START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio,Status
(5#)27/2,405,6.06725959,405,10.16877964,-5.164152e-01,2.226052,-1.842509,EXPECTED
(7#)2,420,7.99188162,420,11.79606418,-3.893397e-01,2.375785,-1.601232,EXPECTED
(5#)29/2,435,7.48402071,435,10.36901789,-3.260521e-01,2.182142,-1.322094,EXPECTED
(5#)15,462,7.49643810,450,10.07185997,-2.953174e-01,2.159287,-1.192719,EXPECTED
(5#)31/2,465,7.47988224,465,10.29541782,-3.194819e-01,2.143191,-1.313712,EXPECTED
(5#)16,483,6.65597280,480,10.01772213,-4.088411e-01,2.123378,-1.583208,EXPECTED
(5#)33/2,495,7.79282126,495,10.80503847,-3.268096e-01,2.108454,-1.428638,EXPECTED
(5#)17,510,7.01146018,510,10.44928116,-3.989872e-01,2.090167,-1.644759,EXPECTED
(7#)5/2,525,7.78613819,525,11.63098211,-4.013274e-01,2.076108,-1.851948,EXPECTED
(5#)18,540,7.03712751,540,9.92814121,-3.441732e-01,2.060868,-1.402814,EXPECTED
(5#)37/2,555,6.91916673,555,10.11595295,-3.798183e-01,2.049345,-1.559906,EXPECTED
(5#)19,570,7.91213209,570,10.31225654,-2.649359e-01,2.034463,-1.179734,EXPECTED
(5#)39/2,585,7.50774530,585,10.52763636,-3.380686e-01,2.024086,-1.491978,EXPECTED
(5#)20,609,7.03221547,600,9.85552402,-3.375303e-01,2.010595,-1.404215,EXPECTED
(5#)41/2,615,7.25345459,615,10.02542778,-3.236468e-01,2.001252,-1.385120,EXPECTED
(7#)3,630,7.91377219,630,11.51528323,-3.750706e-01,1.991297,-1.808626,EXPECTED
(5#)43/2,645,6.23868815,645,9.98734009,-4.705484e-01,1.980483,-1.892797,EXPECTED
(5#)22,660,7.91893649,660,10.60441002,-2.920130e-01,1.969307,-1.363664,EXPECTED
(5#)45/2,675,7.30446862,675,9.78467012,-2.923306e-01,1.962256,-1.263954,EXPECTED
(5#)23,693,7.17206434,690,10.11167936,-3.434976e-01,1.961464,-1.498684,EXPECTED
(5#)47/2,714,7.25655511,705,9.91964831,-3.126123e-01,1.944446,-1.369590,EXPECTED
(5#)24,720,6.73346279,720,9.74649613,-3.698183e-01,1.935113,-1.557032,EXPECTED
(7#)7/2,735,8.54549570,735,11.43928729,-2.916494e-01,2.133209,-1.356544,EXPECTED
(5#)25,750,7.24579438,750,9.72565089,-2.943456e-01,1.920230,-1.291437,EXPECTED
(5#)51/2,765,7.15563604,765,10.19427160,-3.539257e-01,1.914472,-1.587192,EXPECTED
(5#)26,780,7.04990800,780,10.35659534,-3.846090e-01,1.906633,-1.734307,EXPECTED
(5#)53/2,795,6.51590604,795,9.83785392,-4.119913e-01,1.901396,-1.747110,EXPECTED
(5#)27,810,6.64448411,810,9.68788081,-3.770886e-01,1.894202,-1.606691,EXPECTED
(5#)55/2,825,7.66200530,825,10.48983831,-3.141333e-01,1.889440,-1.496651,EXPECTED
(7#)4,840,8.20414590,840,11.38504246,-3.276608e-01,1.884215,-1.688181,EXPECTED
(5#)57/2,855,7.47170017,855,10.08511143,-2.999376e-01,1.889245,-1.383310,EXPECTED
(5#)29,870,7.79339087,870,9.92113411,-2.413912e-01,1.873150,-1.135917,EXPECTED
(5#)59/2,885,7.91710221,885,9.77583683,-2.108885e-01,1.868503,-0.994772,EXPECTED
(5#)30,900,6.78664426,900,9.64176219,-3.511473e-01,1.862926,-1.532599,EXPECTED
(5#)61/2,915,6.91869875,915,9.75766021,-3.438249e-01,1.859357,-1.526851,EXPECTED
(5#)31,930,6.63119009,930,9.87621222,-3.983448e-01,1.854233,-1.750062,EXPECTED
(7#)9/2,945,7.55793189,945,11.35141209,-4.067446e-01,1.850438,-2.050044,EXPECTED
(5#)32,960,7.07321591,960,9.61742887,-3.072617e-01,1.846293,-1.378011,EXPECTED
(5#)65/2,975,7.58665247,975,10.26402830,-3.022549e-01,1.843370,-1.452435,EXPECTED
(5#)33,990,7.49719194,990,10.41681199,-3.288925e-01,1.839049,-1.587571,EXPECTED
(5#)67/2,1005,6.85377083,1005,9.71328485,-3.486955e-01,1.836413,-1.557119,EXPECTED
(5#)34,1020,7.33980895,1020,10.07374252,-3.166195e-01,1.843887,-1.482701,EXPECTED
(5#)69/2,1035,7.08454356,1035,9.93389003,-3.380367e-01,1.830079,-1.556953,EXPECTED
(7#)5,1050,8.66474534,1050,11.32775066,-2.679930e-01,1.827324,-1.457325,EXPECTED
(5#)71/2,1071,6.91378853,1065,9.68896911,-3.374703e-01,1.825061,-1.520596,EXPECTED
(5#)36,1092,7.70861537,1080,9.58006053,-2.173453e-01,1.821003,-1.027700,EXPECTED
(5#)73/2,1095,6.98422798,1095,9.67781191,-3.261814e-01,1.819110,-1.480715,EXPECTED
(5#)37,1110,7.44190976,1110,9.77737240,-2.729433e-01,1.816078,-1.285992,EXPECTED
(5#)75/2,1125,6.85042475,1125,9.57049072,-3.343738e-01,1.814433,-1.499127,EXPECTED
(5#)38,1140,7.12745061,1140,9.98647103,-3.372777e-01,1.811637,-1.578142,EXPECTED
(11#)/2,1155,9.13559580,1155,12.28630231,-2.963066e-01,1.799985,-1.750407,EXPECTED
(7#)6,1260,8.73658664,1260,11.30963643,-2.581356e-01,1.804692,-1.425756,EXPECTED
(7#)13/2,1365,8.55809036,1365,12.09263985,-3.457199e-01,1.789072,-1.975633,EXPECTED
(7#)7,1470,7.81539530,1470,11.31803082,-3.703016e-01,1.786976,-1.960091,EXPECTED
(7#)15/2,1575,8.53964513,1575,11.32896458,-2.826432e-01,1.788933,-1.559208,EXPECTED
(7#)8,1680,8.40436284,1680,11.34335726,-2.998814e-01,1.792594,-1.639520,EXPECTED
(7#)17/2,1785,8.79830470,1785,11.93313278,-3.047597e-01,1.798631,-1.742897,EXPECTED
(7#)9,1890,8.43214029,1890,11.38235964,-3.000141e-01,1.805978,-1.633585,EXPECTED
(7#)19/2,1995,8.57059128,1995,11.90941357,-3.289924e-01,1.815142,-1.839428,EXPECTED
(7#)10,2145,8.12379559,2145,11.43091079,-3.415237e-01,1.825373,-1.811748,EXPECTED
(7#)21/2,2205,8.06714663,2205,11.45876910,-3.509555e-01,1.837023,-1.846260,EXPECTED
(11#),2310,9.14058186,2310,12.46705683,-3.103657e-01,1.849632,-1.798452,EXPECTED
(7#)23/2,2415,8.64639902,2415,11.92683773,-3.216482e-01,1.840188,-1.782665,EXPECTED
(7#)12,2520,7.98399457,2520,11.47677982,-3.628870e-01,1.775215,-1.967528,EXPECTED
(7#)25/2,2625,8.59805030,2625,11.40282943,-2.823261e-01,1.732243,-1.619160,EXPECTED
(7#)13,2730,9.53914578,2730,12.11173308,-2.387707e-01,1.691968,-1.520470,EXPECTED
(7#)27/2,2835,8.56334577,2835,11.26640600,-2.743344e-01,1.652993,-1.635252,EXPECTED
(7#)14,2940,8.67739172,2940,11.20365243,-2.555188e-01,1.616363,-1.562929,EXPECTED
(7#)29/2,3135,8.85070812,3045,11.46325145,-2.586489e-01,1.582700,-1.650688,EXPECTED
(7#)15,3150,8.07464822,3150,11.09041643,-3.173520e-01,1.550012,-1.945642,EXPECTED
(7#)31/2,3255,9.08651900,3255,11.33397442,-2.210129e-01,1.519859,-1.478726,EXPECTED
(7#)16,3360,8.55513325,3360,10.98885760,-2.503503e-01,1.490480,-1.632846,EXPECTED
(11#)3/2,3465,9.20509845,3465,11.92096156,-2.585408e-01,1.757796,-1.545039,EXPECTED
(7#)17,3570,8.47248673,3570,11.46824886,-3.027582e-01,1.725822,-1.735847,EXPECTED
(7#)35/2,3675,8.65796828,3675,10.85572941,-2.262129e-01,1.697720,-1.294537,EXPECTED
(7#)18,3795,8.16344904,3780,10.81482422,-2.812510e-01,1.667074,-1.590436,EXPECTED
(7#)37/2,3885,8.65284260,3885,11.02136424,-2.419477e-01,1.640021,-1.444202,EXPECTED
(7#)19,3990,8.61525608,3990,11.24287640,-2.662001e-01,1.613451,-1.628572,EXPECTED
(7#)39/2,4095,9.26020575,4095,11.48413644,-2.152404e-01,1.588671,-1.399869,EXPECTED
(7#)20,4200,8.21978002,4290,10.67051056,-2.609405e-01,1.564279,-1.566684,EXPECTED
(7#)41/2,4305,8.45913368,4305,10.85802801,-2.496579e-01,1.542695,-1.555002,EXPECTED
(7#)21,4410,8.62279023,4410,10.60721798,-2.071260e-01,1.520741,-1.304908,EXPECTED
(7#)43/2,4515,8.78519237,4515,10.78629220,-2.052085e-01,1.514955,-1.320897,EXPECTED
(11#)2,4620,9.43200294,4620,11.52541146,-2.004458e-01,1.495167,-1.400117,EXPECTED
(7#)45/2,4725,8.48560494,4725,10.52144313,-2.150442e-01,1.473404,-1.381724,EXPECTED
(7#)23,4830,9.23639960,4830,10.90179015,-1.657749e-01,1.601006,-1.040215,EXPECTED
(7#)47/2,4935,8.55995006,4935,10.65915709,-2.193250e-01,1.578307,-1.330037,EXPECTED
(7#)24,5040,8.47914389,5040,10.44404555,-2.084225e-01,1.561355,-1.258459,EXPECTED
(7#)49/2,5145,8.23437263,5145,10.42056048,-2.354636e-01,1.538876,-1.420639,EXPECTED
(7#)25,5250,8.88898687,5250,10.39719079,-1.567226e-01,1.521337,-0.991367,EXPECTED
(7#)51/2,5355,8.59144749,5355,10.94526029,-2.421393e-01,1.502676,-1.566414,EXPECTED
(7#)26,5460,8.73404796,5460,11.13225817,-2.426181e-01,1.485226,-1.614711,EXPECTED
(7#)53/2,5565,8.44836872,5565,10.50035949,-2.174361e-01,1.469331,-1.396548,EXPECTED
(7#)27,5670,8.27370483,5670,10.31219670,-2.202449e-01,1.452388,-1.403545,EXPECTED
(11#)5/2,5775,9.30254452,5775,11.26862815,-1.917346e-01,1.436921,-1.368261,EXPECTED
(7#)28,5880,8.40421431,5880,10.27350114,-2.008346e-01,1.422427,-1.314153,EXPECTED
(7#)57/2,5985,8.99970987,5985,10.75831664,-1.784868e-01,1.406953,-1.249940,EXPECTED
(7#)29,6090,8.52931444,6090,10.55388694,-2.129852e-01,1.392432,-1.453983,EXPECTED
(7#)59/2,6195,8.61597314,6195,10.36997158,-1.852965e-01,1.378691,-1.272220,EXPECTED
(7#)30,6300,8.26068737,6300,10.20285955,-2.111602e-01,1.367064,-1.420689,EXPECTED
(7#)61/2,6405,8.78106455,6405,10.33161022,-1.626105e-01,1.363250,-1.137389,EXPECTED
(7#)31,6510,8.48065427,6510,10.46531599,-2.102789e-01,1.350753,-1.469300,EXPECTED
(7#)63/2,6615,8.51815935,6615,10.15510065,-1.757758e-01,1.336180,-1.225090,EXPECTED
(7#)32,6765,7.91178535,6720,10.13976966,-2.481118e-01,1.324796,-1.681757,EXPECTED
(7#)65/2,6825,9.18281598,6825,10.90401690,-1.717973e-01,1.312863,-1.311029,EXPECTED
(11#)3,6930,9.57022794,6930,11.08591714,-1.470186e-01,1.300928,-1.165083,EXPECTED
(7#)67/2,7035,8.65754455,7035,10.22836024,-1.667331e-01,1.289598,-1.218066,EXPECTED
(7#)34,7140,8.99867832,7140,10.65295704,-1.687598e-01,1.278930,-1.293487,EXPECTED
(7#)69/2,7245,8.89869542,7245,10.47698433,-1.632762e-01,1.267486,-1.245212,EXPECTED
(7#)35,7350,8.15181074,7350,10.05679533,-2.100085e-01,1.257335,-1.515097,EXPECTED
(7#)71/2,7455,8.83168226,7455,10.16809622,-1.409095e-01,1.246438,-1.072186,EXPECTED
(7#)36,7560,8.65079274,7560,10.03168788,-1.480979e-01,1.236156,-1.117088,EXPECTED
(7#)73/2,7665,8.55978200,7665,10.14019153,-1.694322e-01,1.224850,-1.290288,EXPECTED
(7#)37,7770,9.12968576,7770,10.25204636,-1.159461e-01,1.215327,-0.923505,EXPECTED
(7#)75/2,7875,7.93215960,7875,9.99640044,-2.312997e-01,1.206339,-1.711161,EXPECTED
(7#)38,7980,8.86151069,7980,10.48771264,-1.684871e-01,1.198415,-1.356961,EXPECTED
(11#)7/2,8085,9.49404748,8085,10.94879232,-1.425641e-01,1.188934,-1.223571,EXPECTED
(7#)39,8190,9.19979531,8190,10.74171337,-1.549534e-01,1.179140,-1.307663,EXPECTED
(7#)79/2,8295,8.67819577,8295,10.06371643,-1.481229e-01,1.170618,-1.183581,EXPECTED
(7#)40,8400,8.39818911,8400,9.94226388,-1.687786e-01,1.162054,-1.328746,EXPECTED
(7#)81/2,8505,8.54937189,8580,9.93232684,-1.499370e-01,1.153393,-1.199032,EXPECTED
(7#)41,8610,8.81029329,8610,10.14141359,-1.407067e-01,1.146935,-1.160589,EXPECTED
(7#)83/2,8715,8.50173807,8715,10.01816630,-1.641295e-01,1.137853,-1.332710,EXPECTED
(7#)42,8820,8.72119273,8820,9.90304139,-1.270859e-01,1.130711,-1.045226,EXPECTED
(7#)85/2,8925,9.64346441,8925,10.46364285,-8.162624e-02,1.123180,-0.730229,EXPECTED
(7#)43,9030,8.34206329,9030,10.09306465,-1.905379e-01,1.114644,-1.570906,EXPECTED
(7#)87/2,9135,8.48656720,9135,10.19224322,-1.831424e-01,1.107677,-1.539868,EXPECTED
(11#)4,9240,9.63749652,9240,10.84111929,-1.176849e-01,1.100407,-1.093798,EXPECTED
(7#)89/2,9345,8.48036675,9345,9.95664015,-1.604860e-01,1.094127,-1.349271,EXPECTED
(7#)45,9450,8.61855486,9450,9.84987373,-1.335412e-01,1.086467,-1.133324,EXPECTED
(7#)91/2,9555,9.35414843,9555,10.61997036,-1.269163e-01,1.080423,-1.171598,EXPECTED
(7#)46,9660,8.92495168,9660,10.24028402,-1.374784e-01,1.074077,-1.224616,EXPECTED
(7#)93/2,9765,8.57412318,9765,10.12020402,-1.657851e-01,1.067449,-1.448388,EXPECTED
(7#)47,9870,8.74177224,9870,10.00750876,-1.352227e-01,1.059901,-1.194203,EXPECTED
(7#)95/2,9975,9.24857451,9975,10.31258569,-1.088956e-01,1.054506,-1.009014,EXPECTED
(7#)48,10080,8.32911566,10080,9.80234725,-1.628646e-01,1.048609,-1.404939,EXPECTED
(7#)97/2,10185,8.32950717,10185,9.88499137,-1.712133e-01,1.042237,-1.492448,EXPECTED
(7#)49,10290,8.59384526,10290,9.78766975,-1.300771e-01,1.035420,-1.152986,EXPECTED
(11#)9/2,10395,9.44835638,10395,10.75446895,-1.294806e-01,1.030395,-1.267584,EXPECTED
(7#)50,10500,8.52416040,10500,9.77341627,-1.367615e-01,1.024552,-1.219319,EXPECTED
(7#)101/2,10605,8.84761592,10605,9.85291218,-1.076190e-01,1.019150,-0.986407,EXPECTED
(7#)51,10710,8.90730621,10710,10.32932863,-1.481154e-01,1.013646,-1.402879,EXPECTED
(7#)103/2,10815,8.64871912,10815,9.83765362,-1.288060e-01,1.008088,-1.179396,EXPECTED
(7#)52,10920,9.43768576,10920,10.52457060,-1.090018e-01,1.002440,-1.084239,EXPECTED
(7#)105/2,11025,8.55056947,11025,9.74004086,-1.302474e-01,0.997208,-1.192802,EXPECTED
(7#)53,11130,8.57999332,11130,9.90108927,-1.432116e-01,0.991924,-1.331852,EXPECTED
(7#)107/2,11235,8.73451914,11235,9.80871422,-1.159883e-01,0.986375,-1.089033,EXPECTED
(7#)54,11385,8.42939459,11340,9.72110627,-1.425745e-01,0.982048,-1.315324,EXPECTED
(7#)109/2,11445,8.57779617,11445,9.79497978,-1.326930e-01,0.976370,-1.246642,EXPECTED
(11#)5,11550,9.48545130,11550,10.68274968,-1.188711e-01,0.972178,-1.231563,EXPECTED
(7#)111/2,11655,8.60649982,11655,9.94730112,-1.447836e-01,0.967130,-1.386371,EXPECTED
(7#)56,11760,8.39587779,11760,9.69736924,-1.441138e-01,0.961716,-1.353301,EXPECTED
(7#)113/2,11865,8.36774564,11865,9.76872192,-1.548011e-01,0.957877,-1.462585,EXPECTED
(7#)57,11970,8.98693403,11970,10.18853918,-1.254917e-01,0.952467,-1.261571,EXPECTED
(7#)115/2,12075,8.57491459,12075,10.08731992,-1.624381e-01,0.948588,-1.594375,EXPECTED
(7#)58,12180,8.86473307,12180,9.99140135,-1.196440e-01,0.944336,-1.193080,EXPECTED
(7#)117/2,12285,9.18105503,12285,10.44781532,-1.292508e-01,0.939728,-1.348007,EXPECTED
(7#)59,12390,8.40207017,12390,9.81425357,-1.553577e-01,0.701823,-2.012165,EXPECTED
(7#)119/2,12495,8.66043013,12495,10.22870678,-1.664338e-01,0.698587,-2.244927,EXPECTED
(7#)60,12600,8.63111440,12600,9.65400237,-1.119990e-01,0.695457,-1.470814,EXPECTED
(11#)11/2,12705,9.16595724,12705,10.62247819,-1.474760e-01,0.692301,-2.103884,EXPECTED
(7#)61,12810,8.46350784,12810,9.78872455,-1.454674e-01,0.688981,-1.923444,EXPECTED
(7#)123/2,12915,8.71515540,12915,9.85805912,-1.232258e-01,0.686215,-1.665518,EXPECTED
(7#)62,13020,8.71414996,13020,9.92864845,-1.304762e-01,0.682920,-1.778391,EXPECTED
(7#)125/2,13125,8.49533428,13125,9.62942867,-1.253068e-01,0.680286,-1.667085,EXPECTED
(7#)63,13230,8.33251629,13230,9.62463754,-1.441607e-01,0.677136,-1.908215,EXPECTED
(7#)127/2,13335,8.76844060,13335,9.68832523,-9.976260e-02,0.674520,-1.363762,EXPECTED
(7#)64,13440,8.63297568,13440,9.61533761,-1.077702e-01,0.671722,-1.462453,EXPECTED
(7#)129/2,13545,8.82129881,13545,9.81918881,-1.071694e-01,0.668750,-1.492172,EXPECTED
(7#)65,13650,8.95297785,13650,10.38428155,-1.483071e-01,0.666071,-2.148876,EXPECTED
(7#)131/2,13755,8.37142247,13755,9.66815196,-1.440134e-01,0.663446,-1.954537,EXPECTED
(11#)6,13860,9.55432606,13860,10.57080882,-1.011023e-01,0.660490,-1.538983,EXPECTED
(7#)133/2,13965,8.87192975,13965,10.09567131,-1.292144e-01,0.658126,-1.859434,EXPECTED
(7#)67,14070,8.32609536,14070,9.72038195,-1.548303e-01,0.655542,-2.126922,EXPECTED
(7#)135/2,14175,8.40681424,14175,9.58482158,-1.311382e-01,0.652943,-1.804150,EXPECTED
(7#)68,14280,8.79311025,14280,10.15002113,-1.435073e-01,0.650425,-2.086191,EXPECTED
(7#)137/2,14385,8.30958693,14385,9.63986931,-1.484977e-01,0.647891,-2.053250,EXPECTED
(7#)69,14490,8.89487412,14490,9.97917645,-1.150254e-01,0.645333,-1.680221,EXPECTED
(7#)139/2,14595,8.44162097,14595,9.63088324,-1.318006e-01,0.642540,-1.850877,EXPECTED
(7#)70,14700,8.49350364,14700,9.56455735,-1.187627e-01,0.640517,-1.672171,EXPECTED
(7#)141/2,14805,8.91974615,14805,9.75050912,-8.905201e-02,0.638027,-1.302081,EXPECTED
(7#)71,14910,8.47297674,14910,9.68060614,-1.332426e-01,0.635729,-1.899598,EXPECTED
(13#)/2,15015,10.42234789,15015,11.39034813,-8.881401e-02,0.633476,-1.528077,EXPECTED
(11#)7,16170,9.36233987,16170,10.48713086,-1.134536e-01,0.609540,-1.845311,EXPECTED
(11#)15/2,17745,9.32207485,17325,10.45267284,-1.144725e-01,0.588536,-1.921035,EXPECTED
(11#)8,18480,9.31770329,18480,10.42190876,-1.119940e-01,0.569806,-1.937862,EXPECTED
(11#)17/2,19635,9.85407381,19635,11.02684323,-1.124476e-01,0.552990,-2.120779,EXPECTED
(11#)9,20790,9.50917607,20790,10.36960380,-8.662158e-02,0.537763,-1.600013,EXPECTED
(11#)19/2,21945,10.03630588,21945,10.90502722,-8.301479e-02,0.524130,-1.657454,EXPECTED
(11#)10,23205,9.96342729,23205,10.75034266,-7.601651e-02,0.511623,-1.538077,EXPECTED
(11#)21/2,24255,9.26316555,24255,10.30788183,-1.068630e-01,0.499981,-2.089512,EXPECTED
(11#)11,25935,10.00515405,25935,10.63550106,-6.109720e-02,0.489721,-1.287155,EXPECTED
(11#)23/2,26565,9.68903779,26565,10.72634576,-1.017078e-01,0.479992,-2.161094,EXPECTED
(11#)12,28665,9.64300221,27720,10.26011505,-6.203156e-02,0.471016,-1.310174,EXPECTED
(11#)25/2,28875,9.33805967,28875,10.24652953,-9.284058e-02,0.462793,-1.963016,EXPECTED
(13#),30030,10.29324643,30030,11.09738697,-7.522168e-02,0.455075,-1.767051,EXPECTED
(11#)27/2,31395,9.61692440,31395,10.46753841,-8.475438e-02,0.447901,-1.899112,EXPECTED
(11#)14,32340,9.25579730,32340,10.21107349,-9.822268e-02,0.441206,-2.165148,EXPECTED
(11#)29/2,33495,9.86602778,33495,10.55188392,-6.720710e-02,0.434886,-1.577094,EXPECTED
(11#)15,34650,9.32153632,34650,10.19111440,-8.918875e-02,0.429029,-2.026852,EXPECTED
(11#)31/2,35805,9.80252643,35805,10.50891204,-6.958351e-02,0.423476,-1.668065,EXPECTED
(11#)16,36960,9.33802928,36960,10.17347608,-8.568872e-02,0.418225,-1.997601,EXPECTED
(11#)33/2,38115,9.35358563,38115,10.16543063,-8.323305e-02,0.413350,-1.964062,EXPECTED
(11#)17,39270,10.20109986,39270,10.78978796,-5.610458e-02,0.408637,-1.440614,EXPECTED
(11#)35/2,41055,9.76303145,41055,10.17539193,-4.136930e-02,0.404332,-1.019856,EXPECTED
(11#)18,42315,9.55848499,42315,10.26402565,-7.121589e-02,0.400142,-1.763226,EXPECTED
(11#)37/2,42735,9.80136239,42735,10.40818309,-6.007094e-02,0.396245,-1.531428,EXPECTED
(11#)19,43890,9.90341504,43890,10.68877803,-7.631476e-02,0.392514,-2.000853,EXPECTED
(13#)3/2,45045,10.26764128,45045,10.98873597,-6.787342e-02,0.388947,-1.853966,EXPECTED
(11#)20,46410,9.79215333,46410,10.54247393,-7.383085e-02,0.385545,-1.946130,EXPECTED
(11#)41/2,47355,9.54488090,47355,10.35771421,-8.172660e-02,0.382368,-2.125788,EXPECTED
(11#)21,49140,9.40378836,48510,10.10973378,-7.238608e-02,0.379300,-1.861180,EXPECTED
(11#)43/2,49665,9.65248299,49665,10.33610883,-6.842829e-02,0.376415,-1.816149,EXPECTED
(11#)22,51870,9.99806075,51870,10.44638404,-4.386474e-02,0.373639,-1.199884,EXPECTED
(11#)45/2,51975,9.31934551,51975,10.09611259,-8.005806e-02,0.370983,-2.093808,EXPECTED
(11#)23,53130,9.89328734,53130,10.54320166,-6.362478e-02,0.368417,-1.764073,EXPECTED
(11#)47/2,54285,9.78259187,54285,10.29860663,-5.140414e-02,0.366026,-1.409776,EXPECTED
(11#)24,55440,9.56399190,55965,10.12337805,-5.684220e-02,0.363711,-1.537996,EXPECTED
(11#)49/2,56595,9.41284344,56595,10.08065690,-6.854335e-02,0.361492,-1.847381,EXPECTED
(11#)25,58695,9.53919817,58695,10.10335118,-5.745774e-02,0.359370,-1.569839,EXPECTED
(11#)51/2,58905,10.14218881,58905,10.70563250,-5.406617e-02,0.357334,-1.576798,EXPECTED
(13#)2,60060,10.28857922,60060,10.93385338,-6.082932e-02,0.355359,-1.815837,EXPECTED
(11#)53/2,61215,9.64534908,61215,10.25348124,-6.114144e-02,0.353505,-1.720293,EXPECTED
(11#)27,62790,9.83540102,62790,10.30829566,-4.696075e-02,0.350010,-1.351089,EXPECTED
(11#)55/2,64155,9.50337581,64155,10.06868717,-5.778324e-02,0.348353,-1.622812,EXPECTED
(11#)28,64680,9.44756523,64680,10.05935023,-6.274551e-02,0.346771,-1.764233,EXPECTED
(11#)57/2,65835,9.77535774,65835,10.61407550,-8.231629e-02,0.345259,-2.429242,EXPECTED
(11#)29,66990,9.80639681,66990,10.40521373,-5.927209e-02,0.343783,-1.741846,EXPECTED
(11#)59/2,68145,9.55368012,68145,10.21818742,-6.724278e-02,0.342416,-1.940643,EXPECTED
(11#)30,69615,10.09514545,69615,10.47013726,-3.647247e-02,0.341024,-1.099605,EXPECTED
(11#)61/2,70455,9.49396558,70455,10.20811033,-7.252614e-02,0.339734,-2.102070,EXPECTED
(11#)31,71610,9.74488844,71610,10.37212259,-6.237880e-02,0.338471,-1.853140,EXPECTED
(11#)63/2,73185,9.46959502,72765,10.04346790,-5.883632e-02,0.337280,-1.701473,EXPECTED
(11#)32,73920,9.40564697,73920,10.04153858,-6.542010e-02,0.336144,-1.891724,EXPECTED
(13#)5/2,75075,10.18649755,75075,10.90275800,-6.795271e-02,0.335014,-2.138002,EXPECTED
(11#)33,76230,9.45590124,76230,10.03792649,-5.973155e-02,0.333930,-1.742956,EXPECTED
