START,n_0,C_min,Npred_0,Cbound,Lambda_min,Jitter,JitterRatio
(11#)73/2,84562,2.471941,85469,0.696654,1.266470e+00,0.044205,4.016032e+01
(11#)37,86248,2.426071,86599,0.693306,1.252557e+00,0.043858,3.950853e+01
(11#)75/2,87316,2.472748,87767,0.689721,1.276798e+00,0.043503,4.098630e+01
(11#)38,88498,2.433762,88919,0.686075,1.266207e+00,0.043168,4.048571e+01
(11#)77/2,89459,2.383150,90089,0.682252,1.250779e+00,0.042831,3.971184e+01
(13#)3,90526,2.492321,91243,0.678370,1.301277e+00,0.042506,4.267518e+01
(11#)79/2,92357,2.434532,92399,0.674374,1.283725e+00,0.042187,4.172276e+01
(11#)40,92656,2.473194,93553,0.670279,1.305572e+00,0.041876,4.305366e+01
(11#)81/2,94228,2.450231,94709,0.666075,1.302535e+00,0.041570,4.291932e+01
(11#)41,95467,2.446013,95857,0.661801,1.307250e+00,0.041272,4.323057e+01
(11#)83/2,96361,2.470995,97007,0.657422,1.324050e+00,0.040980,4.425508e+01
(11#)42,97684,2.508166,98143,0.652956,1.345797e+00,0.040692,4.559152e+01
(11#)85/2,98764,2.453349,99317,0.648334,1.330803e+00,0.040408,4.466974e+01
(11#)43,99581,2.468655,100483,0.643623,1.344316e+00,0.040131,4.547686e+01
(11#)87/2,101467,2.483060,101627,0.638902,1.357496e+00,0.039862,4.626356e+01
(11#)44,102352,2.491281,102793,0.634002,1.368500e+00,0.039593,4.690928e+01
(11#)89/2,103214,2.468903,103919,0.629096,1.367245e+00,0.039332,4.677634e+01
(11#)45,104056,2.467765,105097,0.624067,1.374810e+00,0.039077,4.718116e+01
(13#)7/2,105883,2.452749,106243,0.618959,1.376926e+00,0.038823,4.723463e+01
(11#)46,106298,2.480088,107377,0.613842,1.396312e+00,0.038579,4.837466e+01
(11#)93/2,107684,2.498534,108557,0.608537,1.412402e+00,0.038335,4.930213e+01
(11#)47,109717,2.499467,109721,0.603154,1.421660e+00,0.038095,4.977853e+01
(11#)95/2,110281,2.415536,110879,0.597723,1.396549e+00,0.037860,4.801408e+01
(11#)48,111058,2.464714,112031,0.592246,1.425909e+00,0.037630,4.975998e+01
(11#)97/2,112681,2.478536,113189,0.586666,1.440968e+00,0.037402,5.058205e+01
(11#)49,113389,2.460935,114343,0.581033,1.443489e+00,0.037180,5.056218e+01
(11#)99/2,115426,2.500222,115499,0.575320,1.469208e+00,0.036960,5.208068e+01
(11#)50,116371,2.460027,116639,0.569618,1.462962e+00,0.036748,5.144250e+01
(11#)101/2,116728,2.402456,117809,0.563695,1.449734e+00,0.036533,5.033151e+01
(11#)51,118894,2.444233,118931,0.557845,1.477406e+00,0.036324,5.193228e+01
(11#)103/2,119458,2.462122,120103,0.551879,1.495450e+00,0.036120,5.288602e+01
(13#)4,121234,2.463828,121271,0.545769,1.507276e+00,0.035918,5.340105e+01
(11#)105/2,121612,2.502568,122401,0.539698,1.534063e+00,0.035720,5.495157e+01
(11#)53,123059,2.504951,123583,0.533472,1.546618e+00,0.035523,5.549866e+01
(11#)107/2,124447,2.517146,124739,0.527229,1.563246e+00,0.035330,5.632372e+01
(11#)54,125479,2.491172,125887,0.520967,1.564822e+00,0.035142,5.606411e+01
(11#)109/2,126397,2.546025,127037,0.514624,1.598852e+00,0.034955,5.811475e+01
(11#)55,127189,2.428594,128203,0.508151,1.564289e+00,0.034770,5.523276e+01
(11#)111/2,129263,2.490514,129347,0.501687,1.602268e+00,0.034589,5.749883e+01
(11#)56,130307,2.503745,130513,0.495129,1.620725e+00,0.034410,5.837303e+01
(11#)113/2,131641,2.512217,131072,0.488581,1.637416e+00,0.034235,5.911015e+01
(11#)57,131888,2.478781,132817,0.481907,1.637771e+00,0.034062,5.862468e+01
(11#)115/2,133174,2.475614,133979,0.475153,1.650607e+00,0.033890,5.902806e+01
(11#)58,134087,2.503206,135131,0.468399,1.676007e+00,0.033721,6.034243e+01
(13#)9/2,135802,2.501586,136277,0.461614,1.689951e+00,0.033556,6.079306e+01
(11#)59,136649,2.492808,137443,0.454681,1.701569e+00,0.033391,6.103821e+01
(11#)119/2,137587,2.515309,138599,0.447738,1.725943e+00,0.033230,6.222001e+01
(11#)60,139511,2.466330,139753,0.440754,1.722000e+00,0.033071,6.124931e+01
(11#)121/2,140009,2.495139,140909,0.433704,1.749737e+00,0.032913,6.263285e+01
(11#)61,141676,2.498497,142061,0.426625,1.767539e+00,0.032759,6.324589e+01
(11#)123/2,142258,2.505830,143197,0.419552,1.787188e+00,0.032606,6.398448e+01
(11#)62,143896,2.509536,144349,0.412410,1.805835e+00,0.032458,6.461045e+01
(11#)125/2,145144,2.491578,145517,0.405033,1.816703e+00,0.032306,6.458692e+01
(11#)63,146176,2.504029,146683,0.397701,1.839956e+00,0.032159,6.549731e+01
(11#)127/2,147401,2.521313,147827,0.390414,1.865327e+00,0.032015,6.655939e+01
(11#)64,148696,2.533538,148991,0.387895,1.876637e+00,0.031965,6.712476e+01
(11#)129/2,149846,2.509766,150131,0.396374,1.845587e+00,0.031870,6.631290e+01
(13#)5,150292,2.507348,151303,0.408970,1.813339e+00,0.031729,6.613439e+01
(11#)131/2,151909,2.518866,152459,0.421435,1.787899e+00,0.031589,6.639751e+01
(11#)66,152914,2.505061,153611,0.433672,1.753780e+00,0.031452,6.585874e+01
(11#)133/2,154702,2.506776,154769,0.445848,1.726775e+00,0.031315,6.581281e+01
(11#)67,155816,2.502854,155921,0.457791,1.698774e+00,0.031181,6.558683e+01
(11#)135/2,156007,2.496651,157061,0.469652,1.670714e+00,0.031047,6.528808e+01
(11#)68,157901,2.486203,158233,0.481131,1.642372e+00,0.030917,6.485338e+01
(11#)137/2,158419,2.533724,159389,0.492679,1.637588e+00,0.030787,6.629568e+01
(11#)69,159407,2.542242,160541,0.503998,1.618229e+00,0.030660,6.647893e+01
(11#)139/2,161659,2.491347,161683,0.515154,1.576113e+00,0.030534,6.472107e+01
(11#)70,162353,2.507294,162853,0.526295,1.561097e+00,0.030408,6.514730e+01
(11#)141/2,163297,2.519915,163997,0.537100,1.545796e+00,0.030285,6.547185e+01
(11#)71,164954,2.477786,165161,0.547838,1.509141e+00,0.030163,6.398395e+01
(13#)11/2,165701,2.520785,166319,0.558534,1.507010e+00,0.030042,6.531692e+01
(11#)72,166351,2.526473,167471,0.569223,1.490307e+00,0.029921,6.541392e+01
(11#)145/2,167809,2.490909,168629,0.579404,1.458403e+00,0.029805,6.413370e+01
(11#)73,168814,2.509419,169783,0.589587,1.448384e+00,0.029690,6.466258e+01
(11#)147/2,170539,2.495056,170927,0.599734,1.425580e+00,0.029574,6.408744e+01
(11#)74,171694,2.497959,172093,0.609809,1.410083e+00,0.029459,6.409416e+01
(11#)149/2,172849,2.504239,173249,0.619594,1.396676e+00,0.029348,6.421715e+01
(11#)75,174214,2.457750,174389,0.629398,1.362238e+00,0.029236,6.253769e+01
(11#)151/2,174814,2.514062,175543,0.639002,1.369747e+00,0.029126,6.437753e+01
(11#)76,176551,2.496728,176713,0.648607,1.347909e+00,0.029017,6.369097e+01
(11#)153/2,177841,2.524335,177841,0.658004,1.344522e+00,0.028910,6.455659e+01
(11#)77,178898,2.502055,179021,0.667312,1.321610e+00,0.028803,6.369972e+01
(11#)155/2,179083,2.529322,180179,0.676493,1.318784e+00,0.028698,6.456300e+01
(13#)6,180379,2.501151,181303,0.685570,1.294256e+00,0.028594,6.349517e+01
(11#)157/2,181919,2.535068,182489,0.694714,1.294475e+00,0.028489,6.459876e+01
(11#)79,182519,2.515243,183637,0.703542,1.273997e+00,0.028388,6.381925e+01
(11#)159/2,184696,2.506373,184777,0.712284,1.258115e+00,0.028287,6.342451e+01
(11#)80,185578,2.512282,185951,0.720990,1.248322e+00,0.028187,6.355029e+01
(11#)161/2,187024,2.533868,187091,0.729569,1.245048e+00,0.028089,6.423507e+01
(11#)81,187471,2.522543,188261,0.738069,1.228985e+00,0.027991,6.375171e+01
(11#)163/2,189094,2.510677,189407,0.746534,1.212867e+00,0.027893,6.324680e+01
(11#)82,189817,2.521375,190573,0.754806,1.206099e+00,0.027798,6.355022e+01
(11#)165/2,191626,2.523077,191717,0.763047,1.195915e+00,0.027703,6.353211e+01
(11#)83,191768,2.509171,192883,0.771241,1.179707e+00,0.027609,6.294795e+01
(11#)167/2,193639,2.501153,194027,0.779249,1.166176e+00,0.027516,6.257828e+01
(11#)84,194767,2.519507,195193,0.787243,1.163282e+00,0.027423,6.316829e+01
(13#)13/2,195751,2.518018,196337,0.795109,1.152748e+00,0.027332,6.303633e+01
(11#)85,197402,2.512439,197479,0.802977,1.140683e+00,0.027241,6.275328e+01
(11#)171/2,198046,2.523633,198659,0.810639,1.135632e+00,0.027152,6.308905e+01
(11#)86,199021,2.495353,199813,0.818355,1.114889e+00,0.027063,6.196645e+01
(11#)173/2,200899,2.517394,200929,0.825861,1.114553e+00,0.026976,6.270511e+01
(11#)87,201904,2.515768,202121,0.833329,1.104905e+00,0.026889,6.256979e+01
(11#)175/2,203128,2.520731,203279,0.840747,1.098013e+00,0.026803,6.267895e+01
(11#)88,203417,2.508934,204431,0.848105,1.084609e+00,0.026718,6.216143e+01
(11#)177/2,204928,2.464243,205589,0.855346,1.058134e+00,0.026633,6.040991e+01
(11#)89,205924,2.529874,206699,0.862569,1.076010e+00,0.026549,6.280105e+01
(11#)179/2,206984,2.513240,207877,0.869667,1.061218e+00,0.026466,6.210130e+01
(11#)90,208129,2.513207,209039,0.876722,1.053125e+00,0.026384,6.202566e+01
(11#)181/2,209362,2.520880,210209,0.883716,1.048228e+00,0.026303,6.224248e+01
(13#)7,210557,2.506060,211349,0.890622,1.034547e+00,0.026222,6.160621e+01
(11#)183/2,211459,2.494267,212507,0.897445,1.022198e+00,0.026142,6.108263e+01
(11#)92,212644,2.547725,213659,0.904229,1.035873e+00,0.026063,6.305859e+01
(11#)185/2,213784,2.541986,214817,0.910959,1.026203e+00,0.025985,6.276802e+01
(11#)93,215854,2.563496,215983,0.917561,1.027408e+00,0.025907,6.353244e+01
(11#)187/2,216917,2.525146,217121,0.924232,1.005091e+00,0.025829,6.198126e+01
(11#)94,217697,2.481485,218287,0.930690,9.806862e-01,0.025753,6.021803e+01
(11#)189/2,219311,2.546183,219437,0.937235,9.994166e-01,0.025677,6.266106e+01
(11#)95,220453,2.532386,220589,0.943524,9.872954e-01,0.025602,6.206007e+01
(11#)191/2,221332,2.526687,221747,0.949901,9.783065e-01,0.025528,6.176692e+01
(11#)96,222634,2.538822,222913,0.956167,9.765229e-01,0.025454,6.217706e+01
(11#)193/2,223469,2.547178,224069,0.962382,9.733299e-01,0.025381,6.244025e+01
(11#)97,225002,2.551522,225223,0.968531,9.686648e-01,0.025308,6.254904e+01
(13#)15/2,225892,2.548480,226379,0.974645,9.611791e-01,0.025237,6.236221e+01
(11#)98,227251,2.549104,227533,0.980693,9.552377e-01,0.025165,6.232509e+01
(11#)197/2,228097,2.525164,228677,0.986696,9.396993e-01,0.025094,6.130820e+01
(11#)99,229234,2.519971,229841,0.992681,9.315933e-01,0.025024,6.103301e+01
(11#)199/2,230848,2.518411,230999,0.998532,9.250972e-01,0.024955,6.090479e+01
(11#)100,231643,2.524351,232153,1.004365,9.216285e-01,0.024886,6.107796e+01
(11#)201/2,232189,2.532524,233297,1.010227,9.190414e-01,0.024817,6.134090e+01
(11#)101,233978,2.534564,234463,1.015920,9.142270e-01,0.024749,6.136183e+01
(11#)203/2,235028,2.506846,235607,1.021578,8.976769e-01,0.024682,6.017616e+01
(11#)102,236092,2.538865,236773,1.027209,9.048717e-01,0.024616,6.140949e+01
(11#)205/2,237883,2.566648,237929,1.032810,9.103175e-01,0.024549,6.248067e+01
(11#)103,238892,2.539570,239081,1.038365,8.943474e-01,0.024484,6.131372e+01
(11#)207/2,239857,2.497741,240209,1.043829,8.724910e-01,0.024419,5.954019e+01
(13#)8,241393,2.514952,241393,1.049290,8.741400e-01,0.024354,6.018157e+01
(11#)209/2,242119,2.534017,242533,1.054778,8.764755e-01,0.024289,6.090160e+01
(11#)105,243043,2.536059,243703,1.060017,8.723264e-01,0.024226,6.092801e+01
(11#)211/2,243736,2.522425,244859,1.065327,8.619389e-01,0.024163,6.030286e+01
(11#)106,245587,2.544113,246011,1.070584,8.655778e-01,0.024101,6.113975e+01
(11#)213/2,246518,2.561050,247141,1.075806,8.673472e-01,0.024039,6.178477e+01
(11#)107,247868,2.534405,248323,1.081029,8.520455e-01,0.023976,6.061795e+01
(11#)215/2,248867,2.548208,249463,1.086194,8.527105e-01,0.023915,6.113377e+01
(11#)108,249512,2.527815,250619,1.091266,8.400168e-01,0.023854,6.022256e+01
(11#)217/2,251081,2.534266,251789,1.096273,8.379878e-01,0.023795,6.043257e+01
(11#)109,252071,2.523456,252937,1.101248,8.291853e-01,0.023735,5.992029e+01
(11#)219/2,253741,2.514393,254083,1.106226,8.210772e-01,0.023676,5.947656e+01
(11#)110,255214,2.528919,255253,1.111157,8.223901e-01,0.023617,6.003142e+01
(17#)/2,259801,2.503359,270269,1.116035,8.078512e-01,0.023558,5.888972e+01
(13#)9,272794,2.510783,285283,1.176127,7.583678e-01,0.022837,5.844270e+01
(13#)19/2,285424,2.505523,300299,1.230563,7.110257e-01,0.022179,5.748501e+01
(13#)10,303904,2.513081,315313,1.280115,6.745596e-01,0.021576,5.714525e+01
(13#)21/2,324223,2.512902,330329,1.325506,6.396440e-01,0.021020,5.648887e+01
(13#)11,340261,2.521429,345329,1.367077,6.121509e-01,0.020507,5.629063e+01
(13#)23/2,354971,2.521369,360337,1.405481,5.844224e-01,0.020031,5.570805e+01
(13#)12,366794,2.499164,375373,1.441010,5.506120e-01,0.019588,5.402052e+01
(13#)25/2,386068,2.523716,390389,1.474013,5.377438e-01,0.019175,5.474331e+01
(13#)13,401509,2.524416,405401,1.504692,5.174215e-01,0.018788,5.427528e+01
(13#)27/2,414448,2.520611,420419,1.533368,4.970347e-01,0.018425,5.358171e+01
(13#)14,431146,2.523703,435427,1.560208,4.809081e-01,0.018083,5.328181e+01
(13#)29/2,448444,2.521152,450431,1.585393,4.638836e-01,0.017761,5.268617e+01
(13#)15,463549,2.513127,465463,1.609073,4.458696e-01,0.017457,5.178748e+01
(13#)31/2,467009,2.541140,480463,1.631391,4.431798e-01,0.017169,5.298789e+01
(13#)16,488339,2.536748,495491,1.649249,4.305629e-01,0.013221,6.712798e+01
(13#)33/2,498436,2.527659,510481,1.627816,4.400543e-01,0.013003,6.920272e+01
(17#),515611,2.539315,524288,1.626783,4.452899e-01,0.012991,7.024340e+01
(13#)35/2,535858,2.540830,540539,1.658810,4.263903e-01,0.012794,6.894013e+01
(13#)18,548461,2.531963,555523,1.690819,4.037819e-01,0.012596,6.677866e+01
(13#)37/2,569077,2.543991,570569,1.721207,3.907083e-01,0.012406,6.632146e+01
(13#)19,571262,2.550486,585581,1.750258,3.765207e-01,0.012225,6.545832e+01
(13#)39/2,588338,2.563074,600577,1.772523,3.688034e-01,0.015317,5.161265e+01
(13#)20,612022,2.551653,615607,1.786586,3.564348e-01,0.015129,5.056957e+01
(13#)41/2,621472,2.552996,630613,1.800036,3.494609e-01,0.014949,5.036859e+01
(13#)21,633967,2.541689,645641,1.812934,3.378823e-01,0.014776,4.932018e+01
(13#)43/2,656629,2.539026,660659,1.825251,3.300630e-01,0.014609,4.885858e+01
(13#)22,674719,2.554681,675643,1.837087,3.297462e-01,0.014449,4.966392e+01
(13#)45/2,686398,2.527108,690689,1.848480,3.127119e-01,0.014295,4.747310e+01
(13#)23,703568,2.559020,705689,1.859389,3.193764e-01,0.014146,4.945787e+01
(13#)47/2,713309,2.554701,720703,1.869887,3.120572e-01,0.014003,4.890481e+01
(13#)24,733528,2.558252,735733,1.880011,3.080466e-01,0.013864,4.892102e+01
(13#)49/2,748691,2.568782,750749,1.889743,3.069910e-01,0.013730,4.945659e+01
(13#)25,758411,2.555201,765763,1.899147,2.967261e-01,0.013601,4.823572e+01
(17#)3/2,770558,2.532269,780733,1.908201,2.829548e-01,0.013476,4.630959e+01
(13#)26,787162,2.561586,795793,1.916957,2.898876e-01,0.013354,4.827235e+01
(13#)53/2,804191,2.552045,810809,1.925408,2.817571e-01,0.013237,4.733981e+01
(13#)27,819212,2.562766,825821,1.933588,2.817098e-01,0.013123,4.794468e+01
(13#)55/2,831373,2.564720,840839,1.941491,2.783931e-01,0.013013,4.789280e+01
(13#)28,850253,2.564273,855851,1.949145,2.742842e-01,0.012905,4.766587e+01
(13#)57/2,860422,2.564422,870853,1.956559,2.705458e-01,0.012801,4.748559e+01
(13#)29,883648,2.566164,885883,1.963742,2.675603e-01,0.012700,4.743480e+01
(13#)59/2,891427,2.564719,900869,1.970709,2.634555e-01,0.012602,4.713617e+01
(13#)30,909037,2.548728,915911,1.977468,2.537772e-01,0.012506,4.567887e+01
(13#)61/2,915961,2.547074,930911,1.984022,2.498192e-01,0.012414,4.535621e+01
(13#)31,944161,2.565326,945943,1.990389,2.537555e-01,0.012323,4.665560e+01
(13#)63/2,957844,2.549019,960941,1.996577,2.442744e-01,0.012235,4.515260e+01
(13#)32,968299,2.573348,975967,2.002587,2.507679e-01,0.012149,4.698008e+01
(13#)65/2,990586,2.569172,990989,2.008434,2.462284e-01,0.012066,4.647257e+01
(13#)33,1004449,2.563918,1006003,2.014126,2.413512e-01,0.011984,4.587717e+01
(13#)67/2,1016921,2.561834,1021019,2.019654,2.377972e-01,0.011904,4.554603e+01
(17#)2,1034134,2.571303,1036027,2.025048,2.388194e-01,0.011827,4.618711e+01
(13#)69/2,1050706,2.556321,1051027,2.030288,2.303915e-01,0.011751,4.476496e+01
(13#)35,1053142,2.560025,1066063,2.035399,2.293252e-01,0.011677,4.492815e+01
(13#)71/2,1067611,2.564956,1081079,2.040381,2.288048e-01,0.011605,4.520250e+01
(13#)36,1093418,2.575284,1096079,2.045241,2.304442e-01,0.011535,4.595085e+01
(13#)73/2,1101119,2.571810,1111091,2.049976,2.267818e-01,0.011466,4.551143e+01
(13#)37,1116337,2.566773,1126093,2.054601,2.225678e-01,0.011398,4.493525e+01
(13#)75/2,1138519,2.571708,1141139,2.059118,2.222925e-01,0.011332,4.523385e+01
(13#)38,1154584,2.576126,1156151,2.063520,2.218735e-01,0.011268,4.549219e+01
(13#)77/2,1166306,2.582036,1171133,2.067812,2.220872e-01,0.011205,4.589237e+01
(13#)39,1171721,2.577143,1186181,2.072016,2.181594e-01,0.011143,4.533133e+01
(13#)79/2,1190542,2.575724,1201183,2.076126,2.156270e-01,0.011083,4.507787e+01
(13#)40,1201553,2.553525,1216213,2.080130,2.050444e-01,0.011023,4.294611e+01
(13#)81/2,1227416,2.574592,1231229,2.084060,2.113732e-01,0.010965,4.473616e+01
(13#)41,1239109,2.571541,1246243,2.087889,2.083518e-01,0.010909,4.433514e+01
(13#)83/2,1246537,2.571671,1261259,2.091642,2.066065e-01,0.010853,4.423007e+01
(13#)42,1271308,2.567174,1276271,2.095313,2.031027e-01,0.010798,4.369893e+01
(17#)5/2,1287808,2.580738,1291271,2.098907,2.066587e-01,0.010745,4.484235e+01
(13#)43,1305097,2.580555,1306289,2.102428,2.049116e-01,0.010692,4.471820e+01
(13#)87/2,1308529,2.570502,1321319,2.105871,1.993721e-01,0.010641,4.366422e+01
(13#)44,1327552,2.567012,1336333,2.109245,1.964125e-01,0.010591,4.322226e+01
(13#)89/2,1347289,2.580835,1351327,2.112548,2.002182e-01,0.010541,4.442529e+01
(13#)45,1352977,2.568573,1366349,2.115791,1.939218e-01,0.010492,4.315498e+01
(13#)91/2,1367291,2.578175,1381349,2.118960,1.961564e-01,0.010445,4.396506e+01
(13#)46,1392068,2.581279,1396393,2.122071,1.958925e-01,0.010398,4.416311e+01
(13#)93/2,1403569,2.576241,1411387,2.125125,1.925007e-01,0.010352,4.357767e+01
(13#)47,1421554,2.574203,1426393,2.128114,1.903038e-01,0.010306,4.328440e+01
(13#)95/2,1427329,2.563568,1441439,2.131048,1.847862e-01,0.010262,4.214773e+01
(13#)48,1446013,2.577389,1456451,2.133930,1.888115e-01,0.010218,4.339978e+01
(13#)97/2,1460213,2.583438,1471447,2.136760,1.898304e-01,0.010175,4.389956e+01
(13#)49,1485139,2.569529,1486451,2.139527,1.831378e-01,0.010133,4.243580e+01
(13#)99/2,1498438,2.572049,1501499,2.142247,1.828476e-01,0.010092,4.258839e+01
(13#)50,1508933,2.579741,1516513,2.144917,1.845881e-01,0.010049,4.327038e+01
(13#)101/2,1525204,2.588498,1531499,2.147544,1.867529e-01,0.009968,4.423696e+01
(17#)3,1538384,2.572062,1546537,2.150120,1.791843e-01,0.009890,4.266350e+01
(13#)103/2,1552613,2.581629,1561559,2.152649,1.817214e-01,0.009812,4.371993e+01
(13#)52,1568978,2.579733,1576571,2.155138,1.798311e-01,0.009736,4.361083e+01
(13#)105/2,1588283,2.576881,1591589,2.157580,1.775925e-01,0.009662,4.339692e+01
(13#)53,1600058,2.588112,1606603,2.159983,1.808283e-01,0.009588,4.465259e+01
(13#)107/2,1611293,2.582728,1621619,2.162346,1.776525e-01,0.009516,4.417633e+01
(13#)54,1625321,2.576631,1636627,2.164662,1.742185e-01,0.009445,4.361768e+01
(13#)109/2,1647964,2.569523,1651621,2.166944,1.704024e-01,0.009375,4.294176e+01
(13#)55,1658869,2.582682,1666657,2.169189,1.744750e-01,0.009307,4.442817e+01
(13#)111/2,1668971,2.593334,1681679,2.171400,1.775722e-01,0.009239,4.566880e+01
(13#)56,1693639,2.579746,1696693,2.173566,1.713218e-01,0.009173,4.427995e+01
(13#)113/2,1708321,2.575121,1711687,2.175700,1.685461e-01,0.009107,4.385868e+01
(13#)57,1725814,2.588012,1726693,2.177803,1.725734e-01,0.009043,4.536205e+01
(13#)115/2,1740821,2.579711,1741723,2.179869,1.684126e-01,0.008980,4.452584e+01
(13#)58,1746859,2.570141,1756747,2.181903,1.637633e-01,0.008917,4.353908e+01
(13#)117/2,1770016,2.583728,1771751,2.183910,1.681165e-01,0.008856,4.514657e+01
(13#)59,1777753,2.573578,1786781,2.185880,1.632787e-01,0.008796,4.407663e+01
(17#)7/2,1791778,2.589083,1801781,2.187819,1.683986e-01,0.008736,4.593223e+01
(13#)60,1802266,2.584393,1816813,2.189733,1.657110e-01,0.008677,4.548346e+01
(13#)121/2,1831436,2.577516,1831811,2.191615,1.621874e-01,0.008620,4.476810e+01
(13#)61,1835741,2.571404,1846843,2.193467,1.589687e-01,0.008563,4.413605e+01
(13#)123/2,1858867,2.583732,1861859,2.195293,1.629193e-01,0.008507,4.566110e+01
(13#)62,1872751,2.587271,1876859,2.197092,1.634690e-01,0.008452,4.616410e+01
(13#)125/2,1877164,2.577582,1891889,2.198869,1.589086e-01,0.008397,4.510099e+01
(13#)63,1892416,2.592349,1906889,2.200614,1.638280e-01,0.008344,4.694811e+01
(13#)127/2,1908661,2.585161,1921919,2.202333,1.602705e-01,0.008291,4.617392e+01
(13#)64,1931242,2.580351,1936889,2.204029,1.576384e-01,0.008239,4.567569e+01
(13#)129/2,1939141,2.593342,1951949,2.205702,1.619016e-01,0.008187,4.734824e+01
(13#)65,1953379,2.593798,1966963,2.207350,1.613305e-01,0.008137,4.749269e+01
(13#)131/2,1969936,2.574568,1981963,2.208975,1.531531e-01,0.008087,4.520749e+01
(13#)66,1988632,2.587112,1996979,2.210579,1.572877e-01,0.008037,4.684994e+01
(13#)133/2,1997902,2.586030,2012009,2.212158,1.561554e-01,0.007989,4.679835e+01
(13#)67,2021137,2.583325,2027023,2.213715,1.544052e-01,0.007941,4.654452e+01
