FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
2205,2309,(7#)21/2,2207,49.823,2205,159.260,2309,2.677521,2205,8.56514666,2256,76.605548,4.049399195,2213,0.522323,2205,10.660282,2309,0.000000,0.311846
2310,2414,(11#),2311,51.548,2310,183.228,2411,2.677177,2310,9.51595498,2361,79.421555,4.058892352,2311,0.577102,2310,11.517463,2414,0.000000,0.416108
2415,2519,(7#)23/2,2417,53.290,2415,178.460,2503,2.676943,2415,8.97116580,2466,81.912078,4.052911581,2513,0.637628,2415,11.032600,2519,0.000000,0.403295
2520,2624,(7#)12,2521,54.982,2520,175.887,2621,2.676720,2520,8.56269466,2571,84.540646,4.054978605,2611,0.597906,2520,10.599674,2624,0.000000,0.391050
2625,2729,(7#)25/2,2633,56.788,2625,181.241,2729,2.676474,2625,8.56221025,2676,86.921734,4.046612392,2723,0.565192,2625,10.573827,2729,0.000000,0.379900
2730,2834,(7#)13,2731,58.353,2730,203.656,2833,2.676249,2730,9.33990552,2782,89.668037,4.056123556,2828,0.549319,2730,11.049065,2834,0.000000,0.369189
2835,2939,(7#)27/2,2837,60.036,2835,191.943,2939,2.675980,2835,8.56078760,2887,92.108059,4.052486884,2933,0.479412,2835,10.528363,2939,0.000000,0.359388
2940,3044,(7#)14,2942,61.731,2940,197.299,3041,2.675833,2940,8.56022332,2992,94.592547,4.051726445,3031,0.426716,2940,10.508414,3044,0.000000,0.349929
3045,3149,(7#)29/2,3046,63.355,3045,209.985,3137,2.675654,3045,8.87685877,3097,97.084308,4.052165383,3073,0.455289,3045,10.804882,3149,0.000000,0.341236
3150,3254,(7#)15,3158,65.091,3150,207.764,3253,2.675448,3150,8.55930633,3202,99.490401,4.049743583,3178,0.522070,3150,10.475955,3254,0.000000,0.332814
3255,3359,(7#)31/2,3257,66.574,3255,220.211,3359,2.675223,3255,8.85376750,3307,101.971955,4.051169086,3269,0.561006,3255,10.754390,3359,0.000000,0.325044
3360,3464,(7#)16,3361,68.166,3360,218.077,3463,2.675056,3360,8.55816779,3412,104.199431,4.043288130,3374,0.621321,3360,10.414840,3464,0.000000,0.317491
3465,3569,(11#)3/2,3467,69.776,3465,247.916,3559,2.674908,3465,9.50870704,3517,106.999861,4.058076155,3493,0.671447,3465,11.178411,3569,0.000000,0.310500
3570,3674,(7#)17,3571,71.347,3570,243.483,3673,2.674779,3570,9.12788635,3622,109.284249,4.053444261,3584,0.714452,3570,10.949191,3674,0.000000,0.303683
3675,3779,(7#)35/2,3677,72.939,3675,233.243,3779,2.674587,3675,8.55682377,3727,111.439079,4.044985701,3682,0.768217,3705,10.435423,3779,0.000000,0.297354
3780,3884,(7#)18,3793,74.670,3780,238.323,3881,2.674486,3780,8.55641678,3832,113.930037,4.049325703,3787,0.804048,3780,10.381349,3884,0.000000,0.291167
3885,3989,(7#)37/2,3889,76.095,3885,250.201,3989,2.674342,3885,8.80059383,3937,116.198940,4.046237925,3899,0.847906,3885,10.617854,3989,0.000000,0.285407
3990,4094,(7#)19,3994,77.683,3990,262.878,4093,2.674208,3990,9.05902910,4042,118.892680,4.058084449,3997,0.883476,3990,10.867668,4094,0.000000,0.279763
4095,4199,(7#)39/2,4096,79.141,4095,276.154,4096,2.673517,4095,9.33300293,4147,120.992259,4.050008651,4109,0.923372,4095,10.815029,4199,0.000000,0.287413
4200,4304,(7#)20,4201,80.675,4290,264.951,4297,2.673959,4290,8.64111668,4252,123.322266,4.050188288,4207,0.963749,4200,10.331592,4304,0.000000,0.281997
4305,4409,(7#)41/2,4306,82.239,4305,269.678,4409,2.673829,4305,8.77400021,4357,125.546082,4.047409195,4319,1.000071,4305,10.547126,4409,0.000000,0.276932
4410,4514,(7#)21,4414,83.801,4410,267.856,4513,2.673712,4410,8.55431361,4462,127.841853,4.047322597,4417,1.029550,4485,10.443330,4514,0.000000,0.271948
4515,4619,(7#)43/2,4517,85.245,4515,279.277,4603,2.673583,4515,8.76250498,4567,130.059696,4.045218897,4535,1.055878,4515,10.535817,4619,0.000000,0.267279
4620,4724,(11#)2,4621,86.734,4620,308.334,4723,2.673457,4620,9.50395507,4672,132.535138,4.051331703,4630,1.021461,4620,11.004977,4724,0.000000,0.262675
4725,4829,(7#)45/2,4729,88.274,4725,282.235,4817,2.673391,4725,8.55334142,4777,134.729933,4.049058310,4765,0.993308,4725,10.298497,4829,0.000000,0.258354
4830,4934,(7#)23,4831,89.721,4830,300.734,4933,2.673275,4830,8.96032980,4882,136.952250,4.048007681,4915,0.973844,4830,10.702574,4934,0.000000,0.254088
4935,5039,(7#)47/2,4937,91.220,4935,298.234,5039,2.673145,4935,8.74270751,4987,139.311760,4.051255638,4955,0.989800,4935,10.491185,5039,0.000000,0.250076
5040,5144,(7#)24,5042,92.734,5040,296.539,5119,2.673070,5040,8.55236744,5092,141.266302,4.043075146,5045,0.944637,5040,10.273422,5144,0.000000,0.246110
5145,5249,(7#)49/2,5147,94.168,5145,301.192,5237,2.672990,5145,8.55217279,5197,143.865419,4.053586437,5195,0.921536,5145,10.277718,5249,0.000000,0.242375
5250,5354,(7#)25,5261,95.760,5250,305.941,5351,2.672862,5250,8.55190387,5302,145.600092,4.040030627,5345,0.896675,5250,10.281875,5354,0.000000,0.238676
5355,5459,(7#)51/2,5366,97.255,5355,331.254,5449,2.672803,5355,9.12165173,5407,148.310048,4.053795516,5380,0.920441,5355,10.839271,5459,0.000000,0.235189
5460,5564,(7#)26,5462,98.584,5460,343.923,5563,2.672682,5460,9.32868501,5512,150.250595,4.046600915,5485,0.866229,5460,10.711933,5564,0.000000,0.231731
5565,5669,(7#)53/2,5569,100.024,5565,326.115,5669,2.672620,5565,8.71878830,5617,152.580324,4.050199838,5630,0.839656,5655,10.611626,5669,0.000000,0.228466
5670,5774,(7#)27,5674,101.503,5670,324.519,5749,2.672555,5670,8.55087561,5722,154.501031,4.043198456,5690,0.861678,5670,10.272316,5774,0.000000,0.225225
5775,5879,(11#)5/2,5779,102.904,5775,365.623,5879,2.672429,5775,9.50061339,5827,156.920607,4.049513986,5815,0.818599,5775,10.900131,5879,0.000000,0.222162
5880,5984,(7#)28,5881,104.296,5880,333.702,5981,2.672375,5880,8.55032099,5932,159.038414,4.048089303,5935,0.775854,5880,10.254143,5984,0.000000,0.219118
5985,6089,(7#)57/2,5987,105.737,5985,358.112,6089,2.672295,5985,9.05311257,6037,161.033929,4.043897131,5990,0.799007,5985,10.758240,6089,0.000000,0.216237
6090,6194,(7#)29,6091,107.146,6090,355.524,6173,2.672233,6090,8.86660386,6142,163.377962,4.048601885,6115,0.832084,6090,10.583186,6194,0.000000,0.213371
6195,6299,(7#)59/2,6197,108.578,6195,353.399,6299,2.672121,6195,8.69963656,6247,165.426252,4.046139659,6250,0.868247,6270,10.545434,6299,0.000000,0.210657
6300,6404,(7#)30,6301,109.978,6300,351.884,6397,2.672075,6300,8.54943114,6352,167.711695,4.049586401,6310,0.893639,6300,10.255376,6404,0.000000,0.207954
6405,6509,(7#)61/2,6406,111.422,6405,362.379,6491,2.671989,6405,8.69418887,6457,169.533296,4.042122955,6415,0.917288,6405,10.408280,6509,0.000000,0.205391
6510,6614,(7#)31,6514,112.866,6510,373.333,6607,2.671912,6510,8.84387731,6562,172.040433,4.051098213,6515,0.948601,6510,10.533518,6614,0.000000,0.212381
6615,6719,(7#)63/2,6619,114.230,6615,365.310,6719,2.671839,6615,8.54880788,6667,173.844732,4.043672138,6635,0.978467,6630,10.671953,6719,0.000000,0.209843
6720,6824,(7#)32,6722,115.634,6720,369.831,6823,2.671772,6720,8.54861281,6772,175.978794,4.044166910,6730,1.003123,6765,10.347777,6824,0.000000,0.207311
6825,6929,(7#)65/2,6827,116.990,6825,408.251,6917,2.671733,6825,9.32561359,6877,178.167028,4.046042181,6835,1.030458,6825,10.662093,6929,0.000000,0.204906
6930,7034,(11#)3,6934,118.438,6930,420.804,7027,2.671646,6930,9.49810045,6982,180.491731,4.051002954,6940,1.061746,6930,10.845032,7034,0.000000,0.202505
7035,7139,(7#)67/2,7039,119.786,7035,388.986,7129,2.671604,7035,8.67954514,7087,182.481140,4.048550602,7045,1.082559,7095,10.383831,7139,0.000000,0.200223
7140,7244,(7#)34,7142,121.173,7140,413.397,7243,2.671518,7140,9.11771327,7192,184.349590,4.043665129,7145,1.103095,7140,10.793349,7244,0.000000,0.197943
7245,7349,(7#)69/2,7247,122.514,7245,410.571,7349,2.671475,7245,8.95476755,7297,186.599192,4.047306853,7255,1.125676,7245,10.657253,7349,0.000000,0.195773
7350,7454,(7#)35,7351,123.872,7350,396.351,7451,2.671399,7350,8.54755750,7402,188.585838,4.045304290,7355,1.151315,7410,10.458943,7454,0.000000,0.193605
7455,7559,(7#)71/2,7457,125.253,7455,406.477,7559,2.671338,7455,8.67119566,7507,190.573730,4.043552639,7465,1.172727,7455,10.369815,7559,0.000000,0.191540
7560,7664,(7#)36,7561,126.604,7560,405.088,7649,2.671307,7560,8.54715332,7612,192.890274,4.048791853,7570,1.195004,7590,10.642897,7664,0.000000,0.189475
7665,7769,(7#)73/2,7666,127.997,7665,415.156,7759,2.671230,7665,8.66741947,7717,194.756355,4.044706274,7690,1.223622,7755,10.472957,7769,0.000000,0.187508
7770,7874,(7#)37,7778,129.444,7770,425.607,7873,2.671187,7770,8.79107181,7822,196.833371,4.045143165,7795,1.239466,7770,10.495327,7874,0.000000,0.185538
7875,7979,(7#)75/2,7877,130.686,7875,418.058,7963,2.671123,7875,8.54665467,7927,198.692822,4.041298907,7895,1.262280,7920,10.258619,7979,0.000000,0.183661
7980,8084,(7#)38,7993,132.177,7980,447.279,8081,2.671080,7980,9.04923277,8032,200.894406,4.044502207,7985,1.276552,7980,10.744716,8084,0.000000,0.181781
8085,8189,(11#)7/2,8087,133.381,8085,474.097,8179,2.671014,8085,9.49598970,8137,203.210406,4.049992879,8105,1.297016,8085,10.785564,8189,0.000000,0.179987
8190,8294,(7#)39,8191,134.711,8190,470.222,8192,2.670682,8190,9.32316868,8242,205.147271,4.047966477,8210,1.321957,8190,10.634857,8293,0.000000,0.178228
8295,8399,(7#)79/2,8297,136.064,8295,440.921,8389,2.670927,8295,8.65701829,8347,207.115919,4.046722956,8315,1.335775,8295,10.369279,8399,0.000000,0.176474
8400,8504,(7#)40,8402,137.433,8400,439.597,8501,2.670873,8400,8.54588363,8452,208.974681,4.043474147,8465,1.360825,8415,10.842906,8504,0.000000,0.174754
8505,8609,(7#)81/2,8506,138.753,8580,451.419,8609,2.670822,8580,8.63195161,8557,210.859387,4.040917770,8530,1.376207,8580,10.286372,8609,0.000000,0.173111
8610,8714,(7#)41,8612,140.128,8610,459.612,8713,2.670774,8610,8.76475917,8662,213.212438,4.047362969,8615,1.390613,8610,10.456051,8714,0.000000,0.171463
8715,8819,(7#)83/2,8719,141.415,8715,457.898,8819,2.670711,8715,8.65094459,8767,215.122350,4.045431747,8735,1.408298,8745,10.439671,8819,0.000000,0.169889
8820,8924,(7#)42,8821,142.701,8820,456.602,8923,2.670664,8820,8.54530676,8872,216.944314,4.041985082,8830,1.428606,8910,10.254845,8924,0.000000,0.168308
8925,9029,(7#)85/2,8926,144.055,8925,491.498,9029,2.670632,8925,9.11489376,8977,219.358855,4.049625901,8935,1.440415,8925,10.802735,9029,0.000000,0.166798
9030,9134,(7#)43,9034,145.410,9030,476.391,9133,2.670587,9030,8.75349434,9082,220.926830,4.041709010,9055,1.456912,9030,10.475611,9134,0.000000,0.165281
9135,9239,(7#)87/2,9137,146.668,9135,486.581,9239,2.670527,9135,8.86137132,9187,222.941908,4.042164105,9155,1.474814,9135,10.566329,9239,0.000000,0.163830
9240,9344,(11#)4,9241,147.967,9240,526.059,9343,2.670483,9240,9.49418124,9292,225.231296,4.047578074,9260,1.493959,9240,10.766885,9344,0.000000,0.162373
9345,9449,(7#)89/2,9346,149.309,9345,483.084,9439,2.670444,9345,8.64288941,9397,227.142339,4.046222119,9355,1.504341,9405,10.620773,9449,0.000000,0.160978
9450,9554,(7#)45,9458,150.702,9450,481.827,9551,2.670398,9450,8.54454716,9502,228.834927,4.041121674,9470,1.520703,9450,10.270219,9554,0.000000,0.159577
