START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
(5#)75/2,1126,2.104611,1129,0.952705,7.925806e-01,3.656211,3.150546e-01,EXPECTED
(5#)38,1147,2.252003,1153,0.870875,9.500769e-01,3.668755,3.764569e-01,EXPECTED
(11#)/2,1244,2.122683,1259,0.888189,8.712516e-01,3.686419,3.348762e-01,EXPECTED
(7#)6,1319,1.723241,1361,0.889702,6.610755e-01,2.920744,2.853858e-01,EXPECTED
(7#)13/2,1402,1.647631,1459,0.896015,6.091366e-01,2.895153,2.596118e-01,EXPECTED
(7#)7,1489,1.865276,1571,0.896381,7.327988e-01,2.750790,3.522243e-01,EXPECTED
(7#)15/2,1676,2.104753,1669,0.906925,8.418936e-01,2.656459,4.509115e-01,EXPECTED
(7#)8,1774,2.019039,1783,0.913802,7.927630e-01,2.543533,4.345283e-01,EXPECTED
(7#)17/2,1849,2.204669,1889,0.887891,9.094837e-01,2.469054,5.333128e-01,EXPECTED
(7#)9,1966,1.989272,1993,0.882130,8.131846e-01,2.359864,4.691550e-01,EXPECTED
(7#)19/2,2029,1.715762,2048,0.872370,6.763989e-01,2.322172,3.631910e-01,EXPECTED
(7#)10,2104,2.003507,2203,0.865237,8.396510e-01,2.200676,5.172365e-01,EXPECTED
(7#)21/2,2287,1.989104,2309,0.846146,8.547476e-01,2.132765,5.359043e-01,EXPECTED
(11#),2347,2.156625,2411,0.836850,9.466549e-01,2.103047,6.275537e-01,EXPECTED
(7#)23/2,2447,2.190317,2503,0.827222,9.737285e-01,2.070485,6.583457e-01,EXPECTED
(7#)12,2623,2.363446,2621,0.884012,9.834054e-01,2.017737,7.332145e-01,EXPECTED
(7#)25/2,2633,2.168203,2729,0.910591,8.675602e-01,1.972986,6.374156e-01,EXPECTED
(7#)13,2809,2.065835,2833,0.960422,7.659170e-01,1.926921,5.736680e-01,EXPECTED
(7#)27/2,2909,2.274897,2939,1.000851,8.210841e-01,1.880057,6.776635e-01,EXPECTED
(7#)14,2974,2.064698,3041,1.038318,6.873819e-01,1.847008,5.556987e-01,EXPECTED
(7#)29/2,3076,1.845344,3137,1.074180,5.411081e-01,1.805473,4.271257e-01,EXPECTED
(7#)15,3221,2.107297,3253,1.110064,6.409884e-01,1.780543,5.600724e-01,EXPECTED
(7#)31/2,3334,2.210551,3359,1.144699,6.581001e-01,1.733120,6.149903e-01,EXPECTED
(7#)16,3386,2.340982,3463,1.183671,6.819499e-01,1.714431,6.750409e-01,EXPECTED
(11#)3/2,3559,2.029695,3559,1.201505,5.243106e-01,1.673946,4.947531e-01,EXPECTED
(7#)17,3571,2.249487,3673,1.217226,6.141277e-01,1.657078,6.229405e-01,EXPECTED
(7#)35/2,3769,1.943543,3779,1.263405,4.307021e-01,1.629239,4.174575e-01,EXPECTED
(7#)18,3799,2.075010,3881,1.280484,4.827278e-01,1.599851,4.966250e-01,EXPECTED
(7#)37/2,3964,2.216472,3989,1.301004,5.327805e-01,1.579242,5.796882e-01,EXPECTED
(7#)19,4051,2.044491,4093,1.311835,4.437219e-01,1.557788,4.703182e-01,EXPECTED
(7#)39/2,4153,2.340594,4096,1.341344,5.567326e-01,1.534634,6.511325e-01,EXPECTED
(7#)20,4282,2.220909,4297,1.361928,4.890152e-01,1.510539,5.686586e-01,EXPECTED
(7#)41/2,4393,2.306710,4409,1.410118,4.921489e-01,1.483397,6.044181e-01,EXPECTED
(7#)21,4486,2.143577,4513,1.396543,4.284760e-01,1.471038,5.078278e-01,EXPECTED
(7#)43/2,4603,2.102361,4603,1.411593,3.983421e-01,1.457512,4.739364e-01,EXPECTED
(11#)2,4651,2.085780,4723,1.429308,3.779525e-01,1.436921,4.568602e-01,EXPECTED
(7#)45/2,4801,1.856187,4817,1.460026,2.400701e-01,1.411396,2.806873e-01,EXPECTED
(7#)23,4909,2.178086,4933,1.463933,3.973199e-01,1.402911,5.090508e-01,EXPECTED
(7#)47/2,4987,2.151973,5039,1.481669,3.732159e-01,1.387613,4.830626e-01,EXPECTED
(7#)24,5086,2.176695,5119,1.497108,3.742724e-01,1.368557,4.965719e-01,EXPECTED
(7#)49/2,5242,2.126897,5237,1.509018,3.432050e-01,1.357136,4.552816e-01,EXPECTED
(7#)25,5308,2.217466,5351,1.534216,3.683456e-01,1.342000,5.091282e-01,EXPECTED
(7#)51/2,5416,1.965120,5449,1.542947,2.418591e-01,1.326148,3.183453e-01,EXPECTED
(7#)26,5557,2.301782,5563,1.555827,3.916764e-01,1.310773,5.690955e-01,EXPECTED
(7#)53/2,5596,2.182571,5669,1.567497,3.310235e-01,1.299653,4.732602e-01,EXPECTED
(7#)27,5728,2.248387,5749,1.579011,3.534144e-01,1.285293,5.207964e-01,EXPECTED
(11#)5/2,5857,2.159168,5879,1.596508,3.019042e-01,1.272624,4.421259e-01,EXPECTED
(7#)28,5906,2.349289,5981,1.617918,3.729726e-01,1.255490,5.825383e-01,EXPECTED
(7#)57/2,6038,2.309643,6089,1.610027,3.608420e-01,1.253055,5.583282e-01,EXPECTED
(7#)29,6131,2.233345,6173,1.625918,3.174279e-01,1.242652,4.888151e-01,EXPECTED
(7#)59/2,6218,2.356115,6299,1.630288,3.682574e-01,1.231259,5.894999e-01,EXPECTED
(7#)30,6353,2.124621,6397,1.642539,2.573502e-01,1.221197,3.947619e-01,EXPECTED
(7#)61/2,6421,2.298798,6469,1.655232,3.284452e-01,1.208283,5.326285e-01,EXPECTED
(7#)31,6568,2.399779,6607,1.668935,3.631910e-01,1.198831,6.096305e-01,EXPECTED
(7#)63/2,6719,2.265862,6719,1.673071,3.032944e-01,1.188717,4.986814e-01,EXPECTED
(7#)32,6791,2.430712,6823,1.702832,3.558915e-01,1.178005,6.178921e-01,EXPECTED
(7#)65/2,6863,2.365471,6917,1.691869,3.351433e-01,1.169535,5.759571e-01,EXPECTED
(11#)3,7024,2.323062,7027,1.700169,3.121585e-01,1.163078,5.355557e-01,EXPECTED
(7#)67/2,7108,2.390305,7129,1.742832,3.159096e-01,1.147420,5.642860e-01,EXPECTED
(7#)34,7219,2.055910,7243,1.718126,1.794844e-01,1.145817,2.947975e-01,EXPECTED
(7#)69/2,7246,2.136908,7349,1.732743,2.096542e-01,1.137918,3.551794e-01,EXPECTED
(7#)35,7351,2.199762,7451,1.768798,2.180490e-01,1.130510,3.812120e-01,EXPECTED
(7#)71/2,7522,2.372402,7559,1.742943,3.083279e-01,1.121927,5.610517e-01,EXPECTED
(7#)36,7561,2.321013,7649,1.747163,2.840104e-01,1.113857,5.151918e-01,EXPECTED
(7#)73/2,7727,2.199214,7759,1.755798,2.251766e-01,1.103907,4.016788e-01,EXPECTED
(7#)37,7846,2.336977,7873,1.770506,2.775928e-01,1.096935,5.164125e-01,EXPECTED
(7#)75/2,7951,2.232082,7963,1.768965,2.325402e-01,1.089506,4.250706e-01,EXPECTED
(7#)38,8062,2.328303,8081,1.778847,2.691743e-01,1.079359,5.090577e-01,EXPECTED
(11#)7/2,8116,2.236375,8179,1.787188,2.242128e-01,1.077908,4.167211e-01,EXPECTED
(7#)39,8224,2.292547,8192,1.791546,2.465845e-01,1.066052,4.699593e-01,EXPECTED
(7#)79/2,8311,2.234912,8389,1.799731,2.165646e-01,1.064815,4.086917e-01,EXPECTED
(7#)40,8429,2.249292,8501,1.808013,2.183870e-01,1.055342,4.181384e-01,EXPECTED
(7#)81/2,8599,2.329117,8609,1.807168,2.537282e-01,1.051988,4.961549e-01,EXPECTED
(7#)41,8614,2.287560,8713,1.812513,2.327715e-01,1.045128,4.545348e-01,EXPECTED
(7#)83/2,8777,2.179478,8819,1.817242,1.817654e-01,1.039985,3.483089e-01,EXPECTED
(7#)42,8839,2.279660,8923,1.831213,2.190477e-01,1.032029,4.345295e-01,EXPECTED
(7#)85/2,9014,2.281605,9029,1.834283,2.182255e-01,1.027118,4.355118e-01,EXPECTED
(7#)43,9091,2.412999,9133,1.894872,2.417191e-01,1.021573,5.071855e-01,EXPECTED
(7#)87/2,9173,2.323530,9239,1.847577,2.292125e-01,1.012681,4.699930e-01,EXPECTED
(11#)4,9283,2.301998,9343,1.856456,2.151081e-01,1.011680,4.403981e-01,EXPECTED
(7#)89/2,9349,2.396602,9439,1.851212,2.582113e-01,1.006591,5.418189e-01,EXPECTED
(7#)45,9511,2.294051,9551,1.864000,2.075945e-01,1.001152,4.295562e-01,EXPECTED
(7#)91/2,9649,2.163663,9649,1.864692,1.487067e-01,0.995317,3.003777e-01,EXPECTED
(7#)46,9748,2.284701,9749,1.869444,2.005941e-01,0.991025,4.190177e-01,EXPECTED
(7#)93/2,9817,2.375649,9829,1.873569,2.374255e-01,0.982923,5.108030e-01,EXPECTED
(7#)47,9941,2.284239,9973,1.877685,1.959933e-01,0.981256,4.143200e-01,EXPECTED
(7#)95/2,10078,2.360845,10079,1.880368,2.275521e-01,0.975870,4.923576e-01,EXPECTED
(7#)48,10174,2.343381,10181,1.898482,2.105401e-01,0.968228,4.594982e-01,EXPECTED
(7#)97/2,10273,2.292671,10289,1.903483,1.860321e-01,0.964365,4.035692e-01,EXPECTED
(7#)49,10369,2.243034,10391,1.895843,1.681658e-01,0.960729,3.613829e-01,EXPECTED
(11#)9/2,10462,2.194423,10499,1.952520,1.167983e-01,0.957541,2.526294e-01,EXPECTED
(7#)50,10501,2.449522,10601,1.907631,2.500307e-01,0.950698,5.699928e-01,EXPECTED
(7#)101/2,10687,2.319381,10709,1.968412,1.640732e-01,0.948693,3.699500e-01,EXPECTED
(7#)51,10786,2.430362,10799,1.933548,2.286836e-01,0.942913,5.268927e-01,EXPECTED
(7#)103/2,10883,2.318296,10909,1.916194,1.904915e-01,0.940740,4.274316e-01,EXPECTED
(7#)52,11023,2.452351,11003,1.921459,2.439624e-01,0.934865,5.678809e-01,EXPECTED
(7#)105/2,11054,2.258518,11087,1.940568,1.517281e-01,0.932485,3.409706e-01,EXPECTED
(7#)53,11197,2.391314,11213,1.927033,2.158615e-01,0.929061,4.997314e-01,EXPECTED
(7#)107/2,11272,2.131467,11329,1.944323,9.189663e-02,0.925055,2.023058e-01,EXPECTED
(7#)54,11353,2.334737,11443,1.971081,1.693171e-01,0.920763,3.949507e-01,EXPECTED
(7#)109/2,11461,2.347919,11549,1.938201,1.917692e-01,0.918875,4.458909e-01,EXPECTED
(11#)5,11593,2.296655,11633,1.944870,1.662586e-01,0.913442,3.851202e-01,EXPECTED
(7#)111/2,11749,2.392249,11743,1.944046,2.074626e-01,0.911615,4.916582e-01,EXPECTED
(7#)56,11839,2.348206,11863,1.966681,1.773043e-01,0.907570,4.203808e-01,EXPECTED
(7#)113/2,11932,2.392674,11969,1.953241,2.029215e-01,0.904239,4.859700e-01,EXPECTED
(7#)57,11971,2.386736,12073,1.956063,1.989930e-01,0.900020,4.785149e-01,EXPECTED
(7#)115/2,12101,2.395745,12163,1.959733,2.008860e-01,0.897439,4.858403e-01,EXPECTED
(7#)58,12281,2.223656,12281,1.971295,1.204620e-01,0.893961,2.822953e-01,EXPECTED
(7#)117/2,12326,2.217079,12347,1.969737,1.182905e-01,0.890230,2.778406e-01,EXPECTED
(7#)59,12422,2.346659,12491,1.969810,1.750555e-01,0.886565,4.250664e-01,EXPECTED
(7#)119/2,12574,2.295932,12589,1.973019,1.515740e-01,0.883857,3.653453e-01,EXPECTED
(7#)60,12671,2.225896,12703,1.977354,1.183999e-01,0.880300,2.823378e-01,EXPECTED
(11#)11/2,12757,2.354186,12809,1.978060,1.740785e-01,0.878079,4.283510e-01,EXPECTED
(7#)61,12878,2.336543,12911,1.981848,1.646427e-01,0.875479,4.051439e-01,EXPECTED
(7#)123/2,12982,2.377047,13009,2.008834,1.683045e-01,0.871501,4.225044e-01,EXPECTED
(7#)62,13049,2.340065,13121,2.014931,1.495938e-01,0.867213,3.749183e-01,EXPECTED
(7#)125/2,13142,2.381559,13229,1.992845,1.781920e-01,0.865676,4.490294e-01,EXPECTED
(7#)63,13241,2.313245,13331,1.994959,1.480278e-01,0.863569,3.685704e-01,EXPECTED
(7#)127/2,13339,2.408045,13421,1.996310,1.875147e-01,0.860017,4.787522e-01,EXPECTED
(7#)64,13451,2.365320,13537,2.002243,1.666453e-01,0.855969,4.241707e-01,EXPECTED
(7#)129/2,13646,2.418129,13649,2.002656,1.885198e-01,0.854518,4.862074e-01,EXPECTED
(7#)65,13729,2.380300,13751,2.007217,1.704773e-01,0.852017,4.378821e-01,EXPECTED
(7#)131/2,13807,2.343338,13859,2.012785,1.520571e-01,0.850090,3.888447e-01,EXPECTED
(11#)6,13943,2.508139,13963,2.011269,2.207752e-01,0.847086,5.865638e-01,EXPECTED
(7#)133/2,14051,2.389016,14029,2.012570,1.714691e-01,0.843787,4.461387e-01,EXPECTED
(7#)67,14096,2.408715,14173,2.013883,1.790287e-01,0.841942,4.689539e-01,EXPECTED
(7#)135/2,14243,2.286441,14251,2.018852,1.244674e-01,0.838198,3.192432e-01,EXPECTED
(7#)68,14332,2.428418,14369,2.021513,1.833938e-01,0.836924,4.861911e-01,EXPECTED
(7#)137/2,14411,2.316236,14489,2.040277,1.268579e-01,0.833673,3.310159e-01,EXPECTED
(7#)69,14528,2.225437,14593,2.040833,8.659524e-02,0.832372,2.217806e-01,EXPECTED
(7#)139/2,14699,2.430591,14699,2.035425,1.774298e-01,0.829337,4.764842e-01,EXPECTED
(7#)70,14779,2.470069,14797,2.030920,1.957572e-01,0.826873,5.310961e-01,EXPECTED
(7#)141/2,14831,2.313924,14869,2.035998,1.279587e-01,0.823480,3.375018e-01,EXPECTED
(7#)71,14951,2.398094,15013,2.036740,1.633238e-01,0.822034,4.395852e-01,EXPECTED
(13#)/2,15784,2.297078,16141,2.039452,1.189567e-01,0.817547,3.151207e-01,EXPECTED
(11#)7,17218,2.342733,17321,2.068409,1.245385e-01,0.797304,3.440645e-01,EXPECTED
(11#)15/2,18322,2.313856,18461,2.081186,1.059775e-01,0.776496,2.996410e-01,EXPECTED
(11#)8,18637,2.262025,19609,2.100211,7.422261e-02,0.757936,2.134930e-01,EXPECTED
(11#)17/2,20509,2.288028,20789,2.116911,7.773236e-02,0.742245,2.305398e-01,EXPECTED
(11#)9,20816,2.279925,21943,2.132395,6.689679e-02,0.729321,2.022840e-01,EXPECTED
(11#)19/2,22354,2.333078,23099,2.146943,8.314346e-02,0.715293,2.602220e-01,EXPECTED
(11#)10,23201,2.282149,24251,2.158285,5.580362e-02,0.704085,1.759219e-01,EXPECTED
(11#)21/2,24256,2.336632,25409,2.168161,7.483123e-02,0.694243,2.426686e-01,EXPECTED
(11#)11,25496,2.309603,26561,2.179665,5.790445e-02,0.685025,1.896836e-01,EXPECTED
(11#)23/2,27182,2.331847,27701,2.187231,6.402430e-02,0.677354,2.135014e-01,EXPECTED
(11#)12,27904,2.328254,28871,2.195929,5.851344e-02,0.669700,1.975885e-01,EXPECTED
(11#)25/2,29738,2.340355,30029,2.206475,5.890641e-02,0.661514,2.023842e-01,EXPECTED
(13#),30332,2.331433,31183,2.212780,5.223346e-02,0.655627,1.809764e-01,EXPECTED
(11#)27/2,31294,2.341935,32327,2.219947,5.349419e-02,0.649592,1.877917e-01,EXPECTED
(11#)14,32972,2.389670,32768,2.226303,7.081292e-02,0.644997,2.532833e-01,EXPECTED
(11#)29/2,34274,2.354215,34649,2.233029,5.284838e-02,0.640128,1.893153e-01,EXPECTED
(11#)15,35792,2.297694,35803,2.237744,2.643780e-02,0.635788,9.429244e-02,EXPECTED
(11#)31/2,36436,2.373766,36947,2.244380,5.604841e-02,0.630454,2.052267e-01,EXPECTED
(11#)16,37201,2.393769,38113,2.249365,6.222116e-02,0.626897,2.303473e-01,EXPECTED
(11#)33/2,38188,2.401751,39251,2.254108,6.344373e-02,0.623925,2.366358e-01,EXPECTED
(11#)17,39992,2.425829,40423,2.258285,7.156765e-02,0.621202,2.697094e-01,EXPECTED
(11#)35/2,40597,2.307754,41579,2.263139,1.952197e-02,0.617363,7.226705e-02,EXPECTED
(11#)18,41851,2.392174,42727,2.266540,5.394814e-02,0.615561,2.040968e-01,EXPECTED
(11#)37/2,43531,2.348344,43889,2.270834,3.356323e-02,0.612920,1.264602e-01,EXPECTED
(11#)19,44533,2.418503,45013,2.273618,6.177636e-02,0.610895,2.371684e-01,EXPECTED
(13#)3/2,45259,2.407217,46199,2.277230,5.551152e-02,0.608910,2.134749e-01,EXPECTED
(11#)20,46369,2.380141,47353,2.280464,4.278080e-02,0.607032,1.642039e-01,EXPECTED
(11#)41/2,47834,2.378831,48497,2.283189,4.103604e-02,0.605626,1.579225e-01,EXPECTED
(11#)21,48931,2.430664,49663,2.287474,6.071632e-02,0.604148,2.370115e-01,EXPECTED
(11#)43/2,50461,2.416903,50789,2.289123,5.431819e-02,0.602865,2.119546e-01,EXPECTED
(11#)22,51826,2.346624,51973,2.292047,2.353239e-02,0.601487,9.073679e-02,EXPECTED
(11#)45/2,52876,2.469593,53129,2.294934,7.334927e-02,0.600364,2.909218e-01,EXPECTED
(11#)23,53624,2.388364,54277,2.298733,3.825051e-02,0.599626,1.494782e-01,EXPECTED
(11#)47/2,54421,2.447211,55439,2.300173,6.196467e-02,0.598866,2.455274e-01,EXPECTED
(11#)24,56176,2.444148,56591,2.302027,5.990656e-02,0.598227,2.375704e-01,EXPECTED
(11#)49/2,57172,2.426083,57737,2.303963,5.164734e-02,0.597634,2.043391e-01,EXPECTED
(11#)25,58789,2.355012,58901,2.306180,2.095335e-02,0.597133,8.177743e-02,EXPECTED
(11#)51/2,59074,2.411060,60041,2.308269,4.356859e-02,0.596724,1.722589e-01,EXPECTED
(13#)2,61058,2.418361,61211,2.310168,4.576979e-02,0.596482,1.813852e-01,EXPECTED
(11#)53/2,61444,2.421746,62351,2.311445,4.661590e-02,0.596360,1.849571e-01,EXPECTED
(11#)27,63421,2.436905,63521,2.313830,5.182463e-02,0.596247,2.064161e-01,EXPECTED
(11#)55/2,64198,2.443219,64679,2.315363,5.374995e-02,0.596257,2.144310e-01,EXPECTED
(11#)28,65336,2.468498,65536,2.317479,6.312991e-02,0.596332,2.532465e-01,EXPECTED
(11#)57/2,66602,2.429966,66977,2.318876,4.679468e-02,0.596494,1.862383e-01,EXPECTED
(11#)29,67904,2.413565,68141,2.319665,3.968213e-02,0.596657,1.573769e-01,EXPECTED
(11#)59/2,69239,2.447118,69263,2.320982,5.292063e-02,0.596947,2.113018e-01,EXPECTED
(11#)30,69911,2.449157,70451,2.322580,5.306525e-02,0.597240,2.119366e-01,EXPECTED
(11#)61/2,70544,2.431070,71597,2.323754,4.514751e-02,0.597638,1.795669e-01,EXPECTED
(11#)31,71633,2.358847,72763,2.325481,1.424604e-02,0.598363,5.576214e-02,EXPECTED
(11#)63/2,73016,2.438849,73907,2.327241,4.684276e-02,0.598692,1.864197e-01,EXPECTED
(11#)32,74716,2.474061,75041,2.327845,6.091798e-02,0.599622,2.438470e-01,EXPECTED
(13#)5/2,75968,2.467098,76213,2.329443,5.741338e-02,0.600147,2.293688e-01,EXPECTED
(11#)33,77144,2.383605,77383,2.329744,2.285566e-02,0.600791,8.965014e-02,EXPECTED
(11#)67/2,78427,2.494035,78539,2.331148,6.754103e-02,0.601387,2.708522e-01,EXPECTED
(11#)34,79312,2.406904,79693,2.332448,3.142291e-02,0.602064,1.236679e-01,EXPECTED
(11#)69/2,79784,2.452666,80849,2.332802,5.010548e-02,0.603045,1.987646e-01,EXPECTED
(11#)35,81749,2.460417,82003,2.333901,5.278973e-02,0.603803,2.095319e-01,EXPECTED
(11#)71/2,82252,2.460452,83137,2.334513,5.254177e-02,0.605062,2.081423e-01,EXPECTED
(11#)36,84046,2.459958,84313,2.335319,5.199578e-02,0.606035,2.056630e-01,EXPECTED
(11#)73/2,84562,2.471941,85469,2.335798,5.665008e-02,0.606658,2.244147e-01,EXPECTED
(11#)37,86248,2.426071,86599,2.337163,3.733528e-02,0.608325,1.461521e-01,EXPECTED
(11#)75/2,87316,2.472748,87767,2.337394,5.629345e-02,0.608594,2.224044e-01,EXPECTED
(11#)38,88498,2.433762,88919,2.338223,4.004697e-02,0.609702,1.566979e-01,EXPECTED
(11#)77/2,89459,2.383150,90089,2.339139,1.864023e-02,0.610981,7.203334e-02,EXPECTED
(13#)3,90526,2.492321,91243,2.339474,6.328829e-02,0.612370,2.495991e-01,EXPECTED
(11#)79/2,92357,2.434532,92399,2.341108,3.913022e-02,0.614358,1.520677e-01,EXPECTED
(11#)40,92656,2.473194,93553,2.342849,5.414272e-02,0.615550,2.117537e-01,EXPECTED
(11#)81/2,94228,2.450231,94709,2.341404,4.543156e-02,0.615871,1.767042e-01,EXPECTED
(11#)41,95467,2.446013,95857,2.342021,4.344512e-02,0.617505,1.684067e-01,EXPECTED
(11#)83/2,96361,2.470995,97007,2.342674,5.332789e-02,0.619448,2.071538e-01,EXPECTED
(11#)42,97684,2.508166,98143,2.343183,6.804155e-02,0.620201,2.660154e-01,EXPECTED
(11#)85/2,98764,2.453349,99317,2.343521,4.579953e-02,0.621872,1.766087e-01,EXPECTED
(11#)43,99581,2.468655,100483,2.344250,5.170795e-02,0.624032,1.993568e-01,EXPECTED
