START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
(5#)11,337,1.613017,337,2.698997,330,7.74497014,330,7.97401946,337,3.814750776,4.093574385,11.835078,0.319805
(5#)23/2,349,1.970222,359,2.697202,345,7.94116543,345,7.51690411,352,3.812565324,4.078383721,12.066746,0.370338
(5#)12,362,1.917761,373,2.697135,360,6.15932812,360,7.17246315,367,3.603982271,4.052938751,12.210300,0.401396
(5#)25/2,379,1.492247,389,2.696402,375,6.01128592,375,7.17131417,382,3.609332043,4.035118054,12.370919,0.434382
(5#)13,391,1.826947,401,2.695884,390,6.57136743,390,7.82387510,397,3.493629656,4.100557378,12.489097,0.457964
(5#)27/2,412,2.111809,419,2.694640,405,6.06725959,405,7.17078622,412,3.760777220,4.038380967,12.662888,0.491123
(7#)2,433,1.364958,433,2.694622,420,7.99188162,420,8.60223889,427,3.810424367,4.119978038,12.795322,0.516530
(5#)29/2,439,2.366648,449,2.694048,435,7.48402071,435,7.43306573,442,4.104867342,4.048091226,12.943898,0.543705
(5#)15,463,1.956971,463,2.693116,462,7.49643810,462,7.16743359,457,3.989477522,4.110513323,13.071587,0.565994
(5#)31/2,466,1.944258,479,2.692619,465,7.47988224,465,7.41434850,472,3.818291722,4.023589455,13.215000,0.590916
(5#)16,481,1.907067,491,2.692264,483,6.65597280,480,7.16531086,487,3.612001363,4.068539574,13.320873,0.608895
(5#)33/2,496,1.863948,509,2.692163,495,7.79282126,495,7.96058969,502,3.868766908,4.065558046,13.477094,0.635203
(5#)17,524,2.394277,512,2.686429,510,7.01146018,510,7.64264747,517,3.912216892,4.029855020,13.502839,0.633750
(7#)5/2,526,2.089567,538,2.696448,525,7.78613819,525,8.59706998,532,3.817656994,4.135506996,13.722616,0.679521
(5#)18,548,2.031998,547,2.690775,540,7.03712751,540,7.16260023,547,3.840467645,4.056147643,13.797345,0.685692
(5#)37/2,569,1.983900,569,2.690611,555,6.91916673,555,7.36656045,562,3.620022540,4.069070894,13.977247,0.713417
(5#)19,577,2.245675,577,2.690424,570,7.91213209,570,7.58365556,577,3.703510300,4.031977827,14.041725,0.723017
(5#)39/2,599,2.188595,599,2.689596,585,7.50774530,585,7.81275465,592,3.860057601,4.098917188,14.216564,0.748199
(5#)20,601,1.910627,613,2.689631,609,7.03221547,600,7.16027293,607,3.829507820,4.044846201,14.326005,0.764131
(5#)41/2,617,1.876316,619,2.689185,615,7.25345459,615,7.34327566,622,3.819726676,4.073861594,14.372490,0.770351
(7#)3,631,2.111378,643,2.688718,630,7.91377219,630,8.59207809,637,3.791617010,4.065379618,14.556006,0.795712
(5#)43/2,649,2.329513,659,2.688423,645,6.23868815,645,7.33412050,652,3.782369936,4.041449716,14.676273,0.811932
(5#)22,661,1.788981,673,2.688464,660,7.91893649,660,7.95360276,667,3.875933936,4.124710445,14.780199,0.825991
(5#)45/2,677,2.010889,683,2.688000,675,7.30446862,675,7.15773218,682,3.849406531,4.004734156,14.853707,0.835304
(5#)23,697,2.216917,701,2.687975,693,7.17206434,690,7.49893355,697,3.939479803,4.111371361,14.984546,0.852406
(5#)47/2,706,1.706515,719,2.687407,714,7.25655511,705,7.31662958,712,3.962780321,4.051697486,15.113551,0.868389
(5#)24,734,2.135493,733,2.687452,720,6.73346279,720,7.15644784,727,3.841887122,3.998668199,15.212663,0.880929
(7#)7/2,743,2.355865,743,2.687037,735,8.54549570,735,8.58719170,742,4.196812727,4.145472077,15.282821,0.889246
(5#)25,751,2.338294,761,2.687024,750,7.24579438,750,7.15630777,757,3.951470508,4.033969419,15.407805,0.904563
(5#)51/2,766,2.072834,773,2.686848,765,7.15563604,765,7.63291811,772,3.867464214,4.068772757,15.490225,0.914341
(5#)26,788,1.806384,787,2.686405,780,7.04990800,780,7.80528485,787,3.860158173,4.059552859,15.585493,0.925254
(5#)53/2,802,1.784236,809,2.686344,795,6.51590604,795,7.29471835,802,3.869580025,4.059836635,15.733328,0.942503
(5#)27,821,1.976976,823,2.685928,810,6.64448411,810,7.15472752,817,3.804628348,4.048861929,15.826251,0.952779
(5#)55/2,839,2.379710,839,2.685726,825,7.66200530,825,7.94924953,832,3.989216972,4.044399745,15.931384,0.964504
(7#)4,841,2.159749,853,2.685775,840,8.20414590,840,8.58407866,847,3.938706151,4.088367912,16.022470,0.974742
(5#)57/2,859,1.914982,863,2.685434,855,7.47170017,855,7.57379415,862,3.918842651,4.101486567,16.087025,0.981544
(5#)29,883,2.295458,883,2.685200,870,7.79339087,870,7.41823750,877,4.052500582,4.058999860,16.214904,0.995269
(5#)59/2,886,2.287381,887,2.685154,885,7.91710221,885,7.27842450,892,3.949772972,4.033255374,16.240287,0.997964
(5#)30,904,2.050129,911,2.684886,900,6.78664426,900,7.15208551,907,3.780000887,4.064704042,16.391267,1.013805
(5#)61/2,919,1.825774,929,2.684891,915,6.91869875,915,7.27296264,922,3.763694936,4.053571313,16.503061,1.025524
(5#)31,943,1.991920,941,2.684762,930,6.63119009,930,7.39862282,937,3.707657468,4.022616977,16.576923,1.033037
(7#)9/2,958,2.164457,953,2.684635,945,7.55793189,945,8.58200080,952,3.745684025,4.124362418,16.650265,1.040423
(5#)32,967,1.761041,971,2.684260,960,7.07321591,960,7.15088425,967,3.873249109,4.045902032,16.759322,1.051085
(5#)65/2,982,1.933461,983,2.684142,975,7.58665247,975,7.80062493,982,3.779939666,4.087550162,16.831405,1.058174
(5#)33,997,2.106150,997,2.684190,990,7.49719194,990,7.94534790,997,3.802745832,4.028603091,16.914886,1.066483
(5#)67/2,1009,1.898450,1019,2.683801,1005,6.85377083,1005,7.26051298,1012,3.775321640,4.035788696,17.044764,1.078767
(5#)34,1024,2.252124,1024,2.681141,1020,7.33980895,1020,7.62643108,1027,3.986142026,4.091238262,17.074063,1.078937
(5#)69/2,1048,2.030676,1049,2.683702,1035,7.08454356,1035,7.48994347,1042,3.809637589,4.013726424,17.219382,1.095373
(7#)5,1063,2.195023,1063,2.683407,1050,8.66474534,1050,8.57966186,1057,4.027402448,4.107380672,17.299920,1.102657
(5#)71/2,1072,2.361462,1069,2.683525,1071,6.91378853,1065,7.25304850,1072,4.035681771,4.071866120,17.334255,1.105983
(5#)36,1094,2.506504,1093,2.683318,1092,7.70861537,1080,7.14875727,1087,4.127242638,4.072095952,17.470535,1.118369
(5#)73/2,1109,1.952088,1109,2.683183,1095,6.98422798,1095,7.24917329,1102,3.945217175,4.013757310,17.560464,1.126426
(5#)37,1123,2.110511,1123,2.682909,1110,7.44190976,1110,7.35295362,1117,4.106924269,4.093468914,17.638561,1.133191
(5#)75/2,1126,2.104611,1129,2.683020,1125,6.85042475,1125,7.14844049,1132,4.009979435,4.029369546,17.671865,1.136283
(5#)38,1147,2.252003,1153,2.682829,1140,7.12745061,1140,7.56826738,1147,3.914327530,3.986925307,17.804105,1.147809
(11#)/2,1244,2.122683,1259,2.681915,1155,9.13559580,1155,9.53007910,1206,3.934787166,4.066233708,18.370544,1.194993
(7#)6,1319,1.723241,1361,2.681396,1260,8.73658664,1260,8.57531312,1311,3.861564000,4.056144037,18.890980,1.235902
(7#)13/2,1402,1.647631,1459,2.680712,1365,8.55809036,1365,9.35356312,1416,3.893629533,4.058634331,19.370846,1.271284
(7#)7,1489,1.865276,1571,2.680140,1470,7.81539530,1470,8.57264344,1521,3.844801073,4.057088001,19.897679,1.308156
(7#)15/2,1676,2.104753,1669,2.679787,1575,8.53964513,1575,8.57093822,1626,3.994843238,4.057389354,20.341656,1.337747
(7#)8,1774,2.019039,1783,2.679205,1680,8.40436284,1680,8.56975153,1731,3.840675899,4.054267089,20.840117,1.369165
(7#)17/2,1849,2.204669,1889,2.678883,1785,8.79830470,1785,9.14018451,1836,4.002058697,4.059892024,21.287808,1.396229
(7#)9,1966,1.989272,1993,2.678508,1890,8.43214029,1890,8.56789132,1941,4.008652265,4.050480577,21.713559,1.420790
(7#)19/2,2029,1.715762,2048,2.676937,1995,8.57059128,1995,9.07056300,2046,3.923622191,4.054277147,21.933686,1.431712
(7#)10,2104,2.003507,2203,2.677756,2145,8.12379559,2145,8.65214719,2151,3.871466541,4.054710953,22.536761,1.465443
(7#)21/2,2287,1.989104,2309,2.677521,2205,8.06714663,2205,8.56514666,2256,3.834198965,4.049349163,22.935579,1.485976
(11#),2347,2.156625,2411,2.677177,2310,9.14058186,2310,9.51595498,2361,3.941891684,4.058892352,23.309756,1.504442
(7#)23/2,2447,2.190317,2503,2.676943,2415,8.64639902,2415,8.97116580,2466,3.949622247,4.052963205,23.639697,1.520280
(7#)12,2623,2.363446,2621,2.676720,2520,7.98399457,2520,8.56269466,2571,3.967331880,4.054978605,24.053067,1.539544
(7#)25/2,2633,2.168203,2729,2.676474,2625,8.59805030,2625,8.56221025,2676,3.944871856,4.046571220,24.422340,1.556128
(7#)13,2809,2.065835,2833,2.676249,2730,9.53914578,2730,9.33990552,2782,4.016695881,4.056123556,24.770258,1.571283
(7#)27/2,2909,2.274897,2939,2.675980,2835,8.56334577,2835,8.56078760,2887,4.011163743,4.052529930,25.117561,1.585927
(7#)14,2974,2.064698,3041,2.675833,2940,8.67739172,2940,8.56022332,2992,3.961016497,4.051726445,25.445177,1.599463
(7#)29/2,3076,1.845344,3137,2.675654,3135,8.85070812,3045,8.87685877,3097,3.958834679,4.052130440,25.747930,1.611609
(7#)15,3221,2.107297,3253,2.675448,3150,8.07464822,3150,8.55930633,3202,3.902500735,4.049743583,26.106894,1.625635
(7#)31/2,3334,2.210551,3359,2.675223,3255,9.08651900,3255,8.85376750,3307,3.906135426,4.051205886,26.428677,1.637830
(7#)16,3386,2.340982,3463,2.675056,3360,8.55513325,3360,8.55816779,3412,3.934966538,4.043288130,26.738892,1.649346
(11#)3/2,3559,2.029695,3559,2.674908,3465,9.20509845,3465,9.50870704,3517,3.925535040,4.058045856,27.020633,1.659570
(7#)17,3571,2.249487,3673,2.674779,3570,8.47248673,3570,9.12788635,3622,3.909336161,4.053444261,27.349712,1.671279
(7#)35/2,3769,1.943543,3779,2.674587,3675,8.65796828,3675,8.55682377,3727,3.952743740,4.045017729,27.650589,1.681658
(7#)18,3799,2.075010,3881,2.674486,3795,8.16344904,3780,8.55641678,3832,3.956935876,4.049325703,27.935669,1.691358
(7#)37/2,3964,2.216472,3989,2.674342,3885,8.65284260,3885,8.80059383,3937,4.031398137,4.046211332,28.232970,1.701220
(7#)19,4051,2.044491,4093,2.674208,3990,8.61525608,3990,9.05902910,4042,3.955871380,4.058084449,28.515016,1.710382
(7#)39/2,4153,2.340594,4096,2.673517,4095,9.26020575,4095,9.33300293,4147,3.964584714,4.050037023,28.523092,1.709954
(7#)20,4282,2.220909,4297,2.673959,4200,8.21978002,4290,8.64111668,4252,4.026057242,4.050188288,29.056797,1.727473
(7#)41/2,4393,2.306710,4409,2.673829,4305,8.45913368,4305,8.77400021,4357,3.961866554,4.047385471,29.348116,1.736398
(7#)21,4486,2.143577,4513,2.673712,4410,8.62279023,4410,8.55431361,4462,3.990033304,4.047322597,29.614929,1.744415
(7#)43/2,4603,2.102361,4603,2.673583,4515,8.78519237,4515,8.76250498,4567,3.997205638,4.045244274,29.843052,1.751124
(11#)2,4651,2.085780,4723,2.673457,4620,9.43200294,4620,9.50395507,4672,4.016741935,4.051331703,30.143354,1.759839
(7#)45/2,4801,1.856187,4817,2.673391,4725,8.48560494,4725,8.55334142,4777,3.959575554,4.049036915,30.375612,1.766489
(7#)23,4909,2.178086,4933,2.673275,4830,9.23639960,4830,8.96032980,4882,3.940226253,4.048007681,30.658748,1.774420
(7#)47/2,4987,2.151973,5039,2.673145,4935,8.55995006,4935,8.74270751,4987,3.928458773,4.051278622,30.914225,1.781424
(7#)24,5086,2.176695,5119,2.673070,5040,8.47914389,5040,8.55236744,5092,3.991573907,4.043075146,31.105048,1.786600
(7#)49/2,5242,2.126897,5237,2.672990,5145,8.23437263,5145,8.55217279,5197,4.029583952,4.053566956,31.383481,1.794066
(7#)25,5308,2.217466,5351,2.672862,5250,8.88898687,5250,8.55190387,5302,3.987333044,4.040030627,31.649151,1.801012
(7#)51/2,5416,1.965120,5449,2.672803,5355,8.59144749,5355,9.12165173,5407,3.958874195,4.053816488,31.875007,1.806874
(7#)26,5557,2.301782,5563,2.672682,5460,8.73404796,5460,9.32868501,5512,3.932997871,4.046600915,32.134887,1.813462
(7#)53/2,5596,2.182571,5669,2.672620,5565,8.44836872,5565,8.71878830,5617,3.935195933,4.050182003,32.373863,1.819473
(7#)27,5728,2.248387,5749,2.672555,5670,8.27370483,5670,8.55087561,5722,3.886062230,4.043198456,32.552567,1.823891
(11#)5/2,5857,2.159168,5879,2.672429,5775,9.30254452,5775,9.50061339,5827,3.949550146,4.049533225,32.840009,1.830872
(7#)28,5906,2.349289,5981,2.672375,5880,8.40421431,5880,8.55032099,5932,3.965006529,4.048089303,33.063054,1.836248
(7#)57/2,6038,2.309643,6089,2.672295,5985,8.99970987,5985,9.05311257,6037,3.969178330,4.043880709,33.296906,1.841781
(7#)29,6131,2.233345,6173,2.672233,6090,8.52931444,6090,8.86660386,6142,3.971519167,4.048601885,33.477187,1.845993
(7#)59/2,6218,2.356115,6299,2.672121,6195,8.61597314,6195,8.69963656,6247,4.002366231,4.046157418,33.745048,1.852146
(7#)30,6353,2.124621,6397,2.672075,6300,8.26068737,6300,8.54943114,6352,4.044700161,4.049586401,33.951313,1.856857
(7#)61/2,6421,2.298798,6491,2.671989,6405,8.78106455,6405,8.69418887,6457,4.017797383,4.042107734,34.147501,1.861242
(7#)31,6568,2.399779,6607,2.671912,6510,8.48065427,6510,8.84387731,6562,4.059555183,4.051098213,34.387421,1.866563
(7#)63/2,6719,2.265862,6719,2.671839,6615,8.51815935,6615,8.54880788,6667,4.043817526,4.043688621,34.616838,1.871581
(7#)32,6791,2.430712,6823,2.671772,6765,7.91178535,6720,8.54861281,6772,3.992504559,4.044166910,34.827956,1.876139
(7#)65/2,6863,2.365471,6917,2.671733,6825,9.18281598,6825,9.32561359,6877,4.055639365,4.046027985,35.017227,1.880200
(11#)3,7024,2.323062,7027,2.671646,6930,9.57022794,6930,9.49810045,6982,4.034484259,4.051002954,35.236893,1.884815
(7#)67/2,7108,2.390305,7129,2.671604,7035,8.65754455,7035,8.67954514,7087,4.008335516,4.048565999,35.438867,1.889045
(7#)34,7219,2.055910,7243,2.671518,7140,8.99867832,7140,9.11771327,7192,4.006742264,4.043665129,35.662695,1.893637
(7#)69/2,7246,2.136908,7349,2.671475,7245,8.89869542,7245,8.95476755,7297,3.982324836,4.047293566,35.869052,1.897854
(7#)35,7351,2.199762,7451,2.671399,7350,8.15181074,7350,8.54755750,7402,3.981201480,4.045304290,36.066052,1.901800
(7#)71/2,7522,2.372402,7559,2.671338,7455,8.83168226,7455,8.67119566,7507,3.968241965,4.043567044,36.273001,1.905917
(7#)36,7561,2.321013,7649,2.671307,7560,8.65079274,7560,8.54715332,7612,3.972123085,4.048791853,36.444195,1.909307
(7#)73/2,7727,2.199214,7759,2.671230,7665,8.55978200,7665,8.66741947,7717,3.945571615,4.044693802,36.651908,1.913337
(7#)37,7846,2.336977,7873,2.671187,7770,9.12968576,7770,8.79107181,7822,3.939594257,4.045143165,36.865440,1.917468
(7#)75/2,7951,2.232082,7963,2.671123,7875,7.93215960,7875,8.54665467,7927,3.925288875,4.041312443,37.032797,1.920641
(7#)38,8062,2.328303,8081,2.671080,7980,8.86151069,7980,9.04923277,8032,3.952135799,4.044502207,37.250624,1.924769
(11#)7/2,8116,2.236375,8179,2.671014,8085,9.49404748,8085,9.49598970,8137,3.953392684,4.049981110,37.430180,1.928104
(7#)39,8224,2.292547,8192,2.670682,8190,9.19979531,8190,9.32316868,8242,3.956252054,4.047966477,37.453908,1.928219
(7#)79/2,8311,2.234912,8389,2.670927,8295,8.67819577,8295,8.65701829,8347,3.967198155,4.046735740,37.810928,1.935123
(7#)40,8429,2.249292,8501,2.670873,8400,8.39818911,8400,8.54588363,8452,4.005787699,4.043474147,38.011812,1.938760
(7#)81/2,8599,2.329117,8609,2.670822,8505,8.54937189,8580,8.63195161,8557,3.959131350,4.040906670,38.204124,1.942207
(7#)41,8614,2.287560,8713,2.670774,8610,8.81029329,8610,8.76475917,8662,4.000404972,4.047362969,38.388039,1.945472
(7#)83/2,8777,2.179478,8819,2.670711,8715,8.50173807,8715,8.65094459,8767,4.001008602,4.045443837,38.574232,1.948730
(7#)42,8839,2.279660,8923,2.670664,8820,8.72119273,8820,8.54530676,8872,4.004900535,4.041985082,38.755697,1.951890
(7#)85/2,9014,2.281605,9029,2.670632,8925,9.64346441,8925,9.11489376,8977,4.002710432,4.049615357,38.939438,1.955074
(7#)43,9091,2.412999,9133,2.670587,9030,8.34206329,9030,8.75349434,9082,3.981217473,4.041709010,39.118541,1.958135
(7#)87/2,9173,2.323530,9239,2.670527,9135,8.48656720,9135,8.86137132,9187,4.001247760,4.042175563,39.299919,1.961192
(11#)4,9283,2.301998,9343,2.670483,9240,9.63749652,9240,9.49418124,9292,4.012813331,4.047578074,39.476745,1.964159
(7#)89/2,9349,2.396602,9439,2.670444,9345,8.48036675,9345,8.64288941,9397,4.007555190,4.046212109,39.638994,1.966860
(7#)45,9511,2.294051,9551,2.670398,9450,8.61855486,9450,8.54454716,9502,3.954109250,4.041121674,39.827121,1.969962
(7#)91/2,9649,2.163663,9649,2.670372,9555,9.35414843,9555,9.32113413,9607,3.959602402,4.048399830,39.990723,1.972650
(7#)46,9748,2.284701,9749,2.670332,9660,8.92495168,9660,8.95111839,9712,3.979256928,4.041809570,40.156707,1.975342
(7#)93/2,9817,2.375649,9859,2.670275,9765,8.57412318,9765,8.83879237,9817,4.001682188,4.050940878,40.338193,1.978245
(7#)47,9941,2.284239,9973,2.670244,9870,8.74177224,9870,8.73391281,9922,3.985420147,4.036520377,40.525087,1.981236
(7#)95/2,10078,2.360845,10079,2.670190,9975,9.24857451,9975,9.04646099,10027,3.995647101,4.049085215,40.697796,1.983949
(7#)48,10174,2.343381,10181,2.670165,10080,8.32911566,10080,8.54376264,10132,3.973714842,4.041617490,40.863031,1.986550
(7#)97/2,10273,2.292671,10289,2.670125,10185,8.32950717,10185,8.63361722,10237,3.994392599,4.043748286,41.036980,1.989252
(7#)49,10369,2.243034,10391,2.670075,10290,8.59384526,10290,8.54356903,10342,4.024021069,4.041041019,41.200329,1.991756
(11#)9/2,10462,2.194423,10499,2.670035,10395,9.44835638,10395,9.49267980,10447,4.027246934,4.049153845,41.372312,1.994383
(7#)50,10501,2.449522,10601,2.670011,10500,8.52416040,10500,8.54330046,10552,4.035724963,4.043075656,41.533834,1.996843
(7#)101/2,10687,2.319381,10709,2.669973,10605,8.84761592,10605,8.62952079,10657,4.053753666,4.040993187,41.703913,1.999401
(7#)51,10786,2.430362,10799,2.669930,10710,8.90730621,10710,9.11265762,10762,4.070227225,4.048462049,41.844914,2.001494
(7#)103/2,10883,2.318296,10909,2.669903,10815,8.64871912,10815,8.62755052,10867,4.004331436,4.039097171,42.016359,2.004046
(7#)52,11023,2.452351,11003,2.669860,10920,9.43768576,10920,9.31948435,10972,4.036042472,4.050086393,42.162102,2.006178
(7#)105/2,11054,2.258518,11119,2.669821,11025,8.55056947,11025,8.54278948,11077,3.992545989,4.040991299,42.340999,2.008789
(7#)53,11197,2.391314,11213,2.669801,11130,8.57999332,11130,8.71018917,11182,4.025832058,4.048674400,42.485203,2.010889
(7#)107/2,11272,2.131467,11329,2.669763,11235,8.73451914,11235,8.62390003,11287,3.981372281,4.039033122,42.662228,2.013434
(7#)54,11353,2.334737,11443,2.669714,11385,8.42939459,11340,8.54244131,11392,4.001538883,4.043657383,42.835216,2.015888
(7#)109/2,11461,2.347919,11549,2.669692,11445,8.57779617,11445,8.62220880,11497,3.971367973,4.039288239,42.995202,2.018164
(11#)5,11593,2.296655,11633,2.669665,11550,9.48545130,11550,9.49141587,11602,4.004035652,4.044009189,43.121402,2.019937
(7#)111/2,11749,2.392249,11743,2.669620,11655,8.60649982,11655,8.78619854,11707,3.996074489,4.047536273,43.285895,2.022223
(7#)56,11839,2.348206,11863,2.669582,11760,8.39587779,11760,8.54204077,11812,3.976595295,4.040631772,43.464363,2.024695
(7#)113/2,11932,2.392674,11969,2.669561,11865,8.36774564,11865,8.61893084,11917,3.981939577,4.041349333,43.621173,2.026862
(7#)57,11971,2.386736,12073,2.669529,11970,8.98693403,11970,9.04434477,12022,4.002691818,4.041284968,43.774271,2.028951
(7#)115/2,12101,2.395745,12163,2.669492,12075,8.57491459,12075,8.94850011,12127,4.044790224,4.048324257,43.906166,2.030730
(7#)58,12281,2.223656,12281,2.669467,12180,8.86473307,12180,8.85801523,12232,4.019047077,4.044162611,44.078271,2.033058
(7#)117/2,12326,2.217079,12379,2.669428,12285,9.18105503,12285,9.31810444,12337,4.042543890,4.043656170,44.220504,2.034950
(7#)59,12422,2.346659,12491,2.669396,12390,8.40207017,12390,8.69135577,12442,4.009926200,4.040553245,44.382289,2.037100
(7#)119/2,12574,2.295932,12589,2.669378,12495,8.66043013,12495,9.11080432,12547,4.017812412,4.050774038,44.523186,2.038969
(7#)60,12671,2.225896,12703,2.669335,12600,8.63111440,12600,8.54129031,12652,3.944461341,4.033874847,44.686319,2.041097
(11#)11/2,12757,2.354186,12809,2.669316,12705,9.16595724,12705,9.49025683,12757,3.949003822,4.047846014,44.837271,2.043072
(7#)61,12878,2.336543,12911,2.669278,12810,8.46350784,12810,8.68590906,12862,3.934690747,4.043447769,44.981869,2.044932
(7#)123/2,12982,2.377047,13009,2.669260,12915,8.71515540,12915,8.76002368,12967,3.968793455,4.038793625,45.120197,2.046718
(7#)62,13049,2.340065,13121,2.669230,13020,8.71414996,13020,8.83545298,13072,3.980025259,4.048149117,45.277575,2.048728
(7#)125/2,13142,2.381559,13229,2.669201,13125,8.49533428,13125,8.54088118,13177,3.977088234,4.042286314,45.428624,2.050643
(7#)63,13241,2.313245,13331,2.669164,13230,8.33251629,13230,8.54079737,13282,3.958164665,4.040989924,45.570649,2.052423
(7#)127/2,13339,2.408045,13421,2.669150,13335,8.76844060,13335,8.60900658,13387,3.984331941,4.041340081,45.695463,2.053996
(7#)64,13451,2.365320,13537,2.669119,13440,8.63297568,13440,8.54059921,13492,4.007289633,4.044169724,45.855646,2.055990
(7#)129/2,13646,2.418129,13649,2.669090,13545,8.82129881,13545,8.74885075,13597,3.987941190,4.035128523,46.009580,2.057893
(7#)65,13729,2.380300,13751,2.669055,13650,8.95297785,13650,9.31687000,13702,3.991797902,4.050841512,46.149157,2.059600
(7#)131/2,13807,2.343338,13859,2.669028,13755,8.37142247,13755,8.60655649,13807,3.982026588,4.039976729,46.296316,2.061397
(11#)6,13943,2.508139,13963,2.669002,13860,9.55432606,13860,9.48919262,13912,3.985946517,4.044504129,46.437420,2.063110
(7#)133/2,14051,2.389016,14057,2.668987,13965,8.87192975,13965,9.04258698,14017,3.956586634,4.043849249,46.564453,2.064651
(7#)67,14096,2.408715,14173,2.668959,14070,8.32609536,14070,8.67153022,14122,3.976916662,4.041581885,46.720565,2.066525
(7#)135/2,14243,2.286441,14251,2.668931,14175,8.40681424,14175,8.54003543,14227,3.967666525,4.042103342,46.825135,2.067763
(7#)68,14332,2.428418,14369,2.668911,14280,8.79311025,14280,9.10929007,14332,3.989705798,4.043701589,46.982727,2.069641
(7#)137/2,14411,2.316236,14489,2.668882,14385,8.30958693,14385,8.60316769,14437,3.994566370,4.042368742,47.142250,2.071521
(7#)69,14528,2.225437,14593,2.668858,14490,8.89487412,14490,8.94649302,14542,4.003206644,4.042228764,47.279908,2.073134
(7#)139/2,14699,2.430591,14699,2.668824,14595,8.44162097,14595,8.60206380,14647,4.007547902,4.042725246,47.419650,2.074752
