FIRST,LAST,Alpha,PreMertens,Mertens,DeltaMertens,n_5precent,NzeroStat,EtaStat,MertensAsymp,DeltaMertensAsymp,NzeroStatAsymp,EtaStatAsymp
4,10000000,0.00656950324417,9159812,0,-0.091084,6864142,9472598,0.001662,0,-0.101277,9861263,0.004532
4,10000000,0.00716409408754,9485999,0,-0.051474,6215301,9489083,0.000094,0,-0.061586,9861559,0.005349
4,10000000,0.0078125,9057157,0,-0.018388,5627264,9159812,0.011142,0,-0.028412,9152456,0.002136
4,10000000,0.00851959166145,9152456,0,-0.018033,5094376,9338827,0.034245,0,-0.028724,9338827,0.024026
4,10000000,0.00929068058596,7238339,8391736,0.025681,4611503,7638497,0.016485,8391736,0.025681,7638497,0.004677
4,10000000,0.0101315590207,6384029,7216597,0.008751,4173988,7216597,0.008751,8391736,0.051481,7384709,0.022958
4,10000000,0.011048543456,5719144,6068224,0.021493,3777603,5744512,0.015045,6068224,0.021493,5744512,0.001747
4,10000000,0.0120485220735,5506681,6384029,0.026452,3418511,6384029,0.026452,6384029,0.026452,5610106,0.018657
4,10000000,0.0131390064883,4540013,5051327,0.008551,3093309,5051327,0.008551,5051327,0.008551,5051327,0.000597
4,10000000,0.0143281881751,4347407,5051327,0.023721,2798680,4774582,0.011659,5051327,0.023721,4774582,0.002636
4,10000000,0.015625,4343501,5042162,0.019217,2531904,5042162,0.019217,5042162,0.019217,5042162,0.011096
4,10000000,0.0170391833229,3936271,4290386,0.010622,2290310,4290386,0.010622,5042162,0.074455,4343501,0.001172
4,10000000,0.0185813611719,3936271,4328171,0.045007,2071485,4328171,0.045007,4328171,0.045007,4328171,0.034289
4,10000000,0.0202631180414,2451667,3008938,0.018217,1873404,3008938,0.018217,3008938,0.018217,3008938,0.001896
4,10000000,0.0220970869121,2451667,3529576,0.056232,1694070,2737006,0.053774,3529576,0.056232,2483303,0.041634
4,10000000,0.024097044147,2324848,3293681,0.089469,1531724,2368547,0.037871,3293681,0.089469,2368547,0.024934
4,10000000,0.0262780129767,1875931,2324848,0.007527,1384770,2324848,0.007527,3178982,0.116875,2368547,0.034867
4,10000000,0.0286563763501,1726924,2121734,0.065565,1251764,1742443,0.036204,2121734,0.065565,1742443,0.014797
4,10000000,0.03125,1665278,2181689,0.052224,1131392,1726924,0.045435,2181689,0.052224,1726924,0.023359
4,10000000,0.0340783666458,1665278,2006657,0.056839,1022497,2006657,0.056839,2006657,0.056839,1726924,0.036076
4,10000000,0.0371627223438,1665278,2620586,0.072703,923937,2620586,0.072703,2620586,0.072703,2620586,0.054490
4,10000000,0.0405262360828,944362,1385326,0.003184,834793,1385326,0.003184,2620586,0.108313,1726924,0.100867
4,10000000,0.0441941738242,1385326,2620586,0.130072,754150,1542473,0.081842,2620586,0.130072,1400299,0.074026
4,10000000,0.048194088294,733504,874813,0.044717,681184,1037518,0.036352,874813,0.044717,874813,0.029388
4,10000000,0.0525560259534,611264,732877,0.044217,615211,1037518,0.028871,732877,0.044217,1037518,0.012919
4,10000000,0.0573127527003,594974,648502,0.054999,555549,648502,0.054999,648502,0.054999,638167,0.038418
4,10000000,0.0625,594974,638167,0.062160,501616,638167,0.062160,638167,0.062160,616079,0.054981
4,10000000,0.0681567332916,476416,594974,0.015143,452839,594974,0.015143,626047,0.100902,708937,0.058636
4,10000000,0.0743254446877,424313,594974,0.026131,408743,476416,0.000840,594974,0.026131,480659,0.017742
4,10000000,0.0810524721657,266374,360403,0.012987,368897,594974,0.020242,699044,0.137221,708937,0.094820
4,10000000,0.0883883476483,284938,360403,0.068906,332872,594974,0.047356,360403,0.068906,360403,0.046747
4,10000000,0.096388176588,284938,306707,0.080601,300328,306707,0.080601,306707,0.080601,306707,0.063782
4,10000000,0.105112051907,266374,319268,0.104733,270921,286733,0.076978,319268,0.104733,284938,0.063053
4,10000000,0.114625505401,266374,336068,0.110586,244353,286733,0.096563,336068,0.110586,283982,0.087572
4,10000000,0.125,119563,266374,0.003820,220352,266374,0.003820,340478,0.130796,340478,0.109532
4,10000000,0.136313466583,119563,266374,0.056946,198682,266374,0.056946,266374,0.056946,260599,0.048163
4,10000000,0.148650889375,109981,266374,0.094326,179105,266374,0.094326,266374,0.094326,189094,0.074484
4,10000000,0.162104944331,109981,266374,0.124711,161433,266374,0.124711,266374,0.124711,163412,0.102885
4,10000000,0.176776695297,92381,109981,0.029983,145472,266374,0.092065,266374,0.092065,266374,0.070628
4,10000000,0.192776353176,92381,106409,0.061909,131069,201904,0.158435,106409,0.061909,146959,0.132484
4,10000000,0.210224103813,58543,62053,0.067747,118070,201904,0.148279,62053,0.067747,150184,0.122534
4,10000000,0.229251010801,28921,36209,0.004211,106338,108193,0.109940,60373,0.117665,108193,0.083093
4,10000000,0.25,25052,35792,0.008234,95756,108193,0.118388,62581,0.164112,108193,0.088773
4,10000000,0.272626933166,20947,33349,0.036978,86206,201904,0.161273,40597,0.104626,86561,0.136862
4,10000000,0.297301778751,12574,20186,0.008478,77595,79312,0.202401,41183,0.086885,79312,0.150695
4,10000000,0.324209888663,23201,35792,0.017197,69829,82919,0.200254,40597,0.123477,70544,0.188155
4,10000000,0.353553390593,23201,35792,0.049615,62826,64984,0.213057,35792,0.049615,64984,0.169473
4,10000000,0.385552706352,6046,7307,0.086229,56512,79256,0.233419,35059,0.139239,58789,0.185045
4,10000000,0.420448207627,4801,5416,0.071671,50822,65029,0.266569,28772,0.063337,51439,0.243212
4,10000000,0.458502021602,4801,5242,0.057087,45693,53624,0.264122,9649,0.098175,47818,0.227548
4,10000000,0.5,5416,6353,0.114910,41072,71633,0.269257,8777,0.167478,43531,0.230584
4,10000000,0.545253866333,1966,2029,0.027049,36910,51826,0.249996,6362,0.157177,51826,0.205274
4,10000000,0.594603557501,1669,2029,0.054179,33160,51826,0.309681,4651,0.123939,51826,0.263492
4,10000000,0.648419777326,1109,2974,0.143732,29784,30908,0.318380,2974,0.143732,30332,0.307759
4,10000000,0.707106781187,841,967,0.041961,26745,29177,0.317629,2437,0.169242,29177,0.277568
4,10000000,0.771105412704,556,694,0.025816,24008,29177,0.383976,2011,0.237912,24256,0.372280
4,10000000,0.840896415254,556,694,0.308243,21545,29177,0.415774,694,0.308243,24874,0.385634
4,10000000,0.917004043205,199,229,0.249680,19330,35059,0.466658,859,0.194094,20101,0.430142
4,10000000,1,199,229,0.249680,17571,47638,0.544827,859,0.226564,18451,0.535102
