FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
210,224,(7#),211,9.727,210,31.692,223,2.707019,210,8.62979456,217,15.317239,4.099784471,223,0.000000,210,12.552967,224,0.000000,210,15.758844,2.487155
225,239,(5#)15/2,227,10.184,231,27.896,239,2.705377,225,7.18883418,232,15.947818,4.092730736,229,0.000000,225,10.829504,239,0.000000,225,12.305228,2.672545
240,254,(5#)8,241,10.578,240,28.700,251,2.704265,240,7.18404410,247,16.454531,4.054908912,245,0.000000,240,10.731593,254,0.000000,240,12.158178,2.608840
255,269,(5#)17/2,256,10.992,255,31.686,256,2.693275,255,7.66085308,262,17.063923,4.051945883,256,0.091472,255,11.144274,269,0.000000,255,12.534554,2.564762
270,284,(5#)9,271,11.401,270,30.938,283,2.701699,270,7.18281338,277,17.781422,4.072185605,280,0.000000,270,10.589327,284,0.000000,270,11.939689,2.511701
285,299,(5#)19/2,293,11.990,285,33.792,293,2.701790,285,7.60337193,292,18.576560,4.112268372,293,0.210260,285,10.956477,299,0.000000,285,12.277003,2.472453
300,314,(5#)10,302,12.310,300,33.093,313,2.700437,300,7.17743292,307,18.771502,4.020100799,307,0.246917,300,10.465923,314,0.000000,300,11.751757,2.429812
315,329,(7#)3/2,317,12.620,315,40.854,317,2.700184,315,8.61115415,322,19.761609,4.104510014,317,0.272714,315,12.073244,329,0.000000,315,14.470710,2.146458
330,344,(5#)11,331,12.982,330,39.124,337,2.698997,330,7.97401946,337,20.319603,4.093320742,331,0.304981,330,11.173486,344,0.000000,330,12.131231,2.359837
345,359,(5#)23/2,347,13.391,345,37.863,359,2.697202,345,7.51690411,352,20.831538,4.078914881,350,0.000000,345,10.666482,359,0.000000,345,11.874650,2.332769
360,374,(5#)12,362,13.846,360,37.264,373,2.697135,360,7.17246315,367,21.286769,4.053181221,367,0.380003,360,10.274505,374,0.000000,360,11.456480,2.280395
375,389,(5#)25/2,379,14.194,375,38.175,379,2.696274,375,7.17131417,382,21.751192,4.034619349,385,0.000000,375,10.239911,389,0.000000,375,11.402403,2.275859
390,404,(5#)13,397,14.639,390,42.862,401,2.695884,390,7.82387510,397,22.686480,4.100355109,397,0.434116,390,10.851788,404,0.000000,390,11.956428,2.246644
405,419,(5#)27/2,409,14.932,405,40.184,419,2.694640,405,7.17078622,412,22.902197,4.038821333,409,0.453608,405,10.168780,419,0.000000,405,11.290853,2.226052
420,434,(7#)2,421,15.223,420,49.513,433,2.694622,420,8.60223889,427,23.936188,4.120178197,421,0.472124,420,11.796064,434,0.000000,420,13.687554,1.936632
435,449,(5#)29/2,439,15.657,435,43.700,439,2.693917,435,7.43306573,442,24.061888,4.047667906,439,0.497731,435,10.369018,449,0.000000,435,11.455013,2.182142
450,464,(5#)15,454,16.085,462,43.981,463,2.693116,450,7.16810384,457,25.002054,4.110324866,457,0.522469,450,10.071860,464,0.000000,450,11.139358,2.159287
465,479,(5#)31/2,467,16.322,465,45.597,479,2.692619,465,7.41434850,472,25.005905,4.023960004,467,0.534762,465,10.295418,479,0.000000,465,11.348961,2.143191
480,494,(5#)16,482,16.744,480,45.117,491,2.692264,480,7.16531086,487,25.832158,4.068711841,487,0.558839,480,10.017722,494,0.000000,480,11.054543,2.120196
495,509,(5#)33/2,499,17.070,495,51.076,499,2.692035,495,7.96058969,502,26.339888,4.065199066,499,0.572431,495,10.805038,509,0.000000,495,11.539768,2.108454
510,524,(5#)17,512,17.371,510,50.141,512,2.686429,510,7.64264747,517,26.643253,4.029710347,512,0.583637,510,10.449281,524,0.000000,510,11.457075,2.090167
525,539,(7#)5/2,526,17.760,525,57.416,538,2.696448,525,8.59706998,532,27.876010,4.135844334,526,0.608767,525,11.630982,538,0.000000,525,13.179456,2.076108
540,554,(5#)18,541,18.035,540,48.856,541,2.691301,540,7.16260023,547,27.878538,4.056302241,541,0.615925,540,9.928141,554,0.000000,540,10.911623,2.060868
555,569,(5#)37/2,557,18.397,555,51.104,557,2.690900,555,7.36656045,562,28.477094,4.068752720,557,0.630707,555,10.115953,569,0.000000,555,11.088837,2.049345
570,584,(5#)19,571,18.712,570,53.675,577,2.690424,570,7.58365556,577,28.738631,4.031847798,571,0.642629,570,10.312257,584,0.000000,570,11.272252,2.034463
585,599,(5#)39/2,587,19.070,585,56.194,599,2.689596,585,7.81275465,592,29.732476,4.099204601,587,0.655968,585,10.527636,599,0.000000,585,11.440617,2.024086
600,614,(5#)20,601,19.381,600,52.494,601,2.689887,600,7.16027293,607,29.857033,4.044980684,601,0.667396,600,9.855524,614,0.000000,600,10.794062,2.010595
615,629,(5#)41/2,617,19.735,615,54.669,619,2.689185,615,7.34327566,622,30.572532,4.073582934,617,0.679447,615,10.025428,629,0.000000,615,10.954932,2.001139
630,644,(7#)3,631,20.043,630,65.143,643,2.688718,630,8.59207809,637,31.020163,4.065267061,631,0.689169,630,11.515283,643,0.000000,630,12.797707,1.991297
645,659,(5#)43/2,647,20.392,645,56.428,659,2.688423,645,7.33412050,652,31.336089,4.041705932,647,0.700102,645,9.987340,659,0.000000,645,10.897523,1.980483
660,674,(5#)22,661,20.696,660,62.271,661,2.688684,660,7.95360276,667,32.493574,4.124831282,661,0.709515,660,10.604410,674,0.000000,660,11.199013,1.969307
675,689,(5#)45/2,677,21.042,675,56.835,677,2.688393,675,7.15773218,682,32.033945,4.004487421,677,0.719438,675,9.784670,689,0.000000,675,10.676870,1.958892
690,704,(5#)23,691,21.343,690,60.548,701,2.687975,690,7.49893355,697,33.392993,4.111263752,691,0.727436,690,10.111679,704,0.000000,690,10.994386,1.930320
705,719,(5#)47/2,706,21.725,705,59.880,719,2.687407,705,7.31662958,712,33.398314,4.051920760,709,0.737845,705,9.919648,719,0.000000,705,10.795056,1.944446
720,734,(5#)24,727,22.110,720,59.518,733,2.687452,720,7.15644784,727,33.446359,3.998774912,727,0.747155,720,9.746496,734,0.000000,720,10.613025,1.935113
735,749,(7#)7/2,739,22.364,735,72.351,739,2.687098,735,8.58719170,742,35.161255,4.145238905,739,0.753255,735,11.439287,749,0.000000,735,12.514410,1.631199
750,764,(5#)25,751,22.616,750,61.234,761,2.687024,750,7.15630777,757,34.709504,4.033867907,751,0.759135,750,9.725651,764,0.000000,759,10.710311,1.920230
765,779,(5#)51/2,766,22.991,765,66.135,773,2.686848,765,7.63291811,772,35.488638,4.068979782,769,0.767809,765,10.194272,779,0.000000,765,11.037923,1.914462
780,794,(5#)26,787,23.369,780,68.643,787,2.686405,780,7.80528485,787,35.891391,4.059648712,787,0.775537,780,10.356595,794,0.000000,780,11.153775,1.906633
795,809,(5#)53/2,797,23.576,795,64.932,797,2.686508,795,7.29471835,802,36.364520,4.059630304,797,0.780023,795,9.837854,809,0.000000,795,10.668862,1.901396
810,824,(5#)27,811,23.866,810,64.608,823,2.685928,810,7.15472752,817,36.748379,4.048771525,811,0.785518,810,9.687881,824,0.000000,810,10.511494,1.894202
825,839,(5#)55/2,827,24.195,825,72.624,839,2.685726,825,7.94924953,832,37.174902,4.044591596,827,0.791782,825,10.489838,839,0.000000,825,10.986461,1.889440
840,854,(7#)4,842,24.561,840,79.520,853,2.685775,840,8.58407866,847,38.060241,4.088456198,853,0.801559,840,11.385042,853,0.000000,840,12.283689,1.884215
855,869,(5#)57/2,857,24.809,855,70.956,859,2.685482,855,7.57379415,862,38.651483,4.101293412,857,0.802963,855,10.085111,869,0.000000,858,10.906346,1.855966
870,884,(5#)29,877,25.216,870,70.438,883,2.685200,870,7.41823750,877,38.728451,4.058916009,877,0.809733,870,9.921134,884,0.000000,870,10.719990,1.868241
885,899,(5#)59/2,887,25.418,885,69.869,887,2.685154,885,7.27842450,892,38.942654,4.033426486,887,0.812758,885,9.775837,899,0.000000,897,10.763009,1.868503
900,914,(5#)30,907,25.821,900,69.554,911,2.684886,900,7.15208551,907,39.714072,4.064786978,907,0.818947,900,9.641762,914,0.000000,900,10.429194,1.862926
915,929,(5#)61/2,919,26.062,915,71.482,919,2.684799,915,7.27296264,922,40.060780,4.053397612,919,0.822484,915,9.757660,929,0.000000,915,10.540208,1.859357
930,944,(5#)31,934,26.419,930,73.638,941,2.684762,930,7.39862282,937,40.214797,4.022543427,937,0.827750,930,9.876212,944,0.000000,930,10.652785,1.854233
945,959,(7#)9/2,947,26.621,945,86.298,953,2.684635,945,8.58200080,952,41.695961,4.124528939,947,0.830251,945,11.351412,958,0.000000,945,12.102328,1.850438
960,974,(5#)32,967,27.019,960,72.791,971,2.684260,960,7.15088425,967,41.367129,4.045980643,967,0.835403,960,9.617429,974,0.000000,969,10.762620,1.846293
975,989,(5#)65/2,977,27.217,975,80.200,977,2.684389,975,7.80062493,982,42.245629,4.087387381,977,0.838050,975,10.264028,989,0.000000,975,10.983414,1.843370
990,1004,(5#)33,991,27.493,990,82.663,997,2.684190,990,7.94534790,997,42.090982,4.028534520,991,0.841179,990,10.416812,1004,0.000000,990,10.836183,1.839049
1005,1019,(5#)67/2,1006,27.843,1005,76.273,1019,2.683801,1005,7.26051298,1012,42.613477,4.035938687,1009,0.845414,1005,9.713285,1019,0.000000,1014,10.585930,1.836413
1020,1034,(5#)34,1021,28.082,1020,81.046,1024,2.681141,1020,7.62643108,1027,43.656814,4.091310305,1024,0.846560,1020,10.073743,1034,0.000000,1023,10.819849,1.808466
1035,1049,(5#)69/2,1039,28.433,1035,80.349,1039,2.683619,1035,7.48994347,1042,43.266672,4.013576344,1039,0.851495,1035,9.933890,1049,0.000000,1035,10.676788,1.830079
1050,1064,(7#)5,1051,28.667,1050,93.077,1063,2.683407,1050,8.57966186,1057,44.735995,4.107318004,1051,0.853835,1050,11.327751,1063,0.000000,1050,11.946118,1.827324
1065,1079,(5#)71/2,1069,29.016,1065,79.410,1069,2.683525,1065,7.25304850,1072,44.798178,4.072007053,1069,0.857344,1065,9.688969,1079,0.000000,1065,10.423034,1.821146
1080,1094,(5#)36,1082,29.321,1080,79.127,1093,2.683318,1080,7.14875727,1087,45.253942,4.072164836,1087,0.860320,1080,9.580061,1094,0.000000,1089,10.676339,1.821003
1095,1109,(5#)73/2,1097,29.556,1095,80.959,1097,2.683284,1095,7.24917329,1102,45.035632,4.013617643,1097,0.862150,1095,9.677812,1109,0.000000,1104,10.456767,1.819110
1110,1124,(5#)37,1114,29.937,1110,82.996,1123,2.682909,1110,7.35295362,1117,46.381768,4.093406572,1117,0.865311,1110,9.777372,1124,0.000000,1122,11.101252,1.816078
1125,1139,(5#)75/2,1126,30.166,1125,81.393,1129,2.683020,1125,7.14844049,1132,46.090246,4.029500575,1129,0.867104,1125,9.570491,1139,0.000000,1131,10.920924,1.814295
1140,1154,(5#)38,1142,30.472,1140,87.072,1153,2.682829,1140,7.56826738,1147,46.038217,3.986986642,1151,0.870041,1140,9.986471,1154,0.000000,1140,10.699418,1.811637
1155,1259,(11#)/2,1163,30.818,1155,110.577,1259,2.681915,1155,9.53007910,1206,48.692788,4.066096303,1163,0.871626,1155,12.286302,1259,0.000000,1155,12.776291,1.799985
1260,1364,(7#)6,1262,32.732,1260,106.006,1361,2.681396,1260,8.57531312,1311,51.585515,4.056123221,1277,0.883567,1260,11.309636,1364,0.000000,1260,11.704442,1.764931
1365,1469,(7#)13/2,1367,34.620,1365,122.410,1459,2.680712,1365,9.35356312,1416,54.573425,4.058655761,1367,0.889137,1365,12.092640,1469,0.000000,1365,12.080530,1.784594
1470,1574,(7#)7,1471,36.509,1470,118.464,1571,2.680140,1470,8.57264344,1521,57.460685,4.057023369,1471,0.892463,1470,11.318031,1574,0.000000,1470,11.523757,1.786976
1575,1679,(7#)15/2,1579,38.439,1575,124.454,1669,2.679787,1575,8.57093822,1626,60.328962,4.057375302,1669,0.891113,1575,11.328965,1679,0.000000,1575,11.449898,1.788933
1680,1784,(7#)8,1684,40.384,1680,130.519,1783,2.679205,1680,8.56975153,1731,63.105253,4.054329069,1783,0.886436,1680,11.343357,1784,0.000000,1680,11.382417,1.792594
1785,1889,(7#)17/2,1787,42.076,1785,145.440,1889,2.678883,1785,9.14018451,1836,65.979481,4.059906922,1889,0.880253,1785,11.933133,1889,0.000000,1785,11.884988,1.798631
1890,1994,(7#)9,1894,43.958,1890,142.254,1993,2.678508,1890,8.56789132,1941,68.573209,4.050431210,1993,0.872449,1890,11.382360,1994,0.000000,1890,11.269977,1.805978
1995,2099,(7#)19/2,1997,45.656,1995,156.634,2048,2.676937,1995,9.07056300,2046,71.352116,4.054266154,2099,0.862935,1995,11.909414,2099,0.000000,1995,11.725190,1.815142
2100,2204,(7#)10,2102,47.460,2145,157.626,2203,2.677756,2145,8.65214719,2151,74.049331,4.054758954,2203,0.852379,2100,11.430911,2204,0.000000,2100,11.177725,1.825357
2205,2309,(7#)21/2,2207,49.155,2205,159.260,2309,2.677521,2205,8.56514666,2256,76.604802,4.049360901,2309,0.840498,2205,11.458769,2309,0.000000,2205,11.138765,1.837023
2310,2414,(11#),2311,50.861,2310,183.228,2411,2.677177,2310,9.51595498,2361,79.420774,4.058853150,2411,0.827898,2310,12.467057,2414,0.000000,2310,11.874276,1.849428
2415,2519,(7#)23/2,2417,52.584,2415,178.460,2503,2.676943,2415,8.97116580,2466,81.912920,4.052954097,2447,0.823250,2415,11.926838,2519,0.000000,2415,11.476423,1.785320
2520,2624,(7#)12,2521,54.258,2520,175.887,2621,2.676720,2520,8.56269466,2571,84.541430,4.055017224,2521,0.855474,2520,11.476780,2624,0.000000,2520,11.037516,1.775215
2625,2729,(7#)25/2,2633,56.045,2625,181.241,2729,2.676474,2625,8.56221025,2676,86.921032,4.046580476,2633,0.904725,2625,11.402829,2729,0.000000,2625,11.009985,1.732243
2730,2834,(7#)13,2731,57.595,2730,203.656,2833,2.676249,2730,9.33990552,2782,89.667305,4.056090943,2731,0.944972,2730,12.111733,2834,0.000000,2730,11.420889,1.686087
2835,2939,(7#)27/2,2837,59.258,2835,191.943,2939,2.675980,2835,8.56078760,2887,92.108846,4.052522119,2837,0.985982,2835,11.266406,2939,0.000000,2835,10.959673,1.652993
2940,3044,(7#)14,2942,60.935,2940,197.299,3041,2.675833,2940,8.56022332,2992,94.593284,4.051758738,2942,1.025505,2940,11.203652,3044,0.000000,2940,10.936996,1.616363
3045,3149,(7#)29/2,3046,62.543,3045,209.985,3137,2.675654,3045,8.87685877,3097,97.083643,4.052138177,3049,1.060658,3045,11.463251,3149,0.000000,3045,11.233920,1.582700
3150,3254,(7#)15,3158,64.261,3150,207.764,3253,2.675448,3150,8.55930633,3202,99.489705,4.049715610,3158,1.097042,3150,11.090416,3254,0.000000,3150,10.897362,1.550012
3255,3359,(7#)31/2,3257,65.729,3255,220.211,3359,2.675223,3255,8.85376750,3307,101.972703,4.051199233,3257,1.125909,3255,11.333974,3359,0.000000,3315,11.297500,1.519859
3360,3464,(7#)16,3361,67.303,3360,218.077,3463,2.675056,3360,8.55816779,3412,104.200136,4.043316018,3361,1.155972,3360,10.988858,3464,0.000000,3360,10.862858,1.490480
3465,3569,(11#)3/2,3467,68.898,3465,247.916,3559,2.674908,3465,9.50870704,3517,106.999234,4.058052790,3467,1.185002,3465,11.920962,3563,0.000000,3465,11.518488,1.415150
3570,3674,(7#)17,3571,70.453,3570,243.483,3673,2.674779,3570,9.12788635,3622,109.283587,4.053419962,3571,1.212110,3570,11.468249,3668,0.000000,3570,11.391398,1.422108
3675,3779,(7#)35/2,3677,72.028,3675,233.243,3779,2.674587,3675,8.55682377,3727,111.439790,4.045011843,3677,1.238444,3675,10.855729,3766,0.000000,3705,11.328324,1.428940
3780,3884,(7#)18,3793,73.742,3780,238.323,3881,2.674486,3780,8.55641678,3832,113.930711,4.049350102,3793,1.265792,3780,10.814824,3878,0.000000,3795,10.895610,1.437090
3885,3989,(7#)37/2,3889,75.151,3885,250.201,3989,2.674342,3885,8.80059383,3937,116.198338,4.046217292,3889,1.287380,3885,11.021364,3983,0.000000,3927,11.176514,1.445058
3990,4094,(7#)19,3994,76.724,3990,262.878,4093,2.674208,3990,9.05902910,4042,118.892048,4.058063096,3994,1.310952,3990,11.242876,4088,0.000000,3990,11.287055,1.453295
4095,4199,(7#)39/2,4096,78.168,4095,276.154,4096,2.673517,4095,9.33300293,4147,120.992939,4.050031679,4096,1.330601,4095,11.484136,4193,0.000000,4095,11.176327,1.461820
4200,4304,(7#)20,4201,79.686,4290,264.951,4297,2.673959,4290,8.64111668,4252,123.322906,4.050209625,4201,1.351740,4200,10.670511,4298,0.000000,4275,10.846002,1.470609
4305,4409,(7#)41/2,4306,81.234,4305,269.678,4409,2.673829,4305,8.77400021,4357,125.545495,4.047390507,4306,1.372500,4305,10.858028,4396,0.000000,4389,11.212780,1.479042
4410,4514,(7#)21,4414,82.780,4410,267.856,4513,2.673712,4410,8.55431361,4462,127.841240,4.047303348,4414,1.392082,4410,10.607218,4501,0.000000,4485,11.403175,1.488303
4515,4619,(7#)43/2,4517,84.209,4515,279.277,4603,2.673583,4515,8.76250498,4567,130.060355,4.045239621,4517,1.409185,4515,10.786292,4529,0.000000,4590,10.974769,1.490815
4620,4724,(11#)2,4621,85.684,4620,308.334,4723,2.673457,4620,9.50395507,4672,132.535764,4.051351101,4621,1.426629,4620,11.525411,4627,0.040337,4620,11.326728,1.499735
4725,4829,(7#)45/2,4729,87.208,4725,282.235,4817,2.673391,4725,8.55334142,4777,134.729367,4.049041518,4729,1.444055,4725,10.521443,4739,0.088014,4785,10.927519,1.510170
4830,4934,(7#)23,4831,88.642,4830,300.734,4933,2.673275,4830,8.96032980,4882,136.951661,4.047990403,4831,1.459875,4830,10.901790,4915,0.109236,4845,11.481604,1.373774
4935,5039,(7#)47/2,4937,90.125,4935,298.234,5039,2.673145,4935,8.74270751,4987,139.312394,4.051274269,4937,1.475787,4935,10.659157,5030,0.081766,4935,10.905486,1.374037
5040,5144,(7#)24,5042,91.624,5040,296.539,5119,2.673070,5040,8.55236744,5092,141.266905,4.043092611,5042,1.491689,5040,10.444046,5120,0.050045,5070,11.172749,1.374468
5145,5249,(7#)49/2,5147,93.045,5145,301.192,5237,2.672990,5145,8.55217279,5197,143.864871,4.053571147,5147,1.505578,5145,10.420560,5245,0.018916,5175,10.994379,1.375363
5250,5354,(7#)25,5261,94.620,5250,305.941,5351,2.672862,5250,8.55190387,5302,145.599521,4.040014905,5261,1.520944,5250,10.397191,5345,0.000000,5265,11.222444,1.376226
5355,5459,(7#)51/2,5366,96.100,5355,331.254,5449,2.672803,5355,9.12165173,5407,148.310666,4.053812576,5366,1.535259,5355,10.945260,5455,0.000000,5355,11.252640,1.377363
5460,5564,(7#)26,5462,97.416,5460,343.923,5563,2.672682,5460,9.32868501,5512,150.251179,4.046616840,5462,1.547323,5460,11.132258,5560,0.000000,5520,11.091444,1.378581
5565,5669,(7#)53/2,5569,98.842,5565,326.115,5669,2.672620,5565,8.71878830,5617,152.579790,4.050185810,5569,1.559703,5565,10.500359,5660,0.000000,5655,11.614365,1.379939
5670,5774,(7#)27,5674,100.306,5670,324.519,5749,2.672555,5670,8.55087561,5722,154.500474,4.043183971,5674,1.572731,5670,10.312197,5770,0.000000,5700,11.223457,1.381597
5775,5879,(11#)5/2,5779,101.695,5775,365.623,5879,2.672429,5775,9.50061339,5827,156.921208,4.049529602,5873,1.581643,5775,11.268628,5875,0.000000,5865,11.686692,1.383371
5880,5984,(7#)28,5881,103.073,5880,333.702,5981,2.672375,5880,8.55032099,5932,159.038983,4.048103927,5971,1.570254,5880,10.273501,5975,0.000000,5925,10.964456,1.385158
5985,6089,(7#)57/2,5987,104.500,5985,358.112,6089,2.672295,5985,9.05311257,6037,161.033410,4.043884225,6041,1.562082,5985,10.758317,6085,0.000000,6045,11.623809,1.387268
6090,6194,(7#)29,6091,105.895,6090,355.524,6173,2.672233,6090,8.86660386,6142,163.377421,4.048588551,6139,1.576667,6090,10.553887,6190,0.000000,6120,11.265702,1.389390
6195,6299,(7#)59/2,6197,107.313,6195,353.399,6299,2.672121,6195,8.69963656,6247,165.426837,4.046154087,6209,1.588981,6195,10.369972,6295,0.000000,6270,11.333803,1.391700
6300,6404,(7#)30,6301,108.699,6300,351.884,6397,2.672075,6300,8.54943114,6352,167.712250,4.049599941,6349,1.612858,6300,10.202860,6385,0.000000,6375,11.167300,1.393753
6405,6509,(7#)61/2,6406,110.129,6405,362.379,6469,2.672025,6405,8.69418887,6457,169.532789,4.042110990,6433,1.626757,6405,10.331610,6415,0.008144,6450,10.841550,1.394457
6510,6614,(7#)31,6514,111.559,6510,373.333,6607,2.671912,6510,8.84387731,6562,172.039903,4.051085816,6559,1.647009,6510,10.465316,6515,0.044444,6555,11.407761,1.396873
6615,6719,(7#)63/2,6619,112.911,6615,365.310,6719,2.671839,6615,8.54880788,6667,173.845303,4.043685497,6629,1.658014,6615,10.155101,6635,0.086768,6630,11.607490,1.399910
6720,6824,(7#)32,6722,114.300,6720,369.831,6823,2.671772,6720,8.54861281,6772,175.979339,4.044179549,6722,1.677958,6720,10.139770,6730,0.122501,6765,11.165733,1.402395
6825,6929,(7#)65/2,6827,115.644,6825,408.251,6917,2.671733,6825,9.32561359,6877,178.166536,4.046031080,6827,1.686440,6825,10.904017,6835,0.154477,6825,10.993997,1.405288
6930,7034,(11#)3,6934,117.077,6930,420.804,7027,2.671646,6930,9.49810045,6982,180.491215,4.050991422,6934,1.695915,6930,11.085917,6940,0.196874,6930,11.132752,1.408246
7035,7139,(7#)67/2,7039,118.413,7035,388.986,7129,2.671604,7035,8.67954514,7087,182.481697,4.048563044,7039,1.703954,7035,10.228360,7045,0.222047,7095,11.219958,1.411338
7140,7244,(7#)34,7142,119.786,7140,413.397,7243,2.671518,7140,9.11771327,7192,184.350120,4.043676857,7142,1.712646,7140,10.652957,7145,0.253014,7140,11.222263,1.414357
7245,7349,(7#)69/2,7247,121.115,7245,410.571,7349,2.671475,7245,8.95476755,7297,186.598705,4.047296377,7247,1.720284,7245,10.476984,7255,0.286208,7245,11.075940,1.417777
7350,7454,(7#)35,7351,122.460,7350,396.351,7451,2.671399,7350,8.54755750,7402,188.585328,4.045293402,7351,1.728153,7350,10.056795,7355,0.315669,7410,11.341908,1.420973
7455,7559,(7#)71/2,7457,123.827,7455,406.477,7559,2.671338,7455,8.67119566,7507,190.574278,4.043564318,7457,1.735998,7455,10.168096,7465,0.347319,7455,10.793730,1.424582
7560,7664,(7#)36,7561,125.165,7560,405.088,7649,2.671307,7560,8.54715332,7612,192.890795,4.048802879,7561,1.743494,7560,10.031688,7570,0.379507,7590,11.504395,1.428107
7665,7769,(7#)73/2,7666,126.545,7665,415.156,7759,2.671230,7665,8.66741947,7717,194.755877,4.044696417,7669,1.751094,7665,10.140192,7690,0.412275,7755,11.338096,1.432249
7770,7874,(7#)37,7778,127.978,7770,425.607,7873,2.671187,7770,8.79107181,7822,196.832872,4.045132956,7778,1.759020,7770,10.252046,7795,0.437567,7770,10.916573,1.435965
7875,7979,(7#)75/2,7877,129.209,7875,418.058,7963,2.671123,7875,8.54665467,7927,198.693360,4.041309917,7877,1.765228,7875,9.996400,7895,0.463644,7920,11.197580,1.439573
7980,8084,(7#)38,7993,130.685,7980,447.279,8081,2.671080,7980,9.04923277,8032,200.894921,4.044512675,7993,1.772836,7980,10.487713,7985,0.486656,7980,11.175869,1.442879
