FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound,jitter
45,59,(5#)3/2,47,4.188,45,11.063,59,2.764597,45,7.28666194,52,6.665335,4.063345559,59,3.866364,47,0.467126,59,0.000000,4.000000
60,74,(5#)2,61,4.767,60,12.965,64,2.715385,60,7.24494775,67,7.689399,4.100988152,74,4.160168,67,0.527089,74,0.000000,4.000000
75,89,(5#)5/2,79,5.464,75,14.354,89,2.743169,75,7.23135463,82,8.567206,4.098184256,89,4.476297,83,0.611396,89,0.000000,4.000000
90,104,(5#)3,97,6.120,90,16.072,103,2.732657,90,7.23185422,97,9.359775,4.068574446,104,4.816449,97,0.638629,104,0.000000,4.000000
105,119,(7#)/2,107,6.471,105,20.808,113,2.731305,105,8.66686583,112,10.366210,4.152494717,119,5.182450,113,0.663119,119,0.000000,4.000000
120,134,(5#)4,122,7.098,120,18.872,128,2.702466,120,7.20928755,127,10.990067,4.081898088,134,5.576262,131,0.683951,134,0.000000,4.000000
135,149,(5#)9/2,137,7.473,135,20.060,149,2.720304,135,7.20410054,142,11.674214,4.060930991,149,5.576262,137,0.738374,149,0.000000,4.000000
150,164,(5#)5,151,7.920,150,21.524,163,2.715599,150,7.20511157,157,12.345489,4.039212573,164,7.788202,151,0.103982,164,0.000000,4.000000
165,179,(5#)11/2,167,8.418,165,25.165,179,2.712819,165,8.00082618,172,13.293065,4.116963984,179,7.924824,167,0.256992,179,0.000000,4.000000
180,194,(5#)6,181,8.843,180,24.008,193,2.712054,180,7.19355883,187,13.801267,4.055034199,194,8.065297,181,0.334351,194,0.000000,4.000000
195,209,(5#)13/2,197,9.319,195,27.366,199,2.709905,195,7.84428932,202,14.651558,4.104891966,206,8.065297,197,0.414322,209,0.000000,4.000000
210,224,(7#),211,9.727,210,31.692,223,2.707019,210,8.62979456,217,15.317239,4.099784471,223,8.206866,211,0.508302,224,0.000000,4.000000
225,239,(5#)15/2,227,10.184,231,27.896,239,2.705377,225,7.18883418,232,15.947818,4.092730736,239,8.206866,227,0.569167,239,0.000000,4.000000
240,254,(5#)8,241,10.578,240,28.700,251,2.704265,240,7.18404410,247,16.454531,4.054908912,254,8.351013,241,0.612665,254,0.000000,4.000000
255,269,(5#)17/2,256,10.992,255,31.686,256,2.693275,255,7.66085308,262,17.063923,4.051945883,269,8.497603,256,0.687141,269,0.000000,4.000000
270,284,(5#)9,271,11.401,270,30.938,283,2.701699,270,7.18281338,277,17.781422,4.072185605,284,8.497603,271,0.727145,284,0.000000,4.000000
285,299,(5#)19/2,293,11.990,285,33.792,293,2.701790,285,7.60337193,292,18.576560,4.112268372,298,8.646766,293,0.823915,299,0.000000,4.000000
300,314,(5#)10,302,12.310,300,33.093,313,2.700437,300,7.17743292,307,18.771502,4.020100799,314,8.646766,302,0.843000,314,0.000000,4.000000
315,329,(7#)3/2,317,12.620,315,40.854,317,2.700184,315,8.61115415,322,19.761609,4.104510014,328,8.798547,317,0.885187,329,0.000000,4.000000
330,344,(5#)11,331,12.982,330,39.124,337,2.698997,330,7.97401946,337,20.319603,4.093320742,344,8.798547,331,0.903508,344,0.000000,4.000000
345,359,(5#)23/2,347,13.391,345,37.863,359,2.697202,345,7.51690411,352,20.831538,4.078914881,359,8.952992,353,0.947441,359,0.000000,4.000000
360,374,(5#)12,362,13.846,360,37.264,373,2.697135,360,7.17246315,367,21.286769,4.053181221,373,8.952992,362,0.988291,374,0.000000,4.000000
375,389,(5#)25/2,379,14.194,375,38.175,379,2.696274,375,7.17131417,382,21.751192,4.034619349,389,9.110149,379,1.026264,389,0.000000,4.000000
390,404,(5#)13,397,14.639,390,42.862,401,2.695884,390,7.82387510,397,22.686480,4.100355109,404,9.110149,397,1.048521,404,0.000000,4.000000
405,419,(5#)27/2,409,14.932,405,40.184,419,2.694640,405,7.17078622,412,22.902197,4.038821333,419,9.270064,419,1.077663,419,0.000000,5.174802
420,434,(7#)2,421,15.223,420,49.513,433,2.694622,420,8.60223889,427,23.936188,4.120178197,433,9.270064,421,1.083259,434,0.000000,5.174802
435,449,(5#)29/2,439,15.657,435,43.700,439,2.693917,435,7.43306573,442,24.061888,4.047667906,449,9.270064,439,1.126847,449,0.000000,5.174802
450,464,(5#)15,454,16.085,462,43.981,463,2.693116,450,7.16810384,457,25.002054,4.110324866,464,9.432786,457,1.141842,464,0.000000,5.174802
465,479,(5#)31/2,467,16.322,465,45.597,479,2.692619,465,7.41434850,472,25.005905,4.023960004,479,9.432786,467,1.163609,479,0.000000,5.174802
480,494,(5#)16,482,16.744,480,45.117,491,2.692264,480,7.16531086,487,25.832158,4.068711841,491,9.598365,487,1.179765,494,0.000000,5.174802
495,509,(5#)33/2,499,17.070,495,51.076,499,2.692035,495,7.96058969,502,26.339888,4.065199066,509,9.598365,499,1.204231,509,0.000000,5.174802
510,524,(5#)17,512,17.371,510,50.141,512,2.686429,510,7.64264747,517,26.643253,4.029710347,524,9.766850,523,1.225143,524,0.000000,5.174802
525,539,(7#)5/2,526,17.760,525,57.416,538,2.696448,525,8.59706998,532,27.876010,4.135844334,538,9.766850,526,1.239133,538,0.000000,5.174802
540,554,(5#)18,541,18.035,540,48.856,541,2.691301,540,7.16260023,547,27.878538,4.056302241,554,9.766850,541,1.258571,554,0.000000,5.174802
555,569,(5#)37/2,557,18.397,555,51.104,557,2.690900,555,7.36656045,562,28.477094,4.068752720,569,9.938292,563,1.271784,569,0.000000,5.174802
570,584,(5#)19,571,18.712,570,53.675,577,2.690424,570,7.58365556,577,28.738631,4.031847798,584,9.938292,571,1.285271,584,0.000000,5.174802
585,599,(5#)39/2,587,19.070,585,56.194,599,2.689596,585,7.81275465,592,29.732476,4.099204601,599,9.938292,587,1.311349,599,0.000000,5.174802
600,614,(5#)20,601,19.381,600,52.494,601,2.689887,600,7.16027293,607,29.857033,4.044980684,614,10.112744,601,1.309767,614,0.000000,5.174802
615,629,(5#)41/2,617,19.735,615,54.669,619,2.689185,615,7.34327566,622,30.572532,4.073582934,628,10.112744,617,1.334212,629,0.000000,6.349604
630,644,(7#)3,631,20.043,630,65.143,643,2.688718,630,8.59207809,637,31.020163,4.065267061,643,10.290259,641,1.345841,643,0.000000,6.349604
645,659,(5#)43/2,647,20.392,645,56.428,659,2.688423,645,7.33412050,652,31.336089,4.041705932,659,10.290259,647,1.354055,659,0.000000,6.349604
660,674,(5#)22,661,20.696,660,62.271,661,2.688684,660,7.95360276,667,32.493574,4.124831282,674,10.290259,661,1.373750,674,0.000000,6.349604
675,689,(5#)45/2,677,21.042,675,56.835,677,2.688393,675,7.15773218,682,32.033945,4.004487421,688,10.470889,683,1.380055,689,0.000000,6.349604
690,704,(5#)23,691,21.343,690,60.548,701,2.687975,690,7.49893355,697,33.392993,4.111263752,701,10.470889,691,1.390467,704,0.000000,6.349604
705,719,(5#)47/2,706,21.725,705,59.880,719,2.687407,705,7.31662958,712,33.398314,4.051920760,719,10.470889,709,1.413463,719,0.000000,6.349604
720,734,(5#)24,727,22.110,720,59.518,733,2.687452,720,7.15644784,727,33.446359,3.998774912,734,10.654690,727,1.413006,734,0.000000,6.349604
735,749,(7#)7/2,739,22.364,735,72.351,739,2.687098,735,8.58719170,742,35.161255,4.145238905,746,10.654690,739,1.427304,748,0.000000,6.349604
750,764,(5#)25,751,22.616,750,61.234,761,2.687024,750,7.15630777,757,34.709504,4.033867907,764,10.654690,751,1.441228,764,0.000000,6.349604
765,779,(5#)51/2,766,22.991,765,66.135,773,2.686848,765,7.63291811,772,35.488638,4.068979782,778,10.841717,773,1.444651,779,0.000000,6.349604
780,794,(5#)26,787,23.369,780,68.643,787,2.686405,780,7.80528485,787,35.891391,4.059648712,794,10.841717,787,1.459739,794,0.000000,6.349604
795,809,(5#)53/2,797,23.576,795,64.932,797,2.686508,795,7.29471835,802,36.364520,4.059630304,809,10.841717,797,1.470661,809,0.000000,6.349604
810,824,(5#)27,811,23.866,810,64.608,823,2.685928,810,7.15472752,817,36.748379,4.048771525,824,11.032027,821,1.474515,824,0.000000,6.349604
825,839,(5#)55/2,827,24.195,825,72.624,839,2.685726,825,7.94924953,832,37.174902,4.044591596,839,11.032027,827,1.480397,839,0.000000,6.349604
840,854,(7#)4,842,24.561,840,79.520,853,2.685775,840,8.58407866,847,38.060241,4.088456198,853,11.032027,842,1.500223,853,0.000000,6.349604
855,869,(5#)57/2,857,24.809,855,70.956,859,2.685482,855,7.57379415,862,38.651483,4.101293412,866,11.225678,866,1.502657,869,0.000000,6.657004
870,884,(5#)29,877,25.216,870,70.438,883,2.685200,870,7.41823750,877,38.728451,4.058916009,883,11.225678,877,1.508554,884,0.000000,6.657004
885,899,(5#)59/2,887,25.418,885,69.869,887,2.685154,885,7.27842450,892,38.942654,4.033426486,899,11.225678,887,1.517612,899,0.000000,6.657004
900,914,(5#)30,907,25.821,900,69.554,911,2.684886,900,7.15208551,907,39.714072,4.064786978,914,11.422728,914,1.526182,914,0.000000,6.657004
915,929,(5#)61/2,919,26.062,915,71.482,919,2.684799,915,7.27296264,922,40.060780,4.053397612,929,11.422728,919,1.526170,929,0.000000,6.657004
930,944,(5#)31,934,26.419,930,73.638,941,2.684762,930,7.39862282,937,40.214797,4.022543427,944,11.422728,937,1.541987,944,0.000000,6.657004
945,959,(7#)9/2,947,26.621,945,86.298,953,2.684635,945,8.58200080,952,41.695961,4.124528939,958,11.422728,947,1.550255,958,0.000000,6.657004
960,974,(5#)32,967,27.019,960,72.791,971,2.684260,960,7.15088425,967,41.367129,4.045980643,974,11.623237,967,1.547134,974,0.000000,6.657004
975,989,(5#)65/2,977,27.217,975,80.200,977,2.684389,975,7.80062493,982,42.245629,4.087387381,989,11.623237,977,1.555502,989,0.000000,6.657004
990,1004,(5#)33,991,27.493,990,82.663,997,2.684190,990,7.94534790,997,42.090982,4.028534520,1004,11.623237,991,1.566537,1004,0.000000,6.657004
1005,1019,(5#)67/2,1006,27.843,1005,76.273,1019,2.683801,1005,7.26051298,1012,42.613477,4.035938687,1019,11.827266,1019,1.568983,1019,0.000000,6.657004
1020,1034,(5#)34,1021,28.082,1020,81.046,1024,2.681141,1020,7.62643108,1027,43.656814,4.091310305,1033,11.827266,1021,1.570699,1034,0.000000,6.657004
1035,1049,(5#)69/2,1039,28.433,1035,80.349,1039,2.683619,1035,7.48994347,1042,43.266672,4.013576344,1049,11.827266,1039,1.584136,1049,0.000000,6.657004
1050,1064,(7#)5,1051,28.667,1050,93.077,1063,2.683407,1050,8.57966186,1057,44.735995,4.107318004,1063,11.827266,1051,1.592998,1063,0.000000,6.657004
1065,1079,(5#)71/2,1069,29.016,1065,79.410,1069,2.683525,1065,7.25304850,1072,44.798178,4.072007053,1076,12.034876,1069,1.587238,1079,0.000000,6.657004
1080,1094,(5#)36,1082,29.321,1080,79.127,1093,2.683318,1080,7.14875727,1087,45.253942,4.072164836,1094,12.034876,1082,1.600057,1094,0.000000,6.657004
1095,1109,(5#)73/2,1097,29.556,1095,80.959,1097,2.683284,1095,7.24917329,1102,45.035632,4.013617643,1109,12.034876,1097,1.607070,1109,0.000000,6.657004
1110,1124,(5#)37,1114,29.937,1110,82.996,1123,2.682909,1110,7.35295362,1117,46.381768,4.093406572,1124,12.246130,1123,1.606009,1124,0.000000,6.657004
1125,1139,(5#)75/2,1126,30.166,1125,81.393,1129,2.683020,1125,7.14844049,1132,46.090246,4.029500575,1138,12.246130,1129,1.610223,1139,0.000000,6.657004
1140,1154,(5#)38,1142,30.472,1140,87.072,1153,2.682829,1140,7.56826738,1147,46.038217,3.986986642,1154,12.246130,1142,1.622184,1154,0.000000,6.657004
1155,1259,(11#)/2,1163,30.818,1155,110.577,1259,2.681915,1155,9.53007910,1206,48.692788,4.066096303,1259,12.679829,1181,1.625679,1259,0.000000,6.657004
1260,1364,(7#)6,1262,32.732,1260,106.006,1361,2.681396,1260,8.57531312,1311,51.585515,4.056123221,1363,13.128887,1291,1.655292,1363,0.000000,6.964405
1365,1469,(7#)13/2,1367,34.620,1365,122.410,1459,2.680712,1365,9.35356312,1416,54.573425,4.058655761,1468,13.359345,1367,1.679097,1469,0.000000,6.964405
1470,1574,(7#)7,1471,36.509,1470,118.464,1571,2.680140,1470,8.57264344,1521,57.460685,4.057023369,1574,13.832469,1481,1.701643,1574,0.000000,6.964405
1575,1679,(7#)15/2,1579,38.439,1575,124.454,1669,2.679787,1575,8.57093822,1626,60.328962,4.057375302,1679,14.322348,1601,1.722270,1679,0.000000,7.301569
1680,1784,(7#)8,1684,40.384,1680,130.519,1783,2.679205,1680,8.56975153,1731,63.105253,4.054329069,1784,14.573755,1693,1.744018,1784,0.000000,7.301569
1785,1889,(7#)17/2,1787,42.076,1785,145.440,1889,2.678883,1785,9.14018451,1836,65.979481,4.059906922,1889,15.089887,1811,1.756964,1889,0.000000,7.301569
1890,1994,(7#)9,1894,43.958,1890,142.254,1993,2.678508,1890,8.56789132,1941,68.573209,4.050431210,1994,15.354768,1894,1.772841,1994,0.000000,7.301569
1995,2099,(7#)19/2,1997,45.656,1995,156.634,2048,2.676937,1995,9.07056300,2046,71.352116,4.054266154,2099,15.898559,2017,1.780920,2099,0.000000,7.301569
2100,2204,(7#)10,2102,47.460,2145,157.626,2203,2.677756,2145,8.65214719,2151,74.049331,4.054758954,2203,16.177635,2102,1.794001,2203,0.000000,7.301569
2205,2309,(7#)21/2,2207,49.155,2205,159.260,2309,2.677521,2205,8.56514666,2256,76.604802,4.049360901,2309,16.461609,2243,1.803456,2309,0.000000,7.301569
2310,2414,(11#),2311,50.861,2310,183.228,2411,2.677177,2310,9.51595498,2361,79.420774,4.058853150,2411,17.044600,2326,1.813131,2411,0.000000,7.638733
2415,2519,(7#)23/2,2417,52.584,2415,178.460,2503,2.676943,2415,8.97116580,2466,81.912920,4.052954097,2518,17.343792,2417,1.820927,2518,0.000000,7.638733
2520,2624,(7#)12,2521,54.258,2520,175.887,2621,2.676720,2520,8.56269466,2571,84.541430,4.055017224,2624,17.648237,2566,1.830232,2531,0.000000,7.638733
2625,2729,(7#)25/2,2633,56.045,2625,181.241,2729,2.676474,2625,8.56221025,2676,86.921032,4.046580476,2729,17.958025,2647,1.833496,2647,0.019495,7.638733
2730,2834,(7#)13,2731,57.595,2730,203.656,2833,2.676249,2730,9.33990552,2782,89.667305,4.056090943,2833,18.594012,2731,1.838300,2731,0.020050,8.008543
2835,2939,(7#)27/2,2837,59.258,2835,191.943,2939,2.675980,2835,8.56078760,2887,92.108846,4.052522119,2939,18.920402,2837,1.847372,2837,0.051100,8.008543
2940,3044,(7#)14,2942,60.935,2940,197.299,3041,2.675833,2940,8.56022332,2992,94.593284,4.051758738,3044,19.252522,2999,1.852633,2942,0.080223,8.008543
3045,3149,(7#)29/2,3046,62.543,3045,209.985,3137,2.675654,3045,8.87685877,3097,97.083643,4.052138177,3149,19.590471,3083,1.855222,3083,0.101761,8.008543
3150,3254,(7#)15,3158,64.261,3150,207.764,3253,2.675448,3150,8.55930633,3202,99.489705,4.049715610,3254,19.934353,3181,1.860104,3181,0.118976,8.008543
3255,3359,(7#)31/2,3257,65.729,3255,220.211,3359,2.675223,3255,8.85376750,3307,101.972703,4.051199233,3359,20.284271,3271,1.862830,3271,0.129636,8.008543
3360,3464,(7#)16,3361,67.303,3360,218.077,3463,2.675056,3360,8.55816779,3412,104.200136,4.043316018,3464,21.002641,3361,1.865202,3371,0.144378,8.008543
3465,3569,(11#)3/2,3467,68.898,3465,247.916,3559,2.674908,3465,9.50870704,3517,106.999234,4.058052790,3569,21.371311,3467,1.869853,3482,0.164746,8.008543
3570,3674,(7#)17,3571,70.453,3570,243.483,3673,2.674779,3570,9.12788635,3622,109.283587,4.053419962,3673,21.746453,3571,1.873648,3602,0.186182,8.008543
3675,3779,(7#)35/2,3677,72.028,3675,233.243,3779,2.674587,3675,8.55682377,3727,111.439790,4.045011843,3779,22.128180,3754,1.876754,3754,0.197824,8.008543
3780,3884,(7#)18,3793,73.742,3780,238.323,3881,2.674486,3780,8.55641678,3832,113.930711,4.049350102,3884,22.516607,3851,1.877190,3851,0.202186,8.008543
3885,3989,(7#)37/2,3889,75.151,3885,250.201,3989,2.674342,3885,8.80059383,3937,116.198338,4.046217292,3989,22.911853,3958,1.880657,3974,0.220040,8.008543
3990,4094,(7#)19,3994,76.724,3990,262.878,4093,2.674208,3990,9.05902910,4042,118.892048,4.058063096,4094,23.314036,4057,1.880724,3994,0.229241,8.008543
4095,4199,(7#)39/2,4096,78.168,4095,276.154,4096,2.673517,4095,9.33300293,4147,120.992939,4.050031679,4198,23.723280,4162,1.883025,4099,0.221861,8.378353
4200,4304,(7#)20,4201,79.686,4290,264.951,4297,2.673959,4290,8.64111668,4252,123.322906,4.050209625,4304,24.139707,4271,1.883813,4271,0.232830,8.378353
4305,4409,(7#)41/2,4306,81.234,4305,269.678,4409,2.673829,4305,8.77400021,4357,125.545495,4.047390507,4409,24.563443,4391,1.886589,4376,0.228011,8.783970
4410,4514,(7#)21,4414,82.780,4410,267.856,4513,2.673712,4410,8.55431361,4462,127.841240,4.047303348,4514,24.994618,4483,1.885225,4493,0.230682,8.783970
4515,4619,(7#)43/2,4517,84.209,4515,279.277,4603,2.673583,4515,8.76250498,4567,130.060355,4.045239621,4619,25.433362,4597,1.886512,4517,0.240451,8.783970
4620,4724,(11#)2,4621,85.684,4620,308.334,4723,2.673457,4620,9.50395507,4672,132.535764,4.051351101,4724,25.879807,4714,1.888529,4637,0.247525,8.783970
4725,4829,(7#)45/2,4729,87.208,4725,282.235,4817,2.673391,4725,8.55334142,4777,134.729367,4.049041518,4822,26.334088,4817,1.886990,4817,0.252726,8.783970
4830,4934,(7#)23,4831,88.642,4830,300.734,4933,2.673275,4830,8.96032980,4882,136.951661,4.047990403,4934,26.796344,4931,1.887229,4931,0.254494,8.783970
4935,5039,(7#)47/2,4937,90.125,4935,298.234,5039,2.673145,4935,8.74270751,4987,139.312394,4.051274269,5039,26.796344,4937,1.887983,4937,0.256713,8.783970
5040,5144,(7#)24,5042,91.624,5040,296.539,5119,2.673070,5040,8.55236744,5092,141.266905,4.043092611,5144,27.266714,5051,1.887900,5051,0.257405,8.783970
5145,5249,(7#)49/2,5147,93.045,5145,301.192,5237,2.672990,5145,8.55217279,5197,143.864871,4.053571147,5249,27.745341,5167,1.887785,5186,0.265485,8.783970
5250,5354,(7#)25,5261,94.620,5250,305.941,5351,2.672862,5250,8.55190387,5302,145.599521,4.040014905,5354,28.232369,5281,1.887182,5281,0.273855,8.783970
5355,5459,(7#)51/2,5366,96.100,5355,331.254,5449,2.672803,5355,9.12165173,5407,148.310666,4.053812576,5459,28.727946,5407,1.887585,5407,0.275793,8.783970
5460,5564,(7#)26,5462,97.416,5460,343.923,5563,2.672682,5460,9.32868501,5512,150.251179,4.046616840,5563,29.232223,5521,1.886428,5521,0.272754,8.783970
5565,5669,(7#)53/2,5569,98.842,5565,326.115,5669,2.672620,5565,8.71878830,5617,152.579790,4.050185810,5669,29.745351,5647,1.886250,5647,0.272758,8.783970
5670,5774,(7#)27,5674,100.306,5670,324.519,5749,2.672555,5670,8.55087561,5722,154.500474,4.043183971,5774,30.267487,5774,1.886538,5674,0.282305,8.783970
5775,5879,(11#)5/2,5779,101.695,5775,365.623,5879,2.672429,5775,9.50061339,5827,156.921208,4.049529602,5879,30.267487,5779,1.886433,5779,0.273701,8.783970
5880,5984,(7#)28,5881,103.073,5880,333.702,5981,2.672375,5880,8.55032099,5932,159.038983,4.048103927,5983,30.798787,5897,1.884912,5932,0.281840,8.783970
5985,6089,(7#)57/2,5987,104.500,5985,358.112,6089,2.672295,5985,9.05311257,6037,161.033410,4.043884225,6089,31.339414,6022,1.884410,6022,0.284310,8.783970
6090,6194,(7#)29,6091,105.895,6090,355.524,6173,2.672233,6090,8.86660386,6142,163.377421,4.048588551,6191,31.889531,6151,1.882874,6151,0.280844,8.783970
6195,6299,(7#)59/2,6197,107.313,6195,353.399,6299,2.672121,6195,8.69963656,6247,165.426837,4.046154087,6299,32.449305,6277,1.881412,6274,0.276413,8.783970
6300,6404,(7#)30,6301,108.699,6300,351.884,6397,2.672075,6300,8.54943114,6352,167.712250,4.049599941,6404,33.018904,6404,1.881142,6404,0.273232,8.783970
6405,6509,(7#)61/2,6406,110.129,6405,362.379,6469,2.672025,6405,8.69418887,6457,169.532789,4.042110990,6509,33.018904,6406,1.880517,6406,0.272977,8.783970
6510,6614,(7#)31,6514,111.559,6510,373.333,6607,2.671912,6510,8.84387731,6562,172.039903,4.051085816,6614,33.598502,6547,1.879392,6563,0.265382,9.189587
6615,6719,(7#)63/2,6619,112.911,6615,365.310,6719,2.671839,6615,8.54880788,6667,173.845303,4.043685497,6719,34.188274,6673,1.877211,6673,0.261107,9.634478
6720,6824,(7#)32,6722,114.300,6720,369.831,6823,2.671772,6720,8.54861281,6772,175.979339,4.044179549,6824,34.788398,6803,1.875133,6803,0.255092,9.634478
6825,6929,(7#)65/2,6827,115.644,6825,408.251,6917,2.671733,6825,9.32561359,6877,178.166536,4.046031080,6928,34.788398,6827,1.877285,6827,0.261582,9.634478
6930,7034,(11#)3,6934,117.077,6930,420.804,7027,2.671646,6930,9.49810045,6982,180.491215,4.050991422,7034,35.399057,6938,1.873817,6938,0.250395,9.634478
7035,7139,(7#)67/2,7039,118.413,7035,388.986,7129,2.671604,7035,8.67954514,7087,182.481697,4.048563044,7138,36.020435,7079,1.871753,7079,0.245055,9.634478
7140,7244,(7#)34,7142,119.786,7140,413.397,7243,2.671518,7140,9.11771327,7192,184.350120,4.043676857,7244,36.652720,7211,1.869201,7226,0.241889,9.634478
7245,7349,(7#)69/2,7247,121.115,7245,410.571,7349,2.671475,7245,8.95476755,7297,186.598705,4.047296377,7349,36.652720,7247,1.872271,7247,0.246582,9.634478
7350,7454,(7#)35,7351,122.460,7350,396.351,7451,2.671399,7350,8.54755750,7402,188.585328,4.045293402,7454,37.296211,7351,1.867114,7402,0.244490,9.634478
7455,7559,(7#)71/2,7457,123.827,7455,406.477,7559,2.671338,7455,8.67119566,7507,190.574278,4.043564318,7559,37.373617,7457,1.875955,7457,0.257534,9.634478
7560,7664,(7#)36,7561,125.165,7560,405.088,7649,2.671307,7560,8.54715332,7612,192.890795,4.048802879,7664,37.451183,7561,1.882767,7573,0.266028,9.634478
7665,7769,(7#)73/2,7666,126.545,7665,415.156,7759,2.671230,7665,8.66741947,7717,194.755877,4.044696417,7768,37.451183,7669,1.889725,7666,0.286334,9.634478
7770,7874,(7#)37,7778,127.978,7770,425.607,7873,2.671187,7770,8.79107181,7822,196.832872,4.045132956,7874,37.528910,7778,1.897027,7778,0.292893,9.634478
7875,7979,(7#)75/2,7877,129.209,7875,418.058,7963,2.671123,7875,8.54665467,7927,198.693360,4.041309917,7979,37.606799,7877,1.904106,7927,0.306773,9.634478
7980,8084,(7#)38,7993,130.685,7980,447.279,8081,2.671080,7980,9.04923277,8032,200.894921,4.044512675,8084,37.684849,7993,1.911140,7993,0.321768,9.634478
8085,8189,(11#)7/2,8087,131.879,8085,474.097,8179,2.671014,8085,9.49598970,8137,203.209940,4.049983648,8186,37.684849,8087,1.916391,8101,0.325991,9.634478
8190,8294,(7#)39,8191,133.196,8190,470.222,8192,2.670682,8190,9.32316868,8242,205.146783,4.047956873,8293,37.763062,8192,1.923641,8191,0.345802,9.634478
8295,8399,(7#)79/2,8297,134.536,8295,440.921,8389,2.670927,8295,8.65701829,8347,207.116442,4.046733233,8399,37.841436,8297,1.929674,8297,0.348830,9.634478
8400,8504,(7#)40,8402,135.892,8400,439.597,8501,2.670873,8400,8.54588363,8452,208.975181,4.043483885,8504,37.841436,8402,1.935729,8467,0.364895,9.634478
8505,8609,(7#)81/2,8506,137.199,8580,451.419,8609,2.670822,8580,8.63195161,8557,210.858926,4.040908984,8609,37.919973,8513,1.941240,8513,0.371921,9.634478
8610,8714,(7#)41,8612,138.561,8610,459.612,8713,2.670774,8610,8.76475917,8662,213.211959,4.047353914,8714,37.998674,8623,1.948436,8669,0.383974,9.634478
8715,8819,(7#)83/2,8719,139.836,8715,457.898,8819,2.670711,8715,8.65094459,8767,215.122869,4.045441546,8819,38.077537,8719,1.953114,8719,0.394070,9.634478
8820,8924,(7#)42,8821,141.110,8820,456.602,8923,2.670664,8820,8.54530676,8872,216.944809,4.041994366,8923,38.077537,8821,1.958086,8837,0.397630,9.634478
8925,9029,(7#)85/2,8926,142.451,8925,491.498,9029,2.670632,8925,9.11489376,8977,219.358402,4.049617584,9029,38.156565,8929,1.964771,9026,0.415020,9.634478
9030,9134,(7#)43,9034,143.793,9030,476.391,9133,2.670587,9030,8.75349434,9082,220.926358,4.041700401,9134,38.235756,9034,1.970058,9034,0.416558,9.634478
9135,9239,(7#)87/2,9137,145.039,9135,486.581,9239,2.670527,9135,8.86137132,9187,222.942420,4.042173423,9239,38.235756,9137,1.974373,9221,0.431434,9.634478
9240,9344,(11#)4,9241,146.327,9240,526.059,9343,2.670483,9240,9.49418124,9292,225.231784,4.047586891,9344,38.315112,9241,1.980455,9241,0.435169,9.634478
9345,9449,(7#)89/2,9346,147.656,9345,483.084,9439,2.670444,9345,8.64288941,9397,227.141892,4.046214200,9448,38.394632,9349,1.985226,9413,0.446807,9.634478
9450,9554,(7#)45,9458,149.036,9450,481.827,9551,2.670398,9450,8.54454716,9502,228.834462,4.041113500,9553,38.394632,9461,1.990118,9458,0.453092,9.634478
