START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio,Status
9e2,975,7.58665247,945,9.51576061,-2.265590e-01,3.488943,-0.552921,EXPECTED
1e3,1155,9.13559580,1155,10.34976630,-1.247855e-01,3.573901,-0.339733,EXPECTED
2e3,2730,9.53914578,2310,10.04953571,-5.212249e-02,2.070485,-0.246507,EXPECTED
3e3,3465,9.20509845,3465,9.92561611,-7.536139e-02,1.805473,-0.399074,EXPECTED
4e3,4620,9.43200294,4620,9.85504017,-4.387454e-02,1.557788,-0.271563,EXPECTED
5e3,5775,9.30254452,5775,9.80885567,-5.299765e-02,1.368557,-0.369960,EXPECTED
6e3,6930,9.57022794,6930,9.77568123,-2.124077e-02,1.253055,-0.163962,EXPECTED
7e3,7770,9.12968576,7140,9.40100602,-2.928543e-02,1.145817,-0.236792,EXPECTED
8e3,8925,9.64346441,8085,9.75018762,-1.100611e-02,1.079359,-0.098876,EXPECTED
9e3,9240,9.63749652,9240,9.73247490,-9.806844e-03,1.023677,-0.092782,EXPECTED
1e4,15015,10.42234789,15015,10.53563375,-1.081087e-02,0.975870,-0.116087,EXPECTED
2e4,21945,10.03630588,21945,10.19840294,-1.602203e-02,0.737843,-0.219690,EXPECTED
3e4,30030,10.29324643,30030,10.46554006,-1.659997e-02,0.656433,-0.262469,EXPECTED
4e4,45045,10.26764128,45045,10.42862632,-1.555723e-02,0.619391,-0.259909,EXPECTED
5e4,58905,10.14218881,58905,10.18036030,-3.756570e-03,0.602183,-0.063389,EXPECTED
6e4,60060,10.28857922,60060,10.40801071,-1.154130e-02,0.596562,-0.200200,EXPECTED
7e4,75075,10.18649755,75075,10.39475855,-2.023862e-02,0.597480,-0.348566,EXPECTED
8e4,87780,9.96005196,87780,10.08366346,-1.233435e-02,0.603045,-0.204979,EXPECTED
9e4,90090,10.38468869,90090,10.38532549,-6.131917e-05,0.612370,-0.001040,EXPECTED
1e5,150150,10.40441005,105105,10.37820278,2.522039e-03,0.510386,0.051348,OUTLIER
2e5,255255,10.98879350,255255,11.03679184,-4.358424e-03,0.386391,-0.124222,EXPECTED
3e5,345345,10.82307543,345345,10.83322470,-9.373042e-04,0.382899,-0.026506,EXPECTED
4e5,435435,10.80823080,435435,10.71945110,8.248004e-03,0.313822,0.282898,OUTLIER
5e5,510510,11.02689928,510510,11.02234361,4.132269e-04,0.270584,0.016836,OUTLIER
6e5,690690,10.75535033,690690,10.82111769,-6.096231e-03,0.240301,-0.273687,EXPECTED
7e5,765765,10.99909949,765765,11.01612326,-1.546546e-03,0.217861,-0.078141,EXPECTED
8e5,855855,10.95061370,855855,10.93375910,1.540332e-03,0.200430,0.084092,OUTLIER
9e5,930930,10.67473805,930930,10.68160294,-6.428901e-04,0.186556,-0.036798,EXPECTED
1e6,1276275,11.04350724,1021020,11.01241534,2.819372e-03,0.175134,0.177532,OUTLIER
2e6,2042040,11.03638869,2042040,11.00527044,2.823587e-03,0.120348,0.258569,OUTLIER
3e6,3573570,11.04745022,3063060,11.00170147,4.149712e-03,0.100397,0.455678,OUTLIER
4e6,4849845,11.62799825,4849845,11.64456917,-1.424073e-03,0.090197,-0.183719,EXPECTED
5e6,5870865,11.54450968,5870865,11.51993427,2.131022e-03,0.084203,0.291859,OUTLIER
6e6,6561555,11.42982677,6561555,11.43449642,-4.084661e-04,0.080473,-0.058028,EXPECTED
7e6,7402395,11.42121537,7402395,11.40199014,1.684709e-03,0.078080,0.246225,OUTLIER
8e6,8273265,11.32235425,8273265,11.31747629,4.309184e-04,0.076562,0.063713,OUTLIER
9e6,9699690,11.63043167,9699690,11.63972363,-7.986161e-04,0.075643,-0.122840,EXPECTED
