FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
100000,199999,1e5,100003,996.139,195195,6791.222,199999,2.662132,105105,10.33087844,141421,2124.522190,4.033439140,148229,2.033556,150150,11.443490,148229,0.387895,0.031965
200000,299999,2e5,200003,1772.409,285285,9881.467,299993,2.661377,255255,11.01228466,244949,3259.649531,4.031895599,200003,2.156187,255255,11.774590,200003,0.827059,0.026962
300000,399999,3e5,300002,2490.410,390390,12153.648,399989,2.660873,345345,10.81343727,346410,4326.954244,4.031003982,300007,2.282257,345345,11.430743,300002,1.279184,0.021587
400000,499999,4e5,400006,3174.104,495495,14867.711,499979,2.660498,435435,10.70261344,447213,5350.479136,4.030322573,400009,2.350204,435435,11.229968,400009,1.523281,0.018553
500000,599999,5e5,500009,3833.830,570570,17742.145,599999,2.660202,510510,11.00731275,547722,6342.140937,4.029812180,500009,2.393253,510510,11.482002,511259,1.626783,0.012991
600000,699999,6e5,600004,4475.358,690690,20648.093,699967,2.659959,690690,10.80879355,648074,7309.014578,4.029446477,600011,2.423205,690690,11.199173,600011,1.786045,0.015137
700000,799999,7e5,700001,5102.276,765765,22953.594,799999,2.659754,765765,11.00465781,748331,8255.508963,4.029086664,700001,2.445361,765765,11.370872,700001,1.865938,0.014057
800000,899999,8e5,800011,5717.225,855855,25050.780,899981,2.659576,855855,10.92304735,848528,9184.973859,4.028784503,800011,2.462479,855855,11.264853,800011,1.927730,0.013205
900000,999999,9e5,900001,6321.773,990990,26813.855,999983,2.659420,930930,10.67143888,948683,10099.932400,4.028573351,900001,2.476134,930930,10.996320,900001,1.977065,0.012512
1000000,1999999,1e6,1000003,6917.476,1996995,51800.143,1999993,2.658453,1021020,11.00287541,1414213,14905.089941,4.027602918,1000003,2.487305,1021020,11.310669,1000003,2.017459,0.011936
2000000,2999999,2e6,2000003,12544.590,2984520,71656.392,2999999,2.657932,2042040,10.99889284,2449489,23174.650439,4.026542296,2000003,2.541084,2042040,11.210822,2000003,2.212471,0.007979
3000000,3999999,3e6,3000014,17807.718,3993990,94336.295,3999971,2.657580,3063060,10.99674671,3464101,31018.128072,4.025902846,3000017,2.560617,3063060,11.173781,3000017,2.283571,0.005763
4000000,4999999,4e6,4000006,22853.402,4849845,119115.017,4999999,2.657318,4849845,11.64119356,4472136,38583.980376,4.025440489,4000037,2.570583,4849845,11.792228,4000006,2.319871,0.004578
5000000,5999999,5e6,5000011,27746.218,5870865,139178.222,5999993,2.657109,5870865,11.51705495,5477225,45945.937337,4.025085551,5000011,2.576441,5870865,11.660830,5000011,2.341155,0.003831
6000000,6999999,6e6,6000011,32522.090,6891885,152786.196,6999997,2.656936,6561555,11.43183220,6480740,53147.911564,4.024802110,6000011,2.580129,6561555,11.572016,6000011,2.354478,0.003314
7000000,7999999,7e6,7000003,37203.849,7912905,178317.080,7999993,2.656790,7402395,11.39961102,7483314,60218.772975,4.024559921,7000003,2.582519,7402395,11.537169,7000003,2.363016,0.002932
8000000,8999999,8e6,8000009,41807.323,8843835,195079.599,8999993,2.656663,8273265,11.31527384,8485281,67179.085535,4.024351492,8000009,2.584064,8273265,11.450556,8000009,2.368423,0.002638
9000000,9999999,9e6,9000011,46343.874,9699690,218080.471,9999991,2.656551,9699690,11.63782117,9486833,74044.211248,4.024175344,9000011,2.585023,9699690,11.771678,9000011,2.371649,0.002403
