FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound
4305,4409,(7#)41/2,4306,82.239,4305,269.678,4409,2.673829,4305,8.77400021,4357,125.546082,4.047409195,4409,30.747491,4409,1.679358,4409,1.658894
4410,4514,(7#)21,4414,83.801,4410,267.856,4513,2.673712,4410,8.55431361,4462,127.841853,4.047322597,4514,31.348026,4513,1.677897,4513,1.657515
4515,4619,(7#)43/2,4517,85.245,4515,279.277,4603,2.673583,4515,8.76250498,4567,130.059696,4.045218897,4619,31.953141,4603,1.676476,4603,1.656184
4620,4724,(11#)2,4621,86.734,4620,308.334,4723,2.673457,4620,9.50395507,4672,132.535138,4.051331703,4724,32.562899,4723,1.674420,4723,1.654222
4725,4829,(7#)45/2,4729,88.274,4725,282.235,4817,2.673391,4725,8.55334142,4777,134.729933,4.049058310,4826,33.157836,4817,1.672686,4817,1.652542
4830,4934,(7#)23,4831,89.721,4830,300.734,4933,2.673275,4830,8.96032980,4882,136.952250,4.048007681,4934,33.796584,4933,1.670358,4933,1.650306
4935,5039,(7#)47/2,4937,91.220,4935,298.234,5039,2.673145,4935,8.74270751,4987,139.311760,4.051255638,5039,34.420627,5039,1.668063,5039,1.648111
5040,5144,(7#)24,5042,92.734,5040,296.539,5119,2.673070,5040,8.55236744,5092,141.266302,4.043075146,5144,35.049545,5119,1.666253,5119,1.646364
5145,5249,(7#)49/2,5147,94.168,5145,301.192,5237,2.672990,5145,8.55217279,5197,143.865419,4.053586437,5249,35.683392,5237,1.663463,5237,1.643649
5250,5354,(7#)25,5261,95.760,5250,305.941,5351,2.672862,5250,8.55190387,5302,145.600092,4.040030627,5354,36.322222,5351,1.660586,5351,1.640878
5355,5459,(7#)51/2,5366,97.255,5355,331.254,5449,2.672803,5355,9.12165173,5407,148.310048,4.053795516,5459,36.966087,5449,1.658031,5449,1.638385
5460,5564,(7#)26,5462,98.584,5460,343.923,5563,2.672682,5460,9.32868501,5512,150.250595,4.046600915,5563,37.333335,5507,1.656447,5507,1.636862
5565,5669,(7#)53/2,5569,100.024,5565,326.115,5669,2.672620,5565,8.71878830,5617,152.580324,4.050199838,5669,37.410832,5569,1.663086,5569,1.643435
5670,5774,(7#)27,5674,101.503,5670,324.519,5749,2.672555,5670,8.55087561,5722,154.501031,4.043198456,5774,37.487044,5674,1.676021,5674,1.656265
5775,5879,(11#)5/2,5779,102.904,5775,365.623,5879,2.672429,5775,9.50061339,5827,156.920607,4.049513986,5879,37.562718,5779,1.687263,5779,1.667437
5880,5984,(7#)28,5881,104.296,5880,333.702,5981,2.672375,5880,8.55032099,5932,159.038414,4.048089303,5983,37.637158,5881,1.698495,5881,1.678567
5985,6089,(7#)57/2,5987,105.737,5985,358.112,6089,2.672295,5985,9.05311257,6037,161.033929,4.043897131,6089,37.712516,5987,1.709790,5987,1.689791
6090,6194,(7#)29,6091,107.146,6090,355.524,6173,2.672233,6090,8.86660386,6142,163.377962,4.048601885,6191,37.784554,6091,1.720560,6091,1.700478
6195,6299,(7#)59/2,6197,108.578,6195,353.399,6299,2.672121,6195,8.69963656,6247,165.426252,4.046139659,6299,37.860334,6197,1.731232,6197,1.711056
6300,6404,(7#)30,6301,109.978,6300,351.884,6397,2.672075,6300,8.54943114,6352,167.711695,4.049586401,6404,37.933532,6301,1.741390,6301,1.721139
6405,6509,(7#)61/2,6406,111.422,6405,362.379,6491,2.671989,6405,8.69418887,6457,169.533296,4.042122955,6509,38.006155,6406,1.751921,6406,1.731590
6510,6614,(7#)31,6514,112.866,6510,373.333,6607,2.671912,6510,8.84387731,6562,172.040433,4.051098213,6614,38.078567,6514,1.761877,6514,1.741474
6615,6719,(7#)63/2,6619,114.230,6615,365.310,6719,2.671839,6615,8.54880788,6667,173.844732,4.043672138,6719,38.150425,6619,1.770735,6619,1.750285
6720,6824,(7#)32,6722,115.634,6720,369.831,6823,2.671772,6720,8.54861281,6772,175.978794,4.044166910,6824,38.221858,6722,1.780278,6722,1.759744
6825,6929,(7#)65/2,6827,116.990,6825,408.251,6917,2.671733,6825,9.32561359,6877,178.167028,4.046042181,6928,38.292201,6827,1.788667,6827,1.768090
6930,7034,(11#)3,6934,118.438,6930,420.804,7027,2.671646,6930,9.49810045,6982,180.491731,4.051002954,7034,38.363488,6934,1.798057,6934,1.777399
7035,7139,(7#)67/2,7039,119.786,7035,388.986,7129,2.671604,7035,8.67954514,7087,182.481140,4.048550602,7138,38.433037,7039,1.806006,7039,1.785310
7140,7244,(7#)34,7142,121.173,7140,413.397,7243,2.671518,7140,9.11771327,7192,184.349590,4.043665129,7244,38.503532,7142,1.814620,7142,1.793849
7245,7349,(7#)69/2,7247,122.514,7245,410.571,7349,2.671475,7245,8.95476755,7297,186.599192,4.047306853,7349,38.572982,7247,1.822171,7247,1.801366
7350,7454,(7#)35,7351,123.872,7350,396.351,7451,2.671399,7350,8.54755750,7402,188.585838,4.045304290,7454,38.642061,7351,1.829959,7351,1.809102
7455,7559,(7#)71/2,7457,125.253,7455,406.477,7559,2.671338,7455,8.67119566,7507,190.573730,4.043552639,7559,38.710777,7457,1.837718,7457,1.816797
7560,7664,(7#)36,7561,126.604,7560,405.088,7649,2.671307,7560,8.54715332,7612,192.890274,4.048791853,7664,38.779139,7561,1.845136,7561,1.824167
7665,7769,(7#)73/2,7666,127.997,7665,415.156,7759,2.671230,7665,8.66741947,7717,194.756355,4.044706274,7768,38.846508,7669,1.852657,7669,1.831640
7770,7874,(7#)37,7778,129.444,7770,425.607,7873,2.671187,7770,8.79107181,7822,196.833371,4.045143165,7874,38.914829,7778,1.860514,7778,1.839444
7875,7979,(7#)75/2,7877,130.686,7875,418.058,7963,2.671123,7875,8.54665467,7927,198.692822,4.041298907,7979,38.982171,7877,1.866642,7877,1.845537
7980,8084,(7#)38,7993,132.177,7980,447.279,8081,2.671080,7980,9.04923277,8032,200.894406,4.044502207,8084,39.049186,7993,1.874170,7993,1.853018
8085,8189,(11#)7/2,8087,133.381,8085,474.097,8179,2.671014,8085,9.49598970,8137,203.210406,4.049992879,8188,39.115112,8087,1.880122,8087,1.858945
8190,8294,(7#)39,8191,134.711,8190,470.222,8192,2.670682,8190,9.32316868,8242,205.147271,4.047966477,8293,39.181634,8192,1.886416,8192,1.865201
8295,8399,(7#)79/2,8297,136.064,8295,440.921,8389,2.670927,8295,8.65701829,8347,207.115919,4.046722956,8399,39.248339,8297,1.893038,8297,1.871771
8400,8504,(7#)40,8402,137.433,8400,439.597,8501,2.670873,8400,8.54588363,8452,208.974681,4.043474147,8504,39.314113,8402,1.899692,8402,1.878383
8505,8609,(7#)81/2,8506,138.753,8580,451.419,8609,2.670822,8580,8.63195161,8557,210.859387,4.040917770,8609,39.379591,8506,1.905740,8506,1.884396
8610,8714,(7#)41,8612,140.128,8610,459.612,8713,2.670774,8610,8.76475917,8662,213.212438,4.047362969,8714,39.444779,8623,1.911985,8623,1.890618
8715,8819,(7#)83/2,8719,141.415,8715,457.898,8819,2.670711,8715,8.65094459,8767,215.122350,4.045431747,8819,39.509683,8719,1.917336,8719,1.895938
8820,8924,(7#)42,8821,142.701,8820,456.602,8923,2.670664,8820,8.54530676,8872,216.944314,4.041985082,8924,39.574162,8821,1.922922,8821,1.901481
8925,9029,(7#)85/2,8926,144.055,8925,491.498,9029,2.670632,8925,9.11489376,8977,219.358855,4.049625901,9029,39.638656,8929,1.928705,8929,1.907232
9030,9134,(7#)43,9034,145.410,9030,476.391,9133,2.670587,9030,8.75349434,9082,220.926830,4.041709010,9134,39.702737,9041,1.934577,9041,1.913072
9135,9239,(7#)87/2,9137,146.668,9135,486.581,9239,2.670527,9135,8.86137132,9187,222.941908,4.042164105,9239,39.766553,9137,1.939512,9137,1.917980
9240,9344,(11#)4,9241,147.967,9240,526.059,9343,2.670483,9240,9.49418124,9292,225.231296,4.047578074,9344,39.830108,9241,1.944759,9241,1.923198
9345,9449,(7#)89/2,9346,149.309,9345,483.084,9439,2.670444,9345,8.64288941,9397,227.142339,4.046222119,9448,39.892807,9349,1.950100,9349,1.928511
9450,9554,(7#)45,9458,150.702,9450,481.827,9551,2.670398,9450,8.54454716,9502,228.834927,4.041121674,9553,39.955859,9461,1.955529,9461,1.933911
9555,9659,(7#)91/2,9556,151.950,9555,530.122,9649,2.670372,9555,9.32113413,9607,231.223971,4.048388920,9649,40.013291,9566,1.960874,9566,1.939225
9660,9764,(7#)46,9661,153.188,9660,513.501,9749,2.670332,9660,8.95111839,9712,232.820188,4.041809570,9764,40.081822,9661,1.964954,9661,1.943286
9765,9869,(7#)93/2,9767,154.498,9765,511.311,9859,2.670275,9765,8.83879237,9817,235.319166,4.050950422,9869,40.144144,9767,1.969805,9767,1.948122
9870,9974,(7#)47,9871,155.782,9870,509.541,9973,2.670244,9870,8.73391281,9922,236.440968,4.036520377,9974,40.206231,9871,1.974486,9871,1.952779
9975,10079,(7#)95/2,9986,157.230,9975,532.112,10079,2.670190,9975,9.04646099,10027,239.137725,4.049074818,10079,40.268087,9986,1.979912,9986,1.958166
10080,10184,(7#)48,10084,158.465,10080,506.731,10181,2.670165,10080,8.54376264,10132,240.653967,4.041617490,10181,40.327959,10091,1.984115,10091,1.962360
10185,10289,(7#)97/2,10193,159.740,10185,516.182,10289,2.670125,10185,8.63361722,10237,242.732913,4.043757379,10289,40.391123,10193,1.988467,10193,1.966681
10290,10394,(7#)49,10294,161.008,10290,514.970,10391,2.670075,10290,8.54356903,10342,244.516869,4.041041019,10394,40.452310,10301,1.992984,10301,1.971177
10395,10499,(11#)9/2,10399,162.259,10395,576.693,10499,2.670035,10395,9.49267980,10447,246.954558,4.049143919,10499,40.513280,10399,1.997004,10399,1.975187
10500,10604,(7#)50,10501,163.504,10500,523.172,10601,2.670011,10500,8.54330046,10552,248.527542,4.043075656,10603,40.573299,10501,2.001138,10501,1.979292
