FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
60,74,(5#)2,61,4.914,60,12.965,64,2.715385,60,7.24494775,67,7.677272,4.094513910,74,0.000000,60,13.194937,74,0.000000,60,15.873865,4.126810
75,89,(5#)5/2,79,5.609,75,14.354,89,2.743169,75,7.23135463,82,8.574615,4.101748100,89,0.000000,75,12.768142,89,0.000000,75,15.231138,3.884322
90,104,(5#)3,97,6.281,90,16.072,103,2.732657,90,7.23185422,97,9.367129,4.071701082,104,0.000000,90,12.341054,104,0.000000,90,14.585460,3.624591
105,119,(7#)/2,107,6.629,105,20.808,113,2.731305,105,8.66686583,112,10.360468,4.150129383,118,0.000000,105,13.708074,119,0.000000,105,17.179619,3.244738
120,134,(5#)4,122,7.272,120,18.872,128,2.702466,120,7.20928755,127,10.982580,4.079119631,134,0.000000,120,11.788280,134,0.000000,120,13.757781,3.293536
135,149,(5#)9/2,137,7.651,135,20.060,149,2.720304,135,7.20410054,142,11.679149,4.062655944,149,0.000000,135,11.608824,149,0.000000,135,13.486345,3.181084
150,164,(5#)5,151,8.098,150,21.524,163,2.715599,150,7.20511157,157,12.350932,4.040970850,164,0.000000,150,11.413909,164,0.000000,150,13.190383,3.053212
165,179,(5#)11/2,167,8.603,165,25.165,179,2.712819,165,8.00082618,172,13.288745,4.115601962,179,0.000000,165,12.091612,179,0.000000,165,13.546214,2.968546
180,194,(5#)6,181,9.038,180,24.008,193,2.712054,180,7.19355883,187,13.795484,4.053336769,194,0.000000,180,11.126891,194,0.000000,180,12.758691,2.870378
195,209,(5#)13/2,197,9.520,195,27.366,199,2.709905,195,7.84428932,202,14.655520,4.106006598,206,0.000000,195,11.679591,209,0.000000,195,13.226522,2.787475
210,224,(7#),211,9.929,210,31.692,223,2.707019,210,8.62979456,217,15.321704,4.100967873,223,0.000000,210,12.552967,224,0.000000,210,15.758844,2.487155
225,239,(5#)15/2,227,10.392,231,27.896,239,2.705377,231,7.18508610,232,15.944358,4.091830667,227,0.000000,225,10.829504,239,0.000000,225,12.305228,2.672545
240,254,(5#)8,241,10.795,240,28.700,251,2.704265,240,7.18404410,247,16.449649,4.053707028,245,0.000000,240,10.731593,254,0.000000,240,12.158178,2.608840
255,269,(5#)17/2,256,11.211,255,31.686,256,2.693275,255,7.66085308,262,17.067265,4.052742387,256,0.091472,255,11.144274,269,0.000000,255,12.534554,2.564762
270,284,(5#)9,271,11.625,270,30.938,283,2.701699,270,7.18281338,277,17.785348,4.073078282,280,0.000000,270,10.589327,284,0.000000,270,11.939689,2.511701
285,299,(5#)19/2,293,12.226,285,33.792,293,2.701790,285,7.60337193,292,18.573524,4.111588781,293,0.210260,285,10.956477,299,0.000000,285,12.277003,2.472453
300,314,(5#)10,302,12.550,300,33.093,313,2.700437,300,7.17743292,307,18.767251,4.019191219,307,0.246917,300,10.465923,314,0.000000,300,11.751757,2.429812
315,329,(7#)3/2,317,12.864,315,40.854,317,2.700184,315,8.61115415,322,19.764623,4.105137805,317,0.272714,315,12.073244,329,0.000000,315,14.470710,2.146458
330,344,(5#)11,331,13.227,330,39.124,337,2.698997,330,7.97401946,337,20.323171,4.094035208,331,0.304981,330,11.173486,344,0.000000,330,12.131231,2.359837
345,359,(5#)23/2,347,13.641,345,37.863,359,2.697202,345,7.51690411,352,20.828851,4.078383721,350,0.000000,345,10.666482,359,0.000000,345,11.874650,2.332769
360,374,(5#)12,362,14.106,360,37.264,373,2.697135,360,7.17246315,367,21.282889,4.052443147,367,0.380003,360,10.274505,374,0.000000,360,11.456480,2.280395
375,389,(5#)25/2,379,14.455,375,38.175,389,2.696402,375,7.17131417,382,21.753873,4.035118054,385,0.000000,375,10.239911,389,0.000000,375,11.402403,2.275859
390,404,(5#)13,397,14.908,390,42.862,401,2.695884,390,7.82387510,397,22.689718,4.100937450,397,0.434116,390,10.851788,404,0.000000,390,11.956428,2.246644
405,419,(5#)27/2,409,15.205,405,40.184,419,2.694640,405,7.17078622,412,22.899720,4.038380967,409,0.453608,405,10.168780,419,0.000000,405,11.290853,2.226052
420,434,(7#)2,421,15.500,420,49.513,433,2.694622,420,8.60223889,427,23.932590,4.119559320,421,0.472124,420,11.796064,434,0.000000,420,13.687554,1.936632
435,449,(5#)29/2,439,15.936,435,43.700,449,2.694048,435,7.43306573,442,24.064398,4.048091226,439,0.497731,435,10.369018,449,0.000000,435,11.455013,2.182142
450,464,(5#)15,454,16.373,462,43.981,463,2.693116,462,7.16743359,457,25.005176,4.110835966,457,0.522469,450,10.071860,464,0.000000,450,11.139358,2.159287
465,479,(5#)31/2,467,16.610,465,45.597,479,2.692619,465,7.41434850,472,25.003618,4.023589455,467,0.534762,465,10.295418,479,0.000000,465,11.348961,2.143191
480,494,(5#)16,482,17.040,480,45.117,491,2.692264,480,7.16531086,487,25.828824,4.068187119,490,0.566182,480,10.017722,494,0.000000,480,11.054543,2.120196
495,509,(5#)33/2,499,17.367,495,51.076,509,2.692163,495,7.96058969,502,26.342209,4.065558046,499,0.572431,495,10.805038,509,0.000000,495,11.539768,2.108454
510,524,(5#)17,512,17.672,510,50.141,512,2.686429,510,7.64264747,517,26.646029,4.030128585,512,0.583637,510,10.449281,524,0.000000,510,11.457075,2.090167
525,539,(7#)5/2,526,18.069,525,57.416,538,2.696448,525,8.59706998,532,27.873750,4.135506996,526,0.608767,525,11.630982,538,0.000000,525,13.179456,2.076108
540,554,(5#)18,541,18.346,540,48.856,547,2.690775,540,7.16260023,547,27.875374,4.055842310,541,0.615925,540,9.928141,554,0.000000,540,10.911623,2.060868
555,569,(5#)37/2,557,18.714,555,51.104,569,2.690611,555,7.36656045,562,28.479316,4.069070894,557,0.630707,555,10.115953,569,0.000000,555,11.088837,2.049345
570,584,(5#)19,571,19.030,570,53.675,577,2.690424,570,7.58365556,577,28.741282,4.032218448,571,0.642629,570,10.312257,584,0.000000,570,11.272252,2.034463
585,599,(5#)39/2,587,19.392,585,56.194,599,2.689596,585,7.81275465,592,29.730402,4.098917188,587,0.655968,585,10.527636,599,0.000000,585,11.440617,2.024086
600,614,(5#)20,601,19.710,600,52.494,613,2.689631,600,7.16027293,607,29.854056,4.044577586,601,0.667396,600,9.855524,614,0.000000,600,10.794062,2.010595
615,629,(5#)41/2,617,20.068,615,54.669,619,2.689185,615,7.34327566,622,30.574619,4.073861594,617,0.679447,615,10.025428,629,0.000000,615,10.954932,2.001139
630,644,(7#)3,631,20.377,630,65.143,643,2.688718,630,8.59207809,637,31.022679,4.065595706,631,0.689169,630,11.515283,643,0.000000,630,12.797707,1.991297
645,659,(5#)43/2,647,20.731,645,56.428,659,2.688423,645,7.33412050,652,31.334113,4.041449716,647,0.700102,645,9.987340,659,0.000000,645,10.897523,1.980483
660,674,(5#)22,661,21.041,660,62.271,673,2.688464,660,7.95360276,667,32.490693,4.124465824,661,0.709515,660,10.604410,674,0.000000,660,11.199013,1.969307
675,689,(5#)45/2,677,21.391,675,56.835,683,2.688000,675,7.15773218,682,32.035916,4.004734156,677,0.719438,675,9.784670,689,0.000000,675,10.676870,1.958892
690,704,(5#)23,691,21.693,690,60.548,701,2.687975,690,7.49893355,697,33.395472,4.111568089,691,0.727436,690,10.111679,704,0.000000,690,10.994386,1.930320
705,719,(5#)47/2,706,22.083,705,59.880,719,2.687407,705,7.31662958,712,33.396482,4.051697486,709,0.737845,705,9.919648,719,0.000000,705,10.795056,1.944446
720,734,(5#)24,727,22.469,720,59.518,733,2.687452,720,7.15644784,727,33.443675,3.998454277,727,0.747155,720,9.746496,734,0.000000,720,10.613025,1.935113
735,749,(7#)7/2,739,22.726,735,72.351,743,2.687037,735,8.58719170,742,35.163229,4.145472077,739,0.753255,735,11.439287,749,0.000000,735,12.514410,1.631199
750,764,(5#)25,751,22.982,750,61.234,761,2.687024,750,7.15630777,757,34.711892,4.034144733,751,0.759135,750,9.725651,764,0.000000,759,10.710311,1.920230
765,779,(5#)51/2,766,23.364,765,66.135,773,2.686848,765,7.63291811,772,35.486840,4.068772757,769,0.767809,765,10.194272,779,0.000000,765,11.037923,1.914462
780,794,(5#)26,787,23.743,780,68.643,787,2.686405,780,7.80528485,787,35.888795,4.059355288,787,0.775537,780,10.356595,794,0.000000,780,11.153775,1.906633
795,809,(5#)53/2,797,23.956,795,64.932,809,2.686344,795,7.29471835,802,36.366366,4.059836635,797,0.780023,795,9.837854,809,0.000000,795,10.668862,1.901396
810,824,(5#)27,811,24.247,810,64.608,823,2.685928,810,7.15472752,817,36.750666,4.049022950,811,0.785518,810,9.687881,824,0.000000,810,10.511494,1.894202
825,839,(5#)55/2,827,24.580,825,72.624,839,2.685726,825,7.94924953,832,37.173146,4.044399745,827,0.791782,825,10.489838,839,0.000000,825,10.986461,1.889440
840,854,(7#)4,842,24.953,840,79.520,853,2.685775,840,8.58407866,847,38.057720,4.088185602,853,0.801559,840,11.385042,853,0.000000,840,12.283689,1.574168
855,869,(5#)57/2,857,25.203,855,70.956,863,2.685434,855,7.57379415,862,38.653300,4.101486567,857,0.802963,855,10.085111,869,0.000000,858,10.906346,1.855966
870,884,(5#)29,877,25.614,870,70.438,883,2.685200,870,7.41823750,877,38.730675,4.059148530,877,0.809733,870,9.921134,884,0.000000,870,10.719990,1.868241
885,899,(5#)59/2,887,25.817,885,69.869,887,2.685154,885,7.27842450,892,38.941009,4.033255374,887,0.812758,885,9.775837,899,0.000000,897,10.763009,1.868503
900,914,(5#)30,907,26.225,900,69.554,911,2.684886,900,7.15208551,907,39.711628,4.064536940,907,0.818947,900,9.641762,914,0.000000,900,10.429194,1.862926
915,929,(5#)61/2,919,26.469,915,71.482,929,2.684891,915,7.27296264,922,40.062494,4.053571313,919,0.822484,915,9.757660,929,0.000000,915,10.540208,1.859357
930,944,(5#)31,934,26.832,930,73.638,941,2.684762,930,7.39862282,937,40.216901,4.022753430,937,0.827750,930,9.876212,944,0.000000,930,10.652785,1.854233
945,959,(7#)9/2,947,27.035,945,86.298,953,2.684635,945,8.58200080,952,41.694283,4.124362418,947,0.830251,945,11.351412,958,0.000000,945,12.102328,1.531252
960,974,(5#)32,967,27.437,960,72.791,971,2.684260,960,7.15088425,967,41.364748,4.045747866,967,0.835403,960,9.617429,974,0.000000,969,10.762620,1.846293
975,989,(5#)65/2,977,27.639,975,80.200,983,2.684142,975,7.80062493,982,42.247309,4.087550162,977,0.838050,975,10.264028,989,0.000000,975,10.983414,1.843370
990,1004,(5#)33,991,27.917,990,82.663,997,2.684190,990,7.94534790,997,42.093032,4.028730270,991,0.841179,990,10.416812,1004,0.000000,990,10.836183,1.839049
1005,1019,(5#)67/2,1006,28.273,1005,76.273,1019,2.683801,1005,7.26051298,1012,42.611898,4.035788696,1009,0.845414,1005,9.713285,1019,0.000000,1014,10.585930,1.836413
1020,1034,(5#)34,1021,28.514,1020,81.046,1024,2.681141,1020,7.62643108,1027,43.654495,4.091093088,1024,0.846560,1020,10.073743,1034,0.000000,1023,10.819849,1.808466
1035,1049,(5#)69/2,1039,28.868,1035,80.349,1049,2.683702,1035,7.48994347,1042,43.268288,4.013726424,1039,0.851495,1035,9.933890,1049,0.000000,1035,10.676788,1.830079
1050,1064,(7#)5,1051,29.104,1050,93.077,1063,2.683407,1050,8.57966186,1057,44.738001,4.107501863,1051,0.853835,1050,11.327751,1063,0.000000,1050,11.946118,1.827324
1065,1079,(5#)71/2,1069,29.459,1065,79.410,1069,2.683525,1065,7.25304850,1072,44.796632,4.071866120,1069,0.857344,1065,9.688969,1079,0.000000,1065,10.423034,1.821146
1080,1094,(5#)36,1082,29.769,1080,79.127,1093,2.683318,1080,7.14875727,1087,45.251674,4.071960832,1087,0.860320,1080,9.580061,1094,0.000000,1089,10.676339,1.821003
1095,1109,(5#)73/2,1097,30.006,1095,80.959,1109,2.683183,1095,7.24917329,1102,45.037198,4.013757310,1097,0.862150,1095,9.677812,1109,0.000000,1104,10.456767,1.819110
1110,1124,(5#)37,1114,30.391,1110,82.996,1123,2.682909,1110,7.35295362,1117,46.383761,4.093582232,1117,0.865311,1110,9.777372,1124,0.000000,1122,11.101252,1.816078
1125,1139,(5#)75/2,1126,30.624,1125,81.393,1129,2.683020,1125,7.14844049,1132,46.088752,4.029369546,1129,0.867104,1125,9.570491,1139,0.000000,1131,10.920924,1.814295
1140,1154,(5#)38,1142,30.932,1140,87.072,1153,2.682829,1140,7.56826738,1147,46.036073,3.986801137,1151,0.870041,1140,9.986471,1154,0.000000,1140,10.699418,1.811637
1155,1259,(11#)/2,1163,31.281,1155,110.577,1259,2.681915,1155,9.53007910,1206,48.694486,4.066233708,1163,0.871626,1155,12.286302,1259,0.000000,1155,12.776291,1.799985
1260,1364,(7#)6,1262,33.219,1260,106.006,1361,2.681396,1260,8.57531312,1311,51.584464,4.056036092,1277,0.883567,1260,11.309636,1364,0.000000,1260,11.704442,1.764931
1365,1469,(7#)13/2,1367,35.127,1365,122.410,1459,2.680712,1365,9.35356312,1416,54.574329,4.058719755,1367,0.889137,1365,12.092640,1469,0.000000,1365,12.080530,1.784594
1470,1574,(7#)7,1471,37.037,1470,118.464,1571,2.680140,1470,8.57264344,1521,57.461629,4.057088001,1471,0.892463,1470,11.318031,1574,0.000000,1470,11.523757,1.786976
1575,1679,(7#)15/2,1579,38.988,1575,124.454,1669,2.679787,1575,8.57093822,1626,60.327957,4.057305507,1669,0.891113,1575,11.328965,1679,0.000000,1575,11.449898,1.788933
1680,1784,(7#)8,1684,40.955,1680,130.519,1783,2.679205,1680,8.56975153,1731,63.104326,4.054267089,1783,0.886436,1680,11.343357,1784,0.000000,1680,11.382417,1.792594
1785,1889,(7#)17/2,1787,42.667,1785,145.440,1889,2.678883,1785,9.14018451,1836,65.980299,4.059955479,1889,0.880253,1785,11.933133,1889,0.000000,1785,11.884988,1.798631
1890,1994,(7#)9,1894,44.570,1890,142.254,1993,2.678508,1890,8.56789132,1941,68.574064,4.050480577,1993,0.872449,1890,11.382360,1994,0.000000,1890,11.269977,1.805978
1995,2099,(7#)19/2,1997,46.287,1995,156.634,2048,2.676937,1995,9.07056300,2046,71.351205,4.054213030,2099,0.862935,1995,11.909414,2099,0.000000,1995,11.725190,1.815142
2100,2204,(7#)10,2102,48.111,2145,157.626,2203,2.677756,2145,8.65214719,2151,74.048482,4.054710953,2203,0.852379,2100,11.430911,2204,0.000000,2100,11.177725,1.825357
2205,2309,(7#)21/2,2207,49.823,2205,159.260,2309,2.677521,2205,8.56514666,2256,76.605548,4.049399195,2309,0.840498,2205,11.458769,2309,0.000000,2205,11.138765,1.837023
2310,2414,(11#),2311,51.548,2310,183.228,2411,2.677177,2310,9.51595498,2361,79.421555,4.058892352,2411,0.827898,2310,12.467057,2414,0.000000,2310,11.874276,1.849428
2415,2519,(7#)23/2,2417,53.290,2415,178.460,2503,2.676943,2415,8.97116580,2466,81.912078,4.052911581,2447,0.823250,2415,11.926838,2519,0.000000,2415,11.476423,1.785320
2520,2624,(7#)12,2521,54.982,2520,175.887,2621,2.676720,2520,8.56269466,2571,84.540646,4.054978605,2521,0.855474,2520,11.476780,2624,0.000000,2520,11.037516,1.775215
2625,2729,(7#)25/2,2633,56.788,2625,181.241,2729,2.676474,2625,8.56221025,2676,86.921734,4.046612392,2633,0.904725,2625,11.402829,2729,0.000000,2625,11.009985,1.732243
2730,2834,(7#)13,2731,58.353,2730,203.656,2833,2.676249,2730,9.33990552,2782,89.668037,4.056123556,2731,0.944972,2730,12.111733,2834,0.000000,2730,11.420889,1.686087
2835,2939,(7#)27/2,2837,60.036,2835,191.943,2939,2.675980,2835,8.56078760,2887,92.108059,4.052486884,2837,0.985982,2835,11.266406,2939,0.000000,2835,10.959673,1.652993
2940,3044,(7#)14,2942,61.731,2940,197.299,3041,2.675833,2940,8.56022332,2992,94.592547,4.051726445,2942,1.025505,2940,11.203652,3044,0.000000,2940,10.936996,1.616363
3045,3149,(7#)29/2,3046,63.355,3045,209.985,3137,2.675654,3045,8.87685877,3097,97.084308,4.052165383,3049,1.060658,3045,11.463251,3149,0.000000,3045,11.233920,1.582700
3150,3254,(7#)15,3158,65.091,3150,207.764,3253,2.675448,3150,8.55930633,3202,99.490401,4.049743583,3158,1.097042,3150,11.090416,3254,0.000000,3150,10.897362,1.550012
3255,3359,(7#)31/2,3257,66.574,3255,220.211,3359,2.675223,3255,8.85376750,3307,101.971955,4.051169086,3257,1.125909,3255,11.333974,3359,0.000000,3315,11.297500,1.519859
3360,3464,(7#)16,3361,68.166,3360,218.077,3463,2.675056,3360,8.55816779,3412,104.199431,4.043288130,3361,1.155972,3360,10.988858,3464,0.000000,3360,10.862858,1.490480
3465,3569,(11#)3/2,3467,69.776,3465,247.916,3559,2.674908,3465,9.50870704,3517,106.999861,4.058076155,3467,1.185002,3465,11.920962,3493,0.000000,3465,11.518488,1.463191
3570,3674,(7#)17,3571,71.347,3570,243.483,3673,2.674779,3570,9.12788635,3622,109.284249,4.053444261,3571,1.212110,3570,11.468249,3668,0.000000,3570,11.391398,1.422108
3675,3779,(7#)35/2,3677,72.939,3675,233.243,3779,2.674587,3675,8.55682377,3727,111.439079,4.044985701,3677,1.238444,3675,10.855729,3682,0.000000,3705,11.328324,1.198598
3780,3884,(7#)18,3793,74.670,3780,238.323,3881,2.674486,3780,8.55641678,3832,113.930037,4.049325703,3793,1.265792,3780,10.814824,3878,0.000000,3795,10.895610,1.437090
3885,3989,(7#)37/2,3889,76.095,3885,250.201,3989,2.674342,3885,8.80059383,3937,116.198940,4.046237925,3889,1.287380,3885,11.021364,3983,0.000000,3927,11.176514,1.445058
3990,4094,(7#)19,3994,77.683,3990,262.878,4093,2.674208,3990,9.05902910,4042,118.892680,4.058084449,3994,1.310952,3990,11.242876,4088,0.000000,3990,11.287055,1.453295
4095,4199,(7#)39/2,4096,79.141,4095,276.154,4096,2.673517,4095,9.33300293,4147,120.992259,4.050008651,4096,1.330601,4095,11.484136,4193,0.000000,4095,11.176327,1.461820
4200,4304,(7#)20,4201,80.675,4290,264.951,4297,2.673959,4290,8.64111668,4252,123.322266,4.050188288,4201,1.351740,4200,10.670511,4298,0.000000,4275,10.846002,1.470609
4305,4409,(7#)41/2,4306,82.239,4305,269.678,4409,2.673829,4305,8.77400021,4357,125.546082,4.047409195,4306,1.372500,4305,10.858028,4396,0.000000,4389,11.212780,1.479042
4410,4514,(7#)21,4414,83.801,4410,267.856,4513,2.673712,4410,8.55431361,4462,127.841853,4.047322597,4414,1.392082,4410,10.607218,4501,0.000000,4485,11.403175,1.488303
4515,4619,(7#)43/2,4517,85.245,4515,279.277,4603,2.673583,4515,8.76250498,4567,130.059696,4.045218897,4517,1.409185,4515,10.786292,4529,0.000000,4590,10.974769,1.498449
4620,4724,(11#)2,4621,86.734,4620,308.334,4723,2.673457,4620,9.50395507,4672,132.535138,4.051331703,4621,1.426629,4620,11.525411,4627,0.040337,4620,11.326728,1.499735
4725,4829,(7#)45/2,4729,88.274,4725,282.235,4817,2.673391,4725,8.55334142,4777,134.729933,4.049058310,4729,1.444055,4725,10.521443,4739,0.088014,4785,10.927519,1.510170
4830,4934,(7#)23,4831,89.721,4830,300.734,4933,2.673275,4830,8.96032980,4882,136.952250,4.048007681,4831,1.459875,4830,10.901790,4915,0.109236,4845,11.481604,1.373774
4935,5039,(7#)47/2,4937,91.220,4935,298.234,5039,2.673145,4935,8.74270751,4987,139.311760,4.051255638,4937,1.475787,4935,10.659157,5030,0.081766,4935,10.905486,1.374037
5040,5144,(7#)24,5042,92.734,5040,296.539,5119,2.673070,5040,8.55236744,5092,141.266302,4.043075146,5042,1.491689,5040,10.444046,5120,0.050045,5070,11.172749,1.374468
5145,5249,(7#)49/2,5147,94.168,5145,301.192,5237,2.672990,5145,8.55217279,5197,143.865419,4.053586437,5147,1.505578,5145,10.420560,5245,0.018916,5175,10.994379,1.375363
5250,5354,(7#)25,5261,95.760,5250,305.941,5351,2.672862,5250,8.55190387,5302,145.600092,4.040030627,5261,1.520944,5250,10.397191,5345,0.000000,5265,11.222444,1.376223
5355,5459,(7#)51/2,5366,97.255,5355,331.254,5449,2.672803,5355,9.12165173,5407,148.310048,4.053795516,5366,1.535259,5355,10.945260,5455,0.000000,5355,11.252640,1.377363
5460,5564,(7#)26,5462,98.584,5460,343.923,5563,2.672682,5460,9.32868501,5512,150.250595,4.046600915,5462,1.547323,5460,11.132258,5560,0.000000,5520,11.091444,1.378581
5565,5669,(7#)53/2,5569,100.024,5565,326.115,5669,2.672620,5565,8.71878830,5617,152.580324,4.050199838,5569,1.559703,5565,10.500359,5660,0.000000,5655,11.614365,1.379939
5670,5774,(7#)27,5674,101.503,5670,324.519,5749,2.672555,5670,8.55087561,5722,154.501031,4.043198456,5674,1.572731,5670,10.312197,5770,0.000000,5700,11.223457,1.381597
5775,5879,(11#)5/2,5779,102.904,5775,365.623,5879,2.672429,5775,9.50061339,5827,156.920607,4.049513986,5873,1.581643,5775,11.268628,5875,0.000000,5865,11.686692,1.383371
5880,5984,(7#)28,5881,104.296,5880,333.702,5981,2.672375,5880,8.55032099,5932,159.038414,4.048089303,5971,1.570254,5880,10.273501,5975,0.000000,5925,10.964456,1.385158
5985,6089,(7#)57/2,5987,105.737,5985,358.112,6089,2.672295,5985,9.05311257,6037,161.033929,4.043897131,6041,1.562082,5985,10.758317,6085,0.000000,6045,11.623809,1.387268
6090,6194,(7#)29,6091,107.146,6090,355.524,6173,2.672233,6090,8.86660386,6142,163.377962,4.048601885,6139,1.576667,6090,10.553887,6190,0.000000,6120,11.265702,1.389390
6195,6299,(7#)59/2,6197,108.578,6195,353.399,6299,2.672121,6195,8.69963656,6247,165.426252,4.046139659,6209,1.588981,6195,10.369972,6295,0.000000,6270,11.333803,1.391700
6300,6404,(7#)30,6301,109.978,6300,351.884,6397,2.672075,6300,8.54943114,6352,167.711695,4.049586401,6349,1.612858,6300,10.202860,6310,0.000000,6375,11.167300,1.394078
6405,6509,(7#)61/2,6406,111.422,6405,362.379,6491,2.671989,6405,8.69418887,6457,169.533296,4.042122955,6433,1.626757,6405,10.331610,6415,0.008144,6450,10.841550,1.396627
6510,6614,(7#)31,6514,112.866,6510,373.333,6607,2.671912,6510,8.84387731,6562,172.040433,4.051098213,6559,1.647009,6510,10.465316,6515,0.044444,6555,11.407761,1.396873
6615,6719,(7#)63/2,6619,114.230,6615,365.310,6719,2.671839,6615,8.54880788,6667,173.844732,4.043672138,6629,1.658014,6615,10.155101,6635,0.086768,6630,11.607490,1.399910
6720,6824,(7#)32,6722,115.634,6720,369.831,6823,2.671772,6720,8.54861281,6772,175.978794,4.044166910,6769,1.679390,6720,10.139770,6730,0.122501,6765,11.165733,1.402395
6825,6929,(7#)65/2,6827,116.990,6825,408.251,6917,2.671733,6825,9.32561359,6877,178.167028,4.046042181,6839,1.689773,6825,10.904017,6835,0.154477,6885,10.988401,1.405288
6930,7034,(11#)3,6934,118.438,6930,420.804,7027,2.671646,6930,9.49810045,6982,180.491731,4.051002954,6934,1.695915,6930,11.085917,6940,0.196874,6930,11.132752,1.408246
7035,7139,(7#)67/2,7039,119.786,7035,388.986,7129,2.671604,7035,8.67954514,7087,182.481140,4.048550602,7039,1.703954,7035,10.228360,7045,0.222047,7095,11.219958,1.411338
7140,7244,(7#)34,7142,121.173,7140,413.397,7243,2.671518,7140,9.11771327,7192,184.349590,4.043665129,7142,1.712646,7140,10.652957,7145,0.253014,7140,11.222263,1.414357
7245,7349,(7#)69/2,7247,122.514,7245,410.571,7349,2.671475,7245,8.95476755,7297,186.599192,4.047306853,7247,1.720284,7245,10.476984,7255,0.286208,7245,11.075940,1.417777
7350,7454,(7#)35,7351,123.872,7350,396.351,7451,2.671399,7350,8.54755750,7402,188.585838,4.045304290,7351,1.728153,7350,10.056795,7355,0.315669,7410,11.341908,1.420973
7455,7559,(7#)71/2,7457,125.253,7455,406.477,7559,2.671338,7455,8.67119566,7507,190.573730,4.043552639,7457,1.735998,7455,10.168096,7465,0.347319,7455,10.793730,1.424582
7560,7664,(7#)36,7561,126.604,7560,405.088,7649,2.671307,7560,8.54715332,7612,192.890274,4.048791853,7561,1.743494,7560,10.031688,7570,0.379507,7590,11.504395,1.428107
7665,7769,(7#)73/2,7666,127.997,7665,415.156,7759,2.671230,7665,8.66741947,7717,194.756355,4.044706274,7669,1.751094,7665,10.140192,7690,0.412275,7755,11.338096,1.432249
7770,7874,(7#)37,7778,129.444,7770,425.607,7873,2.671187,7770,8.79107181,7822,196.833371,4.045143165,7778,1.759020,7770,10.252046,7795,0.437567,7770,10.916573,1.435965
7875,7979,(7#)75/2,7877,130.686,7875,418.058,7963,2.671123,7875,8.54665467,7927,198.692822,4.041298907,7877,1.765228,7875,9.996400,7895,0.463644,7920,11.197580,1.439573
7980,8084,(7#)38,7993,132.177,7980,447.279,8081,2.671080,7980,9.04923277,8032,200.894406,4.044502207,7993,1.772836,7980,10.487713,7985,0.486656,7980,11.175869,1.442879
