FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
600,614,(5#)20,601,19.710,600,52.494,613,2.689631,600,7.16027293,607,29.854056,4.044577586,601,1.583021,600,8.26656278,614,0.000000,600,10.65620611,1.106866
615,629,(5#)41/2,617,20.068,615,54.669,619,2.689185,615,7.34327566,622,30.574619,4.073861594,617,1.598212,615,8.43651809,629,0.000000,615,10.80478770,1.091336
630,644,(7#)3,631,20.377,630,65.143,643,2.688718,630,8.59207809,637,31.022679,4.065595706,631,1.610683,630,9.66981265,644,0.000000,630,12.01208245,1.078265
645,659,(5#)43/2,647,20.731,645,56.428,659,2.688423,645,7.33412050,652,31.334113,4.041449716,647,1.624762,645,8.39976827,659,0.000000,645,10.72227589,1.063881
660,674,(5#)22,661,21.041,660,62.271,673,2.688464,660,7.95360276,667,32.490693,4.124465824,661,1.636932,660,9.00486502,674,0.000000,660,11.30328588,1.051753
675,689,(5#)45/2,677,21.391,675,56.835,683,2.688000,675,7.15773218,682,32.035916,4.004734156,677,1.650008,675,8.19775998,689,0.000000,675,10.47784924,1.038385
690,704,(5#)23,691,21.693,690,60.548,701,2.687975,690,7.49893355,697,33.395472,4.111568089,691,1.660769,690,8.52557368,704,0.000000,690,10.78327815,1.027095
705,719,(5#)47/2,706,22.083,705,59.880,719,2.687407,705,7.31662958,712,33.396482,4.051697486,709,1.674734,705,8.33279543,719,0.000000,705,10.57344483,1.013107
720,734,(5#)24,727,22.469,720,59.518,733,2.687452,720,7.15644784,727,33.443675,3.998454277,727,1.687606,720,8.16011759,734,0.000000,720,10.37990397,0.999676
735,749,(7#)7/2,739,22.726,735,72.351,743,2.687037,735,8.58719170,742,35.163229,4.145472077,739,1.696083,735,9.58106840,739,0.000000,735,11.78494420,0.991015
750,764,(5#)25,751,22.982,750,61.234,761,2.687024,750,7.15630777,757,34.711892,4.034144733,751,1.704342,750,8.13848871,764,0.000000,750,10.32286838,0.982576
765,779,(5#)51/2,766,23.364,765,66.135,773,2.686848,765,7.63291811,772,35.486840,4.068772757,769,1.716589,765,8.60591918,779,0.000000,765,10.77541885,0.970317
780,794,(5#)26,787,23.743,780,68.643,787,2.686405,780,7.80528485,787,35.888795,4.059355288,787,1.727895,780,8.76731164,794,0.000000,780,10.91854819,0.958510
795,809,(5#)53/2,797,23.956,795,64.932,809,2.686344,795,7.29471835,802,36.366366,4.059836635,797,1.734371,795,8.24811943,809,0.000000,795,10.38540774,0.952137
810,824,(5#)27,811,24.247,810,64.608,823,2.685928,810,7.15472752,817,36.750666,4.049022950,811,1.742656,810,8.09780728,824,0.000000,810,10.21794902,0.943427
825,839,(5#)55/2,827,24.580,825,72.624,839,2.685726,825,7.94924953,832,37.173146,4.044399745,827,1.752111,825,8.88420627,839,0.000000,825,10.99124531,0.933766
840,854,(7#)4,842,24.953,840,79.520,853,2.685775,840,8.58407866,847,38.057720,4.088185602,842,1.765059,840,9.50930718,853,0.000000,840,11.60021443,0.924075
855,869,(5#)57/2,857,25.203,855,70.956,863,2.685434,855,7.57379415,862,38.653300,4.101486567,857,1.769286,855,8.49135725,857,0.000000,855,10.56993175,0.916439
870,884,(5#)29,877,25.614,870,70.438,883,2.685200,870,7.41823750,877,38.730675,4.059148530,877,1.780061,870,8.32661294,883,0.000000,870,10.38998105,0.905422
885,899,(5#)59/2,887,25.817,885,69.869,887,2.685154,885,7.27842450,892,38.941009,4.033255374,887,1.785090,885,8.17955242,899,0.000000,885,10.23129118,0.900064
900,914,(5#)30,907,26.225,900,69.554,911,2.684886,900,7.15208551,907,39.711628,4.064536940,907,1.795293,900,8.04451998,914,0.000000,900,10.08189885,0.889637
915,929,(5#)61/2,919,26.469,915,71.482,929,2.684891,915,7.27296264,922,40.062494,4.053571313,919,1.801241,915,8.15853239,929,0.000000,915,10.18492643,0.883558
930,944,(5#)31,934,26.832,930,73.638,941,2.684762,930,7.39862282,937,40.216901,4.022753430,937,1.810129,930,8.27595231,944,0.000000,930,10.28876309,0.874676
945,959,(7#)9/2,947,27.035,945,86.298,953,2.684635,945,8.58200080,952,41.694283,4.124362418,947,1.814644,945,9.45281719,958,0.000000,945,11.45523535,0.869860
960,974,(5#)32,967,27.437,960,72.791,971,2.684260,960,7.15088425,967,41.364748,4.045747866,967,1.823829,960,8.01387709,974,0.000000,960,10.00342645,0.860471
975,989,(5#)65/2,977,27.639,975,80.200,983,2.684142,975,7.80062493,982,42.247309,4.087550162,977,1.828494,975,8.65742853,983,0.000000,975,10.63713089,0.855894
990,1004,(5#)33,991,27.917,990,82.663,997,2.684190,990,7.94534790,997,42.093032,4.028730270,991,1.834452,990,8.79471211,1004,0.000000,990,10.76220463,0.849613
1005,1019,(5#)67/2,1006,28.273,1005,76.273,1019,2.683801,1005,7.26051298,1012,42.611898,4.035788696,1009,1.842329,1005,8.10398697,1019,0.000000,1005,10.06213640,0.841746
1020,1034,(5#)34,1021,28.514,1020,81.046,1024,2.681141,1020,7.62643108,1027,43.654495,4.091093088,1024,1.846434,1020,8.46282068,1033,0.000000,1020,10.40936951,0.834706
1035,1049,(5#)69/2,1039,28.868,1035,80.349,1049,2.683702,1035,7.48994347,1042,43.268288,4.013726424,1039,1.854490,1035,8.32071960,1049,0.000000,1035,10.25839181,0.829128
1050,1064,(7#)5,1051,29.104,1050,93.077,1063,2.683407,1050,8.57966186,1057,44.738001,4.107501863,1051,1.859266,1050,9.40368241,1063,0.000000,1050,11.33031859,0.824246
1065,1079,(5#)71/2,1069,29.459,1065,79.410,1069,2.683525,1065,7.25304850,1072,44.796632,4.071866120,1069,1.866434,1065,8.07171226,1076,0.000000,1065,9.98990459,0.817091
1080,1094,(5#)36,1082,29.769,1080,79.127,1093,2.683318,1080,7.14875727,1087,45.251674,4.071960832,1087,1.873074,1080,7.96097068,1094,0.000000,1080,9.86865124,0.810129
1095,1109,(5#)73/2,1097,30.006,1095,80.959,1109,2.683183,1095,7.24917329,1102,45.037198,4.013757310,1097,1.876941,1095,8.05626848,1109,0.000000,1095,9.95590752,0.806342
1110,1124,(5#)37,1114,30.391,1110,82.996,1123,2.682909,1110,7.35295362,1117,46.383761,4.093582232,1117,1.884182,1110,8.15388236,1117,0.000000,1110,10.04349750,0.798935
1125,1139,(5#)75/2,1126,30.624,1125,81.393,1129,2.683020,1125,7.14844049,1132,46.088752,4.029369546,1129,1.888426,1125,7.94447317,1129,0.008774,1125,9.82642156,0.794594
1140,1154,(5#)38,1142,30.932,1140,87.072,1153,2.682829,1140,7.56826738,1147,46.036073,3.986801137,1142,1.895856,1140,8.35839820,1142,0.024598,1140,10.23077751,0.789427
1155,1259,(11#)/2,1163,31.281,1155,110.577,1259,2.681915,1155,9.53007910,1206,48.694486,4.066233708,1163,1.899905,1155,10.31552116,1163,0.039217,1155,12.18058346,0.782694
1260,1364,(7#)6,1262,33.219,1260,106.006,1361,2.681396,1260,8.57531312,1311,51.584464,4.056036092,1262,1.933573,1260,9.32651263,1262,0.123811,1260,11.13721428,0.750602
1365,1469,(7#)13/2,1367,35.127,1365,122.410,1459,2.680712,1365,9.35356312,1416,54.574329,4.058719755,1367,1.959538,1365,10.07578264,1367,0.194873,1365,11.84126359,0.721695
1470,1574,(7#)7,1471,37.037,1470,118.464,1571,2.680140,1470,8.57264344,1521,57.461629,4.057088001,1471,1.984593,1470,9.26856894,1471,0.259557,1470,10.99328277,0.696055
1575,1679,(7#)15/2,1579,38.988,1575,124.454,1669,2.679787,1575,8.57093822,1626,60.327957,4.057305507,1579,2.007677,1575,9.24418992,1579,0.318672,1575,10.93444671,0.672425
1680,1784,(7#)8,1684,40.955,1680,130.519,1783,2.679205,1680,8.56975153,1731,63.104326,4.054267089,1693,2.029450,1680,9.22209544,1693,0.373770,1680,10.88081375,0.650231
1785,1889,(7#)17/2,1787,42.667,1785,145.440,1889,2.678883,1785,9.14018451,1836,65.980299,4.059955479,1787,2.045465,1785,9.77424468,1787,0.414192,1785,11.40601098,0.633724
1890,1994,(7#)9,1894,44.570,1890,142.254,1993,2.678508,1890,8.56789132,1941,68.574064,4.050480577,1901,2.063282,1890,9.18488115,1894,0.457972,1890,10.79169505,0.615556
1995,2099,(7#)19/2,1997,46.287,1995,156.634,2048,2.676937,1995,9.07056300,2046,71.351205,4.054213030,1997,2.076874,1995,9.67246181,1997,0.491941,1995,11.25778983,0.601620
2100,2204,(7#)10,2102,48.111,2145,157.626,2203,2.677756,2145,8.65214719,2151,74.048482,4.054710953,2111,2.091568,2145,9.23436335,2102,0.527104,2145,10.79216883,0.586470
2205,2309,(7#)21/2,2207,49.823,2205,159.260,2309,2.677521,2205,8.56514666,2256,76.605548,4.049399195,2207,2.102998,2205,9.14012839,2207,0.555425,2205,10.68802236,0.574746
2310,2414,(11#),2311,51.548,2310,183.228,2411,2.677177,2310,9.51595498,2361,79.421555,4.058892352,2311,2.114461,2310,10.07887734,2311,0.582729,2310,11.61043891,0.562985
2415,2519,(7#)23/2,2417,53.290,2415,178.460,2503,2.676943,2415,8.97116580,2466,81.912078,4.052911581,2417,2.125336,2415,9.52325861,2417,0.608211,2415,11.04064558,0.551891
2520,2624,(7#)12,2521,54.982,2520,175.887,2621,2.676720,2520,8.56269466,2571,84.540646,4.054978605,2521,2.135175,2520,9.10442625,2521,0.631039,2520,10.60840967,0.541786
2625,2729,(7#)25/2,2633,56.788,2625,181.241,2729,2.676474,2625,8.56221025,2676,86.921734,4.046612392,2633,2.145017,2625,9.09458305,2633,0.653540,2625,10.58692145,0.531675
2730,2834,(7#)13,2731,58.353,2730,203.656,2833,2.676249,2730,9.33990552,2782,89.668037,4.056123556,2731,2.152995,2730,9.86327410,2731,0.671579,2730,11.34455371,0.523417
2835,2939,(7#)27/2,2837,60.036,2835,191.943,2939,2.675980,2835,8.56078760,2887,92.108059,4.052486884,2837,2.161198,2835,9.07598342,2837,0.689698,2835,10.54766154,0.515043
2940,3044,(7#)14,2942,61.731,2940,197.299,3041,2.675833,2940,8.56022332,2992,94.592547,4.051726445,2953,2.169524,2940,9.06751837,2942,0.707420,2940,10.53004823,0.506480
3045,3149,(7#)29/2,3046,63.355,3045,209.985,3137,2.675654,3045,8.87685877,3097,97.084308,4.052165383,3049,2.175993,3045,9.37695299,3049,0.721682,3045,10.83155938,0.499824
3150,3254,(7#)15,3158,65.091,3150,207.764,3253,2.675448,3150,8.55930633,3202,99.490401,4.049743583,3163,2.183177,3150,9.05241053,3163,0.736823,3150,10.49944912,0.492382
3255,3359,(7#)31/2,3257,66.574,3255,220.211,3359,2.675223,3255,8.85376750,3307,101.971955,4.051169086,3257,2.188850,3255,9.34047846,3257,0.748459,3255,10.78099102,0.486591
3360,3464,(7#)16,3361,68.166,3360,218.077,3463,2.675056,3360,8.55816779,3412,104.199431,4.043288130,3361,2.194747,3360,9.03865020,3361,0.760373,3360,10.47291970,0.480518
3465,3569,(11#)3/2,3467,69.776,3465,247.916,3559,2.674908,3465,9.50870704,3517,106.999861,4.058076155,3467,2.200389,3465,9.98347534,3467,0.771567,3465,11.41239705,0.474661
3570,3674,(7#)17,3571,71.347,3570,243.483,3673,2.674779,3570,9.12788635,3622,109.284249,4.053444261,3571,2.205674,3570,9.59706997,3571,0.781774,3570,11.02087193,0.469216
3675,3779,(7#)35/2,3677,72.939,3675,233.243,3779,2.674587,3675,8.55682377,3727,111.439079,4.044985701,3677,2.210823,3675,9.02087048,3677,0.791446,3675,10.44032892,0.463950
3780,3884,(7#)18,3793,74.670,3780,238.323,3881,2.674486,3780,8.55641678,3832,113.930037,4.049325703,3793,2.216116,3780,9.01542865,3793,0.801157,3780,10.43072969,0.458491
3885,3989,(7#)37/2,3889,76.095,3885,250.201,3989,2.674342,3885,8.80059383,3937,116.198940,4.046237925,3889,2.220280,3885,9.25496395,3889,0.808587,3885,10.66678581,0.454195
3990,4094,(7#)19,3994,77.683,3990,262.878,4093,2.674208,3990,9.05902910,4042,118.892680,4.058084449,4001,2.224906,3990,9.50883812,4001,0.816610,3990,10.91733465,0.449420
4095,4199,(7#)39/2,4096,79.141,4095,276.154,4096,2.673517,4095,9.33300293,4147,120.992259,4.050008651,4096,2.228027,4095,9.77859852,4096,0.822393,4095,11.18436629,0.445490
4200,4304,(7#)20,4201,80.675,4290,264.951,4297,2.673959,4290,8.64111668,4252,123.322266,4.050188288,4201,2.232603,4290,9.07920829,4201,0.829355,4290,10.48049789,0.441471
4305,4409,(7#)41/2,4306,82.239,4305,269.678,4409,2.673829,4305,8.77400021,4357,125.546082,4.047409195,4306,2.237063,4305,9.21160595,4306,0.836083,4305,10.61270169,0.437509
4410,4514,(7#)21,4414,83.801,4410,267.856,4513,2.673712,4410,8.55431361,4462,127.841853,4.047322597,4421,2.240323,4410,8.98812938,4421,0.841277,4410,10.38726232,0.433493
4515,4619,(7#)43/2,4517,85.245,4515,279.277,4603,2.673583,4515,8.76250498,4567,130.059696,4.045218897,4517,2.243471,4515,9.19280815,4517,0.845859,4515,10.59044780,0.430237
4620,4724,(11#)2,4621,86.734,4620,308.334,4723,2.673457,4620,9.50395507,4672,132.535138,4.051331703,4621,2.246743,4620,9.93078495,4621,0.850431,4620,11.32702529,0.426852
4725,4829,(7#)45/2,4729,88.274,4725,282.235,4817,2.673391,4725,8.55334142,4777,134.729933,4.049058310,4729,2.249997,4725,8.97694784,4729,0.854772,4725,10.37220839,0.423484
4830,4934,(7#)23,4831,89.721,4830,300.734,4933,2.673275,4830,8.96032980,4882,136.952250,4.048007681,4831,2.252913,4830,9.38074327,4831,0.858482,4830,10.77510602,0.420434
4935,5039,(7#)47/2,4937,91.220,4935,298.234,5039,2.673145,4935,8.74270751,4987,139.311760,4.051255638,4937,2.255881,4935,9.16015420,4937,0.862049,4935,10.55399550,0.417390
5040,5144,(7#)24,5042,92.734,5040,296.539,5119,2.673070,5040,8.55236744,5092,141.266302,4.043075146,5051,2.258881,5040,8.96687070,5051,0.865449,5040,10.36026312,0.414253
5145,5249,(7#)49/2,5147,94.168,5145,301.192,5237,2.672990,5145,8.55217279,5197,143.865419,4.053586437,5147,2.261331,5145,8.96393829,5147,0.868050,5145,10.35722066,0.411714
5250,5354,(7#)25,5261,95.760,5250,305.941,5351,2.672862,5250,8.55190387,5302,145.600092,4.040030627,5261,2.264154,5250,8.96094911,5261,0.870843,5250,10.35418664,0.408814
5355,5459,(7#)51/2,5366,97.255,5355,331.254,5449,2.672803,5355,9.12165173,5407,148.310048,4.053795516,5381,2.266972,5355,9.52816452,5381,0.873396,5355,10.92166318,0.405890
5460,5564,(7#)26,5462,98.584,5460,343.923,5563,2.672682,5460,9.32868501,5512,150.250595,4.046600915,5471,2.268980,5460,9.73267803,5471,0.875056,5460,11.12649732,0.403779
5565,5669,(7#)53/2,5569,100.024,5565,326.115,5669,2.672620,5565,8.71878830,5617,152.580324,4.050199838,5569,2.271146,5565,9.12043370,5569,0.876705,5565,10.51485064,0.401556
5670,5774,(7#)27,5674,101.503,5670,324.519,5749,2.672555,5670,8.55087561,5722,154.501031,4.043198456,5683,2.273518,5670,8.95018214,5683,0.878301,5670,10.34525182,0.399065
5775,5879,(11#)5/2,5779,102.904,5775,365.623,5879,2.672429,5775,9.50061339,5827,156.920607,4.049513986,5779,2.275464,5775,9.89773937,5779,0.879455,5775,11.29371320,0.397043
5880,5984,(7#)28,5881,104.296,5880,333.702,5981,2.672375,5880,8.55032099,5932,159.038414,4.048089303,5881,2.277485,5880,8.94527192,5881,0.880501,5880,10.34220163,0.394966
5985,6089,(7#)57/2,5987,105.737,5985,358.112,6089,2.672295,5985,9.05311257,6037,161.033929,4.043897131,5987,2.279464,5985,9.44603452,5987,0.881327,5985,10.84414872,0.392883
6090,6194,(7#)29,6091,107.146,6090,355.524,6173,2.672233,6090,8.86660386,6142,163.377962,4.048601885,6091,2.281360,6090,9.25749965,6091,0.881959,6090,10.65684754,0.390911
6195,6299,(7#)59/2,6197,108.578,6195,353.399,6299,2.672121,6195,8.69963656,6247,165.426252,4.046139659,6197,2.283247,6195,9.08864137,6197,0.882429,6195,10.48943118,0.388969
6300,6404,(7#)30,6301,109.978,6300,351.884,6397,2.672075,6300,8.54943114,6352,167.711695,4.049586401,6301,2.285013,6300,8.93654555,6301,0.882683,6300,10.33882469,0.387128
6405,6509,(7#)61/2,6406,111.422,6405,362.379,6491,2.671989,6405,8.69418887,6457,169.533296,4.042122955,6421,2.286977,6405,9.07953832,6491,0.882677,6405,10.48349670,0.385081
6510,6614,(7#)31,6514,112.866,6510,373.333,6607,2.671912,6510,8.84387731,6562,172.040433,4.051098213,6521,2.288556,6510,9.22746055,6607,0.882415,6510,10.63314431,0.383434
6615,6719,(7#)63/2,6619,114.230,6615,365.310,6719,2.671839,6615,8.54880788,6667,173.844732,4.043672138,6619,2.290033,6615,8.93074162,6719,0.881978,6615,10.33832416,0.381871
6720,6824,(7#)32,6722,115.634,6720,369.831,6823,2.671772,6720,8.54861281,6772,175.978794,4.044166910,6733,2.291738,6720,8.92889427,6823,0.881416,6720,10.33842095,0.380112
6825,6929,(7#)65/2,6827,116.990,6825,408.251,6917,2.671733,6825,9.32561359,6877,178.167028,4.046042181,6827,2.293061,6825,9.70435161,6917,0.880803,6825,11.11598086,0.378709
6930,7034,(11#)3,6934,118.438,6930,420.804,7027,2.671646,6930,9.49810045,6982,180.491731,4.051002954,6947,2.294720,6930,9.87529100,7027,0.879898,6930,11.28906777,0.376975
7035,7139,(7#)67/2,7039,119.786,7035,388.986,7129,2.671604,7035,8.67954514,7087,182.481140,4.048550602,7039,2.295949,7035,9.05528992,7129,0.878961,7035,10.47135906,0.375690
7140,7244,(7#)34,7142,121.173,7140,413.397,7243,2.671518,7140,9.11771327,7192,184.349590,4.043665129,7151,2.297399,7140,9.49200725,7243,0.877725,7140,10.91041361,0.374172
7245,7349,(7#)69/2,7247,122.514,7245,410.571,7349,2.671475,7245,8.95476755,7297,186.599192,4.047306853,7247,2.298603,7245,9.32770596,7349,0.876476,7245,10.74858198,0.372913
7350,7454,(7#)35,7351,123.872,7350,396.351,7451,2.671399,7350,8.54755750,7402,188.585838,4.045304290,7351,2.299867,7350,8.91913446,7451,0.875120,7350,10.34252516,0.371588
7455,7559,(7#)71/2,7457,125.253,7455,406.477,7559,2.671338,7455,8.67119566,7507,190.573730,4.043552639,7457,2.301133,7455,9.04150053,7559,0.873580,7455,10.46752701,0.370281
7560,7664,(7#)36,7561,126.604,7560,405.088,7649,2.671307,7560,8.54715332,7612,192.890274,4.048791853,7561,2.302318,7560,8.91617955,7649,0.872221,7560,10.34488718,0.369037
7665,7769,(7#)73/2,7666,127.997,7665,415.156,7759,2.671230,7665,8.66741947,7717,194.756355,4.044706274,7669,2.303510,7665,9.03525105,7759,0.870408,7665,10.46675052,0.367786
