FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
90,104,(5#)3,97,6.120,90,16.072,103,2.732657,90,7.23185422,97,9.359775,4.068574446,104,0.000000,90,11.731474,104,0.000000,0.829629
105,119,(7#)/2,107,6.471,105,20.808,113,2.731305,105,8.66686583,112,10.366210,4.152494717,118,0.000000,117,9.614802,119,0.000000,0.774238
120,134,(5#)4,122,7.098,120,18.872,128,2.702466,120,7.20928755,127,10.990067,4.081898088,134,0.000000,120,11.029300,134,0.000000,0.716085
135,149,(5#)9/2,137,7.473,135,20.060,149,2.720304,135,7.20410054,142,11.674214,4.060930991,149,0.000000,135,12.119652,149,0.000000,0.676743
150,164,(5#)5,151,7.920,150,21.524,163,2.715599,150,7.20511157,157,12.345489,4.039212573,164,0.000000,150,11.919631,164,0.000000,0.634357
165,179,(5#)11/2,167,8.418,165,25.165,179,2.712819,165,8.00082618,172,13.293065,4.116963984,179,0.000000,165,11.180177,179,0.000000,0.604696
180,194,(5#)6,181,8.843,180,24.008,193,2.712054,180,7.19355883,187,13.801267,4.055034199,194,0.000000,180,11.672933,194,0.000000,0.572172
195,209,(5#)13/2,197,9.319,195,27.366,199,2.709905,195,7.84428932,202,14.651558,4.104891966,209,0.000000,195,11.998128,209,0.000000,0.548856
210,224,(7#),211,9.727,210,31.692,223,2.707019,210,8.62979456,217,15.317239,4.099784471,223,0.000000,210,14.828137,224,0.000000,0.522963
225,239,(5#)15/2,227,10.184,231,27.896,239,2.705377,225,7.18883418,232,15.947818,4.092730736,239,0.000000,225,11.227324,239,0.000000,0.504061
240,254,(5#)8,241,10.578,240,28.700,251,2.704265,240,7.18404410,247,16.454531,4.054908912,254,0.000000,240,11.164912,254,0.000000,0.482867
255,269,(5#)17/2,256,10.992,255,31.686,256,2.693275,255,7.66085308,262,17.063923,4.051945883,269,0.000000,255,11.505979,269,0.000000,0.467176
270,284,(5#)9,271,11.401,270,30.938,283,2.701699,270,7.18281338,277,17.781422,4.072185605,284,0.000000,270,10.991079,284,0.000000,0.449449
285,299,(5#)19/2,293,11.990,285,33.792,293,2.701790,285,7.60337193,292,18.576560,4.112268372,299,0.000000,285,11.294175,299,0.000000,0.436175
300,314,(5#)10,302,12.310,300,33.093,313,2.700437,300,7.17743292,307,18.771502,4.020100799,314,0.000000,300,10.856795,314,0.000000,0.421089
315,329,(7#)3/2,317,12.620,315,40.854,317,2.700184,315,8.61115415,322,19.761609,4.104510014,328,0.000000,315,13.753052,329,0.000000,0.409686
330,344,(5#)11,331,12.982,330,39.124,337,2.698997,330,7.97401946,337,20.319603,4.093320742,344,0.000000,330,11.353969,344,0.000000,0.396664
345,359,(5#)23/2,347,13.391,345,37.863,359,2.697202,345,7.51690411,352,20.831538,4.078914881,359,0.000000,345,10.991180,359,0.000000,0.386743
360,374,(5#)12,362,13.846,360,37.264,373,2.697135,360,7.17246315,367,21.286769,4.053181221,373,0.000000,360,10.540861,374,0.000000,0.375367
375,389,(5#)25/2,379,14.194,375,38.175,379,2.696274,375,7.17131417,382,21.751192,4.034619349,389,0.000000,375,10.563128,389,0.000000,0.366642
390,404,(5#)13,397,14.639,390,42.862,401,2.695884,390,7.82387510,397,22.686480,4.100355109,404,0.000000,390,11.095975,404,0.000000,0.356604
405,419,(5#)27/2,409,14.932,405,40.184,419,2.694640,405,7.17078622,412,22.902197,4.038821333,419,0.000000,405,10.494582,419,0.000000,0.348860
420,434,(7#)2,421,15.223,420,49.513,433,2.694622,420,8.60223889,427,23.936188,4.120178197,433,0.000000,420,13.079595,434,0.000000,0.339925
435,449,(5#)29/2,439,15.657,435,43.700,439,2.693917,435,7.43306573,442,24.061888,4.047667906,449,0.000000,435,10.601195,449,0.000000,0.332998
450,464,(5#)15,454,16.085,462,43.981,463,2.693116,450,7.16810384,457,25.002054,4.110324866,464,0.000000,450,10.355379,464,0.000000,0.324984
465,479,(5#)31/2,467,16.322,465,45.597,479,2.692619,465,7.41434850,472,25.005905,4.023960004,479,0.000000,465,10.538726,479,0.000000,0.318744
480,494,(5#)16,482,16.744,480,45.117,491,2.692264,480,7.16531086,487,25.832158,4.068711841,491,0.000000,480,10.216847,494,0.000000,0.311510
495,509,(5#)33/2,499,17.070,495,51.076,499,2.692035,495,7.96058969,502,26.339888,4.065199066,509,0.000000,495,10.858842,509,0.000000,0.305854
510,524,(5#)17,512,17.371,510,50.141,512,2.686429,510,7.64264747,517,26.643253,4.029710347,524,0.000000,510,10.662616,524,0.000000,0.299285
525,539,(7#)5/2,526,17.760,525,57.416,538,2.696448,525,8.59706998,532,27.876010,4.135844334,538,0.000000,525,12.596839,539,0.000000,0.294130
540,554,(5#)18,541,18.035,540,48.856,541,2.691301,540,7.16260023,547,27.878538,4.056302241,554,0.000000,540,10.160361,554,0.000000,0.288134
555,569,(5#)37/2,557,18.397,555,51.104,557,2.690900,555,7.36656045,562,28.477094,4.068752720,569,0.000000,555,10.314071,569,0.000000,0.283414
570,584,(5#)19,571,18.712,570,53.675,577,2.690424,570,7.58365556,577,28.738631,4.031847798,584,0.000000,570,10.472568,584,0.000000,0.277915
585,599,(5#)39/2,587,19.070,585,56.194,599,2.689596,585,7.81275465,592,29.732476,4.099204601,599,0.000000,585,10.719105,599,0.000000,0.273574
600,614,(5#)20,601,19.381,600,52.494,601,2.689887,600,7.16027293,607,29.857033,4.044980684,614,0.000000,600,10.037479,614,0.000000,0.268510
615,629,(5#)41/2,617,19.735,615,54.669,619,2.689185,615,7.34327566,622,30.572532,4.073582934,628,0.000000,615,10.176625,629,0.000000,0.793506
630,644,(7#)3,631,20.043,630,65.143,643,2.688718,630,8.59207809,637,31.020163,4.065267061,643,0.000000,630,12.310497,644,0.000000,0.779462
645,659,(5#)43/2,647,20.392,645,56.428,659,2.688423,645,7.33412050,652,31.336089,4.041705932,659,0.000000,645,10.162302,659,0.000000,0.768319
660,674,(5#)22,661,20.696,660,62.271,661,2.688684,660,7.95360276,667,32.493574,4.124831282,674,0.000000,660,10.538680,674,0.000000,0.755291
675,689,(5#)45/2,677,21.042,675,56.835,677,2.688393,675,7.15773218,682,32.033945,4.004487421,688,0.000000,675,9.898144,689,0.000000,0.744931
690,704,(5#)23,691,21.343,690,60.548,701,2.687975,690,7.49893355,697,33.392993,4.111263752,701,0.000000,690,10.278990,704,0.000000,0.732807
705,719,(5#)47/2,706,21.725,705,59.880,719,2.687407,705,7.31662958,712,33.398314,4.051920760,719,0.000000,705,10.059389,719,0.000000,0.723146
720,734,(5#)24,727,22.110,720,59.518,733,2.687452,720,7.15644784,727,33.446359,3.998774912,734,0.000000,720,9.855504,734,0.000000,0.711831
735,749,(7#)7/2,739,22.364,735,72.351,739,2.687098,735,8.58719170,742,35.161255,4.145238905,746,0.000000,735,12.055511,749,0.000000,0.702797
750,764,(5#)25,751,22.616,750,61.234,761,2.687024,750,7.15630777,757,34.709504,4.033867907,764,0.000000,750,9.862521,764,0.000000,0.692208
765,779,(5#)51/2,766,22.991,765,66.135,773,2.686848,765,7.63291811,772,35.488638,4.068979782,778,0.000000,765,10.304565,779,0.000000,0.683740
780,794,(5#)26,787,23.369,780,68.643,787,2.686405,780,7.80528485,787,35.891391,4.059648712,794,0.000000,780,10.411757,794,0.000000,0.673805
795,809,(5#)53/2,797,23.576,795,64.932,797,2.686508,795,7.29471835,802,36.364520,4.059630304,809,0.000000,795,9.978336,809,0.000000,0.665847
810,824,(5#)27,811,23.866,810,64.608,823,2.685928,810,7.15472752,817,36.748379,4.048771525,824,0.000000,810,9.800082,824,0.000000,0.656506
825,839,(5#)55/2,827,24.195,825,72.624,839,2.685726,825,7.94924953,832,37.174902,4.044591596,839,0.000000,825,10.360190,839,0.000000,0.649012
840,854,(7#)4,842,24.561,840,79.520,853,2.685775,840,8.58407866,847,38.060241,4.088456198,853,0.000000,840,11.795729,854,0.000000,0.640209
855,869,(5#)57/2,857,24.809,855,70.956,859,2.685482,855,7.57379415,862,38.651483,4.101293412,866,0.000000,855,10.203987,869,0.000000,0.633137
870,884,(5#)29,877,25.216,870,70.438,883,2.685200,870,7.41823750,877,38.728451,4.058916009,883,0.000000,870,10.013461,884,0.000000,0.624826
885,899,(5#)59/2,887,25.418,885,69.869,887,2.685154,885,7.27842450,892,38.942654,4.033426486,898,0.000000,885,9.845465,899,0.000000,0.618140
900,914,(5#)30,907,25.821,900,69.554,911,2.684886,900,7.15208551,907,39.714072,4.064786978,914,0.000000,900,9.766036,914,0.000000,0.610278
915,929,(5#)61/2,919,26.062,915,71.482,919,2.684799,915,7.27296264,922,40.060780,4.053397612,929,0.000000,915,9.859399,929,0.000000,0.603945
930,944,(5#)31,934,26.419,930,73.638,941,2.684762,930,7.39862282,937,40.214797,4.022543427,944,0.000000,930,9.952699,944,0.000000,0.596494
945,959,(7#)9/2,947,26.621,945,86.298,953,2.684635,945,8.58200080,952,41.695961,4.124528939,958,0.000000,945,11.648815,959,0.000000,0.590486
960,974,(5#)32,967,27.019,960,72.791,971,2.684260,960,7.15088425,967,41.367129,4.045980643,974,0.000000,960,9.648184,974,0.000000,0.583415
975,989,(5#)65/2,977,27.217,975,80.200,977,2.684389,975,7.80062493,982,42.245629,4.087387381,989,0.000000,975,10.321734,989,0.000000,0.577705
990,1004,(5#)33,991,27.493,990,82.663,997,2.684190,990,7.94534790,997,42.090982,4.028534520,1004,0.000000,990,10.249400,1004,0.000000,0.570983
1005,1019,(5#)67/2,1006,27.843,1005,76.273,1019,2.683801,1005,7.26051298,1012,42.613477,4.035938687,1019,0.000000,1005,9.756771,1019,0.000000,0.565550
1020,1034,(5#)34,1021,28.082,1020,81.046,1024,2.681141,1020,7.62643108,1027,43.656814,4.091310305,1033,0.000000,1020,10.093148,1034,0.000000,0.559150
1035,1049,(5#)69/2,1039,28.433,1035,80.349,1039,2.683619,1035,7.48994347,1042,43.266672,4.013576344,1049,0.000000,1035,10.011659,1049,0.000000,0.553973
1050,1064,(7#)5,1051,28.667,1050,93.077,1063,2.683407,1050,8.57966186,1057,44.735995,4.107318004,1063,0.000000,1050,11.526216,1064,0.000000,0.547872
1065,1079,(5#)71/2,1069,29.016,1065,79.410,1069,2.683525,1065,7.25304850,1072,44.798178,4.072007053,1076,0.000000,1065,9.723882,1079,0.000000,0.542931
1080,1094,(5#)36,1082,29.321,1080,79.127,1093,2.683318,1080,7.14875727,1087,45.253942,4.072164836,1094,0.000000,1080,9.592764,1094,0.000000,0.537108
1095,1109,(5#)73/2,1097,29.556,1095,80.959,1097,2.683284,1095,7.24917329,1102,45.035632,4.013617643,1109,0.000000,1095,9.747957,1109,0.000000,0.532388
1110,1124,(5#)37,1114,29.937,1110,82.996,1123,2.682909,1110,7.35295362,1117,46.381768,4.093406572,1124,0.000000,1110,9.825304,1124,0.000000,0.526822
1125,1139,(5#)75/2,1126,30.166,1125,81.393,1129,2.683020,1125,7.14844049,1132,46.090246,4.029500575,1139,0.000000,1125,9.599353,1139,0.000000,0.522307
1140,1154,(5#)38,1142,30.472,1140,87.072,1153,2.682829,1140,7.56826738,1147,46.038217,3.986986642,1154,0.000000,1140,9.993813,1154,0.000000,0.516982
1155,1259,(11#)/2,1163,30.818,1155,110.577,1259,2.681915,1155,9.53007910,1206,48.692788,4.066096303,1259,0.000000,1155,12.438173,1259,0.000000,0.486029
1260,1364,(7#)6,1262,32.732,1260,106.006,1361,2.681396,1260,8.57531312,1311,51.585515,4.056123221,1363,0.000000,1260,11.304210,1364,0.000000,0.458376
1365,1469,(7#)13/2,1367,34.620,1365,122.410,1459,2.680712,1365,9.35356312,1416,54.573425,4.058655761,1468,0.000000,1365,11.740917,1469,0.000000,0.434699
1470,1574,(7#)7,1471,36.509,1470,118.464,1571,2.680140,1470,8.57264344,1521,57.460685,4.057023369,1531,0.000000,1470,11.148839,1574,0.000000,0.413137
1575,1679,(7#)15/2,1579,38.439,1575,124.454,1669,2.679787,1575,8.57093822,1626,60.328962,4.057375302,1579,0.051742,1575,11.067049,1679,0.000000,0.394361
1680,1784,(7#)8,1684,40.384,1680,130.519,1783,2.679205,1680,8.56975153,1731,63.105253,4.054329069,1684,0.146889,1680,10.992647,1784,0.000000,0.377014
1785,1889,(7#)17/2,1787,42.076,1785,145.440,1889,2.678883,1785,9.14018451,1836,65.979481,4.059906922,1787,0.233014,1785,11.535433,1889,0.000000,0.361710
1890,1994,(7#)9,1894,43.958,1890,142.254,1993,2.678508,1890,8.56789132,1941,68.573209,4.050431210,1894,0.323016,1890,10.913374,1994,0.000000,0.347411
1995,2099,(7#)19/2,1997,45.656,1995,156.634,2048,2.676937,1995,9.07056300,2046,71.352116,4.054266154,1997,0.396029,1995,11.365747,2099,0.000000,0.334665
2100,2204,(7#)10,2102,47.460,2145,157.626,2203,2.677756,2145,8.65214719,2151,74.049331,4.054758954,2102,0.469027,2100,10.815385,2204,0.000000,0.322648
2205,2309,(7#)21/2,2207,49.155,2205,159.260,2309,2.677521,2205,8.56514666,2256,76.604802,4.049360901,2213,0.522323,2205,10.775358,2309,0.000000,0.311846
2310,2414,(11#),2311,50.861,2310,183.228,2411,2.677177,2310,9.51595498,2361,79.420774,4.058853150,2311,0.577102,2310,11.644450,2414,0.000000,0.416108
2415,2519,(7#)23/2,2417,52.584,2415,178.460,2503,2.676943,2415,8.97116580,2466,81.912920,4.052954097,2417,0.633036,2415,11.151310,2519,0.000000,0.403295
2520,2624,(7#)12,2521,54.258,2520,175.887,2621,2.676720,2520,8.56269466,2571,84.541430,4.055017224,2611,0.597906,2520,10.712297,2624,0.000000,0.391050
2625,2729,(7#)25/2,2633,56.045,2625,181.241,2729,2.676474,2625,8.56221025,2676,86.921032,4.046580476,2723,0.565192,2625,10.685966,2729,0.000000,0.379900
2730,2834,(7#)13,2731,57.595,2730,203.656,2833,2.676249,2730,9.33990552,2782,89.667305,4.056090943,2828,0.549319,2730,11.170711,2834,0.000000,0.369189
2835,2939,(7#)27/2,2837,59.258,2835,191.943,2939,2.675980,2835,8.56078760,2887,92.108846,4.052522119,2933,0.479412,2835,10.639080,2939,0.000000,0.359388
2940,3044,(7#)14,2942,60.935,2940,197.299,3041,2.675833,2940,8.56022332,2992,94.593284,4.051758738,3031,0.426716,2940,10.618566,3044,0.000000,0.349929
3045,3149,(7#)29/2,3046,62.543,3045,209.985,3137,2.675654,3045,8.87685877,3097,97.083643,4.052138177,3073,0.455289,3045,10.918704,3149,0.000000,0.341236
3150,3254,(7#)15,3158,64.261,3150,207.764,3253,2.675448,3150,8.55930633,3202,99.489705,4.049715610,3178,0.522070,3150,10.585190,3254,0.000000,0.332814
3255,3359,(7#)31/2,3257,65.729,3255,220.211,3359,2.675223,3255,8.85376750,3307,101.972703,4.051199233,3269,0.561006,3255,10.866705,3359,0.000000,0.325044
3360,3464,(7#)16,3361,67.303,3360,218.077,3463,2.675056,3360,8.55816779,3412,104.200136,4.043316018,3374,0.621321,3360,10.522936,3464,0.000000,0.317491
3465,3569,(11#)3/2,3467,68.898,3465,247.916,3559,2.674908,3465,9.50870704,3517,106.999234,4.058052790,3493,0.671447,3465,11.298150,3569,0.000000,0.310500
3570,3674,(7#)17,3571,70.453,3570,243.483,3673,2.674779,3570,9.12788635,3622,109.283587,4.053419962,3584,0.714452,3570,11.063668,3674,0.000000,0.303683
3675,3779,(7#)35/2,3677,72.028,3675,233.243,3779,2.674587,3675,8.55682377,3727,111.439790,4.045011843,3682,0.768217,3705,10.538121,3779,0.000000,0.297354
3780,3884,(7#)18,3793,73.742,3780,238.323,3881,2.674486,3780,8.55641678,3832,113.930711,4.049350102,3787,0.804048,3780,10.487694,3884,0.000000,0.291167
3885,3989,(7#)37/2,3889,75.151,3885,250.201,3989,2.674342,3885,8.80059383,3937,116.198338,4.046217292,3899,0.847906,3885,10.726946,3989,0.000000,0.285407
3990,4094,(7#)19,3994,76.724,3990,262.878,4093,2.674208,3990,9.05902910,4042,118.892048,4.058063096,3997,0.883476,3990,10.979563,4094,0.000000,0.279763
4095,4199,(7#)39/2,4096,78.168,4095,276.154,4096,2.673517,4095,9.33300293,4147,120.992939,4.050031679,4109,0.923372,4095,10.929772,4199,0.000000,0.287413
4200,4304,(7#)20,4201,79.686,4290,264.951,4297,2.673959,4290,8.64111668,4252,123.322906,4.050209625,4207,0.963749,4200,10.436418,4304,0.000000,0.281997
4305,4409,(7#)41/2,4306,81.234,4305,269.678,4409,2.673829,4305,8.77400021,4357,125.545495,4.047390507,4319,1.000071,4305,10.654387,4409,0.000000,0.276932
4410,4514,(7#)21,4414,82.780,4410,267.856,4513,2.673712,4410,8.55431361,4462,127.841240,4.047303348,4417,1.029550,4485,10.542380,4514,0.000000,0.271948
4515,4619,(7#)43/2,4517,84.209,4515,279.277,4603,2.673583,4515,8.76250498,4567,130.060355,4.045239621,4535,1.055878,4515,10.642152,4619,0.000000,0.267279
4620,4724,(11#)2,4621,85.684,4620,308.334,4723,2.673457,4620,9.50395507,4672,132.535764,4.051351101,4630,1.021461,4620,11.119964,4724,0.000000,0.262675
4725,4829,(7#)45/2,4729,87.208,4725,282.235,4817,2.673391,4725,8.55334142,4777,134.729367,4.049041518,4765,0.993308,4725,10.401767,4829,0.000000,0.258354
4830,4934,(7#)23,4831,88.642,4830,300.734,4933,2.673275,4830,8.96032980,4882,136.951661,4.047990403,4915,0.973844,4830,10.810448,4934,0.000000,0.254088
4935,5039,(7#)47/2,4937,90.125,4935,298.234,5039,2.673145,4935,8.74270751,4987,139.312394,4.051274269,4955,0.989800,4935,10.596042,5039,0.000000,0.250076
5040,5144,(7#)24,5042,91.624,5040,296.539,5119,2.673070,5040,8.55236744,5092,141.266905,4.043092611,5045,0.944637,5040,10.375718,5144,0.000000,0.246110
5145,5249,(7#)49/2,5147,93.045,5145,301.192,5237,2.672990,5145,8.55217279,5197,143.864871,4.053571147,5195,0.921536,5145,10.379819,5249,0.000000,0.242375
5250,5354,(7#)25,5261,94.620,5250,305.941,5351,2.672862,5250,8.55190387,5302,145.599521,4.040014905,5345,0.896675,5250,10.383708,5354,0.000000,0.238676
5355,5459,(7#)51/2,5366,96.100,5355,331.254,5449,2.672803,5355,9.12165173,5407,148.310666,4.053812576,5380,0.920441,5355,10.947514,5459,0.000000,0.235189
5460,5564,(7#)26,5462,97.416,5460,343.923,5563,2.672682,5460,9.32868501,5512,150.251179,4.046616840,5485,0.866229,5460,10.822358,5564,0.000000,0.231731
5565,5669,(7#)53/2,5569,98.842,5565,326.115,5669,2.672620,5565,8.71878830,5617,152.579790,4.050185810,5630,0.839656,5655,10.706690,5669,0.000000,0.228466
5670,5774,(7#)27,5674,100.306,5670,324.519,5749,2.672555,5670,8.55087561,5722,154.500474,4.043183971,5690,0.861678,5670,10.373121,5774,0.000000,0.225225
5775,5879,(11#)5/2,5779,101.695,5775,365.623,5879,2.672429,5775,9.50061339,5827,156.921208,4.049529602,5815,0.818599,5775,11.011777,5879,0.000000,0.222162
5880,5984,(7#)28,5881,103.073,5880,333.702,5981,2.672375,5880,8.55032099,5932,159.038983,4.048103927,5935,0.775854,5880,10.354393,5984,0.000000,0.219118
5985,6089,(7#)57/2,5987,104.500,5985,358.112,6089,2.672295,5985,9.05311257,6037,161.033410,4.043884225,5990,0.799007,5985,10.864218,6089,0.000000,0.216237
6090,6194,(7#)29,6091,105.895,6090,355.524,6173,2.672233,6090,8.86660386,6142,163.377421,4.048588551,6115,0.832084,6090,10.686753,6194,0.000000,0.213371
6195,6299,(7#)59/2,6197,107.313,6195,353.399,6299,2.672121,6195,8.69963656,6247,165.426837,4.046154087,6250,0.868247,6270,10.642933,6299,0.000000,0.210657
6300,6404,(7#)30,6301,108.699,6300,351.884,6397,2.672075,6300,8.54943114,6352,167.712250,4.049599941,6310,0.893639,6300,10.354736,6404,0.000000,0.207954
6405,6509,(7#)61/2,6406,110.129,6405,362.379,6469,2.672025,6405,8.69418887,6457,169.532789,4.042110990,6415,0.917288,6405,10.509176,6509,0.000000,0.205391
6510,6614,(7#)31,6514,111.559,6510,373.333,6607,2.671912,6510,8.84387731,6562,172.039903,4.051085816,6515,0.948601,6510,10.635942,6614,0.000000,0.212381
6615,6719,(7#)63/2,6619,112.911,6615,365.310,6719,2.671839,6615,8.54880788,6667,173.845303,4.043685497,6635,0.978467,6630,10.767672,6719,0.000000,0.209843
6720,6824,(7#)32,6722,114.300,6720,369.831,6823,2.671772,6720,8.54861281,6772,175.979339,4.044179549,6730,1.003123,6765,10.441332,6824,0.000000,0.207311
6825,6929,(7#)65/2,6827,115.644,6825,408.251,6917,2.671733,6825,9.32561359,6877,178.166536,4.046031080,6835,1.030458,6825,10.769447,6929,0.000000,0.204906
6930,7034,(11#)3,6934,117.077,6930,420.804,7027,2.671646,6930,9.49810045,6982,180.491215,4.050991422,6940,1.061746,6930,10.954165,7034,0.000000,0.202505
7035,7139,(7#)67/2,7039,118.413,7035,388.986,7129,2.671604,7035,8.67954514,7087,182.481697,4.048563044,7045,1.082559,7095,10.476713,7139,0.000000,0.200223
7140,7244,(7#)34,7142,119.786,7140,413.397,7243,2.671518,7140,9.11771327,7192,184.350120,4.043676857,7145,1.103095,7140,10.897653,7244,0.000000,0.197943
7245,7349,(7#)69/2,7247,121.115,7245,410.571,7349,2.671475,7245,8.95476755,7297,186.598705,4.047296377,7255,1.125676,7245,10.759565,7349,0.000000,0.195773
7350,7454,(7#)35,7351,122.460,7350,396.351,7451,2.671399,7350,8.54755750,7402,188.585328,4.045293402,7355,1.151315,7410,10.552673,7454,0.000000,0.193605
7455,7559,(7#)71/2,7457,123.827,7455,406.477,7559,2.671338,7455,8.67119566,7507,190.574278,4.043564318,7465,1.172727,7455,10.468475,7559,0.000000,0.191540
7560,7664,(7#)36,7561,125.165,7560,405.088,7649,2.671307,7560,8.54715332,7612,192.890795,4.048802879,7570,1.195004,7590,10.737075,7664,0.000000,0.189475
7665,7769,(7#)73/2,7666,126.545,7665,415.156,7759,2.671230,7665,8.66741947,7717,194.755877,4.044696417,7690,1.223622,7755,10.564602,7769,0.000000,0.187508
7770,7874,(7#)37,7778,127.978,7770,425.607,7873,2.671187,7770,8.79107181,7822,196.832872,4.045132956,7795,1.239466,7770,10.594897,7874,0.000000,0.185538
7875,7979,(7#)75/2,7877,129.209,7875,418.058,7963,2.671123,7875,8.54665467,7927,198.693360,4.041309917,7895,1.262280,7920,10.348035,7979,0.000000,0.183661
7980,8084,(7#)38,7993,130.685,7980,447.279,8081,2.671080,7980,9.04923277,8032,200.894921,4.044512675,7985,1.276552,7980,10.846815,8084,0.000000,0.181781
8085,8189,(11#)7/2,8087,131.879,8085,474.097,8179,2.671014,8085,9.49598970,8137,203.209940,4.049983648,8105,1.297016,8085,10.892585,8189,0.000000,0.179987
8190,8294,(7#)39,8191,133.196,8190,470.222,8192,2.670682,8190,9.32316868,8242,205.146783,4.047956873,8210,1.321957,8190,10.739766,8293,0.000000,0.178228
8295,8399,(7#)79/2,8297,134.536,8295,440.921,8389,2.670927,8295,8.65701829,8347,207.116442,4.046733233,8315,1.335775,8295,10.466485,8399,0.000000,0.176474
8400,8504,(7#)40,8402,135.892,8400,439.597,8501,2.670873,8400,8.54588363,8452,208.975181,4.043483885,8465,1.360825,8415,10.937548,8504,0.000000,0.174754
8505,8609,(7#)81/2,8506,137.199,8580,451.419,8609,2.670822,8580,8.63195161,8557,210.858926,4.040908984,8530,1.376207,8580,10.382925,8609,0.000000,0.173111
8610,8714,(7#)41,8612,138.561,8610,459.612,8713,2.670774,8610,8.76475917,8662,213.211959,4.047353914,8615,1.390613,8610,10.554071,8714,0.000000,0.171463
8715,8819,(7#)83/2,8719,139.836,8715,457.898,8819,2.670711,8715,8.65094459,8767,215.122869,4.045441546,8735,1.408298,8745,10.529695,8819,0.000000,0.169889
8820,8924,(7#)42,8821,141.110,8820,456.602,8923,2.670664,8820,8.54530676,8872,216.944809,4.041994366,8830,1.428606,8910,10.342915,8924,0.000000,0.168308
8925,9029,(7#)85/2,8926,142.451,8925,491.498,9029,2.670632,8925,9.11489376,8977,219.358402,4.049617584,8935,1.440415,8925,10.904220,9029,0.000000,0.166798
9030,9134,(7#)43,9034,143.793,9030,476.391,9133,2.670587,9030,8.75349434,9082,220.926358,4.041700401,9055,1.456912,9030,10.572935,9134,0.000000,0.165281
9135,9239,(7#)87/2,9137,145.039,9135,486.581,9239,2.670527,9135,8.86137132,9187,222.942420,4.042173423,9155,1.474814,9135,10.664664,9239,0.000000,0.163830
9240,9344,(11#)4,9241,146.327,9240,526.059,9343,2.670483,9240,9.49418124,9292,225.231784,4.047586891,9260,1.493959,9240,10.872099,9344,0.000000,0.162373
9345,9449,(7#)89/2,9346,147.656,9345,483.084,9439,2.670444,9345,8.64288941,9397,227.141892,4.046214200,9355,1.504341,9405,10.713406,9449,0.000000,0.160978
9450,9554,(7#)45,9458,149.036,9450,481.827,9551,2.670398,9450,8.54454716,9502,228.834462,4.041113500,9470,1.520703,9450,10.364695,9554,0.000000,0.159577
