START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(11#)20,46369,2.380141,47353,2.095074,1.275709e-01,0.109133,2.612106e+00
(11#)41/2,47834,2.378831,48497,2.097210,1.260013e-01,0.106281,2.649777e+00
(11#)21,48931,2.430664,49663,2.099212,1.466024e-01,0.059449,5.575401e+00
(11#)43/2,50461,2.416903,50789,2.100470,1.403258e-01,0.102297,3.093277e+00
(11#)22,51826,2.346624,51973,2.102195,1.099957e-01,0.100423,2.433994e+00
(11#)45/2,52876,2.469593,53129,2.103180,1.606029e-01,0.098627,3.715139e+00
(11#)23,53624,2.388364,54277,2.104626,1.264708e-01,0.096897,2.928243e+00
(11#)47/2,54421,2.447211,55439,2.105463,1.504136e-01,0.057455,5.948099e+00
(11#)24,56176,2.444148,56591,2.106626,1.486090e-01,0.056269,5.998365e+00
(11#)49/2,57172,2.426083,57737,2.107448,1.408003e-01,0.055487,5.742516e+00
(11#)25,58789,2.355012,58901,2.108420,1.106070e-01,0.054361,4.536193e+00
(11#)51/2,59074,2.411060,60041,2.108854,1.339218e-01,0.053643,5.633652e+00
(13#)2,61058,2.418361,61211,2.109606,1.365888e-01,0.052576,5.872546e+00
(11#)53/2,61444,2.421746,62351,2.110002,1.377999e-01,0.051883,6.008596e+00
(11#)27,63421,2.436905,63521,2.110345,1.438774e-01,0.051207,6.377253e+00
(11#)55/2,64198,2.443219,64679,2.110797,1.462508e-01,0.050214,6.620106e+00
(11#)28,65336,2.468498,65536,2.111001,1.564476e-01,0.051893,6.889118e+00
(11#)57/2,66602,2.429966,66977,2.111251,1.405966e-01,0.051233,6.220893e+00
(11#)29,67904,2.413565,68141,2.111312,1.337954e-01,0.050272,6.012353e+00
(11#)59/2,69239,2.447118,69263,2.111439,1.475413e-01,0.049645,6.761587e+00
(11#)30,69911,2.449157,70451,2.111328,1.484268e-01,0.049032,6.889970e+00
(11#)61/2,70544,2.431070,71597,2.111239,1.410565e-01,0.048430,6.603985e+00
(11#)31,71633,2.358847,72763,2.111113,1.109576e-01,0.047839,5.178495e+00
(11#)63/2,73016,2.438849,73907,2.110942,1.443919e-01,0.047263,6.937922e+00
(11#)32,74716,2.474061,75041,2.110671,1.588550e-01,0.046695,7.782204e+00
(13#)5/2,75968,2.467098,76213,2.110405,1.561627e-01,0.045849,7.779733e+00
(11#)33,77144,2.383605,77383,2.109917,1.219654e-01,0.045320,6.039011e+00
(11#)67/2,78427,2.494035,78539,2.109490,1.674557e-01,0.044792,8.585127e+00
(11#)34,79312,2.406904,79693,2.109085,1.320871e-01,0.044267,6.727788e+00
(11#)69/2,79784,2.452666,80849,2.108571,1.511651e-01,0.043758,7.863591e+00
(11#)35,81749,2.460417,82003,2.108055,1.545651e-01,0.043255,8.146157e+00
(11#)71/2,82252,2.460452,83137,2.107574,1.548075e-01,0.042756,8.253298e+00
(11#)36,84046,2.459958,84313,2.106973,1.548920e-01,0.044564,7.920855e+00
(11#)73/2,84562,2.471941,85469,2.106326,1.600585e-01,0.044062,8.297740e+00
(11#)37,86248,2.426071,86599,2.105536,1.417030e-01,0.043569,7.356951e+00
(11#)75/2,87316,2.472748,87767,2.104808,1.611058e-01,0.043084,8.540061e+00
(11#)38,88498,2.433762,88919,2.104009,1.455936e-01,0.042610,7.738864e+00
(11#)77/2,89459,2.383150,90089,2.103180,1.249727e-01,0.042144,6.643176e+00
(13#)3,90526,2.492321,91243,2.102442,1.701149e-01,0.041676,9.355000e+00
(11#)79/2,92357,2.434532,92399,2.101879,1.469228e-01,0.041457,8.024049e+00
(11#)40,92656,2.473194,93553,2.101059,1.630689e-01,0.041002,9.076021e+00
(11#)81/2,94228,2.450231,94709,2.100011,1.542397e-01,0.040569,8.632700e+00
(11#)41,95467,2.446013,95857,2.099001,1.529978e-01,0.040137,8.645689e+00
(11#)83/2,96361,2.470995,97007,2.098002,1.636354e-01,0.039711,9.392687e+00
(11#)42,97684,2.508166,98143,2.096897,1.790932e-01,0.039293,1.046672e+01
(11#)85/2,98764,2.453349,99317,2.095800,1.575187e-01,0.038882,9.195746e+00
(11#)43,99581,2.468655,100483,2.095204,1.640225e-01,0.038679,9.655136e+00
(11#)87/2,101467,2.483060,101627,2.094097,1.703692e-01,0.038277,1.016179e+01
(11#)44,102352,2.491281,102793,2.092838,1.742760e-01,0.037881,1.051828e+01
(11#)89/2,103214,2.468903,103919,2.091571,1.658585e-01,0.037494,1.006380e+01
(11#)45,104056,2.467765,105097,2.090312,1.659995e-01,0.039101,9.653283e+00
(13#)7/2,105883,2.452749,106243,2.089650,1.602128e-01,0.038903,9.333445e+00
(11#)46,106298,2.480088,107377,2.088308,1.719399e-01,0.038508,1.017399e+01
(11#)93/2,107684,2.498534,108557,2.086919,1.800153e-01,0.038123,1.079703e+01
(11#)47,109717,2.499467,109721,2.085502,1.810679e-01,0.037742,1.096828e+01
(11#)95/2,110281,2.415536,110879,2.084794,1.472512e-01,0.037553,8.807339e+00
(11#)48,111058,2.464714,112031,2.083373,1.680876e-01,0.037178,1.025717e+01
(11#)97/2,112681,2.478536,113189,2.081796,1.744371e-01,0.036817,1.077600e+01
(11#)49,113389,2.460935,114343,2.080292,1.680331e-01,0.036454,1.044173e+01
(11#)99/2,115426,2.500222,115499,2.079526,1.842395e-01,0.036276,1.159709e+01
(11#)50,116371,2.460027,116639,2.077894,1.688174e-01,0.035925,1.063697e+01
(11#)101/2,116728,2.402456,117809,2.076248,1.459291e-01,0.035579,9.168554e+00
(11#)51,118894,2.444233,118931,2.075404,1.635755e-01,0.035408,1.041654e+01
(11#)103/2,119458,2.462122,120103,2.073713,1.716829e-01,0.035070,1.107525e+01
(13#)4,121234,2.463828,121271,2.072035,1.731850e-01,0.034733,1.128014e+01
(11#)105/2,121612,2.502568,122401,2.071114,1.892308e-01,0.034572,1.247987e+01
(11#)53,123059,2.504951,123583,2.069309,1.910544e-01,0.034246,1.272096e+01
(11#)107/2,124447,2.517146,124739,2.067563,1.967551e-01,0.033925,1.325226e+01
(11#)54,125479,2.491172,125887,2.066598,1.868495e-01,0.033766,1.257401e+01
(11#)109/2,126397,2.546025,127037,2.064705,2.095460e-01,0.033452,1.438838e+01
(11#)55,127189,2.428594,128203,2.062822,1.632375e-01,0.033141,1.103684e+01
(11#)111/2,129263,2.490514,129347,2.061905,1.888588e-01,0.032988,1.299288e+01
(11#)56,130307,2.503745,130513,2.059922,1.951195e-01,0.034437,1.288797e+01
(11#)113/2,131641,2.512217,131072,2.058924,1.989821e-01,0.034279,1.322364e+01
(11#)57,131888,2.478781,132817,2.056865,1.865839e-01,0.033969,1.242062e+01
(11#)115/2,133174,2.475614,133979,2.054830,1.862953e-01,0.033660,1.250101e+01
(11#)58,134087,2.503206,135131,2.053803,1.978791e-01,0.033508,1.341181e+01
(13#)9/2,135802,2.501586,136277,2.051670,1.982708e-01,0.033208,1.354842e+01
(11#)59,136649,2.492808,137443,2.050749,1.952047e-01,0.033054,1.337384e+01
(11#)119/2,137587,2.515309,138599,2.048459,2.053079e-01,0.032764,1.424887e+01
(11#)60,139511,2.466330,139753,2.047364,1.861781e-01,0.032618,1.284463e+01
(11#)121/2,140009,2.495139,140909,2.045145,1.988757e-01,0.032330,1.391878e+01
(11#)61,141676,2.498497,142061,2.044095,2.007342e-01,0.032183,1.411932e+01
(11#)123/2,142258,2.505830,143197,2.041785,2.047956e-01,0.031904,1.454504e+01
(11#)62,143896,2.509536,144349,2.040635,2.068368e-01,0.031764,1.476203e+01
(11#)125/2,145144,2.491578,145517,2.038347,2.007771e-01,0.031485,1.439514e+01
(11#)63,146176,2.504029,146683,2.037141,2.063537e-01,0.031349,1.489323e+01
(11#)127/2,147401,2.521313,147827,2.034747,2.144083e-01,0.031079,1.565578e+01
(11#)64,148696,2.533538,148991,2.036141,2.185604e-01,0.031010,1.603989e+01
(11#)129/2,149846,2.509766,150131,2.035925,2.092393e-01,0.030812,1.537846e+01
(13#)5,150292,2.507348,151303,2.039600,2.064719e-01,0.030615,1.527839e+01
(11#)131/2,151909,2.518866,152459,2.043016,2.093817e-01,0.030417,1.564421e+01
(11#)66,152914,2.505061,153611,2.046491,2.021865e-01,0.030228,1.517037e+01
(11#)133/2,154702,2.506776,154769,2.049919,2.011972e-01,0.030029,1.521386e+01
(11#)67,155816,2.502854,155921,2.053241,1.980122e-01,0.029852,1.506140e+01
(11#)135/2,156007,2.496651,157061,2.056683,1.938557e-01,0.029650,1.483872e+01
(11#)68,157901,2.486203,158233,2.059705,1.881939e-01,0.029486,1.446442e+01
(11#)137/2,158419,2.533724,159389,2.063072,2.054940e-01,0.029305,1.606047e+01
(11#)69,159407,2.542242,160541,2.066076,2.073952e-01,0.029129,1.634680e+01
(11#)139/2,161659,2.491347,161683,2.069325,1.856011e-01,0.030506,1.383407e+01
(11#)70,162353,2.507294,162853,2.072266,1.905614e-01,0.030324,1.434600e+01
(11#)141/2,163297,2.519915,163997,2.075402,1.940703e-01,0.030145,1.474583e+01
(11#)71,164954,2.477786,165161,2.078293,1.758185e-01,0.029966,1.333154e+01
(13#)11/2,165701,2.520785,166319,2.081344,1.915565e-01,0.029793,1.474981e+01
(11#)72,166351,2.526473,167471,2.084461,1.923140e-01,0.029617,1.492427e+01
(11#)145/2,167809,2.490909,168629,2.087122,1.768616e-01,0.029450,1.371093e+01
(11#)73,168814,2.509419,169783,2.090082,1.828480e-01,0.029282,1.432064e+01
(11#)147/2,170539,2.495056,170927,2.092742,1.758360e-01,0.029116,1.381763e+01
(11#)74,171694,2.497959,172093,2.095675,1.755983e-01,0.028950,1.389582e+01
(11#)149/2,172849,2.504239,173249,2.098517,1.767540e-01,0.028790,1.409246e+01
(11#)75,174214,2.457750,174389,2.101090,1.567900e-01,0.028629,1.245800e+01
(11#)151/2,174814,2.514062,175543,2.103869,1.781217e-01,0.028471,1.440740e+01
(11#)76,176551,2.496728,176713,2.106383,1.700088e-01,0.028315,1.378580e+01
(11#)153/2,177841,2.524335,177841,2.109136,1.796993e-01,0.028160,1.474428e+01
(11#)77,178898,2.502055,179021,2.111819,1.695627e-01,0.028007,1.393352e+01
(11#)155/2,179083,2.529322,180179,2.114192,1.792786e-01,0.027857,1.490218e+01
(13#)6,180379,2.501151,181303,2.116827,1.668328e-01,0.027708,1.387051e+01
(11#)157/2,181919,2.535068,182489,2.119500,1.790402e-01,0.027559,1.507921e+01
(11#)79,182519,2.515243,183637,2.121771,1.701183e-01,0.027414,1.435296e+01
(11#)159/2,184696,2.506373,184777,2.124311,1.653892e-01,0.027271,1.400983e+01
(11#)80,185578,2.512282,185951,2.126782,1.665815e-01,0.027116,1.421670e+01
(11#)161/2,187024,2.533868,187091,2.129039,1.740763e-01,0.026987,1.500089e+01
(11#)81,187471,2.522543,188261,2.131502,1.684406e-01,0.026848,1.456500e+01
(11#)163/2,189094,2.510677,189407,2.133887,1.626072e-01,0.026700,1.411199e+01
(11#)82,189817,2.521375,190573,2.136082,1.658311e-01,0.026575,1.449833e+01
(11#)165/2,191626,2.523077,191717,2.138470,1.653886e-01,0.026440,1.454641e+01
(11#)83,191768,2.509171,192883,2.140835,1.587565e-01,0.026294,1.400837e+01
(11#)167/2,193639,2.501153,194027,2.142894,1.545946e-01,0.026175,1.368707e+01
(11#)84,194767,2.519507,195193,2.145219,1.608216e-01,0.026045,1.437082e+01
(13#)13/2,195751,2.518018,196337,2.147485,1.591747e-01,0.027305,1.357015e+01
(11#)85,197402,2.512439,197479,2.149509,1.560146e-01,0.027170,1.335775e+01
(11#)171/2,198046,2.523633,198659,2.151714,1.594348e-01,0.027038,1.375542e+01
(11#)86,199021,2.495353,199813,2.153948,1.471278e-01,0.026905,1.268928e+01
(11#)173/2,200899,2.517394,200929,2.155855,1.550368e-01,0.026776,1.350235e+01
(11#)87,201904,2.515768,202121,2.158014,1.533898e-01,0.026647,1.342568e+01
(11#)175/2,203128,2.520731,203279,2.160157,1.543680e-01,0.026520,1.359630e+01
(11#)88,203417,2.508934,204431,2.162282,1.486938e-01,0.026381,1.314021e+01
(11#)177/2,204928,2.464243,205589,2.164119,1.298713e-01,0.026269,1.142503e+01
(11#)89,205924,2.529874,206699,2.166214,1.551886e-01,0.026145,1.390935e+01
(11#)179/2,206984,2.513240,207877,2.168253,1.476510e-01,0.026023,1.325700e+01
(11#)90,208129,2.513207,209039,2.170108,1.467827e-01,0.025898,1.324809e+01
(11#)181/2,209362,2.520880,210209,2.172056,1.489339e-01,0.025782,1.352975e+01
(13#)7,210557,2.506060,211349,2.174056,1.421173e-01,0.025664,1.293656e+01
(11#)183/2,211459,2.494267,212507,2.176014,1.365001e-01,0.025546,1.245804e+01
(11#)92,212644,2.547725,213659,2.177730,1.569178e-01,0.025430,1.454955e+01
(11#)185/2,213784,2.541986,214817,2.179687,1.537644e-01,0.025315,1.431163e+01
(11#)93,215854,2.563496,215983,2.181562,1.613308e-01,0.025201,1.515551e+01
(11#)187/2,216917,2.525146,217121,2.183496,1.453716e-01,0.025087,1.361861e+01
(11#)94,217697,2.481485,218287,2.185121,1.271860e-01,0.024975,1.186643e+01
(11#)189/2,219311,2.546183,219437,2.187006,1.520619e-01,0.024865,1.444508e+01
(11#)95,220453,2.532386,220589,2.188793,1.458117e-01,0.024756,1.387918e+01
(11#)191/2,221332,2.526687,221747,2.190630,1.427198e-01,0.024647,1.363480e+01
(11#)96,222634,2.538822,222913,2.192338,1.467316e-01,0.024532,1.412376e+01
