START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(11#)17,39992,2.425829,40423,2.079479,1.540559e-01,0.071277,4.859211e+00
(11#)35/2,40597,2.307754,41579,2.082566,1.026740e-01,0.124344,1.811008e+00
(11#)18,41851,2.392174,42727,2.085503,1.371925e-01,0.068782,4.458594e+00
(11#)37/2,43531,2.348344,43889,2.088158,1.174281e-01,0.119299,2.180957e+00
(11#)19,44533,2.418503,45013,2.090626,1.456852e-01,0.115592,2.836503e+00
(13#)3/2,45259,2.407217,46199,2.092918,1.399120e-01,0.134585,2.335320e+00
(11#)20,46369,2.380141,47353,2.095029,1.275923e-01,0.132023,2.159563e+00
(11#)41/2,47834,2.378831,48497,2.096933,1.261334e-01,0.128773,2.189108e+00
(11#)21,48931,2.430664,49663,2.098704,1.468445e-01,0.126451,2.625207e+00
(11#)43/2,50461,2.416903,50789,2.100303,1.404053e-01,0.124227,2.548560e+00
(11#)22,51826,2.346624,51973,2.101778,1.101940e-01,0.122086,2.005521e+00
(11#)45/2,52876,2.469593,53129,2.103121,1.606309e-01,0.120033,3.053094e+00
(11#)23,53624,2.388364,54277,2.104350,1.266020e-01,0.118053,2.405818e+00
(11#)47/2,54421,2.447211,55439,2.105433,1.504279e-01,0.058287,5.863709e+00
(11#)24,56176,2.444148,56591,2.106421,1.487063e-01,0.057536,5.869838e+00
(11#)49/2,57172,2.426083,57737,2.107303,1.408691e-01,0.056809,5.611435e+00
(11#)25,58789,2.355012,58901,2.108081,1.107678e-01,0.056107,4.401073e+00
(11#)51/2,59074,2.411060,60041,2.108768,1.339626e-01,0.055427,5.453876e+00
(13#)2,61058,2.418361,61211,2.109372,1.366998e-01,0.054762,5.642398e+00
(11#)53/2,61444,2.421746,62351,2.109875,1.378601e-01,0.054131,5.761412e+00
(11#)27,63421,2.436905,63521,2.110304,1.438968e-01,0.053511,6.103437e+00
(11#)55/2,64198,2.443219,64679,2.110650,1.463205e-01,0.052341,6.353891e+00
(11#)28,65336,2.468498,65536,2.110929,1.564817e-01,0.051779,6.905676e+00
(11#)57/2,66602,2.429966,66977,2.111131,1.406534e-01,0.051237,6.222749e+00
(11#)29,67904,2.413565,68141,2.111266,1.338171e-01,0.050701,5.962387e+00
(11#)59/2,69239,2.447118,69263,2.111335,1.475906e-01,0.050199,6.689038e+00
(11#)30,69911,2.449157,70451,2.111292,1.484438e-01,0.049682,6.800552e+00
(11#)61/2,70544,2.431070,71597,2.111185,1.410821e-01,0.049197,6.502124e+00
(11#)31,71633,2.358847,72763,2.111018,1.110026e-01,0.048717,5.087115e+00
(11#)63/2,73016,2.438849,73907,2.110803,1.444578e-01,0.048258,6.797754e+00
(11#)32,74716,2.474061,75041,2.110541,1.589166e-01,0.047802,7.604703e+00
(13#)5/2,75968,2.467098,76213,2.110220,1.562504e-01,0.047368,7.534158e+00
(11#)33,77144,2.383605,77383,2.109848,1.219981e-01,0.046934,5.832808e+00
(11#)67/2,78427,2.494035,78539,2.109437,1.674808e-01,0.046515,8.268258e+00
(11#)34,79312,2.406904,79693,2.108983,1.321354e-01,0.046107,6.461513e+00
(11#)69/2,79784,2.452666,80849,2.108484,1.512064e-01,0.045708,7.530017e+00
(11#)35,81749,2.460417,82003,2.107944,1.546178e-01,0.045319,7.777599e+00
(11#)71/2,82252,2.460452,83137,2.107377,1.549010e-01,0.044939,7.856761e+00
(11#)36,84046,2.459958,84313,2.106748,1.549988e-01,0.044568,7.925193e+00
(11#)73/2,84562,2.471941,85469,2.106092,1.601696e-01,0.044205,8.276190e+00
(11#)37,86248,2.426071,86599,2.105414,1.417610e-01,0.043858,7.311255e+00
(11#)75/2,87316,2.472748,87767,2.104680,1.611666e-01,0.043503,8.460750e+00
(11#)38,88498,2.433762,88919,2.103921,1.456355e-01,0.043168,7.640868e+00
(11#)77/2,89459,2.383150,90089,2.103118,1.250021e-01,0.042831,6.538068e+00
(13#)3,90526,2.492321,91243,2.102291,1.701867e-01,0.042506,9.175881e+00
(11#)79/2,92357,2.434532,92399,2.101432,1.471355e-01,0.042187,7.895797e+00
(11#)40,92656,2.473194,93553,2.100546,1.633131e-01,0.041876,8.898844e+00
(11#)81/2,94228,2.450231,94709,2.099627,1.544226e-01,0.041570,8.434063e+00
(11#)41,95467,2.446013,95857,2.098686,1.531479e-01,0.041272,8.415560e+00
(11#)83/2,96361,2.470995,97007,2.097715,1.637722e-01,0.040980,9.108834e+00
(11#)42,97684,2.508166,98143,2.096729,1.791733e-01,0.040692,1.011100e+01
(11#)85/2,98764,2.453349,99317,2.095685,1.575736e-01,0.040408,8.851317e+00
(11#)43,99581,2.468655,100483,2.094618,1.643023e-01,0.040131,9.320401e+00
(11#)87/2,101467,2.483060,101627,2.093548,1.706314e-01,0.039862,9.771512e+00
(11#)44,102352,2.491281,102793,2.092433,1.744695e-01,0.039593,1.007370e+01
(11#)89/2,103214,2.468903,103919,2.091331,1.659732e-01,0.039332,9.599614e+00
(11#)45,104056,2.467765,105097,2.090155,1.660747e-01,0.039077,9.663229e+00
(13#)7/2,105883,2.452749,106243,2.088987,1.605302e-01,0.038823,9.369755e+00
(11#)46,106298,2.480088,107377,2.087810,1.721784e-01,0.038579,1.016817e+01
(11#)93/2,107684,2.498534,108557,2.086562,1.801864e-01,0.038335,1.074663e+01
(11#)47,109717,2.499467,109721,2.085308,1.811609e-01,0.038095,1.087174e+01
(11#)95/2,110281,2.415536,110879,2.084039,1.476134e-01,0.037860,8.755864e+00
(11#)48,111058,2.464714,112031,2.082755,1.683842e-01,0.037630,1.015039e+01
(11#)97/2,112681,2.478536,113189,2.081446,1.746052e-01,0.037402,1.061681e+01
(11#)49,113389,2.460935,114343,2.080119,1.681163e-01,0.037180,1.024250e+01
(11#)99/2,115426,2.500222,115499,2.078771,1.846027e-01,0.036960,1.140290e+01
(11#)50,116371,2.460027,116639,2.077422,1.690446e-01,0.036748,1.041159e+01
(11#)101/2,116728,2.402456,117809,2.076019,1.460394e-01,0.036533,8.935401e+00
(11#)51,118894,2.444233,118931,2.074654,1.639370e-01,0.036324,1.017451e+01
(11#)103/2,119458,2.462122,120103,2.073211,1.719250e-01,0.036120,1.076719e+01
(13#)4,121234,2.463828,121271,2.071754,1.733206e-01,0.035918,1.091581e+01
(11#)105/2,121612,2.502568,122401,2.070322,1.896133e-01,0.035720,1.210095e+01
(11#)53,123059,2.504951,123583,2.068816,1.912927e-01,0.035523,1.227754e+01
(11#)107/2,124447,2.517146,124739,2.067321,1.968722e-01,0.035330,1.273210e+01
(11#)54,125479,2.491172,125887,2.065819,1.872265e-01,0.035142,1.210384e+01
(11#)109/2,126397,2.546025,127037,2.064299,2.097426e-01,0.034955,1.378132e+01
(11#)55,127189,2.428594,128203,2.062739,1.632778e-01,0.034770,1.052215e+01
(11#)111/2,129263,2.490514,129347,2.061193,1.892042e-01,0.034589,1.241207e+01
(11#)56,130307,2.503745,130513,2.059602,1.952749e-01,0.034410,1.290738e+01
(11#)113/2,131641,2.512217,131072,2.058038,1.994125e-01,0.034235,1.326651e+01
(11#)57,131888,2.478781,132817,2.056410,1.868052e-01,0.034062,1.240006e+01
(11#)115/2,133174,2.475614,133979,2.054776,1.863216e-01,0.033890,1.241776e+01
(11#)58,134087,2.503206,135131,2.053141,1.982015e-01,0.033721,1.334673e+01
(13#)9/2,135802,2.501586,136277,2.051501,1.983532e-01,0.033556,1.341295e+01
(11#)59,136649,2.492808,137443,2.049815,1.956602e-01,0.033391,1.326684e+01
(11#)119/2,137587,2.515309,138599,2.048130,2.054685e-01,0.033230,1.405895e+01
(11#)60,139511,2.466330,139753,2.046434,1.866324e-01,0.033071,1.269680e+01
(11#)121/2,140009,2.495139,140909,2.044720,1.990836e-01,0.032913,1.368514e+01
(11#)61,141676,2.498497,142061,2.042998,2.012710e-01,0.032759,1.390455e+01
(11#)123/2,142258,2.505830,143197,2.041286,2.050400e-01,0.032606,1.424719e+01
(11#)62,143896,2.509536,144349,2.039536,2.073755e-01,0.032458,1.448025e+01
(11#)125/2,145144,2.491578,145517,2.037747,2.010715e-01,0.032306,1.404789e+01
(11#)63,146176,2.504029,146683,2.035948,2.069395e-01,0.032159,1.455521e+01
(11#)127/2,147401,2.521313,147827,2.034169,2.146924e-01,0.032015,1.521612e+01
(11#)64,148696,2.533538,148991,2.033556,2.198308e-01,0.031965,1.564155e+01
(11#)129/2,149846,2.509766,150131,2.035925,2.092393e-01,0.031870,1.486793e+01
(13#)5,150292,2.507348,151303,2.039443,2.065489e-01,0.031729,1.474692e+01
(11#)131/2,151909,2.518866,152459,2.042939,2.094193e-01,0.031589,1.506623e+01
(11#)66,152914,2.505061,153611,2.046345,2.022578e-01,0.031452,1.458464e+01
(11#)133/2,154702,2.506776,154769,2.049746,2.012816e-01,0.031315,1.459460e+01
(11#)67,155816,2.502854,155921,2.053107,1.980774e-01,0.031181,1.442375e+01
(11#)135/2,156007,2.496651,157061,2.056408,1.939895e-01,0.031047,1.417989e+01
(11#)68,157901,2.486203,158233,2.059602,1.882439e-01,0.030917,1.379827e+01
(11#)137/2,158419,2.533724,159389,2.062827,2.056128e-01,0.030787,1.529532e+01
(11#)69,159407,2.542242,160541,2.066002,2.074310e-01,0.030660,1.553294e+01
(11#)139/2,161659,2.491347,161683,2.069116,1.857021e-01,0.030534,1.382822e+01
(11#)70,162353,2.507294,162853,2.072224,1.905817e-01,0.030408,1.430775e+01
(11#)141/2,163297,2.519915,163997,2.075234,1.941513e-01,0.030285,1.468321e+01
(11#)71,164954,2.477786,165161,2.078233,1.758474e-01,0.030163,1.324646e+01
(13#)11/2,165701,2.520785,166319,2.081221,1.916156e-01,0.030042,1.463165e+01
(11#)72,166351,2.526473,167471,2.084206,1.924363e-01,0.029921,1.478116e+01
(11#)145/2,167809,2.490909,168629,2.087049,1.768966e-01,0.029805,1.355008e+01
(11#)73,168814,2.509419,169783,2.089893,1.829384e-01,0.029690,1.413021e+01
(11#)147/2,170539,2.495056,170927,2.092727,1.758432e-01,0.029574,1.360415e+01
(11#)74,171694,2.497959,172093,2.095540,1.756627e-01,0.029459,1.366031e+01
(11#)149/2,172849,2.504239,173249,2.098273,1.768703e-01,0.029348,1.383283e+01
(11#)75,174214,2.457750,174389,2.101021,1.568229e-01,0.029236,1.220170e+01
(11#)151/2,174814,2.514062,175543,2.103691,1.782064e-01,0.029126,1.408951e+01
(11#)76,176551,2.496728,176713,2.106379,1.700107e-01,0.029017,1.345242e+01
(11#)153/2,177841,2.524335,177841,2.109030,1.797495e-01,0.028910,1.436544e+01
(11#)77,178898,2.502055,179021,2.111607,1.696631e-01,0.028803,1.355581e+01
(11#)155/2,179083,2.529322,180179,2.114160,1.792937e-01,0.028698,1.446658e+01
(13#)6,180379,2.501151,181303,2.116694,1.668956e-01,0.028594,1.344537e+01
(11#)157/2,181919,2.535068,182489,2.119260,1.791535e-01,0.028489,1.459539e+01
(11#)79,182519,2.515243,183637,2.121715,1.701447e-01,0.028388,1.386248e+01
(11#)159/2,184696,2.506373,184777,2.124162,1.654593e-01,0.028287,1.351190e+01
(11#)80,185578,2.512282,185951,2.126593,1.666703e-01,0.028187,1.368322e+01
(11#)161/2,187024,2.533868,187091,2.128977,1.741054e-01,0.028089,1.441458e+01
(11#)81,187471,2.522543,188261,2.131349,1.685124e-01,0.027991,1.397571e+01
(11#)163/2,189094,2.510677,189407,2.133713,1.626888e-01,0.027893,1.351465e+01
(11#)82,189817,2.521375,190573,2.136022,1.658592e-01,0.027798,1.386262e+01
(11#)165/2,191626,2.523077,191717,2.138322,1.654578e-01,0.027703,1.388857e+01
(11#)83,191768,2.509171,192883,2.140623,1.588555e-01,0.027609,1.334884e+01
(11#)167/2,193639,2.501153,194027,2.142844,1.546179e-01,0.027516,1.302184e+01
(11#)84,194767,2.519507,195193,2.145085,1.608841e-01,0.027423,1.365358e+01
(13#)13/2,195751,2.518018,196337,2.147271,1.592744e-01,0.027332,1.356458e+01
(11#)85,197402,2.512439,197479,2.149476,1.560299e-01,0.027241,1.332414e+01
(11#)171/2,198046,2.523633,198659,2.151605,1.594855e-01,0.027152,1.370168e+01
(11#)86,199021,2.495353,199813,2.153759,1.472155e-01,0.027063,1.262218e+01
(11#)173/2,200899,2.517394,200929,2.155853,1.550378e-01,0.026976,1.340232e+01
(11#)87,201904,2.515768,202121,2.157937,1.534255e-01,0.026889,1.330771e+01
(11#)175/2,203128,2.520731,203279,2.160007,1.544375e-01,0.026803,1.345834e+01
(11#)88,203417,2.508934,204431,2.162070,1.487919e-01,0.026718,1.298241e+01
(11#)177/2,204928,2.464243,205589,2.164081,1.298889e-01,0.026633,1.127030e+01
(11#)89,205924,2.529874,206699,2.166106,1.552384e-01,0.026549,1.370176e+01
(11#)179/2,206984,2.513240,207877,2.168077,1.477322e-01,0.026466,1.304175e+01
(11#)90,208129,2.513207,209039,2.170055,1.468071e-01,0.026384,1.300606e+01
(11#)181/2,209362,2.520880,210209,2.171997,1.489610e-01,0.026303,1.326400e+01
(13#)7,210557,2.506060,211349,2.173933,1.421738e-01,0.026222,1.266597e+01
(11#)183/2,211459,2.494267,212507,2.175828,1.365856e-01,0.026142,1.218113e+01
(11#)92,212644,2.547725,213659,2.177730,1.569178e-01,0.026063,1.419618e+01
(11#)185/2,213784,2.541986,214817,2.179625,1.537928e-01,0.025985,1.394501e+01
(11#)93,215854,2.563496,215983,2.181440,1.613867e-01,0.025907,1.474721e+01
(11#)187/2,216917,2.525146,217121,2.183310,1.454568e-01,0.025829,1.323458e+01
(11#)94,217697,2.481485,218287,2.185112,1.271901e-01,0.025753,1.150829e+01
(11#)189/2,219311,2.546183,219437,2.186947,1.520889e-01,0.025677,1.399058e+01
(11#)95,220453,2.532386,220589,2.188683,1.458619e-01,0.025602,1.342485e+01
(11#)191/2,221332,2.526687,221747,2.190462,1.427965e-01,0.025528,1.317083e+01
(11#)96,222634,2.538822,222913,2.192219,1.467859e-01,0.025454,1.361684e+01
(11#)193/2,223469,2.547178,224069,2.193943,1.492857e-01,0.025381,1.391730e+01
(11#)97,225002,2.551522,225223,2.195659,1.502078e-01,0.025308,1.406128e+01
(13#)15/2,225892,2.548480,226379,2.197364,1.482386e-01,0.025237,1.391275e+01
(11#)98,227251,2.549104,227533,2.199051,1.477160e-01,0.025165,1.391031e+01
(11#)197/2,228097,2.525164,228677,2.200726,1.375187e-01,0.025094,1.292891e+01
