START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(7#)7/2,743,2.355865,739,1.427304,5.011206e-01,6.349604,1.238493e+00
(5#)25,751,2.338294,761,1.441228,4.839261e-01,6.349604,1.221233e+00
(5#)51/2,766,2.072834,773,1.444651,3.610490e-01,6.349604,8.645882e-01
(5#)26,788,1.806384,787,1.459739,2.130694e-01,6.349604,4.831279e-01
(5#)53/2,802,1.784236,797,1.470661,1.932784e-01,6.349604,4.409193e-01
(5#)27,821,1.976976,823,1.474515,2.932393e-01,6.349604,7.226000e-01
(5#)55/2,839,2.379710,839,1.480397,4.746683e-01,6.349604,1.310934e+00
(7#)4,841,2.159749,853,1.500223,3.643782e-01,6.349604,9.726496e-01
(5#)57/2,859,1.914982,859,1.502657,2.424733e-01,6.657004,5.828737e-01
(5#)29,883,2.295458,883,1.508554,4.197808e-01,6.657004,1.134197e+00
(5#)59/2,886,2.287381,887,1.517612,4.102694e-01,6.657004,1.113042e+00
(5#)30,904,2.050129,911,1.526182,2.951335e-01,6.657004,7.720110e-01
(5#)61/2,919,1.825774,919,1.526170,1.792427e-01,6.657004,4.441883e-01
(5#)31,943,1.991920,941,1.541987,2.560272e-01,6.657004,6.783209e-01
(7#)9/2,958,2.164457,953,1.550255,3.337501e-01,6.657004,9.343204e-01
(5#)32,967,1.761041,971,1.547134,1.295009e-01,6.657004,3.297386e-01
(5#)65/2,982,1.933461,977,1.555502,2.175133e-01,6.657004,5.851771e-01
(5#)33,997,2.106150,997,1.566537,2.959942e-01,6.657004,8.475645e-01
(5#)67/2,1009,1.898450,1019,1.568983,1.906101e-01,6.657004,5.255814e-01
(5#)34,1024,2.252124,1024,1.570699,3.603530e-01,6.657004,1.090833e+00
(5#)69/2,1048,2.030676,1039,1.584136,2.483296e-01,6.657004,7.222637e-01
(7#)5,1063,2.195023,1063,1.592998,3.205747e-01,6.657004,9.897299e-01
(5#)71/2,1072,2.361462,1069,1.587238,3.972855e-01,6.657004,1.277944e+00
(5#)36,1094,2.506504,1093,1.600057,4.488497e-01,6.657004,1.520091e+00
(5#)73/2,1109,1.952088,1097,1.607070,1.944869e-01,6.657004,5.800988e-01
(5#)37,1123,2.110511,1123,1.606009,2.731779e-01,6.657004,8.625706e-01
(5#)75/2,1126,2.104611,1129,1.610223,2.677580e-01,6.657004,8.485064e-01
(5#)38,1147,2.252003,1153,1.622184,3.280467e-01,6.657004,1.097344e+00
(11#)/2,1244,2.122683,1259,1.625679,2.667553e-01,6.657004,9.223905e-01
(7#)6,1319,1.723241,1361,1.655292,4.022939e-02,6.964405,1.275079e-01
(7#)13/2,1402,1.647631,1459,1.679097,-1.891765e-02,6.964405,-6.209595e-02
(7#)7,1489,1.865276,1571,1.701643,9.181478e-02,6.964405,3.407535e-01
(7#)15/2,1676,2.104753,1669,1.722270,2.005549e-01,7.301569,7.939933e-01
(7#)8,1774,2.019039,1783,1.744018,1.464300e-01,7.301569,5.991910e-01
(7#)17/2,1849,2.204669,1889,1.756964,2.269901e-01,7.301569,1.017647e+00
(7#)9,1966,1.989272,1993,1.772841,1.151854e-01,7.301569,5.117419e-01
(7#)19/2,2029,1.715762,2048,1.780920,-3.727279e-02,7.301569,-1.571865e-01
(7#)10,2104,2.003507,2203,1.794001,1.104508e-01,7.301569,5.334047e-01
(7#)21/2,2287,1.989104,2309,1.803456,9.797946e-02,7.301569,4.894107e-01
(11#),2347,2.156625,2411,1.813131,1.734893e-01,7.638733,8.937907e-01
(7#)23/2,2447,2.190317,2503,1.820927,1.847006e-01,7.638733,9.883226e-01
(7#)12,2623,2.363446,2621,1.830232,2.556780e-01,7.638733,1.476465e+00
(7#)25/2,2633,2.168203,2729,1.833496,1.676742e-01,7.638733,9.551651e-01
(7#)13,2809,2.065835,2833,1.838300,1.166933e-01,8.008543,6.369074e-01
(7#)27/2,2909,2.274897,2939,1.847372,2.081707e-01,8.008543,1.230093e+00
(7#)14,2974,2.064698,3041,1.852633,1.083761e-01,8.008543,6.259786e-01
(7#)29/2,3076,1.845344,3137,1.855222,-5.338655e-03,8.008543,-2.984681e-02
(7#)15,3221,2.107297,3253,1.860104,1.247737e-01,8.008543,7.675843e-01
(7#)31/2,3334,2.210551,3359,1.862830,1.711450e-01,8.008543,1.106139e+00
(7#)16,3386,2.340982,3463,1.865202,2.272011e-01,8.008543,1.548715e+00
(11#)3/2,3559,2.029695,3559,1.869853,8.202572e-02,8.008543,5.311564e-01
(7#)17,3571,2.249487,3673,1.873648,1.828149e-01,8.008543,1.279039e+00
(7#)35/2,3769,1.943543,3779,1.876754,3.496891e-02,8.008543,2.322403e-01
(7#)18,3799,2.075010,3881,1.877190,1.001900e-01,8.008543,7.018845e-01
(7#)37/2,3964,2.216472,3989,1.880657,1.642956e-01,8.008543,1.216566e+00
(7#)19,4051,2.044491,4093,1.880724,8.349205e-02,8.008543,6.049894e-01
(7#)39/2,4153,2.340594,4096,1.883025,2.175252e-01,8.378353,1.616644e+00
(7#)20,4282,2.220909,4297,1.883813,1.646187e-01,8.378353,1.235175e+00
(7#)41/2,4393,2.306710,4409,1.886589,2.010518e-01,8.783970,1.497354e+00
(7#)21,4486,2.143577,4513,1.885225,1.284288e-01,8.783970,9.372971e-01
(7#)43/2,4603,2.102361,4603,1.886512,1.083314e-01,8.783970,7.949782e-01
(11#)2,4651,2.085780,4723,1.888529,9.934467e-02,8.783970,7.408924e-01
(7#)45/2,4801,1.856187,4817,1.886990,-1.645858e-02,8.783970,-1.174537e-01
(7#)23,4909,2.178086,4933,1.887229,1.433369e-01,8.783970,1.129415e+00
(7#)47/2,4987,2.151973,5039,1.887983,1.308760e-01,8.783970,1.041900e+00
(7#)24,5086,2.176695,5119,1.887900,1.423426e-01,8.783970,1.153627e+00
(7#)49/2,5242,2.126897,5237,1.887785,1.192599e-01,8.783970,9.719862e-01
(7#)25,5308,2.217466,5351,1.887182,1.612804e-01,8.783970,1.364951e+00
(7#)51/2,5416,1.965120,5449,1.887585,4.025508e-02,8.783970,3.249189e-01
(7#)26,5557,2.301782,5563,1.886428,1.989985e-01,8.783970,1.768479e+00
(7#)53/2,5596,2.182571,5669,1.886250,1.459128e-01,8.783970,1.280095e+00
(7#)27,5728,2.248387,5749,1.886538,1.754697e-01,8.783970,1.580105e+00
(11#)5/2,5857,2.159168,5879,1.886433,1.350352e-01,8.783970,1.211630e+00
(7#)28,5906,2.349289,5981,1.884912,2.202316e-01,8.783970,2.090501e+00
(7#)57/2,6038,2.309643,6089,1.884410,2.034782e-01,8.783970,1.940855e+00
(7#)29,6131,2.233345,6173,1.882874,1.707011e-01,8.783970,1.616605e+00
(7#)59/2,6218,2.356115,6299,1.881412,2.249915e-01,8.783970,2.224030e+00
(7#)30,6353,2.124621,6397,1.881142,1.217144e-01,8.783970,1.154392e+00
(7#)61/2,6421,2.298798,6469,1.880517,2.008396e-01,8.783970,2.000379e+00
(7#)31,6568,2.399779,6607,1.879392,2.444283e-01,9.189587,2.417941e+00
(7#)63/2,6719,2.265862,6719,1.877211,1.881681e-01,9.634478,1.744973e+00
(7#)32,6791,2.430712,6823,1.875133,2.595046e-01,9.634478,2.524254e+00
(7#)65/2,6863,2.365471,6917,1.877285,2.311506e-01,9.634478,2.241660e+00
(11#)3,7024,2.323062,7027,1.873817,2.149086e-01,9.634478,2.088196e+00
(7#)67/2,7108,2.390305,7129,1.871753,2.445455e-01,9.634478,2.437401e+00
(7#)34,7219,2.055910,7243,1.869201,9.520751e-02,9.634478,8.884601e-01
(7#)69/2,7246,2.136908,7349,1.872271,1.322078e-01,9.634478,1.273545e+00
(7#)35,7351,2.199762,7451,1.867114,1.639552e-01,9.634478,1.618047e+00
(7#)71/2,7522,2.372402,7559,1.875955,2.347851e-01,9.634478,2.441901e+00
(7#)36,7561,2.321013,7649,1.882767,2.092612e-01,9.634478,2.175520e+00
(7#)73/2,7727,2.199214,7759,1.889725,1.516687e-01,9.634478,1.553480e+00
(7#)37,7846,2.336977,7873,1.897027,2.085703e-01,9.634478,2.233494e+00
(7#)75/2,7951,2.232082,7963,1.904106,1.589222e-01,9.634478,1.679810e+00
(7#)38,8062,2.328303,8081,1.911140,1.974398e-01,9.634478,2.161181e+00
(11#)7/2,8116,2.236375,8179,1.916391,1.544125e-01,9.634478,1.673346e+00
(7#)39,8224,2.292547,8192,1.923641,1.754437e-01,9.634478,1.931567e+00
(7#)79/2,8311,2.234912,8389,1.929674,1.468508e-01,9.634478,1.628041e+00
(7#)40,8429,2.249292,8501,1.935729,1.501315e-01,9.634478,1.689808e+00
(7#)81/2,8599,2.329117,8609,1.941240,1.821623e-01,9.634478,2.110951e+00
(7#)41,8614,2.287560,8713,1.948436,1.604587e-01,9.634478,1.862976e+00
(7#)83/2,8777,2.179478,8819,1.953114,1.096604e-01,9.634478,1.255309e+00
(7#)42,8839,2.279660,8923,1.958086,1.520588e-01,9.634478,1.799682e+00
(7#)85/2,9014,2.281605,9029,1.964771,1.495034e-01,9.634478,1.789569e+00
(7#)43,9091,2.412999,9133,1.970058,2.028074e-01,9.634478,2.524323e+00
(7#)87/2,9173,2.323530,9239,1.974373,1.628367e-01,9.634478,2.007857e+00
(11#)4,9283,2.301998,9343,1.980455,1.504508e-01,9.634478,1.865299e+00
(7#)89/2,9349,2.396602,9439,1.985226,1.883191e-01,9.634478,2.405566e+00
(7#)45,9511,2.294051,9551,1.990118,1.421253e-01,9.634478,1.793743e+00
(7#)91/2,9649,2.163663,9649,1.996271,8.052168e-02,9.634478,9.958264e-01
(7#)46,9748,2.284701,9749,1.999685,1.332455e-01,9.634478,1.709308e+00
(7#)93/2,9817,2.375649,9829,2.003950,1.701504e-01,10.122445,2.135315e+00
(7#)47,9941,2.284239,9973,2.009409,1.281923e-01,10.122445,1.596902e+00
(7#)95/2,10078,2.360845,10079,2.014317,1.587394e-01,10.567336,1.944765e+00
(7#)48,10174,2.343381,10181,2.017933,1.495210e-01,10.567336,1.840921e+00
(7#)97/2,10273,2.292671,10289,2.023025,1.251236e-01,10.567336,1.537934e+00
(7#)49,10369,2.243034,10391,2.026958,1.012933e-01,10.567336,1.241959e+00
(11#)9/2,10462,2.194423,10499,2.031595,7.709794e-02,10.567336,9.435177e-01
(7#)50,10501,2.449522,10601,2.035209,1.852944e-01,10.567336,2.419034e+00
(7#)101/2,10687,2.319381,10709,2.038832,1.289232e-01,10.567336,1.651105e+00
(7#)51,10786,2.430362,10799,2.043608,1.733233e-01,10.567336,2.291144e+00
(7#)103/2,10883,2.318296,10909,2.047729,1.241011e-01,10.567336,1.615647e+00
(7#)52,11023,2.452351,11003,2.051161,1.786412e-01,10.567336,2.411830e+00
(7#)105/2,11054,2.258518,11087,2.055087,9.439066e-02,10.567336,1.230289e+00
(7#)53,11197,2.391314,11213,2.058301,1.499621e-01,10.567336,2.031916e+00
(7#)107/2,11272,2.131467,11329,2.062887,3.270402e-02,10.567336,4.218457e-01
(7#)54,11353,2.334737,11443,2.066310,1.221348e-01,10.567336,1.664177e+00
(7#)109/2,11461,2.347919,11549,2.069016,1.264563e-01,10.567336,1.741704e+00
(11#)5,11593,2.296655,11633,2.073239,1.023416e-01,10.567336,1.403170e+00
(7#)111/2,11749,2.392249,11743,2.076257,1.416672e-01,10.567336,1.999340e+00
(7#)56,11839,2.348206,11863,2.080673,1.209602e-01,10.567336,1.706324e+00
(7#)113/2,11932,2.392674,11969,2.083243,1.384858e-01,10.567336,1.987413e+00
(7#)57,11971,2.386736,12073,2.086015,1.346712e-01,10.567336,1.944668e+00
(7#)115/2,12101,2.395745,12163,2.090636,1.362259e-01,10.567336,1.984614e+00
(7#)58,12281,2.223656,12281,2.093007,6.055090e-02,10.567336,8.563061e-01
(7#)117/2,12326,2.217079,12347,2.096667,5.584162e-02,10.567336,7.925491e-01
(7#)59,12422,2.346659,12491,2.099164,1.114534e-01,10.567336,1.643956e+00
(7#)119/2,12574,2.295932,12589,2.102492,8.801555e-02,10.567336,1.292840e+00
(7#)60,12671,2.225896,12703,2.105448,5.563126e-02,10.567336,8.107447e-01
(11#)11/2,12757,2.354186,12809,2.108174,1.103729e-01,10.567336,1.666811e+00
(7#)61,12878,2.336543,12911,2.111875,1.010963e-01,10.567336,1.531749e+00
(7#)123/2,12982,2.377047,13009,2.113968,1.172922e-01,10.567336,1.804360e+00
(7#)62,13049,2.340065,13121,2.117839,9.978248e-02,10.567336,1.534508e+00
(7#)125/2,13142,2.381559,13229,2.119784,1.164411e-01,10.567336,1.819332e+00
(7#)63,13241,2.313245,13331,2.122939,8.584985e-02,10.567336,1.330667e+00
(7#)127/2,13339,2.408045,13421,2.125452,1.248307e-01,10.567336,1.986485e+00
(7#)64,13451,2.365320,13537,2.127933,1.057622e-01,10.567336,1.680089e+00
(7#)129/2,13646,2.418129,13649,2.131135,1.263394e-01,10.567336,2.044441e+00
(7#)65,13729,2.380300,13751,2.133380,1.095190e-01,10.567336,1.769345e+00
(7#)131/2,13807,2.343338,13859,2.136292,9.250479e-02,11.102550,1.420858e+00
(11#)6,13943,2.508139,13963,2.138688,1.593485e-01,11.102550,2.550392e+00
(7#)133/2,14051,2.389016,14029,2.141478,1.093853e-01,11.102550,1.715184e+00
(7#)67,14096,2.408715,14173,2.143449,1.166772e-01,11.102550,1.852922e+00
(7#)135/2,14243,2.286441,14251,2.146541,6.313875e-02,11.102550,9.814729e-01
(7#)68,14332,2.428418,14369,2.148449,1.224938e-01,11.102550,1.976984e+00
(7#)137/2,14411,2.316236,14489,2.150942,7.403757e-02,11.102550,1.174919e+00
(7#)69,14528,2.225437,14593,2.153612,3.280687e-02,11.102550,5.134339e-01
(7#)139/2,14699,2.430591,14699,2.155846,1.199512e-01,11.590518,1.892110e+00
(7#)70,14779,2.470069,14797,2.158282,1.349336e-01,11.590518,2.158535e+00
(7#)141/2,14831,2.313924,14869,2.160018,6.882823e-02,11.590518,1.069611e+00
(7#)71,14951,2.398094,15013,2.162939,1.032063e-01,11.590518,1.646794e+00
(13#)/2,15784,2.297078,16141,2.164408,5.949100e-02,11.590518,9.840153e-01
(11#)7,17218,2.342733,17321,2.188221,6.822931e-02,11.590518,1.212081e+00
(11#)15/2,18322,2.313856,18461,2.207675,4.697547e-02,11.590518,8.762825e-01
(11#)8,18637,2.262025,19609,2.225949,1.607709e-02,11.590518,3.123906e-01
(11#)17/2,20509,2.288028,20789,2.242649,2.003255e-02,12.177555,3.918639e-01
(11#)9,20816,2.279925,21943,2.257032,1.009187e-02,12.712769,1.977235e-01
(11#)19/2,22354,2.333078,23099,2.270039,2.739141e-02,12.712769,5.672996e-01
(11#)10,23201,2.282149,24251,2.281905,1.069225e-04,12.712769,2.283139e-03
(11#)21/2,24256,2.336632,25409,2.293427,1.866337e-02,12.712769,4.196920e-01
(11#)11,25496,2.309603,26561,2.303112,2.814396e-03,12.712769,6.533957e-02
(11#)23/2,27182,2.331847,27701,2.312900,8.158509e-03,13.356646,1.877687e-01
(11#)12,27904,2.328254,28871,2.321327,2.979626e-03,13.356646,7.097225e-02
(11#)25/2,29738,2.340355,30029,2.329344,4.715944e-03,13.943683,1.115449e-01
(13#),30332,2.331433,31183,2.337105,-2.429884e-03,13.943683,-5.923317e-02
(11#)27/2,31294,2.341935,32327,2.344113,-9.295680e-04,13.943683,-2.341612e-02
(11#)14,32972,2.389670,32768,2.350703,1.644085e-02,13.943683,4.235513e-01
(11#)29/2,34274,2.354215,34649,2.356920,-1.148343e-03,17.323716,-2.475729e-02
(11#)15,35792,2.297694,35803,2.362743,-2.791722e-02,17.323716,-6.113458e-01
(11#)31/2,36436,2.373766,36947,2.368633,2.164728e-03,17.323716,4.948526e-02
(11#)16,37201,2.393769,38113,2.373768,8.390545e-03,17.323716,1.977370e-01
(11#)33/2,38188,2.401751,39251,2.378446,9.750721e-03,17.323716,2.359629e-01
(11#)17,39992,2.425829,40423,2.383438,1.762934e-02,17.967592,4.238230e-01
(11#)35/2,40597,2.307754,41579,2.387664,-3.404072e-02,17.967592,-8.174321e-01
(11#)18,41851,2.392174,42727,2.392074,4.180385e-05,17.967592,1.045821e-03
(11#)37/2,43531,2.348344,43889,2.395901,-2.004896e-02,17.967592,-5.083257e-01
(11#)19,44533,2.418503,45013,2.399959,7.697100e-03,18.174765,2.000240e-01
(13#)3/2,45259,2.407217,46199,2.403424,1.576921e-03,18.174765,4.178788e-02
(11#)20,46369,2.380141,47353,2.407034,-1.123555e-02,18.174765,-3.022935e-01
(11#)41/2,47834,2.378831,48497,2.410483,-1.321795e-02,18.174765,-3.627723e-01
(11#)21,48931,2.430664,49663,2.413680,7.011917e-03,18.174765,1.984634e-01
(11#)43/2,50461,2.416903,50789,2.416573,1.365477e-04,21.554797,3.311441e-03
(11#)22,51826,2.346624,51973,2.419485,-3.057701e-02,21.554797,-7.450080e-01
(11#)45/2,52876,2.469593,53129,2.422389,1.929912e-02,21.554797,4.914061e-01
(11#)23,53624,2.388364,54277,2.425213,-1.531074e-02,21.554797,-3.903613e-01
(11#)47/2,54421,2.447211,55439,2.427809,7.959804e-03,21.554797,2.091226e-01
(11#)24,56176,2.444148,56591,2.430344,5.663785e-03,21.554797,1.513065e-01
(11#)49/2,57172,2.426083,57737,2.432776,-2.754970e-03,21.768039,-7.384399e-02
(11#)25,58789,2.355012,58901,2.435098,-3.344118e-02,21.768039,-8.981306e-01
(11#)51/2,59074,2.411060,60041,2.437332,-1.083751e-02,21.768039,-2.992862e-01
(13#)2,61058,2.418361,61211,2.439519,-8.710851e-03,21.768039,-2.448654e-01
(11#)53/2,61444,2.421746,62351,2.441544,-8.141858e-03,21.768039,-2.326137e-01
(11#)27,63421,2.436905,63521,2.443736,-2.799224e-03,21.768039,-8.149120e-02
(11#)55/2,64198,2.443219,64679,2.445761,-1.039890e-03,21.768039,-3.077728e-02
(11#)28,65336,2.468498,65536,2.447697,8.462286e-03,21.768039,2.545798e-01
(11#)57/2,66602,2.429966,66977,2.449414,-7.971547e-03,21.975212,-2.400186e-01
(11#)29,67904,2.413565,68141,2.451121,-1.544056e-02,21.975212,-4.700958e-01
(11#)59/2,69239,2.447118,69263,2.453041,-2.417474e-03,21.975212,-7.513943e-02
(11#)30,69911,2.449157,70451,2.454730,-2.272892e-03,21.975212,-7.169300e-02
(11#)61/2,70544,2.431070,71597,2.456199,-1.028354e-02,22.190667,-3.243984e-01
(11#)31,71633,2.358847,72763,2.457940,-4.115066e-02,22.190667,-1.296307e+00
(11#)63/2,73016,2.438849,73907,2.459451,-8.411948e-03,22.190667,-2.729856e-01
(11#)32,74716,2.474061,75041,2.460823,5.365083e-03,22.190667,1.776179e-01
(13#)5/2,75968,2.467098,76213,2.462490,1.869528e-03,22.190667,6.261943e-02
(11#)33,77144,2.383605,77383,2.463724,-3.305998e-02,22.190667,-1.102484e+00
(11#)67/2,78427,2.494035,78539,2.465200,1.162894e-02,22.190667,4.016549e-01
(11#)34,79312,2.406904,79693,2.466479,-2.445035e-02,22.190667,-8.398633e-01
(11#)69/2,79784,2.452666,80849,2.467815,-6.157548e-03,22.190667,-2.161102e-01
(11#)35,81749,2.460417,82003,2.469081,-3.515169e-03,22.190667,-1.250479e-01
(11#)71/2,82252,2.460452,83137,2.470341,-4.011125e-03,22.190667,-1.443514e-01
(11#)36,84046,2.459958,84313,2.471509,-4.684619e-03,22.190667,-1.705737e-01
(11#)73/2,84562,2.471941,85469,2.472770,-3.353078e-04,22.403909,-1.226212e-02
(11#)37,86248,2.426071,86599,2.473779,-1.947386e-02,22.403909,-7.133496e-01
(11#)75/2,87316,2.472748,87767,2.475031,-9.228384e-04,22.403909,-3.451537e-02
(11#)38,88498,2.433762,88919,2.476011,-1.721059e-02,22.623679,-6.393703e-01
(11#)77/2,89459,2.383150,90089,2.477100,-3.866538e-02,22.623679,-1.437190e+00
(13#)3,90526,2.492321,91243,2.478224,5.672230e-03,22.623679,2.179231e-01
(11#)79/2,92357,2.434532,92399,2.479102,-1.814186e-02,22.623679,-6.961937e-01
(11#)40,92656,2.473194,93553,2.480162,-2.813448e-03,22.623679,-1.099623e-01
(11#)81/2,94228,2.450231,94709,2.481198,-1.255920e-02,22.623679,-4.936700e-01
(11#)41,95467,2.446013,95857,2.482028,-1.461662e-02,22.623679,-5.798835e-01
(11#)83/2,96361,2.470995,97007,2.482975,-4.836534e-03,22.623679,-1.948009e-01
(11#)42,97684,2.508166,98143,2.483978,9.690501e-03,22.623679,3.971093e-01
(11#)85/2,98764,2.453349,99317,2.484798,-1.273734e-02,22.623679,-5.214144e-01
(11#)43,99581,2.468655,100483,2.485571,-6.828944e-03,22.623679,-2.831798e-01
(11#)87/2,101467,2.483060,101627,2.486493,-1.381613e-03,22.623679,-5.800982e-02
(11#)44,102352,2.491281,102793,2.487393,1.561862e-03,22.623679,6.632074e-02
(11#)89/2,103214,2.468903,103919,2.488154,-7.767148e-03,22.623679,-3.313510e-01
(11#)45,104056,2.467765,105097,2.488880,-8.519927e-03,22.623679,-3.668379e-01
(13#)7/2,105883,2.452749,106243,2.489630,-1.492467e-02,22.839134,-6.404204e-01
(11#)46,106298,2.480088,107377,2.490454,-4.170980e-03,22.839134,-1.815884e-01
(11#)93/2,107684,2.498534,108557,2.491291,2.903110e-03,23.063049,1.267902e-01
(11#)47,109717,2.499467,109721,2.492009,2.988297e-03,23.063049,1.317113e-01
(11#)95/2,110281,2.415536,110879,2.492663,-3.143041e-02,23.063049,-1.373983e+00
(11#)48,111058,2.464714,112031,2.493323,-1.154058e-02,23.063049,-5.140364e-01
(11#)97/2,112681,2.478536,113189,2.493970,-6.207755e-03,23.063049,-2.796841e-01
(11#)49,113389,2.460935,114343,2.494667,-1.361389e-02,23.063049,-6.164246e-01
(11#)99/2,115426,2.500222,115499,2.495365,1.944517e-03,23.063049,8.950035e-02
(11#)50,116371,2.460027,116639,2.496034,-1.453075e-02,23.063049,-6.689253e-01
(11#)101/2,116728,2.402456,117809,2.496683,-3.847150e-02,23.063049,-1.765054e+00
(11#)51,118894,2.444233,118931,2.497328,-2.148999e-02,23.063049,-1.002416e+00
(11#)103/2,119458,2.462122,120103,2.497960,-1.445082e-02,23.063049,-6.821319e-01
(13#)4,121234,2.463828,121271,2.498576,-1.400473e-02,23.063049,-6.667133e-01
(11#)105/2,121612,2.502568,122401,2.499143,1.369532e-03,23.063049,6.622317e-02
(11#)53,123059,2.504951,123583,2.499721,2.090048e-03,23.063049,1.019325e-01
(11#)107/2,124447,2.517146,124739,2.500289,6.719395e-03,23.063049,3.310894e-01
(11#)54,125479,2.491172,125887,2.500841,-3.873793e-03,23.063049,-1.913583e-01
(11#)109/2,126397,2.546025,127037,2.501378,1.769154e-02,23.063049,8.902971e-01
(11#)55,127189,2.428594,128203,2.501927,-2.974875e-02,23.063049,-1.473449e+00
(11#)111/2,129263,2.490514,129347,2.502453,-4.782336e-03,23.063049,-2.416606e-01
(11#)56,130307,2.503745,130513,2.502993,3.003952e-04,23.291312,1.518497e-02
(11#)113/2,131641,2.512217,131072,2.503504,3.474280e-03,23.511082,1.749147e-01
(11#)57,131888,2.478781,132817,2.503996,-1.012095e-02,23.511082,-5.117843e-01
(11#)115/2,133174,2.475614,133979,2.504478,-1.159188e-02,23.511082,-5.901011e-01
