START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
(5#)23,697,2.216917,701,1.268332,5.584148e-01
(5#)47/2,706,1.706515,719,1.281655,2.863011e-01
(5#)24,734,2.135493,733,1.294130,5.008589e-01
(7#)7/2,743,2.355865,739,1.302113,5.929196e-01
(5#)25,751,2.338294,761,1.310115,5.793067e-01
(5#)51/2,766,2.072834,773,1.321708,4.499919e-01
(5#)26,788,1.806384,787,1.332576,3.042131e-01
(5#)53/2,802,1.784236,797,1.338498,2.874422e-01
(5#)27,821,1.976976,823,1.346558,3.840167e-01
(5#)55/2,839,2.379710,839,1.355522,5.627920e-01
(7#)4,841,2.159749,853,1.368472,4.562972e-01
(5#)57/2,859,1.914982,859,1.371511,3.337952e-01
(5#)29,883,2.295458,883,1.381636,5.076641e-01
(5#)59/2,886,2.287381,887,1.386541,5.005953e-01
(5#)30,904,2.050129,911,1.396077,3.842366e-01
(5#)61/2,919,1.825774,919,1.401528,2.644409e-01
(5#)31,943,1.991920,941,1.409714,3.457122e-01
(7#)9/2,958,2.164457,953,1.414075,4.256939e-01
(5#)32,967,1.761041,971,1.422576,2.134358e-01
(5#)65/2,982,1.933461,977,1.426721,3.039329e-01
(5#)33,997,2.106150,997,1.432354,3.855424e-01
(5#)67/2,1009,1.898450,1019,1.439538,2.767155e-01
(5#)34,1024,2.252124,1024,1.443733,4.446417e-01
(5#)69/2,1048,2.030676,1039,1.450649,3.363577e-01
(7#)5,1063,2.195023,1063,1.455065,4.111420e-01
(5#)71/2,1072,2.361462,1069,1.461531,4.797964e-01
(5#)36,1094,2.506504,1093,1.467603,5.352585e-01
(5#)73/2,1109,1.952088,1097,1.470963,2.829823e-01
(5#)37,1123,2.110511,1123,1.477487,3.565874e-01
(5#)75/2,1126,2.104611,1129,1.481370,3.511633e-01
(5#)38,1147,2.252003,1153,1.488077,4.143354e-01
(11#)/2,1244,2.122683,1259,1.491611,3.528241e-01
(7#)6,1319,1.723241,1361,1.522014,1.241724e-01
(7#)13/2,1402,1.647631,1459,1.543656,6.518487e-02
(7#)7,1489,1.865276,1571,1.564690,1.757213e-01
(7#)15/2,1676,2.104753,1669,1.583486,2.845694e-01
(7#)8,1774,2.019039,1783,1.600699,2.321812e-01
(7#)17/2,1849,2.204669,1889,1.612972,3.124989e-01
(7#)9,1966,1.989272,1993,1.626083,2.015947e-01
(7#)19/2,2029,1.715762,2048,1.635703,4.778462e-02
(7#)10,2104,2.003507,2203,1.645704,1.967309e-01
(7#)21/2,2287,1.989104,2309,1.653119,1.850205e-01
(11#),2347,2.156625,2411,1.660186,2.616149e-01
(7#)23/2,2447,2.190317,2503,1.666498,2.733219e-01
(7#)12,2623,2.363446,2621,1.671884,3.461696e-01
(7#)25/2,2633,2.168203,2729,1.676917,2.569417e-01
(7#)13,2809,2.065835,2833,1.680663,2.063461e-01
(7#)27/2,2909,2.274897,2939,1.684197,3.006459e-01
(7#)14,2974,2.064698,3041,1.687443,2.017696e-01
(7#)29/2,3076,1.845344,3137,1.689681,8.812596e-02
(7#)15,3221,2.107297,3253,1.691811,2.196065e-01
(7#)31/2,3334,2.210551,3359,1.693267,2.665820e-01
(7#)16,3386,2.340982,3463,1.694504,3.231804e-01
(11#)3/2,3559,2.029695,3559,1.695402,1.799657e-01
(7#)17,3571,2.249487,3673,1.695978,2.824426e-01
(7#)35/2,3769,1.943543,3779,1.696277,1.360767e-01
(7#)18,3799,2.075010,3881,1.696052,2.016628e-01
(7#)37/2,3964,2.216472,3989,1.695567,2.678995e-01
(7#)19,4051,2.044491,4093,1.694861,1.875481e-01
(7#)39/2,4153,2.340594,4096,1.694124,3.232390e-01
(7#)20,4282,2.220909,4297,1.692865,2.714942e-01
(7#)41/2,4393,2.306710,4409,1.691477,3.102202e-01
(7#)21,4486,2.143577,4513,1.689995,2.377504e-01
(7#)43/2,4603,2.102361,4603,1.688545,2.191938e-01
(11#)2,4651,2.085780,4723,1.686472,2.125041e-01
(7#)45/2,4801,1.856187,4817,1.684737,9.691492e-02
(7#)23,4909,2.178086,4933,1.682399,2.582258e-01
(7#)47/2,4987,2.151973,5039,1.680085,2.475407e-01
(7#)24,5086,2.176695,5119,1.678271,2.600436e-01
(7#)49/2,5242,2.126897,5237,1.675487,2.385602e-01
(7#)25,5308,2.217466,5351,1.672609,2.819804e-01
(7#)51/2,5416,1.965120,5449,1.670046,1.627021e-01
(7#)26,5557,2.301782,5563,1.668471,3.217760e-01
(7#)53/2,5596,2.182571,5669,1.675016,2.646808e-01
(7#)27,5728,2.248387,5749,1.687773,2.868032e-01
(11#)5/2,5857,2.159168,5879,1.698840,2.397773e-01
(7#)28,5906,2.349289,5981,1.709915,3.176691e-01
(7#)57/2,6038,2.309643,6089,1.721058,2.941537e-01
(7#)29,6131,2.233345,6173,1.731676,2.544107e-01
(7#)59/2,6218,2.356115,6299,1.742191,3.018706e-01
(7#)30,6353,2.124621,6397,1.752207,1.927173e-01
(7#)61/2,6421,2.298798,6469,1.762604,2.655941e-01
(7#)31,6568,2.399779,6607,1.772420,3.030308e-01
(7#)63/2,6719,2.265862,6719,1.781143,2.407000e-01
(7#)32,6791,2.430712,6823,1.790561,3.056552e-01
(7#)65/2,6863,2.365471,6917,1.798833,2.738390e-01
(11#)3,7024,2.323062,7027,1.808098,2.506107e-01
(7#)67/2,7108,2.390305,7129,1.815926,2.748254e-01
(7#)34,7219,2.055910,7243,1.824428,1.194521e-01
(7#)69/2,7246,2.136908,7349,1.831875,1.540199e-01
(7#)35,7351,2.199762,7451,1.839556,1.788249e-01
(7#)71/2,7522,2.372402,7559,1.847203,2.502303e-01
(7#)36,7561,2.321013,7649,1.854521,2.243773e-01
(7#)73/2,7727,2.199214,7759,1.861944,1.664789e-01
(7#)37,7846,2.336977,7873,1.869697,2.230818e-01
(7#)75/2,7951,2.232082,7963,1.875734,1.739347e-01
(7#)38,8062,2.328303,8081,1.883163,2.121869e-01
(11#)7/2,8116,2.236375,8179,1.889036,1.687896e-01
(7#)39,8224,2.292547,8192,1.895240,1.903179e-01
(7#)79/2,8311,2.234912,8389,1.901773,1.614152e-01
(7#)40,8429,2.249292,8501,1.908343,1.643802e-01
(7#)81/2,8599,2.329117,8609,1.914307,1.961335e-01
(7#)41,8614,2.287560,8713,1.920467,1.749174e-01
(7#)83/2,8777,2.179478,8819,1.925744,1.237730e-01
(7#)42,8839,2.279660,8923,1.931256,1.658557e-01
(7#)85/2,9014,2.281605,9029,1.936966,1.637563e-01
(7#)43,9091,2.412999,9133,1.942758,2.167618e-01
(7#)87/2,9173,2.323530,9239,1.947625,1.764769e-01
(11#)4,9283,2.301998,9343,1.952802,1.645122e-01
(7#)89/2,9349,2.396602,9439,1.958076,2.020895e-01
(7#)45,9511,2.294051,9551,1.963431,1.556258e-01
(7#)91/2,9649,2.163663,9649,1.968707,9.442564e-02
(7#)46,9748,2.284701,9749,1.972730,1.468168e-01
(7#)93/2,9817,2.375649,9829,1.977519,1.834276e-01
(7#)47,9941,2.284239,9973,1.982138,1.418569e-01
(7#)95/2,10078,2.360845,10079,1.987493,1.721456e-01
(7#)48,10174,2.343381,10181,1.991639,1.626368e-01
(7#)97/2,10273,2.292671,10289,1.995936,1.386044e-01
(7#)49,10369,2.243034,10391,2.000392,1.144863e-01
(11#)9/2,10462,2.194423,10499,2.004357,9.059583e-02
(7#)50,10501,2.449522,10601,2.008438,1.985356e-01
(7#)101/2,10687,2.319381,10709,2.012590,1.418779e-01
(7#)51,10786,2.430362,10799,2.016602,1.866263e-01
(7#)103/2,10883,2.318296,10909,2.021145,1.371683e-01
(7#)52,11023,2.452351,11003,2.025101,1.914276e-01
(7#)105/2,11054,2.258518,11087,2.028390,1.074665e-01
(7#)53,11197,2.391314,11213,2.032144,1.627516e-01
(7#)107/2,11272,2.131467,11329,2.035976,4.583516e-02
(7#)54,11353,2.334737,11443,2.039887,1.350048e-01
(7#)109/2,11461,2.347919,11549,2.043188,1.390181e-01
(11#)5,11593,2.296655,11633,2.046708,1.152211e-01
(7#)111/2,11749,2.392249,11743,2.050247,1.542737e-01
(7#)56,11839,2.348206,11863,2.053972,1.338762e-01
(7#)113/2,11932,2.392674,11969,2.057079,1.511246e-01
(7#)57,11971,2.386736,12073,2.060389,1.470319e-01
(7#)115/2,12101,2.395745,12163,2.064269,1.489181e-01
(7#)58,12281,2.223656,12281,2.067229,7.294363e-02
(7#)117/2,12326,2.217079,12347,2.070217,6.853713e-02
(7#)59,12422,2.346659,12491,2.073266,1.238675e-01
(7#)119/2,12574,2.295932,12589,2.076404,1.005013e-01
(7#)60,12671,2.225896,12703,2.079433,6.806427e-02
(11#)11/2,12757,2.354186,12809,2.082649,1.225544e-01
(7#)61,12878,2.336543,12911,2.085700,1.135680e-01
(7#)123/2,12982,2.377047,13009,2.088376,1.294722e-01
(7#)62,13049,2.340065,13121,2.091567,1.122652e-01
(7#)125/2,13142,2.381559,13229,2.094108,1.286276e-01
(7#)63,13241,2.313245,13331,2.097164,9.806534e-02
(7#)127/2,13339,2.408045,13421,2.099695,1.370231e-01
(7#)64,13451,2.365320,13537,2.102404,1.178319e-01
(7#)129/2,13646,2.418129,13649,2.105282,1.385447e-01
(7#)65,13729,2.380300,13751,2.108078,1.214499e-01
(7#)131/2,13807,2.343338,13859,2.110416,1.046913e-01
(11#)6,13943,2.508139,13963,2.113279,1.713003e-01
(7#)133/2,14051,2.389016,14029,2.115561,1.215615e-01
(7#)67,14096,2.408715,14173,2.118063,1.285914e-01
(7#)135/2,14243,2.286441,14251,2.120585,7.530447e-02
(7#)68,14332,2.428418,14369,2.123024,1.343985e-01
(7#)137/2,14411,2.316236,14489,2.125472,8.594956e-02
(7#)69,14528,2.225437,14593,2.128121,4.471387e-02
(7#)139/2,14699,2.430591,14699,2.130786,1.316435e-01
(7#)70,14779,2.470069,14797,2.132807,1.468071e-01
(7#)141/2,14831,2.313924,14869,2.135034,8.046221e-02
(7#)71,14951,2.398094,15013,2.137416,1.150766e-01
(13#)/2,15784,2.297078,16141,2.139441,7.109330e-02
(11#)7,17218,2.342733,17321,2.162780,7.992377e-02
(11#)15/2,18322,2.313856,18461,2.183016,5.820799e-02
(11#)8,18637,2.262025,19609,2.201215,2.725095e-02
(11#)17/2,20509,2.288028,20789,2.217888,3.113492e-02
(11#)9,20816,2.279925,21943,2.232492,2.102410e-02
(11#)19/2,22354,2.333078,23099,2.245834,3.811148e-02
(11#)10,23201,2.282149,24251,2.258052,1.061505e-02
(11#)21/2,24256,2.336632,25409,2.269337,2.922286e-02
(11#)11,25496,2.309603,26561,2.279405,1.316120e-02
(11#)23/2,27182,2.331847,27701,2.288980,1.855435e-02
(11#)12,27904,2.328254,28871,2.297831,1.315300e-02
(11#)25/2,29738,2.340355,30029,2.305957,1.480685e-02
(13#),30332,2.331433,31183,2.313682,7.642905e-03
(11#)27/2,31294,2.341935,32327,2.320744,9.089687e-03
(11#)14,32972,2.389670,32768,2.327418,2.639578e-02
(11#)29/2,34274,2.354215,34649,2.333737,8.736493e-03
(11#)15,35792,2.297694,35803,2.339614,-1.807995e-02
(11#)31/2,36436,2.373766,36947,2.345207,1.210405e-02
(11#)16,37201,2.393769,38113,2.350513,1.823551e-02
(11#)33/2,38188,2.401751,39251,2.355453,1.946499e-02
(11#)17,39992,2.425829,40423,2.360254,2.740408e-02
(11#)35/2,40597,2.307754,41579,2.364651,-2.435569e-02
(11#)18,41851,2.392174,42727,2.368953,9.754491e-03
(11#)37/2,43531,2.348344,43889,2.372968,-1.043109e-02
(11#)19,44533,2.418503,45013,2.376827,1.738235e-02
(13#)3/2,45259,2.407217,46199,2.380539,1.114438e-02
(11#)20,46369,2.380141,47353,2.384090,-1.657771e-03
(11#)41/2,47834,2.378831,48497,2.387424,-3.605770e-03
(11#)21,48931,2.430664,49663,2.390661,1.659457e-02
(11#)43/2,50461,2.416903,50789,2.393719,9.638745e-03
(11#)22,51826,2.346624,51973,2.396680,-2.110675e-02
(11#)45/2,52876,2.469593,53129,2.399526,2.878214e-02
(11#)23,53624,2.388364,54277,2.402290,-5.813836e-03
(11#)47/2,54421,2.447211,55439,2.404881,1.744859e-02
(11#)24,56176,2.444148,56591,2.407407,1.514636e-02
(11#)49/2,57172,2.426083,57737,2.409842,6.716837e-03
(11#)25,58789,2.355012,58901,2.412183,-2.398632e-02
(11#)51/2,59074,2.411060,60041,2.414446,-1.403376e-03
(13#)2,61058,2.418361,61211,2.416656,7.052716e-04
(11#)53/2,61444,2.421746,62351,2.418743,1.240784e-03
(11#)27,63421,2.436905,63521,2.420786,6.636511e-03
(11#)55/2,64198,2.443219,64679,2.422733,8.420190e-03
(11#)28,65336,2.468498,65536,2.424654,1.792103e-02
(11#)57/2,66602,2.429966,66977,2.426476,1.437266e-03
(11#)29,67904,2.413565,68141,2.428273,-6.075397e-03
(11#)59/2,69239,2.447118,69263,2.429982,7.027156e-03
(11#)30,69911,2.449157,70451,2.431671,7.165208e-03
(11#)61/2,70544,2.431070,71597,2.433277,-9.074189e-04
(11#)31,71633,2.358847,72763,2.434878,-3.172371e-02
(11#)63/2,73016,2.438849,73907,2.436374,1.015338e-03
(11#)32,74716,2.474061,75041,2.437877,1.473335e-02
(13#)5/2,75968,2.467098,76213,2.439296,1.133309e-02
(11#)33,77144,2.383605,77383,2.440691,-2.366715e-02
(11#)67/2,78427,2.494035,78539,2.442086,2.104929e-02
(11#)34,79312,2.406904,79693,2.443371,-1.503737e-02
(11#)69/2,79784,2.452666,80849,2.444657,3.270769e-03
(11#)35,81749,2.460417,82003,2.445917,5.910744e-03
(11#)71/2,82252,2.460452,83137,2.447122,5.432433e-03
(11#)36,84046,2.459958,84313,2.448322,4.741385e-03
(11#)73/2,84562,2.471941,85469,2.449460,9.136080e-03
(11#)37,86248,2.426071,86599,2.450596,-1.005818e-02
(11#)75/2,87316,2.472748,87767,2.451677,8.557803e-03
(11#)38,88498,2.433762,88919,2.452755,-7.773674e-03
(11#)77/2,89459,2.383150,90089,2.453785,-2.920859e-02
(13#)3,90526,2.492321,91243,2.454811,1.516463e-02
(11#)79/2,92357,2.434532,92399,2.455790,-8.693961e-03
(11#)40,92656,2.473194,93553,2.456753,6.669873e-03
(11#)81/2,94228,2.450231,94709,2.457696,-3.042020e-03
(11#)41,95467,2.446013,95857,2.458624,-5.142492e-03
(11#)83/2,96361,2.470995,97007,2.459516,4.656321e-03
(11#)42,97684,2.508166,98143,2.460390,1.923193e-02
(11#)85/2,98764,2.453349,99317,2.461248,-3.214508e-03
(11#)43,99581,2.468655,100483,2.462095,2.660854e-03
(11#)87/2,101467,2.483060,101627,2.462907,8.149311e-03
(11#)44,102352,2.491281,102793,2.463702,1.113194e-02
(11#)89/2,103214,2.468903,103919,2.464484,1.791467e-03
(11#)45,104056,2.467765,105097,2.465247,1.020877e-03
(13#)7/2,105883,2.452749,106243,2.465995,-5.385941e-03
(11#)46,106298,2.480088,107377,2.466727,5.401873e-03
(11#)93/2,107684,2.498534,108557,2.467457,1.251609e-02
(11#)47,109717,2.499467,109721,2.468141,1.261227e-02
(11#)95/2,110281,2.415536,110879,2.468836,-2.182558e-02
(11#)48,111058,2.464714,112031,2.469497,-1.938710e-03
(11#)97/2,112681,2.478536,113189,2.470168,3.381899e-03
(11#)49,113389,2.460935,114343,2.470806,-4.003054e-03
(11#)99/2,115426,2.500222,115499,2.471438,1.157936e-02
(11#)50,116371,2.460027,116639,2.472048,-4.874631e-03
(11#)101/2,116728,2.402456,117809,2.472646,-2.879728e-02
(11#)51,118894,2.444233,118931,2.473236,-1.179604e-02
(11#)103/2,119458,2.462122,120103,2.473816,-4.738318e-03
(13#)4,121234,2.463828,121271,2.474384,-4.275238e-03
(11#)105/2,121612,2.502568,122401,2.474943,1.110004e-02
(11#)53,123059,2.504951,123583,2.475491,1.183041e-02
(11#)107/2,124447,2.517146,124739,2.476023,1.647208e-02
(11#)54,125479,2.491172,125887,2.476550,5.886820e-03
(11#)109/2,126397,2.546025,127037,2.477059,2.746135e-02
(11#)55,127189,2.428594,128203,2.477561,-1.996212e-02
(11#)111/2,129263,2.490514,129347,2.478059,5.013522e-03
(11#)56,130307,2.503745,130513,2.478541,1.011753e-02
(11#)113/2,131641,2.512217,131072,2.479017,1.330352e-02
(11#)57,131888,2.478781,132817,2.479482,-2.827603e-04
(11#)115/2,133174,2.475614,133979,2.479943,-1.747130e-03
(11#)58,134087,2.503206,135131,2.480389,9.156908e-03
(13#)9/2,135802,2.501586,136277,2.480835,8.329734e-03
(11#)59,136649,2.492808,137443,2.481266,4.640872e-03
(11#)119/2,137587,2.515309,138599,2.481686,1.345749e-02
(11#)60,139511,2.466330,139753,2.482108,-6.376983e-03
(11#)121/2,140009,2.495139,140909,2.482511,5.073891e-03
(11#)61,141676,2.498497,142061,2.482918,6.254870e-03
(11#)123/2,142258,2.505830,143197,2.483306,9.029280e-03
(11#)62,143896,2.509536,144349,2.483698,1.034930e-02
(11#)125/2,145144,2.491578,145517,2.484073,3.016693e-03
(11#)63,146176,2.504029,146683,2.484445,7.851740e-03
(11#)127/2,147401,2.521313,147827,2.484816,1.458119e-02
(11#)64,148696,2.533538,148991,2.485174,1.927407e-02
(11#)129/2,149846,2.509766,150131,2.485524,9.706019e-03
(13#)5,150292,2.507348,151303,2.485870,8.602922e-03
(11#)131/2,151909,2.518866,152459,2.486220,1.304532e-02
(11#)66,152914,2.505061,153611,2.486545,7.418889e-03
(11#)133/2,154702,2.506776,154769,2.486875,7.970563e-03
(11#)67,155816,2.502854,155921,2.487201,6.273699e-03
(11#)135/2,156007,2.496651,157061,2.487535,3.657974e-03
(11#)68,157901,2.486203,158233,2.487825,-6.521877e-04
(11#)137/2,158419,2.533724,159389,2.488133,1.815753e-02
(11#)69,159407,2.542242,160541,2.488435,2.139237e-02
(11#)139/2,161659,2.491347,161683,2.488729,1.051390e-03
(11#)70,162353,2.507294,162853,2.489022,7.314222e-03
(11#)141/2,163297,2.519915,163997,2.489303,1.222242e-02
(11#)71,164954,2.477786,165161,2.489583,-4.749807e-03
(13#)11/2,165701,2.520785,166319,2.489860,1.234388e-02
(11#)72,166351,2.526473,167471,2.490136,1.448693e-02
(11#)145/2,167809,2.490909,168629,2.490396,2.059701e-04
(11#)73,168814,2.509419,169783,2.490656,7.505123e-03
(11#)147/2,170539,2.495056,170927,2.490914,1.661462e-03
(11#)74,171694,2.497959,172093,2.491169,2.721920e-03
(11#)149/2,172849,2.504239,173249,2.491414,5.134475e-03
(11#)75,174214,2.457750,174389,2.491660,-1.370286e-02
(11#)151/2,174814,2.514062,175543,2.491897,8.855504e-03
(11#)76,176551,2.496728,176713,2.492136,1.840901e-03
(11#)153/2,177841,2.524335,177841,2.492370,1.274360e-02
(11#)77,178898,2.502055,179021,2.492594,3.788459e-03
(11#)155/2,179083,2.529322,180179,2.492816,1.453829e-02
(13#)6,180379,2.501151,181303,2.493036,3.249781e-03
(11#)157/2,181919,2.535068,182489,2.493256,1.663097e-02
(11#)79,182519,2.515243,183637,2.493466,8.695709e-03
(11#)159/2,184696,2.506373,184777,2.493676,5.078761e-03
(11#)80,185578,2.512282,185951,2.493881,7.351372e-03
(11#)161/2,187024,2.533868,187091,2.494080,1.582707e-02
(11#)81,187471,2.522543,188261,2.494277,1.126861e-02
(11#)163/2,189094,2.510677,189407,2.494474,6.474553e-03
(11#)82,189817,2.521375,190573,2.494664,1.065034e-02
(11#)165/2,191626,2.523077,191717,2.494852,1.124978e-02
(11#)83,191768,2.509171,192883,2.495039,5.648059e-03
(11#)167/2,193639,2.501153,194027,2.495218,2.375725e-03
(11#)84,194767,2.519507,195193,2.495400,9.614210e-03
(13#)13/2,195751,2.518018,196337,2.495573,8.953722e-03
(11#)85,197402,2.512439,197479,2.495749,6.665110e-03
(11#)171/2,198046,2.523633,198659,2.495914,1.104454e-02
(11#)86,199021,2.495353,199813,2.496083,-2.925010e-04
(11#)173/2,200899,2.517394,200929,2.496245,8.436637e-03
(11#)87,201904,2.515768,202121,2.496405,7.726428e-03
(11#)175/2,203128,2.520731,203279,2.496563,9.633953e-03
(11#)88,203417,2.508934,204431,2.496720,4.880091e-03
(11#)177/2,204928,2.464243,205589,2.496871,-1.315369e-02
(11#)89,205924,2.529874,206699,2.497022,1.307068e-02
(11#)179/2,206984,2.513240,207877,2.497169,6.415067e-03
(11#)90,208129,2.513207,209039,2.497315,6.343472e-03
(11#)181/2,209362,2.520880,210209,2.497455,9.335834e-03
(13#)7,210557,2.506060,211349,2.497597,3.382729e-03
(11#)183/2,211459,2.494267,212507,2.497732,-1.388222e-03
(11#)92,212644,2.547725,213659,2.497870,1.976244e-02
(11#)185/2,213784,2.541986,214817,2.498002,1.745445e-02
(11#)93,215854,2.563496,215983,2.498127,2.583070e-02
(11#)187/2,216917,2.525146,217121,2.498259,1.070479e-02
(11#)94,217697,2.481485,218287,2.498382,-6.786151e-03
(11#)189/2,219311,2.546183,219437,2.498510,1.890082e-02
(11#)95,220453,2.532386,220589,2.498623,1.342216e-02
(11#)191/2,221332,2.526687,221747,2.498743,1.112115e-02
(11#)96,222634,2.538822,222913,2.498860,1.586557e-02
(11#)193/2,223469,2.547178,224069,2.498972,1.910663e-02
(11#)97,225002,2.551522,225223,2.499084,2.076578e-02
(13#)15/2,225892,2.548480,226379,2.499194,1.952882e-02
(11#)98,227251,2.549104,227533,2.499302,1.973043e-02
(11#)197/2,228097,2.525164,228677,2.499408,1.025211e-02
(11#)99,229234,2.519971,229841,2.499512,8.151881e-03
(11#)199/2,230848,2.518411,230999,2.499613,7.492227e-03
(11#)100,231643,2.524351,232153,2.499713,9.808075e-03
(11#)201/2,232189,2.532524,233297,2.499811,1.300130e-02
(11#)101,233978,2.534564,234463,2.499907,1.376810e-02
(11#)203/2,235028,2.506846,235607,2.500000,2.734657e-03
(11#)102,236092,2.538865,236773,2.500093,1.538920e-02
(11#)205/2,237883,2.566648,237929,2.500183,2.623684e-02
(11#)103,238892,2.539570,239081,2.500273,1.559485e-02
(11#)207/2,239857,2.497741,240209,2.500358,-1.047198e-03
(13#)8,241393,2.514952,241393,2.500444,5.785402e-03
(11#)209/2,242119,2.534017,242533,2.500528,1.330388e-02
(11#)105,243043,2.536059,243703,2.500608,1.407740e-02
(11#)211/2,243736,2.522425,244859,2.500687,8.655246e-03
(11#)106,245587,2.544113,246011,2.500766,1.718498e-02
(11#)213/2,246518,2.561050,247141,2.500842,2.378986e-02
(11#)107,247868,2.534405,248323,2.500918,1.330103e-02
(11#)215/2,248867,2.548208,249463,2.500992,1.870291e-02
(11#)108,249512,2.527815,250619,2.501063,1.063945e-02
(11#)217/2,251081,2.534266,251789,2.501132,1.316062e-02
(11#)109,252071,2.523456,252937,2.501200,8.858774e-03
(11#)219/2,253741,2.514393,254083,2.501268,5.233619e-03
(11#)110,255214,2.528919,255253,2.501334,1.096775e-02
(17#)/2,259801,2.503359,270269,2.501397,7.840542e-04
(13#)9,272794,2.510783,285283,2.502099,3.464677e-03
(13#)19/2,285424,2.505523,300299,2.502585,1.173298e-03
(13#)10,303904,2.513081,315313,2.502883,4.066223e-03
(13#)21/2,324223,2.512902,330329,2.503003,3.947050e-03
(13#)11,340261,2.521429,345329,2.502860,7.391726e-03
(13#)23/2,354971,2.521369,360337,2.502602,7.471017e-03
(13#)12,366794,2.499164,375373,2.502238,-1.229255e-03
(13#)25/2,386068,2.523716,390389,2.501780,8.729940e-03
(13#)13,401509,2.524416,405401,2.501236,9.224739e-03
(13#)27/2,414448,2.520611,420419,2.500612,7.965831e-03
(13#)14,431146,2.523703,435427,2.499915,9.470536e-03
(13#)29/2,448444,2.521152,450431,2.499151,8.764866e-03
(13#)15,463549,2.513127,465463,2.498323,5.908088e-03
(13#)31/2,467009,2.541140,480463,2.497439,1.734699e-02
(13#)16,488339,2.536748,495491,2.496497,1.599440e-02
(13#)33/2,498436,2.527659,510481,2.495507,1.280166e-02
(17#),515611,2.539315,524288,2.494465,1.782008e-02
(13#)35/2,535858,2.540830,540539,2.493378,1.885238e-02
(13#)18,548461,2.531963,555523,2.492249,1.580938e-02
(13#)37/2,569077,2.543991,570569,2.491075,2.101976e-02
(13#)19,571262,2.550486,585581,2.489863,2.405624e-02
(13#)39/2,588338,2.563074,600577,2.488614,2.948139e-02
(13#)20,612022,2.551653,615607,2.487326,2.553315e-02
(13#)41/2,621472,2.552996,630613,2.486005,2.659057e-02
(13#)21,633967,2.541689,645641,2.484648,2.269782e-02
(13#)43/2,656629,2.539026,660659,2.483258,2.220914e-02
(13#)22,674719,2.554681,675643,2.482661,2.859639e-02
(13#)45/2,686398,2.527108,690689,2.484360,1.706048e-02
(13#)23,703568,2.559020,705689,2.487201,2.846639e-02
(13#)47/2,713309,2.554701,720703,2.489929,2.568100e-02
(13#)24,733528,2.558252,735733,2.492561,2.601352e-02
(13#)49/2,748691,2.568782,750749,2.495089,2.910746e-02
(13#)25,758411,2.555201,765763,2.497532,2.282785e-02
(17#)3/2,770558,2.532269,780733,2.499882,1.287221e-02
(13#)26,787162,2.561586,795793,2.502156,2.347384e-02
(13#)53/2,804191,2.552045,810809,2.504347,1.886698e-02
