START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio
(5#)10,300,6.940402,300,11.751757,-5.266431e-01,2.429812,-1.980135e+00
(7#)3/2,315,8.431106,315,14.470710,-5.401986e-01,2.146458,-2.813754e+00
(5#)11,330,7.744970,330,12.131231,-4.487396e-01,2.359837,-1.858713e+00
(5#)23/2,345,7.941165,345,11.874650,-4.023458e-01,2.332769,-1.686187e+00
(5#)12,360,6.159328,360,11.456480,-6.205878e-01,2.280395,-2.322910e+00
(5#)25/2,375,6.011286,375,11.402403,-6.401854e-01,2.275859,-2.368827e+00
(5#)13,390,6.571367,390,11.956428,-5.985471e-01,2.246644,-2.396935e+00
(5#)27/2,405,6.067260,405,11.290853,-6.210859e-01,2.226052,-2.346573e+00
(7#)2,420,7.991882,420,13.687554,-5.380607e-01,1.936632,-2.941019e+00
(5#)29/2,435,7.484021,435,11.455013,-4.256573e-01,2.182142,-1.819768e+00
(5#)15,462,7.496438,462,11.139358,-3.960566e-01,2.159287,-1.687094e+00
(5#)31/2,465,7.479882,465,11.348961,-4.169091e-01,2.143191,-1.805289e+00
(5#)16,483,6.655973,480,11.054543,-5.073269e-01,2.120196,-2.074605e+00
(5#)33/2,495,7.792821,495,11.539768,-3.925962e-01,2.108454,-1.777106e+00
(5#)17,510,7.011460,510,11.457075,-4.910615e-01,2.090167,-2.126918e+00
(7#)5/2,525,7.786138,525,13.179456,-5.263143e-01,2.076108,-2.597802e+00
(5#)18,540,7.037128,540,10.911623,-4.386285e-01,2.060868,-1.880031e+00
(5#)37/2,555,6.919167,555,11.088837,-4.716436e-01,2.049345,-2.034636e+00
(5#)19,570,7.912132,570,11.272252,-3.539468e-01,2.034463,-1.651600e+00
(5#)39/2,585,7.507745,585,11.440617,-4.212347e-01,2.024086,-1.943036e+00
(5#)20,609,7.032215,600,10.794062,-4.284944e-01,2.010595,-1.871012e+00
(5#)41/2,615,7.253455,615,10.954932,-4.123119e-01,2.001139,-1.849685e+00
(7#)3,630,7.913772,630,12.797707,-4.806615e-01,1.991297,-2.452640e+00
(5#)43/2,645,6.238688,645,10.897523,-5.577656e-01,1.980483,-2.352373e+00
(5#)22,660,7.918936,660,11.199013,-3.465687e-01,1.969307,-1.665599e+00
(5#)45/2,675,7.304469,675,10.676870,-3.795934e-01,1.958892,-1.721586e+00
(5#)23,693,7.172064,690,10.994386,-4.271913e-01,1.930320,-1.980149e+00
(5#)47/2,714,7.256555,705,10.795056,-3.971830e-01,1.944446,-1.819799e+00
(5#)24,720,6.733463,720,10.613025,-4.549925e-01,1.935113,-2.004825e+00
(7#)7/2,735,8.545496,735,12.514410,-3.814765e-01,1.631199,-2.433127e+00
(5#)25,750,7.245794,750,10.710311,-3.907857e-01,1.920230,-1.804220e+00
(5#)51/2,765,7.155636,765,11.037923,-4.334366e-01,1.914462,-2.027874e+00
(5#)26,780,7.049908,780,11.153775,-4.587634e-01,1.906633,-2.152416e+00
(5#)53/2,795,6.515906,795,10.668862,-4.930831e-01,1.901396,-2.184162e+00
(5#)27,810,6.644484,810,10.511494,-4.586823e-01,1.894202,-2.041498e+00
(5#)55/2,825,7.662005,825,10.986461,-3.603900e-01,1.889440,-1.759493e+00
(7#)4,840,8.204146,840,12.283689,-4.036327e-01,1.574168,-2.591555e+00
(5#)57/2,855,7.471700,855,10.906346,-3.782222e-01,1.855966,-1.850597e+00
(5#)29,870,7.793391,870,10.719990,-3.188342e-01,1.868241,-1.566500e+00
(5#)59/2,885,7.917102,885,10.763009,-3.070899e-01,1.868503,-1.523095e+00
(5#)30,900,6.786644,900,10.429194,-4.296524e-01,1.862926,-1.955284e+00
(5#)61/2,915,6.918699,915,10.540208,-4.209696e-01,1.859357,-1.947721e+00
(5#)31,930,6.631190,930,10.652785,-4.740371e-01,1.854233,-2.168872e+00
(7#)9/2,945,7.557932,945,12.102328,-4.708002e-01,1.531252,-2.967765e+00
(5#)32,960,7.073216,960,10.762620,-4.197638e-01,1.846293,-1.998277e+00
(5#)65/2,975,7.586652,975,10.983414,-3.699959e-01,1.843370,-1.842691e+00
(5#)33,990,7.497192,990,10.836183,-3.683623e-01,1.839049,-1.815607e+00
(5#)67/2,1005,6.853771,1005,10.585930,-4.347268e-01,1.836413,-2.032309e+00
(5#)34,1020,7.339809,1020,10.819849,-3.880695e-01,1.808466,-1.924305e+00
(5#)69/2,1035,7.084544,1035,10.676788,-4.101566e-01,1.830079,-1.962890e+00
(7#)5,1050,8.664745,1050,11.946118,-3.211438e-01,1.827324,-1.795726e+00
(5#)71/2,1071,6.913789,1065,10.423034,-4.105004e-01,1.821146,-1.926944e+00
(5#)36,1092,7.708615,1080,10.676339,-3.256914e-01,1.821003,-1.629719e+00
(5#)73/2,1095,6.984228,1095,10.456767,-4.035949e-01,1.819110,-1.908922e+00
(5#)37,1110,7.441910,1110,11.101252,-3.999304e-01,1.816078,-2.014970e+00
(5#)75/2,1125,6.850425,1125,10.920924,-4.663699e-01,1.814295,-2.243571e+00
(5#)38,1140,7.127451,1140,10.699418,-4.062357e-01,1.811637,-1.971679e+00
(11#)/2,1155,9.135596,1155,12.776291,-3.354128e-01,1.799985,-2.022625e+00
(7#)6,1260,8.736587,1260,11.704442,-2.924489e-01,1.764931,-1.681570e+00
(7#)13/2,1365,8.558090,1365,12.080530,-3.447180e-01,1.784594,-1.973804e+00
(7#)7,1470,7.815395,1470,11.523757,-3.883152e-01,1.786976,-2.075216e+00
(7#)15/2,1575,8.539645,1575,11.449898,-2.932614e-01,1.788933,-1.626809e+00
(7#)8,1680,8.404363,1680,11.382417,-3.033188e-01,1.792594,-1.661310e+00
(7#)17/2,1785,8.798305,1785,11.884988,-3.007170e-01,1.798631,-1.716129e+00
(7#)9,1890,8.432140,1890,11.269977,-2.900917e-01,1.805978,-1.571357e+00
(7#)19/2,1995,8.570591,1995,11.725190,-3.134028e-01,1.815142,-1.737935e+00
(7#)10,2145,8.123796,2145,11.177725,-3.191255e-01,1.825357,-1.673059e+00
(7#)21/2,2205,8.067147,2205,11.138765,-3.226315e-01,1.837023,-1.672063e+00
(11#),2310,9.140582,2310,11.874276,-2.616503e-01,1.849428,-1.478130e+00
(7#)23/2,2415,8.646399,2415,11.476423,-2.831518e-01,1.785320,-1.585163e+00
(7#)12,2520,7.983995,2520,11.037516,-3.238612e-01,1.775215,-1.720085e+00
(7#)25/2,2625,8.598050,2625,11.009985,-2.472671e-01,1.732243,-1.392377e+00
(7#)13,2730,9.539146,2730,11.420889,-1.800401e-01,1.686087,-1.116042e+00
(7#)27/2,2835,8.563346,2835,10.959673,-2.467315e-01,1.652993,-1.449690e+00
(7#)14,2940,8.677392,2940,10.936996,-2.314302e-01,1.616363,-1.397956e+00
(7#)29/2,3135,8.850708,3045,11.233920,-2.384403e-01,1.582700,-1.505789e+00
(7#)15,3150,8.074648,3150,10.897362,-2.997914e-01,1.550012,-1.821092e+00
(7#)31/2,3255,9.086519,3255,11.297500,-2.177896e-01,1.519859,-1.454728e+00
(7#)16,3360,8.555133,3360,10.862858,-2.388180e-01,1.490480,-1.548310e+00
(11#)3/2,3465,9.205098,3465,11.518488,-2.241959e-01,1.463191,-1.581058e+00
(7#)17,3570,8.472487,3570,11.391398,-2.960345e-01,1.422108,-2.052524e+00
(7#)35/2,3675,8.657968,3675,11.328324,-2.688261e-01,1.198598,-2.227899e+00
(7#)18,3795,8.163449,3780,10.895610,-2.886932e-01,1.437090,-1.901176e+00
(7#)37/2,3885,8.652843,3885,11.176514,-2.559267e-01,1.445058,-1.746415e+00
(7#)19,3990,8.615256,3990,11.287055,-2.701219e-01,1.453295,-1.838442e+00
(7#)39/2,4095,9.260206,4095,11.176327,-1.880716e-01,1.461820,-1.310778e+00
(7#)20,4200,8.219780,4290,10.846002,-2.772531e-01,1.470609,-1.785806e+00
(7#)41/2,4305,8.459134,4305,11.212780,-2.818074e-01,1.479042,-1.861777e+00
(7#)21,4410,8.622790,4410,11.403175,-2.794831e-01,1.488303,-1.868158e+00
(7#)43/2,4515,8.785192,4515,10.974769,-2.225313e-01,1.498449,-1.461229e+00
(11#)2,4620,9.432003,4620,11.326728,-1.830568e-01,1.499735,-1.263373e+00
(7#)45/2,4725,8.485605,4725,10.927519,-2.529131e-01,1.510170,-1.616980e+00
(7#)23,4830,9.236400,4830,11.481604,-2.175939e-01,1.373774,-1.634333e+00
(7#)47/2,4935,8.559950,4935,10.905486,-2.421716e-01,1.374037,-1.707040e+00
(7#)24,5040,8.479144,5040,11.172749,-2.758682e-01,1.374468,-1.959744e+00
(7#)49/2,5145,8.234373,5145,10.994379,-2.890670e-01,1.375363,-2.006748e+00
(7#)25,5250,8.888987,5250,11.222444,-2.331026e-01,1.376223,-1.695552e+00
(7#)51/2,5355,8.591447,5355,11.252640,-2.698355e-01,1.377363,-1.932092e+00
(7#)26,5460,8.734048,5460,11.091444,-2.389451e-01,1.378581,-1.710016e+00
(7#)53/2,5565,8.448369,5565,11.614365,-3.182693e-01,1.379939,-2.294302e+00
(7#)27,5670,8.273705,5670,11.223457,-3.049236e-01,1.381597,-2.135031e+00
(11#)5/2,5775,9.302545,5775,11.686692,-2.281628e-01,1.383371,-1.723433e+00
(7#)28,5880,8.404214,5880,10.964456,-2.659255e-01,1.385158,-1.848339e+00
(7#)57/2,5985,8.999710,5985,11.623809,-2.558632e-01,1.387268,-1.891559e+00
(7#)29,6090,8.529314,6090,11.265702,-2.782539e-01,1.389390,-1.969488e+00
(7#)59/2,6195,8.615973,6195,11.333803,-2.741719e-01,1.391700,-1.952885e+00
(7#)30,6300,8.260687,6300,11.167300,-3.014821e-01,1.394078,-2.084971e+00
(7#)61/2,6405,8.781065,6405,10.841550,-2.107883e-01,1.396627,-1.475330e+00
(7#)31,6510,8.480654,6510,11.407761,-2.965063e-01,1.396873,-2.095471e+00
(7#)63/2,6615,8.518159,6615,11.607490,-3.094503e-01,1.399910,-2.206807e+00
(7#)32,6765,7.911785,6720,11.165733,-3.444961e-01,1.402395,-2.320279e+00
(7#)65/2,6825,9.182816,6825,10.988401,-1.795064e-01,1.405288,-1.284851e+00
(11#)3,6930,9.570228,6930,11.132752,-1.512344e-01,1.408246,-1.109553e+00
(7#)67/2,7035,8.657545,7035,11.219958,-2.592630e-01,1.411338,-1.815592e+00
(7#)34,7140,8.998678,7140,11.222263,-2.208219e-01,1.414357,-1.572152e+00
(7#)69/2,7245,8.898695,7245,11.075940,-2.188705e-01,1.417777,-1.535675e+00
(7#)35,7350,8.151811,7350,11.341908,-3.302645e-01,1.420973,-2.245009e+00
(7#)71/2,7455,8.831682,7455,10.793730,-2.006199e-01,1.424582,-1.377280e+00
(7#)36,7560,8.650793,7560,11.504395,-2.850782e-01,1.428107,-1.998171e+00
(7#)73/2,7665,8.559782,7665,11.338096,-2.810937e-01,1.432249,-1.939826e+00
(7#)37,7770,9.129686,7770,10.916573,-1.787508e-01,1.435965,-1.244381e+00
(7#)75/2,7875,7.932160,7875,11.197580,-3.447724e-01,1.439573,-2.268326e+00
(7#)38,7980,8.861511,7980,11.175869,-2.320396e-01,1.442879,-1.603986e+00
(11#)7/2,8085,9.494047,8085,11.080670,-1.545371e-01,1.446996,-1.096494e+00
(7#)39,8190,9.199795,8190,11.269692,-2.029358e-01,1.451386,-1.426152e+00
(7#)79/2,8295,8.678196,8295,10.826752,-2.212065e-01,1.455471,-1.476193e+00
(7#)40,8400,8.398189,8400,11.723754,-3.336009e-01,1.459627,-2.278366e+00
(7#)81/2,8505,8.549372,8580,10.880454,-2.411102e-01,1.464054,-1.592210e+00
(7#)41,8610,8.810293,8610,10.903921,-2.132017e-01,1.467522,-1.426641e+00
(7#)83/2,8715,8.501738,8715,11.306999,-2.851513e-01,1.472496,-1.905106e+00
(7#)42,8820,8.721193,8820,11.109756,-2.420676e-01,1.476498,-1.617722e+00
(7#)85/2,8925,9.643464,8925,11.242675,-1.534364e-01,1.480971,-1.079839e+00
(7#)43,9030,8.342063,9030,11.069573,-2.828896e-01,1.486165,-1.835267e+00
(7#)87/2,9135,8.486567,9135,11.012628,-2.605580e-01,1.490554,-1.694713e+00
(11#)4,9240,9.637497,9240,11.044765,-1.362952e-01,1.495230,-9.411719e-01
(7#)89/2,9345,8.480367,9345,11.453913,-3.005777e-01,1.499493,-1.983034e+00
(7#)45,9450,8.618555,9450,10.704147,-2.167138e-01,1.504739,-1.386016e+00
(7#)91/2,9555,9.354148,9555,11.248189,-1.843872e-01,1.509104,-1.255076e+00
(7#)46,9660,8.924952,9660,11.116633,-2.195915e-01,1.513760,-1.447839e+00
(7#)93/2,9765,8.574123,9765,11.007549,-2.498326e-01,1.518716,-1.602292e+00
(7#)47,9870,8.741772,9870,10.905860,-2.211873e-01,1.524656,-1.419394e+00
(7#)95/2,9975,9.248575,9975,11.219932,-1.932224e-01,1.528990,-1.289320e+00
(7#)48,10080,8.329116,10080,10.722359,-2.525739e-01,1.533850,-1.560285e+00
(7#)97/2,10185,8.329507,10185,11.090685,-2.863013e-01,1.539250,-1.793846e+00
(7#)49,10290,8.593845,10290,10.729112,-2.219145e-01,1.545204,-1.381867e+00
(11#)9/2,10395,9.448356,10395,11.020547,-1.539206e-01,1.549713,-1.014504e+00
(7#)50,10500,8.524160,10500,10.754795,-2.324472e-01,1.555039,-1.434456e+00
(7#)101/2,10605,8.847616,10605,10.826026,-2.018050e-01,1.560138,-1.268099e+00
(7#)51,10710,8.907306,10710,11.292332,-2.372520e-01,1.565520,-1.523472e+00
(7#)103/2,10815,8.648719,10815,10.831695,-2.250653e-01,1.570990,-1.389554e+00
(7#)52,10920,9.437686,10920,10.949659,-1.485975e-01,1.576750,-9.589175e-01
(7#)105/2,11025,8.550569,11025,10.788219,-2.324568e-01,1.582273,-1.414199e+00
(7#)53,11130,8.579993,11130,11.124636,-2.597290e-01,1.587887,-1.602534e+00
(7#)107/2,11235,8.734519,11235,10.844089,-2.163372e-01,1.594040,-1.323411e+00
(7#)54,11385,8.429395,11340,10.987702,-2.650517e-01,1.598911,-1.600031e+00
(7#)109/2,11445,8.577796,11445,10.850785,-2.350604e-01,1.605456,-1.415790e+00
(11#)5,11550,9.485451,11550,11.004734,-1.485664e-01,1.610403,-9.434177e-01
(7#)111/2,11655,8.606500,11655,11.023395,-2.475021e-01,1.616493,-1.495147e+00
(7#)56,11760,8.395878,11760,10.783633,-2.502887e-01,1.623191,-1.471025e+00
(7#)113/2,11865,8.367746,11865,10.864971,-2.611594e-01,1.626188,-1.535631e+00
(7#)57,11970,8.986934,11970,11.292876,-2.284003e-01,1.614632,-1.428153e+00
(7#)115/2,12075,8.574915,12075,11.203491,-2.673844e-01,1.606353,-1.636363e+00
(7#)58,12180,8.864733,12180,11.117731,-2.264604e-01,1.597277,-1.410524e+00
(7#)117/2,12285,9.181055,12285,10.959391,-1.770546e-01,1.587441,-1.120253e+00
(7#)59,12390,8.402070,12390,10.960449,-2.658151e-01,0.701823,-3.645333e+00
(7#)119/2,12495,8.660430,12495,11.361659,-2.714801e-01,1.569398,-1.721188e+00
(7#)60,12600,8.631114,12600,10.819962,-2.260191e-01,0.695457,-3.147351e+00
(11#)11/2,12705,9.165957,12705,10.995391,-1.819799e-01,0.692301,-2.642541e+00
(7#)61,12810,8.463508,12810,11.360146,-2.943475e-01,0.688981,-4.204235e+00
(7#)123/2,12915,8.715155,12915,11.053418,-2.376762e-01,0.686215,-3.407478e+00
(7#)62,13020,8.714150,13020,11.133863,-2.450430e-01,0.682920,-3.543187e+00
(7#)125/2,13125,8.495334,13125,10.844332,-2.441254e-01,0.680286,-3.452956e+00
(7#)63,13230,8.332516,13230,10.849357,-2.639403e-01,0.677136,-3.716891e+00
(7#)127/2,13335,8.768441,13335,10.922697,-2.196839e-01,0.674520,-3.193762e+00
(7#)64,13440,8.632976,13440,10.859489,-2.294500e-01,0.671722,-3.314635e+00
(7#)129/2,13545,8.821299,13545,11.072959,-2.273369e-01,0.668750,-3.366969e+00
(7#)65,13650,8.952978,13650,10.976127,-2.037364e-01,0.666071,-3.037438e+00
(7#)131/2,13755,8.371422,13755,10.941257,-2.677169e-01,0.663446,-3.873465e+00
(11#)6,13860,9.554326,13860,10.991014,-1.400840e-01,0.660490,-2.175185e+00
(7#)133/2,13965,8.871930,13965,11.385781,-2.494730e-01,0.658126,-3.819711e+00
(7#)67,14070,8.326095,14070,11.022454,-2.805399e-01,0.655542,-4.113175e+00
(7#)135/2,14175,8.406814,14175,10.896428,-2.593924e-01,0.652943,-3.812911e+00
(7#)68,14280,8.793110,14280,11.445699,-2.636455e-01,0.650425,-4.078239e+00
(7#)137/2,14385,8.309587,14385,10.970653,-2.778139e-01,0.647891,-4.107274e+00
(7#)69,14490,8.894874,14490,11.319475,-2.410495e-01,0.645333,-3.757131e+00
(7#)139/2,14595,8.441621,14595,10.980801,-2.629740e-01,0.642540,-3.951785e+00
(7#)70,14700,8.493504,14700,10.924100,-2.516698e-01,0.640517,-3.794741e+00
(7#)141/2,14805,8.919746,14805,11.119523,-2.204349e-01,0.638027,-3.447780e+00
(7#)71,14910,8.472977,14910,11.059227,-2.663832e-01,0.635729,-4.068165e+00
(13#)/2,15015,10.422348,15015,11.595149,-1.066345e-01,0.633476,-1.851374e+00
(11#)7,16170,9.362340,16170,11.456963,-2.019024e-01,0.609540,-3.436400e+00
(11#)15/2,17745,9.322075,17325,11.647524,-2.227084e-01,0.588536,-3.951244e+00
(11#)8,18480,9.317703,18480,11.612350,-2.201530e-01,0.569806,-4.027067e+00
(11#)17/2,19635,9.854074,19635,11.748258,-1.758200e-01,0.552990,-3.425350e+00
(11#)9,20790,9.509176,20790,11.728427,-2.097583e-01,0.537763,-4.126820e+00
(11#)19/2,21945,10.036306,21945,11.581360,-1.431878e-01,0.524130,-2.947845e+00
(11#)10,23205,9.963427,23205,11.517029,-1.449056e-01,0.511623,-3.036614e+00
(11#)21/2,24255,9.263166,24255,11.452697,-2.121794e-01,0.499981,-4.379229e+00
(11#)11,25935,10.005154,25935,11.813820,-1.661697e-01,0.489721,-3.693258e+00
(11#)23/2,26565,9.689038,26565,11.562264,-1.767516e-01,0.479992,-3.902620e+00
(11#)12,28665,9.643002,27720,11.399160,-1.673072e-01,0.471016,-3.728446e+00
(11#)25/2,28875,9.338060,28875,11.152419,-1.775579e-01,0.462793,-3.920455e+00
(13#),30030,10.293246,30030,11.493899,-1.103284e-01,0.455075,-2.638362e+00
(11#)27/2,31395,9.616924,31395,11.946868,-2.169446e-01,0.447901,-5.201916e+00
(11#)14,32340,9.255797,32340,11.562056,-2.224786e-01,0.441206,-5.227170e+00
(11#)29/2,33495,9.866028,33495,11.619959,-1.636269e-01,0.434886,-4.033083e+00
(11#)15,34650,9.321536,34650,11.631361,-2.213775e-01,0.429029,-5.383843e+00
(11#)31/2,35805,9.802526,35805,11.620633,-1.701421e-01,0.423476,-4.293293e+00
(11#)16,36960,9.338029,36960,11.319912,-1.924681e-01,0.418225,-4.738795e+00
(11#)33/2,38115,9.353586,38115,11.508589,-2.073339e-01,0.413350,-5.213508e+00
(11#)17,39270,10.201100,39270,11.797508,-1.453928e-01,0.408637,-3.906666e+00
(11#)35/2,41055,9.763031,41055,11.402340,-1.552156e-01,0.404332,-4.054363e+00
(11#)18,42315,9.558485,42315,11.671733,-1.997407e-01,0.400142,-5.281245e+00
(11#)37/2,42735,9.801362,42735,11.731278,-1.797372e-01,0.396245,-4.870511e+00
(11#)19,43890,9.903415,43890,12.010375,-1.928912e-01,0.392514,-5.367859e+00
(13#)3/2,45045,10.267641,45045,11.533125,-1.162260e-01,0.388947,-3.253615e+00
(11#)20,46410,9.792153,46410,11.993147,-2.027540e-01,0.385545,-5.708785e+00
(11#)41/2,47355,9.544881,47355,11.827184,-2.143956e-01,0.382368,-5.968865e+00
(11#)21,49140,9.403788,48510,11.616654,-2.113271e-01,0.379300,-5.834078e+00
(11#)43/2,49665,9.652483,49665,11.830806,-2.034916e-01,0.376415,-5.787025e+00
(11#)22,51870,9.998061,51870,11.574456,-1.464095e-01,0.373639,-4.219033e+00
(11#)45/2,51975,9.319346,51975,11.529568,-2.128225e-01,0.370983,-5.957746e+00
(11#)23,53130,9.893287,53130,11.945427,-1.884920e-01,0.368417,-5.570155e+00
(11#)47/2,54285,9.782592,54285,11.675322,-1.768729e-01,0.366026,-5.171026e+00
(11#)24,55440,9.563992,55965,11.434102,-1.785951e-01,0.363711,-5.141747e+00
(11#)49/2,56595,9.412843,56595,11.404622,-1.919436e-01,0.361492,-5.509883e+00
(11#)25,58695,9.539198,58695,11.376131,-1.761080e-01,0.359370,-5.111536e+00
(11#)51/2,58905,10.142189,58905,12.036396,-1.712312e-01,0.357334,-5.300943e+00
(13#)2,60060,10.288579,60060,11.621200,-1.217965e-01,0.355359,-3.750069e+00
(11#)53/2,61215,9.645349,61215,11.482236,-1.743253e-01,0.353505,-5.196212e+00
(11#)27,62790,9.835401,62790,11.282940,-1.373036e-01,0.351705,-4.115776e+00
(11#)55/2,64155,9.503376,64155,11.247626,-1.685100e-01,0.348353,-5.007134e+00
(11#)28,64680,9.447565,64680,11.224332,-1.723269e-01,0.346771,-5.123747e+00
(11#)57/2,65835,9.775358,65835,11.719600,-1.813980e-01,0.345259,-5.631257e+00
(11#)29,66990,9.806397,66990,11.530787,-1.619857e-01,0.343783,-5.015926e+00
(11#)59/2,68145,9.553680,68145,11.324964,-1.700831e-01,0.342416,-5.172900e+00
(11#)30,69615,10.095145,69615,11.454845,-1.263581e-01,0.341024,-3.987108e+00
(11#)61/2,70455,9.493966,70455,11.278765,-1.722654e-01,0.339734,-5.253520e+00
(11#)31,71610,9.744888,71610,11.425433,-1.590990e-01,0.338471,-4.965106e+00
(11#)63/2,73185,9.469595,72765,11.079935,-1.570497e-01,0.337280,-4.774490e+00
(11#)32,73920,9.405647,73920,11.061567,-1.621664e-01,0.336144,-4.926222e+00
(13#)5/2,75075,10.186498,75075,11.737902,-1.417600e-01,0.335014,-4.630865e+00
(11#)33,76230,9.455901,76230,11.026363,-1.536500e-01,0.333930,-4.702967e+00
(11#)67/2,77805,9.767826,77805,11.155203,-1.328121e-01,0.332899,-4.167561e+00
(11#)34,78540,10.054790,78540,11.741113,-1.550475e-01,0.331909,-5.080679e+00
(11#)69/2,79695,9.826196,79695,11.425911,-1.508318e-01,0.330955,-4.833634e+00
(11#)35,80850,9.539833,80850,10.961303,-1.388952e-01,0.330039,-4.306976e+00
(11#)71/2,82005,9.591568,82005,11.083343,-1.445589e-01,0.329172,-4.531900e+00
(11#)36,83160,9.450770,83160,10.931173,-1.455224e-01,0.328307,-4.509204e+00
(11#)73/2,84630,9.473560,84630,11.050077,-1.539327e-01,0.327490,-4.813940e+00
(11#)37,85470,9.638199,85470,11.173110,-1.477757e-01,0.326721,-4.697925e+00
(11#)75/2,86625,9.633766,86625,10.888673,-1.224489e-01,0.325956,-3.849928e+00
(11#)38,87780,9.960052,87780,11.395306,-1.346192e-01,0.325231,-4.413030e+00
(11#)77/2,88935,9.479594,88935,10.861954,-1.361248e-01,0.324523,-4.259668e+00
(13#)3,90090,10.384689,90090,11.876582,-1.342361e-01,0.323852,-4.606713e+00
(11#)79/2,91245,9.527128,91245,10.959442,-1.400580e-01,0.323206,-4.431581e+00
(11#)40,92820,9.906542,92820,11.162520,-1.193664e-01,0.322586,-3.893468e+00
(11#)81/2,94185,9.749013,94185,10.897330,-1.113517e-01,0.321990,-3.566312e+00
(11#)41,94710,9.931640,94710,11.043062,-1.060768e-01,0.321421,-3.457840e+00
(11#)83/2,95865,9.558347,95865,10.905602,-1.318618e-01,0.320874,-4.198705e+00
(11#)42,97020,9.523987,97020,10.777353,-1.236335e-01,0.320345,-3.912552e+00
(11#)85/2,98175,9.980537,98175,11.489841,-1.408263e-01,0.319840,-4.718933e+00
(11#)43,99330,9.799166,99330,10.986419,-1.143626e-01,0.319351,-3.717705e+00
(11#)87/2,100485,9.943739,100485,11.095546,-1.096006e-01,0.318891,-3.611914e+00
(11#)44,101745,9.570069,101745,10.734390,-1.148121e-01,0.318441,-3.656315e+00
(11#)89/2,103740,9.777616,103740,10.891380,-1.078759e-01,0.318015,-3.502236e+00
(11#)45,103950,9.396709,103950,10.714181,-1.312087e-01,0.317610,-4.148081e+00
(13#)7/2,105105,10.369661,105105,12.016604,-1.474050e-01,0.317218,-5.191832e+00
(11#)46,106260,9.973710,106260,11.143717,-1.109232e-01,0.316851,-3.692611e+00
(11#)93/2,107415,9.850016,107415,11.011856,-1.114994e-01,0.316495,-3.670958e+00
(11#)47,108570,9.594725,108570,10.886482,-1.263083e-01,0.316154,-4.085846e+00
(11#)95/2,109725,9.977625,109725,11.188796,-1.145678e-01,0.315831,-3.834871e+00
(11#)48,110880,9.317023,111930,10.658029,-1.344704e-01,0.315525,-4.250079e+00
(11#)97/2,112035,9.647747,112035,10.748957,-1.080843e-01,0.315233,-3.493320e+00
(11#)49,113190,9.403366,113190,10.640670,-1.236157e-01,0.314956,-3.928497e+00
(11#)99/2,114345,9.486057,114345,10.632231,-1.140670e-01,0.314694,-3.642186e+00
(11#)50,116025,9.850348,116025,10.976299,-1.082315e-01,0.314449,-3.580710e+00
(11#)101/2,116655,9.628890,116655,10.711424,-1.065429e-01,0.314211,-3.445247e+00
(11#)51,117810,10.147713,117810,11.314340,-1.088226e-01,0.313989,-3.715502e+00
