START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
(7#)39/2,4153,2.340594,4096,0.822393,1.045942e+00,0.445490,3.407935e+00,EXPECTED
(7#)20,4282,2.220909,4297,0.829355,9.850236e-01,0.441471,3.152085e+00,EXPECTED
(7#)41/2,4393,2.306710,4409,0.836083,1.014850e+00,0.437509,3.361364e+00,EXPECTED
(7#)21,4486,2.143577,4513,0.841277,9.353102e-01,0.433493,3.004201e+00,EXPECTED
(7#)43/2,4603,2.102361,4603,0.845859,9.104636e-01,0.430237,2.920488e+00,EXPECTED
(11#)2,4651,2.085780,4723,0.850431,8.971549e-01,0.426852,2.894092e+00,EXPECTED
(7#)45/2,4801,1.856187,4817,0.854772,7.754449e-01,0.423484,2.364706e+00,EXPECTED
(7#)23,4909,2.178086,4933,0.858482,9.310361e-01,0.420434,3.138671e+00,EXPECTED
(7#)47/2,4987,2.151973,5039,0.862049,9.148283e-01,0.417390,3.090453e+00,EXPECTED
(7#)24,5086,2.176695,5119,0.865449,9.223145e-01,0.414253,3.165327e+00,EXPECTED
(7#)49/2,5242,2.126897,5237,0.868050,8.961701e-01,0.411714,3.057576e+00,EXPECTED
(7#)25,5308,2.217466,5351,0.870843,9.346587e-01,0.408814,3.293975e+00,EXPECTED
(7#)51/2,5416,1.965120,5449,0.873396,8.109195e-01,0.405890,2.689704e+00,EXPECTED
(7#)26,5557,2.301782,5563,0.875056,9.671510e-01,0.403779,3.533433e+00,EXPECTED
(7#)53/2,5596,2.182571,5669,0.876705,9.120883e-01,0.401556,3.252015e+00,EXPECTED
(7#)27,5728,2.248387,5749,0.878301,9.399790e-01,0.399065,3.433240e+00,EXPECTED
(11#)5/2,5857,2.159168,5879,0.879455,8.981758e-01,0.397043,3.223109e+00,EXPECTED
(7#)28,5906,2.349289,5981,0.880501,9.813769e-01,0.394966,3.718771e+00,EXPECTED
(7#)57/2,6038,2.309643,6089,0.881327,9.634195e-01,0.392883,3.635474e+00,EXPECTED
(7#)29,6131,2.233345,6173,0.881959,9.291102e-01,0.390911,3.457017e+00,EXPECTED
(7#)59/2,6218,2.356115,6299,0.882429,9.820910e-01,0.388969,3.788698e+00,EXPECTED
(7#)30,6353,2.124621,6397,0.882683,8.783826e-01,0.387128,3.208081e+00,EXPECTED
(7#)61/2,6421,2.298798,6491,0.882677,9.571823e-01,0.385081,3.677463e+00,EXPECTED
(7#)31,6568,2.399779,6607,0.882415,1.000469e+00,0.383434,3.957302e+00,EXPECTED
(7#)63/2,6719,2.265862,6719,0.881978,9.435434e-01,0.381871,3.623957e+00,EXPECTED
(7#)32,6791,2.430712,6823,0.881416,1.014410e+00,0.380112,4.075893e+00,EXPECTED
(7#)65/2,6863,2.365471,6917,0.880803,9.878984e-01,0.378709,3.920340e+00,EXPECTED
(11#)3,7024,2.323062,7027,0.879898,9.708354e-01,0.376975,3.828275e+00,EXPECTED
(7#)67/2,7108,2.390305,7129,0.878961,1.000436e+00,0.375690,4.022849e+00,EXPECTED
(7#)34,7219,2.055910,7243,0.877725,8.511405e-01,0.374172,3.148779e+00,EXPECTED
(7#)69/2,7246,2.136908,7349,0.876476,8.912059e-01,0.372913,3.379963e+00,EXPECTED
(7#)35,7351,2.199762,7451,0.875120,9.217434e-01,0.371588,3.564814e+00,EXPECTED
(7#)71/2,7522,2.372402,7559,0.873580,9.990585e-01,0.370281,4.047796e+00,EXPECTED
(7#)36,7561,2.321013,7649,0.872221,9.787162e-01,0.369037,3.925872e+00,EXPECTED
(7#)73/2,7727,2.199214,7759,0.870408,9.268932e-01,0.367786,3.612987e+00,EXPECTED
(7#)37,7846,2.336977,7873,0.868439,9.899161e-01,0.366442,4.007559e+00,EXPECTED
(7#)75/2,7951,2.232082,7963,0.866765,9.459222e-01,0.365486,3.735621e+00,EXPECTED
(7#)38,8062,2.328303,8081,0.864497,9.907471e-01,0.364262,4.018553e+00,EXPECTED
(11#)7/2,8116,2.236375,8179,0.862486,9.527926e-01,0.363301,3.781682e+00,EXPECTED
(7#)39,8224,2.292547,8192,0.860078,9.803956e-01,0.362238,3.954497e+00,EXPECTED
(7#)79/2,8311,2.234912,8389,0.857950,9.574113e-01,0.361246,3.811702e+00,EXPECTED
(7#)40,8429,2.249292,8501,0.855371,9.668355e-01,0.360108,3.870842e+00,EXPECTED
(7#)81/2,8599,2.329117,8609,0.852789,1.004732e+00,0.359258,4.109381e+00,EXPECTED
(7#)41,8614,2.287560,8713,0.850216,9.897506e-01,0.358291,4.011666e+00,EXPECTED
(7#)83/2,8777,2.179478,8819,0.847494,9.445569e-01,0.357473,3.726111e+00,EXPECTED
(7#)42,8839,2.279660,8923,0.844757,9.927326e-01,0.356627,4.023540e+00,EXPECTED
(7#)85/2,9014,2.281605,9029,0.841902,9.969708e-01,0.355758,4.046861e+00,EXPECTED
(7#)43,9091,2.412999,9133,0.839009,1.056404e+00,0.354884,4.435224e+00,EXPECTED
(7#)87/2,9173,2.323530,9239,0.835969,1.022251e+00,0.354157,4.200287e+00,EXPECTED
(11#)4,9283,2.301998,9343,0.832927,1.016587e+00,0.353392,4.157058e+00,EXPECTED
(7#)89/2,9349,2.396602,9439,0.830057,1.060313e+00,0.352621,4.442574e+00,EXPECTED
(7#)45,9511,2.294051,9551,0.826633,1.020714e+00,0.351845,4.170638e+00,EXPECTED
(7#)91/2,9649,2.163663,9649,0.823586,9.658899e-01,0.351002,3.817861e+00,EXPECTED
(7#)46,9748,2.284701,9749,0.820402,1.024196e+00,0.350521,4.177493e+00,EXPECTED
(7#)93/2,9817,2.375649,9859,0.816817,1.067611e+00,0.349849,4.455728e+00,EXPECTED
(7#)47,9941,2.284239,9973,0.813053,1.032992e+00,0.349209,4.212910e+00,EXPECTED
(7#)95/2,10078,2.360845,10079,0.809462,1.070405e+00,0.348400,4.452879e+00,EXPECTED
(7#)48,10174,2.343381,10181,0.805971,1.067302e+00,0.347916,4.418911e+00,EXPECTED
(7#)97/2,10273,2.292671,10289,0.802199,1.050116e+00,0.347344,4.291054e+00,EXPECTED
(7#)49,10369,2.243034,10391,0.798566,1.032767e+00,0.346756,4.165661e+00,EXPECTED
(11#)9/2,10462,2.194423,10499,0.794672,1.015745e+00,0.346238,4.042742e+00,EXPECTED
(7#)50,10501,2.449522,10601,0.790951,1.130412e+00,0.345715,4.797510e+00,EXPECTED
(7#)101/2,10687,2.319381,10709,0.786940,1.080904e+00,0.345187,4.439452e+00,EXPECTED
(7#)51,10786,2.430362,10799,0.783232,1.132367e+00,0.344684,4.778667e+00,EXPECTED
(7#)103/2,10883,2.318296,10909,0.779359,1.090116e+00,0.344124,4.472042e+00,EXPECTED
(7#)52,11023,2.452351,11003,0.775542,1.151240e+00,0.343644,4.879494e+00,EXPECTED
(7#)105/2,11054,2.258518,11119,0.774937,1.069682e+00,0.343249,4.322171e+00,EXPECTED
(7#)53,11197,2.391314,11213,0.786802,1.111622e+00,0.342806,4.680525e+00,EXPECTED
(7#)107/2,11272,2.131467,11329,0.798923,9.813012e-01,0.342360,3.892230e+00,EXPECTED
(7#)54,11353,2.334737,11443,0.811282,1.057039e+00,0.341912,4.455693e+00,EXPECTED
(7#)109/2,11461,2.347919,11549,0.821710,1.049897e+00,0.341541,4.468597e+00,EXPECTED
(11#)5,11593,2.296655,11633,0.832838,1.014370e+00,0.341150,4.290831e+00,EXPECTED
(7#)111/2,11749,2.392249,11743,0.844014,1.041820e+00,0.340765,4.543410e+00,EXPECTED
(7#)56,11839,2.348206,11863,0.855267,1.009993e+00,0.340345,4.386546e+00,EXPECTED
(7#)113/2,11932,2.392674,11969,0.865615,1.016727e+00,0.340039,4.490835e+00,EXPECTED
(7#)57,11971,2.386736,12073,0.876075,1.002230e+00,0.339697,4.447084e+00,EXPECTED
(7#)115/2,12101,2.395745,12163,0.887273,9.932968e-01,0.339298,4.445862e+00,EXPECTED
(7#)58,12281,2.223656,12281,0.897182,9.076492e-01,0.338993,3.912983e+00,EXPECTED
(7#)117/2,12326,2.217079,12379,0.907121,8.936700e-01,0.338721,3.867366e+00,EXPECTED
(7#)59,12422,2.346659,12491,0.916773,9.398880e-01,0.338429,4.225069e+00,EXPECTED
(7#)119/2,12574,2.295932,12589,0.926681,9.072848e-01,0.338136,4.049409e+00,EXPECTED
(7#)60,12671,2.225896,12703,0.936252,8.660301e-01,0.337859,3.817107e+00,EXPECTED
(11#)11/2,12757,2.354186,12809,0.946107,9.115946e-01,0.337572,4.171196e+00,EXPECTED
(7#)61,12878,2.336543,12911,0.955991,8.936793e-01,0.337305,4.092889e+00,EXPECTED
(7#)123/2,12982,2.377047,13009,0.964515,9.019889e-01,0.337077,4.190532e+00,EXPECTED
(7#)62,13049,2.340065,13121,0.974592,8.759151e-01,0.336811,4.054122e+00,EXPECTED
(7#)125/2,13142,2.381559,13229,0.982636,8.852718e-01,0.336605,4.155978e+00,EXPECTED
(7#)63,13241,2.313245,13331,0.992280,8.464013e-01,0.336364,3.927189e+00,EXPECTED
(7#)127/2,13339,2.408045,13421,1.000283,8.785323e-01,0.336169,4.187662e+00,EXPECTED
(7#)64,13451,2.365320,13537,1.008841,8.521112e-01,0.335966,4.037548e+00,EXPECTED
(7#)129/2,13646,2.418129,13649,1.017931,8.652220e-01,0.335757,4.170272e+00,EXPECTED
(7#)65,13729,2.380300,13751,1.026318,8.412489e-01,0.335551,4.035100e+00,EXPECTED
(7#)131/2,13807,2.343338,13859,1.034158,8.179888e-01,0.335401,3.903328e+00,EXPECTED
(11#)6,13943,2.508139,13963,1.043201,8.772472e-01,0.335212,4.370184e+00,EXPECTED
(7#)133/2,14051,2.389016,14057,1.050425,8.216867e-01,0.335066,3.995007e+00,EXPECTED
(7#)67,14096,2.408715,14173,1.058330,8.224012e-01,0.334911,4.032071e+00,EXPECTED
(7#)135/2,14243,2.286441,14251,1.066292,7.628093e-01,0.334761,3.644836e+00,EXPECTED
(7#)68,14332,2.428418,14369,1.073996,8.158537e-01,0.334622,4.047618e+00,EXPECTED
(7#)137/2,14411,2.316236,14489,1.081741,7.613717e-01,0.334487,3.690711e+00,EXPECTED
(7#)69,14528,2.225437,14593,1.089756,7.139995e-01,0.334348,3.396703e+00,EXPECTED
(7#)139/2,14699,2.430591,14699,1.098303,7.943682e-01,0.334215,3.986320e+00,EXPECTED
(7#)70,14779,2.470069,14797,1.104493,8.048597e-01,0.334118,4.087107e+00,EXPECTED
(7#)141/2,14831,2.313924,14897,1.111940,7.328385e-01,0.334018,3.598561e+00,EXPECTED
(7#)71,14951,2.398094,15013,1.119148,7.621066e-01,0.333915,3.830154e+00,EXPECTED
(13#)/2,15784,2.297078,16141,1.125871,7.130809e-01,0.333832,3.508372e+00,EXPECTED
(11#)7,17218,2.342733,16384,1.199339,6.695476e-01,0.333177,3.431792e+00,EXPECTED
(11#)15/2,18322,2.313856,18461,1.263565,6.049783e-01,0.333829,3.146195e+00,EXPECTED
(11#)8,18637,2.262025,19609,1.321071,5.378177e-01,0.334869,2.809917e+00,EXPECTED
(11#)17/2,20509,2.288028,20789,1.373167,5.105706e-01,0.336359,2.719895e+00,EXPECTED
(11#)9,20816,2.279925,21943,1.419784,4.736378e-01,0.338176,2.543471e+00,EXPECTED
(11#)19/2,22354,2.333078,23099,1.461844,4.674898e-01,0.338363,2.574850e+00,EXPECTED
(11#)10,23201,2.282149,24251,1.500507,4.193145e-01,0.327646,2.385630e+00,EXPECTED
(11#)21/2,24256,2.336632,25409,1.536458,4.192308e-01,0.316618,2.527254e+00,EXPECTED
(11#)11,25496,2.309603,26561,1.568347,3.870534e-01,0.306878,2.415475e+00,EXPECTED
(11#)23/2,27182,2.331847,27701,1.598658,3.774961e-01,0.297619,2.463515e+00,EXPECTED
(11#)12,27904,2.328254,28871,1.626697,3.585671e-01,0.289055,2.427071e+00,EXPECTED
(11#)25/2,29738,2.340355,30029,1.652458,3.480388e-01,0.281187,2.446404e+00,EXPECTED
(13#),30332,2.331433,31183,1.676805,3.295929e-01,0.273708,2.391702e+00,EXPECTED
(11#)27/2,31294,2.341935,32327,1.699346,3.207340e-01,0.266871,2.407864e+00,EXPECTED
(11#)14,32972,2.389670,32768,1.720532,3.285217e-01,0.260403,2.569625e+00,EXPECTED
(11#)29/2,34274,2.354215,34649,1.740606,3.019740e-01,0.254274,2.413180e+00,EXPECTED
(11#)15,35792,2.297694,35803,1.759283,2.669997e-01,0.248573,2.166008e+00,EXPECTED
(11#)31/2,36436,2.373766,36947,1.777062,2.895163e-01,0.243146,2.454098e+00,EXPECTED
(11#)16,37201,2.393769,38113,1.793882,2.884871e-01,0.237992,2.520618e+00,EXPECTED
(11#)33/2,38188,2.401751,39251,1.809683,2.830464e-01,0.233188,2.539016e+00,EXPECTED
(11#)17,39992,2.425829,40423,1.824975,2.846070e-01,0.228521,2.629316e+00,EXPECTED
(11#)35/2,40597,2.307754,41579,1.839000,2.270528e-01,0.224239,2.090421e+00,EXPECTED
(11#)18,41851,2.392174,42727,1.852727,2.555440e-01,0.220049,2.451486e+00,EXPECTED
(11#)37/2,43531,2.348344,43889,1.865552,2.301534e-01,0.216134,2.233762e+00,EXPECTED
(11#)19,44533,2.418503,45013,1.877891,2.529994e-01,0.212365,2.545674e+00,EXPECTED
(13#)3/2,45259,2.407217,46199,1.889759,2.420220e-01,0.208742,2.478936e+00,EXPECTED
(11#)20,46369,2.380141,47353,1.901136,2.247081e-01,0.205267,2.333570e+00,EXPECTED
(11#)41/2,47834,2.378831,48497,1.911821,2.185530e-01,0.202003,2.311896e+00,EXPECTED
(11#)21,48931,2.430664,49663,1.922203,2.346925e-01,0.198832,2.557239e+00,EXPECTED
(11#)43/2,50461,2.416903,50789,1.932023,2.239193e-01,0.195832,2.476000e+00,EXPECTED
(11#)22,51826,2.346624,51973,1.941537,1.894978e-01,0.192926,2.099701e+00,EXPECTED
(11#)45/2,52876,2.469593,53129,1.950691,2.358697e-01,0.190128,2.729225e+00,EXPECTED
(11#)23,53624,2.388364,54277,1.959597,1.978698e-01,0.187405,2.287917e+00,EXPECTED
(11#)47/2,54421,2.447211,55439,1.967950,2.179566e-01,0.184852,2.592674e+00,EXPECTED
(11#)24,56176,2.444148,56591,1.976099,2.125719e-01,0.182360,2.566621e+00,EXPECTED
(11#)49/2,57172,2.426083,57737,1.983966,2.011802e-01,0.179954,2.456833e+00,EXPECTED
(11#)25,58789,2.355012,58901,1.991539,1.676381e-01,0.177637,2.046156e+00,EXPECTED
(11#)51/2,59074,2.411060,60041,1.998864,1.874875e-01,0.175395,2.350101e+00,EXPECTED
(13#)2,61058,2.418361,61211,2.006026,1.869344e-01,0.173204,2.380632e+00,EXPECTED
(11#)53/2,61444,2.421746,62351,2.012803,1.849605e-01,0.171129,2.389677e+00,EXPECTED
(11#)27,63421,2.436905,63521,2.019439,1.879090e-01,0.169096,2.468811e+00,EXPECTED
(11#)55/2,64198,2.443219,64679,2.025774,1.873646e-01,0.167156,2.497338e+00,EXPECTED
(11#)28,65336,2.468498,65536,2.032017,1.945810e-01,0.165240,2.641497e+00,EXPECTED
(11#)57/2,66602,2.429966,66977,2.037970,1.759231e-01,0.163419,2.398717e+00,EXPECTED
(11#)29,67904,2.413565,68141,2.043840,1.662745e-01,0.161619,2.287633e+00,EXPECTED
(11#)59/2,69239,2.447118,69263,2.049427,1.773508e-01,0.159905,2.487045e+00,EXPECTED
(11#)30,69911,2.449157,70451,2.054948,1.754933e-01,0.158210,2.491682e+00,EXPECTED
(11#)61/2,70544,2.431070,71597,2.060219,1.655192e-01,0.156594,2.368232e+00,EXPECTED
(11#)31,71633,2.358847,72763,2.065451,1.328243e-01,0.154981,1.893109e+00,EXPECTED
(11#)63/2,73016,2.438849,73907,2.070396,1.637863e-01,0.153469,2.400830e+00,EXPECTED
(11#)32,74716,2.474061,75041,2.075343,1.757345e-01,0.151949,2.624025e+00,EXPECTED
(13#)5/2,75968,2.467098,76213,2.080024,1.706631e-01,0.150510,2.571749e+00,EXPECTED
(11#)33,77144,2.383605,77383,2.084626,1.340246e-01,0.149095,2.005292e+00,EXPECTED
(11#)67/2,78427,2.494035,78539,2.089159,1.771403e-01,0.147712,2.740982e+00,EXPECTED
(11#)34,79312,2.406904,79693,2.093493,1.395073e-01,0.146368,2.141254e+00,EXPECTED
(11#)69/2,79784,2.452666,80849,2.097757,1.563069e-01,0.145056,2.446703e+00,EXPECTED
(11#)35,81749,2.460417,82003,2.101946,1.574673e-01,0.143765,2.493451e+00,EXPECTED
(11#)71/2,82252,2.460452,83137,2.105953,1.555770e-01,0.142530,2.487189e+00,EXPECTED
(11#)36,84046,2.459958,84313,2.109951,1.534796e-01,0.141299,2.477066e+00,EXPECTED
(11#)73/2,84562,2.471941,85469,2.113749,1.565405e-01,0.140127,2.556195e+00,EXPECTED
(11#)37,86248,2.426071,86599,2.117546,1.360152e-01,0.138954,2.220339e+00,EXPECTED
(11#)75/2,87316,2.472748,87767,2.121168,1.533632e-01,0.137838,2.550675e+00,EXPECTED
(11#)38,88498,2.433762,88919,2.124782,1.357690e-01,0.136722,2.259914e+00,EXPECTED
(11#)77/2,89459,2.383150,90089,2.128243,1.131264e-01,0.135653,1.879111e+00,EXPECTED
(13#)3,90526,2.492321,91243,2.131700,1.562946e-01,0.134584,2.679524e+00,EXPECTED
(11#)79/2,92357,2.434532,92399,2.135000,1.312879e-01,0.133564,2.242610e+00,EXPECTED
(11#)40,92656,2.473194,93553,2.138253,1.455213e-01,0.132557,2.526770e+00,EXPECTED
(11#)81/2,94228,2.450231,94709,2.141444,1.347019e-01,0.131570,2.346941e+00,EXPECTED
(11#)41,95467,2.446013,95857,2.144591,1.315105e-01,0.130595,2.308067e+00,EXPECTED
(11#)83/2,96361,2.470995,97007,2.147618,1.402616e-01,0.129657,2.494096e+00,EXPECTED
(11#)42,97684,2.508166,98143,2.150595,1.538073e-01,0.128734,2.777596e+00,EXPECTED
(11#)85/2,98764,2.453349,99317,2.153523,1.303489e-01,0.127825,2.345597e+00,EXPECTED
(11#)43,99581,2.468655,100483,2.156414,1.352268e-01,0.126928,2.459985e+00,EXPECTED
(11#)87/2,101467,2.483060,101627,2.159193,1.397571e-01,0.126065,2.569048e+00,EXPECTED
(11#)44,102352,2.491281,102793,2.161919,1.418008e-01,0.125218,2.630309e+00,EXPECTED
(11#)89/2,103214,2.468903,103919,2.164608,1.315346e-01,0.124382,2.446455e+00,EXPECTED
(11#)45,104056,2.467765,105097,2.167236,1.298603e-01,0.123564,2.432173e+00,EXPECTED
(13#)7/2,105883,2.452749,106243,2.169818,1.225661e-01,0.122761,2.304730e+00,EXPECTED
(11#)46,106298,2.480088,107377,2.172345,1.324868e-01,0.121974,2.523021e+00,EXPECTED
(11#)93/2,107684,2.498534,108557,2.174877,1.387320e-01,0.121185,2.670768e+00,EXPECTED
(11#)47,109717,2.499467,109721,2.177254,1.380131e-01,0.120444,2.675210e+00,EXPECTED
(11#)95/2,110281,2.415536,110879,2.179669,1.027482e-01,0.119690,1.970649e+00,EXPECTED
(11#)48,111058,2.464714,112031,2.181977,1.218444e-01,0.118970,2.376540e+00,EXPECTED
(11#)97/2,112681,2.478536,113189,2.184321,1.263630e-01,0.118237,2.488350e+00,EXPECTED
(11#)49,113389,2.460935,114343,2.186555,1.182141e-01,0.117538,2.334394e+00,EXPECTED
(11#)99/2,115426,2.500222,115499,2.188759,1.330448e-01,0.116843,2.665654e+00,EXPECTED
(11#)50,116371,2.460027,116639,2.190925,1.158485e-01,0.116172,2.316410e+00,EXPECTED
(11#)101/2,116728,2.402456,117809,2.193034,9.120557e-02,0.115511,1.813005e+00,EXPECTED
(11#)51,118894,2.444233,118931,2.195123,1.074933e-01,0.114856,2.168890e+00,EXPECTED
(11#)103/2,119458,2.462122,120103,2.197179,1.138493e-01,0.114211,2.319768e+00,EXPECTED
(13#)4,121234,2.463828,121271,2.199196,1.136244e-01,0.113578,2.329958e+00,EXPECTED
(11#)105/2,121612,2.502568,122401,2.201189,1.283197e-01,0.112952,2.668204e+00,EXPECTED
(11#)53,123059,2.504951,123583,2.203145,1.283833e-01,0.112337,2.686613e+00,EXPECTED
(11#)107/2,124447,2.517146,124739,2.205052,1.323746e-01,0.111738,2.793087e+00,EXPECTED
(11#)54,125479,2.491172,125887,2.206941,1.211459e-01,0.111143,2.557345e+00,EXPECTED
(11#)109/2,126397,2.546025,127037,2.208773,1.420962e-01,0.110566,3.050232e+00,EXPECTED
(11#)55,127189,2.428594,128203,2.210588,9.405395e-02,0.109994,1.981981e+00,EXPECTED
(11#)111/2,129263,2.490514,129347,2.212388,1.184166e-01,0.109426,2.541681e+00,EXPECTED
(11#)56,130307,2.503745,130513,2.214135,1.229258e-01,0.108875,2.660023e+00,EXPECTED
(11#)113/2,131641,2.512217,131072,2.215866,1.255223e-01,0.108328,2.735682e+00,EXPECTED
(11#)57,131888,2.478781,132817,2.217565,1.113572e-01,0.107791,2.423356e+00,EXPECTED
(11#)115/2,133174,2.475614,133979,2.219249,1.093196e-01,0.107258,2.390171e+00,EXPECTED
(11#)58,134087,2.503206,135131,2.220886,1.196661e-01,0.106740,2.644932e+00,EXPECTED
(13#)9/2,135802,2.501586,136277,2.222527,1.182801e-01,0.106220,2.627179e+00,EXPECTED
(11#)59,136649,2.492808,137443,2.224117,1.140498e-01,0.105715,2.541654e+00,EXPECTED
(11#)119/2,137587,2.515309,138599,2.225671,1.223372e-01,0.105222,2.752637e+00,EXPECTED
(11#)60,139511,2.466330,139753,2.227237,1.019694e-01,0.104725,2.283056e+00,EXPECTED
(11#)121/2,140009,2.495139,140909,2.228740,1.129080e-01,0.104247,2.555460e+00,EXPECTED
(11#)61,141676,2.498497,142061,2.230258,1.135721e-01,0.103764,2.585087e+00,EXPECTED
(11#)123/2,142258,2.505830,143197,2.231710,1.158519e-01,0.103301,2.653605e+00,EXPECTED
(11#)62,143896,2.509536,144349,2.233184,1.166695e-01,0.102832,2.687412e+00,EXPECTED
(11#)125/2,145144,2.491578,145517,2.234596,1.088558e-01,0.102381,2.510056e+00,EXPECTED
(11#)63,146176,2.504029,146683,2.236001,1.132120e-01,0.101933,2.629453e+00,EXPECTED
(11#)127/2,147401,2.521313,147827,2.237408,1.194617e-01,0.101483,2.797562e+00,EXPECTED
(11#)64,148696,2.533538,148991,2.238772,1.236892e-01,0.101047,2.917118e+00,EXPECTED
(11#)129/2,149846,2.509766,150131,2.240107,1.136659e-01,0.100620,2.679974e+00,EXPECTED
(13#)5,150292,2.507348,151303,2.241433,1.121102e-01,0.100195,2.653975e+00,EXPECTED
(11#)131/2,151909,2.518866,152459,2.242762,1.161007e-01,0.099764,2.767571e+00,EXPECTED
(11#)66,152914,2.505061,153611,2.244032,1.100388e-01,0.099362,2.627051e+00,EXPECTED
(11#)133/2,154702,2.506776,154769,2.245311,1.101534e-01,0.098951,2.642368e+00,EXPECTED
(11#)67,155816,2.502854,155921,2.246574,1.080253e-01,0.098545,2.600639e+00,EXPECTED
(11#)135/2,156007,2.496651,157061,2.247824,1.049876e-01,0.098148,2.535222e+00,EXPECTED
(11#)68,157901,2.486203,158233,2.249011,1.002661e-01,0.097760,2.426268e+00,EXPECTED
(11#)137/2,158419,2.533724,159389,2.250219,1.186626e-01,0.097370,2.911626e+00,EXPECTED
(11#)69,159407,2.542242,160541,2.251409,1.214901e-01,0.096987,2.998680e+00,EXPECTED
(11#)139/2,161659,2.491347,161683,2.252573,1.007504e-01,0.096611,2.471499e+00,EXPECTED
(11#)70,162353,2.507294,162853,2.253734,1.066157e-01,0.096235,2.634800e+00,EXPECTED
(11#)141/2,163297,2.519915,163997,2.254857,1.111386e-01,0.095872,2.764707e+00,EXPECTED
(11#)71,164954,2.477786,165161,2.255976,9.378272e-02,0.095510,2.322375e+00,EXPECTED
(13#)11/2,165701,2.520785,166319,2.257089,1.104944e-01,0.095149,2.771401e+00,EXPECTED
(11#)72,166351,2.526473,167471,2.258200,1.122562e-01,0.094788,2.830242e+00,EXPECTED
(11#)145/2,167809,2.490909,168629,2.259256,9.761215e-02,0.094445,2.452782e+00,EXPECTED
(11#)73,168814,2.509419,169783,2.260313,1.045480e-01,0.094101,2.647219e+00,EXPECTED
(11#)147/2,170539,2.495056,170927,2.261364,9.834300e-02,0.093759,2.492475e+00,EXPECTED
(11#)74,171694,2.497959,172093,2.262407,9.904471e-02,0.093419,2.521457e+00,EXPECTED
(11#)149/2,172849,2.504239,173249,2.263419,1.011084e-01,0.093089,2.586987e+00,EXPECTED
(11#)75,174214,2.457750,174389,2.264436,8.192058e-02,0.092757,2.084091e+00,EXPECTED
