START,n_0,C_min,Npred_0,Cbound,Lambda_min,Jitter,JitterRatio
(11#)23,53624,2.388364,54277,0.695479,1.233763e+00,0.096897,1.747097e+01
(11#)47/2,54421,2.447211,55439,0.724187,1.217655e+00,0.057455,2.998910e+01
(11#)24,56176,2.444148,56591,0.726710,1.212924e+00,0.056269,3.052192e+01
(11#)49/2,57172,2.426083,57737,0.728565,1.202956e+00,0.055487,3.059308e+01
(11#)25,58789,2.355012,58901,0.730440,1.170654e+00,0.054361,2.988488e+01
(11#)51/2,59074,2.411060,60041,0.730953,1.193473e+00,0.053643,3.132015e+01
(13#)2,61058,2.418361,61211,0.732063,1.194979e+00,0.052576,3.207353e+01
(11#)53/2,61444,2.421746,62351,0.732454,1.195844e+00,0.051883,3.255964e+01
(11#)27,63421,2.436905,63521,0.732650,1.201816e+00,0.051207,3.328168e+01
(11#)55/2,64198,2.443219,64679,0.732734,1.204289e+00,0.050214,3.406391e+01
(11#)28,65336,2.468498,65536,0.732214,1.215292e+00,0.051893,3.345893e+01
(11#)57/2,66602,2.429966,66977,0.731838,1.200073e+00,0.051233,3.314520e+01
(11#)29,67904,2.413565,68141,0.730716,1.194835e+00,0.050272,3.347488e+01
(11#)59/2,69239,2.447118,69263,0.729885,1.209779e+00,0.049645,3.459025e+01
(11#)30,69911,2.449157,70451,0.728638,1.212322e+00,0.049032,3.508972e+01
(11#)61/2,70544,2.431070,71597,0.727338,1.206695e+00,0.048430,3.517927e+01
(11#)31,71633,2.358847,72763,0.725911,1.178501e+00,0.047839,3.413399e+01
(11#)63/2,73016,2.438849,73907,0.724227,1.214177e+00,0.047263,3.627831e+01
(11#)32,74716,2.474061,75041,0.722382,1.231062e+00,0.046695,3.751320e+01
(13#)5/2,75968,2.467098,76213,0.719968,1.231591e+00,0.045849,3.810617e+01
(11#)33,77144,2.383605,77383,0.717257,1.200935e+00,0.045320,3.676849e+01
(11#)67/2,78427,2.494035,78539,0.714761,1.249709e+00,0.044792,3.972303e+01
(11#)34,79312,2.406904,79693,0.712350,1.217527e+00,0.044267,3.828030e+01
(11#)69/2,79784,2.452666,80849,0.709542,1.240311e+00,0.043758,3.983555e+01
(11#)35,81749,2.460417,82003,0.706738,1.247426e+00,0.043255,4.054280e+01
(11#)71/2,82252,2.460452,83137,0.704006,1.251313e+00,0.042756,4.108069e+01
(11#)36,84046,2.459958,84313,0.700850,1.255606e+00,0.044564,3.947375e+01
(11#)73/2,84562,2.471941,85469,0.697420,1.265371e+00,0.044062,4.027327e+01
(11#)37,86248,2.426071,86599,0.693869,1.251745e+00,0.043569,3.975767e+01
(11#)75/2,87316,2.472748,87767,0.690303,1.275955e+00,0.043084,4.137139e+01
(11#)38,88498,2.433762,88919,0.686479,1.265618e+00,0.042610,4.100641e+01
(11#)77/2,89459,2.383150,90089,0.682545,1.250350e+00,0.042144,4.035224e+01
(13#)3,90526,2.492321,91243,0.678925,1.300459e+00,0.041676,4.351176e+01
(11#)79/2,92357,2.434532,92399,0.676443,1.280662e+00,0.041457,4.240753e+01
(11#)40,92656,2.473194,93553,0.672530,1.302219e+00,0.041002,4.391649e+01
(11#)81/2,94228,2.450231,94709,0.667810,1.299934e+00,0.040569,4.393554e+01
(11#)41,95467,2.446013,95857,0.663227,1.305097e+00,0.040137,4.441752e+01
(11#)83/2,96361,2.470995,97007,0.658655,1.322176e+00,0.039711,4.563824e+01
(11#)42,97684,2.508166,98143,0.653736,1.344603e+00,0.039293,4.719492e+01
(11#)85/2,98764,2.453349,99317,0.648758,1.330150e+00,0.038882,4.641199e+01
(11#)43,99581,2.468655,100483,0.646204,1.340314e+00,0.038679,4.711732e+01
(11#)87/2,101467,2.483060,101627,0.641238,1.353846e+00,0.038277,4.811824e+01
(11#)44,102352,2.491281,102793,0.635758,1.365734e+00,0.037881,4.898295e+01
(11#)89/2,103214,2.468903,103919,0.630229,1.365446e+00,0.037494,4.903915e+01
(11#)45,104056,2.467765,105097,0.624655,1.373869e+00,0.039101,4.713716e+01
(13#)7/2,105883,2.452749,106243,0.621785,1.372370e+00,0.038903,4.706485e+01
(11#)46,106298,2.480088,107377,0.616040,1.392737e+00,0.038508,4.840677e+01
(11#)93/2,107684,2.498534,108557,0.610025,1.409959e+00,0.038123,4.953726e+01
(11#)47,109717,2.499467,109721,0.603973,1.420303e+00,0.037742,5.022240e+01
(11#)95/2,110281,2.415536,110879,0.600925,1.391206e+00,0.037553,4.832133e+01
(11#)48,111058,2.464714,112031,0.594811,1.421587e+00,0.037178,5.029595e+01
(11#)97/2,112681,2.478536,113189,0.588142,1.438455e+00,0.036817,5.134568e+01
(11#)49,113389,2.460935,114343,0.581726,1.442297e+00,0.036454,5.155015e+01
(11#)99/2,115426,2.500222,115499,0.578402,1.463866e+00,0.036276,5.297773e+01
(11#)50,116371,2.460027,116639,0.571575,1.459532e+00,0.035925,5.256651e+01
(11#)101/2,116728,2.402456,117809,0.564638,1.448062e+00,0.035579,5.165457e+01
(11#)51,118894,2.444233,118931,0.561090,1.471605e+00,0.035408,5.318411e+01
(11#)103/2,119458,2.462122,120103,0.553978,1.491654e+00,0.035070,5.440958e+01
(13#)4,121234,2.463828,121271,0.546902,1.505202e+00,0.034733,5.519034e+01
(11#)105/2,121612,2.502568,122401,0.543009,1.527947e+00,0.034572,5.668052e+01
(11#)53,123059,2.504951,123583,0.535533,1.542762e+00,0.034246,5.750797e+01
(11#)107/2,124447,2.517146,124739,0.528040,1.561709e+00,0.033925,5.863245e+01
(11#)54,125479,2.491172,125887,0.524138,1.558754e+00,0.033766,5.825487e+01
(11#)109/2,126397,2.546025,127037,0.516322,1.595558e+00,0.033452,6.067509e+01
(11#)55,127189,2.428594,128203,0.508476,1.563650e+00,0.033141,5.793784e+01
(11#)111/2,129263,2.490514,129347,0.504593,1.596492e+00,0.032988,6.020132e+01
(11#)56,130307,2.503745,130513,0.496417,1.618127e+00,0.034437,5.828986e+01
(11#)113/2,131641,2.512217,131072,0.492289,1.629855e+00,0.034279,5.892611e+01
(11#)57,131888,2.478781,132817,0.483787,1.633877e+00,0.033969,5.872984e+01
(11#)115/2,133174,2.475614,133979,0.475364,1.650163e+00,0.033660,5.942513e+01
(11#)58,134087,2.503206,135131,0.471115,1.670225e+00,0.033508,6.064495e+01
(13#)9/2,135802,2.501586,136277,0.462325,1.688412e+00,0.033208,6.140873e+01
(11#)59,136649,2.492808,137443,0.458298,1.693645e+00,0.033054,6.155110e+01
(11#)119/2,137587,2.515309,138599,0.449078,1.722954e+00,0.032764,6.306406e+01
(11#)60,139511,2.466330,139753,0.444573,1.713372e+00,0.032618,6.198286e+01
(11#)121/2,140009,2.495139,140909,0.435450,1.745720e+00,0.032330,6.370829e+01
(11#)61,141676,2.498497,142061,0.431097,1.757112e+00,0.032183,6.423888e+01
(11#)123/2,142258,2.505830,143197,0.421579,1.782368e+00,0.031904,6.532883e+01
(11#)62,143896,2.509536,144349,0.416861,1.795100e+00,0.031764,6.588197e+01
(11#)125/2,145144,2.491578,145517,0.407505,1.810618e+00,0.031485,6.619257e+01
(11#)63,146176,2.504029,146683,0.402580,1.827762e+00,0.031349,6.703400e+01
(11#)127/2,147401,2.521313,147827,0.392779,1.859288e+00,0.031079,6.848785e+01
(11#)64,148696,2.533538,148991,0.387899,1.876627e+00,0.030945,6.933718e+01
(11#)129/2,149846,2.509766,150131,0.396374,1.845587e+00,0.030812,6.858990e+01
(13#)5,150292,2.507348,151303,0.409553,1.811915e+00,0.030615,6.852180e+01
(11#)131/2,151909,2.518866,152459,0.421667,1.787348e+00,0.030417,6.894825e+01
(11#)66,152914,2.505061,153611,0.434213,1.752533e+00,0.030228,6.850761e+01
(11#)133/2,154702,2.506776,154769,0.446424,1.725484e+00,0.030029,6.861207e+01
(11#)67,155816,2.502854,155921,0.458267,1.697735e+00,0.029852,6.849079e+01
(11#)135/2,156007,2.496651,157061,0.470638,1.668616e+00,0.029650,6.833096e+01
(11#)68,157901,2.486203,158233,0.481513,1.641579e+00,0.029486,6.798786e+01
(11#)137/2,158419,2.533724,159389,0.493587,1.635746e+00,0.029305,6.961737e+01
(11#)69,159407,2.542242,160541,0.504273,1.617684e+00,0.029129,6.996358e+01
(11#)139/2,161659,2.491347,161683,0.515923,1.574621e+00,0.030506,6.475526e+01
(11#)70,162353,2.507294,162853,0.526441,1.560820e+00,0.030324,6.532295e+01
(11#)141/2,163297,2.519915,163997,0.537721,1.544641e+00,0.030145,6.575532e+01
(11#)71,164954,2.477786,165161,0.548006,1.508834e+00,0.029966,6.439899e+01
(13#)11/2,165701,2.520785,166319,0.558991,1.506192e+00,0.029793,6.584748e+01
(11#)72,166351,2.526473,167471,0.570167,1.488650e+00,0.029617,6.605348e+01
(11#)145/2,167809,2.490909,168629,0.579673,1.457939e+00,0.029450,6.489766e+01
(11#)73,168814,2.509419,169783,0.590290,1.447193e+00,0.029282,6.553955e+01
(11#)147/2,170539,2.495056,170927,0.599792,1.425484e+00,0.029116,6.509356e+01
(11#)74,171694,2.497959,172093,0.610309,1.409264e+00,0.028950,6.520380e+01
(11#)149/2,172849,2.504239,173249,0.620500,1.395215e+00,0.028790,6.543032e+01
(11#)75,174214,2.457750,174389,0.629652,1.361834e+00,0.028629,6.385476e+01
(11#)151/2,174814,2.514062,175543,0.639660,1.368718e+00,0.028471,6.583548e+01
(11#)76,176551,2.496728,176713,0.648611,1.347903e+00,0.028315,6.526989e+01
(11#)153/2,177841,2.524335,177841,0.658400,1.343920e+00,0.028160,6.626190e+01
(11#)77,178898,2.502055,179021,0.668099,1.320431e+00,0.028007,6.548206e+01
(11#)155/2,179083,2.529322,180179,0.676613,1.318607e+00,0.027857,6.650784e+01
(13#)6,180379,2.501151,181303,0.686064,1.293535e+00,0.027708,6.550769e+01
(11#)157/2,181919,2.535068,182489,0.695592,1.293212e+00,0.027559,6.674683e+01
(11#)79,182519,2.515243,183637,0.703745,1.273709e+00,0.027414,6.607930e+01
(11#)159/2,184696,2.506373,184777,0.712837,1.257339e+00,0.027271,6.576715e+01
(11#)80,185578,2.512282,185951,0.721708,1.247326e+00,0.027116,6.603385e+01
(11#)161/2,187024,2.533868,187091,0.729798,1.244734e+00,0.026987,6.684959e+01
(11#)81,187471,2.522543,188261,0.738637,1.228216e+00,0.026848,6.644465e+01
(11#)163/2,189094,2.510677,189407,0.747159,1.212030e+00,0.026700,6.604936e+01
(11#)82,189817,2.521375,190573,0.755031,1.205801e+00,0.026575,6.646638e+01
(11#)165/2,191626,2.523077,191717,0.763595,1.195197e+00,0.026440,6.654622e+01
(11#)83,191768,2.509171,192883,0.772015,1.178704e+00,0.026294,6.606663e+01
(11#)167/2,193639,2.501153,194027,0.779435,1.165938e+00,0.026175,6.577719e+01
(11#)84,194767,2.519507,195193,0.787737,1.162654e+00,0.026045,6.649146e+01
(13#)13/2,195751,2.518018,196337,0.795903,1.151750e+00,0.027305,6.306958e+01
(11#)85,197402,2.512439,197479,0.803097,1.140534e+00,0.027170,6.291285e+01
(11#)171/2,198046,2.523633,198659,0.811044,1.135133e+00,0.027038,6.334008e+01
(11#)86,199021,2.495353,199813,0.819058,1.114031e+00,0.026905,6.230422e+01
(11#)173/2,200899,2.517394,200929,0.825871,1.114541e+00,0.026776,6.317310e+01
(11#)87,201904,2.515768,202121,0.833614,1.104563e+00,0.026647,6.312733e+01
(11#)175/2,203128,2.520731,203279,0.841306,1.097349e+00,0.026520,6.332673e+01
(11#)88,203417,2.508934,204431,0.848864,1.083714e+00,0.026381,6.292673e+01
(11#)177/2,204928,2.464243,205589,0.855485,1.057971e+00,0.026269,6.124169e+01
(11#)89,205924,2.529874,206699,0.862970,1.075545e+00,0.026145,6.375613e+01
(11#)179/2,206984,2.513240,207877,0.870320,1.060467e+00,0.026023,6.313338e+01
(11#)90,208129,2.513207,209039,0.876943,1.052873e+00,0.025898,6.318110e+01
(11#)181/2,209362,2.520880,210209,0.883934,1.047981e+00,0.025782,6.349182e+01
(13#)7,210557,2.506060,211349,0.891078,1.034035e+00,0.025664,6.292791e+01
(11#)183/2,211459,2.494267,212507,0.898137,1.021428e+00,0.025546,6.248062e+01
(11#)92,212644,2.547725,213659,0.904230,1.035872e+00,0.025430,6.462820e+01
(11#)185/2,213784,2.541986,214817,0.911189,1.025951e+00,0.025315,6.442019e+01
(11#)93,215854,2.563496,215983,0.918016,1.026912e+00,0.025201,6.529423e+01
(11#)187/2,216917,2.525146,217121,0.924921,1.004346e+00,0.025087,6.378702e+01
(11#)94,217697,2.481485,218287,0.930756,9.806153e-01,0.024975,6.209125e+01
(11#)189/2,219311,2.546183,219437,0.937447,9.991904e-01,0.024865,6.469881e+01
(11#)95,220453,2.532386,220589,0.943934,9.868610e-01,0.024756,6.416432e+01
(11#)191/2,221332,2.526687,221747,0.950524,9.776508e-01,0.024647,6.394949e+01
(11#)96,222634,2.538822,222913,0.956601,9.760691e-01,0.024532,6.449621e+01
(11#)193/2,223469,2.547178,224069,0.962508,9.731990e-01,0.024433,6.485777e+01
(11#)97,225002,2.551522,225223,0.968851,9.683345e-01,0.024328,6.505553e+01
(13#)15/2,225892,2.548480,226379,0.975158,9.606529e-01,0.024223,6.495157e+01
(11#)98,227251,2.549104,227533,0.981392,9.545252e-01,0.024120,6.499635e+01
(11#)197/2,228097,2.525164,228677,0.986703,9.396922e-01,0.024017,6.405717e+01
(11#)99,229234,2.519971,229841,0.992872,9.314009e-01,0.023915,6.385528e+01
(11#)199/2,230848,2.518411,230999,0.998900,9.247288e-01,0.023815,6.380479e+01
(11#)100,231643,2.524351,232153,1.004908,9.210880e-01,0.023715,6.407097e+01
(11#)201/2,232189,2.532524,233297,1.010954,9.183220e-01,0.023615,6.443235e+01
(11#)101,233978,2.534564,234463,1.015942,9.142054e-01,0.023518,6.457275e+01
(11#)203/2,235028,2.506846,235607,1.021765,8.974939e-01,0.024676,6.018321e+01
(11#)102,236092,2.538865,236773,1.027558,9.045320e-01,0.024575,6.149774e+01
(11#)205/2,237883,2.566648,237929,1.033321,9.098229e-01,0.024474,6.265126e+01
(11#)103,238892,2.539570,239081,1.039033,8.937043e-01,0.024374,6.156302e+01
(11#)207/2,239857,2.497741,240209,1.044035,8.722937e-01,0.024272,5.989230e+01
(13#)8,241393,2.514952,241393,1.049412,8.740237e-01,0.024178,6.061461e+01
(11#)209/2,242119,2.534017,242533,1.055062,8.762063e-01,0.024079,6.142095e+01
(11#)105,243043,2.536059,243703,1.060431,8.719359e-01,0.023984,6.152552e+01
(11#)211/2,243736,2.522425,244859,1.065884,8.614162e-01,0.023889,6.097120e+01
(11#)106,245587,2.544113,246011,1.071279,8.649288e-01,0.023795,6.189679e+01
(11#)213/2,246518,2.561050,247141,1.075806,8.673472e-01,0.023701,6.266588e+01
(11#)107,247868,2.534405,248323,1.081173,8.519123e-01,0.023607,6.155937e+01
(11#)215/2,248867,2.548208,249463,1.086474,8.524528e-01,0.023514,6.216441e+01
(11#)108,249512,2.527815,250619,1.091673,8.396439e-01,0.023423,6.131332e+01
(11#)217/2,251081,2.534266,251789,1.096799,8.375081e-01,0.023333,6.160661e+01
(11#)109,252071,2.523456,252937,1.101891,8.286016e-01,0.023244,6.115836e+01
(11#)219/2,253741,2.514393,254083,1.106502,8.208277e-01,0.023150,6.081603e+01
(11#)110,255214,2.528919,255253,1.111227,8.223271e-01,0.023066,6.146241e+01
(17#)/2,259801,2.503359,270269,1.116222,8.076837e-01,0.022979,6.036542e+01
(13#)9,272794,2.510783,285283,1.176648,7.579249e-01,0.021893,6.093888e+01
(13#)19/2,285424,2.505523,300299,1.230654,7.109518e-01,0.022050,5.781719e+01
(13#)10,303904,2.513081,315313,1.280173,6.745143e-01,0.021118,5.838185e+01
(13#)21/2,324223,2.512902,330329,1.325887,6.393566e-01,0.020269,5.856308e+01
(13#)11,340261,2.521429,345329,1.367580,6.117830e-01,0.019491,5.919907e+01
(13#)23/2,354971,2.521369,360337,1.405915,5.841137e-01,0.019780,5.639302e+01
(13#)12,366794,2.499164,375373,1.441203,5.504781e-01,0.019083,5.543997e+01
(13#)25/2,386068,2.523716,390389,1.474440,5.374542e-01,0.018436,5.691452e+01
(13#)13,401509,2.524416,405401,1.505182,5.170959e-01,0.017836,5.714476e+01
(13#)27/2,414448,2.520611,420419,1.533789,4.967602e-01,0.018202,5.421503e+01
(13#)14,431146,2.523703,435427,1.560436,4.807620e-01,0.017651,5.457294e+01
(13#)29/2,448444,2.521152,450431,1.585697,4.636919e-01,0.017129,5.461235e+01
(13#)15,463549,2.513127,465463,1.609158,4.458167e-01,0.016650,5.429243e+01
(13#)31/2,467009,2.541140,480463,1.631526,4.430970e-01,0.017062,5.331227e+01
(13#)16,488339,2.536748,495491,1.651145,4.294140e-01,0.012946,6.840746e+01
(13#)33/2,498436,2.527659,510481,1.629196,4.392069e-01,0.012608,7.126134e+01
(17#),515611,2.539315,524288,1.626791,4.452850e-01,0.012580,7.253768e+01
(13#)35/2,535858,2.540830,540539,1.659093,4.262197e-01,0.012287,7.176178e+01
(13#)18,548461,2.531963,555523,1.690898,4.037351e-01,0.012533,6.710803e+01
(13#)37/2,569077,2.543991,570569,1.721335,3.906340e-01,0.012245,6.718301e+01
(13#)19,571262,2.550486,585581,1.750392,3.764442e-01,0.011970,6.684160e+01
(13#)39/2,588338,2.563074,600577,1.772632,3.687419e-01,0.014796,5.342268e+01
(13#)20,612022,2.551653,615607,1.786615,3.564186e-01,0.014481,5.283047e+01
(13#)41/2,621472,2.552996,630613,1.800309,3.493093e-01,0.014941,5.037728e+01
(13#)21,633967,2.541689,645641,1.812996,3.378481e-01,0.014637,4.978431e+01
(13#)43/2,656629,2.539026,660659,1.825477,3.299392e-01,0.014348,4.973160e+01
(13#)22,674719,2.554681,675643,1.837329,3.296145e-01,0.014064,5.100626e+01
(13#)45/2,686398,2.527108,690689,1.848486,3.127086e-01,0.013803,4.916482e+01
(13#)23,703568,2.559020,705689,1.859422,3.193587e-01,0.013547,5.164228e+01
(13#)47/2,713309,2.554701,720703,1.869913,3.120433e-01,0.013302,5.148008e+01
(13#)24,733528,2.558252,735733,1.880066,3.080173e-01,0.013764,4.927245e+01
(13#)49/2,748691,2.568782,750749,1.890020,3.068444e-01,0.013519,5.020800e+01
(13#)25,758411,2.555201,765763,1.899331,2.966292e-01,0.013295,4.933208e+01
(17#)3/2,770558,2.532269,780733,1.908232,2.829386e-01,0.013072,4.773845e+01
(13#)26,787162,2.561586,795793,1.917194,2.897639e-01,0.012858,5.011604e+01
(13#)53/2,804191,2.552045,810809,1.925436,2.817426e-01,0.012651,4.953039e+01
(13#)27,819212,2.562766,825821,1.933758,2.816219e-01,0.013118,4.794999e+01
(13#)55/2,831373,2.564720,840839,1.941727,2.782715e-01,0.012908,4.826410e+01
(13#)28,850253,2.564273,855851,1.949181,2.742657e-01,0.012716,4.837150e+01
(13#)57/2,860422,2.564422,870853,1.956604,2.705228e-01,0.012526,4.852451e+01
(13#)29,883648,2.566164,885883,1.963816,2.675227e-01,0.012342,4.880473e+01
(13#)59/2,891427,2.564719,900869,1.970786,2.634165e-01,0.012163,4.883113e+01
(13#)30,909037,2.548728,915911,1.977524,2.537489e-01,0.011990,4.764003e+01
(13#)61/2,915961,2.547074,930911,1.984034,2.498131e-01,0.011822,4.762646e+01
(13#)31,944161,2.565326,945943,1.990519,2.536902e-01,0.012280,4.680839e+01
(13#)63/2,957844,2.549019,960941,1.996781,2.441722e-01,0.012116,4.557923e+01
(13#)32,968299,2.573348,975967,2.002684,2.507195e-01,0.011954,4.773833e+01
(13#)65/2,990586,2.569172,990989,2.008499,2.461960e-01,0.011795,4.753480e+01
(13#)33,1004449,2.563918,1006003,2.014291,2.412693e-01,0.011644,4.720259e+01
(13#)67/2,1016921,2.561834,1021019,2.019661,2.377937e-01,0.011495,4.716599e+01
(17#)2,1034134,2.571303,1036027,2.025201,2.387438e-01,0.011350,4.811471e+01
(13#)69/2,1050706,2.556321,1051027,2.030388,2.303422e-01,0.011207,4.692897e+01
(13#)35,1053142,2.560025,1066063,2.035465,2.292927e-01,0.011666,4.496486e+01
(13#)71/2,1067611,2.564956,1081079,2.040542,2.287259e-01,0.011525,4.550230e+01
(13#)36,1093418,2.575284,1096079,2.045409,2.303620e-01,0.011383,4.654968e+01
(13#)73/2,1101119,2.571810,1111091,2.050015,2.267628e-01,0.011253,4.636941e+01
(13#)37,1116337,2.566773,1126093,2.054630,2.225537e-01,0.011124,4.603946e+01
(13#)75/2,1138519,2.571708,1141139,2.059181,2.222619e-01,0.010996,4.661031e+01
(13#)38,1154584,2.576126,1156151,2.063596,2.218366e-01,0.010873,4.713786e+01
(13#)77/2,1166306,2.582036,1171133,2.067888,2.220504e-01,0.010752,4.781882e+01
(13#)39,1171721,2.577143,1186181,2.072079,2.181290e-01,0.010633,4.749967e+01
(13#)79/2,1190542,2.575724,1201183,2.076167,2.156073e-01,0.011081,4.508230e+01
(13#)40,1201553,2.553525,1216213,2.080134,2.050424e-01,0.010963,4.318079e+01
(13#)81/2,1227416,2.574592,1231229,2.084158,2.113261e-01,0.010844,4.522630e+01
(13#)41,1239109,2.571541,1246243,2.088067,2.082666e-01,0.010733,4.504556e+01
(13#)83/2,1246537,2.571671,1261259,2.091745,2.065572e-01,0.010622,4.518226e+01
(13#)42,1271308,2.567174,1276271,2.095330,2.030946e-01,0.010514,4.487769e+01
(17#)5/2,1287808,2.580738,1291271,2.099055,2.065882e-01,0.010403,4.630232e+01
(13#)43,1305097,2.580555,1306289,2.102528,2.048641e-01,0.010303,4.639687e+01
(13#)87/2,1308529,2.570502,1321319,2.105902,1.993573e-01,0.010201,4.554455e+01
(13#)44,1327552,2.567012,1336333,2.109383,1.963471e-01,0.010102,4.530083e+01
(13#)89/2,1347289,2.580835,1351327,2.112548,2.002182e-01,0.010541,4.442529e+01
(13#)45,1352977,2.568573,1366349,2.115926,1.938580e-01,0.010440,4.335699e+01
(13#)91/2,1367291,2.578175,1381349,2.119006,1.961347e-01,0.010340,4.440706e+01
(13#)46,1392068,2.581279,1396393,2.122160,1.958506e-01,0.010245,4.481396e+01
(13#)93/2,1403569,2.576241,1411387,2.125271,1.924320e-01,0.010146,4.444806e+01
(13#)47,1421554,2.574203,1426393,2.128121,1.903005e-01,0.010058,4.435096e+01
(13#)95/2,1427329,2.563568,1441439,2.131138,1.847439e-01,0.009967,4.338617e+01
(13#)48,1446013,2.577389,1456451,2.134094,1.887347e-01,0.009877,4.488154e+01
(13#)97/2,1460213,2.583438,1471447,2.136830,1.897976e-01,0.009788,4.562812e+01
(13#)49,1485139,2.569529,1486451,2.139539,1.831322e-01,0.009704,4.431059e+01
(13#)99/2,1498438,2.572049,1501499,2.142304,1.828210e-01,0.009620,4.467204e+01
(13#)50,1508933,2.579741,1516513,2.145011,1.845443e-01,0.010048,4.326533e+01
(13#)101/2,1525204,2.588498,1531499,2.147668,1.866952e-01,0.009963,4.424671e+01
(17#)3,1538384,2.572062,1546537,2.150264,1.791173e-01,0.009879,4.269643e+01
(13#)103/2,1552613,2.581629,1561559,2.152805,1.816490e-01,0.009796,4.377542e+01
(13#)52,1568978,2.579733,1576571,2.155293,1.797592e-01,0.009710,4.371164e+01
(13#)105/2,1588283,2.576881,1591589,2.157735,1.775207e-01,0.009630,4.352503e+01
(13#)53,1600058,2.588112,1606603,2.160132,1.807593e-01,0.009557,4.478184e+01
(13#)107/2,1611293,2.582728,1621619,2.162479,1.775910e-01,0.009480,4.433006e+01
(13#)54,1625321,2.576631,1636627,2.164770,1.741686e-01,0.009405,4.379171e+01
(13#)109/2,1647964,2.569523,1651621,2.167022,1.703664e-01,0.009331,4.313589e+01
(13#)55,1658869,2.582682,1666657,2.169231,1.744557e-01,0.009258,4.465878e+01
(13#)111/2,1668971,2.593334,1681679,2.171401,1.775717e-01,0.009186,4.593218e+01
(13#)56,1693639,2.579746,1696693,2.173647,1.712845e-01,0.009169,4.429044e+01
(13#)113/2,1708321,2.575121,1711687,2.175841,1.684813e-01,0.009102,4.386728e+01
(13#)57,1725814,2.588012,1726693,2.177883,1.725367e-01,0.009033,4.540341e+01
(13#)115/2,1740821,2.579711,1741723,2.179881,1.684071e-01,0.008966,4.459402e+01
(13#)58,1746859,2.570141,1756747,2.181992,1.637225e-01,0.008896,4.363186e+01
(13#)117/2,1770016,2.583728,1771751,2.184015,1.680684e-01,0.008834,4.524711e+01
(13#)59,1777753,2.573578,1786781,2.185900,1.632695e-01,0.008769,4.421006e+01
(17#)7/2,1791778,2.589083,1801781,2.187920,1.683524e-01,0.008702,4.610009e+01
(13#)60,1802266,2.584393,1816813,2.189809,1.656763e-01,0.008643,4.565359e+01
(13#)121/2,1831436,2.577516,1831811,2.191654,1.621696e-01,0.008580,4.497226e+01
(13#)61,1835741,2.571404,1846843,2.193574,1.589199e-01,0.008521,4.434104e+01
(13#)123/2,1858867,2.583732,1861859,2.195299,1.629166e-01,0.008461,4.590864e+01
(13#)62,1872751,2.587271,1876859,2.197210,1.634153e-01,0.008402,4.642478e+01
(13#)125/2,1877164,2.577582,1891889,2.198871,1.589077e-01,0.008396,4.510612e+01
(13#)63,1892416,2.592349,1906889,2.200722,1.637789e-01,0.008339,4.696330e+01
(13#)127/2,1908661,2.585161,1921919,2.202367,1.602551e-01,0.008281,4.622558e+01
(13#)64,1931242,2.580351,1936889,2.204107,1.576030e-01,0.008227,4.573283e+01
(13#)129/2,1939141,2.593342,1951949,2.205787,1.618630e-01,0.008169,4.744216e+01
(13#)65,1953379,2.593798,1966963,2.207378,1.613178e-01,0.008118,4.760039e+01
(13#)131/2,1969936,2.574568,1981963,2.209086,1.531029e-01,0.008064,4.532267e+01
(13#)66,1988632,2.587112,1996979,2.210629,1.572651e-01,0.008010,4.700162e+01
