START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,Cpred,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
7e1,79,0.979081,79,2.745929,75,7.05323920,75,7.23135463,74,3.922844647,4.050292095,0.000000,0.000000,79,0.000000,75,12.281918,79,0.000000
8e1,89,1.831623,89,2.743169,81,4.82779584,84,6.50338549,84,3.287354855,3.906248462,0.000000,0.000000,89,0.000000,87,9.828402,89,0.000000
9e1,97,0.871999,97,2.738599,90,5.39954322,90,7.23185422,94,3.436758342,4.325614402,0.000000,0.000000,97,0.000000,90,11.731474,99,0.000000
1e2,199,1.132084,128,2.702466,105,8.33051805,105,8.66686583,141,3.583407678,4.077556880,0.000000,0.000000,199,0.000000,135,12.120084,199,0.000000
2e2,223,1.053604,256,2.693275,210,8.16901684,210,8.62979456,245,3.602339461,4.062701584,0.000000,0.000000,299,0.000000,210,14.824380,299,0.000000
3e2,379,1.492247,397,2.696054,315,8.43110623,315,8.61115415,346,3.754888850,4.097371583,0.000000,0.000000,398,0.000000,315,13.753196,399,0.000000
4e2,433,1.364958,499,2.692035,420,7.99188162,420,8.60223889,447,3.819910372,4.057436701,0.000000,0.000000,499,0.000000,420,13.079595,499,0.000000
5e2,569,1.983900,512,2.686429,570,7.91213209,525,8.59706998,547,3.788292731,4.051342369,0.000000,0.000000,599,0.000000,525,12.595660,599,0.000000
6e2,661,1.788981,691,2.687864,660,7.91893649,630,8.59207809,648,3.849521727,4.082262378,0.000000,0.000000,698,0.000000,630,12.309493,699,0.000000
7e2,706,1.706515,797,2.686508,735,8.54549570,735,8.58719170,748,3.944286458,4.065213680,0.000000,0.000000,797,0.000000,735,12.055558,799,0.000000
8e2,802,1.784236,887,2.685154,840,8.20414590,840,8.58407866,848,3.919971186,4.040903293,0.000000,0.000000,898,0.000000,840,11.795729,899,0.000000
9e2,967,1.761041,997,2.684190,975,7.58665247,945,8.58200080,948,3.790608339,4.079202661,0.000000,0.000000,998,0.000000,945,11.648225,999,0.000000
1e3,1402,1.647631,1999,2.678405,1155,9.13559580,1155,9.53007910,1414,3.930334115,4.057115918,0.000000,0.000000,1531,0.000000,1155,12.438233,1999,0.000000
2e3,2029,1.715762,2999,2.675863,2730,9.53914578,2310,9.51595498,2449,3.938191714,4.050820491,0.400970,0.400970,2003,0.400970,2310,11.644454,2999,0.000000
3e3,3076,1.845344,3989,2.674342,3465,9.20509845,3465,9.50870704,3464,3.947788842,4.053739534,0.426716,0.426716,3031,0.426716,3465,11.298118,3998,0.000000
4e3,4801,1.856187,4999,2.673183,4620,9.43200294,4620,9.50395507,4472,3.975565492,4.048584293,0.901740,0.901740,4039,0.901740,4620,11.119964,4999,0.000000
5e3,5416,1.965120,5987,2.672347,5775,9.30254452,5775,9.50061339,5477,3.956637527,4.045493705,0.775854,0.775854,5935,0.775854,5775,11.011815,5999,0.000000
6e3,6353,2.124621,6997,2.671684,6930,9.57022794,6930,9.49810045,6480,4.021600106,4.048898021,0.800865,0.800865,6005,0.800865,6930,10.954128,6998,0.000000
7e3,7219,2.055910,7993,2.671125,7770,9.12968576,7140,9.11771327,7483,3.972488543,4.045504590,1.075916,1.075916,7010,1.075916,7140,10.897649,7999,0.000000
8e3,8777,2.179478,8999,2.670631,8925,9.64346441,8085,9.49598970,8485,3.976808668,4.043489246,1.277909,1.277909,8000,1.277909,8415,10.937562,8999,0.000000
9e3,9649,2.163663,9973,2.670244,9240,9.63749652,9240,9.49418124,9486,3.991146103,4.047203895,1.453265,1.453265,9005,1.453265,9240,10.872132,9998,0.000000
1e4,11272,2.131467,19997,2.667815,15015,10.42234789,15015,10.35083057,14142,4.004160101,4.042291932,1.586747,1.586747,10000,1.586747,15015,11.485918,19985,0.000000
2e4,20816,2.279925,29989,2.666592,21945,10.03630588,21945,10.04198433,24494,4.010741835,4.039739161,1.960832,1.960832,20011,1.960832,25935,11.519023,29470,0.000000
3e4,35792,2.297694,39989,2.665794,30030,10.29324643,30030,10.34278742,34641,4.011840629,4.038745115,2.043340,2.043340,30011,2.043340,31395,11.599495,30065,0.047286
4e4,40597,2.307754,49999,2.665207,45045,10.26764128,45045,10.33859678,44721,4.011234884,4.037459524,2.081531,2.081531,40009,2.081531,43890,11.724010,49280,0.426242
5e4,51826,2.346624,59999,2.664751,58905,10.14218881,58905,10.10632240,54772,4.015061764,4.036622289,2.100973,2.100973,50177,2.100973,58905,11.761488,50435,0.533317
6e4,67904,2.413565,69997,2.664381,60060,10.28857922,60060,10.33582324,64807,4.024569613,4.036293983,2.109371,2.109371,60029,2.109371,60060,11.487146,69697,0.729156
7e4,71633,2.358847,79999,2.664067,75075,10.18649755,75075,10.33378523,74833,4.012789857,4.035593587,2.109085,2.109085,79531,2.109085,75075,11.574216,79531,0.712350
8e4,89459,2.383150,89989,2.663800,87780,9.96005196,87780,10.02851528,84852,4.016448120,4.035111955,2.103631,2.103631,89402,2.103631,87780,11.199633,89402,0.684564
9e4,92357,2.434532,99991,2.663563,90090,10.38468869,90090,10.33218950,94868,4.025405630,4.034994133,2.095204,2.095204,99859,2.095204,90090,11.700618,99859,0.646204
1e5,116728,2.402456,199999,2.662132,150150,10.40441005,105105,10.33087844,141421,4.020834696,4.033439140,2.033557,2.033557,148229,2.033557,105105,11.820209,148229,0.387899
2e5,204928,2.464243,299993,2.661377,255255,10.98879350,255255,11.01228466,244949,4.022875487,4.031895599,2.156243,2.156243,200003,2.156243,255255,12.005557,200003,0.827267
3e5,366794,2.499164,399989,2.660873,345345,10.82307543,345345,10.81343727,346410,4.023491244,4.031003982,2.282399,2.282399,300007,2.282399,345345,11.408094,300002,1.279708
4e5,463549,2.513127,499979,2.660498,435435,10.80823080,435435,10.70261344,447213,4.022715545,4.030322573,2.350278,2.350278,400009,2.350278,435435,11.225128,400009,1.523555
5e5,548461,2.531963,599999,2.660202,510510,11.02689928,510510,11.00731275,547722,4.024811728,4.029812180,2.393269,2.393269,500009,2.393269,510510,11.592780,511259,1.626791
6e5,686398,2.527108,699967,2.659959,690690,10.75535033,690690,10.80879355,648074,4.023686228,4.029446477,2.423279,2.423279,600011,2.423279,690690,11.170003,600011,1.786319
7e5,770558,2.532269,799999,2.659754,765765,10.99909949,765765,11.00465781,748331,4.022216893,4.029086664,2.445433,2.445433,700001,2.445433,765765,11.437773,700001,1.866210
8e5,804191,2.552045,899981,2.659576,855855,10.95061370,855855,10.92304735,848528,4.025351254,4.028784503,2.462523,2.462523,800011,2.462523,855855,11.285783,800011,1.927894
9e5,915961,2.547074,999983,2.659420,930930,10.67473805,930930,10.67143888,948683,4.024419885,4.028573351,2.476198,2.476198,900001,2.476198,930930,10.983382,900001,1.977306
1e6,1201553,2.553525,1999993,2.658453,1276275,11.04350724,1021020,11.00287541,1414213,4.023671143,4.027602918,2.487305,2.487305,1000003,2.487305,1021020,11.354178,1000003,2.017459
2e6,2053553,2.579809,2999999,2.657932,2042040,11.03638869,2042040,10.99889284,2449489,4.023684989,4.026542296,2.541097,2.541097,2000003,2.541097,2042040,11.215624,2000003,2.212520
3e6,3004042,2.591117,3999971,2.657580,3573570,11.04745022,3063060,10.99674671,3464101,4.023935796,4.025902846,2.560620,2.560620,3000017,2.560620,3063060,11.163218,3000017,2.283582
4e6,4792159,2.588525,4999999,2.657318,4849845,11.62799825,4849845,11.64119356,4472136,4.023153134,4.025440489,2.570584,2.570584,4000037,2.570584,4849845,11.801496,4000006,2.319871
5e6,5167067,2.597599,5999993,2.657109,5870865,11.54450968,5870865,11.51705495,5477225,4.023415987,4.025085551,2.576444,2.576444,5000011,2.576444,5870865,11.641233,5000011,2.341167
6e6,6175451,2.603294,6999997,2.656936,6561555,11.42982677,6561555,11.43183220,6480740,4.022314821,4.024802110,2.580137,2.580137,6002509,2.580137,6561555,11.540564,6002509,2.354505
7e6,7376626,2.610535,7999993,2.656790,7402395,11.42121537,7402395,11.39961102,7483314,4.023270227,4.024559921,2.582522,2.582522,7001317,2.582522,7402395,11.496403,7001317,2.363025
8e6,8143934,2.607556,8999993,2.656663,8273265,11.32235425,8273265,11.31527384,8485281,4.023594806,4.024351492,2.584068,2.584068,8003251,2.584068,8273265,11.403215,8003251,2.368437
9e6,9121549,2.613892,9999991,2.656551,9699690,11.63043167,9699690,11.63782117,9486833,4.022609353,4.024175344,2.585023,2.585023,9000011,2.585023,9699690,11.739811,9000011,2.371650
