START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
5e5,548461,2.531963,599999,2.660202,510510,11.02689928,510510,11.00731275,547722,4.024811728,4.029812180,500009,2.602233,510510,11.06518378,500009,2.353654,510510,11.31367096
6e5,686398,2.527108,699967,2.659959,690690,10.75535033,690690,10.80879355,648074,4.023686228,4.029446477,600011,2.605098,690690,10.86190114,699967,2.354534,690690,11.11400068
7e5,770558,2.532269,799999,2.659754,765765,10.99909949,765765,11.00465781,748331,4.022216893,4.029086664,700001,2.607022,765765,11.05653789,799999,2.350763,765765,11.31219818
8e5,804191,2.552045,899981,2.659576,855855,10.95061370,855855,10.92304735,848528,4.025351254,4.028784503,800011,2.608335,855855,10.97382353,899981,2.345214,855855,11.23484569
9e5,915961,2.547074,999983,2.659420,930930,10.67473805,930930,10.67143888,948683,4.024419885,4.028573351,900001,2.609225,930930,10.72153042,999983,2.338278,930930,10.98776308
1e6,1201553,2.553525,1999993,2.658453,1276275,11.04350724,1021020,11.00287541,1414213,4.023671143,4.027602918,1999993,2.608243,1021020,11.05236384,1334026,2.307787,1276275,11.34688369
2e6,2053553,2.579809,2999999,2.657932,2042040,11.03638869,2042040,10.99889284,2449489,4.023684989,4.026542296,2668051,2.604094,2552550,11.05092340,2000003,2.398900,2042040,11.25449938
3e6,3004042,2.591117,3999971,2.657580,3573570,11.04745022,3063060,10.99674671,3464101,4.023935796,4.025902846,3000017,2.608571,3063060,11.04533238,3000017,2.464511,3063060,11.18732479
4e6,4792159,2.588525,4999999,2.657318,4849845,11.62799825,4849845,11.64119356,4472136,4.023153134,4.025440489,4000037,2.617852,4849845,11.67562756,4000006,2.499545,4849845,11.77973220
5e6,5167067,2.597599,5999993,2.657109,5870865,11.54450968,5870865,11.51705495,5477225,4.023415987,4.025085551,5000011,2.623648,5870865,11.54699921,5000011,2.521597,5870865,11.63903181
6e6,6175451,2.603294,6999997,2.656936,6561555,11.42982677,6561555,11.43183220,6480740,4.022314821,4.024802110,6000011,2.627633,6561555,11.45946715,6000011,2.536861,6561555,11.54528100
7e6,7376626,2.610535,7999993,2.656790,7402395,11.42121537,7402395,11.39961102,7483314,4.023270227,4.024559921,7000003,2.630551,7402395,11.42496785,7000003,2.548105,7402395,11.50464168
8e6,8143934,2.607556,8999993,2.656663,8273265,11.32235425,8273265,11.31527384,8485281,4.023594806,4.024351492,8000009,2.632786,8273265,11.33871849,8000009,2.556760,8273265,11.41323573
9e6,9121549,2.613892,9999991,2.656551,9699690,11.63043167,9699690,11.63782117,9486833,4.022609353,4.024175344,9000011,2.634555,9699690,11.65881499,9000011,2.563643,9699690,11.72672250
