START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
5e4,51826,2.346624,59999,2.664751,58905,10.14218881,58905,10.10632240,54772,4.015061764,4.036622289,50021,2.289658,58905,10.705633,50021,1.701197,58905,12.036396
6e4,67904,2.413565,69997,2.664381,60060,10.28857922,60060,10.33582324,64807,4.024569613,4.036293983,60013,2.309287,60060,10.933853,69997,1.708452,65835,11.719600
7e4,71633,2.358847,79999,2.664067,75075,10.18649755,75075,10.33378523,74833,4.012789857,4.035593587,70001,2.322836,75075,10.902758,79999,1.699287,78540,11.741113
8e4,89459,2.383150,89989,2.663800,87780,9.96005196,87780,10.02851528,84852,4.016448120,4.035111955,80021,2.332433,87780,10.580807,89989,1.684753,87780,11.395306
9e4,92357,2.434532,99991,2.663563,90090,10.38468869,90090,10.33218950,94868,4.025405630,4.034994133,90001,2.339224,90090,10.884509,99991,1.666040,90090,11.876582
1e5,116728,2.402456,199999,2.662132,150150,10.40441005,105105,10.33087844,141421,4.020834696,4.033439140,199999,2.342625,195195,10.883926,148229,1.536343,105105,12.016604
2e5,204928,2.464243,299993,2.661377,255255,10.98879350,255255,11.01228466,244949,4.022875487,4.031895599,296441,2.309117,255255,11.609224,200003,1.755331,255255,12.115780
3e5,366794,2.499164,399989,2.660873,345345,10.82307543,345345,10.81343727,346410,4.023491244,4.031003982,300007,2.312196,345345,11.376907,300007,1.980642,345345,11.486794
4e5,463549,2.513127,499979,2.660498,435435,10.80823080,435435,10.70261344,447213,4.022715545,4.030322573,400009,2.378355,435435,11.178610,400009,2.102186,435435,11.295470
5e5,548461,2.531963,599999,2.660202,510510,11.02689928,510510,11.00731275,547722,4.024811728,4.029812180,500009,2.420179,510510,11.432086,500009,2.179249,510510,11.658201
6e5,686398,2.527108,699967,2.659959,690690,10.75535033,690690,10.80879355,648074,4.023686228,4.029446477,600011,2.449233,690690,11.151911,600011,2.232899,690690,11.218119
7e5,770558,2.532269,799999,2.659754,765765,10.99909949,765765,11.00465781,748331,4.022216893,4.029086664,700001,2.470700,765765,11.324281,700001,2.272603,765765,11.486344
8e5,804191,2.552045,899981,2.659576,855855,10.95061370,855855,10.92304735,848528,4.025351254,4.028784503,800011,2.487276,855855,11.219113,800011,2.303293,855855,11.329647
9e5,915961,2.547074,999983,2.659420,930930,10.67473805,930930,10.67143888,948683,4.024419885,4.028573351,900001,2.500494,930930,10.951117,900001,2.327783,930930,11.026073
1e6,1201553,2.553525,1999993,2.658453,1276275,11.04350724,1021020,11.00287541,1414213,4.023671143,4.027602918,1000003,2.511306,1021020,11.265915,1000003,2.347824,1021020,11.393768
2e6,2053553,2.579809,2999999,2.657932,2042040,11.03638869,2042040,10.99889284,2449489,4.023684989,4.026542296,2000003,2.563543,2042040,11.168595,2000003,2.444364,2042040,11.240383
3e6,3004042,2.591117,3999971,2.657580,3573570,11.04745022,3063060,10.99674671,3464101,4.023935796,4.025902846,3000017,2.582907,3063060,11.131601,3000017,2.479393,3063060,11.182370
4e6,4792159,2.588525,4999999,2.657318,4849845,11.62799825,4849845,11.64119356,4472136,4.023153134,4.025440489,4000037,2.593155,4849845,11.748431,4000037,2.497192,4849845,11.816001
5e6,5167067,2.597599,5999993,2.657109,5870865,11.54450968,5870865,11.51705495,5477225,4.023415987,4.025085551,5000011,2.599511,5870865,11.615695,5000011,2.507571,5870865,11.654107
6e6,6175451,2.603294,6999997,2.656936,6561555,11.42982677,6561555,11.43183220,6480740,4.022314821,4.024802110,6000011,2.603823,6561555,11.526009,6000011,2.514024,6561555,11.552825
7e6,7376626,2.610535,7999993,2.656790,7402395,11.42121537,7402395,11.39961102,7483314,4.023270227,4.024559921,7000003,2.606921,7402395,11.489716,7000003,2.518121,7402395,11.507748
8e6,8143934,2.607556,8999993,2.656663,8273265,11.32235425,8273265,11.31527384,8485281,4.023594806,4.024351492,8000009,2.609234,8273265,11.401822,8000009,2.520678,8273265,11.414366
9e6,9121549,2.613892,9999991,2.656551,9699690,11.63043167,9699690,11.63782117,9486833,4.022609353,4.024175344,9000011,2.611008,9699690,11.720292,9000011,2.522164,9699690,11.749213
