FIRST,LAST,Alpha,PreMertens,Mertens,DeltaMertens,n_5precent,NzeroStat,EtaStat,MertensAsymp,DeltaMertensAsymp,NzeroStatAsymp,EtaStatAsymp
4,111546435,0.0143281881751,4347407,4362716,0.037246,2798680,107829586,0.318039,4362716,0.037246,107829586,0.312300
4,111546435,0.015625,4343501,4362716,0.065480,2531904,100184269,0.330019,4362716,0.065480,100184269,0.324760
4,111546435,0.0170391833229,3936271,3952873,0.013783,2290310,102090064,0.338317,4304087,0.093750,102090064,0.332500
4,111546435,0.0185813611719,3936271,3952873,0.057429,2071485,102090064,0.337703,3952873,0.057429,102090064,0.331850
4,111546435,0.0202631180414,2451667,2468068,0.065506,1873404,102090064,0.354116,2468068,0.065506,102090064,0.348460
4,111546435,0.0220970869121,2451667,2468068,0.093749,1694070,100901887,0.356386,2468068,0.093749,100057129,0.351014
4,111546435,0.024097044147,2324848,2330203,0.054640,1531724,100057129,0.357070,2330203,0.054640,100057129,0.351851
4,111546435,0.0262780129767,1875931,1882459,0.078942,1384770,107829586,0.362081,2330203,0.093763,100057129,0.360105
4,111546435,0.0286563763501,1726924,1742443,0.036204,1251764,100939444,0.369145,1742443,0.036204,100043122,0.368053
4,111546435,0.03125,1665278,1681271,0.085831,1131392,100043122,0.372591,1681271,0.085831,100043122,0.367303
4,111546435,0.0340783666458,1665278,1681271,0.127754,1022497,107829586,0.372125,1681271,0.127754,100043122,0.369006
4,111546435,0.0371627223438,1665278,1681271,0.135617,923937,102509824,0.374752,1681271,0.135617,100043122,0.374220
4,111546435,0.0405262360828,944362,951124,0.025422,834793,111088423,0.386110,951124,0.010531,100043122,0.385608
4,111546435,0.0441941738242,1385326,1400299,0.089043,754150,104417686,0.389555,1400299,0.089043,100468057,0.386781
4,111546435,0.048194088294,733504,736279,0.071743,681184,104420671,0.388940,736279,0.051936,100468057,0.384309
4,111546435,0.0525560259534,611264,627271,0.056101,615211,104420671,0.387279,627271,0.037337,104420671,0.381734
4,111546435,0.0573127527003,594974,606104,0.087853,555549,104420671,0.386199,606104,0.066806,104420671,0.380564
4,111546435,0.0625,594974,606104,0.106550,501616,104420671,0.392851,606104,0.086305,104420671,0.387171
4,111546435,0.0681567332916,476416,480659,0.053695,452839,104177078,0.400632,480659,0.028163,104177078,0.395242
4,111546435,0.0743254446877,424313,435443,0.096208,408743,110847098,0.404417,480659,0.017742,100391684,0.401836
4,111546435,0.0810524721657,266374,281291,0.005420,368897,110847098,0.409699,435443,0.060056,100391684,0.407685
4,111546435,0.0883883476483,284938,294824,0.109189,332872,111412172,0.413040,294824,0.092943,109620064,0.410067
4,111546435,0.096388176588,284938,286733,0.097151,300328,111412172,0.413345,286733,0.080490,111412172,0.409146
4,111546435,0.105112051907,266374,284938,0.080503,270921,111412172,0.414705,284938,0.063053,104417686,0.413769
4,111546435,0.114625505401,266374,283982,0.104699,244353,104417686,0.420039,283982,0.087572,104417686,0.414886
4,111546435,0.125,119563,120418,0.053110,220352,104417686,0.424181,281581,0.157500,101352367,0.420385
4,111546435,0.136313466583,119563,120418,0.087315,198682,104417686,0.427327,150184,0.045989,100211842,0.424709
4,111546435,0.148650889375,109981,111119,0.048076,179105,103977409,0.428951,150184,0.029170,103977409,0.423742
4,111546435,0.162104944331,109981,111637,0.146522,161433,103977409,0.429080,111637,0.114318,103977409,0.423846
4,111546435,0.176776695297,92381,92489,0.131961,145472,103977409,0.434363,111119,0.113716,103627124,0.430808
4,111546435,0.192776353176,92381,92843,0.146649,131069,103977409,0.437314,95516,0.177484,103627124,0.433025
4,111546435,0.210224103813,58543,59027,0.084778,118070,103977409,0.442004,59027,0.037570,103627124,0.437666
4,111546435,0.229251010801,28921,30749,0.112918,106338,103977409,0.445588,59027,0.107882,103627124,0.443202
4,111546435,0.25,25052,25633,0.059169,95756,108168142,0.448466,59027,0.168394,100498081,0.447081
4,111546435,0.272626933166,20947,22772,0.074661,86206,108168142,0.450096,34396,0.085585,108168142,0.445895
4,111546435,0.297301778751,12574,12671,0.169945,77595,109339898,0.457233,36436,0.054878,100187944,0.456302
4,111546435,0.324209888663,23201,24256,0.168985,69829,103118237,0.463169,36436,0.137955,101055811,0.460926
4,111546435,0.353553390593,23201,24256,0.231317,62826,102486023,0.467934,30014,0.068165,102486023,0.464695
4,111546435,0.385552706352,6046,6184,0.129128,56512,110134853,0.473100,30014,0.110481,100341316,0.470607
4,111546435,0.420448207627,4801,4909,0.154197,50822,106101026,0.477672,11351,0.219942,106101026,0.473546
4,111546435,0.458502021602,4801,4933,0.219921,45693,106101026,0.483525,8881,0.204141,100111906,0.481342
4,111546435,0.5,5416,5557,0.306962,41072,110442529,0.489924,7246,0.034658,100060201,0.488413
4,111546435,0.545253866333,1966,2029,0.027049,36910,102817096,0.497285,5557,0.263971,100006246,0.495320
4,111546435,0.594603557501,1669,1733,0.083101,33160,105392479,0.505939,3964,0.074105,101614427,0.501917
4,111546435,0.648419777326,1109,1114,0.393096,29784,101567449,0.515668,1567,0.072563,100000213,0.513781
4,111546435,0.707106781187,841,859,0.061293,26745,109649791,0.525139,1114,0.334123,109649791,0.520793
4,111546435,0.771105412704,556,571,0.231394,24008,105473497,0.536727,1468,0.218116,105473497,0.532678
4,111546435,0.840896415254,556,577,0.378010,21545,109922641,0.552938,577,0.161320,101285614,0.549551
4,111546435,0.917004043205,199,214,0.394117,19330,105589153,0.574346,733,0.460297,100000213,0.573381
4,111546435,1,199,214,0.394117,17571,104734339,0.615792,724,0.405829,100000213,0.615727
