START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(7#)37/2,3964,2.216472,3989,0.844217,9.652625e-01,0.313212,4.381234e+00
(7#)19,4051,2.044491,4093,0.881686,8.410682e-01,0.307856,3.777107e+00
(7#)39/2,4153,2.340594,4096,0.922601,9.309632e-01,0.302476,4.687952e+00
(7#)20,4282,2.220909,4297,0.956845,8.420304e-01,0.297930,4.242822e+00
(7#)41/2,4393,2.306710,4409,0.994412,8.414259e-01,0.293321,4.473931e+00
(7#)21,4486,2.143577,4513,1.025997,7.368111e-01,0.288773,3.870099e+00
(7#)43/2,4603,2.102361,4603,1.019818,7.234368e-01,0.284509,3.804952e+00
(11#)2,4651,2.085780,4723,1.001662,7.334823e-01,0.280294,3.867789e+00
(7#)45/2,4801,1.856187,4817,0.991027,6.275379e-01,0.275004,3.145991e+00
(7#)23,4909,2.178086,4933,0.965769,8.132771e-01,0.272416,4.450242e+00
(7#)47/2,4987,2.151973,5039,0.947237,8.205910e-01,0.268730,4.483072e+00
(7#)24,5086,2.176695,5119,0.925886,8.548118e-01,0.265075,4.718698e+00
(7#)49/2,5242,2.126897,5237,0.906685,8.526243e-01,0.261632,4.663848e+00
(7#)25,5308,2.217466,5351,0.888134,9.149977e-01,0.258214,5.148179e+00
(7#)51/2,5416,1.965120,5449,0.867364,8.178499e-01,0.254989,4.305111e+00
(7#)26,5557,2.301782,5563,0.850183,9.959873e-01,0.251621,5.768990e+00
(7#)53/2,5596,2.182571,5669,0.830795,9.658757e-01,0.248757,5.434122e+00
(7#)27,5728,2.248387,5749,0.807175,1.024428e+00,0.245744,5.864688e+00
(11#)5/2,5857,2.159168,5879,0.789158,1.006512e+00,0.242896,5.640315e+00
(7#)28,5906,2.349289,5981,0.775622,1.108203e+00,0.238782,6.590392e+00
(7#)57/2,6038,2.309643,6089,0.796200,1.064998e+00,0.237373,6.375801e+00
(7#)29,6131,2.233345,6173,0.830737,9.889425e-01,0.234694,5.976327e+00
(7#)59/2,6218,2.356115,6299,0.867854,9.987459e-01,0.232156,6.410608e+00
(7#)30,6353,2.124621,6397,0.890652,8.693949e-01,0.229624,5.373868e+00
(7#)61/2,6421,2.298798,6491,0.916694,9.193679e-01,0.227221,6.082642e+00
(7#)31,6568,2.399779,6607,0.943838,9.331774e-01,0.224822,6.475972e+00
(7#)63/2,6719,2.265862,6719,0.975486,8.427747e-01,0.222543,5.798322e+00
(7#)32,6791,2.430712,6823,1.002883,8.853054e-01,0.220266,6.482294e+00
(7#)65/2,6863,2.365471,6917,1.026114,8.351983e-01,0.217953,6.145164e+00
(11#)3,7024,2.323062,7027,1.059772,7.848324e-01,0.215938,5.850244e+00
(7#)67/2,7108,2.390305,7129,1.076644,7.975722e-01,0.212744,6.174844e+00
(7#)34,7219,2.055910,7243,1.099798,6.255920e-01,0.211819,4.513816e+00
(7#)69/2,7246,2.136908,7349,1.124610,6.419236e-01,0.209858,4.823728e+00
(7#)35,7351,2.199762,7451,1.146638,6.515150e-01,0.207894,5.065678e+00
(7#)71/2,7522,2.372402,7559,1.170307,7.066368e-01,0.206024,5.834733e+00
(7#)36,7561,2.321013,7649,1.194969,6.638835e-01,0.204149,5.515795e+00
(7#)73/2,7727,2.199214,7759,1.219459,5.896927e-01,0.202358,4.841691e+00
(7#)37,7846,2.336977,7873,1.237775,6.355428e-01,0.200570,5.480391e+00
(7#)75/2,7951,2.232082,7963,1.257271,5.739913e-01,0.198862,4.901947e+00
(7#)38,8062,2.328303,8081,1.274481,6.026006e-01,0.197147,5.345362e+00
(11#)7/2,8116,2.236375,8179,1.295020,5.463301e-01,0.195511,4.814844e+00
(7#)39,8224,2.292547,8192,1.318451,5.532059e-01,0.193904,5.023599e+00
(7#)79/2,8311,2.234912,8389,1.334740,5.154653e-01,0.192300,4.681082e+00
(7#)40,8429,2.249292,8501,1.359683,5.033639e-01,0.190725,4.664354e+00
(7#)81/2,8599,2.329117,8609,1.374197,5.276197e-01,0.189221,5.046586e+00
(7#)41,8614,2.287560,8713,1.386089,5.009996e-01,0.187709,4.802492e+00
(7#)83/2,8777,2.179478,8819,1.405779,4.384938e-01,0.186264,4.153776e+00
(7#)42,8839,2.279660,8923,1.423298,4.710496e-01,0.184811,4.633718e+00
(7#)85/2,9014,2.281605,9029,1.437585,4.619145e-01,0.183422,4.601520e+00
(7#)43,9091,2.412999,9133,1.456089,5.051163e-01,0.182024,5.257054e+00
(7#)87/2,9173,2.323530,9239,1.471190,4.570160e-01,0.180687,4.717218e+00
(11#)4,9283,2.301998,9343,1.492741,4.331634e-01,0.179342,4.512367e+00
(7#)89/2,9349,2.396602,9439,1.500560,4.682135e-01,0.177041,5.061212e+00
(7#)45,9511,2.294051,9551,1.519058,4.122288e-01,0.176754,4.384585e+00
(7#)91/2,9649,2.163663,9649,1.530278,3.463532e-01,0.175387,3.611357e+00
(7#)46,9748,2.284701,9749,1.544030,3.918393e-01,0.174268,4.250184e+00
(7#)93/2,9817,2.375649,9859,1.560217,4.204457e-01,0.173071,4.711546e+00
(7#)47,9941,2.284239,9973,1.574734,3.719466e-01,0.171865,4.128269e+00
(7#)95/2,10078,2.360845,10079,1.586442,3.975258e-01,0.170710,4.536366e+00
(7#)48,10174,2.343381,10181,1.599221,3.820781e-01,0.169545,4.389159e+00
(7#)97/2,10273,2.292671,10289,1.613011,3.516149e-01,0.168429,4.035291e+00
(7#)49,10369,2.243034,10391,1.627784,3.206098e-01,0.167304,3.677437e+00
(11#)9/2,10462,2.194423,10499,1.638689,2.920226e-01,0.166225,3.343264e+00
(7#)50,10501,2.449522,10601,1.653045,3.932739e-01,0.165160,4.822457e+00
(7#)101/2,10687,2.319381,10709,1.664733,3.316356e-01,0.164093,3.989494e+00
(7#)51,10786,2.430362,10799,1.674967,3.722468e-01,0.163039,4.633217e+00
(7#)103/2,10883,2.318296,10909,1.691963,3.149430e-01,0.162029,3.865561e+00
(7#)52,11023,2.452351,11003,1.700893,3.658937e-01,0.160885,4.670777e+00
(7#)105/2,11054,2.258518,11119,1.710586,2.778728e-01,0.160031,3.423912e+00
(7#)53,11197,2.391314,11213,1.726693,3.256350e-01,0.159042,4.178902e+00
(7#)107/2,11272,2.131467,11329,1.734061,2.063444e-01,0.158091,2.513780e+00
(7#)54,11353,2.334737,11443,1.743453,2.920316e-01,0.157136,3.762881e+00
(7#)109/2,11461,2.347919,11549,1.755758,2.906287e-01,0.156216,3.790655e+00
(11#)5,11593,2.296655,11633,1.764828,2.634005e-01,0.155287,3.424801e+00
(7#)111/2,11749,2.392249,11743,1.775782,2.979930e-01,0.154392,3.992869e+00
(7#)56,11839,2.348206,11863,1.787515,2.728252e-01,0.153493,3.652877e+00
(7#)113/2,11932,2.392674,11969,1.797136,2.862173e-01,0.152627,3.901918e+00
(7#)57,11971,2.386736,12073,1.796685,2.839834e-01,0.151751,3.888284e+00
(7#)115/2,12101,2.395745,12163,1.800644,2.855499e-01,0.150909,3.943443e+00
(7#)58,12281,2.223656,12281,1.803667,2.093309e-01,0.150059,2.798826e+00
(7#)117/2,12326,2.217079,12379,1.806722,2.046764e-01,0.149238,2.749682e+00
(7#)59,12422,2.346659,12491,1.809830,2.597597e-01,0.148414,3.617105e+00
(7#)119/2,12574,2.295932,12589,1.813033,2.361377e-01,0.147619,3.271252e+00
(7#)60,12671,2.225896,12703,1.816118,2.034583e-01,0.146815,2.791118e+00
(11#)11/2,12757,2.354186,12809,1.819391,2.576932e-01,0.146042,3.661926e+00
(7#)61,12878,2.336543,12911,1.822498,2.484644e-01,0.145277,3.538378e+00
(7#)123/2,12982,2.377047,13009,1.825220,2.641584e-01,0.144507,3.818687e+00
(7#)62,13049,2.340065,13121,1.828462,2.467035e-01,0.143777,3.558309e+00
(7#)125/2,13142,2.381559,13229,1.831041,2.628707e-01,0.143013,3.849426e+00
(7#)63,13241,2.313245,13331,1.834147,2.320718e-01,0.142272,3.367479e+00
(7#)127/2,13339,2.408045,13421,1.836716,2.708360e-01,0.141558,4.036006e+00
(7#)64,13451,2.365320,13537,1.839463,2.514396e-01,0.140836,3.733825e+00
(7#)129/2,13646,2.418129,13649,1.842378,2.719370e-01,0.140141,4.108369e+00
(7#)65,13729,2.380300,13751,1.845205,2.546361e-01,0.139466,3.836742e+00
(7#)131/2,13807,2.343338,13859,1.847578,2.377008e-01,0.138759,3.572813e+00
(11#)6,13943,2.508139,13963,1.850474,3.040992e-01,0.138073,4.763169e+00
(7#)133/2,14051,2.389016,14057,1.852779,2.541949e-01,0.137410,3.902460e+00
(7#)67,14096,2.408715,14173,1.855306,2.610438e-01,0.136758,4.046630e+00
(7#)135/2,14243,2.286441,14251,1.857857,2.075728e-01,0.180135,2.379238e+00
(7#)68,14332,2.428418,14369,1.860317,2.664931e-01,0.179194,3.170313e+00
(7#)137/2,14411,2.316236,14489,1.862783,2.178718e-01,0.134817,3.363470e+00
(7#)69,14528,2.225437,14593,1.865454,1.764488e-01,0.134179,2.682856e+00
(7#)139/2,14699,2.430591,14699,1.868139,2.631917e-01,0.133565,4.211073e+00
(7#)70,14779,2.470069,14797,1.870169,2.782173e-01,0.175589,3.416501e+00
(7#)141/2,14831,2.313924,14897,1.872411,2.117179e-01,0.169221,2.609091e+00
(7#)71,14951,2.398094,15013,1.874805,2.461696e-01,0.173849,3.010020e+00
(13#)/2,15784,2.297078,16141,1.876841,2.020478e-01,0.164996,2.546953e+00
(11#)7,17218,2.342733,16384,1.900179,2.093701e-01,0.157141,2.816286e+00
(11#)15/2,18322,2.313856,18461,1.920249,1.864605e-01,0.150149,2.621443e+00
(11#)8,18637,2.262025,19609,1.938140,1.545317e-01,0.221856,1.459888e+00
(11#)17/2,20509,2.288028,20789,1.954366,1.576245e-01,0.212604,1.569406e+00
(11#)9,20816,2.279925,21943,1.968428,1.469073e-01,0.204186,1.525555e+00
(11#)19/2,22354,2.333078,23099,1.981138,1.635170e-01,0.196522,1.790843e+00
(11#)10,23201,2.282149,24251,1.992636,1.356592e-01,0.189482,1.527918e+00
(11#)21/2,24256,2.336632,25409,2.003112,1.540086e-01,0.183017,1.822344e+00
(11#)11,25496,2.309603,26561,2.012337,1.377789e-01,0.177031,1.679175e+00
(11#)23/2,27182,2.331847,27701,2.020989,1.430737e-01,0.171493,1.812657e+00
(11#)12,27904,2.328254,28871,2.028865,1.376421e-01,0.166333,1.799937e+00
(11#)25/2,29738,2.340355,30029,2.035979,1.393258e-01,0.163670,1.859693e+00
(13#),30332,2.331433,31183,2.042628,1.322459e-01,0.161250,1.791039e+00
(11#)27/2,31294,2.341935,32327,2.048600,1.338209e-01,0.156244,1.877416e+00
(11#)14,32972,2.389670,32768,2.054138,1.512990e-01,0.144462,2.322632e+00
(11#)29/2,34274,2.354215,34649,2.059275,1.338534e-01,0.142979,2.062820e+00
(11#)15,35792,2.297694,35803,2.063955,1.072820e-01,0.144914,1.612950e+00
(11#)31/2,36436,2.373766,36947,2.068311,1.377454e-01,0.134790,2.266155e+00
(11#)16,37201,2.393769,38113,2.072346,1.441878e-01,0.131090,2.451926e+00
(11#)33/2,38188,2.401751,39251,2.076010,1.457503e-01,0.127611,2.552609e+00
(11#)17,39992,2.425829,40423,2.079479,1.540559e-01,0.071277,4.859211e+00
(11#)35/2,40597,2.307754,41579,2.082566,1.026740e-01,0.124344,1.811008e+00
(11#)18,41851,2.392174,42727,2.085503,1.371925e-01,0.068782,4.458594e+00
(11#)37/2,43531,2.348344,43889,2.088158,1.174281e-01,0.119299,2.180957e+00
(11#)19,44533,2.418503,45013,2.090626,1.456852e-01,0.115592,2.836503e+00
(13#)3/2,45259,2.407217,46199,2.092918,1.399120e-01,0.134585,2.335320e+00
(11#)20,46369,2.380141,47353,2.095029,1.275923e-01,0.132023,2.159563e+00
(11#)41/2,47834,2.378831,48497,2.096933,1.261334e-01,0.128773,2.189108e+00
(11#)21,48931,2.430664,49663,2.098704,1.468445e-01,0.126451,2.625207e+00
(11#)43/2,50461,2.416903,50789,2.100303,1.404053e-01,0.124227,2.548560e+00
(11#)22,51826,2.346624,51973,2.101778,1.101940e-01,0.122086,2.005521e+00
(11#)45/2,52876,2.469593,53129,2.103121,1.606309e-01,0.120033,3.053094e+00
(11#)23,53624,2.388364,54277,2.104350,1.266020e-01,0.118053,2.405818e+00
(11#)47/2,54421,2.447211,55439,2.105433,1.504279e-01,0.058287,5.863709e+00
(11#)24,56176,2.444148,56591,2.106421,1.487063e-01,0.057536,5.869838e+00
(11#)49/2,57172,2.426083,57737,2.107303,1.408691e-01,0.056809,5.611435e+00
(11#)25,58789,2.355012,58901,2.108081,1.107678e-01,0.056107,4.401073e+00
(11#)51/2,59074,2.411060,60041,2.108768,1.339626e-01,0.055427,5.453876e+00
(13#)2,61058,2.418361,61211,2.109372,1.366998e-01,0.054762,5.642398e+00
(11#)53/2,61444,2.421746,62351,2.109875,1.378601e-01,0.054131,5.761412e+00
(11#)27,63421,2.436905,63521,2.110304,1.438968e-01,0.053511,6.103437e+00
(11#)55/2,64198,2.443219,64679,2.110650,1.463205e-01,0.052341,6.353891e+00
(11#)28,65336,2.468498,65536,2.110929,1.564817e-01,0.051779,6.905676e+00
(11#)57/2,66602,2.429966,66977,2.111131,1.406534e-01,0.051237,6.222749e+00
(11#)29,67904,2.413565,68141,2.111266,1.338171e-01,0.050701,5.962387e+00
(11#)59/2,69239,2.447118,69263,2.111335,1.475906e-01,0.050199,6.689038e+00
(11#)30,69911,2.449157,70451,2.111292,1.484438e-01,0.049682,6.800552e+00
(11#)61/2,70544,2.431070,71597,2.111185,1.410821e-01,0.049197,6.502124e+00
(11#)31,71633,2.358847,72763,2.111018,1.110026e-01,0.048717,5.087115e+00
(11#)63/2,73016,2.438849,73907,2.110803,1.444578e-01,0.048258,6.797754e+00
(11#)32,74716,2.474061,75041,2.110541,1.589166e-01,0.047802,7.604703e+00
(13#)5/2,75968,2.467098,76213,2.110220,1.562504e-01,0.047368,7.534158e+00
(11#)33,77144,2.383605,77383,2.109848,1.219981e-01,0.046934,5.832808e+00
(11#)67/2,78427,2.494035,78539,2.109437,1.674808e-01,0.046515,8.268258e+00
(11#)34,79312,2.406904,79693,2.108983,1.321354e-01,0.046107,6.461513e+00
(11#)69/2,79784,2.452666,80849,2.108484,1.512064e-01,0.045708,7.530017e+00
(11#)35,81749,2.460417,82003,2.107944,1.546178e-01,0.045319,7.777599e+00
(11#)71/2,82252,2.460452,83137,2.107377,1.549010e-01,0.044939,7.856761e+00
(11#)36,84046,2.459958,84313,2.106748,1.549988e-01,0.044568,7.925193e+00
(11#)73/2,84562,2.471941,85469,2.106092,1.601696e-01,0.044205,8.276190e+00
(11#)37,86248,2.426071,86599,2.105414,1.417610e-01,0.043858,7.311255e+00
(11#)75/2,87316,2.472748,87767,2.104680,1.611666e-01,0.043503,8.460750e+00
(11#)38,88498,2.433762,88919,2.103921,1.456355e-01,0.043168,7.640868e+00
(11#)77/2,89459,2.383150,90089,2.103118,1.250021e-01,0.042831,6.538068e+00
(13#)3,90526,2.492321,91243,2.102291,1.701867e-01,0.042506,9.175881e+00
(11#)79/2,92357,2.434532,92399,2.101432,1.471355e-01,0.042187,7.895797e+00
(11#)40,92656,2.473194,93553,2.100546,1.633131e-01,0.041876,8.898844e+00
(11#)81/2,94228,2.450231,94709,2.099627,1.544226e-01,0.041570,8.434063e+00
(11#)41,95467,2.446013,95857,2.098686,1.531479e-01,0.041272,8.415560e+00
(11#)83/2,96361,2.470995,97007,2.097715,1.637722e-01,0.040980,9.108834e+00
(11#)42,97684,2.508166,98143,2.096729,1.791733e-01,0.040692,1.011100e+01
(11#)85/2,98764,2.453349,99317,2.095685,1.575736e-01,0.040408,8.851317e+00
(11#)43,99581,2.468655,100483,2.094618,1.643023e-01,0.040131,9.320401e+00
(11#)87/2,101467,2.483060,101627,2.093548,1.706314e-01,0.039862,9.771512e+00
(11#)44,102352,2.491281,102793,2.092433,1.744695e-01,0.039593,1.007370e+01
(11#)89/2,103214,2.468903,103919,2.091331,1.659732e-01,0.039332,9.599614e+00
(11#)45,104056,2.467765,105097,2.090155,1.660747e-01,0.039077,9.663229e+00
(13#)7/2,105883,2.452749,106243,2.088987,1.605302e-01,0.038823,9.369755e+00
(11#)46,106298,2.480088,107377,2.087810,1.721784e-01,0.038579,1.016817e+01
(11#)93/2,107684,2.498534,108557,2.086562,1.801864e-01,0.038335,1.074663e+01
(11#)47,109717,2.499467,109721,2.085308,1.811609e-01,0.038095,1.087174e+01
(11#)95/2,110281,2.415536,110879,2.084039,1.476134e-01,0.037860,8.755864e+00
(11#)48,111058,2.464714,112031,2.082755,1.683842e-01,0.037630,1.015039e+01
(11#)97/2,112681,2.478536,113189,2.081446,1.746052e-01,0.037402,1.061681e+01
(11#)49,113389,2.460935,114343,2.080119,1.681163e-01,0.037180,1.024250e+01
(11#)99/2,115426,2.500222,115499,2.078771,1.846027e-01,0.036960,1.140290e+01
(11#)50,116371,2.460027,116639,2.077422,1.690446e-01,0.036748,1.041159e+01
(11#)101/2,116728,2.402456,117809,2.076019,1.460394e-01,0.036533,8.935401e+00
(11#)51,118894,2.444233,118931,2.074654,1.639370e-01,0.036324,1.017451e+01
(11#)103/2,119458,2.462122,120103,2.073211,1.719250e-01,0.036120,1.076719e+01
(13#)4,121234,2.463828,121271,2.071754,1.733206e-01,0.035918,1.091581e+01
(11#)105/2,121612,2.502568,122401,2.070322,1.896133e-01,0.035720,1.210095e+01
(11#)53,123059,2.504951,123583,2.068816,1.912927e-01,0.035523,1.227754e+01
(11#)107/2,124447,2.517146,124739,2.067321,1.968722e-01,0.035330,1.273210e+01
(11#)54,125479,2.491172,125887,2.065819,1.872265e-01,0.035142,1.210384e+01
(11#)109/2,126397,2.546025,127037,2.064299,2.097426e-01,0.034955,1.378132e+01
(11#)55,127189,2.428594,128203,2.062739,1.632778e-01,0.034770,1.052215e+01
(11#)111/2,129263,2.490514,129347,2.061193,1.892042e-01,0.034589,1.241207e+01
(11#)56,130307,2.503745,130513,2.059602,1.952749e-01,0.034410,1.290738e+01
(11#)113/2,131641,2.512217,131072,2.058038,1.994125e-01,0.034235,1.326651e+01
(11#)57,131888,2.478781,132817,2.056410,1.868052e-01,0.034062,1.240006e+01
(11#)115/2,133174,2.475614,133979,2.054776,1.863216e-01,0.033890,1.241776e+01
(11#)58,134087,2.503206,135131,2.053141,1.982015e-01,0.033721,1.334673e+01
(13#)9/2,135802,2.501586,136277,2.051501,1.983532e-01,0.033556,1.341295e+01
(11#)59,136649,2.492808,137443,2.049815,1.956602e-01,0.033391,1.326684e+01
(11#)119/2,137587,2.515309,138599,2.048130,2.054685e-01,0.033230,1.405895e+01
(11#)60,139511,2.466330,139753,2.046434,1.866324e-01,0.033071,1.269680e+01
(11#)121/2,140009,2.495139,140909,2.044720,1.990836e-01,0.032913,1.368514e+01
(11#)61,141676,2.498497,142061,2.042998,2.012710e-01,0.032759,1.390455e+01
(11#)123/2,142258,2.505830,143197,2.041286,2.050400e-01,0.032606,1.424719e+01
(11#)62,143896,2.509536,144349,2.039536,2.073755e-01,0.032458,1.448025e+01
(11#)125/2,145144,2.491578,145517,2.037747,2.010715e-01,0.032306,1.404789e+01
(11#)63,146176,2.504029,146683,2.035948,2.069395e-01,0.032159,1.455521e+01
(11#)127/2,147401,2.521313,147827,2.034169,2.146924e-01,0.032015,1.521612e+01
(11#)64,148696,2.533538,148991,2.033556,2.198308e-01,0.031965,1.564155e+01
(11#)129/2,149846,2.509766,150131,2.035925,2.092393e-01,0.031870,1.486793e+01
(13#)5,150292,2.507348,151303,2.039443,2.065489e-01,0.031729,1.474692e+01
(11#)131/2,151909,2.518866,152459,2.042939,2.094193e-01,0.031589,1.506623e+01
(11#)66,152914,2.505061,153611,2.046345,2.022578e-01,0.031452,1.458464e+01
(11#)133/2,154702,2.506776,154769,2.049746,2.012816e-01,0.031315,1.459460e+01
(11#)67,155816,2.502854,155921,2.053107,1.980774e-01,0.031181,1.442375e+01
(11#)135/2,156007,2.496651,157061,2.056408,1.939895e-01,0.031047,1.417989e+01
(11#)68,157901,2.486203,158233,2.059602,1.882439e-01,0.030917,1.379827e+01
(11#)137/2,158419,2.533724,159389,2.062827,2.056128e-01,0.030787,1.529532e+01
(11#)69,159407,2.542242,160541,2.066002,2.074310e-01,0.030660,1.553294e+01
(11#)139/2,161659,2.491347,161683,2.069116,1.857021e-01,0.030534,1.382822e+01
(11#)70,162353,2.507294,162853,2.072224,1.905817e-01,0.030408,1.430775e+01
(11#)141/2,163297,2.519915,163997,2.075234,1.941513e-01,0.030285,1.468321e+01
(11#)71,164954,2.477786,165161,2.078233,1.758474e-01,0.030163,1.324646e+01
(13#)11/2,165701,2.520785,166319,2.081221,1.916156e-01,0.030042,1.463165e+01
(11#)72,166351,2.526473,167471,2.084206,1.924363e-01,0.029921,1.478116e+01
(11#)145/2,167809,2.490909,168629,2.087049,1.768966e-01,0.029805,1.355008e+01
(11#)73,168814,2.509419,169783,2.089893,1.829384e-01,0.029690,1.413021e+01
(11#)147/2,170539,2.495056,170927,2.092727,1.758432e-01,0.029574,1.360415e+01
(11#)74,171694,2.497959,172093,2.095540,1.756627e-01,0.029459,1.366031e+01
(11#)149/2,172849,2.504239,173249,2.098273,1.768703e-01,0.029348,1.383283e+01
(11#)75,174214,2.457750,174389,2.101021,1.568229e-01,0.029236,1.220170e+01
(11#)151/2,174814,2.514062,175543,2.103691,1.782064e-01,0.029126,1.408951e+01
(11#)76,176551,2.496728,176713,2.106379,1.700107e-01,0.029017,1.345242e+01
(11#)153/2,177841,2.524335,177841,2.109030,1.797495e-01,0.028910,1.436544e+01
(11#)77,178898,2.502055,179021,2.111607,1.696631e-01,0.028803,1.355581e+01
(11#)155/2,179083,2.529322,180179,2.114160,1.792937e-01,0.028698,1.446658e+01
(13#)6,180379,2.501151,181303,2.116694,1.668956e-01,0.028594,1.344537e+01
(11#)157/2,181919,2.535068,182489,2.119260,1.791535e-01,0.028489,1.459539e+01
(11#)79,182519,2.515243,183637,2.121715,1.701447e-01,0.028388,1.386248e+01
(11#)159/2,184696,2.506373,184777,2.124162,1.654593e-01,0.028287,1.351190e+01
(11#)80,185578,2.512282,185951,2.126593,1.666703e-01,0.028187,1.368322e+01
(11#)161/2,187024,2.533868,187091,2.128977,1.741054e-01,0.028089,1.441458e+01
(11#)81,187471,2.522543,188261,2.131349,1.685124e-01,0.027991,1.397571e+01
(11#)163/2,189094,2.510677,189407,2.133713,1.626888e-01,0.027893,1.351465e+01
(11#)82,189817,2.521375,190573,2.136022,1.658592e-01,0.027798,1.386262e+01
(11#)165/2,191626,2.523077,191717,2.138322,1.654578e-01,0.027703,1.388857e+01
(11#)83,191768,2.509171,192883,2.140623,1.588555e-01,0.027609,1.334884e+01
(11#)167/2,193639,2.501153,194027,2.142844,1.546179e-01,0.027516,1.302184e+01
(11#)84,194767,2.519507,195193,2.145085,1.608841e-01,0.027423,1.365358e+01
(13#)13/2,195751,2.518018,196337,2.147271,1.592744e-01,0.027332,1.356458e+01
(11#)85,197402,2.512439,197479,2.149476,1.560299e-01,0.027241,1.332414e+01
(11#)171/2,198046,2.523633,198659,2.151605,1.594855e-01,0.027152,1.370168e+01
(11#)86,199021,2.495353,199813,2.153759,1.472155e-01,0.027063,1.262218e+01
(11#)173/2,200899,2.517394,200929,2.155853,1.550378e-01,0.026976,1.340232e+01
(11#)87,201904,2.515768,202121,2.157937,1.534255e-01,0.026889,1.330771e+01
(11#)175/2,203128,2.520731,203279,2.160007,1.544375e-01,0.026803,1.345834e+01
(11#)88,203417,2.508934,204431,2.162070,1.487919e-01,0.026718,1.298241e+01
(11#)177/2,204928,2.464243,205589,2.164081,1.298889e-01,0.026633,1.127030e+01
(11#)89,205924,2.529874,206699,2.166106,1.552384e-01,0.026549,1.370176e+01
(11#)179/2,206984,2.513240,207877,2.168077,1.477322e-01,0.026466,1.304175e+01
(11#)90,208129,2.513207,209039,2.170055,1.468071e-01,0.026384,1.300606e+01
(11#)181/2,209362,2.520880,210209,2.171997,1.489610e-01,0.026303,1.326400e+01
(13#)7,210557,2.506060,211349,2.173933,1.421738e-01,0.026222,1.266597e+01
(11#)183/2,211459,2.494267,212507,2.175828,1.365856e-01,0.026142,1.218113e+01
(11#)92,212644,2.547725,213659,2.177730,1.569178e-01,0.026063,1.419618e+01
(11#)185/2,213784,2.541986,214817,2.179625,1.537928e-01,0.025985,1.394501e+01
(11#)93,215854,2.563496,215983,2.181440,1.613867e-01,0.025907,1.474721e+01
(11#)187/2,216917,2.525146,217121,2.183310,1.454568e-01,0.025829,1.323458e+01
(11#)94,217697,2.481485,218287,2.185112,1.271901e-01,0.025753,1.150829e+01
(11#)189/2,219311,2.546183,219437,2.186947,1.520889e-01,0.025677,1.399058e+01
(11#)95,220453,2.532386,220589,2.188683,1.458619e-01,0.025602,1.342485e+01
(11#)191/2,221332,2.526687,221747,2.190462,1.427965e-01,0.025528,1.317083e+01
(11#)96,222634,2.538822,222913,2.192219,1.467859e-01,0.025454,1.361684e+01
(11#)193/2,223469,2.547178,224069,2.193943,1.492857e-01,0.025381,1.391730e+01
(11#)97,225002,2.551522,225223,2.195659,1.502078e-01,0.025308,1.406128e+01
(13#)15/2,225892,2.548480,226379,2.197364,1.482386e-01,0.025237,1.391275e+01
(11#)98,227251,2.549104,227533,2.199051,1.477160e-01,0.025165,1.391031e+01
(11#)197/2,228097,2.525164,228677,2.200726,1.375187e-01,0.025094,1.292891e+01
