START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
6e3,6353,2.124621,6997,2.671684,6930,9.57022794,6930,9.49810045,6480,4.021600106,4.048898021,6002,1.610027,6930,9.77568123,6007,1.024441,6930,12.79040781
7e3,7219,2.055910,7993,2.671125,7770,9.12968576,7140,9.11771327,7483,3.972488543,4.045504590,7156,1.718126,7140,9.40100602,7001,1.113962,7140,12.35510003
8e3,8777,2.179478,8999,2.670631,8925,9.64346441,8085,9.49598970,8485,3.976808668,4.043489246,8081,1.778847,8085,9.75018762,8009,1.183233,8085,12.51706196
9e3,9649,2.163663,9973,2.670244,9240,9.63749652,9240,9.49418124,9486,3.991146103,4.047203895,9026,1.839926,9240,9.73247490,9001,1.236649,9240,12.30266419
1e4,11272,2.131467,19997,2.667815,15015,10.42234789,15015,10.35083057,14142,4.004160101,4.042291932,10007,1.880368,15015,10.53563375,10007,1.279921,15015,12.53996547
2e4,20816,2.279925,29989,2.666592,21945,10.03630588,21945,10.04198433,24494,4.010741835,4.039739161,20092,2.124245,21945,10.19840294,20011,1.448978,21945,11.88252376
3e4,35792,2.297694,39989,2.665794,30030,10.29324643,30030,10.34278742,34641,4.011840629,4.038745115,30026,2.212073,30030,10.46554006,39989,1.408776,30030,11.96624561
4e4,40597,2.307754,49999,2.665207,45045,10.26764128,45045,10.33859678,44721,4.011234884,4.037459524,40037,2.260776,45045,10.42862632,49999,1.336015,45045,11.76044642
5e4,51826,2.346624,59999,2.664751,58905,10.14218881,58905,10.10632240,54772,4.015061764,4.036622289,50332,2.290608,58905,10.18036030,57601,1.268558,58905,11.43772751
6e4,67904,2.413565,69997,2.664381,60060,10.28857922,60060,10.33582324,64807,4.024569613,4.036293983,60056,2.309670,60060,10.40801071,60013,1.308504,60060,11.66192228
7e4,71633,2.358847,79999,2.664067,75075,10.18649755,75075,10.33378523,74833,4.012789857,4.035593587,70067,2.323018,75075,10.39475855,70001,1.447726,75075,11.61091393
8e4,89459,2.383150,89989,2.663800,87780,9.96005196,87780,10.02851528,84852,4.016448120,4.035111955,80077,2.332802,87780,10.08366346,80021,1.556081,87780,11.28444601
9e4,92357,2.434532,99991,2.663563,90090,10.38468869,90090,10.33218950,94868,4.025405630,4.034994133,90437,2.339474,90090,10.38532549,90001,1.642529,90090,11.58566811
1e5,116728,2.402456,199999,2.662132,150150,10.40441005,105105,10.33087844,141421,4.020834696,4.033439140,199832,2.342782,105105,10.37820278,100003,1.713680,195195,11.67007232
2e5,204928,2.464243,299993,2.661377,255255,10.98879350,255255,11.01228466,244949,4.022875487,4.031895599,296137,2.309336,255255,11.03679184,200003,2.061879,255255,12.47396861
3e5,366794,2.499164,399989,2.660873,345345,10.82307543,345345,10.81343727,346410,4.023491244,4.031003982,300022,2.313042,345345,10.83322470,300007,2.193975,345345,11.98950145
4e5,463549,2.513127,499979,2.660498,435435,10.80823080,435435,10.70261344,447213,4.022715545,4.030322573,400837,2.378886,435435,10.71945110,400009,2.265254,435435,11.70132803
5e5,548461,2.531963,599999,2.660202,510510,11.02689928,510510,11.00731275,547722,4.024811728,4.029812180,500341,2.420300,510510,11.02234361,500009,2.310327,510510,11.90175337
6e5,686398,2.527108,699967,2.659959,690690,10.75535033,690690,10.80879355,648074,4.023686228,4.029446477,600232,2.449398,690690,10.82111769,600011,2.341551,690690,11.53771144
7e5,770558,2.532269,799999,2.659754,765765,10.99909949,765765,11.00465781,748331,4.022216893,4.029086664,700136,2.471213,765765,11.01612326,700001,2.364498,765765,11.68551874
8e5,804191,2.552045,899981,2.659576,855855,10.95061370,855855,10.92304735,848528,4.025351254,4.028784503,800522,2.487643,855855,10.93375910,800011,2.382080,855855,11.55630531
9e5,915961,2.547074,999983,2.659420,930930,10.67473805,930930,10.67143888,948683,4.024419885,4.028573351,900622,2.500641,930930,10.68160294,900001,2.395963,930930,11.27138643
