START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(5#)9,283,1.808288,283,2.701699,270,6.96496187,270,7.18281338,277,3.604857351,4.072185605,280,0.000000,270,10.589327,284,0.000000,270,11.939689
(5#)19/2,292,2.207228,293,2.701790,294,6.15296742,285,7.60337193,292,3.835433618,4.112268372,293,0.210260,285,10.956477,299,0.000000,285,12.277003
(5#)10,313,1.693274,313,2.700437,300,6.94040203,300,7.17743292,307,3.852220952,4.020100799,307,0.246917,300,10.465923,314,0.000000,300,11.751757
(7#)3/2,316,2.096745,317,2.700184,315,8.43110623,315,8.61115415,322,3.848926910,4.104510014,317,0.272714,315,12.073244,329,0.000000,315,14.470710
(5#)11,337,1.613017,337,2.698997,330,7.74497014,330,7.97401946,337,3.814750776,4.093320742,331,0.304981,330,11.173486,344,0.000000,330,12.131231
(5#)23/2,349,1.970222,359,2.697202,345,7.94116543,345,7.51690411,352,3.812565324,4.078914881,350,0.000000,345,10.666482,359,0.000000,345,11.874650
(5#)12,362,1.917761,373,2.697135,360,6.15932812,360,7.17246315,367,3.603982271,4.053181221,367,0.380003,360,10.274505,374,0.000000,360,11.456480
(5#)25/2,379,1.492247,379,2.696274,375,6.01128592,375,7.17131417,382,3.609332043,4.034619349,385,0.000000,375,10.239911,389,0.000000,375,11.402403
(5#)13,391,1.826947,401,2.695884,390,6.57136743,390,7.82387510,397,3.493629656,4.100355109,397,0.434116,390,10.851788,404,0.000000,390,11.956428
(5#)27/2,412,2.111809,419,2.694640,405,6.06725959,405,7.17078622,412,3.760777220,4.038821333,409,0.453608,405,10.168780,419,0.000000,405,11.290853
(7#)2,433,1.364958,433,2.694622,420,7.99188162,420,8.60223889,427,3.810424367,4.120178197,421,0.472124,420,11.796064,434,0.000000,420,13.687554
(5#)29/2,439,2.366648,439,2.693917,435,7.48402071,435,7.43306573,442,4.104867342,4.047667906,439,0.497731,435,10.369018,449,0.000000,435,11.455013
(5#)15,463,1.956971,463,2.693116,462,7.49643810,450,7.16810384,457,3.989477522,4.110324866,457,0.522469,450,10.071860,464,0.000000,450,11.139358
(5#)31/2,466,1.944258,479,2.692619,465,7.47988224,465,7.41434850,472,3.818291722,4.023960004,467,0.534762,465,10.295418,479,0.000000,465,11.348961
(5#)16,481,1.907067,491,2.692264,483,6.65597280,480,7.16531086,487,3.612001363,4.068711841,487,0.558839,480,10.017722,494,0.000000,480,11.054543
(5#)33/2,496,1.863948,499,2.692035,495,7.79282126,495,7.96058969,502,3.868766908,4.065199066,499,0.572431,495,10.805038,509,0.000000,495,11.539768
(5#)17,524,2.394277,512,2.686429,510,7.01146018,510,7.64264747,517,3.912216892,4.029710347,512,0.583637,510,10.449281,524,0.000000,510,11.457075
(7#)5/2,526,2.089567,538,2.696448,525,7.78613819,525,8.59706998,532,3.817656994,4.135844334,526,0.608767,525,11.630982,538,0.000000,525,13.179456
(5#)18,548,2.031998,541,2.691301,540,7.03712751,540,7.16260023,547,3.840467645,4.056302241,541,0.615925,540,9.928141,554,0.000000,540,10.911623
(5#)37/2,569,1.983900,557,2.690900,555,6.91916673,555,7.36656045,562,3.620022540,4.068752720,557,0.630707,555,10.115953,569,0.000000,555,11.088837
(5#)19,577,2.245675,577,2.690424,570,7.91213209,570,7.58365556,577,3.703510300,4.031847798,571,0.642629,570,10.312257,584,0.000000,570,11.272252
(5#)39/2,599,2.188595,599,2.689596,585,7.50774530,585,7.81275465,592,3.860057601,4.099204601,587,0.655968,585,10.527636,599,0.000000,585,11.440617
(5#)20,601,1.910627,601,2.689887,609,7.03221547,600,7.16027293,607,3.829507820,4.044980684,601,0.667396,600,9.855524,614,0.000000,600,10.794062
(5#)41/2,617,1.876316,619,2.689185,615,7.25345459,615,7.34327566,622,3.819726676,4.073582934,617,0.679447,615,10.025428,629,0.000000,615,10.954932
(7#)3,631,2.111378,643,2.688718,630,7.91377219,630,8.59207809,637,3.791617010,4.065267061,631,0.689169,630,11.515283,643,0.000000,630,12.797707
(5#)43/2,649,2.329513,659,2.688423,645,6.23868815,645,7.33412050,652,3.782369936,4.041705932,647,0.700102,645,9.987340,659,0.000000,645,10.897523
(5#)22,661,1.788981,661,2.688684,660,7.91893649,660,7.95360276,667,3.875933936,4.124831282,661,0.709515,660,10.604410,674,0.000000,660,11.199013
(5#)45/2,677,2.010889,677,2.688393,675,7.30446862,675,7.15773218,682,3.849406531,4.004487421,677,0.719438,675,9.784670,689,0.000000,675,10.676870
(5#)23,697,2.216917,701,2.687975,693,7.17206434,690,7.49893355,697,3.939479803,4.111263752,691,0.727436,690,10.111679,704,0.000000,690,10.994386
(5#)47/2,706,1.706515,719,2.687407,714,7.25655511,705,7.31662958,712,3.962780321,4.051920760,709,0.737845,705,9.919648,719,0.000000,705,10.795056
(5#)24,734,2.135493,733,2.687452,720,6.73346279,720,7.15644784,727,3.841887122,3.998774912,727,0.747155,720,9.746496,734,0.000000,720,10.613025
(7#)7/2,743,2.355865,739,2.687098,735,8.54549570,735,8.58719170,742,4.196812727,4.145238905,739,0.753255,735,11.439287,749,0.000000,735,12.514410
(5#)25,751,2.338294,761,2.687024,750,7.24579438,750,7.15630777,757,3.951470508,4.033867907,751,0.759135,750,9.725651,764,0.000000,759,10.710311
(5#)51/2,766,2.072834,773,2.686848,765,7.15563604,765,7.63291811,772,3.867464214,4.068979782,769,0.767809,765,10.194272,779,0.000000,765,11.037923
(5#)26,788,1.806384,787,2.686405,780,7.04990800,780,7.80528485,787,3.860158173,4.059648712,787,0.775537,780,10.356595,794,0.000000,780,11.153775
(5#)53/2,802,1.784236,797,2.686508,795,6.51590604,795,7.29471835,802,3.869580025,4.059630304,797,0.780023,795,9.837854,809,0.000000,795,10.668862
(5#)27,821,1.976976,823,2.685928,810,6.64448411,810,7.15472752,817,3.804628348,4.048771525,811,0.785518,810,9.687881,824,0.000000,810,10.511494
(5#)55/2,839,2.379710,839,2.685726,825,7.66200530,825,7.94924953,832,3.989216972,4.044591596,827,0.791782,825,10.489838,839,0.000000,825,10.986461
(7#)4,841,2.159749,853,2.685775,840,8.20414590,840,8.58407866,847,3.938706151,4.088456198,853,0.801559,840,11.385042,853,0.000000,840,12.283689
(5#)57/2,859,1.914982,859,2.685482,855,7.47170017,855,7.57379415,862,3.918842651,4.101293412,857,0.802963,855,10.085111,869,0.000000,858,10.906346
(5#)29,883,2.295458,883,2.685200,870,7.79339087,870,7.41823750,877,4.052500582,4.058916009,877,0.809733,870,9.921134,884,0.000000,870,10.719990
(5#)59/2,886,2.287381,887,2.685154,885,7.91710221,885,7.27842450,892,3.949772972,4.033426486,887,0.812758,885,9.775837,899,0.000000,897,10.763009
(5#)30,904,2.050129,911,2.684886,900,6.78664426,900,7.15208551,907,3.780000887,4.064786978,907,0.818947,900,9.641762,914,0.000000,900,10.429194
(5#)61/2,919,1.825774,919,2.684799,915,6.91869875,915,7.27296264,922,3.763694936,4.053397612,919,0.822484,915,9.757660,929,0.000000,915,10.540208
(5#)31,943,1.991920,941,2.684762,930,6.63119009,930,7.39862282,937,3.707657468,4.022543427,937,0.827750,930,9.876212,944,0.000000,930,10.652785
(7#)9/2,958,2.164457,953,2.684635,945,7.55793189,945,8.58200080,952,3.745684025,4.124528939,947,0.830251,945,11.351412,958,0.000000,945,12.102328
(5#)32,967,1.761041,971,2.684260,960,7.07321591,960,7.15088425,967,3.873249109,4.045980643,967,0.835403,960,9.617429,974,0.000000,969,10.762620
(5#)65/2,982,1.933461,977,2.684389,975,7.58665247,975,7.80062493,982,3.779939666,4.087387381,977,0.838050,975,10.264028,989,0.000000,975,10.983414
(5#)33,997,2.106150,997,2.684190,990,7.49719194,990,7.94534790,997,3.802745832,4.028534520,991,0.841179,990,10.416812,1004,0.000000,990,10.836183
(5#)67/2,1009,1.898450,1019,2.683801,1005,6.85377083,1005,7.26051298,1012,3.775321640,4.035938687,1009,0.845414,1005,9.713285,1019,0.000000,1014,10.585930
(5#)34,1024,2.252124,1024,2.681141,1020,7.33980895,1020,7.62643108,1027,3.986142026,4.091310305,1024,0.846560,1020,10.073743,1034,0.000000,1023,10.819849
(5#)69/2,1048,2.030676,1039,2.683619,1035,7.08454356,1035,7.48994347,1042,3.809637589,4.013576344,1039,0.851495,1035,9.933890,1049,0.000000,1035,10.676788
(7#)5,1063,2.195023,1063,2.683407,1050,8.66474534,1050,8.57966186,1057,4.027402448,4.107318004,1051,0.853835,1050,11.327751,1063,0.000000,1050,11.946118
(5#)71/2,1072,2.361462,1069,2.683525,1071,6.91378853,1065,7.25304850,1072,4.035681771,4.072007053,1069,0.857344,1065,9.688969,1079,0.000000,1065,10.423034
(5#)36,1094,2.506504,1093,2.683318,1092,7.70861537,1080,7.14875727,1087,4.127242638,4.072164836,1087,0.860320,1080,9.580061,1094,0.000000,1089,10.676339
(5#)73/2,1109,1.952088,1097,2.683284,1095,6.98422798,1095,7.24917329,1102,3.945217175,4.013617643,1097,0.862150,1095,9.677812,1109,0.000000,1104,10.456767
(5#)37,1123,2.110511,1123,2.682909,1110,7.44190976,1110,7.35295362,1117,4.106924269,4.093406572,1117,0.865311,1110,9.777372,1124,0.000000,1122,11.101252
(5#)75/2,1126,2.104611,1129,2.683020,1125,6.85042475,1125,7.14844049,1132,4.009979435,4.029500575,1129,0.867104,1125,9.570491,1139,0.000000,1131,10.920924
(5#)38,1147,2.252003,1153,2.682829,1140,7.12745061,1140,7.56826738,1147,3.914327530,3.986986642,1151,0.870041,1140,9.986471,1154,0.000000,1140,10.699418
(11#)/2,1244,2.122683,1259,2.681915,1155,9.13559580,1155,9.53007910,1206,3.934787166,4.066096303,1163,0.871626,1155,12.286302,1259,0.000000,1155,12.776291
(7#)6,1319,1.723241,1361,2.681396,1260,8.73658664,1260,8.57531312,1311,3.861564000,4.056123221,1277,0.883567,1260,11.309636,1364,0.000000,1260,11.704442
(7#)13/2,1402,1.647631,1459,2.680712,1365,8.55809036,1365,9.35356312,1416,3.893629533,4.058655761,1367,0.889137,1365,12.092640,1469,0.000000,1365,12.080530
(7#)7,1489,1.865276,1571,2.680140,1470,7.81539530,1470,8.57264344,1521,3.844801073,4.057023369,1471,0.892463,1470,11.318031,1574,0.000000,1470,11.523757
(7#)15/2,1676,2.104753,1669,2.679787,1575,8.53964513,1575,8.57093822,1626,3.994843238,4.057375302,1669,0.891113,1575,11.328965,1679,0.000000,1575,11.449898
(7#)8,1774,2.019039,1783,2.679205,1680,8.40436284,1680,8.56975153,1731,3.840675899,4.054329069,1783,0.886436,1680,11.343357,1784,0.000000,1680,11.382417
(7#)17/2,1849,2.204669,1889,2.678883,1785,8.79830470,1785,9.14018451,1836,4.002058697,4.059906922,1889,0.880253,1785,11.933133,1889,0.000000,1785,11.884988
(7#)9,1966,1.989272,1993,2.678508,1890,8.43214029,1890,8.56789132,1941,4.008652265,4.050431210,1993,0.872449,1890,11.382360,1994,0.000000,1890,11.269977
(7#)19/2,2029,1.715762,2048,2.676937,1995,8.57059128,1995,9.07056300,2046,3.923622191,4.054266154,2099,0.862935,1995,11.909414,2099,0.000000,1995,11.725190
(7#)10,2104,2.003507,2203,2.677756,2145,8.12379559,2145,8.65214719,2151,3.871466541,4.054758954,2203,0.852379,2100,11.430911,2204,0.000000,2100,11.177725
(7#)21/2,2287,1.989104,2309,2.677521,2205,8.06714663,2205,8.56514666,2256,3.834198965,4.049360901,2309,0.840498,2205,11.458769,2309,0.000000,2205,11.138765
(11#),2347,2.156625,2411,2.677177,2310,9.14058186,2310,9.51595498,2361,3.941891684,4.058853150,2411,0.827898,2310,12.467057,2414,0.000000,2310,11.874276
(7#)23/2,2447,2.190317,2503,2.676943,2415,8.64639902,2415,8.97116580,2466,3.949622247,4.052954097,2447,0.823250,2415,11.926838,2519,0.000000,2415,11.476423
(7#)12,2623,2.363446,2621,2.676720,2520,7.98399457,2520,8.56269466,2571,3.967331880,4.055017224,2521,0.855474,2520,11.476780,2624,0.000000,2520,11.037516
(7#)25/2,2633,2.168203,2729,2.676474,2625,8.59805030,2625,8.56221025,2676,3.944871856,4.046580476,2633,0.904725,2625,11.402829,2729,0.000000,2625,11.009985
(7#)13,2809,2.065835,2833,2.676249,2730,9.53914578,2730,9.33990552,2782,4.016695881,4.056090943,2731,0.944972,2730,12.111733,2834,0.000000,2730,11.420889
(7#)27/2,2909,2.274897,2939,2.675980,2835,8.56334577,2835,8.56078760,2887,4.011163743,4.052522119,2837,0.985982,2835,11.266406,2939,0.000000,2835,10.959673
(7#)14,2974,2.064698,3041,2.675833,2940,8.67739172,2940,8.56022332,2992,3.961016497,4.051758738,2942,1.025505,2940,11.203652,3044,0.000000,2940,10.936996
(7#)29/2,3076,1.845344,3137,2.675654,3135,8.85070812,3045,8.87685877,3097,3.958834679,4.052138177,3049,1.060658,3045,11.463251,3149,0.000000,3045,11.233920
(7#)15,3221,2.107297,3253,2.675448,3150,8.07464822,3150,8.55930633,3202,3.902500735,4.049715610,3158,1.097042,3150,11.090416,3254,0.000000,3150,10.897362
(7#)31/2,3334,2.210551,3359,2.675223,3255,9.08651900,3255,8.85376750,3307,3.906135426,4.051199233,3257,1.125909,3255,11.333974,3359,0.000000,3315,11.297500
(7#)16,3386,2.340982,3463,2.675056,3360,8.55513325,3360,8.55816779,3412,3.934966538,4.043316018,3361,1.155972,3360,10.988858,3464,0.000000,3360,10.862858
(11#)3/2,3559,2.029695,3559,2.674908,3465,9.20509845,3465,9.50870704,3517,3.925535040,4.058052790,3467,1.185002,3465,11.920962,3563,0.000000,3465,11.518488
(7#)17,3571,2.249487,3673,2.674779,3570,8.47248673,3570,9.12788635,3622,3.909336161,4.053419962,3571,1.212110,3570,11.468249,3668,0.000000,3570,11.391398
(7#)35/2,3769,1.943543,3779,2.674587,3675,8.65796828,3675,8.55682377,3727,3.952743740,4.045011843,3677,1.238444,3675,10.855729,3766,0.000000,3705,11.328324
(7#)18,3799,2.075010,3881,2.674486,3795,8.16344904,3780,8.55641678,3832,3.956935876,4.049350102,3793,1.265792,3780,10.814824,3878,0.000000,3795,10.895610
(7#)37/2,3964,2.216472,3989,2.674342,3885,8.65284260,3885,8.80059383,3937,4.031398137,4.046217292,3889,1.287380,3885,11.021364,3983,0.000000,3927,11.176514
(7#)19,4051,2.044491,4093,2.674208,3990,8.61525608,3990,9.05902910,4042,3.955871380,4.058063096,3994,1.310952,3990,11.242876,4088,0.000000,3990,11.287055
(7#)39/2,4153,2.340594,4096,2.673517,4095,9.26020575,4095,9.33300293,4147,3.964584714,4.050031679,4096,1.330601,4095,11.484136,4193,0.000000,4095,11.176327
(7#)20,4282,2.220909,4297,2.673959,4200,8.21978002,4290,8.64111668,4252,4.026057242,4.050209625,4201,1.351740,4200,10.670511,4298,0.000000,4275,10.846002
(7#)41/2,4393,2.306710,4409,2.673829,4305,8.45913368,4305,8.77400021,4357,3.961866554,4.047390507,4306,1.372500,4305,10.858028,4396,0.000000,4389,11.212780
(7#)21,4486,2.143577,4513,2.673712,4410,8.62279023,4410,8.55431361,4462,3.990033304,4.047303348,4414,1.392082,4410,10.607218,4501,0.000000,4485,11.403175
(7#)43/2,4603,2.102361,4603,2.673583,4515,8.78519237,4515,8.76250498,4567,3.997205638,4.045239621,4517,1.409185,4515,10.786292,4529,0.000000,4590,10.974769
(11#)2,4651,2.085780,4723,2.673457,4620,9.43200294,4620,9.50395507,4672,4.016741935,4.051351101,4621,1.426629,4620,11.525411,4627,0.040337,4620,11.326728
(7#)45/2,4801,1.856187,4817,2.673391,4725,8.48560494,4725,8.55334142,4777,3.959575554,4.049041518,4729,1.444055,4725,10.521443,4739,0.088014,4785,10.927519
(7#)23,4909,2.178086,4933,2.673275,4830,9.23639960,4830,8.96032980,4882,3.940226253,4.047990403,4831,1.459875,4830,10.901790,4915,0.109236,4845,11.481604
(7#)47/2,4987,2.151973,5039,2.673145,4935,8.55995006,4935,8.74270751,4987,3.928458773,4.051274269,4937,1.475787,4935,10.659157,5030,0.081766,4935,10.905486
(7#)24,5086,2.176695,5119,2.673070,5040,8.47914389,5040,8.55236744,5092,3.991573907,4.043092611,5042,1.491689,5040,10.444046,5120,0.050045,5070,11.172749
(7#)49/2,5242,2.126897,5237,2.672990,5145,8.23437263,5145,8.55217279,5197,4.029583952,4.053571147,5147,1.505578,5145,10.420560,5245,0.018916,5175,10.994379
(7#)25,5308,2.217466,5351,2.672862,5250,8.88898687,5250,8.55190387,5302,3.987333044,4.040014905,5261,1.520944,5250,10.397191,5345,0.000000,5265,11.222444
(7#)51/2,5416,1.965120,5449,2.672803,5355,8.59144749,5355,9.12165173,5407,3.958874195,4.053812576,5366,1.535259,5355,10.945260,5455,0.000000,5355,11.252640
(7#)26,5557,2.301782,5563,2.672682,5460,8.73404796,5460,9.32868501,5512,3.932997871,4.046616840,5462,1.547323,5460,11.132258,5560,0.000000,5520,11.091444
(7#)53/2,5596,2.182571,5669,2.672620,5565,8.44836872,5565,8.71878830,5617,3.935195933,4.050185810,5569,1.559703,5565,10.500359,5660,0.000000,5655,11.614365
(7#)27,5728,2.248387,5749,2.672555,5670,8.27370483,5670,8.55087561,5722,3.886062230,4.043183971,5674,1.572731,5670,10.312197,5770,0.000000,5700,11.223457
(11#)5/2,5857,2.159168,5879,2.672429,5775,9.30254452,5775,9.50061339,5827,3.949550146,4.049529602,5873,1.581643,5775,11.268628,5875,0.000000,5865,11.686692
(7#)28,5906,2.349289,5981,2.672375,5880,8.40421431,5880,8.55032099,5932,3.965006529,4.048103927,5971,1.570254,5880,10.273501,5975,0.000000,5925,10.964456
(7#)57/2,6038,2.309643,6089,2.672295,5985,8.99970987,5985,9.05311257,6037,3.969178330,4.043884225,6041,1.562082,5985,10.758317,6085,0.000000,6045,11.623809
(7#)29,6131,2.233345,6173,2.672233,6090,8.52931444,6090,8.86660386,6142,3.971519167,4.048588551,6139,1.576667,6090,10.553887,6190,0.000000,6120,11.265702
(7#)59/2,6218,2.356115,6299,2.672121,6195,8.61597314,6195,8.69963656,6247,4.002366231,4.046154087,6209,1.588981,6195,10.369972,6295,0.000000,6270,11.333803
(7#)30,6353,2.124621,6397,2.672075,6300,8.26068737,6300,8.54943114,6352,4.044700161,4.049599941,6349,1.612858,6300,10.202860,6385,0.000000,6375,11.167300
(7#)61/2,6421,2.298798,6469,2.672025,6405,8.78106455,6405,8.69418887,6457,4.017797383,4.042110990,6433,1.626757,6405,10.331610,6415,0.008144,6450,10.841550
(7#)31,6568,2.399779,6607,2.671912,6510,8.48065427,6510,8.84387731,6562,4.059555183,4.051085816,6559,1.647009,6510,10.465316,6515,0.044444,6555,11.407761
(7#)63/2,6719,2.265862,6719,2.671839,6615,8.51815935,6615,8.54880788,6667,4.043817526,4.043685497,6629,1.658014,6615,10.155101,6635,0.086768,6630,11.607490
(7#)32,6791,2.430712,6823,2.671772,6765,7.91178535,6720,8.54861281,6772,3.992504559,4.044179549,6722,1.677958,6720,10.139770,6730,0.122501,6765,11.165733
(7#)65/2,6863,2.365471,6917,2.671733,6825,9.18281598,6825,9.32561359,6877,4.055639365,4.046031080,6827,1.686440,6825,10.904017,6835,0.154477,6825,10.993997
(11#)3,7024,2.323062,7027,2.671646,6930,9.57022794,6930,9.49810045,6982,4.034484259,4.050991422,6934,1.695915,6930,11.085917,6940,0.196874,6930,11.132752
(7#)67/2,7108,2.390305,7129,2.671604,7035,8.65754455,7035,8.67954514,7087,4.008335516,4.048563044,7039,1.703954,7035,10.228360,7045,0.222047,7095,11.219958
(7#)34,7219,2.055910,7243,2.671518,7140,8.99867832,7140,9.11771327,7192,4.006742264,4.043676857,7142,1.712646,7140,10.652957,7145,0.253014,7140,11.222263
(7#)69/2,7246,2.136908,7349,2.671475,7245,8.89869542,7245,8.95476755,7297,3.982324836,4.047296377,7247,1.720284,7245,10.476984,7255,0.286208,7245,11.075940
(7#)35,7351,2.199762,7451,2.671399,7350,8.15181074,7350,8.54755750,7402,3.981201480,4.045293402,7351,1.728153,7350,10.056795,7355,0.315669,7410,11.341908
(7#)71/2,7522,2.372402,7559,2.671338,7455,8.83168226,7455,8.67119566,7507,3.968241965,4.043564318,7457,1.735998,7455,10.168096,7465,0.347319,7455,10.793730
(7#)36,7561,2.321013,7649,2.671307,7560,8.65079274,7560,8.54715332,7612,3.972123085,4.048802879,7561,1.743494,7560,10.031688,7570,0.379507,7590,11.504395
(7#)73/2,7727,2.199214,7759,2.671230,7665,8.55978200,7665,8.66741947,7717,3.945571615,4.044696417,7669,1.751094,7665,10.140192,7690,0.412275,7755,11.338096
(7#)37,7846,2.336977,7873,2.671187,7770,9.12968576,7770,8.79107181,7822,3.939594257,4.045132956,7778,1.759020,7770,10.252046,7795,0.437567,7770,10.916573
(7#)75/2,7951,2.232082,7963,2.671123,7875,7.93215960,7875,8.54665467,7927,3.925288875,4.041309917,7877,1.765228,7875,9.996400,7895,0.463644,7920,11.197580
(7#)38,8062,2.328303,8081,2.671080,7980,8.86151069,7980,9.04923277,8032,3.952135799,4.044512675,7993,1.772836,7980,10.487713,7985,0.486656,7980,11.175869
(11#)7/2,8116,2.236375,8179,2.671014,8085,9.49404748,8085,9.49598970,8137,3.953392684,4.049983648,8087,1.778848,8085,10.948792,8095,0.514136,8085,11.080670
(7#)39,8224,2.292547,8192,2.670682,8190,9.19979531,8190,9.32316868,8242,3.956252054,4.047956873,8192,1.785203,8190,10.741713,8210,0.544736,8250,11.269692
(7#)79/2,8311,2.234912,8389,2.670927,8295,8.67819577,8295,8.65701829,8347,3.967198155,4.046733233,8297,1.791908,8295,10.063716,8315,0.567267,8385,10.826752
(7#)40,8429,2.249292,8501,2.670873,8400,8.39818911,8400,8.54588363,8452,4.005787699,4.043483885,8402,1.798622,8400,9.942264,8420,0.598476,8415,11.723754
(7#)81/2,8599,2.329117,8609,2.670822,8505,8.54937189,8580,8.63195161,8557,3.959131350,4.040908984,8506,1.804736,8505,9.932327,8530,0.619333,8580,10.880454
(7#)41,8614,2.287560,8713,2.670774,8610,8.81029329,8610,8.76475917,8662,4.000404972,4.047353914,8623,1.811058,8610,10.141414,8615,0.635954,8610,10.903921
(7#)83/2,8777,2.179478,8819,2.670711,8715,8.50173807,8715,8.65094459,8767,4.001008602,4.045441546,8719,1.816468,8715,10.018166,8735,0.662294,8745,11.306999
(7#)42,8839,2.279660,8923,2.670664,8820,8.72119273,8820,8.54530676,8872,4.004900535,4.041994366,8821,1.822120,8820,9.903041,8830,0.685039,8910,11.109756
(7#)85/2,9014,2.281605,9029,2.670632,8925,9.64346441,8925,9.11489376,8977,4.002710432,4.049617584,8929,1.827967,8925,10.463643,8935,0.704841,8925,11.242675
(7#)43,9091,2.412999,9133,2.670587,9030,8.34206329,9030,8.75349434,9082,3.981217473,4.041700401,9041,1.833905,9030,10.093065,9055,0.729595,9075,11.069573
(7#)87/2,9173,2.323530,9239,2.670527,9135,8.48656720,9135,8.86137132,9187,4.001247760,4.042173423,9137,1.838894,9135,10.192243,9155,0.749796,9135,11.012628
(11#)4,9283,2.301998,9343,2.670483,9240,9.63749652,9240,9.49418124,9292,4.012813331,4.047586891,9241,1.844199,9240,10.841119,9260,0.776668,9240,11.044765
