START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(5#)27,821,1.976976,823,2.685928,810,6.64448411,810,7.15472752,817,3.804628348,4.048771525,821,0.796043,819,7.75884875,824,0.000000,810,10.51149436
(5#)55/2,839,2.379710,839,2.685726,825,7.66200530,825,7.94924953,832,3.989216972,4.044591596,827,1.072826,825,8.63457155,839,0.000000,825,10.98646104
(7#)4,841,2.159749,853,2.685775,840,8.20414590,840,8.58407866,847,3.938706151,4.088456198,842,0.801991,840,9.31026260,853,0.000000,840,12.28368876
(5#)57/2,859,1.914982,859,2.685482,855,7.47170017,855,7.57379415,862,3.918842651,4.101293412,857,0.961537,855,8.67426162,869,0.000000,858,10.90634646
(5#)29,883,2.295458,883,2.685200,870,7.79339087,870,7.41823750,877,4.052500582,4.058916009,877,0.811399,870,8.60715387,884,0.000000,870,10.71998956
(5#)59/2,886,2.287381,887,2.685154,885,7.91710221,885,7.27842450,892,3.949772972,4.033426486,886,0.823368,885,8.51345726,899,0.000000,897,10.76300947
(5#)30,904,2.050129,911,2.684886,900,6.78664426,900,7.15208551,907,3.780000887,4.064786978,907,0.831295,900,8.25159172,914,0.000000,900,10.42919363
(5#)61/2,919,1.825774,919,2.684799,915,6.91869875,915,7.27296264,922,3.763694936,4.053397612,926,0.893409,924,7.79815879,929,0.000000,915,10.54020776
(5#)31,943,1.991920,941,2.684762,930,6.63119009,930,7.39862282,937,3.707657468,4.022543427,941,0.831648,930,8.10272153,944,0.000000,930,10.65278491
(7#)9/2,958,2.164457,953,2.684635,945,7.55793189,945,8.58200080,952,3.745684025,4.124528939,947,0.931638,945,9.22515750,958,0.000000,945,12.10232808
(5#)32,967,1.761041,971,2.684260,960,7.07321591,960,7.15088425,967,3.873249109,4.045980643,961,0.963707,960,8.18788907,974,0.000000,969,10.76261964
(5#)65/2,982,1.933461,977,2.684389,975,7.58665247,975,7.80062493,982,3.779939666,4.087387381,982,0.886103,975,9.02246130,989,0.000000,975,10.98341376
(5#)33,997,2.106150,997,2.684190,990,7.49719194,990,7.94534790,997,3.802745832,4.028534520,997,0.842782,990,9.06714773,1004,0.000000,990,10.83618292
(5#)67/2,1009,1.898450,1019,2.683801,1005,6.85377083,1005,7.26051298,1012,3.775321640,4.035938687,1016,1.140895,1005,8.46625381,1019,0.000000,1014,10.58592964
(5#)34,1024,2.252124,1024,2.681141,1020,7.33980895,1020,7.62643108,1027,3.986142026,4.091310305,1031,0.853691,1020,8.05897156,1034,0.000000,1023,10.81984858
(5#)69/2,1048,2.030676,1039,2.683619,1035,7.08454356,1035,7.48994347,1042,3.809637589,4.013576344,1046,0.944136,1035,8.13178050,1049,0.000000,1035,10.67678815
(7#)5,1063,2.195023,1063,2.683407,1050,8.66474534,1050,8.57966186,1057,4.027402448,4.107318004,1061,0.868913,1050,9.24432655,1063,0.000000,1050,11.94611832
(5#)71/2,1072,2.361462,1069,2.683525,1071,6.91378853,1065,7.25304850,1072,4.035681771,4.072007053,1072,1.160701,1065,8.16752340,1079,0.000000,1065,10.42303360
(5#)36,1094,2.506504,1093,2.683318,1092,7.70861537,1080,7.14875727,1087,4.127242638,4.072164836,1082,0.895408,1080,8.31646577,1094,0.000000,1089,10.67633875
(5#)73/2,1109,1.952088,1097,2.683284,1095,6.98422798,1095,7.24917329,1102,3.945217175,4.013617643,1096,0.883886,1095,8.45992068,1109,0.000000,1104,10.45676652
(5#)37,1123,2.110511,1123,2.682909,1110,7.44190976,1110,7.35295362,1117,4.106924269,4.093406572,1117,0.879879,1110,8.45672088,1124,0.000000,1122,11.10125160
(5#)75/2,1126,2.104611,1129,2.683020,1125,6.85042475,1125,7.14844049,1132,4.009979435,4.029500575,1136,0.952705,1131,7.63730324,1139,0.000000,1131,10.92092378
(5#)38,1147,2.252003,1153,2.682829,1140,7.12745061,1140,7.56826738,1147,3.914327530,3.986986642,1151,0.870875,1140,8.21517075,1154,0.000000,1140,10.69941809
(11#)/2,1244,2.122683,1259,2.681915,1155,9.13559580,1155,9.53007910,1206,3.934787166,4.066096303,1172,0.888189,1155,10.10947624,1259,0.000000,1155,12.77629092
(7#)6,1319,1.723241,1361,2.681396,1260,8.73658664,1260,8.57531312,1311,3.861564000,4.056123221,1361,0.889702,1260,9.19162504,1364,0.000000,1260,11.70444178
(7#)13/2,1402,1.647631,1459,2.680712,1365,8.55809036,1365,9.35356312,1416,3.893629533,4.058655761,1381,0.896015,1365,9.91920101,1469,0.000000,1365,12.08053024
(7#)7,1489,1.865276,1571,2.680140,1470,7.81539530,1470,8.57264344,1521,3.844801073,4.057023369,1502,0.896381,1470,9.15551061,1574,0.000000,1470,11.52375738
(7#)15/2,1676,2.104753,1669,2.679787,1575,8.53964513,1575,8.57093822,1626,3.994843238,4.057375302,1592,0.906925,1575,9.11618157,1679,0.000000,1575,11.44989844
(7#)8,1774,2.019039,1783,2.679205,1680,8.40436284,1680,8.56975153,1731,3.840675899,4.054329069,1712,0.913802,1680,9.12615834,1784,0.000000,1680,11.38241717
(7#)17/2,1849,2.204669,1889,2.678883,1785,8.79830470,1785,9.14018451,1836,4.002058697,4.059906922,1801,0.887891,1785,9.66829842,1889,0.000000,1785,11.88498791
(7#)9,1966,1.989272,1993,2.678508,1890,8.43214029,1890,8.56789132,1941,4.008652265,4.050431210,1942,0.882130,1890,9.01675725,1994,0.000000,1890,11.26997659
(7#)19/2,2029,1.715762,2048,2.676937,1995,8.57059128,1995,9.07056300,2046,3.923622191,4.054266154,1997,0.872370,1995,9.58588025,2099,0.000000,1995,11.72518992
(7#)10,2104,2.003507,2203,2.677756,2145,8.12379559,2145,8.65214719,2151,3.871466541,4.054758954,2186,0.865237,2145,9.70724298,2204,0.000000,2100,11.17772487
(7#)21/2,2287,1.989104,2309,2.677521,2205,8.06714663,2205,8.56514666,2256,3.834198965,4.049360901,2306,0.846146,2205,9.07033583,2309,0.000000,2205,11.13876454
(11#),2347,2.156625,2411,2.677177,2310,9.14058186,2310,9.51595498,2361,3.941891684,4.058853150,2362,0.836850,2310,9.95599609,2414,0.000000,2310,11.87427563
(7#)23/2,2447,2.190317,2503,2.676943,2415,8.64639902,2415,8.97116580,2466,3.949622247,4.052954097,2426,0.827222,2415,9.46750266,2519,0.000000,2415,11.47642306
(7#)12,2623,2.363446,2621,2.676720,2520,7.98399457,2520,8.56269466,2571,3.967331880,4.055017224,2536,0.884012,2520,9.00564504,2624,0.000000,2520,11.03751550
(7#)25/2,2633,2.168203,2729,2.676474,2625,8.59805030,2625,8.56221025,2676,3.944871856,4.046580476,2636,0.910591,2625,9.02974950,2729,0.000000,2625,11.00998490
(7#)13,2809,2.065835,2833,2.676249,2730,9.53914578,2730,9.33990552,2782,4.016695881,4.056090943,2746,0.960422,2730,9.77077560,2834,0.000000,2730,11.42088869
(7#)27/2,2909,2.274897,2939,2.675980,2835,8.56334577,2835,8.56078760,2887,4.011163743,4.052522119,2866,1.000851,2835,9.00829651,2939,0.000000,2835,10.95967322
(7#)14,2974,2.064698,3041,2.675833,2940,8.67739172,2940,8.56022332,2992,3.961016497,4.051758738,2956,1.038211,2940,8.98042982,3044,0.000000,2940,10.93699570
(7#)29/2,3076,1.845344,3137,2.675654,3135,8.85070812,3045,8.87685877,3097,3.958834679,4.052138177,3076,1.074175,3045,9.22007597,3149,0.000000,3045,11.23392044
(7#)15,3221,2.107297,3253,2.675448,3150,8.07464822,3150,8.55930633,3202,3.902500735,4.049715610,3152,1.110062,3150,8.96877825,3254,0.000000,3150,10.89736228
(7#)31/2,3334,2.210551,3359,2.675223,3255,9.08651900,3255,8.85376750,3307,3.906135426,4.051199233,3307,1.144699,3315,9.27922425,3359,0.000000,3315,11.29749975
(7#)16,3386,2.340982,3463,2.675056,3360,8.55513325,3360,8.55816779,3412,3.934966538,4.043316018,3371,1.183671,3360,8.95756376,3464,0.000000,3360,10.86285842
(11#)3/2,3559,2.029695,3559,2.674908,3465,9.20509845,3465,9.50870704,3517,3.925535040,4.058052790,3517,1.201444,3465,9.84627809,3563,0.000000,3465,11.51848753
(7#)17,3571,2.249487,3673,2.674779,3570,8.47248673,3570,9.12788635,3622,3.909336161,4.053419962,3581,1.217226,3570,9.51751491,3668,0.000000,3570,11.39139767
(7#)35/2,3769,1.943543,3779,2.674587,3675,8.65796828,3675,8.55682377,3727,3.952743740,4.045011843,3691,1.263405,3705,8.97038033,3766,0.000000,3705,11.32832358
(7#)18,3799,2.075010,3881,2.674486,3795,8.16344904,3780,8.55641678,3832,3.956935876,4.049350102,3812,1.280484,3780,8.93269783,3878,0.000000,3795,10.89561042
(7#)37/2,3964,2.216472,3989,2.674342,3885,8.65284260,3885,8.80059383,3937,4.031398137,4.046217292,3902,1.301004,3885,9.13936624,3983,0.000000,3927,11.17651428
(7#)19,4051,2.044491,4093,2.674208,3990,8.61525608,3990,9.05902910,4042,3.955871380,4.058063096,4001,1.311835,3990,9.41748631,4088,0.000000,3990,11.28705471
(7#)39/2,4153,2.340594,4096,2.673517,4095,9.26020575,4095,9.33300293,4147,3.964584714,4.050031679,4111,1.341344,4095,9.66886325,4193,0.000000,4095,11.17632746
(7#)20,4282,2.220909,4297,2.673959,4200,8.21978002,4290,8.64111668,4252,4.026057242,4.050209625,4231,1.361824,4290,8.92690843,4298,0.000000,4275,10.84600158
(7#)41/2,4393,2.306710,4409,2.673829,4305,8.45913368,4305,8.77400021,4357,3.961866554,4.047390507,4372,1.410118,4305,9.10838297,4396,0.000000,4389,11.21277973
(7#)21,4486,2.143577,4513,2.673712,4410,8.62279023,4410,8.55431361,4462,3.990033304,4.047303348,4441,1.396543,4410,8.83742963,4501,0.000000,4485,11.40317501
(7#)43/2,4603,2.102361,4603,2.673583,4515,8.78519237,4515,8.76250498,4567,3.997205638,4.045239621,4517,1.411593,4515,9.09348483,4529,0.000000,4590,10.97476853
(11#)2,4651,2.085780,4723,2.673457,4620,9.43200294,4620,9.50395507,4672,4.016741935,4.051351101,4637,1.429308,4620,9.77868998,4627,0.040337,4620,11.32672781
(7#)45/2,4801,1.856187,4817,2.673391,4725,8.48560494,4725,8.55334142,4777,3.959575554,4.049041518,4792,1.459950,4725,8.88034241,4739,0.088014,4785,10.92751902
(7#)23,4909,2.178086,4933,2.673275,4830,9.23639960,4830,8.96032980,4882,3.940226253,4.047990403,4846,1.463933,4830,9.25162174,4915,0.109236,4845,11.48160434
(7#)47/2,4987,2.151973,5039,2.673145,4935,8.55995006,4935,8.74270751,4987,3.928458773,4.051274269,4946,1.481669,4935,9.06199845,5030,0.081766,4935,10.90548611
(7#)24,5086,2.176695,5119,2.673070,5040,8.47914389,5040,8.55236744,5092,3.991573907,4.043092611,5077,1.497108,5040,8.84432586,5120,0.050045,5070,11.17274862
(7#)49/2,5242,2.126897,5237,2.672990,5145,8.23437263,5145,8.55217279,5197,4.029583952,4.053571147,5156,1.509018,5145,8.86355788,5245,0.018916,5175,10.99437940
(7#)25,5308,2.217466,5351,2.672862,5250,8.88898687,5250,8.55190387,5302,3.987333044,4.040014905,5266,1.534216,5250,8.83622502,5345,0.000000,5265,11.22244360
(7#)51/2,5416,1.965120,5449,2.672803,5355,8.59144749,5355,9.12165173,5407,3.958874195,4.053812576,5387,1.542851,5355,9.34364408,5455,0.000000,5355,11.25263950
(7#)26,5557,2.301782,5563,2.672682,5460,8.73404796,5460,9.32868501,5512,3.932997871,4.046616840,5506,1.555720,5460,9.61365201,5560,0.000000,5520,11.09144352
(7#)53/2,5596,2.182571,5669,2.672620,5565,8.44836872,5565,8.71878830,5617,3.935195933,4.050185810,5596,1.567497,5610,9.04463301,5660,0.000000,5655,11.61436486
(7#)27,5728,2.248387,5749,2.672555,5670,8.27370483,5670,8.55087561,5722,3.886062230,4.043183971,5716,1.579011,5670,8.83722951,5770,0.000000,5700,11.22345716
(11#)5/2,5857,2.159168,5879,2.672429,5775,9.30254452,5775,9.50061339,5827,3.949550146,4.049529602,5827,1.596508,5775,9.73445843,5875,0.000000,5865,11.68669155
(7#)28,5906,2.349289,5981,2.672375,5880,8.40421431,5880,8.55032099,5932,3.965006529,4.048103927,5981,1.617918,5880,8.83561865,5975,0.000000,5925,10.96445556
(7#)57/2,6038,2.309643,6089,2.672295,5985,8.99970987,5985,9.05311257,6037,3.969178330,4.043884225,6002,1.610026,5985,9.30527191,6085,0.000000,6045,11.62380876
(7#)29,6131,2.233345,6173,2.672233,6090,8.52931444,6090,8.86660386,6142,3.971519167,4.048588551,6101,1.625857,6090,9.14705496,6190,0.000000,6120,11.26570165
(7#)59/2,6218,2.356115,6299,2.672121,6195,8.61597314,6195,8.69963656,6247,4.002366231,4.046154087,6211,1.630286,6195,8.95499835,6295,0.000000,6270,11.33380329
(7#)30,6353,2.124621,6397,2.672075,6300,8.26068737,6300,8.54943114,6352,4.044700161,4.049599941,6311,1.642539,6300,8.82497339,6385,0.000000,6375,11.16729955
(7#)61/2,6421,2.298798,6469,2.672025,6405,8.78106455,6405,8.69418887,6457,4.017797383,4.042110990,6442,1.655232,6435,9.17014142,6415,0.008144,6450,10.84155039
(7#)31,6568,2.399779,6607,2.671912,6510,8.48065427,6510,8.84387731,6562,4.059555183,4.051085816,6542,1.668935,6510,9.03875029,6515,0.044444,6555,11.40776076
(7#)63/2,6719,2.265862,6719,2.671839,6615,8.51815935,6615,8.54880788,6667,4.043817526,4.043685497,6652,1.673071,6630,8.81330028,6635,0.086768,6630,11.60748973
(7#)32,6791,2.430712,6823,2.671772,6765,7.91178535,6720,8.54861281,6772,3.992504559,4.044179549,6772,1.702832,6720,8.75584252,6730,0.122501,6765,11.16573290
(7#)65/2,6863,2.365471,6917,2.671733,6825,9.18281598,6825,9.32561359,6877,4.055639365,4.046031080,6871,1.691869,6825,9.57861199,6835,0.154477,6825,10.99399684
(11#)3,7024,2.323062,7027,2.671646,6930,9.57022794,6930,9.49810045,6982,4.034484259,4.050991422,6947,1.700169,6930,9.70255291,6940,0.196874,6930,11.13275224
(7#)67/2,7108,2.390305,7129,2.671604,7035,8.65754455,7035,8.67954514,7087,4.008335516,4.048563044,7136,1.742832,7035,8.93527352,7045,0.222047,7095,11.21995776
(7#)34,7219,2.055910,7243,2.671518,7140,8.99867832,7140,9.11771327,7192,4.006742264,4.043676857,7156,1.718126,7140,9.34137546,7145,0.253014,7140,11.22226326
(7#)69/2,7246,2.136908,7349,2.671475,7245,8.89869542,7245,8.95476755,7297,3.982324836,4.047296377,7256,1.732739,7245,9.20692479,7255,0.286208,7245,11.07594015
(7#)35,7351,2.199762,7451,2.671399,7350,8.15181074,7350,8.54755750,7402,3.981201480,4.045293402,7352,1.768798,7410,8.83927750,7355,0.315669,7410,11.34190753
(7#)71/2,7522,2.372402,7559,2.671338,7455,8.83168226,7455,8.67119566,7507,3.968241965,4.043564318,7466,1.742943,7455,8.92002380,7465,0.347319,7455,10.79373037
(7#)36,7561,2.321013,7649,2.671307,7560,8.65079274,7560,8.54715332,7612,3.972123085,4.048802879,7576,1.747163,7560,8.77876647,7570,0.379507,7590,11.50439537
(7#)73/2,7727,2.199214,7759,2.671230,7665,8.55978200,7665,8.66741947,7717,3.945571615,4.044696417,7717,1.755798,7665,8.83948369,7690,0.412275,7755,11.33809551
(7#)37,7846,2.336977,7873,2.671187,7770,9.12968576,7770,8.79107181,7822,3.939594257,4.045132956,7816,1.770506,7770,9.02461380,7795,0.437567,7770,10.91657334
(7#)75/2,7951,2.232082,7963,2.671123,7875,7.93215960,7875,8.54665467,7927,3.925288875,4.041309917,7927,1.768965,7875,8.73564199,7895,0.463644,7920,11.19758006
(7#)38,8062,2.328303,8081,2.671080,7980,8.86151069,7980,9.04923277,8032,3.952135799,4.044512675,8081,1.778847,7980,9.27729174,7985,0.486656,7980,11.17586867
(11#)7/2,8116,2.236375,8179,2.671014,8085,9.49404748,8085,9.49598970,8137,3.953392684,4.049983648,8102,1.787188,8085,9.67761467,8095,0.514136,8085,11.08067002
(7#)39,8224,2.292547,8192,2.670682,8190,9.19979531,8190,9.32316868,8242,3.956252054,4.047956873,8291,1.791546,8190,9.55422435,8210,0.544736,8250,11.26969210
(7#)79/2,8311,2.234912,8389,2.670927,8295,8.67819577,8295,8.65701829,8347,3.967198155,4.046733233,8311,1.799644,8295,8.85877276,8315,0.567267,8385,10.82675235
(7#)40,8429,2.249292,8501,2.670873,8400,8.39818911,8400,8.54588363,8452,4.005787699,4.043483885,8467,1.808013,8415,8.79859102,8420,0.598476,8415,11.72375353
(7#)81/2,8599,2.329117,8609,2.670822,8505,8.54937189,8580,8.63195161,8557,3.959131350,4.040908984,8522,1.807168,8505,8.75322991,8530,0.619333,8580,10.88045428
(7#)41,8614,2.287560,8713,2.670774,8610,8.81029329,8610,8.76475917,8662,4.000404972,4.047353914,8641,1.812513,8610,8.99278165,8615,0.635954,8610,10.90392053
(7#)83/2,8777,2.179478,8819,2.670711,8715,8.50173807,8715,8.65094459,8767,4.001008602,4.045441546,8731,1.817242,8715,8.86260834,8735,0.662294,8745,11.30699923
(7#)42,8839,2.279660,8923,2.670664,8820,8.72119273,8820,8.54530676,8872,4.004900535,4.041994366,8872,1.831185,8820,8.69979516,8830,0.685039,8910,11.10975570
