START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(5#)11/2,178,1.810172,179,2.712819,165,7.63044269,165,8.00082618,172,3.595328737,4.116963984,172,0.000000,165,10.23666562,179,0.000000,165,16.33550940
(5#)6,181,1.801625,193,2.712054,189,7.01512641,180,7.19355883,187,3.875746134,4.055034199,191,0.000000,180,9.05151300,194,0.000000,180,15.23537546
(5#)13/2,199,1.132084,199,2.709905,195,7.45275910,195,7.84428932,202,3.549983744,4.104891966,206,0.000000,195,9.81068051,209,0.000000,195,15.69092872
(7#),223,1.053604,223,2.707019,210,8.16901684,210,8.62979456,217,3.643743815,4.099784471,212,0.001027,210,10.52644246,224,0.000000,210,16.24734428
(5#)15/2,236,1.517972,239,2.705377,225,6.28588791,225,7.18883418,232,3.386986389,4.092730736,227,0.000000,231,9.63066424,239,0.000000,225,14.65125761
(5#)8,241,1.504150,251,2.704265,252,6.79435245,240,7.18404410,247,3.644142910,4.054908912,241,0.153961,240,9.14878175,254,0.000000,240,14.46186619
(5#)17/2,262,2.366905,256,2.693275,255,7.25329173,255,7.66085308,262,3.641143212,4.051945883,256,0.122748,255,9.62997470,269,0.000000,255,14.81228162
(5#)9,283,1.808288,283,2.701699,270,6.96496187,270,7.18281338,277,3.604857351,4.072185605,277,0.211780,270,9.12721175,284,0.000000,270,14.18208837
(5#)19/2,292,2.207228,293,2.701790,294,6.15296742,285,7.60337193,292,3.835433618,4.112268372,296,0.406384,285,9.16435031,299,0.000000,285,14.49766440
(5#)10,313,1.693274,313,2.700437,300,6.94040203,300,7.17743292,307,3.852220952,4.020100799,311,0.299359,300,8.86786651,314,0.000000,300,13.94407186
(7#)3/2,316,2.096745,317,2.700184,315,8.43110623,315,8.61115415,322,3.848926910,4.104510014,326,0.314076,315,10.28734917,329,0.000000,315,15.28925326
(5#)11,337,1.613017,337,2.698997,330,7.74497014,330,7.97401946,337,3.814750776,4.093320742,331,0.370193,330,9.73969024,344,0.000000,330,14.54348392
(5#)23/2,349,1.970222,359,2.697202,345,7.94116543,345,7.51690411,352,3.812565324,4.078914881,347,0.340106,345,9.34039743,359,0.000000,345,14.01076862
(5#)12,362,1.917761,373,2.697135,360,6.15932812,360,7.17246315,367,3.603982271,4.053181221,367,0.404197,360,8.97988991,374,0.000000,360,13.57279590
(5#)25/2,379,1.492247,379,2.696274,375,6.01128592,375,7.17131417,382,3.609332043,4.034619349,382,0.421429,375,8.94334640,389,0.000000,375,13.50643881
(5#)13,391,1.826947,401,2.695884,390,6.57136743,390,7.82387510,397,3.493629656,4.100355109,401,0.466686,390,9.21593177,404,0.000000,390,14.07769043
(5#)27/2,412,2.111809,419,2.694640,405,6.06725959,405,7.17078622,412,3.760777220,4.038821333,416,0.896382,405,8.68278013,419,0.000000,405,13.36788286
(7#)2,433,1.364958,433,2.694622,420,7.99188162,420,8.60223889,427,3.810424367,4.120178197,422,0.505618,420,10.12971434,434,0.000000,420,14.72807760
(5#)29/2,439,2.366648,439,2.693917,435,7.48402071,435,7.43306573,442,4.104867342,4.047667906,436,0.516258,435,9.11577399,449,0.000000,435,13.50922303
(5#)15,463,1.956971,463,2.693116,462,7.49643810,450,7.16810384,457,3.989477522,4.110324866,457,0.528729,462,9.35456658,464,0.000000,450,13.18138387
(5#)31/2,466,1.944258,479,2.692619,465,7.47988224,465,7.41434850,472,3.818291722,4.023960004,466,0.580650,465,9.10090102,479,0.000000,465,13.38385482
(5#)16,481,1.907067,491,2.692264,483,6.65597280,480,7.16531086,487,3.612001363,4.068711841,487,0.594921,480,8.82594375,494,0.000000,480,13.07901163
(5#)33/2,496,1.863948,499,2.692035,495,7.79282126,495,7.96058969,502,3.868766908,4.065199066,506,1.156139,495,9.20744109,509,0.000000,495,13.83553121
(5#)17,524,2.394277,512,2.686429,510,7.01146018,510,7.64264747,517,3.912216892,4.029710347,521,0.624953,510,9.03727063,524,0.000000,510,13.46781360
(7#)5/2,526,2.089567,538,2.696448,525,7.78613819,525,8.59706998,532,3.817656994,4.135844334,536,0.653512,525,9.97478987,539,0.000000,525,14.38777479
(5#)18,548,2.031998,541,2.691301,540,7.03712751,540,7.16260023,547,3.840467645,4.056302241,542,0.660835,546,9.04433793,554,0.000000,540,12.90871957
(5#)37/2,569,1.983900,557,2.690900,555,6.91916673,555,7.36656045,562,3.620022540,4.068752720,556,0.646329,555,8.90450315,569,0.000000,555,13.08193423
(5#)19,577,2.245675,577,2.690424,570,7.91213209,570,7.58365556,577,3.703510300,4.031847798,577,0.661663,570,9.04777388,584,0.000000,570,13.25894770
(5#)39/2,599,2.188595,599,2.689596,585,7.50774530,585,7.81275465,592,3.860057601,4.099204601,592,0.939863,585,9.29429457,599,0.000000,585,13.46053862
(5#)20,601,1.910627,601,2.689887,609,7.03221547,600,7.16027293,607,3.829507820,4.044980684,611,0.992241,600,8.25149183,614,0.000000,600,12.77191280
(5#)41/2,617,1.876316,619,2.689185,615,7.25345459,615,7.34327566,622,3.819726676,4.073582934,626,0.830944,615,8.56531231,629,0.000000,615,12.93024773
(7#)3,631,2.111378,643,2.688718,630,7.91377219,630,8.59207809,637,3.791617010,4.065267061,632,0.733417,630,9.81482307,644,0.000000,630,14.14637159
(5#)43/2,649,2.329513,659,2.688423,645,6.23868815,645,7.33412050,652,3.782369936,4.041705932,647,0.910416,645,8.70161489,659,0.000000,645,12.86625400
(5#)22,661,1.788981,661,2.688684,660,7.91893649,660,7.95360276,667,3.875933936,4.124831282,662,0.782687,660,9.32251638,674,0.000000,660,13.45612636
(5#)45/2,677,2.010889,677,2.688393,675,7.30446862,675,7.15773218,682,3.849406531,4.004487421,676,0.983366,675,8.53603066,689,0.000000,675,12.64032271
(5#)23,697,2.216917,701,2.687975,693,7.17206434,690,7.49893355,697,3.939479803,4.111263752,701,0.964546,690,8.86605705,704,0.000000,690,12.95464655
(5#)47/2,706,1.706515,719,2.687407,714,7.25655511,705,7.31662958,712,3.962780321,4.051920760,716,0.837726,705,8.29412864,719,0.000000,705,12.75439744
(5#)24,734,2.135493,733,2.687452,720,6.73346279,720,7.15644784,727,3.841887122,3.998774912,731,1.010875,720,8.28776552,734,0.000000,720,12.56978341
(7#)7/2,743,2.355865,739,2.687098,735,8.54549570,735,8.58719170,742,4.196812727,4.145238905,746,0.980238,735,9.66469263,749,0.000000,735,13.98436529
(5#)25,751,2.338294,761,2.687024,750,7.24579438,750,7.15630777,757,3.951470508,4.033867907,751,0.798453,750,8.40065213,764,0.000000,750,12.53124761
(5#)51/2,766,2.072834,773,2.686848,765,7.15563604,765,7.63291811,772,3.867464214,4.068979782,766,0.784556,765,8.92592618,779,0.000000,765,12.99330261
(5#)26,788,1.806384,787,2.686405,780,7.04990800,780,7.80528485,787,3.860158173,4.059648712,787,0.776549,780,9.05234426,794,0.000000,780,13.14542082
(5#)53/2,802,1.784236,797,2.686508,795,6.51590604,795,7.29471835,802,3.869580025,4.059630304,802,0.930229,795,8.55573905,809,0.000000,795,12.62175255
(5#)27,821,1.976976,823,2.685928,810,6.64448411,810,7.15472752,817,3.804628348,4.048771525,821,0.796043,819,8.06809056,824,0.000000,810,12.46331296
(5#)55/2,839,2.379710,839,2.685726,825,7.66200530,825,7.94924953,832,3.989216972,4.044591596,827,1.072826,825,8.96596124,839,0.000000,825,13.24605329
(7#)4,841,2.159749,853,2.685775,840,8.20414590,840,8.58407866,847,3.938706151,4.088456198,842,0.801991,840,9.61106671,854,0.000000,840,13.86407136
(5#)57/2,859,1.914982,859,2.685482,855,7.47170017,855,7.57379415,862,3.918842651,4.101293412,857,0.961537,855,8.74457782,869,0.000000,855,12.84320834
(5#)29,883,2.295458,883,2.685200,870,7.79339087,870,7.41823750,877,4.052500582,4.058916009,877,0.811399,870,8.60888604,884,0.000000,870,12.67233601
(5#)59/2,886,2.287381,887,2.685154,885,7.91710221,885,7.27842450,892,3.949772972,4.033426486,886,0.823368,885,8.47552677,899,0.000000,885,12.52304476
(5#)30,904,2.050129,911,2.684886,900,6.78664426,900,7.15208551,907,3.780000887,4.064786978,907,0.831295,900,8.29079883,914,0.000000,900,12.38275991
(5#)61/2,919,1.825774,919,2.684799,915,6.91869875,915,7.27296264,922,3.763694936,4.053397612,926,0.893409,924,8.09630160,929,0.000000,915,12.49516809
(5#)31,943,1.991920,941,2.684762,930,6.63119009,930,7.39862282,937,3.707657468,4.022543427,941,0.831648,930,8.36759848,944,0.000000,930,12.60814102
(7#)9/2,958,2.164457,953,2.684635,945,7.55793189,945,8.58200080,952,3.745684025,4.124528939,947,0.932919,945,9.51576061,959,0.000000,945,13.78397860
(5#)32,967,1.761041,971,2.684260,960,7.07321591,960,7.15088425,967,3.873249109,4.045980643,961,0.963707,960,8.23670595,974,0.000000,960,12.34133454
(5#)65/2,982,1.933461,977,2.684389,975,7.58665247,975,7.80062493,982,3.779939666,4.087387381,982,0.886103,975,8.94011724,989,0.000000,975,12.98439147
(5#)33,997,2.106150,997,2.684190,990,7.49719194,990,7.94534790,997,3.802745832,4.028534520,997,0.842782,990,9.04412888,1004,0.000000,990,13.11865839
(5#)67/2,1009,1.898450,1019,2.683801,1005,6.85377083,1005,7.26051298,1012,3.775321640,4.035938687,1016,1.140895,1005,8.37879781,1019,0.000000,1005,12.42793208
(5#)34,1024,2.252124,1024,2.681141,1020,7.33980895,1020,7.62643108,1027,3.986142026,4.091310305,1031,0.853691,1020,8.37923200,1034,0.000000,1020,12.78438656
(5#)69/2,1048,2.030676,1039,2.683619,1035,7.08454356,1035,7.48994347,1042,3.809637589,4.013576344,1046,0.944136,1035,8.38367135,1049,0.000000,1035,12.64274226
(7#)5,1063,2.195023,1063,2.683407,1050,8.66474534,1050,8.57966186,1057,4.027402448,4.107318004,1061,0.868913,1050,9.47713782,1064,0.000000,1050,13.72391846
(5#)71/2,1072,2.361462,1069,2.683525,1071,6.91378853,1065,7.25304850,1072,4.035681771,4.072007053,1072,1.160701,1065,8.24385334,1079,0.000000,1065,12.39283123
(5#)36,1094,2.506504,1093,2.683318,1092,7.70861537,1080,7.14875727,1087,4.127242638,4.072164836,1082,0.895408,1092,8.32158733,1094,0.000000,1080,12.28085523
(5#)73/2,1109,1.952088,1097,2.683284,1095,6.98422798,1095,7.24917329,1102,3.945217175,4.013617643,1096,0.883886,1095,8.32424403,1109,0.000000,1095,12.37743341
(5#)37,1123,2.110511,1123,2.682909,1110,7.44190976,1110,7.35295362,1117,4.106924269,4.093406572,1117,0.879879,1110,8.38801452,1124,0.000000,1110,12.47432856
(5#)75/2,1126,2.104611,1129,2.683020,1125,6.85042475,1125,7.14844049,1132,4.009979435,4.029500575,1136,0.952705,1125,7.85104815,1139,0.000000,1125,12.26657126
(5#)38,1147,2.252003,1153,2.682829,1140,7.12745061,1140,7.56826738,1147,3.914327530,3.986986642,1151,0.870875,1140,8.42352451,1154,0.000000,1140,12.68026016
(11#)/2,1244,2.122683,1259,2.681915,1155,9.13559580,1155,9.53007910,1206,3.934787166,4.066096303,1172,0.888189,1155,10.34976630,1259,0.000000,1155,14.63938296
(7#)6,1319,1.723241,1361,2.681396,1260,8.73658664,1260,8.57531312,1311,3.861564000,4.056123221,1361,0.889702,1260,9.37751228,1364,0.000000,1260,13.66157609
(7#)13/2,1402,1.647631,1459,2.680712,1365,8.55809036,1365,9.35356312,1416,3.893629533,4.058655761,1381,0.896015,1365,10.10407122,1469,0.000000,1365,14.43144402
(7#)7,1489,1.865276,1571,2.680140,1470,7.81539530,1470,8.57264344,1521,3.844801073,4.057023369,1502,0.896381,1470,9.30368933,1574,0.000000,1470,13.64991285
(7#)15/2,1676,2.104753,1669,2.679787,1575,8.53964513,1575,8.57093822,1626,3.994843238,4.057375302,1592,0.906925,1575,9.26268197,1679,0.000000,1575,13.65771524
(7#)8,1774,2.019039,1783,2.679205,1680,8.40436284,1680,8.56975153,1731,3.840675899,4.054329069,1712,0.913802,1680,9.24437899,1784,0.000000,1680,13.67155278
(7#)17/2,1849,2.204669,1889,2.678883,1785,8.79830470,1785,9.14018451,1836,4.002058697,4.059906922,1801,0.887891,1785,9.78409648,1889,0.000000,1785,14.26435538
(7#)9,1966,1.989272,1993,2.678508,1890,8.43214029,1890,8.56789132,1941,4.008652265,4.050431210,1942,0.882130,1890,9.15813634,1994,0.000000,1890,13.71863698
(7#)19/2,2029,1.715762,2048,2.676937,1995,8.57059128,1995,9.07056300,2046,3.923622191,4.054266154,1997,0.872370,1995,9.67533860,2053,0.000000,1995,14.25341953
(7#)10,2104,2.003507,2203,2.677756,2145,8.12379559,2145,8.65214719,2151,3.871466541,4.054758954,2186,0.865237,2145,9.39317047,2102,0.030773,2145,13.88731520
(7#)21/2,2287,1.989104,2309,2.677521,2205,8.06714663,2205,8.56514666,2256,3.834198965,4.049360901,2306,0.846146,2205,9.13702958,2207,0.092752,2205,13.82333077
(11#),2347,2.156625,2411,2.677177,2310,9.14058186,2310,9.51595498,2361,3.941891684,4.058853150,2362,0.836850,2310,10.04953571,2311,0.151591,2310,15.86372521
(7#)23/2,2447,2.190317,2503,2.676943,2415,8.64639902,2415,8.97116580,2466,3.949622247,4.052954097,2426,0.827222,2415,9.51466643,2417,0.207225,2415,15.14851269
(7#)12,2623,2.363446,2621,2.676720,2520,7.98399457,2520,8.56269466,2571,3.967331880,4.055017224,2536,0.884012,2520,9.07642607,2521,0.257898,2520,14.57720654
(7#)25/2,2633,2.168203,2729,2.676474,2625,8.59805030,2625,8.56221025,2676,3.944871856,4.046580476,2636,0.910591,2625,9.07751464,2633,0.308674,2625,14.42886260
(7#)13,2809,2.065835,2833,2.676249,2730,9.53914578,2730,9.33990552,2782,4.016695881,4.056090943,2746,0.960422,2730,9.83390712,2731,0.350144,2730,15.06448410
(7#)27/2,2909,2.274897,2939,2.675980,2835,8.56334577,2835,8.56078760,2887,4.011163743,4.052522119,2866,1.000851,2835,9.05412372,2837,0.392369,2835,14.15567368
(7#)14,2974,2.064698,3041,2.675833,2940,8.67739172,2940,8.56022332,2992,3.961016497,4.051758738,2956,1.038318,2940,9.03669929,2942,0.433055,2940,14.02989118
(7#)29/2,3076,1.845344,3137,2.675654,3135,8.85070812,3045,8.87685877,3097,3.958834679,4.052138177,3076,1.074180,3045,9.31438893,3049,0.469176,3045,14.23170003
(7#)15,3221,2.107297,3253,2.675448,3150,8.07464822,3150,8.55930633,3202,3.902500735,4.049715610,3152,1.110064,3150,9.01973077,3158,0.506571,3150,13.80282105
(7#)31/2,3334,2.210551,3359,2.675223,3255,9.08651900,3255,8.85376750,3307,3.906135426,4.051199233,3307,1.144699,3255,9.28641340,3257,0.536176,3255,13.99479097
(7#)16,3386,2.340982,3463,2.675056,3360,8.55513325,3360,8.55816779,3412,3.934966538,4.043316018,3371,1.183671,3360,9.00404796,3361,0.567002,3360,13.59946334
(11#)3/2,3559,2.029695,3559,2.674908,3465,9.20509845,3465,9.50870704,3517,3.925535040,4.058052790,3517,1.201505,3465,9.92561611,3467,0.596739,3465,14.45787165
(7#)17,3571,2.249487,3673,2.674779,3570,8.47248673,3570,9.12788635,3622,3.909336161,4.053419962,3581,1.217226,3570,9.56040498,3571,0.624477,3570,13.98711760
(7#)35/2,3769,1.943543,3779,2.674587,3675,8.65796828,3675,8.55682377,3727,3.952743740,4.045011843,3691,1.263405,3675,8.96980164,3677,0.651393,3675,13.33271862
(7#)18,3799,2.075010,3881,2.674486,3795,8.16344904,3780,8.55641678,3832,3.956935876,4.049350102,3812,1.280484,3780,8.97516561,3793,0.679310,3780,13.25073246
(7#)37/2,3964,2.216472,3989,2.674342,3885,8.65284260,3885,8.80059383,3937,4.031398137,4.046217292,3902,1.301004,3885,9.20083667,3889,0.701321,3885,13.41910906
(7#)19,4051,2.044491,4093,2.674208,3990,8.61525608,3990,9.05902910,4042,3.955871380,4.058063096,4001,1.311835,3990,9.46311919,3994,0.725346,3990,13.60315435
(7#)39/2,4153,2.340594,4096,2.673517,4095,9.26020575,4095,9.33300293,4147,3.964584714,4.050031679,4111,1.341344,4095,9.72479959,4096,0.745350,4095,13.80783951
(7#)20,4282,2.220909,4297,2.673959,4200,8.21978002,4290,8.64111668,4252,4.026057242,4.050209625,4231,1.361928,4290,9.00625752,4201,0.766776,4200,12.96157993
(7#)41/2,4393,2.306710,4409,2.673829,4305,8.45913368,4305,8.77400021,4357,3.961866554,4.047390507,4372,1.410118,4305,9.15833223,4306,0.787852,4305,13.11706337
(7#)21,4486,2.143577,4513,2.673712,4410,8.62279023,4410,8.55431361,4462,3.990033304,4.047303348,4441,1.396543,4410,8.91477787,4414,0.807681,4410,12.83467049
(7#)43/2,4603,2.102361,4603,2.673583,4515,8.78519237,4515,8.76250498,4567,3.997205638,4.045239621,4517,1.411593,4515,9.13914420,4517,0.824950,4515,12.98421182
(11#)2,4651,2.085780,4723,2.673457,4620,9.43200294,4620,9.50395507,4672,4.016741935,4.051351101,4637,1.429308,4620,9.85504017,4621,0.842561,4620,13.66774571
(7#)45/2,4801,1.856187,4817,2.673391,4725,8.48560494,4725,8.55334142,4777,3.959575554,4.049041518,4792,1.460026,4725,8.92254105,4729,0.860125,4725,12.66286467
(7#)23,4909,2.178086,4933,2.673275,4830,9.23639960,4830,8.96032980,4882,3.940226253,4.047990403,4846,1.463933,4830,9.31282494,4831,0.876044,4830,13.01617335
(7#)47/2,4987,2.151973,5039,2.673145,4935,8.55995006,4935,8.74270751,4987,3.928458773,4.051274269,4946,1.481669,4935,9.10349058,4937,0.892028,4935,12.74817057
(7#)24,5086,2.176695,5119,2.673070,5040,8.47914389,5040,8.55236744,5092,3.991573907,4.043092611,5077,1.497108,5040,8.89997561,5042,0.908000,5040,12.50791781
(7#)49/2,5242,2.126897,5237,2.672990,5145,8.23437263,5145,8.55217279,5197,4.029583952,4.053571147,5156,1.509018,5145,8.90485058,5147,0.921875,5145,12.46080760
(7#)25,5308,2.217466,5351,2.672862,5250,8.88898687,5250,8.55190387,5302,3.987333044,4.040014905,5266,1.534216,5250,8.89146722,5261,0.937227,5250,12.41399199
(7#)51/2,5416,1.965120,5449,2.672803,5355,8.59144749,5355,9.12165173,5407,3.958874195,4.053812576,5387,1.542947,5355,9.43163416,5366,0.951528,5355,12.93992756
(7#)26,5557,2.301782,5563,2.672682,5460,8.73404796,5460,9.32868501,5512,3.932997871,4.046616840,5506,1.555827,5460,9.66418656,5462,0.963533,5460,13.10343544
(7#)53/2,5596,2.182571,5669,2.672620,5565,8.44836872,5565,8.71878830,5617,3.935195933,4.050185810,5596,1.567497,5565,9.03316565,5569,0.975803,5565,12.45251786
(7#)27,5728,2.248387,5749,2.672555,5670,8.27370483,5670,8.55087561,5722,3.886062230,4.043183971,5716,1.579011,5670,8.88266157,5674,0.988746,5670,12.24380293
(11#)5/2,5857,2.159168,5879,2.672429,5775,9.30254452,5775,9.50061339,5827,3.949550146,4.049529602,5827,1.596508,5775,9.80885567,5779,0.999945,5775,13.15504083
(7#)28,5906,2.349289,5981,2.672375,5880,8.40421431,5880,8.55032099,5932,3.965006529,4.048103927,5981,1.617918,5880,8.87767181,5881,1.011141,5880,12.16641012
(7#)57/2,6038,2.309643,6089,2.672295,5985,8.99970987,5985,9.05311257,6037,3.969178330,4.043884225,6002,1.610027,5985,9.36544994,5987,1.022360,5985,12.63298701
(7#)29,6131,2.233345,6173,2.672233,6090,8.52931444,6090,8.86660386,6142,3.971519167,4.048588551,6101,1.625918,6090,9.18832073,6091,1.033043,6090,12.41037733
(7#)59/2,6218,2.356115,6299,2.672121,6195,8.61597314,6195,8.69963656,6247,4.002366231,4.046154087,6211,1.630288,6195,9.00972391,6197,1.043616,6195,12.20927395
(7#)30,6353,2.124621,6397,2.672075,6300,8.26068737,6300,8.54943114,6352,4.044700161,4.049599941,6311,1.642539,6300,8.86569885,6301,1.053650,6300,12.02500593
(7#)61/2,6421,2.298798,6469,2.672025,6405,8.78106455,6405,8.69418887,6457,4.017797383,4.042110990,6442,1.655232,6435,9.10902483,6406,1.064044,6405,12.13752436
(7#)31,6568,2.399779,6607,2.671912,6510,8.48065427,6510,8.84387731,6562,4.059555183,4.051085816,6542,1.668935,6510,9.12006443,6514,1.073833,6510,12.25501308
(7#)63/2,6719,2.265862,6719,2.671839,6615,8.51815935,6615,8.54880788,6667,4.043817526,4.043685497,6652,1.673071,6615,8.85030251,6619,1.082498,6615,11.92944040
(7#)32,6791,2.430712,6823,2.671772,6765,7.91178535,6720,8.54861281,6772,3.992504559,4.044179549,6772,1.702832,6720,8.83022853,6722,1.091862,6720,11.89875305
(7#)65/2,6863,2.365471,6917,2.671733,6825,9.18281598,6825,9.32561359,6877,4.055639365,4.046031080,6871,1.691869,6825,9.62511428,6827,1.100028,6825,12.64684400
(11#)3,7024,2.323062,7027,2.671646,6930,9.57022794,6930,9.49810045,6982,4.034484259,4.050991422,6947,1.700169,6930,9.77568123,6934,1.109199,6930,12.79040781
(7#)67/2,7108,2.390305,7129,2.671604,7035,8.65754455,7035,8.67954514,7087,4.008335516,4.048563044,7136,1.742832,7035,8.97720315,7039,1.116895,7035,11.94440903
(7#)34,7219,2.055910,7243,2.671518,7140,8.99867832,7140,9.11771327,7192,4.006742264,4.043676857,7156,1.718126,7140,9.40100602,7142,1.125269,7140,12.35510003
(7#)69/2,7246,2.136908,7349,2.671475,7245,8.89869542,7245,8.95476755,7297,3.982324836,4.047296377,7256,1.732743,7245,9.24826424,7247,1.132540,7245,12.16606363
(7#)35,7351,2.199762,7451,2.671399,7350,8.15181074,7350,8.54755750,7402,3.981201480,4.045293402,7352,1.768798,7350,8.83019336,7351,1.140048,7350,11.73271192
(7#)71/2,7522,2.372402,7559,2.671338,7455,8.83168226,7455,8.67119566,7507,3.968241965,4.043564318,7466,1.742943,7455,8.96076123,7457,1.147513,7455,11.83151034
(7#)36,7561,2.321013,7649,2.671307,7560,8.65079274,7560,8.54715332,7612,3.972123085,4.048802879,7576,1.747163,7560,8.82861988,7561,1.154626,7560,11.68256263
(7#)73/2,7727,2.199214,7759,2.671230,7665,8.55978200,7665,8.66741947,7717,3.945571615,4.044696417,7717,1.755798,7665,8.91874824,7669,1.161817,7665,11.77914834
(7#)37,7846,2.336977,7873,2.671187,7770,9.12968576,7770,8.79107181,7822,3.939594257,4.045132956,7816,1.770506,7770,9.07090582,7778,1.169331,7770,11.87904224
(7#)75/2,7951,2.232082,7963,2.671123,7875,7.93215960,7875,8.54665467,7927,3.925288875,4.041309917,7927,1.768965,7875,8.80635097,7877,1.175130,7875,11.61202126
(7#)38,8062,2.328303,8081,2.671080,7980,8.86151069,7980,9.04923277,8032,3.952135799,4.044512675,8081,1.778847,7980,9.32440743,7993,1.182264,7980,12.09190709
(11#)7/2,8116,2.236375,8179,2.671014,8085,9.49404748,8085,9.49598970,8137,3.953392684,4.049983648,8102,1.787188,8085,9.75018762,8087,1.187883,8085,12.51706196
(7#)39,8224,2.292547,8192,2.670682,8190,9.19979531,8190,9.32316868,8242,3.956252054,4.047956873,8291,1.791546,8190,9.59749546,8192,1.193802,8190,12.32254169
(7#)79/2,8311,2.234912,8389,2.670927,8295,8.67819577,8295,8.65701829,8347,3.967198155,4.046733233,8311,1.799731,8295,8.91821210,8297,1.200038,8295,11.63572316
(7#)40,8429,2.249292,8501,2.670873,8400,8.39818911,8400,8.54588363,8452,4.005787699,4.043483885,8467,1.808013,8415,8.82386945,8402,1.206298,8400,11.50381580
(7#)81/2,8599,2.329117,8609,2.670822,8505,8.54937189,8580,8.63195161,8557,3.959131350,4.040908984,8522,1.807168,8505,8.80740654,8513,1.211910,8505,11.48391985
(7#)41,8614,2.287560,8713,2.670774,8610,8.81029329,8610,8.76475917,8662,4.000404972,4.047353914,8641,1.812513,8610,9.03374292,8623,1.217715,8610,11.68298874
(7#)83/2,8777,2.179478,8819,2.670711,8715,8.50173807,8715,8.65094459,8767,4.001008602,4.045441546,8731,1.817242,8715,8.91238909,8719,1.222675,8715,11.55019411
(7#)42,8839,2.279660,8923,2.670664,8820,8.72119273,8820,8.54530676,8872,4.004900535,4.041994366,8872,1.831213,8820,8.77740297,8821,1.227842,8820,11.42546046
