START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
(7#)3,631,2.111378,643,2.688718,630,7.91377219,630,8.59207809,637,3.791617010,4.065267061,643,0.000000,630,13.024844,644,0.000000
(5#)43/2,649,2.329513,659,2.688423,645,6.23868815,645,7.33412050,652,3.782369936,4.041705932,659,0.000000,645,11.168865,659,0.000000
(5#)22,661,1.788981,661,2.688684,660,7.91893649,660,7.95360276,667,3.875933936,4.124831282,674,0.000000,660,11.747896,674,0.000000
(5#)45/2,677,2.010889,677,2.688393,675,7.30446862,675,7.15773218,682,3.849406531,4.004487421,688,0.000000,675,10.873470,689,0.000000
(5#)23,697,2.216917,701,2.687975,693,7.17206434,690,7.49893355,697,3.939479803,4.111263752,701,0.000000,690,11.348866,704,0.000000
(5#)47/2,706,1.706515,719,2.687407,714,7.25655511,705,7.31662958,712,3.962780321,4.051920760,719,0.000000,705,11.114871,719,0.000000
(5#)24,734,2.135493,733,2.687452,720,6.73346279,720,7.15644784,727,3.841887122,3.998774912,734,0.000000,720,10.894167,734,0.000000
(7#)7/2,743,2.355865,739,2.687098,735,8.54549570,735,8.58719170,742,4.196812727,4.145238905,746,0.000000,735,13.061392,749,0.000000
(5#)25,751,2.338294,761,2.687024,750,7.24579438,750,7.15630777,757,3.951470508,4.033867907,764,0.000000,750,10.983870,764,0.000000
(5#)51/2,766,2.072834,773,2.686848,765,7.15563604,765,7.63291811,772,3.867464214,4.068979782,778,0.000000,765,11.412932,779,0.000000
(5#)26,788,1.806384,787,2.686405,780,7.04990800,780,7.80528485,787,3.860158173,4.059648712,794,0.000000,780,11.531120,794,0.000000
(5#)53/2,802,1.784236,797,2.686508,795,6.51590604,795,7.29471835,802,3.869580025,4.059630304,809,0.000000,795,11.171279,809,0.000000
(5#)27,821,1.976976,823,2.685928,810,6.64448411,810,7.15472752,817,3.804628348,4.048771525,824,0.000000,810,10.976016,824,0.000000
(5#)55/2,839,2.379710,839,2.685726,825,7.66200530,825,7.94924953,832,3.989216972,4.044591596,839,0.000000,825,11.755278,839,0.000000
(7#)4,841,2.159749,853,2.685775,840,8.20414590,840,8.58407866,847,3.938706151,4.088456198,853,0.000000,840,12.893952,854,0.000000
(5#)57/2,859,1.914982,859,2.685482,855,7.47170017,855,7.57379415,862,3.918842651,4.101293412,866,0.000000,855,11.454345,869,0.000000
(5#)29,883,2.295458,883,2.685200,870,7.79339087,870,7.41823750,877,4.052500582,4.058916009,883,0.000000,870,11.247069,884,0.000000
(5#)59/2,886,2.287381,887,2.685154,885,7.91710221,885,7.27842450,892,3.949772972,4.033426486,898,0.000000,885,11.065676,899,0.000000
(5#)30,904,2.050129,911,2.684886,900,6.78664426,900,7.15208551,907,3.780000887,4.064786978,914,0.000000,900,11.090800,914,0.000000
(5#)61/2,919,1.825774,919,2.684799,915,6.91869875,915,7.27296264,922,3.763694936,4.053397612,929,0.000000,915,11.170218,929,0.000000
(5#)31,943,1.991920,941,2.684762,930,6.63119009,930,7.39862282,937,3.707657468,4.022543427,944,0.000000,930,11.247117,944,0.000000
(7#)9/2,958,2.164457,953,2.684635,945,7.55793189,945,8.58200080,952,3.745684025,4.124528939,958,0.000000,945,13.035510,959,0.000000
(5#)32,967,1.761041,971,2.684260,960,7.07321591,960,7.15088425,967,3.873249109,4.045980643,974,0.000000,960,10.913828,974,0.000000
(5#)65/2,982,1.933461,977,2.684389,975,7.58665247,975,7.80062493,982,3.779939666,4.087387381,989,0.000000,975,11.728021,989,0.000000
(5#)33,997,2.106150,997,2.684190,990,7.49719194,990,7.94534790,997,3.802745832,4.028534520,1004,0.000000,990,11.857390,1004,0.000000
(5#)67/2,1009,1.898450,1019,2.683801,1005,6.85377083,1005,7.26051298,1012,3.775321640,4.035938687,1019,0.000000,1005,11.102113,1019,0.000000
(5#)34,1024,2.252124,1024,2.681141,1020,7.33980895,1020,7.62643108,1027,3.986142026,4.091310305,1033,0.000000,1020,11.424086,1034,0.000000
(5#)69/2,1048,2.030676,1039,2.683619,1035,7.08454356,1035,7.48994347,1042,3.809637589,4.013576344,1049,0.000000,1035,11.453501,1049,0.000000
(7#)5,1063,2.195023,1063,2.683407,1050,8.66474534,1050,8.57966186,1057,4.027402448,4.107318004,1063,0.000000,1050,13.209962,1064,0.000000
(5#)71/2,1072,2.361462,1069,2.683525,1071,6.91378853,1065,7.25304850,1072,4.035681771,4.072007053,1076,0.000000,1065,11.136624,1079,0.000000
(5#)36,1094,2.506504,1093,2.683318,1092,7.70861537,1080,7.14875727,1087,4.127242638,4.072164836,1094,0.000000,1080,10.990167,1094,0.000000
(5#)73/2,1109,1.952088,1097,2.683284,1095,6.98422798,1095,7.24917329,1102,3.945217175,4.013617643,1109,0.000000,1095,11.260448,1109,0.000000
(5#)37,1123,2.110511,1123,2.682909,1110,7.44190976,1110,7.35295362,1117,4.106924269,4.093406572,1124,0.000000,1110,11.321795,1124,0.000000
(5#)75/2,1126,2.104611,1129,2.683020,1125,6.85042475,1125,7.14844049,1132,4.009979435,4.029500575,1139,0.000000,1125,11.082868,1139,0.000000
(5#)38,1147,2.252003,1153,2.682829,1140,7.12745061,1140,7.56826738,1147,3.914327530,3.986986642,1154,0.000000,1140,11.462120,1154,0.000000
(11#)/2,1244,2.122683,1259,2.681915,1155,9.13559580,1155,9.53007910,1206,3.934787166,4.066096303,1223,0.000000,1155,14.156747,1255,0.000000
(7#)6,1319,1.723241,1361,2.681396,1260,8.73658664,1260,8.57531312,1311,3.861564000,4.056123221,1363,0.000000,1320,11.892358,1364,0.000000
(7#)13/2,1402,1.647631,1459,2.680712,1365,8.55809036,1365,9.35356312,1416,3.893629533,4.058655761,1468,0.000000,1365,13.944661,1469,0.000000
(7#)7,1489,1.865276,1571,2.680140,1470,7.81539530,1470,8.57264344,1521,3.844801073,4.057023369,1531,0.000000,1470,12.972268,1574,0.000000
(7#)15/2,1676,2.104753,1669,2.679787,1575,8.53964513,1575,8.57093822,1626,3.994843238,4.057375302,1579,0.051742,1575,12.784097,1679,0.000000
(7#)8,1774,2.019039,1783,2.679205,1680,8.40436284,1680,8.56975153,1731,3.840675899,4.054329069,1684,0.146889,1680,12.611653,1784,0.000000
(7#)17/2,1849,2.204669,1889,2.678883,1785,8.79830470,1785,9.14018451,1836,4.002058697,4.059906922,1787,0.233014,1785,13.057407,1889,0.000000
(7#)9,1966,1.989272,1993,2.678508,1890,8.43214029,1890,8.56789132,1941,4.008652265,4.050431210,1894,0.323016,1890,12.345391,1994,0.000000
(7#)19/2,2029,1.715762,2048,2.676937,1995,8.57059128,1995,9.07056300,2046,3.923622191,4.054266154,1997,0.396029,1995,12.725212,2099,0.000000
(7#)10,2104,2.003507,2203,2.677756,2145,8.12379559,2145,8.65214719,2151,3.871466541,4.054758954,2102,0.469027,2100,12.104887,2204,0.000000
(7#)21/2,2287,1.989104,2309,2.677521,2205,8.06714663,2205,8.56514666,2256,3.834198965,4.049360901,2213,0.522323,2205,12.001731,2309,0.000000
(11#),2347,2.156625,2411,2.677177,2310,9.14058186,2310,9.51595498,2361,3.941891684,4.058853150,2311,0.577102,2310,12.920561,2414,0.000000
(7#)23/2,2447,2.190317,2503,2.676943,2415,8.64639902,2415,8.97116580,2466,3.949622247,4.052954097,2417,0.633036,2415,12.243886,2519,0.000000
(7#)12,2623,2.363446,2621,2.676720,2520,7.98399457,2520,8.56269466,2571,3.967331880,4.055017224,2611,0.597906,2520,11.751880,2624,0.000000
(7#)25/2,2633,2.168203,2729,2.676474,2625,8.59805030,2625,8.56221025,2676,3.944871856,4.046580476,2723,0.565192,2625,11.676315,2729,0.000000
(7#)13,2809,2.065835,2833,2.676249,2730,9.53914578,2730,9.33990552,2782,4.016695881,4.056090943,2828,0.549319,2730,12.384606,2834,0.000000
(7#)27/2,2909,2.274897,2939,2.675980,2835,8.56334577,2835,8.56078760,2887,4.011163743,4.052522119,2933,0.479412,2835,11.537585,2939,0.000000
(7#)14,2974,2.064698,3041,2.675833,2940,8.67739172,2940,8.56022332,2992,3.961016497,4.051758738,2947,0.489045,2940,11.474075,3044,0.000000
(7#)29/2,3076,1.845344,3137,2.675654,3135,8.85070812,3045,8.87685877,3097,3.958834679,4.052138177,3136,0.480665,3045,11.733658,3149,0.000000
(7#)15,3221,2.107297,3253,2.675448,3150,8.07464822,3150,8.55930633,3202,3.902500735,4.049715610,3178,0.522070,3150,11.360727,3254,0.000000
(7#)31/2,3334,2.210551,3359,2.675223,3255,9.08651900,3255,8.85376750,3307,3.906135426,4.051199233,3269,0.561006,3255,11.604834,3359,0.000000
(7#)16,3386,2.340982,3463,2.675056,3360,8.55513325,3360,8.55816779,3412,3.934966538,4.043316018,3374,0.621321,3360,11.243403,3464,0.000000
(11#)3/2,3559,2.029695,3559,2.674908,3465,9.20509845,3465,9.50870704,3517,3.925535040,4.058052790,3493,0.671447,3465,12.191726,3569,0.000000
(7#)17,3571,2.249487,3673,2.674779,3570,8.47248673,3570,9.12788635,3622,3.909336161,4.053419962,3584,0.714452,3570,11.725272,3674,0.000000
(7#)35/2,3769,1.943543,3779,2.674587,3675,8.65796828,3675,8.55682377,3727,3.952743740,4.045011843,3682,0.768217,3675,11.114348,3779,0.000000
(7#)18,3799,2.075010,3881,2.674486,3795,8.16344904,3780,8.55641678,3832,3.956935876,4.049350102,3787,0.804048,3780,11.074928,3884,0.000000
(7#)37/2,3964,2.216472,3989,2.674342,3885,8.65284260,3885,8.80059383,3937,4.031398137,4.046217292,3899,0.847906,3885,11.283395,3989,0.000000
(7#)19,4051,2.044491,4093,2.674208,3990,8.61525608,3990,9.05902910,4042,3.955871380,4.058063096,3997,0.883476,3990,11.506675,4094,0.000000
(7#)39/2,4153,2.340594,4096,2.673517,4095,9.26020575,4095,9.33300293,4147,3.964584714,4.050031679,4109,0.923372,4095,11.736066,4199,0.000000
(7#)20,4282,2.220909,4297,2.673959,4200,8.21978002,4290,8.64111668,4252,4.026057242,4.050209625,4207,0.963749,4200,10.923702,4304,0.000000
(7#)41/2,4393,2.306710,4409,2.673829,4305,8.45913368,4305,8.77400021,4357,3.961866554,4.047390507,4319,1.000071,4305,11.113777,4409,0.000000
(7#)21,4486,2.143577,4513,2.673712,4410,8.62279023,4410,8.55431361,4462,3.990033304,4.047303348,4417,1.029550,4410,10.865352,4514,0.000000
(7#)43/2,4603,2.102361,4603,2.673583,4515,8.78519237,4515,8.76250498,4567,3.997205638,4.045239621,4535,1.055878,4515,11.047144,4619,0.000000
(11#)2,4651,2.085780,4723,2.673457,4620,9.43200294,4620,9.50395507,4672,4.016741935,4.051351101,4630,1.021461,4620,11.789922,4724,0.000000
(7#)45/2,4801,1.856187,4817,2.673391,4725,8.48560494,4725,8.55334142,4777,3.959575554,4.049041518,4765,0.993308,4725,10.773840,4829,0.000000
(7#)23,4909,2.178086,4933,2.673275,4830,9.23639960,4830,8.96032980,4882,3.940226253,4.047990403,4915,0.973844,4830,11.157016,4934,0.000000
(7#)47/2,4987,2.151973,5039,2.673145,4935,8.55995006,4935,8.74270751,4987,3.928458773,4.051274269,4955,0.989800,4935,10.917494,5039,0.000000
(7#)24,5086,2.176695,5119,2.673070,5040,8.47914389,5040,8.55236744,5092,3.991573907,4.043092611,5045,0.944637,5040,10.691969,5144,0.000000
(7#)49/2,5242,2.126897,5237,2.672990,5145,8.23437263,5145,8.55217279,5197,4.029583952,4.053571147,5195,0.921536,5145,10.671812,5249,0.000000
(7#)25,5308,2.217466,5351,2.672862,5250,8.88898687,5250,8.55190387,5302,3.987333044,4.040014905,5345,0.896675,5250,10.651597,5354,0.000000
(7#)51/2,5416,1.965120,5449,2.672803,5355,8.59144749,5355,9.12165173,5407,3.958874195,4.053812576,5380,0.920441,5355,11.203110,5459,0.000000
(7#)26,5557,2.301782,5563,2.672682,5460,8.73404796,5460,9.32868501,5512,3.932997871,4.046616840,5485,0.866229,5460,11.381467,5564,0.000000
(7#)53/2,5596,2.182571,5669,2.672620,5565,8.44836872,5565,8.71878830,5617,3.935195933,4.050185810,5630,0.839656,5565,10.752170,5669,0.000000
(7#)27,5728,2.248387,5749,2.672555,5670,8.27370483,5670,8.55087561,5722,3.886062230,4.043183971,5690,0.861678,5670,10.567406,5774,0.000000
(11#)5/2,5857,2.159168,5879,2.672429,5775,9.30254452,5775,9.50061339,5827,3.949550146,4.049529602,5815,0.818599,5775,11.530477,5879,0.000000
(7#)28,5906,2.349289,5981,2.672375,5880,8.40421431,5880,8.55032099,5932,3.965006529,4.048103927,5905,0.850783,5880,10.523465,5984,0.000000
(7#)57/2,6038,2.309643,6089,2.672295,5985,8.99970987,5985,9.05311257,6037,3.969178330,4.043884225,6085,0.821775,5985,11.012032,6089,0.000000
(7#)29,6131,2.233345,6173,2.672233,6090,8.52931444,6090,8.86660386,6142,3.971519167,4.048588551,6115,0.832084,6090,10.811185,6194,0.000000
(7#)59/2,6218,2.356115,6299,2.672121,6195,8.61597314,6195,8.69963656,6247,4.002366231,4.046154087,6250,0.868247,6195,10.619076,6299,0.000000
(7#)30,6353,2.124621,6397,2.672075,6300,8.26068737,6300,8.54943114,6352,4.044700161,4.049599941,6310,0.893639,6300,10.455667,6404,0.000000
(7#)61/2,6421,2.298798,6469,2.672025,6405,8.78106455,6405,8.69418887,6457,4.017797383,4.042110990,6415,0.917288,6405,10.588305,6509,0.000000
(7#)31,6568,2.399779,6607,2.671912,6510,8.48065427,6510,8.84387731,6562,4.059555183,4.051085816,6515,0.948601,6510,10.714072,6614,0.000000
(7#)63/2,6719,2.265862,6719,2.671839,6615,8.51815935,6615,8.54880788,6667,4.043817526,4.043685497,6635,0.978467,6615,10.407837,6719,0.000000
(7#)32,6791,2.430712,6823,2.671772,6765,7.91178535,6720,8.54861281,6772,3.992504559,4.044179549,6730,1.003123,6720,10.384875,6824,0.000000
(7#)65/2,6863,2.365471,6917,2.671733,6825,9.18281598,6825,9.32561359,6877,4.055639365,4.046031080,6835,1.030458,6825,11.154185,6929,0.000000
(11#)3,7024,2.323062,7027,2.671646,6930,9.57022794,6930,9.49810045,6982,4.034484259,4.050991422,6940,1.061746,6930,11.355329,7034,0.000000
(7#)67/2,7108,2.390305,7129,2.671604,7035,8.65754455,7035,8.67954514,7087,4.008335516,4.048563044,7045,1.082559,7035,10.474309,7139,0.000000
(7#)34,7219,2.055910,7243,2.671518,7140,8.99867832,7140,9.11771327,7192,4.006742264,4.043676857,7145,1.103095,7140,10.902933,7244,0.000000
(7#)69/2,7246,2.136908,7349,2.671475,7245,8.89869542,7245,8.95476755,7297,3.982324836,4.047296377,7255,1.125676,7245,10.731054,7349,0.000000
(7#)35,7351,2.199762,7451,2.671399,7350,8.15181074,7350,8.54755750,7402,3.981201480,4.045293402,7355,1.151315,7350,10.303899,7454,0.000000
(7#)71/2,7522,2.372402,7559,2.671338,7455,8.83168226,7455,8.67119566,7507,3.968241965,4.043564318,7465,1.172727,7455,10.419396,7559,0.000000
(7#)36,7561,2.321013,7649,2.671307,7560,8.65079274,7560,8.54715332,7612,3.972123085,4.048802879,7570,1.195004,7560,10.276253,7664,0.000000
(7#)73/2,7727,2.199214,7759,2.671230,7665,8.55978200,7665,8.66741947,7717,3.945571615,4.044696417,7690,1.223622,7665,10.389003,7769,0.000000
(7#)37,7846,2.336977,7873,2.671187,7770,9.12968576,7770,8.79107181,7822,3.939594257,4.045132956,7795,1.239466,7770,10.504966,7874,0.000000
(7#)75/2,7951,2.232082,7963,2.671123,7875,7.93215960,7875,8.54665467,7927,3.925288875,4.041309917,7895,1.262280,7875,10.242984,7979,0.000000
(7#)38,8062,2.328303,8081,2.671080,7980,8.86151069,7980,9.04923277,8032,3.952135799,4.044512675,7985,1.276552,7980,10.738455,8084,0.000000
(11#)7/2,8116,2.236375,8179,2.671014,8085,9.49404748,8085,9.49598970,8137,3.953392684,4.049983648,8105,1.297016,8085,11.209562,8189,0.000000
(7#)39,8224,2.292547,8192,2.670682,8190,9.19979531,8190,9.32316868,8242,3.956252054,4.047956873,8210,1.321957,8190,10.991540,8293,0.000000
(7#)79/2,8311,2.234912,8389,2.670927,8295,8.67819577,8295,8.65701829,8347,3.967198155,4.046733233,8315,1.335775,8295,10.316840,8399,0.000000
(7#)40,8429,2.249292,8501,2.670873,8400,8.39818911,8400,8.54588363,8452,4.005787699,4.043483885,8465,1.360825,8400,10.189332,8504,0.000000
(7#)81/2,8599,2.329117,8609,2.670822,8505,8.54937189,8580,8.63195161,8557,3.959131350,4.040908984,8530,1.376207,8505,10.183757,8609,0.000000
(7#)41,8614,2.287560,8713,2.670774,8610,8.81029329,8610,8.76475917,8662,4.000404972,4.047353914,8615,1.390613,8610,10.386957,8714,0.000000
(7#)83/2,8777,2.179478,8819,2.670711,8715,8.50173807,8715,8.65094459,8767,4.001008602,4.045441546,8735,1.408298,8715,10.268101,8819,0.000000
(7#)42,8839,2.279660,8923,2.670664,8820,8.72119273,8820,8.54530676,8872,4.004900535,4.041994366,8830,1.428606,8820,10.147248,8924,0.000000
(7#)85/2,9014,2.281605,9029,2.670632,8925,9.64346441,8925,9.11489376,8977,4.002710432,4.049617584,8935,1.440415,8925,10.712312,9029,0.000000
(7#)43,9091,2.412999,9133,2.670587,9030,8.34206329,9030,8.75349434,9082,3.981217473,4.041700401,9055,1.456912,9030,10.345985,9134,0.000000
(7#)87/2,9173,2.323530,9239,2.670527,9135,8.48656720,9135,8.86137132,9187,4.001247760,4.042173423,9155,1.474814,9135,10.439729,9239,0.000000
(11#)4,9283,2.301998,9343,2.670483,9240,9.63749652,9240,9.49418124,9292,4.012813331,4.047586891,9260,1.493959,9240,11.110002,9344,0.000000
(7#)89/2,9349,2.396602,9439,2.670444,9345,8.48036675,9345,8.64288941,9397,4.007555190,4.046214200,9355,1.504341,9345,10.203149,9449,0.000000
(7#)45,9511,2.294051,9551,2.670398,9450,8.61855486,9450,8.54454716,9502,3.954109250,4.041113500,9470,1.520703,9450,10.100727,9554,0.000000
(7#)91/2,9649,2.163663,9649,2.670372,9555,9.35414843,9555,9.32113413,9607,3.959602402,4.048397731,9565,1.534419,9555,10.866697,9659,0.000000
(7#)46,9748,2.284701,9749,2.670332,9660,8.92495168,9660,8.95111839,9712,3.979256928,4.041817941,9665,1.545611,9660,10.490332,9764,0.000000
(7#)93/2,9817,2.375649,9829,2.670300,9765,8.57412318,9765,8.83879237,9817,4.001682188,4.050942858,9770,1.564544,9765,10.365202,9869,0.000000
(7#)47,9941,2.284239,9973,2.670244,9870,8.74177224,9870,8.73391281,9922,3.985420147,4.036512577,9895,1.577120,9870,10.256890,9974,0.000000
(7#)95/2,10078,2.360845,10079,2.670190,9975,9.24857451,9975,9.04646099,10027,3.995647101,4.049083220,10000,1.586747,9975,10.557034,10079,0.000000
(7#)48,10174,2.343381,10181,2.670165,10080,8.32911566,10080,8.54376264,10132,3.973714842,4.041625442,10085,1.601328,10080,10.051193,10184,0.000000
(7#)97/2,10273,2.292671,10289,2.670125,10185,8.32950717,10185,8.63361722,10237,3.994392599,4.043750199,10210,1.617028,10185,10.129010,10289,0.000000
(7#)49,10369,2.243034,10391,2.670075,10290,8.59384526,10290,8.54356903,10342,4.024021069,4.041033612,10315,1.630548,10290,10.036104,10394,0.000000
(11#)9/2,10462,2.194423,10499,2.670035,10395,9.44835638,10395,9.49267980,10447,4.027246934,4.049151973,10405,1.638689,10395,11.015031,10499,0.000000
(7#)50,10501,2.449522,10601,2.670011,10500,8.52416040,10500,8.54330046,10552,4.035724963,4.043083249,10510,1.655582,10500,10.021554,10603,0.000000
(7#)101/2,10687,2.319381,10709,2.669973,10605,8.84761592,10605,8.62952079,10657,4.053753666,4.040995016,10610,1.664756,10605,10.096424,10709,0.000000
(7#)51,10786,2.430362,10799,2.669930,10710,8.90730621,10710,9.11265762,10762,4.070227225,4.048454954,10715,1.677424,10710,10.577327,10814,0.000000
(7#)103/2,10883,2.318296,10909,2.669903,10815,8.64871912,10815,8.62755052,10867,4.004331436,4.039095383,10820,1.692055,10815,10.081073,10919,0.000000
(7#)52,11023,2.452351,11003,2.669860,10920,9.43768576,10920,9.31948435,10972,4.036042472,4.050093678,10930,1.703501,10920,10.773519,11024,0.000000
