FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
70000,79999,7e4,70001,742.586,78540,3123.135,79999,2.664067,75075,10.33378523,74833,1200.879012,4.035593587,79531,2.109085,75075,11.574216,79531,0.712350,0.044267
80000,89999,8e4,80018,828.878,87780,3397.192,89989,2.663800,87780,10.02851528,84852,1331.016135,4.035111955,89402,2.103631,87780,11.199633,89402,0.684564,0.042376
90000,99999,9e4,90001,913.148,98175,3753.075,99991,2.663563,90090,10.33218950,94868,1458.857267,4.034994133,99859,2.095204,90090,11.700618,99859,0.646204,0.038679
100000,199999,1e5,100003,996.139,195195,6791.222,199999,2.662132,105105,10.33087844,141421,2124.522190,4.033439140,148229,2.033557,105105,11.820209,148229,0.387899,0.030945
200000,299999,2e5,200003,1772.409,285285,9881.467,299993,2.661377,255255,11.01228466,244949,3259.649531,4.031895599,200003,2.156243,255255,12.005557,200003,0.827267,0.026755
300000,399999,3e5,300002,2490.410,390390,12153.648,399989,2.660873,345345,10.81343727,346410,4326.954244,4.031003982,300007,2.282399,345345,11.408094,300002,1.279708,0.021137
400000,499999,4e5,400006,3174.104,495495,14867.711,499979,2.660498,435435,10.70261344,447213,5350.479136,4.030322573,400009,2.350278,435435,11.225128,400009,1.523555,0.018409
500000,599999,5e5,500009,3833.830,570570,17742.145,599999,2.660202,510510,11.00731275,547722,6342.140937,4.029812180,500009,2.393269,510510,11.592780,511259,1.626791,0.012580
600000,699999,6e5,600004,4475.358,690690,20648.093,699967,2.659959,690690,10.80879355,648074,7309.014578,4.029446477,600011,2.423279,690690,11.170003,600011,1.786319,0.014493
700000,799999,7e5,700001,5102.276,765765,22953.594,799999,2.659754,765765,11.00465781,748331,8255.508963,4.029086664,700001,2.445433,765765,11.437773,700001,1.866210,0.013394
800000,899999,8e5,800011,5717.225,855855,25050.780,899981,2.659576,855855,10.92304735,848528,9184.973859,4.028784503,800011,2.462523,855855,11.285783,800011,1.927894,0.012594
900000,999999,9e5,900001,6321.773,990990,26813.855,999983,2.659420,930930,10.67143888,948683,10099.932400,4.028573351,900001,2.476198,930930,10.983382,900001,1.977306,0.012000
