FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound,jitter
30000,39999,3e4,30011,372.821,39270,1774.049,39989,2.665794,30030,10.34278742,34641,645.276816,4.038745115,39994,49.753340,30011,2.336800,30011,1.508385,13.943683
40000,49999,4e4,40009,470.418,49665,2061.641,49999,2.665207,45045,10.33859678,44721,791.085618,4.037459524,49999,52.836525,40031,2.386041,40022,1.665680,17.967592
50000,59999,5e4,50012,564.070,58905,2467.244,59999,2.664751,58905,10.10632240,54772,931.552820,4.036622289,59999,55.762856,50051,2.417474,50627,1.774006,21.554797
60000,69999,6e4,60013,654.572,69615,2777.274,69997,2.664381,60060,10.33582324,64807,1067.959287,4.036293983,69998,58.729372,60013,2.439326,60029,1.852107,21.768039
70000,79999,7e4,70001,742.586,78540,3123.135,79999,2.664067,75075,10.33378523,74833,1200.879012,4.035593587,79999,61.470177,70001,2.455535,70001,1.914178,22.190667
80000,89999,8e4,80018,828.878,87780,3397.192,89989,2.663800,87780,10.02851528,84852,1331.016135,4.035111955,89996,64.205636,80021,2.468234,80107,1.963881,22.190667
90000,99999,9e4,90001,913.148,98175,3753.075,99991,2.663563,90090,10.33218950,94868,1458.857267,4.034994133,99998,66.923929,90001,2.478127,90001,2.001175,22.623679
100000,199999,1e5,100003,996.139,195195,6791.222,199999,2.662132,105105,10.33087844,141421,2124.522190,4.033439140,199999,93.249745,100003,2.486154,100003,2.033306,22.623679
200000,299999,2e5,200003,1772.409,285285,9881.467,299993,2.661377,255255,11.01228466,244949,3259.649531,4.031895599,299998,120.336829,200227,2.523042,200206,2.181022,24.433172
300000,399999,3e5,300002,2490.410,390390,12153.648,399989,2.660873,345345,10.81343727,346410,4326.954244,4.031003982,399998,149.293743,300163,2.533571,300317,2.228507,25.391425
400000,499999,4e5,400006,3174.104,495495,14867.711,499979,2.660498,435435,10.70261344,447213,5350.479136,4.030322573,499999,180.667354,499973,2.536051,400703,2.246773,26.387260
500000,599999,5e5,500009,3833.830,570570,17742.145,599999,2.660202,510510,11.00731275,547722,6342.140937,4.029812180,599999,214.147803,599143,2.533693,599143,2.250165,27.693557
600000,699999,6e5,600004,4475.358,690690,20648.093,699967,2.659959,690690,10.80879355,648074,7309.014578,4.029446477,699997,250.694657,699053,2.530066,699053,2.243604,28.513446
700000,799999,7e5,700001,5102.276,765765,22953.594,799999,2.659754,765765,11.00465781,748331,8255.508963,4.029086664,799999,290.452063,799361,2.525509,799361,2.233822,29.067208
800000,899999,8e5,800011,5717.225,855855,25050.780,899981,2.659576,855855,10.92304735,848528,9184.973859,4.028784503,899999,329.264714,889351,2.520794,889351,2.222942,29.338614
900000,999999,9e5,900001,6321.773,990990,26813.855,999983,2.659420,930930,10.67143888,948683,10099.932400,4.028573351,999998,332.829416,900169,2.522038,900607,2.224943,29.631725
