FIRST,LAST,Alpha,PreMertens,Mertens,DeltaMertens,n_5precent,NzeroStat,EtaStat,MertensAsymp,DeltaMertensAsymp,NzeroStatAsymp,EtaStatAsymp
4,1000000,0.00506577951036,999854,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00552427172802,999854,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00602426103675,999934,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00656950324417,999904,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00716409408754,999934,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0078125,999934,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00851959166145,999454,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.00929068058596,999886,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0101315590207,999454,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.011048543456,999454,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0120485220735,998474,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0131390064883,998474,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0143281881751,998021,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.015625,998021,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0170391833229,998021,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0185813611719,998021,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0202631180414,998912,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0220970869121,997967,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.024097044147,997967,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0262780129767,996943,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0286563763501,996943,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.03125,996943,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0340783666458,979361,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1000000,0.0371627223438,979361,0,0.000000,923937,981056,0.043974,0,0.000000,981056,0.031711
4,1000000,0.0405262360828,944362,0,0.000000,834793,951124,0.025422,0,0.000000,951124,0.010531
4,1000000,0.0441941738242,829448,944362,0.020512,754150,944362,0.020512,944362,0.003927,944362,0.003927
4,1000000,0.048194088294,733504,874813,0.044717,681184,944362,0.054609,874813,0.029388,939167,0.040793
4,1000000,0.0525560259534,611264,732877,0.044217,615211,967669,0.067575,732877,0.026132,967669,0.051154
4,1000000,0.0573127527003,594974,648502,0.054999,555549,981056,0.112627,648502,0.037111,967669,0.098772
4,1000000,0.0625,594974,638167,0.062160,501616,998708,0.120222,638167,0.042497,998708,0.104416
4,1000000,0.0681567332916,476416,594974,0.015143,452839,993136,0.136788,626047,0.083907,993136,0.122246
4,1000000,0.0743254446877,424313,594974,0.026131,408743,949303,0.147705,594974,0.004483,949303,0.132931
4,1000000,0.0810524721657,266374,360403,0.012987,368897,998078,0.133830,699044,0.115896,998078,0.116342
4,1000000,0.0883883476483,284938,360403,0.068906,332872,998078,0.152490,360403,0.046747,998078,0.133976
4,1000000,0.096388176588,284938,306707,0.080601,300328,912239,0.194367,306707,0.063782,903902,0.191197
4,1000000,0.105112051907,266374,319268,0.104733,270921,923432,0.188167,319268,0.087841,903902,0.181458
4,1000000,0.114625505401,266374,336068,0.110586,244353,903902,0.198136,336068,0.090387,903902,0.182671
4,1000000,0.125,119563,266374,0.003820,220352,903902,0.221717,340478,0.109532,903902,0.207713
4,1000000,0.136313466583,119563,266374,0.056946,198682,932777,0.245831,266374,0.033364,932777,0.232457
4,1000000,0.148650889375,109981,266374,0.094326,179105,947132,0.265172,266374,0.072604,947132,0.247522
4,1000000,0.162104944331,109981,266374,0.124711,161433,947132,0.268360,266374,0.104992,909842,0.256071
4,1000000,0.176776695297,92381,109981,0.029983,145472,909842,0.293903,266374,0.070628,909842,0.274039
4,1000000,0.192776353176,92381,106409,0.061909,131069,925664,0.321194,106409,0.029424,900722,0.313379
4,1000000,0.210224103813,58543,62053,0.067747,118070,923306,0.316042,62053,0.023824,909842,0.310458
4,1000000,0.229251010801,28921,36209,0.004211,106338,923306,0.320362,60373,0.066321,923306,0.301643
4,1000000,0.25,25052,35792,0.008234,95756,923306,0.339921,62581,0.121931,922004,0.326420
4,1000000,0.272626933166,20947,33349,0.036978,86206,947132,0.369124,40597,0.048404,902402,0.351436
4,1000000,0.297301778751,12574,20186,0.008478,77595,941672,0.372466,41183,0.030842,907012,0.357853
4,1000000,0.324209888663,23201,35792,0.017197,69829,995327,0.381540,40597,0.065915,931487,0.365550
4,1000000,0.353553390593,23201,35792,0.049615,62826,903029,0.383579,35792,0.018300,903029,0.363332
4,1000000,0.385552706352,6046,7307,0.086229,56512,972898,0.399866,35059,0.104368,903029,0.386196
4,1000000,0.420448207627,4801,5416,0.071671,50822,957844,0.411002,28772,0.000748,930838,0.399170
4,1000000,0.458502021602,4801,5242,0.057087,45693,963349,0.416070,9649,0.019673,963349,0.401387
4,1000000,0.5,5416,6353,0.114910,41072,915961,0.429414,8777,0.075290,909037,0.413673
4,1000000,0.545253866333,1966,2029,0.027049,36910,909037,0.443944,6362,0.073441,909037,0.426899
4,1000000,0.594603557501,1669,2029,0.054179,33160,909037,0.463366,4651,0.031905,909037,0.445731
4,1000000,0.648419777326,1109,2974,0.143732,29784,990586,0.469787,2974,0.054383,915961,0.461858
4,1000000,0.707106781187,841,967,0.041961,26745,962921,0.487063,2437,0.060745,915961,0.480813
4,1000000,0.771105412704,556,694,0.025816,24008,915961,0.513627,2011,0.120466,904219,0.512499
4,1000000,0.840896415254,556,694,0.308243,21545,910612,0.540713,694,0.191993,910612,0.523087
4,1000000,0.917004043205,199,229,0.249680,19330,990532,0.571035,859,0.082730,904219,0.563266
4,1000000,1,199,229,0.249680,17571,954094,0.626296,859,0.120131,904219,0.622874
