START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR19,570,7.91213209,570,11.16186374,-3.441057e-01,1.122464,-2.895177,EXPECTED
5PR39/2,585,7.50774530,585,11.35362707,-4.136021e-01,1.108853,-3.468342,EXPECTED
5PR20,609,7.03221547,600,10.65620611,-4.156407e-01,1.092688,-3.316583,EXPECTED
5PR41/2,615,7.25345459,615,10.80478770,-3.985115e-01,1.080104,-3.287955,EXPECTED
7PR3,630,7.91377219,630,12.01208245,-4.173085e-01,1.065137,-3.847684,EXPECTED
5PR43/2,645,6.23868815,645,10.72227589,-5.415535e-01,1.053460,-4.256059,EXPECTED
5PR22,660,7.91893649,660,11.30328588,-3.558366e-01,1.039554,-3.255578,EXPECTED
5PR45/2,675,7.30446862,675,10.47784924,-3.607771e-01,1.028685,-3.084891,EXPECTED
5PR23,693,7.17206434,690,10.78327815,-4.078031e-01,1.015726,-3.555303,EXPECTED
5PR47/2,714,7.25655511,705,10.57344483,-3.764404e-01,1.005579,-3.298487,EXPECTED
5PR24,720,6.73346279,720,10.37990397,-4.327821e-01,0.993467,-3.670420,EXPECTED
7PR7/2,735,8.54549570,735,11.78494420,-3.214185e-01,0.984966,-3.288894,EXPECTED
5PR25,750,7.24579438,750,10.32286838,-3.539405e-01,0.972618,-3.163703,EXPECTED
5PR51/2,765,7.15563604,765,10.77541885,-4.093672e-01,0.963703,-3.756119,EXPECTED
5PR26,780,7.04990800,780,10.91854819,-4.374484e-01,0.953042,-4.059255,EXPECTED
5PR53/2,795,6.51590604,795,10.38540774,-4.661554e-01,0.944657,-4.096198,EXPECTED
5PR27,810,6.64448411,810,10.21794902,-4.303588e-01,0.934619,-3.823446,EXPECTED
5PR55/2,825,7.66200530,825,10.99124531,-3.608253e-01,0.926715,-3.592518,EXPECTED
7PR4,840,8.20414590,840,11.60021443,-3.463840e-01,0.918692,-3.696634,EXPECTED
5PR57/2,855,7.47170017,855,10.56993175,-3.468908e-01,0.910568,-3.402526,EXPECTED
5PR29,870,7.79339087,870,10.38998105,-2.875659e-01,0.902195,-2.878081,EXPECTED
5PR59/2,885,7.91710221,885,10.23129118,-2.564255e-01,0.893763,-2.589265,EXPECTED
5PR30,900,6.78664426,900,10.08189885,-3.957850e-01,0.885286,-3.722249,EXPECTED
5PR61/2,915,6.91869875,915,10.18492643,-3.866811e-01,0.878589,-3.717583,EXPECTED
5PR31,930,6.63119009,930,10.28876309,-4.392680e-01,0.870547,-4.201465,EXPECTED
7PR9/2,945,7.55793189,945,11.45523535,-4.158493e-01,0.863926,-4.511154,EXPECTED
5PR32,960,7.07321591,960,10.00342645,-3.466124e-01,0.856548,-3.420953,EXPECTED
5PR65/2,975,7.58665247,975,10.63713089,-3.379603e-01,0.853184,-3.575405,EXPECTED
5PR33,990,7.49719194,990,10.76220463,-3.615119e-01,0.843231,-3.872026,EXPECTED
5PR67/2,1005,6.85377083,1005,10.06213640,-3.839805e-01,0.837473,-3.831008,EXPECTED
5PR34,1020,7.33980895,1020,10.40936951,-3.493935e-01,0.831604,-3.691133,EXPECTED
5PR69/2,1035,7.08454356,1035,10.25839181,-3.701806e-01,0.825053,-3.846842,EXPECTED
7PR5,1050,8.66474534,1050,11.33031859,-2.682197e-01,0.819454,-3.252865,EXPECTED
5PR71/2,1071,6.91378853,1065,9.98990459,-3.680573e-01,0.813757,-3.780141,EXPECTED
5PR36,1092,7.70861537,1080,9.86865124,-2.470246e-01,0.806884,-2.677009,EXPECTED
5PR73/2,1095,6.98422798,1095,9.95590752,-3.545116e-01,0.801872,-3.705928,EXPECTED
5PR37,1110,7.44190976,1110,10.04349750,-2.997979e-01,0.798935,-3.256320,EXPECTED
5PR75/2,1125,6.85042475,1125,9.82642156,-3.607642e-01,0.794594,-3.745305,EXPECTED
5PR38,1140,7.12745061,1140,10.23077751,-3.614470e-01,0.789427,-3.931113,EXPECTED
11PR/2,1155,9.13559580,1155,12.18058346,-2.876648e-01,0.782694,-3.890394,EXPECTED
7PR6,1260,8.73658664,1260,11.13721428,-2.427726e-01,0.750602,-3.198270,EXPECTED
7PR13/2,1365,8.55809036,1365,11.84126359,-3.247133e-01,0.721695,-4.549253,EXPECTED
7PR7,1470,7.81539530,1470,10.99328277,-3.411889e-01,0.696055,-4.565569,EXPECTED
7PR15/2,1575,8.53964513,1575,10.93444671,-2.471986e-01,0.672425,-3.561440,EXPECTED
7PR8,1680,8.40436284,1680,10.88081375,-2.582501e-01,0.650231,-3.808571,EXPECTED
7PR17/2,1785,8.79830470,1785,11.40601098,-2.595814e-01,0.633724,-4.114893,EXPECTED
7PR9,1890,8.43214029,1890,10.79169505,-2.467262e-01,0.616381,-3.828078,EXPECTED
7PR19/2,1995,8.57059128,1995,11.25778983,-2.727236e-01,0.601620,-4.466604,EXPECTED
7PR10,2145,8.12379559,2145,10.79216883,-2.840233e-01,0.587415,-4.542569,EXPECTED
7PR21/2,2205,8.06714663,2205,10.68802236,-2.813239e-01,0.574746,-4.560059,EXPECTED
11PR,2310,9.14058186,2310,11.61043891,-2.391806e-01,0.562985,-4.387074,EXPECTED
7PR23/2,2415,8.64639902,2415,11.04064558,-2.444406e-01,0.551891,-4.338260,EXPECTED
7PR12,2520,7.98399457,2520,10.60840967,-2.842082e-01,0.541786,-4.844007,EXPECTED
7PR25/2,2625,8.59805030,2625,10.58692145,-2.080839e-01,0.531675,-3.740765,EXPECTED
7PR13,2730,9.53914578,2730,11.34455371,-1.733338e-01,0.523417,-3.449273,EXPECTED
7PR27/2,2835,8.56334577,2835,10.54766154,-2.084132e-01,0.515043,-3.852719,EXPECTED
7PR14,2940,8.67739172,2940,10.53004823,-1.935119e-01,0.507152,-3.653060,EXPECTED
7PR29/2,3135,8.85070812,3045,10.83155938,-2.019666e-01,0.499824,-3.963098,EXPECTED
7PR15,3150,8.07464822,3150,10.49944912,-2.625935e-01,0.492382,-4.924634,EXPECTED
7PR31/2,3255,9.08651900,3255,10.78099102,-1.709926e-01,0.486591,-3.482333,EXPECTED
7PR16,3360,8.55513325,3360,10.47291970,-2.022614e-01,0.480518,-3.991081,EXPECTED
11PR3/2,3465,9.20509845,3465,11.41239705,-2.149427e-01,0.474661,-4.650263,EXPECTED
7PR17,3570,8.47248673,3570,11.02087193,-2.629669e-01,0.469216,-5.431156,EXPECTED
7PR35/2,3675,8.65796828,3675,10.44032892,-1.871960e-01,0.463950,-3.841708,EXPECTED
7PR18,3795,8.16344904,3780,10.43072969,-2.450895e-01,0.458491,-4.945093,EXPECTED
7PR37/2,3885,8.65284260,3885,10.66678581,-2.092469e-01,0.454195,-4.434094,EXPECTED
7PR19,3990,8.61525608,3990,10.91733465,-2.368173e-01,0.449420,-5.122332,EXPECTED
7PR39/2,4095,9.26020575,4095,11.18436629,-1.887907e-01,0.445490,-4.319200,EXPECTED
7PR20,4200,8.21978002,4290,10.48049789,-2.429727e-01,0.441471,-5.120875,EXPECTED
7PR41/2,4305,8.45913368,4305,10.61270169,-2.268048e-01,0.437509,-4.922340,EXPECTED
7PR21,4410,8.62279023,4410,10.38726232,-1.861716e-01,0.433493,-4.070359,EXPECTED
7PR43/2,4515,8.78519237,4515,10.59044780,-1.868848e-01,0.430237,-4.195956,EXPECTED
11PR2,4620,9.43200294,4620,11.32702529,-1.830830e-01,0.426852,-4.439530,EXPECTED
7PR45/2,4725,8.48560494,4725,10.37220839,-2.007588e-01,0.423484,-4.454958,EXPECTED
7PR23,4830,9.23639960,4830,10.77510602,-1.540863e-01,0.420434,-3.659805,EXPECTED
7PR47/2,4935,8.55995006,4935,10.55399550,-2.094102e-01,0.417390,-4.777415,EXPECTED
7PR24,5040,8.47914389,5040,10.36026312,-2.003681e-01,0.414253,-4.540991,EXPECTED
7PR49/2,5145,8.23437263,5145,10.35722066,-2.293667e-01,0.411714,-5.156123,EXPECTED
7PR25,5250,8.88898687,5250,10.35418664,-1.525779e-01,0.408814,-3.584025,EXPECTED
7PR51/2,5355,8.59144749,5355,10.92166318,-2.399810e-01,0.405890,-5.741003,EXPECTED
7PR26,5460,8.73404796,5460,11.12649732,-2.421005e-01,0.403779,-5.925146,EXPECTED
7PR53/2,5565,8.44836872,5565,10.51485064,-2.188152e-01,0.401556,-5.146186,EXPECTED
7PR27,5670,8.27370483,5670,10.34525182,-2.234453e-01,0.399065,-5.191001,EXPECTED
11PR5/2,5775,9.30254452,5775,11.29371320,-1.939582e-01,0.397043,-5.014995,EXPECTED
7PR28,5880,8.40421431,5880,10.34220163,-2.074995e-01,0.394966,-4.906719,EXPECTED
7PR57/2,5985,8.99970987,5985,10.84414872,-1.864333e-01,0.392883,-4.694626,EXPECTED
7PR29,6090,8.52931444,6090,10.65684754,-2.226937e-01,0.390911,-5.442500,EXPECTED
7PR59/2,6195,8.61597314,6195,10.48943118,-1.967504e-01,0.388969,-4.816471,EXPECTED
7PR30,6300,8.26068737,6300,10.33882469,-2.243984e-01,0.387128,-5.368088,EXPECTED
7PR61/2,6405,8.78106455,6405,10.48349670,-1.772046e-01,0.383923,-4.434306,EXPECTED
7PR31,6510,8.48065427,6510,10.63314431,-2.261883e-01,0.382060,-5.633906,EXPECTED
7PR63/2,6615,8.51815935,6615,10.33832416,-1.936575e-01,0.380325,-4.785814,EXPECTED
7PR32,6765,7.91178535,6720,10.33842095,-2.675137e-01,0.378767,-6.406671,EXPECTED
7PR65/2,6825,9.18281598,6825,11.11598086,-1.910499e-01,0.377403,-5.122283,EXPECTED
11PR3,6930,9.57022794,6930,11.28906777,-1.651778e-01,0.375855,-4.573146,EXPECTED
7PR67/2,7035,8.65754455,7035,10.47135906,-1.902127e-01,0.374466,-4.843736,EXPECTED
7PR34,7140,8.99867832,7140,10.91041361,-1.926400e-01,0.372964,-5.125790,EXPECTED
7PR69/2,7245,8.89869542,7245,10.74858198,-1.888692e-01,0.371613,-4.977992,EXPECTED
7PR35,7350,8.15181074,7350,10.34252516,-2.380240e-01,0.370354,-5.915190,EXPECTED
7PR71/2,7455,8.83168226,7455,10.46752701,-1.699323e-01,0.369061,-4.432451,EXPECTED
7PR36,7560,8.65079274,7560,10.34488718,-1.788414e-01,0.368015,-4.603330,EXPECTED
7PR73/2,7665,8.55978200,7665,10.46675052,-2.011289e-01,0.366773,-5.199315,EXPECTED
7PR37,7770,9.12968576,7770,10.59203888,-1.485714e-01,0.365529,-4.000649,EXPECTED
7PR75/2,7875,7.93215960,7875,10.34943794,-2.660069e-01,0.364575,-6.630401,EXPECTED
7PR38,7980,8.86151069,7980,10.85387133,-2.028046e-01,0.363362,-5.483129,EXPECTED
11PR7/2,8085,9.49404748,8085,11.30265036,-1.743722e-01,0.362385,-4.990833,EXPECTED
7PR39,8190,9.19979531,8190,11.13189102,-1.906328e-01,0.361284,-5.347858,EXPECTED
7PR79/2,8295,8.67819577,8295,10.46795678,-1.875052e-01,0.360384,-4.966261,EXPECTED
7PR40,8400,8.39818911,8400,10.35907848,-2.098472e-01,0.359365,-5.456540,EXPECTED
7PR81/2,8505,8.54937189,8580,10.44927318,-2.006746e-01,0.358413,-5.300872,EXPECTED
7PR41,8610,8.81029329,8610,10.58279388,-1.833087e-01,0.357523,-4.957725,EXPECTED
7PR83/2,8715,8.50173807,8715,10.47155217,-2.083916e-01,0.356643,-5.523210,EXPECTED
7PR42,8820,8.72119273,8820,10.36852918,-1.730192e-01,0.355805,-4.629886,EXPECTED
7PR85/2,8925,9.64346441,8925,10.94085356,-1.262234e-01,0.354977,-3.654854,EXPECTED
7PR43,9030,8.34206329,9030,10.58223453,-2.378660e-01,0.354187,-6.324826,EXPECTED
7PR87/2,9135,8.48656720,9135,10.69300525,-2.311052e-01,0.353406,-6.243352,EXPECTED
11PR4,9240,9.63749652,9240,11.32875303,-1.616826e-01,0.352663,-4.795673,EXPECTED
7PR89/2,9345,8.48036675,9345,10.48050379,-2.117631e-01,0.351996,-5.682272,EXPECTED
7PR45,9450,8.61855486,9450,10.38524946,-1.864691e-01,0.351240,-5.029879,EXPECTED
7PR91/2,9555,9.35414843,9555,11.16502103,-1.769658e-01,0.350598,-5.165097,EXPECTED
7PR46,9660,8.92495168,9660,10.79823645,-1.905319e-01,0.349961,-5.352839,EXPECTED
7PR93/2,9765,8.57412318,9765,10.68923073,-2.204880e-01,0.349282,-6.055587,EXPECTED
7PR47,9870,8.74177224,9870,10.58771934,-1.915818e-01,0.348599,-5.295331,EXPECTED
7PR95/2,9975,9.24857451,9975,10.90371772,-1.646344e-01,0.347984,-4.756377,EXPECTED
7PR48,10080,8.32911566,10080,10.40451876,-2.224829e-01,0.347410,-5.973930,EXPECTED
7PR97/2,10185,8.32950717,10185,10.49794807,-2.313755e-01,0.346820,-6.252353,EXPECTED
7PR49,10290,8.59384526,10290,10.41152520,-1.918671e-01,0.346280,-5.249162,EXPECTED
11PR9/2,10395,9.44835638,10395,11.36433031,-1.846387e-01,0.345725,-5.541902,EXPECTED
7PR50,10500,8.52416040,10500,10.41869728,-2.006975e-01,0.345216,-5.487975,EXPECTED
7PR101/2,10605,8.84761592,10605,10.50872699,-1.720580e-01,0.344694,-4.819089,EXPECTED
7PR51,10710,8.90730621,10710,10.99572658,-2.106348e-01,0.344190,-6.067638,EXPECTED
7PR103/2,10815,8.64871912,10815,10.51453969,-1.953478e-01,0.343770,-5.427526,EXPECTED
7PR52,10920,9.43768576,10920,11.21044852,-1.721354e-01,0.343295,-5.163963,EXPECTED
7PR105/2,11025,8.55056947,11025,10.43778075,-1.994341e-01,0.343249,-5.498082,EXPECTED
7PR53,11130,8.57999332,11130,10.59316753,-2.107761e-01,0.342806,-5.872634,EXPECTED
7PR107/2,11235,8.73451914,11235,10.49520479,-1.836356e-01,0.342360,-5.142790,EXPECTED
7PR54,11385,8.42939459,11340,10.40196638,-2.102699e-01,0.341912,-5.769238,EXPECTED
7PR109/2,11445,8.57779617,11445,10.47042835,-1.993779e-01,0.341541,-5.541449,EXPECTED
11PR5,11550,9.48545130,11550,11.32822390,-1.775381e-01,0.341150,-5.401649,EXPECTED
7PR111/2,11655,8.60649982,11655,10.61205119,-2.094725e-01,0.340765,-5.885438,EXPECTED
7PR56,11760,8.39587779,11760,10.35683228,-2.099056e-01,0.340387,-5.760956,EXPECTED
7PR113/2,11865,8.36774564,11865,10.42310034,-2.196400e-01,0.340039,-6.044468,EXPECTED
7PR57,11970,8.98693403,11970,10.83778685,-1.872671e-01,0.339697,-5.448540,EXPECTED
7PR115/2,12075,8.57491459,12075,10.73163785,-2.243552e-01,0.339355,-6.355360,EXPECTED
7PR58,12180,8.86473307,12180,10.63074370,-1.816693e-01,0.339029,-5.209025,EXPECTED
7PR117/2,12285,9.18105503,12285,11.08083153,-1.880746e-01,0.338721,-5.608676,EXPECTED
7PR59,12390,8.40207017,12390,10.44397713,-2.175473e-01,0.338429,-6.033487,EXPECTED
7PR119/2,12495,8.66043013,12495,10.85371348,-2.257429e-01,0.338136,-6.486394,EXPECTED
7PR60,12600,8.63111440,12600,10.27438358,-1.742801e-01,0.337859,-4.863772,EXPECTED
11PR11/2,12705,9.16595724,12705,11.21391413,-2.016590e-01,0.337581,-6.066564,EXPECTED
7PR61,12810,8.46350784,12810,10.40002744,-2.060447e-01,0.337319,-5.740915,EXPECTED
7PR123/2,12915,8.71515540,12915,10.46497015,-1.829700e-01,0.337077,-5.191143,EXPECTED
7PR62,13020,8.71414996,13020,10.53112539,-1.893871e-01,0.336811,-5.394644,EXPECTED
7PR125/2,13125,8.49533428,13125,10.22763430,-1.855762e-01,0.336605,-5.146388,EXPECTED
7PR63,13230,8.33251629,13230,10.21852990,-2.040372e-01,0.336364,-5.607061,EXPECTED
7PR127/2,13335,8.76844060,13335,10.27806165,-1.588527e-01,0.336169,-4.490661,EXPECTED
7PR64,13440,8.63297568,13440,10.20087642,-1.668844e-01,0.335966,-4.666843,EXPECTED
7PR129/2,13545,8.82129881,13545,10.40068218,-1.647023e-01,0.335757,-4.703948,EXPECTED
7PR65,13650,8.95297785,13650,10.96015618,-2.022803e-01,0.335570,-5.981400,EXPECTED
7PR131/2,13755,8.37142247,13755,10.24161897,-2.016359e-01,0.335401,-5.576002,EXPECTED
11PR6,13860,9.55432606,13860,11.11593290,-1.513854e-01,0.335212,-4.658565,EXPECTED
7PR133/2,13965,8.87192975,13965,10.66131661,-1.837296e-01,0.335066,-5.340401,EXPECTED
7PR67,14070,8.32609536,14070,10.28215167,-2.110149e-01,0.334911,-5.840526,EXPECTED
7PR135/2,14175,8.40681424,14175,10.14285070,-1.877265e-01,0.334761,-5.185898,EXPECTED
7PR68,14280,8.79311025,14280,10.70420265,-1.966679e-01,0.334622,-5.711198,EXPECTED
7PR137/2,14385,8.30958693,14385,10.19047047,-2.040431e-01,0.334487,-5.623189,EXPECTED
7PR69,14490,8.89487412,14490,10.52609053,-1.683818e-01,0.334352,-4.878740,EXPECTED
7PR139/2,14595,8.44162097,14595,10.17424024,-1.866847e-01,0.334217,-5.184115,EXPECTED
7PR70,14700,8.49350364,14700,10.10431762,-1.736612e-01,0.334123,-4.821021,EXPECTED
7PR141/2,14805,8.91974615,14805,10.28679858,-1.425939e-01,0.334018,-4.092751,EXPECTED
7PR71,14910,8.47297674,14910,10.21338565,-1.868173e-01,0.333917,-5.212100,EXPECTED
13PR/2,15015,10.42234789,15015,11.89385383,-1.320694e-01,0.333832,-4.407924,EXPECTED
11PR7,16170,9.36233987,16170,10.95701616,-1.572848e-01,0.333214,-4.785742,EXPECTED
11PR15/2,17745,9.32207485,17325,10.89147846,-1.555955e-01,0.333257,-4.709289,EXPECTED
11PR8,18480,9.31770329,18480,10.83291138,-1.506727e-01,0.333843,-4.538685,EXPECTED
11PR17/2,19635,9.85407381,19635,11.41282457,-1.468527e-01,0.334896,-4.654432,EXPECTED
11PR9,20790,9.50917607,20790,10.73301703,-1.210675e-01,0.336370,-3.638377,EXPECTED
11PR19/2,21945,10.03630588,21945,11.24786681,-1.139694e-01,0.338180,-3.582592,EXPECTED
11PR10,23205,9.96342729,23205,11.09554029,-1.076221e-01,0.327646,-3.455293,EXPECTED
11PR21/2,24255,9.26316555,24255,10.61453642,-1.361786e-01,0.316723,-4.266728,EXPECTED
11PR11,25935,10.00515405,25935,10.94228761,-8.953452e-02,0.306878,-3.053766,EXPECTED
11PR23/2,26565,9.68903779,26565,11.00213359,-1.270941e-01,0.297619,-4.412003,EXPECTED
11PR12,28665,9.64300221,27720,10.52206759,-8.724223e-02,0.289055,-3.041170,EXPECTED
11PR25/2,28875,9.33805967,28875,10.49558913,-1.168566e-01,0.281187,-4.116582,EXPECTED
13PR,30030,10.29324643,30030,11.33274103,-9.620798e-02,0.273781,-3.796811,EXPECTED
11PR27/2,31395,9.61692440,31395,10.71453529,-1.080768e-01,0.266871,-4.112889,EXPECTED
11PR14,32340,9.25579730,32340,10.42598935,-1.190516e-01,0.260403,-4.493773,EXPECTED
11PR29/2,33495,9.86602778,33495,10.75671706,-8.643308e-02,0.254274,-3.502872,EXPECTED
11PR15,34650,9.32153632,34650,10.38638900,-1.081687e-01,0.248573,-4.283863,EXPECTED
11PR31/2,35805,9.80252643,35805,10.69514140,-8.714941e-02,0.243146,-3.671107,EXPECTED
11PR16,36960,9.33802928,36960,10.35109514,-1.029971e-01,0.238034,-4.255971,EXPECTED
11PR33/2,38115,9.35358563,38115,10.33487008,-9.976386e-02,0.233188,-4.208126,EXPECTED
11PR17,39270,10.20109986,39270,10.95134060,-7.096633e-02,0.228521,-3.283028,EXPECTED
11PR35/2,41055,9.76303145,41055,10.35129096,-5.850829e-02,0.224239,-2.623359,EXPECTED
11PR18,42315,9.55848499,42315,10.43091242,-8.734450e-02,0.220049,-3.964696,EXPECTED
11PR37/2,42735,9.80136239,42735,10.54839169,-7.345201e-02,0.216134,-3.456325,EXPECTED
11PR19,43890,9.90341504,43890,10.82242079,-8.874033e-02,0.212365,-4.327482,EXPECTED
13PR3/2,45045,10.26764128,45045,11.11439580,-7.924386e-02,0.208742,-4.056465,EXPECTED
11PR20,46410,9.79215333,46410,10.68720407,-8.746576e-02,0.205267,-4.360422,EXPECTED
11PR41/2,47355,9.54488090,47355,10.47317473,-9.281222e-02,0.202003,-4.595446,EXPECTED
11PR21,49140,9.40378836,48510,10.21956327,-8.319123e-02,0.198832,-4.102835,EXPECTED
11PR43/2,49665,9.65248299,49665,10.44051319,-7.847855e-02,0.195832,-4.024011,EXPECTED
11PR22,51870,9.99806075,51870,10.56600912,-5.525101e-02,0.192926,-2.943866,EXPECTED
11PR45/2,51975,9.31934551,51975,10.19019447,-8.933353e-02,0.190128,-4.580330,EXPECTED
11PR23,53130,9.89328734,53130,10.63236512,-7.204618e-02,0.187405,-3.943746,EXPECTED
11PR47/2,54285,9.78259187,54285,10.38301287,-5.956663e-02,0.184852,-3.248117,EXPECTED
11PR24,55440,9.56399190,55965,10.22660407,-6.698736e-02,0.182360,-3.633539,EXPECTED
11PR49/2,56595,9.41284344,56595,10.15596084,-7.598573e-02,0.179954,-4.129485,EXPECTED
11PR25,58695,9.53919817,58695,10.19658792,-6.664371e-02,0.177637,-3.700748,EXPECTED
11PR51/2,58905,10.14218881,58905,10.77226683,-6.027111e-02,0.175395,-3.592337,EXPECTED
13PR2,60060,10.28857922,60060,10.99464167,-6.637357e-02,0.173204,-4.076479,EXPECTED
11PR53/2,61215,9.64534908,61215,10.31205893,-6.683814e-02,0.171129,-3.895949,EXPECTED
11PR27,62790,9.83540102,62790,10.38773807,-5.463785e-02,0.169096,-3.266411,EXPECTED
11PR55/2,64155,9.50337581,64155,10.14381670,-6.521724e-02,0.167156,-3.831396,EXPECTED
11PR28,64680,9.44756523,64680,10.10647973,-6.741971e-02,0.165256,-3.987235,EXPECTED
11PR57/2,65835,9.77535774,65835,10.65757170,-8.640589e-02,0.163419,-5.398479,EXPECTED
11PR29,66990,9.80639681,66990,10.44516141,-6.310394e-02,0.161619,-3.952287,EXPECTED
11PR59/2,68145,9.55368012,68145,10.25466889,-7.080667e-02,0.159905,-4.383783,EXPECTED
11PR30,69615,10.09514545,69615,10.52912072,-4.209016e-02,0.158224,-2.742790,EXPECTED
11PR61/2,70455,9.49396558,70455,10.23787778,-7.543796e-02,0.156594,-4.750579,EXPECTED
11PR31,71610,9.74488844,71610,10.39863575,-6.493173e-02,0.155000,-4.217725,EXPECTED
11PR63/2,73185,9.46959502,72765,10.06679867,-6.115661e-02,0.153469,-3.891363,EXPECTED
11PR32,73920,9.40564697,73920,10.06174468,-6.743033e-02,0.151949,-4.317881,EXPECTED
13PR5/2,75075,10.18649755,75075,10.91799226,-6.934902e-02,0.150510,-4.860107,EXPECTED
11PR33,76230,9.45590124,76230,10.05206796,-6.113936e-02,0.149095,-3.998570,EXPECTED
11PR67/2,77805,9.76782602,77805,10.42060475,-6.469115e-02,0.147712,-4.419267,EXPECTED
11PR34,78540,10.05479007,78540,10.67437006,-5.979640e-02,0.146368,-4.233029,EXPECTED
11PR69/2,79695,9.82619573,79695,10.48953264,-6.532602e-02,0.145056,-4.572971,EXPECTED
11PR35,80850,9.53983296,80850,10.03417697,-5.052099e-02,0.143765,-3.438556,EXPECTED
11PR71/2,82005,9.59156841,82005,10.16726214,-5.828854e-02,0.142530,-4.039106,EXPECTED
