START,n_geom,C_avg,Cpred_avg,Lambda_avg
7PR23/2,2466,4.192403,4.367171,-4.084138e-02
7PR12,2571,4.237802,4.368534,-3.038276e-02
7PR25/2,2676,4.186677,4.358782,-4.028539e-02
7PR13,2782,4.204806,4.368108,-3.810166e-02
7PR27/2,2887,4.209332,4.363129,-3.588557e-02
7PR14,2992,4.256175,4.361612,-2.447063e-02
7PR29/2,3097,4.230764,4.361492,-3.043161e-02
7PR15,3202,4.239216,4.357730,-2.757304e-02
7PR31/2,3307,4.243604,4.359007,-2.683127e-02
7PR16,3412,4.213000,4.349662,-3.192309e-02
11PR3/2,3517,4.265661,4.364447,-2.289444e-02
7PR17,3622,4.244202,4.359341,-2.676711e-02
7PR35/2,3727,4.193318,4.349258,-3.651308e-02
7PR18,3832,4.225888,4.353412,-2.973049e-02
7PR37/2,3937,4.257518,4.349519,-2.137893e-02
7PR19,4042,4.223036,4.361236,-3.220130e-02
7PR39/2,4147,4.214460,4.352494,-3.222736e-02
7PR20,4252,4.229495,4.351673,-2.847792e-02
7PR41/2,4357,4.199378,4.348405,-3.487265e-02
7PR21,4462,4.240471,4.347554,-2.493897e-02
7PR43/2,4567,4.247102,4.344890,-2.276364e-02
11PR2,4672,4.253823,4.350934,-2.257241e-02
7PR45/2,4777,4.265264,4.347774,-1.915988e-02
7PR23,4882,4.262919,4.346349,-1.938221e-02
7PR47/2,4987,4.291510,4.349022,-1.331248e-02
7PR24,5092,4.257055,4.340149,-1.933093e-02
7PR49/2,5197,4.297764,4.350548,-1.220704e-02
7PR25,5302,4.246680,4.335901,-2.079202e-02
7PR51/2,5407,4.264883,4.349899,-1.973804e-02
7PR26,5512,4.245234,4.342074,-2.255506e-02
7PR53/2,5617,4.234122,4.344995,-2.584863e-02
7PR27,5722,4.229502,4.337479,-2.520899e-02
11PR5/2,5827,4.226340,4.343517,-2.734822e-02
7PR28,5932,4.199027,4.341877,-3.345376e-02
7PR57/2,6037,4.211565,4.336586,-2.925309e-02
7PR29,6142,4.214550,4.341518,-2.968144e-02
7PR59/2,6247,4.224606,4.338176,-2.652803e-02
7PR30,6352,4.250304,4.341756,-2.128848e-02
7PR61/2,6457,4.246400,4.333161,-2.022565e-02
7PR31,6562,4.259206,4.342505,-1.936872e-02
7PR63/2,6667,4.266147,4.334188,-1.582333e-02
7PR32,6772,4.237516,4.334290,-2.258052e-02
7PR65/2,6877,4.240086,4.336036,-2.237705e-02
11PR3,6982,4.260543,4.340780,-1.865736e-02
7PR67/2,7087,4.254209,4.338166,-1.954271e-02
7PR34,7192,4.215944,4.332162,-2.719319e-02
7PR69/2,7297,4.217514,4.336012,-2.770928e-02
7PR35,7402,4.239623,4.333336,-2.186337e-02
7PR71/2,7507,4.248324,4.331247,-1.933090e-02
7PR36,7612,4.252666,4.336614,-1.954776e-02
7PR73/2,7717,4.256423,4.331697,-1.753025e-02
7PR37,7822,4.278353,4.332117,-1.248822e-02
7PR75/2,7927,4.278949,4.327335,-1.124446e-02
7PR38,8032,4.287774,4.330715,-9.964928e-03
11PR7/2,8137,4.286236,4.336219,-1.159371e-02
7PR39,8242,4.272817,4.333670,-1.414129e-02
7PR79/2,8347,4.253468,4.332270,-1.835708e-02
7PR40,8452,4.246910,4.328174,-1.895395e-02
7PR81/2,8557,4.243880,4.325376,-1.902116e-02
7PR41,8662,4.255281,4.331801,-1.782275e-02
7PR83/2,8767,4.243580,4.329533,-2.005236e-02
7PR42,8872,4.251234,4.325733,-1.737225e-02
7PR85/2,8977,4.254838,4.333312,-1.827531e-02
7PR43,9082,4.260846,4.324784,-1.489460e-02
7PR87/2,9187,4.272466,4.324973,-1.221480e-02
11PR4,9292,4.291659,4.330415,-8.990007e-03
7PR89/2,9397,4.271675,4.328899,-1.330724e-02
7PR45,9502,4.236394,4.322889,-2.021153e-02
7PR91/2,9607,4.217504,4.330581,-2.645814e-02
7PR46,9712,4.214826,4.323326,-2.541670e-02
7PR93/2,9817,4.242291,4.332652,-2.107652e-02
7PR47,9922,4.218993,4.317160,-2.300139e-02
7PR95/2,10027,4.239762,4.330199,-2.110623e-02
7PR48,10132,4.247612,4.322000,-1.736138e-02
7PR97/2,10237,4.241442,4.324222,-1.932895e-02
7PR49,10342,4.253144,4.320801,-1.578229e-02
11PR9/2,10447,4.239196,4.329381,-2.105109e-02
7PR50,10552,4.237775,4.322784,-1.986135e-02
7PR101/2,10657,4.240769,4.320048,-1.852175e-02
7PR51,10762,4.259501,4.327963,-1.594482e-02
7PR103/2,10867,4.241742,4.317674,-1.774269e-02
7PR52,10972,4.278062,4.329121,-1.186433e-02
7PR105/2,11077,4.259308,4.319341,-1.399618e-02
7PR53,11182,4.287412,4.327250,-9.248835e-03
7PR107/2,11287,4.246956,4.316664,-1.628046e-02
7PR54,11392,4.265792,4.321554,-1.298730e-02
7PR109/2,11497,4.260275,4.316507,-1.311272e-02
11PR5,11602,4.268969,4.321339,-1.219295e-02
7PR111/2,11707,4.275084,4.325067,-1.162386e-02
7PR56,11812,4.256862,4.317235,-1.408288e-02
7PR113/2,11917,4.263118,4.317894,-1.276697e-02
7PR57,12022,4.272104,4.317755,-1.062908e-02
7PR115/2,12127,4.308866,4.324842,-3.700948e-03
7PR58,12232,4.283485,4.320295,-8.556703e-03
7PR117/2,12337,4.277541,4.319695,-9.806378e-03
7PR59,12442,4.252501,4.315929,-1.480512e-02
7PR119/2,12547,4.269307,4.326756,-1.336666e-02
7PR60,12652,4.229678,4.308653,-1.849950e-02
11PR11/2,12757,4.255999,4.323144,-1.565338e-02
7PR61,12862,4.250313,4.318331,-1.587638e-02
7PR123/2,12967,4.253868,4.313317,-1.387860e-02
7PR62,13072,4.247115,4.322891,-1.768455e-02
7PR125/2,13177,4.257791,4.316527,-1.370050e-02
7PR63,13282,4.254579,4.315074,-1.411862e-02
7PR127/2,13387,4.248735,4.315129,-1.550590e-02
7PR64,13492,4.270003,4.317973,-1.117164e-02
7PR129/2,13597,4.260534,4.308262,-1.114004e-02
7PR65,13702,4.265808,4.324779,-1.372942e-02
7PR131/2,13807,4.251505,4.312937,-1.434606e-02
11PR6,13912,4.239574,4.317717,-1.826404e-02
7PR133/2,14017,4.248155,4.316772,-1.602329e-02
7PR67,14122,4.255497,4.314091,-1.367487e-02
7PR135/2,14227,4.241295,4.314604,-1.713691e-02
7PR68,14332,4.240589,4.316221,-1.767805e-02
7PR137/2,14437,4.260001,4.314403,-1.268949e-02
7PR69,14542,4.271872,4.314188,-9.856945e-03
7PR139/2,14647,4.262727,4.314673,-1.211246e-02
7PR70,14752,4.262341,4.309710,-1.105194e-02
7PR141/2,14857,4.266496,4.316109,-1.156155e-02
7PR71,14962,4.245022,4.307033,-1.450225e-02
13PR/2,15581,4.240657,4.312924,-1.689766e-02
11PR7,16737,4.257368,4.310095,-1.230883e-02
11PR15/2,17893,4.261071,4.308560,-1.108336e-02
11PR8,19048,4.258432,4.306323,-1.118335e-02
11PR17/2,20204,4.248940,4.305466,-1.321586e-02
11PR9,21359,4.266106,4.303626,-8.756406e-03
11PR19/2,22515,4.257996,4.301913,-1.026138e-02
11PR10,23670,4.244277,4.300918,-1.325700e-02
11PR21/2,24825,4.252913,4.299267,-1.084027e-02
11PR11,25981,4.252032,4.298357,-1.083608e-02
11PR23/2,27136,4.252294,4.296990,-1.045611e-02
11PR12,28291,4.256829,4.296002,-9.160232e-03
11PR25/2,29446,4.270416,4.294186,-5.550639e-03
13PR,30602,4.263971,4.294376,-7.105415e-03
11PR27/2,31757,4.254733,4.293036,-8.962048e-03
11PR14,32912,4.247259,4.291285,-1.031239e-02
11PR29/2,34067,4.250650,4.291238,-9.503289e-03
11PR15,35222,4.240434,4.290128,-1.165085e-02
11PR31/2,36377,4.252236,4.289133,-8.639498e-03
11PR16,37533,4.251158,4.288473,-8.739389e-03
11PR33/2,38688,4.249529,4.287067,-8.794514e-03
11PR17,39843,4.247474,4.287079,-9.280999e-03
11PR35/2,40998,4.257089,4.286223,-6.820369e-03
11PR18,42153,4.253368,4.285311,-7.481906e-03
11PR37/2,43308,4.247610,4.284794,-8.716045e-03
11PR19,44463,4.242146,4.283611,-9.727109e-03
13PR3/2,45618,4.250292,4.283562,-7.797050e-03
11PR20,46773,4.256428,4.282672,-6.146684e-03
11PR41/2,47929,4.261451,4.282863,-5.011986e-03
11PR21,49084,4.253231,4.280985,-6.504142e-03
11PR43/2,50239,4.251228,4.280941,-6.964930e-03
11PR22,51394,4.254834,4.280141,-5.930241e-03
11PR45/2,52549,4.249550,4.279637,-7.055060e-03
11PR23,53704,4.248920,4.279588,-7.191911e-03
11PR47/2,54859,4.246711,4.278601,-7.481322e-03
11PR24,56014,4.245361,4.278074,-7.675886e-03
11PR49/2,57169,4.244378,4.277588,-7.793953e-03
11PR25,58324,4.241643,4.277130,-8.331349e-03
11PR51/2,59479,4.241841,4.276290,-8.088516e-03
13PR2,60634,4.244564,4.276237,-7.434211e-03
11PR53/2,61789,4.250088,4.275828,-6.038042e-03
11PR27,62944,4.248665,4.275364,-6.264504e-03
11PR55/2,64099,4.246485,4.275019,-6.696830e-03
11PR28,65254,4.249984,4.274130,-5.665391e-03
11PR57/2,66409,4.246683,4.273771,-6.358308e-03
11PR29,67565,4.245380,4.273612,-6.627953e-03
11PR59/2,68720,4.252730,4.273103,-4.778978e-03
11PR30,69875,4.250849,4.272818,-5.154939e-03
11PR61/2,71030,4.255457,4.272212,-3.929467e-03
11PR31,72185,4.246239,4.271981,-6.044090e-03
11PR63/2,73340,4.243970,4.271367,-6.434639e-03
11PR32,74495,4.245396,4.271099,-6.035865e-03
13PR5/2,75650,4.251720,4.270525,-4.413176e-03
11PR33,76805,4.255663,4.270603,-3.504666e-03
11PR67/2,77960,4.252378,4.269506,-4.019843e-03
11PR34,79115,4.249769,4.269878,-4.720582e-03
11PR69/2,80270,4.246604,4.269860,-5.461489e-03
11PR35,81425,4.245351,4.268674,-5.478531e-03
11PR71/2,82580,4.243365,4.268460,-5.896495e-03
11PR36,83735,4.237757,4.268060,-7.125091e-03
11PR73/2,84890,4.233765,4.268283,-8.119919e-03
11PR37,86045,4.239556,4.267938,-6.672377e-03
11PR75/2,87200,4.238156,4.266812,-6.738745e-03
11PR38,88355,4.236352,4.267490,-7.323439e-03
11PR77/2,89510,4.236684,4.265931,-6.879709e-03
13PR3,90665,4.242278,4.267001,-5.810937e-03
11PR79/2,91820,4.241753,4.266406,-5.794988e-03
11PR40,92975,4.243673,4.265455,-5.119711e-03
11PR81/2,94130,4.246502,4.265580,-4.482602e-03
11PR41,95285,4.244836,4.265126,-4.768596e-03
11PR83/2,96440,4.246364,4.265657,-4.533065e-03
11PR42,97595,4.244135,4.263745,-4.609927e-03
11PR85/2,98750,4.243252,4.264249,-4.936025e-03
11PR43,99905,4.244702,4.264053,-4.548435e-03
11PR87/2,101060,4.240462,4.264198,-5.581871e-03
11PR44,102215,4.238577,4.263633,-5.894036e-03
11PR89/2,103370,4.238533,4.263462,-5.864352e-03
11PR45,104525,4.242567,4.262447,-4.674817e-03
13PR7/2,105680,4.250330,4.262795,-2.928403e-03
11PR46,106835,4.244931,4.262745,-4.187615e-03
11PR93/2,107990,4.241142,4.262397,-4.999133e-03
11PR47,109145,4.237402,4.262064,-5.803187e-03
11PR95/2,110300,4.241040,4.262046,-4.940858e-03
11PR48,111456,4.242217,4.261247,-4.475941e-03
11PR97/2,112611,4.242872,4.261599,-4.404043e-03
11PR49,113766,4.241827,4.261036,-4.518174e-03
11PR99/2,114921,4.245558,4.260714,-3.563602e-03
11PR50,116076,4.249441,4.260790,-2.667209e-03
11PR101/2,117231,4.241901,4.260041,-4.267218e-03
11PR51,118386,4.237567,4.260653,-5.433215e-03
11PR103/2,119541,4.231856,4.259346,-6.474947e-03
13PR4,120696,4.237005,4.259783,-5.361447e-03
11PR105/2,121851,4.238163,4.259801,-5.092493e-03
11PR53,123006,4.238679,4.259246,-4.840611e-03
11PR107/2,124161,4.240822,4.258945,-4.264464e-03
11PR54,125316,4.243524,4.259112,-3.666656e-03
11PR109/2,126471,4.241248,4.258588,-4.080141e-03
11PR55,127626,4.239458,4.258105,-4.388724e-03
11PR111/2,128781,4.239612,4.258211,-4.377365e-03
11PR56,129936,4.239019,4.258455,-4.574443e-03
11PR113/2,131091,4.234574,4.257638,-5.431673e-03
11PR57,132246,4.233895,4.257670,-5.599802e-03
11PR115/2,133401,4.235962,4.257741,-5.128458e-03
11PR58,134556,4.242067,4.256621,-3.425011e-03
13PR9/2,135711,4.243920,4.257533,-3.202678e-03
11PR59,136866,4.240243,4.256220,-3.760875e-03
11PR119/2,138021,4.240023,4.257073,-4.013214e-03
11PR60,139176,4.240940,4.256853,-3.745225e-03
11PR121/2,140331,4.237798,4.256185,-4.329427e-03
11PR61,141486,4.239356,4.255672,-3.841311e-03
11PR123/2,142641,4.241717,4.255943,-3.348197e-03
11PR62,143796,4.237218,4.255819,-4.380256e-03
11PR125/2,144951,4.233853,4.256018,-5.221599e-03
11PR63,146106,4.235609,4.255283,-4.634048e-03
11PR127/2,147261,4.231356,4.255159,-5.609561e-03
11PR64,148416,4.230706,4.255343,-5.806451e-03
11PR129/2,149571,4.227235,4.254124,-6.340686e-03
13PR5,150726,4.228251,4.254938,-6.291753e-03
11PR131/2,151881,4.228481,4.254667,-6.173551e-03
11PR66,153036,4.234149,4.254069,-4.693469e-03
11PR133/2,154191,4.233917,4.254344,-4.813139e-03
11PR67,155346,4.232114,4.254216,-5.208850e-03
11PR135/2,156501,4.228714,4.253864,-5.929828e-03
11PR68,157656,4.232837,4.253335,-4.830846e-03
11PR137/2,158811,4.233034,4.253418,-4.803831e-03
11PR69,159966,4.239726,4.253616,-3.270748e-03
11PR139/2,161121,4.241603,4.253215,-2.733924e-03
11PR70,162276,4.239717,4.253385,-3.218782e-03
11PR141/2,163431,4.241293,4.252791,-2.707268e-03
11PR71,164586,4.241098,4.252101,-2.591008e-03
13PR11/2,165741,4.243249,4.253031,-2.302511e-03
11PR72,166896,4.241885,4.252328,-2.458904e-03
11PR145/2,168051,4.239997,4.252231,-2.881141e-03
11PR73,169206,4.243476,4.252482,-2.120239e-03
11PR147/2,170361,4.239013,4.251953,-3.047908e-03
11PR74,171516,4.239630,4.252036,-2.921868e-03
11PR149/2,172671,4.238462,4.251508,-3.073351e-03
11PR75,173826,4.240426,4.251105,-2.515235e-03
11PR151/2,174981,4.240413,4.251482,-2.607118e-03
11PR76,176136,4.240774,4.251467,-2.518365e-03
11PR153/2,177291,4.241967,4.250887,-2.100595e-03
11PR77,178446,4.243355,4.251040,-1.809519e-03
11PR155/2,179601,4.241921,4.250421,-2.001866e-03
13PR6,180756,4.236986,4.250963,-3.293230e-03
11PR157/2,181911,4.235469,4.250542,-3.552394e-03
11PR79,183066,4.237989,4.250395,-2.923132e-03
11PR159/2,184221,4.240040,4.250691,-2.508901e-03
11PR80,185376,4.233393,4.250096,-3.937857e-03
11PR161/2,186531,4.228867,4.250002,-4.985422e-03
11PR81,187686,4.231714,4.249612,-4.220416e-03
11PR163/2,188841,4.233986,4.249880,-3.746768e-03
11PR82,189996,4.232511,4.249518,-4.010175e-03
11PR165/2,191151,4.229498,4.249467,-4.710258e-03
11PR83,192306,4.230795,4.249477,-4.406205e-03
11PR167/2,193461,4.231958,4.249459,-4.126775e-03
11PR84,194616,4.227214,4.248132,-4.936098e-03
13PR13/2,195771,4.230550,4.248879,-4.323336e-03
11PR85,196926,4.236986,4.249261,-2.892891e-03
11PR171/2,198081,4.238088,4.248974,-2.565386e-03
11PR86,199236,4.233881,4.248464,-3.438428e-03
11PR173/2,200391,4.234872,4.248101,-3.118920e-03
11PR87,201546,4.230417,4.248808,-4.337936e-03
11PR175/2,202701,4.228663,4.247947,-4.549878e-03
11PR88,203856,4.226016,4.247969,-5.181260e-03
11PR177/2,205011,4.226890,4.248201,-5.028903e-03
11PR89,206166,4.229775,4.248025,-4.305320e-03
11PR179/2,207321,4.227078,4.247470,-4.812695e-03
11PR90,208476,4.229012,4.247419,-4.343016e-03
11PR181/2,209631,4.228350,4.247170,-4.441120e-03
13PR7,210786,4.230790,4.247771,-4.005821e-03
11PR183/2,211941,4.228917,4.247291,-4.335440e-03
11PR92,213096,4.230763,4.247170,-3.870647e-03
11PR185/2,214251,4.226463,4.246794,-4.798779e-03
11PR93,215406,4.229047,4.246872,-4.205989e-03
11PR187/2,216561,4.232878,4.246780,-3.278963e-03
11PR94,217716,4.235197,4.246831,-2.743194e-03
11PR189/2,218871,4.236241,4.246315,-2.375223e-03
11PR95,220026,4.231966,4.246819,-3.503588e-03
11PR191/2,221181,4.233392,4.246082,-2.993209e-03
11PR96,222336,4.237010,4.246276,-2.184623e-03
11PR193/2,223491,4.235872,4.246396,-2.481474e-03
11PR97,224646,4.230396,4.245537,-3.572594e-03
13PR15/2,225801,4.234450,4.245897,-2.699534e-03
11PR98,226956,4.231507,4.245992,-3.417392e-03
11PR197/2,228111,4.229402,4.245756,-3.859185e-03
11PR99,229266,4.228604,4.245673,-4.028514e-03
11PR199/2,230421,4.226421,4.245452,-4.492723e-03
11PR100,231576,4.222406,4.245135,-5.368496e-03
11PR201/2,232731,4.225522,4.245197,-4.645321e-03
11PR101,233886,4.224212,4.245069,-4.925374e-03
11PR203/2,235041,4.226743,4.244873,-4.280242e-03
11PR102,236196,4.229720,4.244930,-3.589517e-03
11PR205/2,237351,4.229887,4.245227,-3.619834e-03
11PR103,238506,4.233052,4.244532,-2.708145e-03
11PR207/2,239661,4.230299,4.244285,-3.300726e-03
13PR8,240816,4.231411,4.244603,-3.112826e-03
11PR209/2,241971,4.233549,4.245033,-2.708951e-03
11PR105,243126,4.227285,4.243975,-3.940469e-03
11PR211/2,244281,4.228235,4.244421,-3.820649e-03
11PR106,245436,4.231515,4.244548,-3.075396e-03
11PR213/2,246591,4.228946,4.243630,-3.466144e-03
11PR107,247746,4.230500,4.243648,-3.102982e-03
11PR215/2,248901,4.232150,4.243716,-2.729192e-03
11PR108,250056,4.232508,4.243902,-2.688275e-03
11PR217/2,251211,4.233147,4.244264,-2.622733e-03
11PR109,252366,4.228687,4.242757,-3.321764e-03
11PR219/2,253521,4.232322,4.243880,-2.727198e-03
11PR110,254676,4.228712,4.242740,-3.311912e-03
17PR/2,262655,4.232087,4.242690,-2.502357e-03
13PR9,277676,4.227481,4.241542,-3.320581e-03
13PR19/2,292696,4.228919,4.240504,-2.735596e-03
13PR10,307715,4.230247,4.239417,-2.165384e-03
13PR21/2,322735,4.224164,4.238488,-3.385198e-03
13PR11,337754,4.223846,4.237529,-3.234170e-03
13PR23/2,352772,4.224836,4.236673,-2.797952e-03
13PR12,367790,4.224376,4.235826,-2.706791e-03
13PR25/2,382808,4.222183,4.235030,-3.038025e-03
13PR13,397826,4.224380,4.234300,-2.345415e-03
13PR27/2,412844,4.224903,4.233547,-2.043731e-03
13PR14,427861,4.223267,4.232811,-2.257494e-03
13PR29/2,442878,4.224691,4.232189,-1.773135e-03
13PR15,457895,4.223643,4.231535,-1.866767e-03
13PR31/2,472912,4.222107,4.230878,-2.075224e-03
13PR16,487929,4.219139,4.230304,-2.642768e-03
13PR33/2,502946,4.218309,4.229693,-2.695040e-03
17PR,517963,4.219765,4.229169,-2.226033e-03
13PR35/2,532979,4.215468,4.228579,-3.105496e-03
13PR18,547996,4.216660,4.228092,-2.707465e-03
13PR37/2,563012,4.218662,4.227548,-2.104126e-03
13PR19,578028,4.217624,4.227091,-2.242148e-03
13PR39/2,593044,4.221576,4.226588,-1.186468e-03
13PR20,608061,4.219167,4.226108,-1.643712e-03
13PR41/2,623077,4.216285,4.225651,-2.218862e-03
13PR21,638093,4.218093,4.225236,-1.692010e-03
13PR43/2,653109,4.216758,4.224785,-1.901700e-03
13PR22,668125,4.215898,4.224348,-2.002270e-03
13PR45/2,683141,4.214366,4.223934,-2.267855e-03
13PR23,698157,4.215820,4.223587,-1.840718e-03
13PR47/2,713172,4.214169,4.223162,-2.131668e-03
13PR24,728188,4.215782,4.222782,-1.658988e-03
13PR49/2,743204,4.215907,4.222404,-1.539959e-03
13PR25,758220,4.217585,4.222035,-1.054505e-03
17PR3/2,773236,4.214286,4.221692,-1.755851e-03
13PR26,788251,4.213684,4.221319,-1.810406e-03
13PR53/2,803267,4.211929,4.221004,-2.152339e-03
13PR27,818283,4.212337,4.220677,-1.977827e-03
13PR55/2,833298,4.212197,4.220360,-1.935948e-03
13PR28,848314,4.212334,4.219989,-1.815691e-03
13PR57/2,863329,4.210741,4.219693,-2.123846e-03
13PR29,878345,4.210033,4.219385,-2.218779e-03
13PR59/2,893360,4.209496,4.219140,-2.288373e-03
13PR30,908376,4.210444,4.218780,-1.977891e-03
13PR61/2,923391,4.210551,4.218520,-1.890927e-03
13PR31,938407,4.212274,4.218195,-1.404689e-03
13PR63/2,953422,4.212021,4.217931,-1.402166e-03
13PR32,968438,4.213014,4.217693,-1.110069e-03
13PR65/2,983453,4.211363,4.217392,-1.430738e-03
13PR33,998469,4.210758,4.217109,-1.507368e-03
13PR67/2,1013484,4.212659,4.216844,-9.927936e-04
17PR2,1028500,4.211704,4.216639,-1.171159e-03
13PR69/2,1043515,4.210663,4.216349,-1.349416e-03
13PR35,1058530,4.210392,4.216109,-1.357106e-03
13PR71/2,1073546,4.210787,4.215848,-1.201249e-03
13PR36,1088561,4.211227,4.215629,-1.044941e-03
13PR73/2,1103576,4.209830,4.215401,-1.322359e-03
13PR37,1118592,4.208561,4.215106,-1.553870e-03
13PR75/2,1133607,4.210057,4.214926,-1.156030e-03
13PR38,1148622,4.209476,4.214712,-1.243090e-03
13PR77/2,1163638,4.207951,4.214478,-1.549817e-03
13PR39,1178653,4.206679,4.214232,-1.794085e-03
13PR79/2,1193668,4.206859,4.214030,-1.703272e-03
13PR40,1208684,4.206624,4.213820,-1.709215e-03
13PR81/2,1223699,4.205915,4.213619,-1.829895e-03
13PR41,1238714,4.205871,4.213382,-1.784393e-03
13PR83/2,1253730,4.205525,4.213207,-1.825039e-03
13PR42,1268745,4.205733,4.212946,-1.713505e-03
17PR5/2,1283760,4.205494,4.212812,-1.738799e-03
13PR43,1298775,4.206650,4.212564,-1.404859e-03
13PR87/2,1313791,4.205783,4.212446,-1.583134e-03
13PR44,1328806,4.206674,4.212190,-1.310307e-03
13PR89/2,1343821,4.205962,4.212009,-1.436793e-03
13PR45,1358836,4.206860,4.211828,-1.180055e-03
13PR91/2,1373851,4.205119,4.211623,-1.545688e-03
