START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
5PR43/2,653,2.451200,647,2.913836,645,7.69677235,645,7.94722419,652,4.055972603,4.380051973,647,0.486813,645,11.190778,658,0.000000
5PR22,661,2.293985,661,2.914241,660,8.10561117,660,8.62032474,667,4.285715941,4.470929735,670,1.952685,660,9.298585,670,0.000000
5PR45/2,677,2.655002,677,2.914671,675,7.58358759,675,7.76078651,682,4.217255710,4.341893529,688,0.520254,675,8.422397,689,0.000000
5PR23,694,2.475723,701,2.915257,690,7.59033246,690,8.13051025,697,4.132401920,4.457575535,691,0.462026,690,11.404728,704,0.000000
5PR47/2,706,1.932420,709,2.911114,705,7.09309659,705,7.92392705,712,3.995539549,4.388672250,706,0.497402,705,11.150547,719,0.000000
5PR24,724,2.401837,733,2.911697,720,6.98170105,720,7.75186384,727,3.933625456,4.331746027,727,0.532103,720,10.927811,734,0.000000
7PR7/2,736,2.497206,739,2.911834,735,8.37419073,735,9.30488381,742,4.191760701,4.491690707,739,0.561476,735,13.080825,749,0.000000
5PR25,757,2.448382,751,2.912095,750,7.51996491,750,7.75416005,757,4.065922223,4.371751838,751,0.586749,750,10.857733,764,0.000000
5PR51/2,772,2.412496,769,2.912461,765,7.89453670,765,8.27326679,772,4.215587237,4.410680300,766,0.610574,765,11.350093,779,0.000000
5PR26,787,2.261955,787,2.908880,780,8.03025702,780,8.44986319,787,4.121050313,4.395142974,787,0.647004,780,11.488080,794,0.000000
5PR53/2,802,2.347371,797,2.909084,795,7.67951383,795,7.89959653,802,4.203430049,4.396246248,797,0.668627,795,10.892533,809,0.000000
5PR27,811,2.444106,811,2.909356,819,7.04724497,810,7.74772523,817,4.115664111,4.385139111,811,0.684303,810,10.717221,824,0.000000
5PR55/2,829,2.750946,829,2.909683,825,8.16796570,825,8.61061125,832,4.368391814,4.381391216,827,0.714307,825,11.574550,839,0.000000
7PR4,841,2.494510,853,2.910080,840,8.96560046,840,9.29942269,847,4.280146436,4.429351767,842,0.733762,840,12.770881,854,0.000000
5PR57/2,859,2.120215,863,2.906651,855,8.39877845,855,8.20716359,862,4.241486655,4.441861763,857,0.759686,855,11.079499,869,0.000000
5PR29,877,2.529782,881,2.906954,870,7.85673315,870,8.02835078,877,4.232058374,4.393470325,883,0.788814,870,10.866684,884,0.000000
5PR59/2,892,2.389002,887,2.907051,885,7.42824574,885,7.87912788,892,4.105817932,4.366587337,887,0.796094,885,10.698538,899,0.000000
5PR30,907,2.469201,911,2.907414,900,7.55030353,900,7.74322880,907,4.151809318,4.400923332,907,0.829235,900,10.527088,914,0.000000
5PR61/2,916,2.557395,919,2.907527,915,7.67852346,915,7.87603939,922,4.200328020,4.389463301,919,0.849954,915,10.628532,929,0.000000
5PR31,944,2.604008,941,2.907819,930,7.69006004,930,8.01172202,937,4.135817741,4.356517695,934,0.865336,930,10.747551,944,0.000000
7PR9/2,958,2.578016,953,2.904699,945,8.84654649,945,9.29532538,952,4.138984978,4.463813113,947,0.878401,945,12.538858,959,0.000000
5PR32,971,2.653928,971,2.904945,960,7.72185143,960,7.73728718,967,4.213222398,4.377922790,971,0.904344,960,10.411170,974,0.000000
5PR65/2,982,2.428988,977,2.905023,975,8.03881353,975,8.44222384,982,4.143735139,4.423531985,977,0.913725,975,11.103396,989,0.000000
5PR33,997,2.403811,991,2.905198,990,7.95489597,990,8.59843498,997,3.994460799,4.360257125,991,0.933139,990,11.261007,1004,0.000000
5PR67/2,1009,2.382122,1009,2.905410,1005,7.66567297,1005,7.85899583,1012,4.035234299,4.368823397,1013,0.953827,1005,10.460610,1019,0.000000
5PR34,1024,2.159339,1024,2.902467,1020,7.67856937,1020,8.25574874,1027,4.271230346,4.429040230,1021,0.965509,1020,10.844467,1034,0.000000
5PR69/2,1039,2.526535,1039,2.902721,1035,7.50435300,1035,8.10121412,1042,4.060863227,4.341088603,1039,0.986269,1035,10.663970,1049,0.000000
7PR5,1063,2.578666,1051,2.902859,1050,8.77253133,1050,9.27943204,1057,4.202740331,4.442870958,1051,1.003024,1050,12.321363,1064,0.000000
5PR71/2,1069,2.567684,1069,2.903056,1065,7.34349949,1065,7.84618108,1072,4.195535395,4.405192660,1069,1.015825,1065,10.369651,1079,0.000000
5PR36,1087,2.443828,1091,2.903278,1092,7.49331967,1080,7.73393932,1087,4.217496988,4.405617268,1082,1.033812,1080,10.230792,1094,0.000000
5PR73/2,1109,2.406940,1097,2.903335,1095,7.38425924,1095,7.84404528,1102,4.118857426,4.342916547,1097,1.050975,1095,10.317282,1109,0.000000
5PR37,1114,2.490995,1123,2.903569,1110,7.95597260,1110,7.95591169,1117,4.187504750,4.429580710,1114,1.063577,1110,10.419011,1124,0.000000
5PR75/2,1126,2.196286,1129,2.900841,1125,7.32589070,1125,7.73600861,1132,4.081382454,4.357669202,1129,1.075473,1125,10.174143,1139,0.000000
5PR38,1142,2.537361,1151,2.901050,1140,7.71296752,1140,8.18305323,1147,4.035641122,4.310959473,1153,1.093433,1140,10.599017,1154,0.000000
11PR/2,1213,2.425805,1249,2.899254,1155,9.61331065,1155,10.30603330,1206,4.187446932,4.397039311,1163,1.105342,1155,13.231834,1259,0.000000
7PR6,1336,2.178634,1361,2.897594,1260,9.18183967,1260,9.26982539,1311,4.146275080,4.384685983,1262,1.189731,1260,12.011875,1364,0.000000
7PR13/2,1468,2.256079,1451,2.895851,1365,9.44616333,1365,10.10790524,1416,4.248286910,4.385870611,1367,1.264284,1365,12.726499,1469,0.000000
7PR7,1546,2.243897,1559,2.894260,1470,8.71443559,1470,9.26014772,1521,4.209736439,4.382453231,1526,1.204682,1470,11.767171,1574,0.000000
7PR15/2,1609,2.388505,1663,2.892702,1575,9.56246572,1575,9.25596140,1626,4.163557670,4.381313268,1631,1.191301,1575,11.667225,1679,0.000000
7PR8,1753,2.371121,1783,2.891247,1680,8.84090265,1680,9.25083078,1731,4.174837258,4.376917224,1687,1.237919,1680,11.563077,1784,0.000000
7PR17/2,1816,2.501503,1801,2.891298,1785,9.35921028,1785,9.86327665,1836,4.224823726,4.381594450,1792,1.312909,1785,12.100859,1889,0.000000
7PR9,1951,2.491569,1931,2.889892,1890,8.90008028,1890,9.24747672,1941,4.219150158,4.370028397,1897,1.399352,1890,11.416897,1994,0.000000
7PR19/2,2029,2.361029,2048,2.886964,1995,9.44330873,1995,9.78712978,2046,4.229833710,4.372672473,2051,1.494867,1995,11.896517,2099,0.000000
7PR10,2147,2.432338,2179,2.887173,2100,9.20181578,2145,9.32776326,2151,4.258897464,4.372562144,2114,1.543951,2100,11.281076,2204,0.000000
7PR21/2,2287,2.426640,2293,2.885866,2205,9.14352047,2205,9.23486553,2256,4.202611446,4.365662307,2219,1.593049,2205,11.227472,2309,0.000000
11PR,2344,2.486771,2311,2.885885,2310,9.84589883,2310,10.25608984,2361,4.226859817,4.374955955,2317,1.638815,2310,12.227490,2414,0.000000
7PR23/2,2446,2.459575,2437,2.884631,2415,9.36655355,2415,9.66631488,2466,4.192403030,4.367171153,2455,1.668330,2415,11.562134,2519,0.000000
7PR12,2539,2.390593,2609,2.883442,2520,8.76649904,2520,9.22700010,2571,4.237801831,4.368533899,2605,1.628619,2520,11.073652,2624,0.000000
7PR25/2,2719,2.364339,2711,2.882254,2625,9.22561253,2625,9.22351804,2676,4.186676563,4.358781864,2690,1.620799,2625,11.035864,2729,0.000000
7PR13,2734,2.260108,2731,2.882261,2730,9.71064210,2730,10.05770759,2782,4.204806273,4.368107635,2815,1.548944,2730,11.830366,2834,0.000000
7PR27/2,2866,2.498550,2857,2.881122,2835,8.97612902,2835,9.22002879,2887,4.209331765,4.363129066,2935,1.548523,2835,10.961580,2939,0.000000
7PR14,2974,2.384523,3037,2.880022,2940,9.08898439,2940,9.21620541,2992,4.256175436,4.361611507,2965,1.494518,2940,10.921069,3044,0.000000
7PR29/2,3076,2.409724,3109,2.880013,3045,9.28134671,3045,9.55426531,3097,4.230763696,4.361491704,3125,1.501828,3045,11.234632,3149,0.000000
7PR15,3169,2.398188,3253,2.878936,3150,8.78944822,3150,9.21283573,3202,4.239215839,4.357730290,3155,1.525226,3150,10.860263,3254,0.000000
7PR31/2,3316,2.559556,3359,2.877904,3255,9.68651574,3255,9.52733902,3307,4.243604078,4.359006633,3265,1.577407,3255,11.144335,3359,0.000000
7PR16,3463,2.515341,3463,2.877865,3360,9.21162172,3360,9.20631895,3412,4.212999862,4.349661547,3365,1.616420,3360,10.794175,3464,0.000000
11PR3/2,3559,2.463021,3529,2.876886,3465,10.17469127,3465,10.22945257,3517,4.265661048,4.364447479,3470,1.668108,3465,11.835211,3569,0.000000
7PR17,3646,2.455534,3673,2.875906,3570,9.60081056,3570,9.81672946,3622,4.244202029,4.359341164,3595,1.713746,3570,11.361306,3673,0.000000
7PR35/2,3754,2.438505,3739,2.875875,3675,9.27612589,3675,9.20039252,3727,4.193317663,4.349258233,3695,1.751449,3675,10.720188,3779,0.000000
7PR18,3856,2.461009,3881,2.874925,3780,8.74613782,3780,9.20009129,3832,4.225888182,4.353412187,3785,1.779036,3780,10.696520,3884,0.000000
7PR37/2,3931,2.460542,3947,2.874887,3885,9.21090464,3885,9.46016660,3937,4.257518367,4.349519496,3890,1.820397,3885,10.943646,3989,0.000000
7PR19,4021,2.312876,4093,2.873962,3990,9.34051886,3990,9.73805545,4042,4.223035858,4.361236282,4000,1.848417,3990,11.200391,4094,0.000000
7PR39/2,4162,2.490765,4096,2.873200,4095,9.77935650,4095,10.03028563,4147,4.214460380,4.352493594,4105,1.885815,4095,11.475118,4198,0.000000
7PR20,4276,2.439237,4297,2.873027,4200,8.87827639,4290,9.28422306,4252,4.229494740,4.351673391,4210,1.921843,4200,10.614994,4304,0.000000
7PR41/2,4376,2.593592,4409,2.872179,4305,9.04285036,4305,9.42721200,4357,4.199377771,4.348404599,4315,1.948495,4305,10.832485,4409,0.000000
7PR21,4423,2.571975,4513,2.872106,4410,8.84322146,4410,9.18871638,4462,4.240471196,4.347553901,4415,1.975643,4410,10.576644,4514,0.000000
7PR43/2,4612,2.584675,4583,2.871316,4515,9.38858517,4515,9.41281225,4567,4.247102017,4.344890287,4535,2.004295,4515,10.792753,4619,0.000000
11PR2,4702,2.515295,4723,2.871212,4620,10.00988298,4620,10.20663834,4672,4.253822921,4.350933867,4621,2.018901,4620,11.606619,4724,0.000000
7PR45/2,4801,2.322255,4789,2.870452,4725,8.84723064,4725,9.18592852,4777,4.265264480,4.347774369,4729,2.028720,4725,10.534804,4825,0.000000
7PR23,4933,2.423397,4933,2.870341,4830,9.57974544,4830,9.62059301,4882,4.262918580,4.346349278,4831,2.036578,4830,10.954960,4934,0.000000
7PR47/2,4987,2.610945,4999,2.869608,4935,9.09232218,4935,9.38729676,4987,4.291509691,4.349022307,4937,2.045296,4935,10.707784,5039,0.000000
7PR24,5081,2.631925,5119,2.869513,5040,9.06272870,5040,9.18067377,5092,4.257055320,4.340148688,5042,2.053352,5040,10.487875,5144,0.000000
7PR49/2,5242,2.568675,5209,2.868784,5145,9.26634314,5145,9.18058735,5197,4.297763657,4.350548139,5147,2.060690,5145,10.475063,5245,0.000000
7PR25,5272,2.500832,5351,2.868669,5250,8.92257583,5250,9.17811589,5302,4.246679547,4.335900910,5261,2.068482,5250,10.460395,5350,0.000000
7PR51/2,5416,2.532320,5419,2.867982,5355,9.26359022,5355,9.78988228,5407,4.264882656,4.349899368,5413,2.075511,5355,11.060564,5455,0.000000
7PR26,5557,2.563894,5563,2.867863,5460,9.67967805,5460,10.00976638,5512,4.245234289,4.342073804,5462,2.081408,5460,11.271622,5560,0.000000
7PR53/2,5578,2.556758,5669,2.867167,5565,9.21035785,5565,9.35342513,5617,4.234121683,4.344994711,5569,2.087175,5565,10.602246,5665,0.000000
7PR27,5728,2.557604,5749,2.867100,5670,8.99520612,5670,9.17318271,5722,4.229502009,4.337478760,5674,2.094013,5670,10.411432,5770,0.000000
11PR5/2,5836,2.546932,5839,2.866437,5775,10.13828376,5775,10.19228835,5827,4.226339540,4.343517383,5779,2.099074,5775,11.456753,5875,0.000000
7PR28,5923,2.517829,5981,2.866318,5880,8.87469007,5880,9.17080523,5932,4.199027392,4.341876733,5881,2.104779,5880,10.389566,5975,0.000000
7PR57/2,6046,2.528853,6047,2.865695,5985,9.42257048,5985,9.71012549,6037,4.211564753,4.336585766,5987,2.110526,5985,10.919707,6085,0.000000
7PR29,6184,2.559927,6173,2.865590,6090,9.21957184,6090,9.50805885,6142,4.214549501,4.341518386,6091,2.115291,6090,10.708804,6190,0.000000
7PR59/2,6211,2.576152,6257,2.864970,6195,8.84693819,6195,9.32919597,6247,4.224606141,4.338176369,6197,2.120605,6195,10.521443,6295,0.000000
7PR30,6361,2.479787,6397,2.864854,6300,8.68229684,6300,9.16622141,6352,4.250303708,4.341756182,6301,2.124985,6300,10.350289,6400,0.000000
7PR61/2,6406,2.490436,6469,2.864262,6405,9.32807558,6405,9.32143602,6457,4.246400387,4.333161042,6406,2.130227,6405,10.497630,6505,0.000000
7PR31,6607,2.597988,6607,2.864148,6510,9.11403444,6510,9.48001225,6562,4.259205560,4.342505013,6514,2.134602,6510,10.648624,6610,0.000000
7PR63/2,6616,2.523767,6719,2.863540,6615,9.02473421,6615,9.16386518,6667,4.266146515,4.334188043,6619,2.138666,6615,10.325175,6715,0.000000
7PR32,6781,2.522179,6823,2.863454,6720,8.58515034,6720,9.16185494,6772,4.237515768,4.334289578,6733,2.143209,6720,10.308972,6820,0.000000
7PR65/2,6826,2.462926,6917,2.862878,6825,9.82960712,6825,9.99458749,6877,4.240085547,4.336035711,6857,2.148889,6825,11.137250,6925,0.000000
11PR3,6967,2.538098,7027,2.862788,6930,9.98859208,6930,10.17749890,6982,4.260543004,4.340779670,6967,2.152733,6930,11.347960,7025,0.000000
7PR67/2,7069,2.554651,7103,2.862724,7035,9.03219824,7035,9.30051382,7087,4.254209156,4.338165612,7082,2.157676,7035,10.428145,7135,0.000000
7PR34,7219,2.490658,7243,2.862128,7140,9.53385613,7140,9.76820517,7192,4.215943790,4.332161756,7142,2.161736,7140,10.889904,7240,0.000000
7PR69/2,7312,2.509917,7349,2.862040,7245,9.13601846,7245,9.59361189,7297,4.217513995,4.336012458,7247,2.165010,7245,10.709238,7340,0.000000
7PR35,7411,2.570808,7451,2.861490,7350,8.96798165,7350,9.15717975,7402,4.239622926,4.333336064,7351,2.168349,7350,10.267202,7450,0.000000
7PR71/2,7516,2.585750,7559,2.861401,7455,9.23762648,7455,9.28821726,7507,4.248324402,4.331247253,7457,2.171245,7455,10.392836,7555,0.000000
7PR36,7591,2.565480,7649,2.860875,7560,9.00835214,7560,9.15517520,7612,4.252665998,4.336613911,7573,2.175195,7560,10.247766,7655,0.000000
7PR73/2,7666,2.609550,7727,2.860812,7665,9.16619621,7665,9.28248816,7717,4.256422909,4.331696909,7691,2.178686,7665,10.370085,7690,0.005182
7PR37,7804,2.656910,7873,2.860693,7770,9.55187182,7770,9.41473762,7822,4.278352878,4.332116920,7817,2.183027,7770,10.497520,7865,0.000000
7PR75/2,7894,2.550259,7937,2.860203,7875,8.45481049,7875,9.15164575,7927,4.278948610,4.327334594,7877,2.186550,7875,10.229785,7945,0.033579
7PR38,7993,2.607285,8081,2.860087,7980,9.57925130,7980,9.68961585,8032,4.287774471,4.330715431,7993,2.190071,7980,10.763145,8015,0.062085
11PR7/2,8111,2.618053,8179,2.859583,8085,10.23442418,8085,10.16792874,8137,4.286236228,4.336218779,8087,2.191957,8085,11.274650,8155,0.040954
7PR39,8221,2.570447,8192,2.859197,8190,9.99040210,8190,9.98120044,8242,4.272817431,4.333669825,8198,2.194749,8190,11.041968,8260,0.060708
7PR79/2,8311,2.528721,8389,2.859002,8295,8.93387441,8295,9.26808835,8347,4.253467575,4.332269916,8329,2.198464,8295,10.322550,8365,0.000000
7PR40,8431,2.539771,8501,2.858914,8400,9.04359609,8400,9.14760521,8452,4.246910238,4.328173654,8461,2.201998,8400,10.198226,8435,0.000000
7PR81/2,8506,2.561064,8609,2.858828,8580,9.12660853,8580,9.23957150,8557,4.243879741,4.325375886,8506,2.205036,8505,10.194233,8575,0.000000
7PR41,8707,2.572145,8713,2.858346,8610,9.37243136,8610,9.38164426,8662,4.255280549,4.331801219,8623,2.207580,8610,10.424873,8680,0.060882
7PR83/2,8746,2.601277,8819,2.858263,8715,9.09184433,8715,9.25856150,8767,4.243580324,4.329533012,8719,2.208707,8715,10.298356,8785,0.000000
7PR42,8887,2.606480,8923,2.857792,8820,9.06373314,8820,9.14532207,8872,4.251234076,4.325732829,8849,2.212124,8820,10.175382,8890,0.000000
7PR85/2,9011,2.596887,9029,2.857710,8925,9.77053575,8925,9.75349747,8977,4.254838190,4.333311566,8986,2.215713,8925,10.780496,8995,0.000000
7PR43,9109,2.556399,9133,2.857630,9030,9.00860893,9030,9.36659380,9082,4.260845523,4.324784080,9034,2.218390,9030,10.390327,9065,0.000000
7PR87/2,9157,2.582625,9239,2.857170,9135,9.29678143,9135,9.48205311,9187,4.272465598,4.324972952,9137,2.219735,9135,10.502857,9205,0.000000
11PR4,9283,2.627969,9343,2.857090,9240,10.20276526,9240,10.15763835,9292,4.291659480,4.330415474,9257,2.221845,9240,11.207099,9275,0.000000
7PR89/2,9431,2.595367,9439,2.857016,9345,9.29552178,9345,9.24678236,9397,4.271675144,4.328899253,9391,2.224982,9345,10.255763,9415,0.000000
7PR45,9511,2.614054,9551,2.856564,9450,9.14121869,9450,9.14138319,9502,4.236394027,4.322889189,9533,2.228050,9450,10.147667,9485,0.000000
7PR91/2,9623,2.590067,9649,2.856490,9555,9.73997705,9555,9.97095074,9607,4.217504258,4.330580864,9566,2.230029,9555,10.977143,9590,0.000000
7PR46,9689,2.628934,9749,2.856056,9660,9.28516824,9660,9.57494691,9712,4.214826341,4.323326313,9661,2.230649,9660,10.570150,9730,0.000000
7PR93/2,9829,2.669105,9859,2.855975,9765,9.08374291,9765,9.45352318,9817,4.242290745,4.332652380,9803,2.233494,9765,10.446451,9835,0.000000
7PR47,9904,2.601232,9973,2.855889,9870,9.40752813,9870,9.34116421,9922,4.218992515,4.317159871,9941,2.236384,9870,10.331910,9940,0.000000
7PR95/2,10058,2.672481,10079,2.855463,9975,9.39748329,9975,9.67544935,10027,4.239762099,4.330198524,9986,2.238840,9975,10.664008,10045,0.000000
7PR48,10084,2.530217,10181,2.855388,10080,8.72175051,10080,9.13650209,10132,4.247612021,4.322000307,10091,2.239395,10080,10.116937,10150,0.000000
7PR97/2,10196,2.660810,10289,2.855308,10185,8.93920202,10185,9.23250551,10237,4.241441523,4.324221577,10226,2.242184,10185,10.211036,10255,0.000000
7PR49,10321,2.534621,10391,2.854895,10290,9.10191446,10290,9.13602648,10342,4.253143703,4.320800519,10369,2.244394,10290,10.112641,10360,0.000000
11PR9/2,10427,2.613939,10499,2.854816,10395,10.03079431,10395,10.14974985,10447,4.239195633,4.329381233,10399,2.245778,10395,11.163534,10405,0.597203
7PR50,10594,2.630831,10601,2.854412,10500,8.84222503,10500,9.13447346,10552,4.237774699,4.322784042,10513,2.247145,10500,10.101657,10570,0.000000
7PR101/2,10639,2.540009,10709,2.854335,10605,9.20028333,10605,9.22550216,10657,4.240769440,4.320047831,10663,2.249732,10605,10.191115,10675,0.000000
7PR51,10768,2.678243,10799,2.854270,10710,9.63352385,10710,9.74181468,10762,4.259501272,4.327962624,10711,2.251862,10710,10.705947,10745,0.000000
7PR103/2,10909,2.618682,10909,2.853870,10815,9.02589057,10815,9.22320670,10867,4.241742235,4.317673754,10831,2.253328,10815,10.185812,10885,0.000000
7PR52,10936,2.693686,11003,2.853804,10920,9.96866833,10920,9.96159144,10972,4.278062440,4.329121072,10957,2.254671,10920,10.919315,10990,0.000000
7PR105/2,11041,2.593885,11119,2.853721,11025,8.84136255,11025,9.13129336,11077,4.259307943,4.319341126,11113,2.257538,11025,10.085231,11095,0.000000
7PR53,11212,2.672506,11213,2.853342,11130,9.15495253,11130,9.31004048,11182,4.287412085,4.327249593,11131,2.258296,11130,10.262776,11200,0.000000
