START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
7PR7,1546,2.243897,1571,2.208318,1.598293e-02
7PR15/2,1609,2.388505,1669,2.221704,7.239315e-02
7PR8,1753,2.371121,1783,2.236227,5.857277e-02
7PR17/2,1816,2.501503,1889,2.250175,1.058838e-01
7PR9,1951,2.491569,1993,2.261150,9.703910e-02
7PR19/2,2029,2.361029,2048,2.264351,4.180922e-02
7PR10,2147,2.432338,2203,2.281046,6.421869e-02
7PR21/2,2287,2.426640,2309,2.290111,5.790746e-02
11PR,2344,2.486771,2411,2.299596,7.825176e-02
7PR23/2,2446,2.459575,2503,2.306342,6.432571e-02
7PR12,2539,2.390593,2621,2.314859,3.219263e-02
7PR25/2,2719,2.364339,2729,2.322088,1.803180e-02
7PR13,2734,2.260108,2833,2.329793,-3.036681e-02
7PR27/2,2866,2.498550,2939,2.336102,6.722694e-02
7PR14,2974,2.384523,3041,2.341837,1.806338e-02
7PR29/2,3076,2.409724,3137,2.347985,2.595484e-02
7PR15,3169,2.398188,3253,2.354030,1.858482e-02
7PR31/2,3316,2.559556,3359,2.359208,8.150796e-02
7PR16,3463,2.515341,3463,2.365010,6.162607e-02
11PR3/2,3559,2.463021,3559,2.369204,3.883453e-02
7PR17,3646,2.455534,3673,2.374156,3.370224e-02
7PR35/2,3754,2.438505,3779,2.379389,2.454124e-02
7PR18,3856,2.461009,3881,2.383361,3.205976e-02
7PR37/2,3931,2.460542,3989,2.388299,2.980028e-02
7PR19,4021,2.312876,4093,2.392049,-3.365849e-02
7PR39/2,4162,2.490765,4096,2.391419,4.070317e-02
7PR20,4276,2.439237,4297,2.399784,1.630650e-02
7PR41/2,4376,2.593592,4409,2.403464,7.613296e-02
7PR21,4423,2.571975,4513,2.407458,6.610283e-02
7PR43/2,4612,2.584675,4603,2.410072,6.994299e-02
11PR2,4702,2.515295,4723,2.414403,4.093812e-02
7PR45/2,4801,2.322255,4817,2.416981,-3.998047e-02
7PR23,4933,2.423397,4933,2.420914,1.025233e-03
7PR47/2,4987,2.610945,5039,2.423716,7.441012e-02
7PR24,5081,2.631925,5119,2.426278,8.135716e-02
7PR49/2,5242,2.568675,5237,2.429300,5.578715e-02
7PR25,5272,2.500832,5351,2.432744,2.760358e-02
7PR51/2,5416,2.532320,5449,2.434994,3.919177e-02
7PR26,5557,2.563894,5563,2.438253,5.024541e-02
7PR53/2,5578,2.556758,5669,2.440594,4.649876e-02
7PR27,5728,2.557604,5749,2.442768,4.593907e-02
11PR5/2,5836,2.546932,5879,2.445626,4.058852e-02
7PR28,5923,2.517829,5981,2.448254,2.802180e-02
7PR57/2,6046,2.528853,6089,2.450404,3.151289e-02
7PR29,6184,2.559927,6173,2.452470,4.288306e-02
7PR59/2,6211,2.576152,6299,2.454949,4.819098e-02
7PR30,6361,2.479787,6397,2.457245,9.131868e-03
7PR61/2,6406,2.490436,6491,2.458870,1.275574e-02
7PR31,6607,2.597988,6607,2.461473,5.397724e-02
7PR63/2,6616,2.523767,6719,2.463411,2.420572e-02
7PR32,6781,2.522179,6823,2.465638,2.267276e-02
7PR65/2,6826,2.462926,6917,2.467111,-1.697895e-03
11PR3,6967,2.538098,7027,2.469373,2.745091e-02
7PR67/2,7069,2.554651,7129,2.471423,3.312171e-02
7PR34,7219,2.490658,7243,2.473187,7.039184e-03
7PR69/2,7312,2.509917,7349,2.475230,1.391648e-02
7PR35,7411,2.570808,7451,2.476691,3.729696e-02
7PR71/2,7516,2.585750,7559,2.478691,4.228511e-02
7PR36,7591,2.565480,7649,2.479875,3.393749e-02
7PR73/2,7666,2.609550,7759,2.481839,5.017782e-02
7PR37,7804,2.656910,7873,2.483833,6.736075e-02
7PR75/2,7894,2.550259,7963,2.484941,2.594596e-02
7PR38,7993,2.607285,8081,2.486931,4.725989e-02
11PR7/2,8111,2.618053,8179,2.488128,5.090030e-02
7PR39,8221,2.570447,8192,2.487965,3.261451e-02
7PR79/2,8311,2.528721,8389,2.491100,1.498933e-02
7PR40,8431,2.539771,8501,2.492858,1.864420e-02
7PR81/2,8506,2.561064,8609,2.494521,2.632621e-02
7PR41,8707,2.572145,8713,2.495695,3.017298e-02
7PR83/2,8746,2.601277,8819,2.497273,4.080330e-02
7PR42,8887,2.606480,8923,2.498405,4.234819e-02
7PR85/2,9011,2.596887,9029,2.499931,3.805029e-02
7PR43,9109,2.556399,9133,2.501404,2.174741e-02
7PR87/2,9157,2.582625,9239,2.502503,3.151508e-02
11PR4,9283,2.627969,9343,2.503928,4.835054e-02
7PR89/2,9431,2.595367,9439,2.505224,3.534983e-02
7PR45,9511,2.614054,9551,2.506346,4.207629e-02
7PR91/2,9623,2.590067,9649,2.507629,3.234597e-02
7PR46,9689,2.628934,9749,2.508561,4.686923e-02
7PR93/2,9829,2.669105,9859,2.509960,6.147633e-02
7PR47,9904,2.601232,9973,2.511385,3.515086e-02
7PR95/2,10058,2.672481,10079,2.512343,6.179164e-02
7PR48,10084,2.530217,10181,2.513581,6.596821e-03
7PR97/2,10196,2.660810,10289,2.514871,5.640892e-02
7PR49,10321,2.534621,10391,2.515735,7.479005e-03
11PR9/2,10427,2.613939,10499,2.516990,3.779462e-02
7PR50,10594,2.630831,10601,2.517828,4.390305e-02
7PR101/2,10639,2.540009,10709,2.519049,8.286120e-03
7PR51,10768,2.678243,10799,2.520052,6.088136e-02
7PR103/2,10909,2.618682,10909,2.520941,3.803877e-02
7PR52,10936,2.693686,11003,2.521963,6.587296e-02
7PR105/2,11041,2.593885,11119,2.523205,2.762687e-02
7PR53,11212,2.672506,11213,2.523886,5.721690e-02
7PR107/2,11311,2.653797,11329,2.525096,4.971224e-02
7PR54,11423,2.679684,11443,2.526269,5.895533e-02
7PR109/2,11497,2.681534,11549,2.527039,5.934080e-02
11PR5,11602,2.585615,11633,2.527881,2.258194e-02
7PR111/2,11749,2.605377,11743,2.528972,2.976460e-02
7PR56,11839,2.484349,11863,2.529846,-1.814796e-02
7PR113/2,11962,2.658242,11969,2.530869,4.910247e-02
7PR57,12004,2.516768,12073,2.531859,-5.978349e-03
7PR115/2,12079,2.696891,12163,2.532416,6.292581e-02
7PR58,12266,2.576540,12281,2.533514,1.684027e-02
7PR117/2,12379,2.630355,12379,2.534414,3.715628e-02
7PR59,12442,2.547527,12491,2.535148,4.871053e-03
7PR119/2,12589,2.609922,12589,2.536027,2.872180e-02
7PR60,12619,2.647890,12703,2.537037,4.276632e-02
11PR11/2,12739,2.628100,12809,2.537689,3.500736e-02
7PR61,12823,2.628430,12911,2.538572,3.478503e-02
7PR123/2,13003,2.725217,13009,2.539410,7.061625e-02
7PR62,13049,2.634104,13121,2.540088,3.634439e-02
7PR125/2,13204,2.664716,13229,2.540991,4.754327e-02
7PR63,13291,2.609520,13331,2.541834,2.628024e-02
7PR127/2,13438,2.668489,13421,2.542307,4.844041e-02
7PR64,13522,2.655186,13537,2.543246,4.307333e-02
7PR129/2,13597,2.589678,13649,2.544143,1.773983e-02
7PR65,13729,2.650184,13751,2.544692,4.061935e-02
7PR131/2,13807,2.611516,13859,2.545538,2.558906e-02
11PR6,13954,2.536756,13963,2.546342,-3.771688e-03
7PR133/2,14029,2.591831,14057,2.546810,1.752292e-02
7PR67,14164,2.624206,14173,2.547691,2.959099e-02
7PR135/2,14258,2.649455,14251,2.548276,3.893687e-02
7PR68,14374,2.632459,14369,2.548907,3.225366e-02
7PR137/2,14479,2.617117,14489,2.549790,2.606248e-02
7PR69,14566,2.643041,14593,2.550546,3.562267e-02
7PR139/2,14629,2.672066,14699,2.551308,4.624574e-02
7PR70,14767,2.614281,14797,2.551766,2.420358e-02
7PR141/2,14821,2.619218,14897,2.552472,2.581366e-02
7PR71,14944,2.614567,15013,2.553282,2.371883e-02
13PR/2,15901,2.583324,16141,2.559811,9.143594e-03
11PR7,16519,2.517418,16384,2.561132,-1.721540e-02
11PR15/2,18451,2.589383,18461,2.571783,6.820183e-03
11PR8,18859,2.606662,19609,2.576909,1.147976e-02
11PR17/2,20101,2.565478,20789,2.581752,-6.323298e-03
11PR9,21304,2.598940,21943,2.586261,4.890347e-03
11PR19/2,22447,2.582260,23099,2.590282,-3.101863e-03
11PR10,23719,2.582388,24251,2.594001,-4.486910e-03
11PR21/2,24919,2.581163,25409,2.597631,-6.359897e-03
11PR11,26008,2.621855,26561,2.600866,8.037542e-03
11PR23/2,26704,2.558655,27701,2.603996,-1.756558e-02
11PR12,28384,2.599822,28871,2.606895,-2.716933e-03
11PR25/2,29177,2.586378,30029,2.609716,-8.983147e-03
13PR,30169,2.616827,31183,2.612252,1.749902e-03
11PR27/2,31981,2.638378,32327,2.614742,8.998814e-03
11PR14,32749,2.614675,32768,2.615550,-3.344632e-04
11PR29/2,34274,2.641644,34649,2.619419,8.448780e-03
11PR15,35792,2.587385,35803,2.621469,-1.308701e-02
11PR31/2,36118,2.617519,36947,2.623503,-2.283459e-03
11PR16,37594,2.622787,38113,2.625485,-1.028307e-03
11PR33/2,38593,2.596521,39251,2.627330,-1.179573e-02
11PR17,39841,2.654850,40423,2.629152,9.726644e-03
11PR35/2,41011,2.576329,41579,2.630872,-2.094983e-02
11PR18,41851,2.621287,42727,2.632509,-4.271834e-03
11PR37/2,42808,2.637632,43889,2.634102,1.339109e-03
11PR19,44236,2.646010,45013,2.635578,3.950371e-03
13PR3/2,45328,2.650025,46199,2.637086,4.894483e-03
11PR20,46681,2.671875,47353,2.638494,1.257225e-02
11PR41/2,47638,2.578883,48497,2.639915,-2.339029e-02
11PR21,49549,2.625421,49663,2.641238,-6.006444e-03
11PR43/2,50671,2.638319,50789,2.642467,-1.571019e-03
11PR22,51826,2.667897,51973,2.643724,9.101846e-03
11PR45/2,53069,2.643542,53129,2.644906,-5.159467e-04
11PR23,54134,2.667073,54277,2.646111,7.890745e-03
11PR47/2,55201,2.650804,55439,2.647225,1.350961e-03
11PR24,56209,2.650294,56591,2.648294,7.550959e-04
11PR49/2,56752,2.599759,57737,2.649324,-1.888582e-02
11PR25,58789,2.653543,58901,2.650405,1.183146e-03
11PR51/2,59734,2.643482,60041,2.651370,-2.979421e-03
13PR2,61207,2.662977,61211,2.652335,4.004440e-03
11PR53/2,62207,2.671100,62351,2.653304,6.684541e-03
11PR27,62956,2.621547,63521,2.654216,-1.238469e-02
11PR55/2,64606,2.658014,64679,2.655091,1.100228e-03
11PR28,65449,2.648748,65536,2.655705,-2.623268e-03
11PR57/2,66721,2.662907,66977,2.656815,2.290255e-03
11PR29,67904,2.676026,68141,2.657683,6.878202e-03
11PR59/2,68416,2.677734,69263,2.658442,7.230777e-03
11PR30,70264,2.648131,70451,2.659286,-4.203598e-03
11PR61/2,71419,2.655006,71597,2.660024,-1.888363e-03
11PR31,72064,2.590047,72763,2.660812,-2.695514e-02
11PR63/2,73624,2.681921,73907,2.661514,7.638273e-03
11PR32,74584,2.677169,75041,2.662243,5.590862e-03
13PR5/2,76036,2.671692,76213,2.662931,3.284722e-03
11PR33,76861,2.681116,77383,2.663650,6.535608e-03
11PR67/2,77899,2.690908,78539,2.664297,9.938488e-03
11PR34,79214,2.650757,79693,2.664976,-5.349636e-03
11PR69/2,79784,2.683249,80849,2.665593,6.601765e-03
11PR35,81526,2.664230,82003,2.666243,-7.553621e-04
11PR71/2,83086,2.681835,83137,2.666821,5.613973e-03
11PR36,83719,2.649635,84313,2.667457,-6.703670e-03
11PR73/2,84874,2.671665,85469,2.668068,1.347400e-03
11PR37,86134,2.684522,86599,2.668609,5.945454e-03
11PR75/2,86974,2.660086,87767,2.669202,-3.421182e-03
11PR38,88012,2.660779,88919,2.669732,-3.359142e-03
11PR77/2,89809,2.669063,90089,2.670304,-4.647689e-04
13PR3,91006,2.648635,91243,2.670856,-8.354592e-03
11PR79/2,92107,2.679408,92399,2.671357,3.009435e-03
11PR40,92431,2.691537,93553,2.671889,7.326833e-03
11PR81/2,94441,2.683140,94709,2.672411,4.006760e-03
11PR41,94936,2.679891,95857,2.672881,2.619375e-03
11PR83/2,95917,2.659929,97007,2.673381,-5.044612e-03
11PR42,97684,2.690615,98143,2.673867,6.244088e-03
11PR85/2,98377,2.680317,99317,2.674323,2.238952e-03
11PR43,99364,2.682330,100483,2.674805,2.809308e-03
11PR87/2,101006,2.677823,101627,2.675268,9.545153e-04
11PR44,102356,2.687699,102793,2.675733,4.461919e-03
11PR89/2,102859,2.669019,103919,2.676138,-2.663597e-03
11PR45,104506,2.690566,105097,2.676592,5.207202e-03
13PR7/2,105832,2.672747,106243,2.677027,-1.599917e-03
11PR46,106531,2.698635,107377,2.677448,7.881888e-03
11PR93/2,107684,2.697172,108557,2.677847,7.190521e-03
11PR47,109297,2.708645,109721,2.678267,1.127856e-02
11PR95/2,110281,2.698393,110879,2.678678,7.332916e-03
11PR48,111064,2.689901,112031,2.679081,4.030717e-03
11PR97/2,112771,2.687402,113189,2.679446,2.964903e-03
11PR49,113623,2.704198,114343,2.679837,9.049527e-03
11PR99/2,115114,2.679817,115499,2.680222,-1.510804e-04
11PR50,116386,2.685977,116639,2.680596,2.005532e-03
11PR101/2,117244,2.695314,117809,2.680975,5.334298e-03
11PR51,118894,2.696508,118931,2.681300,5.656022e-03
11PR103/2,120091,2.676432,120103,2.681668,-1.954293e-03
13PR4,120914,2.672663,121271,2.682029,-3.498316e-03
11PR105/2,121879,2.700255,122401,2.682373,6.644340e-03
11PR53,123094,2.687034,123583,2.682729,1.603238e-03
11PR107/2,124541,2.663272,124739,2.683072,-7.406866e-03
11PR54,125854,2.690756,125887,2.683376,2.746627e-03
11PR109/2,126754,2.668277,127037,2.683706,-5.765902e-03
11PR55,127189,2.682496,128203,2.684038,-5.746163e-04
11PR111/2,129049,2.706322,129347,2.684358,8.148988e-03
11PR56,129874,2.677014,130513,2.684681,-2.859856e-03
11PR113/2,131374,2.702505,131072,2.684796,6.574362e-03
11PR57,132274,2.680844,132817,2.685304,-1.662165e-03
11PR115/2,133384,2.670642,133979,2.685583,-5.578945e-03
11PR58,134033,2.689117,135131,2.685884,1.202819e-03
13PR9/2,135721,2.712890,136277,2.686181,9.894132e-03
11PR59,136711,2.717060,137443,2.686478,1.131928e-02
11PR119/2,138064,2.694854,138599,2.686769,3.004547e-03
11PR60,139408,2.675224,139753,2.687056,-4.413053e-03
11PR121/2,139939,2.686906,140909,2.687339,-1.610327e-04
11PR61,141748,2.698152,142061,2.687618,3.911980e-03
11PR123/2,142684,2.653671,143197,2.687889,-1.281232e-02
11PR62,144094,2.683126,144349,2.688161,-1.874959e-03
11PR125/2,144709,2.667739,145517,2.688434,-7.727408e-03
11PR63,146359,2.689210,146683,2.688677,1.983361e-04
11PR127/2,147304,2.682542,147827,2.688936,-2.380890e-03
11PR64,148927,2.694478,148991,2.689199,1.961243e-03
11PR129/2,149764,2.691421,150131,2.689451,7.321569e-04
13PR5,150796,2.683622,151303,2.689709,-2.265621e-03
11PR131/2,152143,2.695733,152459,2.689960,2.143899e-03
11PR66,152506,2.699742,153611,2.690207,3.538202e-03
11PR133/2,154114,2.709674,154769,2.690453,7.118892e-03
11PR67,154894,2.698295,155921,2.690694,2.820891e-03
11PR135/2,156476,2.681000,157061,2.690929,-3.696812e-03
11PR68,157639,2.697308,158233,2.691170,2.278233e-03
11PR137/2,158986,2.685472,159389,2.691404,-2.206510e-03
11PR69,159886,2.694465,160541,2.691635,1.050976e-03
11PR139/2,160612,2.680713,161683,2.691860,-4.149632e-03
11PR70,161983,2.692056,162853,2.692089,-1.235078e-05
11PR141/2,163396,2.699159,163997,2.692311,2.540389e-03
11PR71,164839,2.695215,165161,2.692534,9.952983e-04
13PR11/2,166186,2.711867,166319,2.692753,7.073248e-03
11PR72,167149,2.705744,167471,2.692968,4.732831e-03
11PR145/2,167809,2.693386,168629,2.693184,7.518544e-05
11PR73,169249,2.713763,169783,2.693395,7.533929e-03
11PR147/2,169948,2.712993,170927,2.693602,7.173132e-03
11PR74,171733,2.719967,172093,2.693811,9.662681e-03
11PR149/2,172751,2.664331,173249,2.694017,-1.108052e-02
11PR75,174016,2.722014,174389,2.694217,1.026430e-02
11PR151/2,175129,2.705876,175543,2.694418,4.243384e-03
11PR76,176224,2.678521,176713,2.694620,-5.992249e-03
11PR153/2,177076,2.692558,177841,2.694812,-8.366057e-04
11PR77,178792,2.695557,179021,2.695011,2.025670e-04
11PR155/2,179356,2.713026,180179,2.695204,6.590581e-03
13PR6,180904,2.701729,181303,2.695390,2.349087e-03
11PR157/2,181606,2.704331,182489,2.695585,3.239307e-03
11PR79,182899,2.720541,183637,2.695770,9.146716e-03
11PR159/2,184271,2.719586,184777,2.695954,8.727693e-03
11PR80,185578,2.700366,185951,2.696140,1.566048e-03
11PR161/2,187027,2.712894,187091,2.696320,6.128139e-03
11PR81,187987,2.717028,188261,2.696503,7.582887e-03
11PR163/2,189226,2.716220,189407,2.696699,7.212671e-03
11PR82,190276,2.706788,190573,2.696878,3.667916e-03
11PR165/2,190999,2.687332,191717,2.697051,-3.610187e-03
11PR83,192292,2.661382,192883,2.697226,-1.337848e-02
11PR167/2,193174,2.718916,194027,2.697397,7.946194e-03
11PR84,194869,2.696034,195193,2.697568,-5.689866e-04
13PR13/2,195919,2.690015,196337,2.697734,-2.865521e-03
11PR85,197254,2.709534,197479,2.697900,4.303048e-03
11PR171/2,197998,2.711552,198659,2.698068,4.985039e-03
11PR86,199039,2.690668,199813,2.698232,-2.807414e-03
11PR173/2,200929,2.690293,200929,2.698389,-3.004957e-03
11PR87,201979,2.696364,202121,2.698556,-8.124323e-04
11PR175/2,202231,2.697985,203279,2.698715,-2.707112e-04
11PR88,204046,2.692561,204431,2.698892,-2.348640e-03
11PR177/2,204928,2.696021,205589,2.699049,-1.122680e-03
11PR89,206086,2.718302,206699,2.699198,7.052733e-03
11PR179/2,207574,2.675878,207877,2.699356,-8.735526e-03
11PR90,208928,2.701678,209039,2.699509,8.031137e-04
11PR181/2,209929,2.682270,210209,2.699662,-6.463288e-03
13PR7,210334,2.696571,211349,2.699810,-1.200434e-03
11PR183/2,211873,2.695799,212507,2.699959,-1.542107e-03
11PR92,212833,2.721061,213659,2.700106,7.730866e-03
11PR185/2,214702,2.684285,214817,2.700271,-5.937724e-03
11PR93,215032,2.692089,215983,2.700417,-3.088669e-03
11PR187/2,216991,2.706587,217121,2.700559,2.229763e-03
11PR94,217577,2.714400,218287,2.700702,5.059103e-03
11PR189/2,218368,2.722809,219437,2.700843,8.100054e-03
11PR95,220309,2.712319,220589,2.700983,4.188240e-03
11PR191/2,221528,2.714884,221747,2.701122,5.081911e-03
11PR96,222634,2.717216,222913,2.701261,5.888977e-03
11PR193/2,223954,2.710568,224069,2.701415,3.382415e-03
11PR97,225223,2.704512,225223,2.701550,1.095745e-03
13PR15/2,225943,2.709420,226379,2.701685,2.858942e-03
11PR98,226456,2.693497,227533,2.701818,-3.084521e-03
11PR197/2,227764,2.700612,228677,2.701949,-4.948522e-04
11PR99,229234,2.690065,229841,2.702082,-4.457086e-03
11PR199/2,230189,2.704611,230999,2.702212,8.874000e-04
11PR100,231271,2.703240,232153,2.702358,3.262284e-04
11PR201/2,232489,2.699251,233297,2.702484,-1.197185e-03
11PR101,233528,2.712781,234463,2.702613,3.755213e-03
11PR203/2,234712,2.693448,235607,2.702738,-3.442991e-03
11PR102,236086,2.708888,236773,2.702864,2.226127e-03
11PR205/2,237602,2.712472,237929,2.702988,3.502485e-03
11PR103,238892,2.687289,239081,2.703128,-5.876779e-03
11PR207/2,239566,2.669376,240209,2.703247,-1.260880e-02
13PR8,241036,2.687643,241393,2.703371,-5.835028e-03
11PR209/2,241954,2.717299,242533,2.703490,5.094693e-03
11PR105,242779,2.704457,243703,2.703611,3.128122e-04
11PR211/2,243994,2.700730,244859,2.703730,-1.110328e-03
11PR106,245486,2.696998,246011,2.703863,-2.542083e-03
11PR213/2,246724,2.705664,247141,2.703977,6.235682e-04
11PR107,247868,2.717640,248323,2.704096,4.996161e-03
11PR215/2,249061,2.717889,249463,2.704209,5.046032e-03
11PR108,249811,2.723430,250619,2.704324,7.040052e-03
11PR217/2,251194,2.723166,251789,2.704439,6.900856e-03
11PR109,252664,2.704928,252937,2.704566,1.337571e-04
11PR219/2,253321,2.678193,254083,2.704677,-9.839999e-03
11PR110,254788,2.720112,255253,2.704789,5.649024e-03
17PR/2,259801,2.693910,262144,2.705438,-4.270163e-03
13PR9,283903,2.691665,285283,2.707502,-5.866442e-03
13PR19/2,299479,2.682900,300299,2.708694,-9.568469e-03
13PR10,303904,2.684643,315313,2.709795,-9.325113e-03
13PR21/2,316189,2.695075,330329,2.710826,-5.827370e-03
13PR11,333934,2.687372,345329,2.711784,-9.042804e-03
13PR23/2,352771,2.687174,360337,2.712677,-9.445901e-03
13PR12,367261,2.692325,375373,2.713514,-7.839281e-03
13PR25/2,383524,2.697450,390389,2.714297,-6.226163e-03
13PR13,394369,2.696179,405401,2.715043,-6.972294e-03
13PR27/2,409246,2.696437,420419,2.715745,-7.134953e-03
13PR14,421276,2.696549,435427,2.716408,-7.337472e-03
13PR29/2,448306,2.710361,450431,2.717033,-2.458620e-03
13PR15,453949,2.701259,465463,2.717626,-6.040723e-03
13PR31/2,477329,2.692752,480463,2.718188,-9.401839e-03
13PR16,480967,2.701860,495491,2.718731,-6.224764e-03
13PR33/2,495658,2.704691,510481,2.719238,-5.363981e-03
17PR,521068,2.702278,524288,2.719681,-6.419518e-03
13PR35/2,535342,2.694373,540539,2.720192,-9.537115e-03
13PR18,552583,2.707739,555523,2.720640,-4.753161e-03
13PR37/2,562924,2.700983,570569,2.721069,-7.409189e-03
13PR19,575074,2.707553,585581,2.721479,-5.130099e-03
13PR39/2,597196,2.719362,600577,2.721871,-9.223997e-04
13PR20,612022,2.699256,615607,2.722249,-8.482054e-03
13PR41/2,627961,2.704537,630613,2.722617,-6.662733e-03
13PR21,641764,2.705741,645641,2.722965,-6.345657e-03
13PR43/2,651143,2.714979,660659,2.723306,-3.062354e-03
13PR22,661378,2.712894,675643,2.723627,-3.948483e-03
13PR45/2,676849,2.707465,690689,2.723943,-6.067743e-03
13PR23,691816,2.696229,705689,2.724241,-1.033579e-02
13PR47/2,712717,2.711910,720703,2.724535,-4.644666e-03
13PR24,722341,2.717417,735733,2.724819,-2.720259e-03
13PR49/2,750157,2.718731,750749,2.725094,-2.337562e-03
13PR25,762766,2.709254,765763,2.725353,-5.924580e-03
17PR3/2,767212,2.718867,780733,2.725608,-2.476294e-03
13PR26,784864,2.715502,795793,2.725857,-3.806119e-03
13PR53/2,798256,2.715503,810809,2.726103,-3.895763e-03
13PR27,813091,2.709646,825821,2.726335,-6.140220e-03
13PR55/2,827227,2.723557,840839,2.726560,-1.102096e-03
13PR28,842383,2.721490,855851,2.726779,-1.941361e-03
13PR57/2,867668,2.719625,870853,2.726991,-2.704839e-03
13PR29,881446,2.717750,885883,2.727201,-3.471654e-03
13PR59/2,891991,2.715980,900869,2.727401,-4.196336e-03
13PR30,915253,2.707576,915911,2.727601,-7.368705e-03
13PR61/2,922639,2.714421,930911,2.727789,-4.912718e-03
13PR31,933458,2.722771,945943,2.727977,-1.910298e-03
13PR63/2,954094,2.707340,960941,2.728157,-7.659516e-03
13PR32,968911,2.720188,975967,2.728335,-2.990388e-03
