START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
7PR101/2,10639,2.540009,10709,2.249732,1.213565e-01,0.147087,1.973505e+00
7PR51,10768,2.678243,10799,2.251862,1.734036e-01,0.146336,2.913712e+00
7PR103/2,10909,2.618682,10909,2.253328,1.502629e-01,0.144844,2.522397e+00
7PR52,10936,2.693686,11003,2.254671,1.779065e-01,0.143738,3.054272e+00
7PR105/2,11041,2.593885,11119,2.257538,1.388819e-01,0.142663,2.357633e+00
7PR53,11212,2.672506,11213,2.258296,1.684061e-01,0.141607,2.925067e+00
7PR107/2,11311,2.653797,11329,2.259241,1.609625e-01,0.140903,2.800196e+00
7PR54,11423,2.679684,11443,2.261943,1.694747e-01,0.139532,2.993872e+00
7PR109/2,11497,2.681534,11549,2.263540,1.694591e-01,0.138527,3.017419e+00
11PR5,11602,2.585615,11633,2.264215,1.327353e-01,0.137525,2.337030e+00
7PR111/2,11749,2.605377,11719,2.266591,1.393004e-01,0.136551,2.481022e+00
7PR56,11839,2.484349,11863,2.268299,9.098044e-02,0.135914,1.589608e+00
7PR113/2,11962,2.658242,11969,2.268454,1.585665e-01,0.134954,2.888303e+00
7PR57,12004,2.516768,12073,2.270640,1.029138e-01,0.134020,1.836502e+00
7PR115/2,12079,2.696891,12143,2.272875,1.710541e-01,0.132794,3.193036e+00
7PR58,12266,2.576540,12281,2.273025,1.253359e-01,0.131893,2.301221e+00
7PR117/2,12379,2.630355,12379,2.274617,1.453071e-01,0.130995,2.715661e+00
7PR59,12442,2.547527,12491,2.276472,1.124962e-01,0.130121,2.083100e+00
7PR119/2,12589,2.609922,12589,2.276834,1.365345e-01,0.129259,2.576904e+00
7PR60,12619,2.647890,12703,2.278388,1.502949e-01,0.128401,2.877719e+00
11PR11/2,12739,2.628100,12809,2.280446,1.418901e-01,0.127565,2.725309e+00
7PR61,12823,2.628430,12911,2.280866,1.418315e-01,0.127008,2.736552e+00
7PR123/2,13003,2.725217,13009,2.282351,1.773420e-01,0.125919,3.517070e+00
7PR62,13049,2.634104,13121,2.284616,1.423451e-01,0.125387,2.787275e+00
7PR125/2,13204,2.664716,13229,2.283982,1.541771e-01,0.124585,3.056018e+00
7PR63,13291,2.609520,13331,2.285945,1.323868e-01,0.123803,2.613628e+00
7PR127/2,13438,2.668489,13399,2.287476,1.540634e-01,0.122775,3.103344e+00
7PR64,13522,2.655186,13537,2.287438,1.490823e-01,0.122009,3.014106e+00
7PR129/2,13597,2.589678,13649,2.289194,1.233338e-01,0.121262,2.477973e+00
7PR65,13729,2.650184,13751,2.290712,1.457664e-01,0.120526,2.982527e+00
7PR131/2,13807,2.611516,13859,2.290816,1.310228e-01,0.120035,2.671721e+00
11PR6,13954,2.536756,13963,2.292971,1.010377e-01,0.119315,2.043205e+00
7PR133/2,14029,2.591831,14057,2.293189,1.224212e-01,0.118597,2.518124e+00
7PR67,14164,2.624206,14173,2.294207,1.343911e-01,0.117662,2.804635e+00
7PR135/2,14258,2.649455,14243,2.295962,1.432020e-01,0.117205,3.016023e+00
7PR68,14374,2.632459,14369,2.295665,1.368958e-01,0.116514,2.890588e+00
7PR137/2,14479,2.617117,14489,2.297390,1.302996e-01,0.115840,2.760074e+00
7PR69,14566,2.643041,14593,2.298560,1.396473e-01,0.143219,2.405274e+00
7PR139/2,14629,2.672066,14699,2.298697,1.505095e-01,0.142130,2.626954e+00
7PR70,14767,2.614281,14797,2.300175,1.280039e-01,0.141597,2.218310e+00
7PR141/2,14821,2.619218,14897,2.300641,1.296880e-01,0.140791,2.262765e+00
7PR71,14944,2.614567,15013,2.301714,1.274444e-01,0.139742,2.238790e+00
13PR/2,15901,2.583324,16141,2.302901,1.149073e-01,0.138969,2.017882e+00
11PR7,16519,2.517418,17321,2.310897,8.559801e-02,0.131241,1.573601e+00
11PR15/2,18451,2.589383,18461,2.318192,1.106321e-01,0.096172,2.819854e+00
11PR8,18859,2.606662,19609,2.324497,1.145668e-01,0.094285,2.992682e+00
11PR17/2,20101,2.565478,20789,2.329373,9.654568e-02,0.062194,3.796267e+00
11PR9,21304,2.598940,21943,2.332858,1.080095e-01,0.059762,4.452361e+00
11PR19/2,22447,2.582260,23099,2.336508,1.000075e-01,0.057040,4.308415e+00
11PR10,23719,2.582388,24251,2.339199,9.890599e-02,0.054912,4.428704e+00
11PR21/2,24919,2.581163,25409,2.341647,9.738554e-02,0.052536,4.559083e+00
11PR11,26008,2.621855,26561,2.343286,1.123279e-01,0.053382,5.218407e+00
11PR23/2,26704,2.558655,27701,2.344626,8.735583e-02,0.051532,4.153322e+00
11PR12,28384,2.599822,28871,2.345559,1.029192e-01,0.049775,5.108247e+00
11PR25/2,29177,2.586378,30029,2.346312,9.741371e-02,0.047790,5.023352e+00
13PR,30169,2.616827,31183,2.346496,1.090394e-01,0.046543,5.808199e+00
11PR27/2,31981,2.638378,32327,2.346430,1.172693e-01,0.044187,6.607102e+00
11PR14,32749,2.614675,33493,2.346137,1.083697e-01,0.045385,5.916889e+00
11PR29/2,34274,2.641644,34649,2.345548,1.188824e-01,0.043996,6.730066e+00
11PR15,35792,2.587385,35803,2.344971,9.837468e-02,0.042922,5.647780e+00
11PR31/2,36118,2.617519,36947,2.343948,1.103902e-01,0.041905,6.528362e+00
11PR16,37594,2.622787,38113,2.342814,1.128847e-01,0.040665,6.884864e+00
11PR33/2,38593,2.596521,39251,2.341487,1.033863e-01,0.039730,6.419179e+00
11PR17,39841,2.654850,40423,2.340189,1.261565e-01,0.038815,8.106686e+00
11PR35/2,41011,2.576329,41579,2.338611,9.680835e-02,0.037946,6.264639e+00
11PR18,41851,2.621287,42727,2.336986,1.148034e-01,0.039114,7.268523e+00
11PR37/2,42808,2.637632,43889,2.335308,1.217378e-01,0.038247,7.904515e+00
11PR19,44236,2.646010,45013,2.333263,1.257851e-01,0.037426,8.356410e+00
13PR3/2,45328,2.650025,46199,2.331922,1.278763e-01,0.036812,8.641285e+00
11PR20,46681,2.671875,47353,2.329595,1.370860e-01,0.036042,9.496698e+00
11PR41/2,47638,2.578883,48497,2.327335,1.026325e-01,0.035287,7.128631e+00
11PR21,49549,2.625421,49663,2.324853,1.215845e-01,0.034557,8.697746e+00
11PR43/2,50671,2.638319,50789,2.323064,1.272550e-01,0.034025,9.265393e+00
11PR22,51826,2.667897,51973,2.320355,1.395703e-01,0.033331,1.042699e+01
11PR45/2,53069,2.643542,53129,2.318242,1.313105e-01,0.034593,9.403637e+00
11PR23,54134,2.667073,54277,2.315376,1.414095e-01,0.033907,1.037240e+01
11PR47/2,55201,2.650804,55439,2.313145,1.362549e-01,0.033403,1.010864e+01
11PR24,56209,2.650294,56591,2.310060,1.373971e-01,0.032754,1.038756e+01
11PR49/2,56752,2.599759,57737,2.307708,1.191639e-01,0.032279,9.047709e+00
11PR25,58789,2.653543,58901,2.304406,1.410728e-01,0.031664,1.102631e+01
11PR51/2,59734,2.643482,60041,2.301807,1.384025e-01,0.031215,1.094586e+01
13PR2,61207,2.662977,61211,2.299181,1.468917e-01,0.030777,1.182039e+01
11PR53/2,62207,2.671100,62351,2.295613,1.514905e-01,0.030206,1.243087e+01
11PR27,62956,2.621547,63521,2.292812,1.339856e-01,0.029787,1.103619e+01
11PR55/2,64606,2.658014,64679,2.289995,1.490296e-01,0.029380,1.252617e+01
11PR28,65449,2.648748,65831,2.287018,1.468383e-01,0.030535,1.184641e+01
11PR57/2,66721,2.662907,66977,2.283057,1.539030e-01,0.029986,1.266758e+01
11PR29,67904,2.676026,68141,2.279949,1.601798e-01,0.029586,1.338731e+01
11PR59/2,68416,2.677734,69263,2.276731,1.622303e-01,0.029196,1.373486e+01
11PR30,70264,2.648131,70451,2.273531,1.525200e-01,0.028813,1.300108e+01
11PR61/2,71419,2.655006,71597,2.270214,1.565728e-01,0.028437,1.353139e+01
11PR31,72064,2.590047,72763,2.266940,1.332451e-01,0.028068,1.151158e+01
11PR63/2,73624,2.681921,73907,2.263532,1.696069e-01,0.027708,1.509994e+01
11PR32,74584,2.677169,75041,2.262321,1.683686e-01,0.027590,1.503617e+01
13PR5/2,76036,2.671692,76213,2.264223,1.654803e-01,0.027297,1.492724e+01
11PR33,76861,2.681116,77383,2.270094,1.664119e-01,0.026956,1.524789e+01
11PR67/2,77899,2.690908,78539,2.275844,1.675277e-01,0.026624,1.558984e+01
11PR34,79214,2.650757,79693,2.281320,1.500910e-01,0.026301,1.404650e+01
11PR69/2,79784,2.683249,80849,2.286732,1.599046e-01,0.025986,1.525887e+01
11PR35,81526,2.664230,82003,2.291989,1.504951e-01,0.027054,1.375919e+01
11PR71/2,83086,2.681835,83137,2.297098,1.548547e-01,0.026738,1.438915e+01
11PR36,83719,2.649635,84313,2.302348,1.404924e-01,0.026429,1.314038e+01
11PR73/2,84874,2.671665,85469,2.307128,1.466984e-01,0.026134,1.394876e+01
11PR37,86134,2.684522,86599,2.311905,1.494308e-01,0.025841,1.441960e+01
11PR75/2,86974,2.660086,87767,2.316433,1.383300e-01,0.025556,1.344706e+01
11PR38,88012,2.660779,88919,2.320960,1.366380e-01,0.025278,1.344327e+01
11PR77/2,89809,2.669063,90089,2.325525,1.377817e-01,0.025006,1.373822e+01
13PR3,91006,2.648635,91243,2.329868,1.282328e-01,0.024738,1.288572e+01
11PR79/2,92107,2.679408,92399,2.333991,1.380162e-01,0.024481,1.410960e+01
11PR40,92431,2.691537,93553,2.338254,1.407079e-01,0.024216,1.458883e+01
11PR81/2,94441,2.683140,94709,2.342240,1.358800e-01,0.023980,1.421601e+01
11PR41,94936,2.679891,95857,2.346174,1.329902e-01,0.023736,1.405953e+01
11PR83/2,95917,2.659929,97007,2.350105,1.238394e-01,0.023490,1.318961e+01
11PR42,97684,2.690615,98143,2.353829,1.337264e-01,0.023269,1.447359e+01
11PR85/2,98377,2.680317,99317,2.357470,1.283461e-01,0.024277,1.329847e+01
11PR43,99364,2.682330,100483,2.361235,1.275010e-01,0.024043,1.335503e+01
11PR87/2,101006,2.677823,101627,2.364692,1.243564e-01,0.023813,1.314958e+01
11PR44,102356,2.687699,102793,2.368268,1.265266e-01,0.023578,1.354784e+01
11PR89/2,102859,2.669019,103919,2.371607,1.181432e-01,0.023369,1.272677e+01
11PR45,104506,2.690566,105097,2.374872,1.248080e-01,0.023151,1.363630e+01
13PR7/2,105832,2.672747,106243,2.378217,1.167557e-01,0.022943,1.283747e+01
11PR46,106531,2.698635,107377,2.381321,1.250907e-01,0.022736,1.395646e+01
11PR93/2,107684,2.697172,108557,2.384630,1.231598e-01,0.022530,1.387226e+01
11PR47,109297,2.708645,109721,2.387584,1.261665e-01,0.022331,1.437737e+01
11PR95/2,110281,2.698393,110879,2.390720,1.210618e-01,0.022137,1.389859e+01
11PR48,111064,2.689901,112031,2.393654,1.166833e-01,0.021941,1.350198e+01
11PR97/2,112771,2.687402,113189,2.396626,1.145130e-01,0.021755,1.336594e+01
11PR49,113623,2.704198,114343,2.399507,1.195421e-01,0.021574,1.412306e+01
11PR99/2,115114,2.679817,115499,2.402192,1.093669e-01,0.021394,1.297677e+01
11PR50,116386,2.685977,116639,2.405043,1.104768e-01,0.021216,1.324161e+01
11PR101/2,117244,2.695314,117809,2.407610,1.128802e-01,0.021041,1.367349e+01
11PR51,118894,2.696508,118931,2.410354,1.121840e-01,0.021988,1.301410e+01
11PR103/2,120091,2.676432,120103,2.413017,1.036067e-01,0.021810,1.207772e+01
13PR4,120914,2.672663,121271,2.415458,1.011864e-01,0.021636,1.188783e+01
11PR105/2,121879,2.700255,122401,2.418074,1.103749e-01,0.021464,1.314671e+01
11PR53,123094,2.687034,123583,2.420640,1.044060e-01,0.021295,1.250970e+01
11PR107/2,124541,2.663272,124739,2.422936,9.457541e-02,0.021130,1.137416e+01
11PR54,125854,2.690756,125887,2.425380,1.038340e-01,0.020966,1.265745e+01
11PR109/2,126754,2.668277,127037,2.427775,9.445775e-02,0.020808,1.155815e+01
11PR55,127189,2.682496,128203,2.429958,9.887373e-02,0.020650,1.222944e+01
11PR111/2,129049,2.706322,129347,2.432315,1.067470e-01,0.020494,1.337011e+01
11PR56,129874,2.677014,130513,2.434597,9.492075e-02,0.020343,1.191648e+01
11PR113/2,131374,2.702505,131641,2.436812,1.034885e-01,0.020186,1.316224e+01
11PR57,132274,2.680844,132817,2.438892,9.458783e-02,0.020046,1.206984e+01
11PR115/2,133384,2.670642,133979,2.441096,8.987177e-02,0.019900,1.153497e+01
11PR58,134033,2.689117,135131,2.443201,9.590382e-02,0.019758,1.244640e+01
13PR9/2,135721,2.712890,136277,2.445289,1.038512e-01,0.019609,1.364685e+01
11PR59,136711,2.717060,137443,2.447240,1.045896e-01,0.019478,1.385255e+01
11PR119/2,138064,2.694854,138599,2.449267,9.555523e-02,0.019342,1.269708e+01
11PR60,139408,2.675224,139753,2.451313,8.740932e-02,0.019207,1.165778e+01
11PR121/2,139939,2.686906,140909,2.453271,9.096811e-02,0.019075,1.224823e+01
11PR61,141748,2.698152,142061,2.455183,9.436579e-02,0.019952,1.217768e+01
11PR123/2,142684,2.653671,143197,2.456964,7.701752e-02,0.019825,9.922169e+00
11PR62,144094,2.683126,144349,2.458892,8.727169e-02,0.019689,1.138880e+01
11PR125/2,144709,2.667739,145517,2.460728,8.077406e-02,0.019560,1.058338e+01
11PR63,146359,2.689210,146683,2.462531,8.805779e-02,0.019431,1.166584e+01
