START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
5PR20,601,2.459414,601,2.123702,1.467623e-01
5PR41/2,619,2.264139,619,2.133489,5.943589e-02
7PR3,631,2.515024,631,2.135457,1.636017e-01
5PR43/2,653,2.451200,647,2.144509,1.336671e-01
5PR22,661,2.293985,661,2.152002,6.389191e-02
5PR45/2,677,2.655002,677,2.159120,2.067447e-01
5PR23,694,2.475723,701,2.166034,1.336346e-01
5PR47/2,706,1.932420,709,2.169167,-1.155701e-01
5PR24,724,2.401837,733,2.177461,9.807434e-02
7PR7/2,736,2.497206,739,2.182711,1.346048e-01
5PR25,757,2.448382,751,2.186819,1.129794e-01
5PR51/2,772,2.412496,769,2.194254,9.481977e-02
5PR26,787,2.261955,787,2.196524,2.935337e-02
5PR53/2,802,2.347371,797,2.200383,6.466454e-02
5PR27,811,2.444106,811,2.205596,1.026816e-01
5PR55/2,829,2.750946,829,2.210526,2.187144e-01
7PR4,841,2.494510,853,2.218985,1.170424e-01
5PR57/2,859,2.120215,863,2.218748,-4.542557e-02
5PR29,877,2.529782,881,2.222978,1.292854e-01
5PR59/2,892,2.389002,887,2.226155,7.059982e-02
5PR30,907,2.469201,911,2.231522,1.012108e-01
5PR61/2,916,2.557395,919,2.235070,1.347166e-01
5PR31,944,2.604008,941,2.240292,1.504456e-01
7PR9/2,958,2.578016,953,2.240747,1.402108e-01
5PR32,971,2.653928,971,2.244566,1.675286e-01
5PR65/2,982,2.428988,977,2.247227,7.777770e-02
5PR33,997,2.403811,991,2.250145,6.606074e-02
5PR67/2,1009,2.382122,1009,2.254689,5.497964e-02
5PR34,1024,2.159339,1024,2.255339,-4.349814e-02
5PR69/2,1039,2.526535,1039,2.258251,1.122582e-01
7PR5,1063,2.578666,1051,2.261053,1.314416e-01
5PR71/2,1069,2.567684,1069,2.265136,1.253695e-01
5PR36,1087,2.443828,1091,2.268494,7.444949e-02
5PR73/2,1109,2.406940,1097,2.270636,5.829626e-02
5PR37,1114,2.490995,1123,2.274802,9.078921e-02
5PR75/2,1126,2.196286,1129,2.273971,-3.475989e-02
5PR38,1142,2.537361,1151,2.278203,1.077376e-01
11PR/2,1213,2.425805,1249,2.280541,6.175073e-02
7PR6,1336,2.178634,1361,2.296233,-5.257188e-02
7PR13/2,1468,2.256079,1451,2.306750,-2.221126e-02
7PR7,1546,2.243897,1559,2.317043,-3.207772e-02
7PR15/2,1609,2.388505,1663,2.326227,2.642001e-02
7PR8,1753,2.371121,1783,2.334503,1.556382e-02
7PR17/2,1816,2.501503,1801,2.339915,6.677715e-02
7PR9,1951,2.491569,1931,2.346463,6.000354e-02
7PR19/2,2029,2.361029,2048,2.351219,4.163624e-03
7PR10,2147,2.432338,2179,2.356263,3.177605e-02
7PR21/2,2287,2.426640,2293,2.359325,2.813202e-02
11PR,2344,2.486771,2311,2.362029,5.146409e-02
7PR23/2,2446,2.459575,2437,2.364404,3.946259e-02
7PR12,2539,2.390593,2609,2.367488,9.711975e-03
7PR25/2,2719,2.364339,2711,2.369497,-2.179206e-03
7PR13,2734,2.260108,2731,2.370681,-4.776466e-02
7PR27/2,2866,2.498550,2857,2.372049,5.195643e-02
7PR14,2974,2.384523,3037,2.373537,4.617857e-03
7PR29/2,3076,2.409724,3109,2.374171,1.486389e-02
7PR15,3169,2.398188,3253,2.374569,9.897505e-03
7PR31/2,3316,2.559556,3359,2.375243,7.473406e-02
7PR16,3463,2.515341,3463,2.375405,5.724043e-02
11PR3/2,3559,2.463021,3529,2.375226,3.629605e-02
7PR17,3646,2.455534,3673,2.375063,3.332029e-02
7PR35/2,3754,2.438505,3739,2.375082,2.635318e-02
7PR18,3856,2.461009,3881,2.374457,3.580265e-02
7PR37/2,3931,2.460542,3947,2.374413,3.563140e-02
7PR19,4021,2.312876,4093,2.373391,-2.582796e-02
7PR39/2,4162,2.490765,4096,2.372522,4.863637e-02
7PR20,4276,2.439237,4297,2.371741,2.806100e-02
7PR41/2,4376,2.593592,4409,2.370417,8.997790e-02
7PR21,4423,2.571975,4513,2.369773,8.187992e-02
7PR43/2,4612,2.584675,4583,2.368401,8.738473e-02
11PR2,4702,2.515295,4723,2.367470,6.056822e-02
7PR45/2,4801,2.322255,4789,2.365944,-1.863840e-02
7PR23,4933,2.423397,4933,2.364850,2.445568e-02
7PR47/2,4987,2.610945,4999,2.363094,9.974045e-02
7PR24,5081,2.631925,5119,2.362195,1.081242e-01
7PR49/2,5242,2.568675,5209,2.360201,8.464342e-02
7PR25,5272,2.500832,5351,2.358809,5.846665e-02
7PR51/2,5416,2.532320,5419,2.356922,7.177935e-02
7PR26,5557,2.563894,5563,2.356105,8.451736e-02
7PR53/2,5578,2.556758,5669,2.358815,8.058068e-02
7PR27,5728,2.557604,5749,2.365503,7.808020e-02
11PR5/2,5836,2.546932,5839,2.370547,7.176877e-02
7PR28,5923,2.517829,5981,2.376211,5.788982e-02
7PR57/2,6046,2.528853,6047,2.381915,5.986105e-02
7PR29,6184,2.559927,6173,2.386781,7.003315e-02
7PR59/2,6211,2.576152,6257,2.392147,7.410552e-02
7PR30,6361,2.479787,6397,2.396716,3.407320e-02
7PR61/2,6406,2.490436,6469,2.402153,3.609238e-02
7PR31,6607,2.597988,6607,2.406539,7.654768e-02
7PR63/2,6616,2.523767,6719,2.410949,4.573218e-02
7PR32,6781,2.522179,6823,2.415345,4.328108e-02
7PR65/2,6826,2.462926,6917,2.419433,1.781686e-02
11PR3,6967,2.538098,7027,2.423762,4.609410e-02
7PR67/2,7069,2.554651,7103,2.427625,5.100221e-02
7PR34,7219,2.490658,7243,2.431552,2.401720e-02
7PR69/2,7312,2.509917,7349,2.435291,3.018343e-02
7PR35,7411,2.570808,7451,2.439177,5.255956e-02
7PR71/2,7516,2.585750,7559,2.442584,5.695911e-02
7PR36,7591,2.565480,7649,2.446282,4.757627e-02
7PR73/2,7666,2.609550,7727,2.449585,6.325917e-02
7PR37,7804,2.656910,7873,2.453622,7.959849e-02
7PR75/2,7894,2.550259,7937,2.456114,3.761450e-02
7PR38,7993,2.607285,8081,2.459917,5.818184e-02
11PR7/2,8111,2.618053,8179,2.462878,6.110033e-02
7PR39,8221,2.570447,8192,2.465319,4.175860e-02
7PR79/2,8311,2.528721,8389,2.468864,2.395552e-02
7PR40,8431,2.539771,8501,2.471865,2.710099e-02
7PR81/2,8506,2.561064,8609,2.474802,3.426240e-02
7PR41,8707,2.572145,8713,2.477905,3.732674e-02
7PR83/2,8746,2.601277,8819,2.480152,4.768263e-02
7PR42,8887,2.606480,8923,2.482908,4.857020e-02
7PR85/2,9011,2.596887,9029,2.485383,4.388665e-02
7PR43,9109,2.556399,9133,2.488331,2.698742e-02
7PR87/2,9157,2.582625,9239,2.490767,3.621563e-02
11PR4,9283,2.627969,9343,2.492976,5.273413e-02
7PR89/2,9431,2.595367,9439,2.495617,3.919194e-02
7PR45,9511,2.614054,9551,2.497950,4.543188e-02
7PR91/2,9623,2.590067,9649,2.500705,3.511105e-02
7PR46,9689,2.628934,9749,2.502606,4.924585e-02
7PR93/2,9829,2.669105,9859,2.504643,6.359700e-02
7PR47,9904,2.601232,9973,2.506945,3.692030e-02
7PR95/2,10058,2.672481,10079,2.509917,6.275757e-02
7PR48,10084,2.530217,10181,2.511370,7.476649e-03
7PR97/2,10196,2.660810,10289,2.513502,5.695359e-02
7PR49,10321,2.534621,10391,2.515400,7.612282e-03
11PR9/2,10427,2.613939,10499,2.517390,3.763563e-02
7PR50,10594,2.630831,10601,2.519409,4.327542e-02
7PR101/2,10639,2.540009,10709,2.521146,7.454064e-03
7PR51,10768,2.678243,10799,2.523167,5.964612e-02
7PR103/2,10909,2.618682,10909,2.525426,3.626138e-02
7PR52,10936,2.693686,11003,2.527061,6.385355e-02
7PR105/2,11041,2.593885,11119,2.528691,2.545497e-02
7PR53,11212,2.672506,11213,2.530576,5.456966e-02
7PR107/2,11311,2.653797,11329,2.532163,4.691757e-02
7PR54,11423,2.679684,11443,2.534098,5.586112e-02
7PR109/2,11497,2.681534,11549,2.535755,5.589760e-02
11PR5,11602,2.585615,11633,2.537186,1.890780e-02
7PR111/2,11749,2.605377,11719,2.538933,2.583347e-02
7PR56,11839,2.484349,11863,2.540877,-2.249864e-02
7PR113/2,11962,2.658242,11969,2.542035,4.470006e-02
7PR57,12004,2.516768,12073,2.543664,-1.063002e-02
7PR115/2,12079,2.696891,12143,2.545321,5.784286e-02
7PR58,12266,2.576540,12281,2.546851,1.158972e-02
7PR117/2,12379,2.630355,12379,2.548236,3.171746e-02
7PR59,12442,2.547527,12491,2.549761,-8.765446e-04
7PR119/2,12589,2.609922,12589,2.551020,2.282706e-02
7PR60,12619,2.647890,12703,2.552506,3.668747e-02
11PR11/2,12739,2.628100,12809,2.553929,2.862819e-02
7PR61,12823,2.628430,12911,2.555332,2.820455e-02
7PR123/2,13003,2.725217,13009,2.556644,6.385260e-02
7PR62,13049,2.634104,13121,2.558214,2.923373e-02
7PR125/2,13204,2.664716,13229,2.559208,4.039965e-02
7PR63,13291,2.609520,13331,2.560702,1.888486e-02
7PR127/2,13438,2.668489,13399,2.561962,4.073902e-02
7PR64,13522,2.655186,13537,2.563022,3.532768e-02
7PR129/2,13597,2.589678,13649,2.564431,9.796922e-03
7PR65,13729,2.650184,13751,2.565889,3.232406e-02
7PR131/2,13807,2.611516,13859,2.566702,1.730909e-02
11PR6,13954,2.536756,13963,2.568101,-1.228062e-02
7PR133/2,14029,2.591831,14057,2.569236,8.755997e-03
7PR67,14164,2.624206,14173,2.570203,2.079349e-02
7PR135/2,14258,2.649455,14243,2.571451,2.988363e-02
7PR68,14374,2.632459,14369,2.572638,2.298656e-02
7PR137/2,14479,2.617117,14489,2.573587,1.677268e-02
7PR69,14566,2.643041,14593,2.574898,2.612023e-02
7PR139/2,14629,2.672066,14699,2.576193,3.653923e-02
7PR70,14767,2.614281,14797,2.576954,1.438103e-02
7PR141/2,14821,2.619218,14897,2.578032,1.584948e-02
7PR71,14944,2.614567,15013,2.579194,1.362155e-02
13PR/2,15901,2.583324,16141,2.580190,1.213902e-03
11PR7,16519,2.517418,17321,2.590646,-2.867349e-02
11PR15/2,18451,2.589383,18461,2.599831,-4.026820e-03
11PR8,18859,2.606662,19609,2.608017,-5.196868e-04
11PR17/2,20101,2.565478,20789,2.615467,-1.929785e-02
11PR9,21304,2.598940,21943,2.621919,-8.802823e-03
11PR19/2,22447,2.582260,23099,2.627777,-1.747326e-02
11PR10,23719,2.582388,24251,2.633251,-1.950465e-02
11PR21/2,24919,2.581163,25409,2.638116,-2.182495e-02
11PR11,26008,2.621855,26561,2.642558,-7.865305e-03
11PR23/2,26704,2.558655,27701,2.646613,-3.379898e-02
11PR12,28384,2.599822,28871,2.650347,-1.924759e-02
11PR25/2,29177,2.586378,30029,2.653864,-2.575825e-02
13PR,30169,2.616827,31183,2.657186,-1.530515e-02
11PR27/2,31981,2.638378,32327,2.660079,-8.191487e-03
11PR14,32749,2.614675,33493,2.662914,-1.828121e-02
11PR29/2,34274,2.641644,34649,2.665578,-9.019469e-03
11PR15,35792,2.587385,35803,2.668039,-3.069603e-02
11PR31/2,36118,2.617519,36947,2.670259,-1.994855e-02
11PR16,37594,2.622787,38113,2.672455,-1.876003e-02
11PR33/2,38593,2.596521,39251,2.674485,-2.958437e-02
11PR17,39841,2.654850,40423,2.676446,-8.101639e-03
11PR35/2,41011,2.576329,41579,2.678225,-3.878874e-02
11PR18,41851,2.621287,42727,2.679958,-2.213570e-02
11PR37/2,42808,2.637632,43889,2.681561,-1.651754e-02
11PR19,44236,2.646010,45013,2.683094,-1.391776e-02
13PR3/2,45328,2.650025,46199,2.684559,-1.294739e-02
11PR20,46681,2.671875,47353,2.685953,-5.255127e-03
11PR41/2,47638,2.578883,48497,2.687249,-4.116163e-02
11PR21,49549,2.625421,49663,2.688505,-2.374401e-02
11PR43/2,50671,2.638319,50789,2.689752,-1.930702e-02
11PR22,51826,2.667897,51973,2.690879,-8.577384e-03
11PR45/2,53069,2.643542,53129,2.691959,-1.814950e-02
11PR23,54134,2.667073,54277,2.693001,-9.674569e-03
11PR47/2,55201,2.650804,55439,2.693967,-1.615184e-02
11PR24,56209,2.650294,56591,2.694973,-1.671761e-02
11PR49/2,56752,2.599759,57737,2.695872,-3.630297e-02
11PR25,58789,2.653543,58901,2.696728,-1.614346e-02
11PR51/2,59734,2.643482,60041,2.697615,-2.027106e-02
13PR2,61207,2.662977,61211,2.698412,-1.321878e-02
11PR53/2,62207,2.671100,62351,2.699160,-1.045024e-02
11PR27,62956,2.621547,63521,2.699948,-2.946791e-02
11PR55/2,64606,2.658014,64679,2.700635,-1.590770e-02
11PR28,65449,2.648748,65831,2.701308,-1.964902e-02
11PR57/2,66721,2.662907,66977,2.701999,-1.457349e-02
11PR29,67904,2.676026,68141,2.702622,-9.889555e-03
11PR59/2,68416,2.677734,69263,2.703263,-9.488647e-03
11PR30,70264,2.648131,70451,2.703839,-2.081851e-02
11PR61/2,71419,2.655006,71597,2.704434,-1.844573e-02
11PR31,72064,2.590047,72763,2.704971,-4.341517e-02
11PR63/2,73624,2.681921,73907,2.705521,-8.761171e-03
11PR32,74584,2.677169,75041,2.706016,-1.071755e-02
13PR5/2,76036,2.671692,76213,2.706482,-1.293766e-02
11PR33,76861,2.681116,77383,2.706984,-9.601974e-03
11PR67/2,77899,2.690908,78539,2.707485,-6.141477e-03
11PR34,79214,2.650757,79693,2.707893,-2.132558e-02
11PR69/2,79784,2.683249,80849,2.708348,-9.310481e-03
11PR35,81526,2.664230,82003,2.708746,-1.657071e-02
11PR71/2,83086,2.681835,83137,2.709167,-1.013995e-02
11PR36,83719,2.649635,84313,2.709539,-2.235662e-02
11PR73/2,84874,2.671665,85469,2.709932,-1.422167e-02
11PR37,86134,2.684522,86599,2.710324,-9.565499e-03
11PR75/2,86974,2.660086,87767,2.710648,-1.882927e-02
11PR38,88012,2.660779,88919,2.711014,-1.870380e-02
11PR77/2,89809,2.669063,90089,2.711318,-1.570739e-02
13PR3,91006,2.648635,91243,2.711662,-2.351732e-02
11PR79/2,92107,2.679408,92399,2.711988,-1.208607e-02
11PR40,92431,2.691537,93553,2.712265,-7.671673e-03
11PR81/2,94441,2.683140,94709,2.712575,-1.091062e-02
11PR41,94936,2.679891,95857,2.712878,-1.223394e-02
11PR83/2,95917,2.659929,97007,2.713127,-1.980241e-02
11PR42,97684,2.690615,98143,2.713408,-8.435617e-03
11PR85/2,98377,2.680317,99317,2.713684,-1.237205e-02
11PR43,99364,2.682330,100483,2.713914,-1.170605e-02
11PR87/2,101006,2.677823,101627,2.714170,-1.348205e-02
11PR44,102356,2.687699,102793,2.714418,-9.892129e-03
11PR89/2,102859,2.669019,103919,2.714635,-1.694652e-02
11PR45,104506,2.690566,105097,2.714860,-8.988806e-03
13PR7/2,105832,2.672747,106243,2.715090,-1.571832e-02
11PR46,106531,2.698635,107377,2.715311,-6.160406e-03
11PR93/2,107684,2.697172,108557,2.715523,-6.780752e-03
11PR47,109297,2.708645,109721,2.715701,-2.601605e-03
11PR95/2,110281,2.698393,110879,2.715908,-6.469925e-03
11PR48,111064,2.689901,112031,2.716102,-9.693374e-03
11PR97/2,112771,2.687402,113189,2.716291,-1.069242e-02
11PR49,113623,2.704198,114343,2.716449,-4.520132e-03
11PR99/2,115114,2.679817,115499,2.716632,-1.364437e-02
11PR50,116386,2.685977,116639,2.716805,-1.141202e-02
11PR101/2,117244,2.695314,117809,2.716974,-8.004051e-03
11PR51,118894,2.696508,118931,2.717134,-7.620046e-03
11PR103/2,120091,2.676432,120103,2.717268,-1.514240e-02
13PR4,120914,2.672663,121271,2.717424,-1.660902e-02
11PR105/2,121879,2.700255,122401,2.717576,-6.394094e-03
11PR53,123094,2.687034,123583,2.717725,-1.135715e-02
11PR107/2,124541,2.663272,124739,2.717867,-2.029194e-02
11PR54,125854,2.690756,125887,2.717997,-1.007302e-02
11PR109/2,126754,2.668277,127037,2.718109,-1.850347e-02
11PR55,127189,2.682496,128203,2.718241,-1.323728e-02
11PR111/2,129049,2.706322,129347,2.718369,-4.441551e-03
11PR56,129874,2.677014,130513,2.718491,-1.537495e-02
11PR113/2,131374,2.702505,131641,2.718611,-5.941967e-03
11PR57,132274,2.680844,132817,2.718727,-1.403209e-02
11PR115/2,133384,2.670642,133979,2.718831,-1.788312e-02
11PR58,134033,2.689117,135131,2.718921,-1.102222e-02
13PR9/2,135721,2.712890,136277,2.719029,-2.260344e-03
11PR59,136711,2.717060,137443,2.719132,-7.622984e-04
11PR119/2,138064,2.694854,138599,2.719231,-9.005091e-03
11PR60,139408,2.675224,139753,2.719329,-1.635204e-02
11PR121/2,139939,2.686906,140909,2.719422,-1.202901e-02
11PR61,141748,2.698152,142061,2.719514,-7.886094e-03
11PR123/2,142684,2.653671,143197,2.719601,-2.454121e-02
11PR62,144094,2.683126,144349,2.719675,-1.352986e-02
11PR125/2,144709,2.667739,145517,2.719758,-1.931161e-02
11PR63,146359,2.689210,146683,2.719823,-1.131933e-02
11PR127/2,147304,2.682542,147827,2.719902,-1.383100e-02
11PR64,148927,2.694478,148991,2.719977,-9.418931e-03
11PR129/2,149764,2.691421,150131,2.720049,-1.058059e-02
13PR5,150796,2.683622,151303,2.720120,-1.350862e-02
11PR131/2,152143,2.695733,152459,2.720191,-9.031946e-03
11PR66,152506,2.699742,153611,2.720254,-7.569045e-03
11PR133/2,154114,2.709674,154769,2.720318,-3.920453e-03
11PR67,154894,2.698295,155921,2.720381,-8.151852e-03
11PR135/2,156476,2.681000,157061,2.720444,-1.460524e-02
11PR68,157639,2.697308,158233,2.720496,-8.559978e-03
11PR137/2,158986,2.685472,159389,2.720551,-1.297793e-02
11PR69,159886,2.694465,160541,2.720605,-9.654613e-03
11PR139/2,160612,2.680713,161683,2.720656,-1.479022e-02
11PR70,161983,2.692056,162853,2.720706,-1.058619e-02
11PR141/2,163396,2.699159,163997,2.720753,-7.968437e-03
11PR71,164839,2.695215,165161,2.720798,-9.447241e-03
13PR11/2,166186,2.711867,166319,2.720843,-3.304431e-03
11PR72,167149,2.705744,167471,2.720886,-5.580642e-03
11PR145/2,167809,2.693386,168629,2.720925,-1.017276e-02
11PR73,169249,2.713763,169783,2.720964,-2.649997e-03
11PR147/2,169948,2.712993,170927,2.721001,-2.947374e-03
11PR74,171733,2.719967,172093,2.721037,-3.933098e-04
11PR149/2,172751,2.664331,173249,2.721071,-2.107256e-02
11PR75,174016,2.722014,174389,2.721104,3.343672e-04
11PR151/2,175129,2.705876,175543,2.721134,-5.623001e-03
11PR76,176224,2.678521,176713,2.721164,-1.579495e-02
11PR153/2,177076,2.692558,177841,2.721193,-1.057872e-02
11PR77,178792,2.695557,179021,2.721219,-9.475080e-03
11PR155/2,179356,2.713026,180179,2.721244,-3.024512e-03
13PR6,180904,2.701729,181303,2.721268,-7.206010e-03
11PR157/2,181606,2.704331,182489,2.721291,-6.251838e-03
11PR79,182899,2.720541,183637,2.721312,-2.833594e-04
11PR159/2,184271,2.719586,184777,2.721332,-6.418035e-04
11PR80,185578,2.700366,185951,2.721351,-7.741129e-03
11PR161/2,187027,2.712894,187091,2.721367,-3.118366e-03
11PR81,187987,2.717028,188261,2.721383,-1.601571e-03
11PR163/2,189226,2.716220,189407,2.721399,-1.904878e-03
11PR82,190276,2.706788,190573,2.721412,-5.388171e-03
11PR165/2,190999,2.687332,191717,2.721430,-1.260860e-02
11PR83,192292,2.661382,192883,2.721441,-2.231598e-02
11PR167/2,193174,2.718916,194027,2.721456,-9.337597e-04
11PR84,194869,2.696034,195193,2.721469,-9.390004e-03
13PR13/2,195919,2.690015,196337,2.721477,-1.162798e-02
11PR85,197254,2.709534,197479,2.721487,-4.401758e-03
11PR171/2,197998,2.711552,198659,2.721493,-3.659462e-03
11PR86,199039,2.690668,199813,2.721501,-1.139408e-02
11PR173/2,200929,2.690293,200929,2.721507,-1.153566e-02
11PR87,201979,2.696364,202121,2.721510,-9.282675e-03
11PR175/2,202231,2.697985,203279,2.721513,-8.682778e-03
11PR88,204046,2.692561,204431,2.721514,-1.069556e-02
11PR177/2,204928,2.696021,205589,2.721517,-9.412463e-03
11PR89,206086,2.718302,206699,2.721519,-1.182760e-03
11PR179/2,207574,2.675878,207877,2.721517,-1.691189e-02
11PR90,208928,2.701678,209039,2.721517,-7.316384e-03
11PR181/2,209929,2.682270,210209,2.721515,-1.452526e-02
13PR7,210334,2.696571,211349,2.721513,-9.207010e-03
11PR183/2,211873,2.695799,212507,2.721509,-9.491871e-03
11PR92,212833,2.721061,213659,2.721504,-1.627909e-04
11PR185/2,214702,2.684285,214817,2.721505,-1.377064e-02
11PR93,215032,2.692089,215983,2.721498,-1.086499e-02
11PR187/2,216991,2.706587,217121,2.721491,-5.491460e-03
11PR94,217577,2.714400,218287,2.721482,-2.605650e-03
11PR189/2,218368,2.722809,219437,2.721475,4.900553e-04
11PR95,220309,2.712319,220589,2.721465,-3.366350e-03
11PR191/2,221528,2.714884,221747,2.721454,-2.417069e-03
11PR96,222634,2.717216,222913,2.721442,-1.554060e-03
11PR193/2,223954,2.710568,224069,2.721442,-4.003680e-03
11PR97,225223,2.704512,225223,2.721430,-6.235988e-03
13PR15/2,225943,2.709420,226379,2.721416,-4.417743e-03
11PR98,226456,2.693497,227533,2.721401,-1.030647e-02
11PR197/2,227764,2.700612,228677,2.721385,-7.662528e-03
11PR99,229234,2.690065,229841,2.721369,-1.156971e-02
11PR199/2,230189,2.704611,230999,2.721352,-6.170721e-03
11PR100,231271,2.703240,232153,2.721351,-6.677395e-03
11PR201/2,232489,2.699251,233297,2.721332,-8.147139e-03
11PR101,233528,2.712781,234463,2.721312,-3.139809e-03
11PR203/2,234712,2.693448,235607,2.721293,-1.028498e-02
11PR102,236086,2.708888,236773,2.721272,-4.561199e-03
11PR205/2,237602,2.712472,237929,2.721251,-3.231305e-03
11PR103,238892,2.687289,239081,2.721246,-1.255698e-02
11PR207/2,239566,2.669376,240209,2.721224,-1.923704e-02
13PR8,241036,2.687643,241393,2.721201,-1.240873e-02
11PR209/2,241954,2.717299,242533,2.721178,-1.426503e-03
11PR105,242779,2.704457,243703,2.721154,-6.154902e-03
11PR211/2,243994,2.700730,244859,2.721130,-7.525128e-03
11PR106,245486,2.696998,246011,2.721121,-8.904625e-03
11PR213/2,246724,2.705664,247141,2.721096,-5.687387e-03
11PR107,247868,2.717640,248323,2.721069,-1.260961e-03
11PR215/2,249061,2.717889,249463,2.721043,-1.159787e-03
11PR108,249811,2.723430,250619,2.721016,8.867753e-04
11PR217/2,251194,2.723166,251789,2.720989,7.997568e-04
11PR109,252664,2.704928,252937,2.720976,-5.915345e-03
11PR219/2,253321,2.678193,254083,2.720948,-1.583804e-02
11PR110,254788,2.720112,255253,2.720919,-2.966350e-04
17PR/2,259801,2.693910,270269,2.720548,-9.839661e-03
13PR9,283903,2.691665,285283,2.720109,-1.051199e-02
13PR19/2,299479,2.682900,300299,2.719610,-1.359019e-02
13PR10,303904,2.684643,315313,2.719061,-1.273884e-02
13PR21/2,316189,2.695075,330329,2.718481,-8.647235e-03
13PR11,333934,2.687372,345329,2.717862,-1.128178e-02
13PR23/2,352771,2.687174,360337,2.717209,-1.111517e-02
13PR12,367261,2.692325,375373,2.716524,-8.947989e-03
13PR25/2,383524,2.697450,390389,2.715813,-6.784474e-03
13PR13,394369,2.696179,405401,2.715087,-6.988412e-03
13PR27/2,409246,2.696437,420419,2.714338,-6.616821e-03
13PR14,421276,2.696549,435427,2.713569,-6.291935e-03
13PR29/2,448306,2.710361,450431,2.712781,-8.924716e-04
13PR15,453949,2.701259,465463,2.711974,-3.958822e-03
13PR31/2,477329,2.692752,480463,2.711153,-6.810287e-03
13PR16,480967,2.701860,495491,2.710322,-3.127022e-03
13PR33/2,495658,2.704691,510481,2.709471,-1.765740e-03
17PR,521068,2.702278,525517,2.708612,-2.341206e-03
13PR35/2,535342,2.694373,540539,2.707733,-4.946229e-03
13PR18,552583,2.707739,555523,2.706851,3.280027e-04
13PR37/2,562924,2.700983,570569,2.705953,-1.838380e-03
13PR19,575074,2.707553,585581,2.705046,9.263573e-04
13PR39/2,597196,2.719362,600577,2.704128,5.617800e-03
13PR20,612022,2.699256,615607,2.703198,-1.459337e-03
13PR41/2,627961,2.704537,630613,2.702265,8.404229e-04
13PR21,641764,2.705741,645641,2.701314,1.637491e-03
13PR43/2,651143,2.714979,660659,2.700360,5.399121e-03
13PR22,661378,2.712894,675643,2.699950,4.782707e-03
13PR45/2,676849,2.707465,690689,2.700653,2.519177e-03
13PR23,691816,2.696229,705689,2.701830,-2.075191e-03
13PR47/2,712717,2.711910,720703,2.702950,3.309415e-03
13PR24,722341,2.717417,735733,2.704032,4.937804e-03
13PR49/2,750157,2.718731,750749,2.705069,5.037807e-03
13PR25,762766,2.709254,765763,2.706066,1.177401e-03
17PR3/2,767212,2.718867,780733,2.707017,4.367959e-03
13PR26,784864,2.715502,795793,2.707940,2.788637e-03
13PR53/2,798256,2.715503,810809,2.708825,2.462242e-03
