START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
5PR12,361,2.491896,373,2.083042,1.792145e-01,0.854870,4.782645e-01,EXPECTED
5PR25/2,389,2.364384,383,2.089439,1.236219e-01,0.834915,3.293090e-01,EXPECTED
5PR13,404,2.490536,401,2.112375,1.646850e-01,0.816811,4.629725e-01,EXPECTED
5PR27/2,419,2.617346,409,2.124900,2.084361e-01,0.801626,6.143089e-01,EXPECTED
7PR2,433,2.371783,421,2.138519,1.035285e-01,0.788758,2.957358e-01,EXPECTED
5PR29/2,439,2.172389,439,2.149328,1.067225e-02,0.772172,2.986511e-02,EXPECTED
5PR15,451,2.484088,461,2.167366,1.363930e-01,0.757935,4.178749e-01,EXPECTED
5PR31/2,466,2.603518,467,2.175441,1.796322e-01,0.747647,5.725657e-01,EXPECTED
5PR16,491,2.170204,491,2.193426,-1.064353e-02,0.734775,-3.160423e-02,OUTLIER
5PR33/2,496,2.158537,503,2.196318,-1.735164e-02,0.722264,-5.230913e-02,OUTLIER
5PR17,514,2.425229,512,2.200695,9.715273e-02,0.712225,3.152571e-01,EXPECTED
7PR5/2,526,2.224923,526,2.222965,8.804179e-04,0.701903,2.789559e-03,EXPECTED
5PR18,548,2.471090,541,2.227972,1.035676e-01,0.692457,3.510947e-01,EXPECTED
5PR37/2,556,2.138928,569,2.237028,-4.484343e-02,0.681711,-1.439026e-01,OUTLIER
5PR19,571,2.250802,571,2.242442,3.721147e-03,0.673742,1.240831e-02,EXPECTED
5PR39/2,593,2.479793,587,2.252865,9.597235e-02,0.663906,3.418074e-01,EXPECTED
5PR20,601,2.459414,601,2.260651,8.427029e-02,0.656595,3.027178e-01,EXPECTED
5PR41/2,619,2.264139,619,2.270196,-2.671617e-03,0.647550,-9.353718e-03,OUTLIER
7PR3,631,2.515024,631,2.272524,1.013912e-01,0.640815,3.784244e-01,EXPECTED
5PR43/2,653,2.451200,647,2.281370,7.180156e-02,0.632466,2.685204e-01,EXPECTED
5PR22,661,2.293985,661,2.288788,2.268060e-03,0.625453,8.309178e-03,EXPECTED
5PR45/2,677,2.655002,677,2.296168,1.452038e-01,0.618503,5.801653e-01,EXPECTED
5PR23,694,2.475723,701,2.303027,7.230813e-02,0.611994,2.821858e-01,EXPECTED
5PR47/2,706,1.932420,709,2.306459,-1.769403e-01,0.604655,-6.185990e-01,OUTLIER
5PR24,724,2.401837,733,2.314617,3.698963e-02,0.596940,1.461118e-01,EXPECTED
7PR7/2,736,2.497206,739,2.319853,7.366869e-02,0.591981,2.995924e-01,EXPECTED
5PR25,757,2.448382,751,2.324301,5.200805e-02,0.587794,2.110961e-01,EXPECTED
5PR51/2,772,2.412496,769,2.331675,3.407500e-02,0.580786,1.391580e-01,EXPECTED
5PR26,787,2.261955,787,2.334232,-3.145345e-02,0.574648,-1.257761e-01,OUTLIER
5PR53/2,802,2.347371,797,2.338070,3.970176e-03,0.571015,1.628854e-02,EXPECTED
5PR27,811,2.444106,811,2.343295,4.212135e-02,0.566062,1.780918e-01,EXPECTED
5PR55/2,829,2.750946,829,2.348526,1.581570e-01,0.561121,7.171715e-01,EXPECTED
7PR4,841,2.494510,853,2.356913,5.673961e-02,0.556135,2.474165e-01,EXPECTED
5PR57/2,859,2.120215,863,2.356738,-1.057610e-01,0.551302,-4.290262e-01,OUTLIER
5PR29,877,2.529782,881,2.361314,6.891489e-02,0.545575,3.087898e-01,EXPECTED
5PR59/2,892,2.389002,887,2.364501,1.030870e-02,0.542550,4.515897e-02,EXPECTED
5PR30,907,2.469201,911,2.370216,4.091353e-02,0.537140,1.842816e-01,EXPECTED
5PR61/2,916,2.557395,919,2.373812,7.449206e-02,0.533715,3.439720e-01,EXPECTED
5PR31,944,2.604008,941,2.379046,9.035223e-02,0.528722,4.254826e-01,EXPECTED
7PR9/2,958,2.578016,953,2.379849,7.998307e-02,0.526452,3.764199e-01,EXPECTED
5PR32,971,2.653928,971,2.383708,1.073835e-01,0.521183,5.184743e-01,EXPECTED
5PR65/2,982,2.428988,977,2.386402,1.768792e-02,0.518621,8.211391e-02,EXPECTED
5PR33,997,2.403811,991,2.389689,5.892163e-03,0.515509,2.739428e-02,EXPECTED
5PR67/2,1009,2.382122,1009,2.394299,-5.098808e-03,0.511110,-2.382462e-02,OUTLIER
5PR34,1024,2.159339,1024,2.394917,-1.035464e-01,0.507550,-4.641474e-01,OUTLIER
5PR69/2,1039,2.526535,1039,2.398272,5.210032e-02,0.504449,2.542636e-01,EXPECTED
7PR5,1063,2.578666,1051,2.401130,7.133275e-02,0.501730,3.538477e-01,EXPECTED
5PR71/2,1069,2.567684,1069,2.405303,6.532844e-02,0.497753,3.262281e-01,EXPECTED
5PR36,1087,2.443828,1091,2.409004,1.435228e-02,0.494235,7.046041e-02,EXPECTED
5PR73/2,1109,2.406940,1097,2.411202,-1.769147e-03,0.492134,-8.660243e-03,OUTLIER
5PR37,1114,2.490995,1123,2.415485,3.078213e-02,0.488032,1.547235e-01,EXPECTED
5PR75/2,1126,2.196286,1129,2.414887,-9.488474e-02,0.485955,-4.498379e-01,OUTLIER
5PR38,1142,2.537361,1151,2.419387,4.761036e-02,0.483401,2.440500e-01,EXPECTED
11PR/2,1213,2.425805,1249,2.421774,1.663099e-03,0.479383,8.408725e-03,EXPECTED
7PR6,1336,2.178634,1361,2.438853,-1.128298e-01,0.462591,-5.625250e-01,OUTLIER
7PR13/2,1468,2.256079,1451,2.450541,-8.268047e-02,0.447089,-4.349514e-01,OUTLIER
7PR7,1546,2.243897,1559,2.462285,-9.287569e-02,0.433666,-5.035857e-01,OUTLIER
7PR15/2,1609,2.388505,1663,2.472966,-3.475059e-02,0.421377,-2.004405e-01,OUTLIER
7PR8,1753,2.371121,1783,2.482896,-4.606278e-02,0.409909,-2.726825e-01,OUTLIER
7PR17/2,1816,2.501503,1801,2.489760,4.705431e-03,0.401498,2.924797e-02,EXPECTED
7PR9,1951,2.491569,1931,2.497576,-2.408029e-03,0.392249,-1.531425e-02,OUTLIER
7PR19/2,2029,2.361029,2048,2.504626,-5.904188e-02,0.385125,-3.728582e-01,OUTLIER
7PR10,2147,2.432338,2179,2.511056,-3.185045e-02,0.377540,-2.085024e-01,OUTLIER
7PR21/2,2287,2.426640,2293,2.515562,-3.598865e-02,0.371646,-2.392653e-01,OUTLIER
11PR,2344,2.486771,2311,2.520014,-1.327938e-02,0.365871,-9.085989e-02,OUTLIER
7PR23/2,2446,2.459575,2437,2.524150,-2.591580e-02,0.360465,-1.791436e-01,OUTLIER
7PR12,2539,2.390593,2609,2.529180,-5.635369e-02,0.355502,-3.898347e-01,OUTLIER
7PR25/2,2719,2.364339,2711,2.532796,-6.882534e-02,0.350655,-4.804067e-01,OUTLIER
7PR13,2734,2.260108,2731,2.535583,-1.150110e-01,0.346678,-7.946134e-01,OUTLIER
7PR27/2,2866,2.498550,2857,2.539110,-1.610306e-02,0.342011,-1.185927e-01,OUTLIER
7PR14,2974,2.384523,3037,2.542437,-6.412397e-02,0.336812,-4.688491e-01,OUTLIER
7PR29/2,3076,2.409724,3109,2.544439,-5.439798e-02,0.335582,-4.014369e-01,OUTLIER
7PR15,3169,2.398188,3253,2.546940,-6.017919e-02,0.329654,-4.512368e-01,OUTLIER
7PR31/2,3316,2.559556,3359,2.549392,3.978907e-03,0.326843,3.109750e-02,EXPECTED
7PR16,3463,2.515341,3463,2.551112,-1.412096e-02,0.324266,-1.103138e-01,OUTLIER
11PR3/2,3559,2.463021,3529,2.553264,-3.598390e-02,0.322036,-2.802264e-01,OUTLIER
7PR17,3646,2.455534,3673,2.555063,-3.973263e-02,0.319589,-3.114281e-01,OUTLIER
7PR35/2,3754,2.438505,3739,2.556401,-4.721526e-02,0.317427,-3.714114e-01,OUTLIER
7PR18,3856,2.461009,3881,2.558699,-3.892750e-02,0.315475,-3.096600e-01,OUTLIER
7PR37/2,3931,2.460542,3947,2.559596,-3.946778e-02,0.313533,-3.159285e-01,OUTLIER
7PR19,4021,2.312876,4093,2.560863,-1.018525e-01,0.311778,-7.953961e-01,OUTLIER
7PR39/2,4162,2.490765,4096,2.561437,-2.797854e-02,0.310146,-2.278669e-01,OUTLIER
7PR20,4276,2.439237,4297,2.562990,-4.948926e-02,0.308667,-4.009272e-01,OUTLIER
7PR41/2,4376,2.593592,4409,2.564779,1.117147e-02,0.307091,9.382561e-02,EXPECTED
7PR21,4423,2.571975,4513,2.565247,2.619316e-03,0.305718,2.200721e-02,EXPECTED
7PR43/2,4612,2.584675,4583,2.566466,7.069919e-03,0.304415,5.981637e-02,EXPECTED
11PR2,4702,2.515295,4723,2.566911,-2.031314e-02,0.303188,-1.702442e-01,OUTLIER
7PR45/2,4801,2.322255,4789,2.567925,-1.005595e-01,0.302155,-8.130595e-01,OUTLIER
7PR23,4933,2.423397,4933,2.568419,-5.812026e-02,0.300950,-4.818807e-01,OUTLIER
7PR47/2,4987,2.610945,4999,2.568909,1.623093e-02,0.299921,1.401569e-01,EXPECTED
7PR24,5081,2.631925,5119,2.569738,2.391157e-02,0.299192,2.078498e-01,EXPECTED
7PR49/2,5242,2.568675,5209,2.570037,-5.300939e-04,0.298167,-4.567910e-03,OUTLIER
7PR25,5272,2.500832,5351,2.570758,-2.757732e-02,0.297245,-2.352470e-01,OUTLIER
7PR51/2,5416,2.532320,5419,2.570984,-1.515283e-02,0.296436,-1.304295e-01,OUTLIER
7PR26,5557,2.563894,5563,2.571580,-2.993299e-03,0.295694,-2.599309e-02,OUTLIER
7PR53/2,5578,2.556758,5669,2.571576,-5.778891e-03,0.295299,-5.017965e-02,OUTLIER
7PR27,5728,2.557604,5749,2.572236,-5.704677e-03,0.294978,-4.960370e-02,OUTLIER
11PR5/2,5836,2.546932,5839,2.572271,-9.899669e-03,0.294330,-8.609044e-02,OUTLIER
7PR28,5923,2.517829,5981,2.572677,-2.154997e-02,0.293725,-1.867325e-01,OUTLIER
7PR57/2,6046,2.528853,6047,2.572662,-1.717532e-02,0.293155,-1.494397e-01,OUTLIER
7PR29,6184,2.559927,6173,2.573025,-5.103507e-03,0.292634,-4.475898e-02,OUTLIER
7PR59/2,6211,2.576152,6257,2.572938,1.248376e-03,0.292141,1.100154e-02,EXPECTED
7PR30,6361,2.479787,6397,2.573241,-3.699352e-02,0.291693,-3.203848e-01,OUTLIER
7PR61/2,6406,2.490436,6469,2.573157,-3.267575e-02,0.291275,-2.839962e-01,OUTLIER
7PR31,6607,2.597988,6607,2.573367,9.522141e-03,0.290878,8.464373e-02,EXPECTED
7PR63/2,6616,2.523767,6719,2.573231,-1.940968e-02,0.290525,-1.702573e-01,OUTLIER
7PR32,6781,2.522179,6823,2.573355,-2.008728e-02,0.290208,-1.763425e-01,OUTLIER
7PR65/2,6826,2.462926,6917,2.573183,-4.379358e-02,0.289913,-3.803106e-01,OUTLIER
11PR3,6967,2.538098,7027,2.573246,-1.375316e-02,0.289641,-1.213502e-01,OUTLIER
7PR67/2,7069,2.554651,7103,2.573383,-7.305756e-03,0.289401,-6.472680e-02,OUTLIER
7PR34,7219,2.490658,7243,2.573030,-3.253726e-02,0.289191,-2.848360e-01,OUTLIER
7PR69/2,7312,2.509917,7349,2.573140,-2.487726e-02,0.288990,-2.187723e-01,OUTLIER
7PR35,7411,2.570808,7451,2.572764,-7.605610e-04,0.288826,-6.772243e-03,OUTLIER
7PR71/2,7516,2.585750,7559,2.572813,5.015748e-03,0.288682,4.481402e-02,EXPECTED
7PR36,7591,2.565480,7649,2.572396,-2.692165e-03,0.288563,-2.396704e-02,OUTLIER
7PR73/2,7666,2.609550,7727,2.572400,1.433848e-02,0.288461,1.287869e-01,EXPECTED
7PR37,7804,2.656910,7873,2.572373,3.233497e-02,0.288380,2.931445e-01,EXPECTED
7PR75/2,7894,2.550259,7937,2.571907,-8.452724e-03,0.288326,-7.508168e-02,OUTLIER
7PR38,7993,2.607285,8081,2.571827,1.369291e-02,0.288275,1.230006e-01,EXPECTED
11PR7/2,8111,2.618053,8179,2.571326,1.800919e-02,0.288259,1.621007e-01,EXPECTED
7PR39,8221,2.570447,8192,2.570940,-1.917770e-04,0.288257,-1.710279e-03,OUTLIER
7PR79/2,8311,2.528721,8389,2.570701,-1.646498e-02,0.288273,-1.456258e-01,OUTLIER
7PR40,8431,2.539771,8501,2.570569,-1.205336e-02,0.288305,-1.068244e-01,OUTLIER
7PR81/2,8506,2.561064,8609,2.570417,-3.645345e-03,0.288347,-3.243661e-02,OUTLIER
7PR41,8707,2.572145,8713,2.569855,8.907041e-04,0.288413,7.940003e-03,EXPECTED
7PR83/2,8746,2.601277,8819,2.569676,1.222266e-02,0.288496,1.095370e-01,EXPECTED
7PR42,8887,2.606480,8923,2.569095,1.444696e-02,0.288589,1.295441e-01,EXPECTED
7PR85/2,9011,2.596887,9029,2.568894,1.083796e-02,0.288703,9.696124e-02,EXPECTED
7PR43,9109,2.556399,9133,2.568676,-4.790963e-03,0.288822,-4.250715e-02,OUTLIER
7PR87/2,9157,2.582625,9239,2.568063,5.654405e-03,0.288959,5.039469e-02,EXPECTED
11PR4,9283,2.627969,9343,2.567820,2.315401e-02,0.289109,2.080496e-01,EXPECTED
7PR89/2,9431,2.595367,9439,2.567589,1.076061e-02,0.289280,9.602461e-02,EXPECTED
7PR45,9511,2.614054,9551,2.566935,1.818969e-02,0.289470,1.627768e-01,EXPECTED
7PR91/2,9623,2.590067,9649,2.566672,9.073626e-03,0.289638,8.077324e-02,EXPECTED
7PR46,9689,2.628934,9749,2.566035,2.421653e-02,0.289841,2.170121e-01,EXPECTED
7PR93/2,9829,2.669105,9859,2.565723,3.950290e-02,0.290058,3.564184e-01,EXPECTED
7PR47,9904,2.601232,9973,2.565381,1.387817e-02,0.290282,1.235040e-01,EXPECTED
7PR95/2,10058,2.672481,10079,2.564704,4.116418e-02,0.290537,3.709579e-01,EXPECTED
7PR48,10084,2.530217,10181,2.564378,-1.341088e-02,0.290787,-1.174777e-01,OUTLIER
7PR97/2,10196,2.660810,10289,2.564025,3.705230e-02,0.291039,3.325499e-01,EXPECTED
7PR49,10321,2.534621,10391,2.563341,-1.126737e-02,0.291317,-9.858676e-02,OUTLIER
11PR9/2,10427,2.613939,10499,2.562965,1.969349e-02,0.291575,1.748229e-01,EXPECTED
7PR50,10594,2.630831,10601,2.562270,2.640618e-02,0.291857,2.349130e-01,EXPECTED
7PR101/2,10639,2.540009,10709,2.561878,-8.572959e-03,0.292159,-7.485308e-02,OUTLIER
7PR51,10768,2.678243,10799,2.561541,4.455195e-02,0.292462,3.990330e-01,EXPECTED
7PR103/2,10909,2.618682,10909,2.560799,2.235182e-02,0.292811,1.976804e-01,EXPECTED
7PR52,10936,2.693686,11003,2.560436,5.073296e-02,0.293117,4.545966e-01,EXPECTED
7PR105/2,11041,2.593885,11119,2.559974,1.315965e-02,0.293447,1.155609e-01,EXPECTED
7PR53,11212,2.672506,11213,2.559468,4.321718e-02,0.293787,3.847617e-01,EXPECTED
7PR107/2,11311,2.653797,11329,2.560542,3.577249e-02,0.292782,3.185134e-01,EXPECTED
7PR54,11423,2.679684,11443,2.562432,4.474207e-02,0.290813,4.031869e-01,EXPECTED
7PR109/2,11497,2.681534,11549,2.564045,4.480293e-02,0.289134,4.063479e-01,EXPECTED
11PR5,11602,2.585615,11633,2.565438,7.834166e-03,0.287364,7.021408e-02,EXPECTED
7PR111/2,11749,2.605377,11719,2.567141,1.478456e-02,0.285588,1.338852e-01,EXPECTED
7PR56,11839,2.484349,11863,2.569060,-3.352942e-02,0.283834,-2.984526e-01,OUTLIER
7PR113/2,11962,2.658242,11969,2.570158,3.369763e-02,0.282129,3.122118e-01,EXPECTED
7PR57,12004,2.516768,12073,2.571751,-2.161145e-02,0.280466,-1.960416e-01,OUTLIER
7PR115/2,12079,2.696891,12143,2.573360,4.688719e-02,0.278634,4.433450e-01,EXPECTED
7PR58,12266,2.576540,12281,2.574854,6.545801e-04,0.277147,6.083414e-03,EXPECTED
7PR117/2,12379,2.630355,12379,2.576201,2.080298e-02,0.275512,1.965577e-01,EXPECTED
7PR59,12442,2.547527,12491,2.577688,-1.176979e-02,0.273957,-1.100939e-01,OUTLIER
7PR119/2,12589,2.609922,12589,2.578907,1.195467e-02,0.272384,1.138650e-01,EXPECTED
7PR60,12619,2.647890,12703,2.580359,2.583456e-02,0.270864,2.493170e-01,EXPECTED
11PR11/2,12739,2.628100,12809,2.581734,1.779989e-02,0.269332,1.721518e-01,EXPECTED
7PR61,12823,2.628430,12911,2.583105,1.739455e-02,0.267698,1.693139e-01,EXPECTED
7PR123/2,13003,2.725217,13009,2.584385,5.306049e-02,0.266356,5.287360e-01,EXPECTED
7PR62,13049,2.634104,13121,2.585930,1.845788e-02,0.264735,1.819706e-01,EXPECTED
7PR125/2,13204,2.664716,13229,2.586877,2.964613e-02,0.263459,2.954501e-01,EXPECTED
7PR63,13291,2.609520,13331,2.588335,8.151485e-03,0.261928,8.088101e-02,EXPECTED
7PR127/2,13438,2.668489,13399,2.589560,3.002442e-02,0.260641,3.028265e-01,EXPECTED
7PR64,13522,2.655186,13537,2.590589,2.462945e-02,0.259283,2.491370e-01,EXPECTED
7PR129/2,13597,2.589678,13649,2.591962,-8.815742e-04,0.257839,-8.858241e-03,OUTLIER
7PR65,13729,2.650184,13751,2.593380,2.166703e-02,0.256540,2.214236e-01,EXPECTED
7PR131/2,13807,2.611516,13859,2.594168,6.665047e-03,0.255248,6.796527e-02,EXPECTED
11PR6,13954,2.536756,13963,2.595532,-2.290541e-02,0.253812,-2.315730e-01,OUTLIER
7PR133/2,14029,2.591831,14057,2.596636,-1.852185e-03,0.252650,-1.901840e-02,OUTLIER
7PR67,14164,2.624206,14173,2.597574,1.020044e-02,0.251396,1.059365e-01,EXPECTED
7PR135/2,14258,2.649455,14243,2.598787,1.930916e-02,0.250119,2.025756e-01,EXPECTED
7PR68,14374,2.632459,14369,2.599945,1.242810e-02,0.248897,1.306323e-01,EXPECTED
7PR137/2,14479,2.617117,14489,2.600864,6.229633e-03,0.247667,6.562441e-02,EXPECTED
7PR69,14566,2.643041,14593,2.602139,1.559635e-02,0.246426,1.659809e-01,EXPECTED
7PR139/2,14629,2.672066,14699,2.603402,2.603290e-02,0.245069,2.801823e-01,EXPECTED
7PR70,14767,2.614281,14797,2.604171,3.874717e-03,0.244075,4.142169e-02,EXPECTED
7PR141/2,14821,2.619218,14897,2.605186,5.371726e-03,0.242850,5.778052e-02,EXPECTED
7PR71,14944,2.614567,15013,2.606319,3.159620e-03,0.241751,3.411775e-02,EXPECTED
13PR/2,15901,2.583324,16141,2.607287,-9.233275e-03,0.240628,-9.958525e-02,OUTLIER
11PR7,16519,2.517418,17321,2.617446,-3.896526e-02,0.228975,-4.368512e-01,OUTLIER
11PR15/2,18451,2.589383,18461,2.626366,-1.418152e-02,0.218712,-1.690945e-01,OUTLIER
11PR8,18859,2.606662,19609,2.634315,-1.055271e-02,0.209566,-1.319537e-01,OUTLIER
11PR17/2,20101,2.565478,20789,2.641545,-2.921916e-02,0.201358,-3.777699e-01,OUTLIER
11PR9,21304,2.598940,21943,2.647807,-1.862808e-02,0.193908,-2.520113e-01,OUTLIER
11PR19/2,22447,2.582260,23099,2.653489,-2.721039e-02,0.187229,-3.804379e-01,OUTLIER
11PR10,23719,2.582388,24251,2.658803,-2.916147e-02,0.181085,-4.219842e-01,OUTLIER
11PR21/2,24919,2.581163,25409,2.663518,-3.140773e-02,0.175348,-4.696660e-01,OUTLIER
11PR11,26008,2.621855,26561,2.667828,-1.738258e-02,0.170289,-2.699705e-01,OUTLIER
11PR23/2,26704,2.558655,27701,2.671760,-4.325570e-02,0.165485,-6.834758e-01,OUTLIER
11PR12,28384,2.599822,28871,2.675372,-2.864545e-02,0.161038,-4.691439e-01,OUTLIER
11PR25/2,29177,2.586378,30029,2.678791,-3.510713e-02,0.156948,-5.888129e-01,OUTLIER
13PR,30169,2.616827,31183,2.682017,-2.460661e-02,0.153108,-4.257779e-01,OUTLIER
11PR27/2,31981,2.638378,32327,2.684821,-1.744972e-02,0.149517,-3.106202e-01,OUTLIER
11PR14,32749,2.614675,33493,2.687574,-2.749912e-02,0.146157,-4.987719e-01,OUTLIER
11PR29/2,34274,2.641644,34649,2.690161,-1.819959e-02,0.142976,-3.393367e-01,OUTLIER
11PR15,35792,2.587385,35803,2.692552,-3.984173e-02,0.140015,-7.511124e-01,OUTLIER
11PR31/2,36118,2.617519,36947,2.694707,-2.906256e-02,0.137201,-5.625907e-01,OUTLIER
11PR16,37594,2.622787,38113,2.696842,-2.784397e-02,0.134549,-5.503943e-01,OUTLIER
11PR33/2,38593,2.596521,39251,2.698816,-3.864069e-02,0.132031,-7.747802e-01,OUTLIER
11PR17,39841,2.654850,40423,2.700724,-1.713173e-02,0.129608,-3.539442e-01,OUTLIER
11PR35/2,41011,2.576329,41579,2.702456,-4.779547e-02,0.127386,-9.901167e-01,OUTLIER
11PR18,41851,2.621287,42727,2.704144,-3.111999e-02,0.125212,-6.617337e-01,OUTLIER
11PR37/2,42808,2.637632,43889,2.705708,-2.548207e-02,0.123181,-5.526502e-01,OUTLIER
11PR19,44236,2.646010,45013,2.707203,-2.286315e-02,0.121227,-5.047803e-01,OUTLIER
13PR3/2,45328,2.650025,46199,2.708633,-2.187501e-02,0.119348,-4.910681e-01,OUTLIER
11PR20,46681,2.671875,47353,2.709995,-1.416632e-02,0.117546,-3.242986e-01,OUTLIER
11PR41/2,47638,2.578883,48497,2.711263,-5.005822e-02,0.115854,-1.142645e+00,OUTLIER
11PR21,49549,2.625421,49663,2.712488,-3.262503e-02,0.114210,-7.623413e-01,OUTLIER
11PR43/2,50671,2.638319,50789,2.713714,-2.817620e-02,0.112654,-6.692616e-01,OUTLIER
11PR22,51826,2.667897,51973,2.714820,-1.743513e-02,0.111148,-4.221668e-01,OUTLIER
11PR45/2,53069,2.643542,53129,2.715879,-2.699597e-02,0.109698,-6.594195e-01,OUTLIER
11PR23,54134,2.667073,54277,2.716903,-1.851101e-02,0.108287,-4.601660e-01,OUTLIER
11PR47/2,55201,2.650804,55439,2.717854,-2.497961e-02,0.106965,-6.268406e-01,OUTLIER
11PR24,56209,2.650294,56591,2.718845,-2.553658e-02,0.105674,-6.487026e-01,OUTLIER
11PR49/2,56752,2.599759,57737,2.719730,-4.511386e-02,0.104428,-1.148839e+00,OUTLIER
11PR25,58789,2.653543,58901,2.720576,-2.494789e-02,0.103229,-6.493621e-01,OUTLIER
11PR51/2,59734,2.643482,60041,2.721453,-2.906894e-02,0.102068,-7.639123e-01,OUTLIER
13PR2,61207,2.662977,61211,2.722243,-2.201150e-02,0.100935,-5.871700e-01,OUTLIER
11PR53/2,62207,2.671100,62351,2.722984,-1.923797e-02,0.099860,-5.195674e-01,OUTLIER
11PR27,62956,2.621547,63521,2.723767,-3.825125e-02,0.098809,-1.034521e+00,OUTLIER
11PR55/2,64606,2.658014,64679,2.724450,-2.468735e-02,0.097805,-6.792700e-01,OUTLIER
11PR28,65449,2.648748,65831,2.725120,-2.842539e-02,0.096815,-7.888447e-01,OUTLIER
11PR57/2,66721,2.662907,66977,2.725809,-2.334688e-02,0.095874,-6.560903e-01,OUTLIER
11PR29,67904,2.676026,68141,2.726432,-1.866094e-02,0.094943,-5.309080e-01,OUTLIER
11PR59/2,68416,2.677734,69263,2.727073,-1.825796e-02,0.094058,-5.245593e-01,OUTLIER
11PR30,70264,2.648131,70451,2.727650,-2.958632e-02,0.093182,-8.533730e-01,OUTLIER
11PR61/2,71419,2.655006,71597,2.728247,-2.721236e-02,0.092347,-7.931064e-01,OUTLIER
11PR31,72064,2.590047,72763,2.728788,-5.218153e-02,0.091515,-1.516047e+00,OUTLIER
11PR63/2,73624,2.681921,73907,2.729342,-1.752723e-02,0.090734,-5.226376e-01,OUTLIER
11PR32,74584,2.677169,75041,2.729844,-1.948457e-02,0.089950,-5.856031e-01,OUTLIER
13PR5/2,76036,2.671692,76213,2.730314,-2.170464e-02,0.089208,-6.571384e-01,OUTLIER
11PR33,76861,2.681116,77383,2.730824,-1.837027e-02,0.088478,-5.618120e-01,OUTLIER
11PR67/2,77899,2.690908,78539,2.731333,-1.491109e-02,0.087766,-4.605998e-01,OUTLIER
11PR34,79214,2.650757,79693,2.731749,-3.009680e-02,0.087072,-9.301727e-01,OUTLIER
11PR69/2,79784,2.683249,80849,2.732213,-1.808353e-02,0.086396,-5.667392e-01,OUTLIER
11PR35,81526,2.664230,82003,2.732621,-2.534614e-02,0.085731,-7.977394e-01,OUTLIER
11PR71/2,83086,2.681835,83137,2.733052,-1.891767e-02,0.085096,-6.018732e-01,OUTLIER
