START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
17PR119/2,30612697,2.483368,30630599,1.792888,3.257880e-01
17PR60,30811036,2.446997,30885853,1.795871,3.093714e-01
17PR121/2,30989767,2.445576,31141109,1.798819,3.071502e-01
17PR61,31190111,2.446348,31396333,1.801733,3.058472e-01
17PR123/2,31423618,2.454545,31651597,1.804614,3.075946e-01
17PR62,31769581,2.463360,31906867,1.807463,3.096023e-01
17PR125/2,31957894,2.486396,32162129,1.810278,3.173540e-01
17PR63,32198269,2.477108,32417381,1.813062,3.120745e-01
17PR127/2,32615599,2.492516,32672639,1.815816,3.167577e-01
17PR64,32910599,2.468082,32927837,1.818539,3.054080e-01
17PR129/2,33013394,2.457798,33183149,1.821233,2.997521e-01
17PR65,33242852,2.471662,33438359,1.823897,3.039154e-01
17PR131/2,33651197,2.463396,33554432,1.825099,2.999066e-01
17PR66,33927997,2.461489,33948883,1.829141,2.969202e-01
19PR7/2,34088707,2.451216,34204141,1.831721,2.913285e-01
17PR67,34379266,2.459786,34459423,1.834274,2.934257e-01
17PR135/2,34522948,2.451843,34714679,1.836800,2.888151e-01
17PR68,34761154,2.483601,34969931,1.839300,3.003245e-01
17PR137/2,34991332,2.473557,35225171,1.841774,2.949279e-01
17PR69,35276317,2.465729,35480443,1.844223,2.904293e-01
17PR139/2,35627296,2.463774,35735681,1.846647,2.883226e-01
17PR70,35865761,2.496788,35990951,1.849047,3.003346e-01
17PR141/2,36117293,2.484613,36246209,1.851423,2.941623e-01
17PR71,36356588,2.487205,36501463,1.853775,2.939353e-01
17PR143/2,36658004,2.447908,36756677,1.856104,2.767542e-01
17PR72,36928643,2.465696,37011911,1.858410,2.827529e-01
17PR145/2,37260731,2.446236,37267229,1.860694,2.736009e-01
17PR73,37414528,2.481018,37522483,1.862956,2.865046e-01
17PR147/2,37629926,2.482934,37777739,1.865196,2.860749e-01
17PR74,37816657,2.494745,38032991,1.867414,2.896317e-01
17PR149/2,38254378,2.487815,38288213,1.869612,2.856740e-01
17PR75,38391263,2.501311,38543501,1.871789,2.899203e-01
17PR151/2,38592688,2.507966,38798759,1.873946,2.914258e-01
19PR4,38830658,2.509447,39054013,1.876082,2.908767e-01
17PR153/2,39062171,2.499277,39309251,1.878199,2.856881e-01
17PR77,39473761,2.500986,39564521,1.880297,2.852555e-01
17PR155/2,39772762,2.504035,39819751,1.882375,2.853692e-01
17PR78,39884272,2.482106,40074989,1.884434,2.754797e-01
17PR157/2,40287614,2.484441,40330289,1.886476,2.753372e-01
17PR79,40346479,2.494851,40585543,1.888499,2.784468e-01
17PR159/2,40811462,2.484101,40840777,1.890504,2.730676e-01
17PR80,41011996,2.464707,41096053,1.892491,2.641790e-01
17PR161/2,41118853,2.492519,41351291,1.894461,2.743597e-01
17PR81,41497892,2.475188,41606533,1.896413,2.663521e-01
17PR163/2,41821529,2.494969,41861759,1.898349,2.732919e-01
17PR82,41991757,2.490700,42117067,1.900268,2.705688e-01
17PR165/2,42122404,2.481046,42372293,1.902171,2.656846e-01
17PR83,42444749,2.481086,42627569,1.904057,2.647094e-01
17PR167/2,42640799,2.497845,42882821,1.905928,2.704595e-01
17PR84,43114348,2.474435,43138079,1.907783,2.600705e-01
17PR169/2,43156033,2.466814,43393349,1.909622,2.560222e-01
17PR85,43637666,2.485333,43648601,1.911446,2.625467e-01
19PR9/2,43829813,2.468441,43903841,1.913255,2.547809e-01
17PR86,43987862,2.491221,44159107,1.915049,2.630297e-01
17PR173/2,44397124,2.491415,44414329,1.916828,2.621790e-01
17PR87,44526028,2.507312,44669621,1.918594,2.676189e-01
17PR175/2,44804458,2.507684,44924879,1.920344,2.668551e-01
17PR88,44992303,2.502818,45180133,1.922081,2.640088e-01
17PR177/2,45262622,2.500107,45435389,1.923804,2.620291e-01
17PR89,45479548,2.499159,45690641,1.925513,2.607618e-01
17PR179/2,45715052,2.494709,45945877,1.927209,2.580994e-01
17PR90,45978602,2.505425,46201139,1.928891,2.615131e-01
17PR181/2,46295203,2.485920,46456409,1.930561,2.528324e-01
17PR91,46533467,2.489206,46711627,1.932217,2.532959e-01
17PR183/2,46779449,2.500641,46966883,1.933860,2.570290e-01
17PR92,47034521,2.494555,47222159,1.935491,2.537492e-01
17PR185/2,47275114,2.497669,47477429,1.937110,2.541609e-01
17PR93,47512636,2.497536,47732611,1.938715,2.532790e-01
17PR187/2,47842742,2.477227,47987921,1.940310,2.442921e-01
17PR94,48219139,2.501607,48243193,1.941892,2.532706e-01
17PR189/2,48394028,2.489449,48498403,1.943462,2.475905e-01
19PR5,48517214,2.491277,48753673,1.945021,2.475229e-01
17PR191/2,48773927,2.505961,49008913,1.946567,2.526047e-01
17PR96,49249309,2.502431,49264213,1.948103,2.504064e-01
17PR193/2,49300604,2.489532,49519469,1.949628,2.444563e-01
17PR97,49585057,2.519003,49774723,1.951141,2.554488e-01
17PR195/2,49860211,2.512313,50029951,1.952643,2.520199e-01
17PR98,50157706,2.509516,50285233,1.954135,2.501424e-01
17PR197/2,50400772,2.509959,50540467,1.955615,2.495615e-01
17PR99,50712076,2.490723,50795713,1.957086,2.411166e-01
17PR199/2,50827747,2.506309,51050981,1.958545,2.466091e-01
17PR100,51212879,2.507692,51306247,1.959995,2.464209e-01
17PR201/2,51457634,2.494753,51561479,1.961434,2.405138e-01
17PR101,51600014,2.498031,51816749,1.962863,2.410985e-01
17PR203/2,51895769,2.497848,52072019,1.964283,2.403024e-01
17PR102,52248697,2.511498,52327243,1.965692,2.450351e-01
17PR205/2,52443884,2.502429,52582487,1.967091,2.407058e-01
17PR103,52594019,2.498396,52837747,1.968482,2.383865e-01
17PR207/2,52841972,2.503309,53093017,1.969862,2.396499e-01
17PR104,53188708,2.493389,53348287,1.971233,2.349834e-01
19PR11/2,53592256,2.505461,53603549,1.972595,2.391226e-01
17PR105,53648632,2.478186,53858797,1.973948,2.274912e-01
17PR211/2,54042256,2.488437,54114059,1.975292,2.309387e-01
17PR106,54153061,2.497409,54369311,1.976627,2.338622e-01
17PR213/2,54507226,2.499392,54624529,1.977952,2.339855e-01
17PR107,54636031,2.497137,54879793,1.979269,2.324171e-01
17PR215/2,55019617,2.498672,55135049,1.980578,2.323708e-01
17PR108,55292443,2.508325,55390327,1.981878,2.355705e-01
17PR217/2,55528846,2.507637,55645571,1.983169,2.346448e-01
17PR109,55830883,2.510909,55900837,1.984452,2.353020e-01
17PR219/2,56125298,2.510829,56156081,1.985727,2.346280e-01
17PR110,56213309,2.520390,56411353,1.986993,2.377910e-01
17PR221/2,56566408,2.522998,56666579,1.988252,2.381922e-01
17PR111,56758171,2.510396,56921863,1.989502,2.325561e-01
17PR223/2,57027521,2.512749,57177101,1.990745,2.328687e-01
17PR112,57254726,2.518159,57432373,1.991979,2.343993e-01
17PR225/2,57664961,2.497282,57687607,1.993206,2.254585e-01
17PR113,57719561,2.489518,57942883,1.994425,2.217332e-01
17PR227/2,58086614,2.508643,58198097,1.995637,2.287788e-01
19PR6,58317011,2.508962,58453393,1.996841,2.283027e-01
17PR229/2,58545719,2.487668,58708621,1.998037,2.191803e-01
17PR115,58961204,2.497112,58963889,1.999227,2.223744e-01
17PR231/2,59048564,2.509100,59219141,2.000409,2.265726e-01
17PR116,59335844,2.525949,59474407,2.001584,2.326782e-01
17PR233/2,59489687,2.516009,59729633,2.002751,2.281522e-01
17PR117,59914369,2.514548,59984921,2.003912,2.269919e-01
17PR235/2,60031603,2.527287,60240179,2.005065,2.314697e-01
17PR118,60457972,2.513486,60495433,2.006212,2.254223e-01
17PR237/2,60739508,2.516671,60750689,2.007352,2.261206e-01
17PR119,60794542,2.512618,61005929,2.008485,2.239446e-01
17PR239/2,61122664,2.515439,61261199,2.009611,2.245061e-01
17PR120,61360844,2.520177,61516447,2.010731,2.258308e-01
17PR241/2,61669714,2.503617,61771691,2.011844,2.186848e-01
17PR121,61783354,2.508194,62026961,2.012951,2.199613e-01
17PR243/2,62050424,2.513876,62282179,2.014051,2.216778e-01
17PR122,62397541,2.521932,62537473,2.015145,2.243343e-01
17PR245/2,62556371,2.518878,62792693,2.016232,2.225832e-01
17PR123,62840422,2.532402,63047981,2.017313,2.274017e-01
19PR13/2,63278701,2.515504,63303217,2.018388,2.201739e-01
17PR124,63436831,2.511884,63558491,2.019457,2.182043e-01
17PR249/2,63709222,2.499094,63813731,2.020520,2.125734e-01
17PR125,64055518,2.500642,64069003,2.021577,2.126697e-01
17PR251/2,64324174,2.517731,64324237,2.022628,2.189607e-01
17PR126,64498708,2.506541,64579511,2.023673,2.139898e-01
17PR253/2,64742518,2.512222,64834751,2.024712,2.157404e-01
17PR127,64986949,2.505094,65090021,2.025745,2.123888e-01
17PR255/2,65163442,2.492070,65345279,2.026772,2.066691e-01
17PR128,65578417,2.506502,65600489,2.027794,2.119396e-01
17PR257/2,65613622,2.533115,65855771,2.028810,2.220001e-01
17PR129,66050896,2.515060,66111043,2.029821,2.143489e-01
17PR259/2,66211177,2.529710,66366281,2.030826,2.196619e-01
17PR130,66518266,2.525570,66621551,2.031826,2.175319e-01
17PR261/2,66694819,2.533952,66876791,2.032820,2.203561e-01
17PR131,66935164,2.528346,67108864,2.033719,2.176990e-01
17PR263/2,67291058,2.532522,67387291,2.034793,2.188218e-01
17PR132,67525193,2.513006,67642571,2.035771,2.106051e-01
17PR265/2,67707368,2.497161,67897807,2.036744,2.038021e-01
