START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
17PR13/2,3320662,2.207555,3333313,0.817143,9.938267e-01
13PR111,3338372,2.180086,3348307,0.822464,9.748149e-01
13PR223/2,3348887,2.243184,3363343,0.827721,9.969754e-01
13PR112,3370529,2.179221,3378373,0.832958,9.617395e-01
13PR225/2,3381344,2.258735,3393373,0.838156,9.913560e-01
13PR113,3403934,2.194692,3408389,0.843288,9.564885e-01
13PR227/2,3409631,2.276455,3423419,0.848400,9.870225e-01
13PR114,3431089,2.281014,3438419,0.853470,9.830650e-01
13PR229/2,3443459,2.231768,3453409,0.858483,9.553825e-01
13PR115,3462722,2.229378,3468463,0.863478,9.485095e-01
13PR231/2,3469519,2.217232,3483463,0.868428,9.373302e-01
13PR116,3491869,2.138364,3498493,0.873324,8.954897e-01
13PR233/2,3500254,2.192044,3513491,0.878199,9.147165e-01
13PR117,3517952,2.182458,3528521,0.883020,9.048592e-01
13PR235/2,3529576,2.200977,3543523,0.887823,9.078842e-01
13PR118,3547982,2.281322,3558553,0.892587,9.383864e-01
13PR237/2,3563267,2.297351,3573529,0.897296,9.401262e-01
17PR7,3574687,2.291001,3588527,0.901990,9.321407e-01
13PR239/2,3593059,2.305189,3603583,0.906629,9.331846e-01
13PR120,3611617,2.302989,3618583,0.911252,9.271436e-01
13PR241/2,3623707,2.280203,3633583,0.915841,9.121770e-01
13PR121,3645338,2.340600,3648643,0.920375,9.333814e-01
13PR243/2,3661204,2.283880,3663659,0.924897,9.039487e-01
13PR122,3664922,2.321766,3678671,0.929366,9.155807e-01
13PR245/2,3679408,2.313846,3693689,0.933818,9.073848e-01
13PR123,3705358,2.299757,3708697,0.938220,8.965743e-01
13PR247/2,3708823,2.266311,3723719,0.942613,8.772529e-01
13PR124,3734708,2.284088,3738733,0.946966,8.804589e-01
13PR249/2,3751247,2.259685,3753721,0.951274,8.651786e-01
13PR125,3761897,2.285347,3768731,0.955567,8.719683e-01
13PR251/2,3769772,2.288990,3783739,0.959831,8.691087e-01
13PR126,3786152,2.179556,3798793,0.964046,8.157375e-01
13PR253/2,3800009,2.273152,3813773,0.968249,8.534334e-01
13PR127,3828641,2.281448,3828821,0.972404,8.527943e-01
17PR15/2,3833054,2.271492,3843823,0.976547,8.441693e-01
13PR128,3846649,2.318090,3858851,0.980663,8.602700e-01
13PR257/2,3867847,2.314641,3873847,0.984730,8.546424e-01
13PR129,3883408,2.276242,3888851,0.988785,8.338042e-01
13PR259/2,3901036,2.244652,3903899,0.992795,8.157816e-01
13PR130,3915676,2.244888,3918913,0.996796,8.118648e-01
13PR261/2,3922939,2.248818,3933929,1.000768,8.096370e-01
13PR131,3936271,2.159689,3948911,1.004697,7.652782e-01
13PR263/2,3961351,2.229841,3963959,1.008615,7.933522e-01
13PR132,3966103,2.272230,3978971,1.012505,8.083343e-01
13PR265/2,3992036,2.311269,3993959,1.016355,8.215740e-01
13PR133,4004722,2.260592,4009003,1.020195,7.956329e-01
13PR267/2,4016021,2.247682,4024003,1.023988,7.861947e-01
13PR134,4036906,2.222918,4039019,1.027774,7.714254e-01
13PR269/2,4041164,2.294163,4054033,1.031520,7.993346e-01
13PR135,4067738,2.281148,4069063,1.035257,7.900291e-01
13PR271/2,4074142,2.270757,4084079,1.038970,7.818834e-01
17PR8,4093013,2.297900,4099093,1.042640,7.902397e-01
13PR273/2,4107721,2.240160,4114087,1.046301,7.612862e-01
13PR137,4128346,2.230444,4129109,1.049939,7.534686e-01
13PR275/2,4143077,2.302459,4144121,1.053539,7.818227e-01
13PR138,4155764,2.253437,4159153,1.057129,7.568999e-01
13PR277/2,4172087,2.267165,4174151,1.060683,7.596171e-01
13PR139,4176296,2.243802,4189183,1.064223,7.459268e-01
13PR279/2,4192121,2.236450,4194304,1.067745,7.393408e-01
13PR140,4208426,2.342126,4219211,1.071228,7.822534e-01
13PR281/2,4231454,2.232447,4234229,1.074704,7.310530e-01
13PR141,4238504,2.299548,4249241,1.078143,7.574725e-01
13PR283/2,4250639,2.258755,4264259,1.081574,7.363964e-01
13PR142,4278179,2.246124,4279267,1.084983,7.276417e-01
13PR285/2,4283894,2.166888,4294259,1.088358,6.886219e-01
13PR143,4304087,2.241303,4309297,1.091724,7.192993e-01
13PR287/2,4316324,2.256552,4324303,1.095054,7.230343e-01
13PR144,4330688,2.256929,4339333,1.098380,7.201687e-01
17PR17/2,4343501,2.161653,4354349,1.101684,6.740333e-01
13PR145,4362716,2.249393,4369349,1.104951,7.108594e-01
13PR291/2,4379369,2.282975,4384379,1.108214,7.227297e-01
13PR146,4397986,2.220088,4399363,1.111455,6.918769e-01
13PR293/2,4408687,2.303754,4414379,1.114667,7.259843e-01
13PR147,4418434,2.340008,4429417,1.117866,7.387328e-01
13PR295/2,4429549,2.307854,4444409,1.121037,7.220639e-01
13PR148,4453481,2.303803,4459451,1.124200,7.174896e-01
13PR297/2,4464067,2.366256,4474469,1.127343,7.414454e-01
13PR149,4487918,2.328576,4489483,1.130455,7.226367e-01
13PR299/2,4492633,2.339811,4504457,1.133563,7.247044e-01
13PR150,4517633,2.295272,4519499,1.136637,7.027775e-01
13PR301/2,4531763,2.289073,4533379,1.139705,6.973775e-01
13PR151,4540013,2.272204,4549537,1.142755,6.873083e-01
13PR303/2,4551473,2.313500,4564559,1.145777,7.026785e-01
13PR152,4568327,2.338999,4579567,1.148788,7.110156e-01
13PR305/2,4584319,2.299086,4594589,1.151786,6.911979e-01
17PR9,4597532,2.280217,4609597,1.154751,6.803859e-01
13PR307/2,4614388,2.357893,4624603,1.157712,7.113228e-01
13PR154,4635076,2.329195,4639633,1.160643,6.965486e-01
13PR309/2,4642766,2.338838,4654649,1.163571,6.981605e-01
13PR155,4667111,2.282965,4669627,1.166468,6.714947e-01
13PR311/2,4683493,2.295360,4684661,1.169360,6.744331e-01
13PR156,4685866,2.300796,4699691,1.172234,6.743438e-01
13PR313/2,4707958,2.284989,4714691,1.175083,6.650224e-01
13PR157,4726327,2.290057,4729693,1.177925,6.648223e-01
13PR315/2,4730806,2.256212,4744711,1.180750,6.475375e-01
13PR158,4745044,2.326804,4759753,1.183551,6.759764e-01
13PR317/2,4765414,2.267349,4774769,1.186343,6.477358e-01
13PR159,4779979,2.337335,4789783,1.189111,6.758054e-01
13PR319/2,4790801,2.339066,4804799,1.191870,6.742282e-01
13PR160,4815091,2.347696,4819813,1.194618,6.756080e-01
13PR321/2,4827454,2.298509,4834829,1.197337,6.521607e-01
13PR161,4844596,2.316469,4849843,1.200053,6.576783e-01
19PR/2,5042162,2.207042,5105063,1.202754,6.070392e-01
17PR10,5145022,2.257707,5360353,1.246379,5.941071e-01
17PR21/2,5549183,2.275124,5615609,1.286224,5.703238e-01
17PR11,5771728,2.241475,5870857,1.322769,5.274069e-01
17PR23/2,6046342,2.266022,6126091,1.356425,5.131733e-01
17PR12,6148612,2.283989,6381371,1.387514,4.984098e-01
17PR25/2,6400841,2.288785,6636611,1.416340,4.799450e-01
17PR13,6693457,2.290983,6891883,1.443132,4.621652e-01
17PR27/2,7027453,2.304305,7147139,1.468108,4.508046e-01
17PR14,7238279,2.272039,7402363,1.491456,4.209248e-01
17PR29/2,7406156,2.309152,7657613,1.513321,4.225738e-01
17PR15,7828507,2.348231,7912889,1.533852,4.258801e-01
17PR31/2,8053436,2.242582,8168117,1.553160,3.673363e-01
17PR16,8315354,2.344825,8388608,1.571356,4.002718e-01
17PR33/2,8448997,2.343191,8678669,1.588534,3.887021e-01
17PR17,8751206,2.332049,8933917,1.604784,3.737581e-01
17PR35/2,8989402,2.325343,9189157,1.620171,3.613359e-01
17PR18,9372004,2.351153,9444403,1.634764,3.634074e-01
17PR37/2,9530099,2.355128,9699667,1.648629,3.566510e-01
19PR,9783778,2.315124,9954907,1.661814,3.315535e-01
17PR39/2,9960904,2.369116,10210177,1.674367,3.470817e-01
17PR20,10365196,2.339526,10465453,1.686333,3.273920e-01
17PR41/2,10638392,2.397049,10720709,1.697756,3.449310e-01
17PR21,10860242,2.378815,10975927,1.708666,3.308895e-01
17PR43/2,11069974,2.357513,11231219,1.719099,3.158069e-01
17PR22,11277229,2.328466,11486467,1.729088,2.976156e-01
17PR45/2,11590009,2.375538,11741729,1.738658,3.121104e-01
17PR23,11975828,2.370727,11996939,1.747831,3.048211e-01
17PR47/2,12066433,2.391765,12252197,1.756636,3.086310e-01
17PR24,12306968,2.406145,12507457,1.765094,3.098219e-01
17PR49/2,12690982,2.406891,12762727,1.773221,3.055382e-01
17PR25,12973039,2.371482,13018003,1.781037,2.863193e-01
17PR51/2,13153729,2.337620,13273207,1.788562,2.677214e-01
17PR26,13325414,2.388717,13528507,1.795808,2.853013e-01
17PR53/2,13596278,2.372278,13783751,1.802791,2.745147e-01
17PR27,13998232,2.381655,14039023,1.809524,2.747318e-01
17PR55/2,14112898,2.408889,14294261,1.816021,2.825178e-01
17PR28,14388481,2.392472,14549527,1.822291,2.722326e-01
19PR3/2,14671946,2.401695,14804767,1.828347,2.727625e-01
17PR29,14976958,2.393657,15060043,1.834200,2.662139e-01
17PR59/2,15141292,2.384668,15315281,1.839859,2.593710e-01
17PR30,15397003,2.370305,15570553,1.845333,2.503589e-01
17PR61/2,15819631,2.427934,15825787,1.850628,2.715156e-01
17PR31,16011239,2.389164,16081027,1.855757,2.526508e-01
17PR63/2,16167457,2.379754,16336301,1.860723,2.460320e-01
17PR32,16414136,2.421454,16591571,1.865534,2.608208e-01
17PR65/2,16693631,2.430289,16777216,1.870198,2.619659e-01
17PR33,17058043,2.415762,17102077,1.874719,2.535560e-01
17PR67/2,17273749,2.430349,17357339,1.879107,2.572382e-01
17PR34,17605298,2.400147,17612593,1.883362,2.424715e-01
17PR69/2,17835578,2.392858,17867827,1.887493,2.372390e-01
17PR35,17920171,2.424751,18123097,1.891505,2.483560e-01
17PR71/2,18164098,2.441341,18378337,1.895401,2.531171e-01
17PR36,18588676,2.434621,18633599,1.899186,2.483657e-01
17PR73/2,18641123,2.426668,18888851,1.902865,2.431585e-01
17PR37,18956417,2.421425,19144117,1.906441,2.391181e-01
17PR75/2,19223657,2.419854,19399379,1.909917,2.366474e-01
19PR2,19603582,2.422682,19654597,1.913299,2.360462e-01
17PR77/2,19821904,2.419208,19909867,1.916589,2.328932e-01
17PR39,20112704,2.445957,20165143,1.919791,2.422201e-01
17PR79/2,20209649,2.417700,20420377,1.922906,2.289791e-01
17PR40,20585714,2.452799,20675653,1.925940,2.418157e-01
17PR81/2,20770847,2.451015,20930909,1.928894,2.395554e-01
17PR41,21076604,2.443832,21186149,1.931771,2.351301e-01
17PR83/2,21342907,2.434015,21441383,1.934572,2.296560e-01
17PR42,21627692,2.459762,21696629,1.937303,2.387678e-01
17PR85/2,21896753,2.433096,21951929,1.939964,2.264951e-01
17PR43,22132868,2.428387,22207153,1.942557,2.232221e-01
17PR87/2,22448056,2.414638,22462411,1.945086,2.162432e-01
17PR44,22545937,2.426544,22717687,1.947550,2.198959e-01
17PR89/2,22765747,2.449441,22972931,1.949954,2.280541e-01
17PR45,23065466,2.459630,23228143,1.952299,2.310033e-01
17PR91/2,23259853,2.443068,23483459,1.954586,2.230762e-01
17PR46,23701214,2.449611,23738711,1.956817,2.246101e-01
17PR93/2,23984294,2.453366,23993911,1.958994,2.250299e-01
17PR47,24101354,2.438246,24249217,1.961118,2.177642e-01
19PR5/2,24466292,2.436412,24504479,1.963191,2.159553e-01
17PR48,24687482,2.429157,24759733,1.965215,2.119426e-01
17PR97/2,24978001,2.456240,25014989,1.967190,2.220256e-01
17PR49,25112963,2.431266,25270243,1.969119,2.108259e-01
17PR99/2,25335293,2.460884,25525477,1.971003,2.219781e-01
17PR50,25533509,2.461507,25780709,1.972841,2.212991e-01
17PR101/2,25917152,2.462416,26036009,1.974637,2.207584e-01
17PR51,26237807,2.465726,26291263,1.976391,2.212138e-01
17PR103/2,26393852,2.442938,26546491,1.978105,2.110621e-01
17PR52,26599393,2.465642,26801767,1.979778,2.194675e-01
17PR105/2,26973082,2.454902,27057011,1.981413,2.142766e-01
17PR53,27254324,2.458674,27312283,1.983011,2.150058e-01
17PR107/2,27451514,2.444438,27567511,1.984571,2.084125e-01
17PR54,27585179,2.453039,27822793,1.986096,2.111568e-01
17PR109/2,27827116,2.473388,28078031,1.987586,2.186680e-01
17PR55,28304249,2.480458,28333303,1.989042,2.207901e-01
17PR111/2,28455214,2.472803,28588537,1.990464,2.169845e-01
17PR56,28715851,2.460847,28843783,1.991855,2.114392e-01
17PR113/2,29068414,2.468272,29099069,1.993214,2.137699e-01
19PR3,29341292,2.468611,29354323,1.994542,2.132412e-01
17PR115/2,29379601,2.459323,29609561,1.995840,2.088211e-01
17PR58,29810953,2.469817,29864803,1.997109,2.124434e-01
17PR117/2,29992444,2.481907,30120061,1.998349,2.167059e-01
17PR59,30356023,2.484400,30375337,1.999561,2.171035e-01
17PR119/2,30612697,2.483368,30630599,2.000746,2.160956e-01
17PR60,30811036,2.446997,30885853,2.001904,2.007628e-01
17PR121/2,30989767,2.445576,31141109,2.003036,1.996166e-01
17PR61,31190111,2.446348,31396333,2.004142,1.993803e-01
17PR123/2,31423618,2.454545,31651597,2.005224,2.021856e-01
17PR62,31769581,2.463360,31906867,2.006280,2.052440e-01
17PR125/2,31957894,2.486396,32162129,2.007313,2.140373e-01
17PR63,32198269,2.477108,32417381,2.008323,2.097917e-01
17PR127/2,32615599,2.492516,32672639,2.009310,2.155013e-01
17PR64,32910599,2.468082,32927837,2.010274,2.051703e-01
17PR129/2,33013394,2.457798,33183149,2.011217,2.005258e-01
17PR65,33242852,2.471662,33438359,2.012138,2.056930e-01
17PR131/2,33651197,2.463396,33554432,2.013038,2.018959e-01
17PR66,33927997,2.461489,33948883,2.013917,2.006849e-01
19PR7/2,34088707,2.451216,34204141,2.014776,1.960762e-01
17PR67,34379266,2.459786,34459423,2.015616,1.991495e-01
17PR135/2,34522948,2.451843,34714679,2.016436,1.955084e-01
17PR68,34761154,2.483601,34969931,2.017237,2.079808e-01
17PR137/2,34991332,2.473557,35225171,2.018019,2.035409e-01
17PR69,35276317,2.465729,35480443,2.018783,1.999926e-01
17PR139/2,35627296,2.463774,35735681,2.019530,1.988295e-01
17PR70,35865761,2.496788,35990951,2.020258,2.117799e-01
17PR141/2,36117293,2.484613,36246209,2.020970,2.065393e-01
17PR71,36356588,2.487205,36501463,2.021665,2.072382e-01
17PR143/2,36658004,2.447908,36756677,2.022343,1.909770e-01
17PR72,36928643,2.465696,37011911,2.023005,1.978901e-01
17PR145/2,37260731,2.446236,37267229,2.023651,1.896472e-01
17PR73,37414528,2.481018,37522483,2.024281,2.034544e-01
17PR147/2,37629926,2.482934,37777739,2.024896,2.039226e-01
17PR74,37816657,2.494745,38032991,2.025496,2.083719e-01
17PR149/2,38254378,2.487815,38288213,2.026081,2.053014e-01
17PR75,38391263,2.501311,38543501,2.026651,2.104303e-01
17PR151/2,38592688,2.507966,38798759,2.027208,2.128126e-01
19PR4,38830658,2.509447,39054013,2.027750,2.131356e-01
17PR153/2,39062171,2.499277,39309251,2.028278,2.088143e-01
17PR77,39473761,2.500986,39564521,2.028793,2.092440e-01
17PR155/2,39772762,2.504035,39819751,2.029294,2.102155e-01
17PR78,39884272,2.482106,40074989,2.029783,2.011785e-01
17PR157/2,40287614,2.484441,40330289,2.030258,2.018848e-01
17PR79,40346479,2.494851,40585543,2.030721,2.058381e-01
17PR159/2,40811462,2.484101,40840777,2.031171,2.012983e-01
17PR80,41011996,2.464707,41096053,2.031609,1.932448e-01
17PR161/2,41118853,2.492519,41351291,2.032035,2.042561e-01
17PR81,41497892,2.475188,41606533,2.032450,1.970744e-01
17PR163/2,41821529,2.494969,41861759,2.032852,2.048366e-01
17PR82,41991757,2.490700,42117067,2.033243,2.029317e-01
17PR165/2,42122404,2.481046,42372293,2.033623,1.988613e-01
17PR83,42444749,2.481086,42627569,2.033992,1.986960e-01
17PR167/2,42640799,2.497845,42882821,2.034350,2.052520e-01
17PR84,43114348,2.474435,43138079,2.034697,1.956652e-01
17PR169/2,43156033,2.466814,43393349,2.035033,1.924154e-01
17PR85,43637666,2.485333,43648601,2.035359,1.997344e-01
19PR9/2,43829813,2.468441,43903841,2.035675,1.927593e-01
17PR86,43987862,2.491221,44159107,2.035981,2.017952e-01
17PR173/2,44397124,2.491415,44414329,2.036276,2.017282e-01
17PR87,44526028,2.507312,44669621,2.036562,2.079482e-01
17PR175/2,44804458,2.507684,44924879,2.036839,2.079605e-01
17PR88,44992303,2.502818,45180133,2.037105,2.058876e-01
17PR177/2,45262622,2.500107,45435389,2.037363,2.046772e-01
17PR89,45479548,2.499159,45690641,2.037611,2.041762e-01
17PR179/2,45715052,2.494709,45945877,2.037850,2.022768e-01
17PR90,45978602,2.505425,46201139,2.038080,2.064502e-01
17PR181/2,46295203,2.485920,46456409,2.038301,1.985262e-01
17PR91,46533467,2.489206,46711627,2.038514,1.997427e-01
17PR183/2,46779449,2.500641,46966883,2.038718,2.042259e-01
17PR92,47034521,2.494555,47222159,2.038913,2.016935e-01
17PR185/2,47275114,2.497669,47477429,2.039101,2.028489e-01
17PR93,47512636,2.497536,47732611,2.039279,2.027083e-01
17PR187/2,47842742,2.477227,47987921,2.039450,1.944596e-01
17PR94,48219139,2.501607,48243193,2.039613,2.041732e-01
17PR189/2,48394028,2.489449,48498403,2.039768,1.992253e-01
19PR5,48517214,2.491277,48753673,2.039915,1.998873e-01
17PR191/2,48773927,2.505961,49008913,2.040055,2.056955e-01
17PR96,49249309,2.502431,49264213,2.040186,2.042217e-01
17PR193/2,49300604,2.489532,49519469,2.040311,1.989925e-01
17PR97,49585057,2.519003,49774723,2.040428,2.107036e-01
17PR195/2,49860211,2.512313,50029951,2.040538,2.079903e-01
17PR98,50157706,2.509516,50285233,2.040640,2.068264e-01
17PR197/2,50400772,2.509959,50540467,2.040735,2.069564e-01
17PR99,50712076,2.490723,50795713,2.040824,1.992194e-01
17PR199/2,50827747,2.506309,51050981,2.040905,2.054178e-01
17PR100,51212879,2.507692,51306247,2.040980,2.059327e-01
17PR201/2,51457634,2.494753,51561479,2.041048,2.007263e-01
17PR101,51600014,2.498031,51816749,2.041109,2.020095e-01
17PR203/2,51895769,2.497848,52072019,2.041164,2.019093e-01
17PR102,52248697,2.511498,52327243,2.041212,2.073356e-01
17PR205/2,52443884,2.502429,52582487,2.041254,2.036975e-01
17PR103,52594019,2.498396,52837747,2.041289,2.020675e-01
17PR207/2,52841972,2.503309,53093017,2.041318,2.040178e-01
17PR104,53188708,2.493389,53348287,2.041341,2.000359e-01
19PR11/2,53592256,2.505461,53603549,2.041358,2.048575e-01
17PR105,53648632,2.478186,53858797,2.041369,1.939062e-01
17PR211/2,54042256,2.488437,54114059,2.041373,1.980322e-01
17PR106,54153061,2.497409,54369311,2.041366,2.016346e-01
17PR213/2,54507226,2.499392,54624529,2.041353,2.024347e-01
17PR107,54636031,2.497137,54879793,2.041335,2.015409e-01
17PR215/2,55019617,2.498672,55135049,2.041311,2.021671e-01
17PR108,55292443,2.508325,55390327,2.041282,2.060372e-01
17PR217/2,55528846,2.507637,55645571,2.041247,2.057800e-01
17PR109,55830883,2.510909,55900837,2.041206,2.071040e-01
17PR219/2,56125298,2.510829,56156081,2.041161,2.070942e-01
17PR110,56213309,2.520390,56411353,2.041110,2.109199e-01
17PR221/2,56566408,2.522998,56666579,2.041053,2.119820e-01
17PR111,56758171,2.510396,56921863,2.040992,2.070045e-01
17PR223/2,57027521,2.512749,57177101,2.040925,2.079742e-01
17PR112,57254726,2.518159,57432373,2.040853,2.101602e-01
17PR225/2,57664961,2.497282,57687607,2.040777,2.018723e-01
17PR113,57719561,2.489518,57942883,2.040695,1.987987e-01
17PR227/2,58086614,2.508643,58198097,2.040608,2.064942e-01
19PR6,58317011,2.508962,58453393,2.040516,2.066664e-01
17PR229/2,58545719,2.487668,58708621,2.040420,1.981901e-01
17PR115,58961204,2.497112,58963889,2.040319,2.020287e-01
17PR231/2,59048564,2.509100,59219141,2.040213,2.068699e-01
17PR116,59335844,2.525949,59474407,2.040102,2.136170e-01
17PR233/2,59489687,2.516009,59729633,2.039987,2.097305e-01
17PR117,59914369,2.514548,59984921,2.039867,2.092085e-01
17PR235/2,60031603,2.527287,60240179,2.039743,2.143226e-01
17PR118,60457972,2.513486,60495433,2.039614,2.089101e-01
17PR237/2,60739508,2.516671,60750689,2.039481,2.102416e-01
17PR119,60794542,2.512618,61005929,2.039344,2.086970e-01
17PR239/2,61122664,2.515439,61261199,2.039202,2.098888e-01
17PR120,61360844,2.520177,61516447,2.039055,2.118427e-01
17PR241/2,61669714,2.503617,61771691,2.038905,2.053236e-01
17PR121,61783354,2.508194,62026961,2.038750,2.072261e-01
17PR243/2,62050424,2.513876,62282179,2.038591,2.095669e-01
17PR122,62397541,2.521932,62537473,2.038428,2.128464e-01
17PR245/2,62556371,2.518878,62792693,2.038261,2.117166e-01
17PR123,62840422,2.532402,63047981,2.038090,2.171552e-01
19PR13/2,63278701,2.515504,63303217,2.037914,2.105464e-01
17PR124,63436831,2.511884,63558491,2.037735,2.091942e-01
17PR249/2,63709222,2.499094,63813731,2.037552,2.041792e-01
17PR125,64055518,2.500642,64069003,2.037365,2.048902e-01
17PR251/2,64324174,2.517731,64324237,2.037174,2.117945e-01
17PR126,64498708,2.506541,64579511,2.036979,2.074359e-01
17PR253/2,64742518,2.512222,64834751,2.036780,2.097975e-01
17PR127,64986949,2.505094,65090021,2.036578,2.070553e-01
17PR255/2,65163442,2.492070,65345279,2.036372,2.019439e-01
17PR128,65578417,2.506502,65600489,2.036162,2.078215e-01
17PR257/2,65613622,2.533115,65855771,2.035948,2.184882e-01
17PR129,66050896,2.515060,66111043,2.035731,2.114417e-01
