START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
13PR99/2,1498487,2.193683,1501499,1.564737,3.378641e-01,0.107385,5.856926e+00
13PR50,1502582,2.067914,1516513,1.549008,2.889256e-01,0.106469,4.873775e+00
13PR101/2,1526111,2.057455,1531499,1.537450,2.913446e-01,0.105569,4.925736e+00
17PR3,1535824,2.046245,1546537,1.516498,2.996027e-01,0.104690,5.060149e+00
13PR103/2,1552246,2.144974,1561559,1.501077,3.569446e-01,0.103823,6.201872e+00
13PR52,1567109,2.094164,1576571,1.490875,3.397912e-01,0.102974,5.858654e+00
13PR105/2,1585568,2.106127,1591589,1.505285,3.358685e-01,0.102137,5.882707e+00
13PR53,1592347,2.098407,1606603,1.530371,3.156683e-01,0.101314,5.606688e+00
13PR107/2,1621577,2.065811,1621619,1.552160,2.858754e-01,0.105892,4.850706e+00
13PR54,1632791,2.053619,1636627,1.576333,2.645023e-01,0.105054,4.543244e+00
13PR109/2,1641506,2.124103,1651621,1.596911,2.852785e-01,0.104230,5.057968e+00
13PR55,1653053,2.095492,1666657,1.622080,2.560791e-01,0.103424,4.577390e+00
13PR111/2,1679198,2.083012,1681679,1.644243,2.365348e-01,0.102627,4.275376e+00
13PR56,1689113,2.150393,1696693,1.663768,2.565657e-01,0.101848,4.777953e+00
13PR113/2,1701709,2.059257,1711687,1.666466,2.116400e-01,0.101077,3.886057e+00
13PR57,1720819,2.131617,1726693,1.667634,2.454750e-01,0.100319,4.625076e+00
13PR115/2,1735414,2.055283,1741723,1.668802,2.083075e-01,0.099576,3.881267e+00
13PR58,1742492,2.093576,1756747,1.669906,2.261063e-01,0.098841,4.286379e+00
13PR117/2,1761943,2.133764,1771751,1.671012,2.444581e-01,0.098122,4.716088e+00
13PR59,1785341,2.094852,1786781,1.672055,2.254295e-01,0.097410,4.340386e+00
17PR7/2,1792828,2.146530,1801781,1.673097,2.491762e-01,0.096709,4.895439e+00
13PR60,1812164,2.156059,1816813,1.674081,2.530177e-01,0.096023,5.019402e+00
13PR121/2,1826464,2.170682,1831811,1.675065,2.591894e-01,0.095343,5.198253e+00
13PR61,1846462,2.164885,1846843,1.675989,2.559638e-01,0.094677,5.163831e+00
13PR123/2,1859489,1.979637,1861859,1.676914,1.659583e-01,0.094018,3.219841e+00
13PR62,1875931,2.035858,1876859,1.677779,1.934465e-01,0.093368,3.835136e+00
13PR125/2,1877296,1.977693,1891889,1.678647,1.639429e-01,0.092731,3.224876e+00
13PR63,1895332,2.046121,1906889,1.679457,1.974753e-01,0.092100,3.981151e+00
13PR127/2,1913854,2.127029,1921919,1.680209,2.358080e-01,0.091482,4.884240e+00
13PR64,1924204,2.214646,1936889,1.680735,2.758614e-01,0.090869,5.875612e+00
13PR129/2,1949657,2.162140,1951949,1.681187,2.515984e-01,0.090265,5.328234e+00
13PR65,1963592,2.094141,1966963,1.681777,2.192925e-01,0.089673,4.598530e+00
13PR131/2,1968059,2.172061,1981963,1.682479,2.554082e-01,0.089086,5.495611e+00
13PR66,1985792,2.182376,1996979,1.683180,2.597293e-01,0.088507,5.640187e+00
13PR133/2,1998058,2.211318,2012009,1.683829,2.725184e-01,0.087939,5.998351e+00
13PR67,2020861,2.229865,2027023,1.684475,2.804871e-01,0.087376,6.241874e+00
13PR135/2,2029831,2.154800,2042039,1.685072,2.458896e-01,0.086823,5.410179e+00
17PR4,2055437,2.105321,2057053,1.685669,2.223054e-01,0.086275,4.864121e+00
13PR137/2,2062322,2.138657,2072053,1.686213,2.376929e-01,0.085735,5.277238e+00
13PR69,2077606,2.216329,2087081,1.686758,2.730439e-01,0.085204,6.215330e+00
13PR139/2,2091464,2.190662,2097152,1.687253,2.611020e-01,0.089213,5.642776e+00
13PR70,2111114,2.005905,2117099,1.687748,1.727002e-01,0.088668,3.588183e+00
13PR141/2,2125304,2.186157,2132129,1.688194,2.584859e-01,0.088128,5.650452e+00
13PR71,2136149,2.061987,2147137,1.688639,1.997472e-01,0.087595,4.262207e+00
13PR143/2,2147606,2.128512,2162137,1.688837,2.313830e-01,0.087072,5.049557e+00
13PR72,2171504,2.171056,2177167,1.689037,2.510551e-01,0.086552,5.569126e+00
13PR145/2,2187044,2.195142,2192161,1.689434,2.618532e-01,0.086042,5.877455e+00
13PR73,2201393,2.083583,2207203,1.689785,2.094877e-01,0.085536,4.603886e+00
13PR147/2,2219171,2.167686,2222219,1.690135,2.488518e-01,0.085036,5.615869e+00
13PR74,2229893,2.207717,2237219,1.690438,2.669713e-01,0.084544,6.118459e+00
13PR149/2,2250184,2.239203,2252233,1.690742,2.809525e-01,0.084057,6.524870e+00
13PR75,2254159,2.247952,2267263,1.691000,2.846995e-01,0.083575,6.664098e+00
13PR151/2,2269648,2.234703,2282257,1.691258,2.786357e-01,0.083101,6.539572e+00
13PR76,2287477,2.183697,2297291,1.691601,2.553439e-01,0.082631,5.955344e+00
17PR9/2,2297546,2.020006,2312293,1.691469,1.775031e-01,0.082169,3.998308e+00
13PR77,2324848,2.023201,2327323,1.691682,1.789576e-01,0.081710,4.057263e+00
13PR155/2,2330698,2.195868,2342309,1.691850,2.607548e-01,0.081257,6.202764e+00
13PR78,2352356,2.166708,2357353,1.692018,2.472871e-01,0.080811,5.874077e+00
13PR157/2,2362397,2.123739,2372369,1.692143,2.271824e-01,0.080368,5.370247e+00
13PR79,2374888,2.183793,2387383,1.692266,2.549948e-01,0.079933,6.149237e+00
13PR159/2,2391553,2.170606,2402383,1.693081,2.484564e-01,0.079500,6.006604e+00
13PR80,2404177,2.206745,2417399,1.692348,2.654017e-01,0.079072,6.505425e+00
13PR161/2,2418436,2.218358,2432429,1.692430,2.706019e-01,0.078652,6.686772e+00
13PR81,2439559,2.167708,2447437,1.692468,2.474826e-01,0.078234,6.074597e+00
13PR163/2,2449693,2.069507,2462443,1.692507,2.010996e-01,0.077823,4.844326e+00
13PR82,2469433,2.201227,2477471,1.692504,2.628058e-01,0.077414,6.571460e+00
13PR165/2,2492383,2.150254,2492461,1.692501,2.393787e-01,0.077010,5.944072e+00
13PR83,2503348,2.175427,2507489,1.693007,2.507187e-01,0.076613,6.296843e+00
13PR167/2,2519329,2.174516,2522503,1.692458,2.506242e-01,0.076218,6.324726e+00
13PR84,2528516,2.211674,2537527,1.692413,2.675944e-01,0.075829,6.847789e+00
13PR169/2,2538527,2.215123,2552531,1.692329,2.692022e-01,0.075442,6.929747e+00
17PR5,2563973,2.206956,2567557,1.692243,2.655593e-01,0.075060,6.857354e+00
13PR171/2,2579207,2.195684,2582551,1.692119,2.605120e-01,0.074684,6.742609e+00
13PR86,2596786,2.279641,2597591,1.692607,2.977480e-01,0.074310,7.899798e+00
13PR173/2,2607107,2.282511,2611457,1.691995,2.993678e-01,0.073940,7.986421e+00
13PR87,2622397,2.207076,2627617,1.691830,2.658578e-01,0.073575,7.003004e+00
13PR175/2,2637112,2.217640,2642639,1.691665,2.707303e-01,0.073213,7.184175e+00
13PR88,2645171,2.243540,2657651,1.691462,2.824617e-01,0.072856,7.577660e+00
13PR177/2,2666101,2.196769,2672639,1.692509,2.607756e-01,0.072501,6.955214e+00
13PR89,2676151,2.231541,2687677,1.691258,2.772197e-01,0.076055,7.103846e+00
13PR179/2,2688646,2.212094,2702681,1.691016,2.686100e-01,0.075691,6.884280e+00
13PR90,2713981,2.183915,2717713,1.690774,2.559327e-01,0.075328,6.546583e+00
13PR181/2,2731523,2.171731,2732701,1.690493,2.505043e-01,0.074971,6.418989e+00
13PR91,2737006,2.137177,2747713,1.690213,2.346312e-01,0.074576,5.993403e+00
13PR183/2,2753578,2.197591,2762759,1.690367,2.624161e-01,0.074264,6.830012e+00
13PR92,2774302,2.254459,2777771,1.689895,2.882436e-01,0.073918,7.637707e+00
13PR185/2,2789569,2.243756,2792773,1.689578,2.836725e-01,0.073573,7.532356e+00
13PR93,2804299,2.193318,2807789,1.689222,2.611474e-01,0.073234,6.883360e+00
17PR11/2,2818276,2.284102,2822819,1.688868,3.019145e-01,0.072896,8.165523e+00
13PR94,2824306,2.239894,2837803,1.688888,2.823582e-01,0.072561,7.593694e+00
13PR189/2,2841166,2.188566,2852849,1.688475,2.594208e-01,0.072232,6.923400e+00
13PR95,2865007,2.192574,2867861,1.688084,2.614820e-01,0.071904,7.016160e+00
13PR191/2,2869586,2.159935,2882863,1.687655,2.467381e-01,0.071580,6.597932e+00
13PR96,2889301,2.274633,2897893,1.688479,2.979906e-01,0.071259,8.225684e+00
13PR193/2,2911721,2.210784,2912893,1.687226,2.702614e-01,0.070940,7.380293e+00
13PR97,2913832,2.228863,2927917,1.686761,2.786815e-01,0.070626,7.675672e+00
13PR195/2,2928017,2.229187,2942909,1.686296,2.791025e-01,0.070313,7.721062e+00
13PR98,2952199,2.242233,2957947,1.685797,2.852338e-01,0.070004,7.948632e+00
13PR197/2,2968153,2.231808,2972969,1.685976,2.804674e-01,0.069698,7.831387e+00
13PR99,2979682,2.224337,2987983,1.685296,2.775177e-01,0.069394,7.767833e+00
13PR199/2,2988283,2.180719,3002981,1.684761,2.580309e-01,0.069057,7.181864e+00
13PR100,3008938,2.139340,3018013,1.684224,2.391924e-01,0.068796,6.615443e+00
13PR201/2,3019858,2.226987,3033011,1.684769,2.790211e-01,0.068501,7.915476e+00
13PR101,3041608,2.241316,3048043,1.683654,2.860968e-01,0.068209,8.175783e+00
13PR203/2,3060964,2.191750,3063059,1.683082,2.640737e-01,0.067919,7.489333e+00
17PR6,3063694,2.227320,3078073,1.682477,2.805320e-01,0.067633,8.055875e+00
13PR205/2,3081739,2.299466,3093071,1.683254,3.119481e-01,0.067348,9.149670e+00
13PR103,3095308,2.281496,3108103,1.681872,3.049239e-01,0.067065,8.940938e+00
13PR207/2,3115402,2.222816,3123091,1.681232,2.792480e-01,0.066787,8.109123e+00
13PR104,3128803,2.260340,3138131,1.680592,2.963691e-01,0.066509,8.716835e+00
13PR209/2,3147163,2.185172,3153149,1.681406,2.620642e-01,0.066236,7.605622e+00
13PR105,3163168,2.329698,3168119,1.679918,3.269937e-01,0.065963,9.850674e+00
13PR211/2,3178369,2.338073,3183179,1.679244,3.309834e-01,0.065693,1.002891e+01
13PR106,3184942,2.261835,3198191,1.678536,2.982544e-01,0.065427,8.915264e+00
13PR213/2,3207779,2.292646,3213163,1.679253,3.113576e-01,0.065161,9.413499e+00
13PR107,3225197,2.290834,3227129,1.677827,3.114164e-01,0.064898,9.445699e+00
13PR215/2,3236348,2.266229,3243239,1.677087,3.010589e-01,0.064638,9.114484e+00
13PR108,3245399,2.287321,3258247,1.676344,3.107660e-01,0.064345,9.495330e+00
13PR217/2,3265187,2.257674,3273269,1.676820,2.974359e-01,0.064124,9.058293e+00
13PR109,3287294,2.165618,3288269,1.675569,2.565530e-01,0.063870,7.672601e+00
13PR219/2,3289226,2.225823,3303281,1.674794,2.844366e-01,0.063618,8.661527e+00
13PR110,3304094,2.252068,3318307,1.673986,2.966413e-01,0.063369,9.122473e+00
17PR13/2,3320662,2.207555,3333313,1.674083,2.766200e-01,0.063121,8.451577e+00
13PR111,3338372,2.180086,3348307,1.673177,2.646401e-01,0.062876,8.062043e+00
13PR223/2,3348887,2.243184,3363343,1.672337,2.936742e-01,0.065989,8.650639e+00
13PR112,3370529,2.179221,3378373,1.673359,2.641345e-01,0.065734,7.695591e+00
13PR225/2,3381344,2.258735,3393373,1.671495,3.010865e-01,0.065482,8.967961e+00
13PR113,3403934,2.194692,3408389,1.670622,2.728457e-01,0.065232,8.033940e+00
13PR227/2,3409631,2.276455,3423419,1.669748,3.099467e-01,0.064984,9.336252e+00
13PR114,3431089,2.281014,3438419,1.670157,3.117024e-01,0.064738,9.435834e+00
13PR229/2,3443459,2.231768,3453409,1.668842,2.906641e-01,0.064493,8.728482e+00
13PR115,3462722,2.229378,3468463,1.667935,2.901363e-01,0.064252,8.738140e+00
13PR231/2,3469519,2.217232,3483463,1.669087,2.839828e-01,0.064011,8.563294e+00
13PR116,3491869,2.138364,3498493,1.666997,2.490172e-01,0.063773,7.391325e+00
13PR233/2,3500254,2.192044,3513491,1.666058,2.743741e-01,0.063500,8.283244e+00
13PR117,3517952,2.182458,3528521,1.665088,2.705738e-01,0.063301,8.173173e+00
13PR235/2,3529576,2.200977,3543523,1.665410,2.788300e-01,0.063069,8.491763e+00
13PR118,3547982,2.281322,3558553,1.664117,3.154604e-01,0.062838,9.822162e+00
13PR237/2,3563267,2.297351,3573529,1.663115,3.230644e-01,0.062608,1.013027e+01
17PR7,3574687,2.291001,3588527,1.664011,3.197579e-01,0.062382,1.005082e+01
13PR239/2,3593059,2.305189,3603583,1.662112,3.270736e-01,0.062156,1.034618e+01
13PR120,3611617,2.302989,3618583,1.661079,3.267405e-01,0.061933,1.036459e+01
13PR241/2,3623707,2.280203,3633583,1.662476,3.159564e-01,0.061710,1.001016e+01
13PR121,3645338,2.340600,3648643,1.660043,3.435638e-01,0.061489,1.106795e+01
13PR243/2,3661204,2.283880,3663659,1.658978,3.196740e-01,0.061271,1.019898e+01
13PR122,3664922,2.321766,3678671,1.657911,3.367697e-01,0.061054,1.087324e+01
13PR245/2,3679408,2.313846,3693689,1.658178,3.331917e-01,0.060839,1.077710e+01
13PR123,3705358,2.299757,3708697,1.656814,3.279070e-01,0.060625,1.060525e+01
13PR247/2,3708823,2.266311,3723719,1.655716,3.139199e-01,0.060412,1.010718e+01
13PR124,3734708,2.284088,3738733,1.656333,3.213607e-01,0.060202,1.042748e+01
13PR249/2,3751247,2.259685,3753721,1.654589,3.116728e-01,0.059993,1.008611e+01
13PR125,3761897,2.285347,3768731,1.653459,3.236484e-01,0.059752,1.057518e+01
13PR251/2,3769772,2.288990,3783739,1.654361,3.246958e-01,0.059580,1.065171e+01
13PR126,3786152,2.179556,3798793,1.652300,2.769529e-01,0.059375,8.880101e+00
13PR253/2,3800009,2.273152,3813773,1.651140,3.197015e-01,0.059172,1.051193e+01
13PR127,3828641,2.281448,3828821,1.652249,3.226729e-01,0.058970,1.066982e+01
17PR15/2,3833054,2.271492,3843823,1.649949,3.196925e-01,0.058771,1.057568e+01
13PR128,3846649,2.318090,3858851,1.648757,3.407219e-01,0.058572,1.142753e+01
13PR257/2,3867847,2.314641,3873847,1.650029,3.384617e-01,0.058375,1.138522e+01
13PR129,3883408,2.276242,3888851,1.647536,3.232450e-01,0.058179,1.080641e+01
13PR259/2,3901036,2.244652,3903899,1.646313,3.100123e-01,0.057985,1.031886e+01
13PR130,3915676,2.244888,3918913,1.647686,3.092838e-01,0.057791,1.033382e+01
13PR261/2,3922939,2.248818,3933929,1.645061,3.126273e-01,0.057600,1.048189e+01
13PR131,3936271,2.159689,3948911,1.643807,2.729493e-01,0.057410,8.985926e+00
13PR263/2,3961351,2.229841,3963959,1.645225,3.040531e-01,0.057222,1.021663e+01
13PR132,3966103,2.272230,3978971,1.642525,3.245270e-01,0.057034,1.104087e+01
13PR265/2,3992036,2.311269,3993959,1.641241,3.423441e-01,0.056847,1.178651e+01
13PR133,4004722,2.260592,4009003,1.642646,3.193184e-01,0.056663,1.090564e+01
13PR267/2,4016021,2.247682,4024003,1.639927,3.152477e-01,0.056446,1.076702e+01
13PR134,4036906,2.222918,4039019,1.638612,3.049712e-01,0.056297,1.037899e+01
13PR269/2,4041164,2.294163,4054033,1.639936,3.357109e-01,0.056115,1.165868e+01
13PR135,4067738,2.281148,4069063,1.637268,3.316498e-01,0.055935,1.151122e+01
13PR271/2,4074142,2.270757,4084079,1.635922,3.279067e-01,0.055757,1.138575e+01
17PR8,4093013,2.297900,4099093,1.637126,3.390534e-01,0.055579,1.188891e+01
13PR273/2,4107721,2.240160,4114087,1.634548,3.151810e-01,0.055403,1.093103e+01
13PR137,4128346,2.230444,4129109,1.633171,3.116771e-01,0.055228,1.081468e+01
13PR275/2,4143077,2.302459,4144121,1.634202,3.428231e-01,0.055054,1.213821e+01
13PR138,4155764,2.253437,4159153,1.631766,3.227937e-01,0.054882,1.132741e+01
13PR277/2,4172087,2.267165,4174151,1.630359,3.297299e-01,0.057643,1.104741e+01
13PR139,4176296,2.243802,4189183,1.631167,3.188760e-01,0.057464,1.066120e+01
13PR279/2,4192121,2.236450,4194304,1.628924,3.169701e-01,0.057286,1.060514e+01
13PR140,4208426,2.342126,4219211,1.627487,3.640220e-01,0.057108,1.251382e+01
13PR281/2,4231454,2.232447,4234229,1.628021,3.157331e-01,0.056933,1.061644e+01
13PR141,4238504,2.299548,4249241,1.626021,3.465767e-01,0.056758,1.186664e+01
13PR283/2,4250639,2.258755,4264259,1.624553,3.295811e-01,0.056583,1.120835e+01
13PR142,4278179,2.246124,4279267,1.624765,3.238429e-01,0.056407,1.101564e+01
13PR285/2,4283894,2.166888,4294259,1.623058,2.889800e-01,0.056240,9.669808e+00
13PR143,4304087,2.241303,4309297,1.624639,3.217718e-01,0.056070,1.099811e+01
13PR287/2,4316324,2.256552,4324303,1.621560,3.304493e-01,0.055900,1.135943e+01
13PR144,4330688,2.256929,4339333,1.620034,3.315579e-01,0.055730,1.142823e+01
17PR17/2,4343501,2.161653,4354349,1.621212,2.876992e-01,0.055565,9.726285e+00
13PR145,4362716,2.249393,4369349,1.618505,3.291575e-01,0.055399,1.138808e+01
13PR291/2,4379369,2.282975,4384379,1.616949,3.449384e-01,0.055234,1.205826e+01
13PR146,4397986,2.220088,4399363,1.617676,3.165563e-01,0.055070,1.093902e+01
13PR293/2,4408687,2.303754,4414379,1.615390,3.549636e-01,0.054907,1.253691e+01
13PR147,4418434,2.340008,4429417,1.613804,3.715602e-01,0.054746,1.326497e+01
13PR295/2,4429549,2.307854,4444409,1.614023,3.575883e-01,0.054585,1.271102e+01
13PR148,4453481,2.303803,4459451,1.612215,3.569522e-01,0.054425,1.270718e+01
13PR297/2,4464067,2.366256,4474469,1.613678,3.827929e-01,0.054266,1.386832e+01
13PR149,4487918,2.328576,4489483,1.610598,3.686514e-01,0.054108,1.326935e+01
13PR299/2,4492633,2.339811,4504457,1.608980,3.744697e-01,0.053952,1.354595e+01
13PR150,4517633,2.295272,4519499,1.609859,3.547048e-01,0.053795,1.274120e+01
13PR301/2,4531763,2.289073,4533379,1.607332,3.535713e-01,0.053636,1.271051e+01
13PR151,4540013,2.272204,4549537,1.605683,3.472011e-01,0.053487,1.246136e+01
13PR303/2,4551473,2.313500,4564559,1.605949,3.650467e-01,0.053333,1.326666e+01
13PR152,4568327,2.338999,4579567,1.604007,3.772182e-01,0.053182,1.382032e+01
13PR305/2,4584319,2.299086,4594589,1.605443,3.591119e-01,0.053030,1.308020e+01
17PR9,4597532,2.280217,4609597,1.602326,3.528143e-01,0.052880,1.281942e+01
13PR307/2,4614388,2.357893,4624603,1.600620,3.873774e-01,0.052729,1.436160e+01
13PR154,4635076,2.329195,4639633,1.601358,3.746707e-01,0.052582,1.384194e+01
13PR309/2,4642766,2.338838,4654649,1.598910,3.803321e-01,0.052435,1.411134e+01
13PR155,4667111,2.282965,4669627,1.597172,3.572405e-01,0.052288,1.311569e+01
13PR311/2,4683493,2.295360,4684661,1.597185,3.626470e-01,0.052142,1.338988e+01
13PR156,4685866,2.300796,4699691,1.595432,3.661106e-01,0.051997,1.356547e+01
13PR313/2,4707958,2.284989,4714691,1.596510,3.585412e-01,0.051853,1.327752e+01
13PR157,4726327,2.290057,4729693,1.593665,3.625403e-01,0.051710,1.346726e+01
13PR315/2,4730806,2.256212,4744711,1.591894,3.487628e-01,0.051568,1.288237e+01
13PR158,4745044,2.326804,4759753,1.592177,3.793934e-01,0.051426,1.428513e+01
13PR317/2,4765414,2.267349,4774769,1.595060,3.517000e-01,0.051286,1.310863e+01
13PR159,4779979,2.337335,4789783,1.597380,3.806466e-01,0.051142,1.446864e+01
13PR319/2,4790801,2.339066,4804799,1.600229,3.796050e-01,0.051007,1.448501e+01
13PR160,4815091,2.347696,4819813,1.602531,3.818502e-01,0.050868,1.464899e+01
13PR321/2,4827454,2.298509,4834829,1.604807,3.592572e-01,0.050730,1.367439e+01
13PR161,4844596,2.316469,4849843,1.607611,3.652948e-01,0.050594,1.401071e+01
19PR/2,5042162,2.207042,5105063,1.609870,3.154997e-01,0.048385,1.234209e+01
17PR10,5145022,2.257707,5360353,1.649802,3.136944e-01,0.048858,1.244228e+01
17PR21/2,5549183,2.275124,5615609,1.686129,2.995992e-01,0.046918,1.255371e+01
17PR11,5771728,2.241475,5870857,1.719670,2.650017e-01,0.045134,1.156124e+01
17PR23/2,6046342,2.266022,6126091,1.750238,2.582741e-01,0.043491,1.185956e+01
17PR12,6148612,2.283989,6381371,1.778700,2.500407e-01,0.044219,1.142697e+01
17PR25/2,6400841,2.288785,6636611,1.805008,2.374561e-01,0.042731,1.132145e+01
17PR13,6693457,2.290983,6891883,1.829383,2.250022e-01,0.041346,1.116432e+01
17PR27/2,7027453,2.304305,7147139,1.852038,2.184925e-01,0.040054,1.129143e+01
17PR14,7238279,2.272039,7402363,1.873550,1.928426e-01,0.038845,1.025844e+01
17PR29/2,7406156,2.309152,7657613,1.893369,1.985226e-01,0.039573,1.050673e+01
17PR15,7828507,2.348231,7912889,1.912096,2.054623e-01,0.039228,1.111795e+01
