START,n_0,C_min,Npred_0,CpredBound,Lambda_min
7PR3,631,2.515024,631,1.867060,2.979173e-01
5PR43/2,653,2.451200,647,1.875461,2.677232e-01
5PR22,661,2.293985,661,1.882506,1.976866e-01
5PR45/2,677,2.655002,677,1.889052,3.403703e-01
5PR23,694,2.475723,701,1.895578,2.670087e-01
5PR47/2,706,1.932420,709,1.902516,1.559588e-02
5PR24,724,2.401837,733,1.910232,2.290092e-01
7PR7/2,736,2.497206,739,1.915184,2.653588e-01
5PR25,757,2.448382,751,1.918972,2.436378e-01
5PR51/2,772,2.412496,769,1.925955,2.252399e-01
5PR26,787,2.261955,787,1.931690,1.578342e-01
5PR53/2,802,2.347371,797,1.935301,1.930331e-01
5PR27,811,2.444106,811,1.940218,2.308791e-01
5PR55/2,829,2.750946,829,1.944759,3.468068e-01
7PR4,841,2.494510,853,1.952855,2.447999e-01
5PR57/2,859,2.120215,863,1.954473,8.139691e-02
5PR29,877,2.529782,881,1.959784,2.552989e-01
5PR59/2,892,2.389002,887,1.962765,1.965215e-01
5PR30,907,2.469201,911,1.967760,2.269988e-01
5PR61/2,916,2.557395,919,1.971126,2.603842e-01
5PR31,944,2.604008,941,1.976022,2.759661e-01
7PR9/2,958,2.578016,953,1.977930,2.649693e-01
5PR32,971,2.653928,971,1.983084,2.913876e-01
5PR65/2,982,2.428988,977,1.985585,2.015611e-01
5PR33,997,2.403811,991,1.988315,1.897678e-01
5PR67/2,1009,2.382122,1009,1.992597,1.785529e-01
5PR34,1024,2.159339,1024,1.993472,7.992431e-02
5PR69/2,1039,2.526535,1039,1.998770,2.343168e-01
7PR5,1063,2.578666,1051,2.001404,2.534233e-01
5PR71/2,1069,2.567684,1069,2.005247,2.472371e-01
5PR36,1087,2.443828,1091,2.008358,1.962482e-01
5PR73/2,1109,2.406940,1097,2.010381,1.800320e-01
5PR37,1114,2.490995,1123,2.014321,2.124001e-01
5PR75/2,1126,2.196286,1129,2.016041,8.563206e-02
5PR38,1142,2.537361,1151,2.020149,2.279533e-01
11PR/2,1213,2.425805,1249,2.022325,1.819156e-01
7PR6,1336,2.178634,1361,2.039506,6.599045e-02
7PR13/2,1468,2.256079,1451,2.051706,9.495671e-02
7PR7,1546,2.243897,1559,2.063571,8.377611e-02
7PR15/2,1609,2.388505,1663,2.074213,1.410858e-01
7PR8,1753,2.371121,1783,2.083918,1.291131e-01
7PR17/2,1816,2.501503,1801,2.090786,1.793517e-01
7PR9,1951,2.491569,1931,2.098209,1.718285e-01
7PR19/2,2029,2.361029,2048,2.103877,1.153157e-01
7PR10,2147,2.432338,2179,2.109578,1.423650e-01
7PR21/2,2287,2.426640,2293,2.113964,1.379427e-01
11PR,2344,2.486771,2311,2.117954,1.605346e-01
7PR23/2,2446,2.459575,2437,2.121532,1.478501e-01
7PR12,2539,2.390593,2609,2.124810,1.178591e-01
7PR25/2,2719,2.364339,2711,2.127704,1.054550e-01
7PR13,2734,2.260108,2731,2.130050,5.926715e-02
7PR27/2,2866,2.498550,2857,2.132278,1.585197e-01
7PR14,2974,2.384523,3037,2.134204,1.109054e-01
7PR29/2,3076,2.409724,3109,2.135666,1.207337e-01
7PR15,3169,2.398188,3253,2.137001,1.153100e-01
7PR31/2,3316,2.559556,3359,2.138010,1.799583e-01
7PR16,3463,2.515341,3463,2.138947,1.620947e-01
11PR3/2,3559,2.463021,3529,2.139708,1.407193e-01
7PR17,3646,2.455534,3673,2.140130,1.374777e-01
7PR35/2,3754,2.438505,3739,2.140544,1.303251e-01
7PR18,3856,2.461009,3881,2.140800,1.393918e-01
7PR37/2,3931,2.460542,3947,2.140819,1.391932e-01
7PR19,4021,2.312876,4093,2.140732,7.734395e-02
7PR39/2,4162,2.490765,4096,2.139959,1.518032e-01
7PR20,4276,2.439237,4297,2.139986,1.308860e-01
7PR41/2,4376,2.593592,4409,2.139484,1.924791e-01
7PR21,4423,2.571975,4513,2.138909,1.843782e-01
7PR43/2,4612,2.584675,4583,2.138321,1.895788e-01
11PR2,4702,2.515295,4723,2.137473,1.627658e-01
7PR45/2,4801,2.322255,4789,2.136708,8.327237e-02
7PR23,4933,2.423397,4933,2.135700,1.263758e-01
7PR47/2,4987,2.610945,4999,2.134689,2.013913e-01
7PR24,5081,2.631925,5119,2.133851,2.097872e-01
7PR49/2,5242,2.568675,5209,2.132591,1.860525e-01
7PR25,5272,2.500832,5351,2.131289,1.598965e-01
7PR51/2,5416,2.532320,5419,2.130097,1.729684e-01
7PR26,5557,2.563894,5563,2.129327,1.857212e-01
7PR53/2,5578,2.556758,5669,2.132691,1.813555e-01
7PR27,5728,2.557604,5749,2.139453,1.785207e-01
11PR5/2,5836,2.546932,5839,2.145085,1.717103e-01
7PR28,5923,2.517829,5981,2.150912,1.575051e-01
7PR57/2,6046,2.528853,6047,2.156700,1.591866e-01
7PR29,6184,2.559927,6173,2.162209,1.688484e-01
7PR59/2,6211,2.576152,6257,2.167660,1.726486e-01
7PR30,6361,2.479787,6397,2.172853,1.321316e-01
7PR61/2,6406,2.490436,6469,2.178362,1.338846e-01
7PR31,6607,2.597988,6607,2.183375,1.738655e-01
7PR63/2,6616,2.523767,6719,2.187859,1.428292e-01
7PR32,6781,2.522179,6823,2.192848,1.399221e-01
7PR65/2,6826,2.462926,6917,2.197017,1.142495e-01
11PR3,6967,2.538098,7027,2.201925,1.420830e-01
7PR67/2,7069,2.554651,7103,2.205870,1.467936e-01
7PR34,7219,2.490658,7243,2.210368,1.193879e-01
7PR69/2,7312,2.509917,7349,2.214179,1.253680e-01
7PR35,7411,2.570808,7451,2.218150,1.475467e-01
7PR71/2,7516,2.585750,7559,2.222101,1.515625e-01
7PR36,7591,2.565480,7649,2.225883,1.419919e-01
7PR73/2,7666,2.609550,7727,2.229719,1.573022e-01
7PR37,7804,2.656910,7873,2.233837,1.734431e-01
7PR75/2,7894,2.550259,7937,2.236846,1.311281e-01
7PR38,7993,2.607285,8081,2.240738,1.515042e-01
11PR7/2,8111,2.618053,8179,2.243770,1.542734e-01
7PR39,8221,2.570447,8192,2.246770,1.345862e-01
7PR79/2,8311,2.528721,8389,2.250341,1.166319e-01
7PR40,8431,2.539771,8501,2.253835,1.194407e-01
7PR81/2,8506,2.561064,8609,2.256856,1.264501e-01
7PR41,8707,2.572145,8713,2.260043,1.293563e-01
7PR83/2,8746,2.601277,8819,2.262761,1.394167e-01
7PR42,8887,2.606480,8923,2.265596,1.401628e-01
7PR85/2,9011,2.596887,9029,2.268540,1.351770e-01
7PR43,9109,2.556399,9133,2.271571,1.181280e-01
7PR87/2,9157,2.582625,9239,2.274077,1.272321e-01
11PR4,9283,2.627969,9343,2.276744,1.434650e-01
7PR89/2,9431,2.595367,9439,2.279461,1.297889e-01
7PR45,9511,2.614054,9551,2.282224,1.357519e-01
7PR91/2,9623,2.590067,9649,2.285075,1.252849e-01
7PR46,9689,2.628934,9749,2.287048,1.393165e-01
7PR93/2,9829,2.669105,9859,2.289518,1.534019e-01
7PR47,9904,2.601232,9973,2.291897,1.266053e-01
7PR95/2,10058,2.672481,10079,2.294780,1.523703e-01
7PR48,10084,2.530217,10181,2.296826,9.677690e-02
7PR97/2,10196,2.660810,10289,2.299031,1.461429e-01
7PR49,10321,2.534621,10391,2.301326,9.655864e-02
11PR9/2,10427,2.613939,10499,2.303403,1.264707e-01
7PR50,10594,2.630831,10601,2.305496,1.320039e-01
7PR101/2,10639,2.540009,10709,2.307635,9.594443e-02
7PR51,10768,2.678243,10799,2.309730,1.480303e-01
7PR103/2,10909,2.618682,10909,2.312072,1.245270e-01
7PR52,10936,2.693686,11003,2.314100,1.518897e-01
7PR105/2,11041,2.593885,11119,2.315791,1.134054e-01
7PR53,11212,2.672506,11213,2.317750,1.424197e-01
7PR107/2,11311,2.653797,11329,2.319722,1.345441e-01
7PR54,11423,2.679684,11443,2.321733,1.433850e-01
7PR109/2,11497,2.681534,11549,2.323454,1.433341e-01
11PR5,11602,2.585615,11633,2.325263,1.061302e-01
7PR111/2,11749,2.605377,11719,2.327078,1.129640e-01
7PR56,11839,2.484349,11863,2.329099,6.452916e-02
7PR113/2,11962,2.658242,11969,2.330617,1.315320e-01
7PR57,12004,2.516768,12073,2.332317,7.611334e-02
7PR115/2,12079,2.696891,12143,2.334347,1.443674e-01
7PR58,12266,2.576540,12281,2.335931,9.803689e-02
7PR117/2,12379,2.630355,12379,2.337385,1.180860e-01
7PR59,12442,2.547527,12491,2.338979,8.540858e-02
7PR119/2,12589,2.609922,12589,2.340587,1.089186e-01
7PR60,12619,2.647890,12703,2.342141,1.226976e-01
11PR11/2,12739,2.628100,12809,2.343816,1.144808e-01
7PR61,12823,2.628430,12911,2.345383,1.139380e-01
7PR123/2,13003,2.725217,13009,2.346755,1.495145e-01
7PR62,13049,2.634104,13121,2.348416,1.148020e-01
7PR125/2,13204,2.664716,13229,2.349721,1.258009e-01
7PR63,13291,2.609520,13331,2.351287,1.042035e-01
7PR127/2,13438,2.668489,13399,2.352607,1.259883e-01
7PR64,13522,2.655186,13537,2.353995,1.204008e-01
7PR129/2,13597,2.589678,13649,2.355472,9.479241e-02
7PR65,13729,2.650184,13751,2.356998,1.172403e-01
7PR131/2,13807,2.611516,13859,2.358126,1.020637e-01
11PR6,13954,2.536756,13963,2.359595,7.239611e-02
7PR133/2,14029,2.591831,14057,2.360787,9.336954e-02
7PR67,14164,2.624206,14173,2.362069,1.052404e-01
7PR135/2,14258,2.649455,14243,2.363380,1.142612e-01
7PR68,14374,2.632459,14369,2.364629,1.072973e-01
7PR137/2,14479,2.617117,14489,2.365887,1.009203e-01
7PR69,14566,2.643041,14593,2.367266,1.101944e-01
7PR139/2,14629,2.672066,14699,2.368631,1.205398e-01
7PR70,14767,2.614281,14797,2.369677,9.823545e-02
7PR141/2,14821,2.619218,14897,2.370822,9.963907e-02
7PR71,14944,2.614567,15013,2.372048,9.734478e-02
13PR/2,15901,2.583324,16141,2.373098,8.488067e-02
11PR7,16519,2.517418,17321,2.385122,5.398350e-02
11PR15/2,18451,2.589383,18461,2.395553,7.780552e-02
11PR8,18859,2.606662,19609,2.404926,8.055134e-02
11PR17/2,20101,2.565478,20789,2.413514,6.106104e-02
11PR9,21304,2.598940,21943,2.421034,7.090895e-02
11PR19/2,22447,2.582260,23099,2.427910,6.163418e-02
11PR10,23719,2.582388,24251,2.434203,5.909516e-02
11PR21/2,24919,2.581163,25409,2.440007,5.623916e-02
11PR11,26008,2.621855,26561,2.445193,6.975803e-02
11PR23/2,26704,2.558655,27701,2.450114,4.334718e-02
11PR12,28384,2.599822,28871,2.454672,5.744983e-02
11PR25/2,29177,2.586378,30029,2.458864,5.055899e-02
13PR,30169,2.616827,31183,2.462840,6.064736e-02
11PR27/2,31981,2.638378,32327,2.466472,6.737554e-02
11PR14,32749,2.614675,33493,2.469913,5.695688e-02
11PR29/2,34274,2.641644,34649,2.473166,6.590234e-02
11PR15,35792,2.587385,35803,2.476196,4.392420e-02
11PR31/2,36118,2.617519,36947,2.479072,5.434263e-02
11PR16,37594,2.622787,38113,2.481807,5.525057e-02
11PR33/2,38593,2.596521,39251,2.484355,4.415940e-02
11PR17,39841,2.654850,40423,2.486828,6.538015e-02
11PR35/2,41011,2.576329,41579,2.489095,3.444633e-02
11PR18,41851,2.621287,42727,2.491312,5.085594e-02
11PR37/2,42808,2.637632,43889,2.493382,5.624152e-02
11PR19,44236,2.646010,45013,2.495372,5.861503e-02
13PR3/2,45328,2.650025,46199,2.497284,5.936533e-02
11PR20,46681,2.671875,47353,2.499116,6.684340e-02
11PR41/2,47638,2.578883,48497,2.500835,3.073168e-02
11PR21,49549,2.625421,49663,2.502504,4.794943e-02
11PR43/2,50671,2.638319,50789,2.504084,5.221897e-02
11PR22,51826,2.667897,51973,2.505610,6.275830e-02
11PR45/2,53069,2.643542,53129,2.507080,5.300096e-02
11PR23,54134,2.667073,54277,2.508507,6.129386e-02
11PR47/2,55201,2.650804,55439,2.509844,5.464239e-02
11PR24,56209,2.650294,56591,2.511149,5.393016e-02
11PR49/2,56752,2.599759,57737,2.512407,3.417749e-02
11PR25,58789,2.653543,58901,2.513616,5.417337e-02
11PR51/2,59734,2.643482,60041,2.514786,4.990928e-02
13PR2,61207,2.662977,61211,2.515926,5.680374e-02
11PR53/2,62207,2.671100,62351,2.517006,5.942027e-02
11PR27,62956,2.621547,63521,2.518063,4.027465e-02
11PR55/2,64606,2.658014,64679,2.519070,5.368944e-02
11PR28,65449,2.648748,65831,2.520061,4.980397e-02
11PR57/2,66721,2.662907,66977,2.521004,5.476115e-02
11PR29,67904,2.676026,68141,2.521934,5.930679e-02
11PR59/2,68416,2.677734,69263,2.522819,5.959399e-02
11PR30,70264,2.648131,70451,2.523693,4.813080e-02
11PR61/2,71419,2.655006,71597,2.524524,5.039438e-02
11PR31,72064,2.590047,72763,2.525351,2.529596e-02
11PR63/2,73624,2.681921,73907,2.526128,5.984563e-02
11PR32,74584,2.677169,75041,2.526905,5.776466e-02
13PR5/2,76036,2.671692,76213,2.527641,5.542552e-02
11PR33,76861,2.681116,77383,2.528365,5.866028e-02
11PR67/2,77899,2.690908,78539,2.529087,6.202032e-02
11PR34,79214,2.650757,79693,2.529753,4.672359e-02
11PR69/2,79784,2.683249,80849,2.530420,5.864308e-02
11PR35,81526,2.664230,82003,2.531074,5.127137e-02
11PR71/2,83086,2.681835,83137,2.531698,5.761104e-02
11PR36,83719,2.649635,84313,2.532320,4.528602e-02
11PR73/2,84874,2.671665,85469,2.532911,5.333264e-02
11PR37,86134,2.684522,86599,2.533502,5.790015e-02
11PR75/2,86974,2.660086,87767,2.534063,4.853451e-02
11PR38,88012,2.660779,88919,2.534622,4.857442e-02
11PR77/2,89809,2.669063,90089,2.535157,5.147191e-02
13PR3,91006,2.648635,91243,2.535690,4.357862e-02
11PR79/2,92107,2.679408,92399,2.536199,5.492937e-02
11PR40,92431,2.691537,93553,2.536700,5.924838e-02
11PR81/2,94441,2.683140,94709,2.537190,5.593058e-02
11PR41,94936,2.679891,95857,2.537673,5.452860e-02
11PR83/2,95917,2.659929,97007,2.538136,4.686948e-02
11PR42,97684,2.690615,98143,2.538591,5.816059e-02
11PR85/2,98377,2.680317,99317,2.539039,5.414941e-02
11PR43,99364,2.682330,100483,2.539479,5.472688e-02
11PR87/2,101006,2.677823,101627,2.539902,5.287865e-02
11PR44,102356,2.687699,102793,2.540316,5.639695e-02
11PR89/2,102859,2.669019,103919,2.540724,4.926191e-02
11PR45,104506,2.690566,105097,2.541121,5.714626e-02
13PR7/2,105832,2.672747,106243,2.541512,5.034760e-02
11PR46,106531,2.698635,107377,2.541892,5.983740e-02
11PR93/2,107684,2.697172,108557,2.542273,5.914525e-02
11PR47,109297,2.708645,109721,2.542630,6.324953e-02
11PR95/2,110281,2.698393,110879,2.542993,5.931468e-02
11PR48,111064,2.689901,112031,2.543338,5.602700e-02
11PR97/2,112771,2.687402,113189,2.543688,5.495993e-02
11PR49,113623,2.704198,114343,2.544021,6.105948e-02
11PR99/2,115114,2.679817,115499,2.544352,5.187251e-02
11PR50,116386,2.685977,116639,2.544670,5.404356e-02
11PR101/2,117244,2.695314,117809,2.544983,5.739074e-02
11PR51,118894,2.696508,118931,2.545292,5.771222e-02
11PR103/2,120091,2.676432,120103,2.545595,5.012015e-02
13PR4,120914,2.672663,121271,2.545892,4.859427e-02
11PR105/2,121879,2.700255,122401,2.546184,5.875045e-02
11PR53,123094,2.687034,123583,2.546471,5.372950e-02
11PR107/2,124541,2.663272,124739,2.546750,4.473741e-02
11PR54,125854,2.690756,125887,2.547025,5.489618e-02
11PR109/2,126754,2.668277,127037,2.547292,4.640211e-02
11PR55,127189,2.682496,128203,2.547556,5.161324e-02
11PR111/2,129049,2.706322,129347,2.547817,6.035360e-02
11PR56,129874,2.677014,130513,2.548069,4.936618e-02
11PR113/2,131374,2.702505,131641,2.548319,5.874519e-02
11PR57,132274,2.680844,132817,2.548564,5.060161e-02
11PR115/2,133384,2.670642,133979,2.548806,4.669388e-02
11PR58,134033,2.689117,135131,2.549040,5.349607e-02
13PR9/2,135721,2.712890,136277,2.549274,6.220587e-02
11PR59,136711,2.717060,137443,2.549501,6.365276e-02
11PR119/2,138064,2.694854,138599,2.549722,5.535969e-02
11PR60,139408,2.675224,139753,2.549943,4.796211e-02
11PR121/2,139939,2.686906,140909,2.550156,5.223581e-02
11PR61,141748,2.698152,142061,2.550370,5.632865e-02
11PR123/2,142684,2.653671,143197,2.550574,3.962553e-02
11PR62,144094,2.683126,144349,2.550781,5.058295e-02
11PR125/2,144709,2.667739,145517,2.550978,4.475448e-02
11PR63,146359,2.689210,146683,2.551174,5.269382e-02
11PR127/2,147304,2.682542,147827,2.551369,5.013477e-02
11PR64,148927,2.694478,148991,2.551558,5.450034e-02
11PR129/2,149764,2.691421,150131,2.551743,5.329265e-02
13PR5,150796,2.683622,151303,2.551926,5.031901e-02
11PR131/2,152143,2.695733,152459,2.552111,5.474929e-02
11PR66,152506,2.699742,153611,2.552282,5.616835e-02
11PR133/2,154114,2.709674,154769,2.552457,5.977191e-02
11PR67,154894,2.698295,155921,2.552629,5.549628e-02
11PR135/2,156476,2.681000,157061,2.552806,4.899671e-02
11PR68,157639,2.697308,158233,2.552959,5.500116e-02
11PR137/2,158986,2.685472,159389,2.553122,5.053958e-02
11PR69,159886,2.694465,160541,2.553282,5.382008e-02
11PR139/2,160612,2.680713,161683,2.553438,4.864212e-02
11PR70,161983,2.692056,162853,2.553593,5.280383e-02
11PR141/2,163396,2.699159,163997,2.553742,5.538051e-02
11PR71,164839,2.695215,165161,2.553891,5.385990e-02
13PR11/2,166186,2.711867,166319,2.554038,5.996169e-02
11PR72,167149,2.705744,167471,2.554184,5.764412e-02
11PR145/2,167809,2.693386,168629,2.554323,5.301192e-02
11PR73,169249,2.713763,169783,2.554461,6.049499e-02
11PR147/2,169948,2.712993,170927,2.554598,6.015758e-02
11PR74,171733,2.719967,172093,2.554733,6.267203e-02
11PR149/2,172751,2.664331,173249,2.554864,4.195400e-02
11PR75,174016,2.722014,174389,2.554995,6.332178e-02
11PR151/2,175129,2.705876,175543,2.555122,5.732573e-02
11PR76,176224,2.678521,176713,2.555248,4.711549e-02
11PR153/2,177076,2.692558,177841,2.555373,5.229347e-02
11PR77,178792,2.695557,179021,2.555494,5.335931e-02
11PR155/2,179356,2.713026,180179,2.555612,5.977289e-02
13PR6,180904,2.701729,181303,2.555729,5.555443e-02
11PR157/2,181606,2.704331,182489,2.555847,5.647089e-02
11PR79,182899,2.720541,183637,2.555959,6.240326e-02
11PR159/2,184271,2.719586,184777,2.556071,6.200835e-02
11PR80,185578,2.700366,185951,2.556182,5.487258e-02
11PR161/2,187027,2.712894,187091,2.556288,5.945976e-02
11PR81,187987,2.717028,188261,2.556394,6.094096e-02
11PR163/2,189226,2.716220,189407,2.556499,6.060246e-02
11PR82,190276,2.706788,190573,2.556601,5.708405e-02
11PR165/2,190999,2.687332,191717,2.556703,4.983034e-02
11PR83,192292,2.661382,192883,2.556803,4.008789e-02
11PR167/2,193174,2.718916,194027,2.556900,6.143768e-02
11PR84,194869,2.696034,195193,2.556997,5.294828e-02
13PR13/2,195919,2.690015,196337,2.557090,5.067688e-02
11PR85,197254,2.709534,197479,2.557185,5.786962e-02
11PR171/2,197998,2.711552,198659,2.557274,5.857932e-02
11PR86,199039,2.690668,199813,2.557366,5.081167e-02
11PR173/2,200929,2.690293,200929,2.557453,5.063827e-02
11PR87,201979,2.696364,202121,2.557540,5.285834e-02
11PR175/2,202231,2.697985,203279,2.557625,5.342610e-02
11PR88,204046,2.692561,204431,2.557710,5.138046e-02
11PR177/2,204928,2.696021,205589,2.557792,5.263260e-02
11PR89,206086,2.718302,206699,2.557874,6.083098e-02
11PR179/2,207574,2.675878,207877,2.557953,4.507022e-02
11PR90,208928,2.701678,209039,2.558033,5.463446e-02
11PR181/2,209929,2.682270,210209,2.558109,4.739514e-02
13PR7,210334,2.696571,211349,2.558186,5.268255e-02
11PR183/2,211873,2.695799,212507,2.558259,5.236769e-02
11PR92,212833,2.721061,213659,2.558335,6.166522e-02
11PR185/2,214702,2.684285,214817,2.558407,4.802960e-02
11PR93,215032,2.692089,215983,2.558476,5.090570e-02
11PR187/2,216991,2.706587,217121,2.558547,5.624891e-02
11PR94,217577,2.714400,218287,2.558615,5.910484e-02
11PR189/2,218368,2.722809,219437,2.558684,6.217100e-02
11PR95,220309,2.712319,220589,2.558747,5.828630e-02
11PR191/2,221528,2.714884,221747,2.558812,5.920614e-02
11PR96,222634,2.717216,222913,2.558876,6.003973e-02
11PR193/2,223954,2.710568,224069,2.558938,5.756588e-02
11PR97,225223,2.704512,225223,2.559000,5.530493e-02
13PR15/2,225943,2.709420,226379,2.559061,5.709420e-02
11PR98,226456,2.693497,227533,2.559120,5.117690e-02
11PR197/2,227764,2.700612,228677,2.559178,5.379230e-02
11PR99,229234,2.690065,229841,2.559237,4.985619e-02
11PR199/2,230189,2.704611,230999,2.559292,5.522744e-02
11PR100,231271,2.703240,232153,2.559347,5.469891e-02
11PR201/2,232489,2.699251,233297,2.559402,5.320069e-02
11PR101,233528,2.712781,234463,2.559455,5.817996e-02
11PR203/2,234712,2.693448,235607,2.559507,5.100750e-02
11PR102,236086,2.708888,236773,2.559559,5.670324e-02
11PR205/2,237602,2.712472,237929,2.559609,5.800588e-02
11PR103,238892,2.687289,239081,2.559660,4.865844e-02
11PR207/2,239566,2.669376,240209,2.559707,4.195194e-02
13PR8,241036,2.687643,241393,2.559755,4.875305e-02
11PR209/2,241954,2.717299,242533,2.559802,5.970846e-02
11PR105,242779,2.704457,243703,2.559847,5.495366e-02
11PR211/2,243994,2.700730,244859,2.559892,5.355704e-02
11PR106,245486,2.696998,246011,2.559936,5.215704e-02
11PR213/2,246724,2.705664,247141,2.559980,5.534791e-02
11PR107,247868,2.717640,248323,2.560022,5.974800e-02
11PR215/2,249061,2.717889,249463,2.560064,5.982322e-02
11PR108,249811,2.723430,250619,2.560105,6.184384e-02
11PR217/2,251194,2.723166,251789,2.560144,6.173167e-02
11PR109,252664,2.704928,252937,2.560183,5.499655e-02
11PR219/2,253321,2.678193,254083,2.560222,4.504834e-02
11PR110,254788,2.720112,255253,2.560260,6.056424e-02
17PR/2,259801,2.693910,270269,2.560296,5.087079e-02
13PR9,283903,2.691665,285283,2.560706,4.987696e-02
13PR19/2,299479,2.682900,300299,2.561005,4.649854e-02
13PR10,303904,2.684643,315313,2.561205,4.706991e-02
13PR21/2,316189,2.695075,330329,2.561320,5.090328e-02
13PR11,333934,2.687372,345329,2.561331,4.803672e-02
13PR23/2,352771,2.687174,360337,2.561242,4.799779e-02
13PR12,367261,2.692325,375373,2.561099,4.996867e-02
13PR25/2,383524,2.697450,390389,2.560907,5.194539e-02
13PR13,394369,2.696179,405401,2.560669,5.156703e-02
13PR27/2,409246,2.696437,420419,2.560391,5.177129e-02
13PR14,421276,2.696549,435427,2.560074,5.193664e-02
13PR29/2,448306,2.710361,450431,2.559723,5.718279e-02
13PR15,453949,2.701259,465463,2.559338,5.396933e-02
13PR31/2,477329,2.692752,480463,2.558924,5.097686e-02
13PR16,480967,2.701860,495491,2.558480,5.452709e-02
13PR33/2,495658,2.704691,510481,2.558011,5.575767e-02
17PR,521068,2.702278,525517,2.557514,5.505943e-02
13PR35/2,535342,2.694373,540539,2.556995,5.233278e-02
13PR18,552583,2.707739,555523,2.556454,5.749283e-02
13PR37/2,562924,2.700983,570569,2.555889,5.521567e-02
13PR19,575074,2.707553,585581,2.555305,5.787368e-02
13PR39/2,597196,2.719362,600577,2.554702,6.246171e-02
13PR20,612022,2.699256,615607,2.554078,5.528488e-02
13PR41/2,627961,2.704537,630613,2.553437,5.749044e-02
13PR21,641764,2.705741,645641,2.552778,5.819363e-02
13PR43/2,651143,2.714979,660659,2.552102,6.186689e-02
13PR22,661378,2.712894,675643,2.551810,6.121305e-02
13PR45/2,676849,2.707465,690689,2.552673,5.887173e-02
13PR23,691816,2.696229,705689,2.554114,5.414874e-02
13PR47/2,712717,2.711910,720703,2.555499,5.940568e-02
13PR24,722341,2.717417,735733,2.556835,6.091163e-02
13PR49/2,750157,2.718731,750749,2.558119,6.089300e-02
13PR25,762766,2.709254,765763,2.559359,5.691648e-02
17PR3/2,767212,2.718867,780733,2.560552,5.999239e-02
13PR26,784864,2.715502,795793,2.561707,5.830300e-02
13PR53/2,798256,2.715503,810809,2.562820,5.786899e-02
13PR27,813091,2.709646,825821,2.563898,5.528924e-02
13PR55/2,827227,2.723557,840839,2.564938,6.000444e-02
13PR28,842383,2.721490,855851,2.565946,5.885230e-02
13PR57/2,867668,2.719625,870853,2.566922,5.778649e-02
13PR29,881446,2.717750,885883,2.567867,5.672874e-02
13PR59/2,891991,2.715980,900869,2.568784,5.572021e-02
13PR30,915253,2.707576,915911,2.569673,5.227512e-02
13PR61/2,922639,2.714421,930911,2.570535,5.446462e-02
13PR31,933458,2.722771,945943,2.571372,5.721050e-02
