START,n_0,C_min,Npred_0,CpredBound,Lambda_min,Jitter,JitterRatio
5PR55/2,829,2.750946,829,0.483101,1.739474e+00,6.657004,6.253485e+00
7PR4,841,2.494510,853,0.500224,1.606792e+00,6.657004,5.610606e+00
5PR57/2,859,2.120215,863,0.515267,1.414588e+00,6.657004,4.552461e+00
5PR29,877,2.529782,881,0.540930,1.542599e+00,6.657004,5.724067e+00
5PR59/2,892,2.389002,887,0.558821,1.452802e+00,6.657004,5.292672e+00
5PR30,907,2.469201,911,0.558265,1.486816e+00,6.657004,5.631346e+00
5PR61/2,916,2.557395,919,0.578846,1.485708e+00,6.657004,5.866733e+00
5PR31,944,2.604008,941,0.606759,1.456675e+00,6.657004,6.022122e+00
7PR9/2,958,2.578016,953,0.604709,1.450028e+00,6.657004,6.003566e+00
5PR32,971,2.653928,971,0.622479,1.450086e+00,6.657004,6.262976e+00
5PR65/2,982,2.428988,977,0.638122,1.336701e+00,6.657004,5.545436e+00
5PR33,997,2.403811,991,0.639583,1.323994e+00,6.657004,5.518400e+00
5PR67/2,1009,2.382122,1009,0.664860,1.276170e+00,6.657004,5.440629e+00
5PR34,1024,2.159339,1024,0.684267,1.149209e+00,6.657004,4.722625e+00
5PR69/2,1039,2.526535,1039,0.676732,1.317329e+00,6.657004,5.983991e+00
7PR5,1063,2.578666,1051,0.693754,1.312910e+00,6.657004,6.147646e+00
5PR71/2,1069,2.567684,1069,0.718652,1.273382e+00,6.657004,6.104074e+00
5PR36,1087,2.443828,1091,0.715502,1.228337e+00,6.657004,5.789150e+00
5PR73/2,1109,2.406940,1097,0.723496,1.202016e+00,6.657004,5.660945e+00
5PR37,1114,2.490995,1123,0.748118,1.202877e+00,6.657004,5.959756e+00
5PR75/2,1126,2.196286,1129,0.745925,1.079898e+00,6.657004,4.978441e+00
5PR38,1142,2.537361,1151,0.764654,1.199456e+00,6.657004,6.169558e+00
11PR/2,1213,2.425805,1249,0.775046,1.140996e+00,6.657004,6.092229e+00
7PR6,1336,2.178634,1361,0.819297,9.780067e-01,7.301569,4.866078e+00
7PR13/2,1468,2.256079,1451,0.857134,9.677894e-01,7.301569,5.245515e+00
7PR7,1546,2.243897,1559,0.909043,9.035770e-01,7.301569,5.273225e+00
7PR15/2,1609,2.388505,1663,0.947739,9.243438e-01,7.301569,5.966034e+00
7PR8,1753,2.371121,1783,0.988859,8.745664e-01,7.301569,6.023096e+00
7PR17/2,1816,2.501503,1801,1.014361,9.026329e-01,7.301569,6.527991e+00
7PR9,1951,2.491569,1931,1.043872,8.699758e-01,7.301569,6.688594e+00
7PR19/2,2029,2.361029,2048,1.071009,7.904963e-01,7.301569,6.224062e+00
7PR10,2147,2.432338,2179,1.089185,8.034232e-01,7.671379,6.457112e+00
7PR21/2,2287,2.426640,2293,1.096568,7.943223e-01,7.671379,6.640356e+00
11PR,2344,2.486771,2311,1.121610,7.962199e-01,7.671379,6.855177e+00
7PR23/2,2446,2.459575,2437,1.123781,7.832897e-01,8.008543,6.683697e+00
7PR12,2539,2.390593,2609,1.147129,7.342792e-01,8.008543,6.545851e+00
7PR25/2,2719,2.364339,2711,1.156313,7.152620e-01,8.008543,6.543958e+00
7PR13,2734,2.260108,2731,1.172804,6.560151e-01,8.008543,5.922433e+00
7PR27/2,2866,2.498550,2857,1.181120,7.492474e-01,8.008543,7.422120e+00
7PR14,2974,2.384523,3037,1.192446,6.929924e-01,8.008543,7.030654e+00
7PR29/2,3076,2.409724,3109,1.203829,6.940049e-01,8.008543,7.238398e+00
7PR15,3169,2.398188,3253,1.207596,6.860818e-01,8.008543,7.394058e+00
7PR31/2,3316,2.559556,3359,1.214130,7.458060e-01,8.414160,8.147255e+00
7PR16,3463,2.515341,3463,1.217226,7.258339e-01,8.414160,8.043616e+00
11PR3/2,3559,2.463021,3529,1.219613,7.028550e-01,8.414160,7.815220e+00
7PR17,3646,2.455534,3673,1.229366,6.918457e-01,8.414160,7.943366e+00
7PR35/2,3754,2.438505,3739,1.232571,6.822829e-01,8.414160,7.918269e+00
7PR18,3856,2.461009,3881,1.237773,6.872576e-01,8.414160,8.261872e+00
7PR37/2,3931,2.460542,3947,1.242224,6.834783e-01,8.414160,8.334542e+00
7PR19,4021,2.312876,4093,1.242650,6.212456e-01,8.414160,7.526093e+00
7PR39/2,4162,2.490765,4096,1.236645,7.001878e-01,8.783970,8.452687e+00
7PR20,4276,2.439237,4297,1.244956,6.725851e-01,8.783970,8.347940e+00
7PR41/2,4376,2.593592,4409,1.243293,7.352803e-01,8.783970,9.625206e+00
7PR21,4423,2.571975,4513,1.248461,7.227625e-01,8.783970,9.603377e+00
7PR43/2,4612,2.584675,4583,1.249382,7.269507e-01,8.783970,9.803230e+00
11PR2,4702,2.515295,4723,1.247690,7.010963e-01,8.783970,9.522475e+00
7PR45/2,4801,2.322255,4789,1.248126,6.208955e-01,8.783970,8.155031e+00
7PR23,4933,2.423397,4933,1.254026,6.588111e-01,8.783970,9.081477e+00
7PR47/2,4987,2.610945,4999,1.249943,7.366143e-01,8.783970,1.067772e+01
7PR24,5081,2.631925,5119,1.240707,7.520341e-01,9.228861,1.057898e+01
7PR49/2,5242,2.568675,5209,1.245601,7.237721e-01,9.228861,1.019603e+01
7PR25,5272,2.500832,5351,1.245059,6.974406e-01,9.228861,9.879011e+00
7PR51/2,5416,2.532320,5419,1.242626,7.119090e-01,9.228861,1.024464e+01
7PR26,5557,2.563894,5563,1.239960,7.264481e-01,9.228861,1.073052e+01
7PR53/2,5578,2.556758,5669,1.242312,7.217659e-01,9.228861,1.080925e+01
7PR27,5728,2.557604,5749,1.252536,7.139006e-01,9.228861,1.084837e+01
11PR5/2,5836,2.546932,5839,1.261308,7.027402e-01,9.228861,1.081519e+01
7PR28,5923,2.517829,5981,1.280065,6.764862e-01,9.228861,1.060694e+01
7PR57/2,6046,2.528853,6047,1.288674,6.741521e-01,9.228861,1.071784e+01
7PR29,6184,2.559927,6173,1.296337,6.804361e-01,9.228861,1.109509e+01
7PR59/2,6211,2.576152,6257,1.310078,6.762101e-01,9.228861,1.123336e+01
7PR30,6361,2.479787,6397,1.319503,6.309175e-01,9.228861,1.047198e+01
7PR61/2,6406,2.490436,6469,1.326545,6.298800e-01,9.228861,1.059569e+01
7PR31,6607,2.597988,6607,1.333909,6.666236e-01,9.634478,1.120447e+01
7PR63/2,6616,2.523767,6719,1.342654,6.311044e-01,9.634478,1.060597e+01
7PR32,6781,2.522179,6823,1.349627,6.252950e-01,9.634478,1.065490e+01
7PR65/2,6826,2.462926,6917,1.361956,5.924282e-01,9.634478,1.011090e+01
11PR3,6967,2.538098,7027,1.367611,6.183496e-01,9.634478,1.088139e+01
7PR67/2,7069,2.554651,7103,1.374439,6.198700e-01,9.634478,1.106358e+01
7PR34,7219,2.490658,7243,1.385061,5.868028e-01,9.634478,1.052203e+01
7PR69/2,7312,2.509917,7349,1.390454,5.906194e-01,9.634478,1.077466e+01
7PR35,7411,2.570808,7451,1.394291,6.118342e-01,10.122445,1.089374e+01
7PR71/2,7516,2.585750,7559,1.401225,6.126687e-01,10.122445,1.109104e+01
7PR36,7591,2.565480,7649,1.405974,6.014153e-01,10.122445,1.095698e+01
7PR73/2,7666,2.609550,7727,1.416601,6.109175e-01,10.122445,1.136216e+01
7PR37,7804,2.656910,7873,1.420323,6.262795e-01,10.122445,1.195030e+01
7PR75/2,7894,2.550259,7937,1.427928,5.799705e-01,10.122445,1.091460e+01
7PR38,7993,2.607285,8081,1.435729,5.966367e-01,10.122445,1.155370e+01
11PR7/2,8111,2.618053,8179,1.438360,5.989273e-01,10.122445,1.174355e+01
7PR39,8221,2.570447,8192,1.447121,5.745037e-01,10.122445,1.119625e+01
7PR79/2,8311,2.528721,8389,1.449187,5.567109e-01,10.122445,1.096064e+01
7PR40,8431,2.539771,8501,1.457958,5.550371e-01,10.122445,1.109781e+01
7PR81/2,8506,2.561064,8609,1.462409,5.603377e-01,10.122445,1.138199e+01
7PR41,8707,2.572145,8713,1.466882,5.616011e-01,10.122445,1.155812e+01
7PR83/2,8746,2.601277,8819,1.473539,5.683355e-01,10.122445,1.190486e+01
7PR42,8887,2.606480,8923,1.475680,5.688818e-01,10.122445,1.204685e+01
7PR85/2,9011,2.596887,9029,1.483783,5.597185e-01,10.122445,1.196810e+01
7PR43,9109,2.556399,9133,1.485755,5.426766e-01,10.122445,1.161494e+01
7PR87/2,9157,2.582625,9239,1.492674,5.482372e-01,10.122445,1.193141e+01
11PR4,9283,2.627969,9343,1.494652,5.643179e-01,10.122445,1.251508e+01
7PR89/2,9431,2.595367,9439,1.501079,5.475437e-01,10.122445,1.218099e+01
7PR45,9511,2.614054,9551,1.504296,5.525773e-01,10.122445,1.246762e+01
7PR91/2,9623,2.590067,9649,1.508359,5.406614e-01,10.122445,1.224988e+01
7PR46,9689,2.628934,9749,1.512842,5.525884e-01,10.122445,1.274160e+01
7PR93/2,9829,2.669105,9859,1.515586,5.659410e-01,10.122445,1.328498e+01
7PR47,9904,2.601232,9973,1.520425,5.369953e-01,10.122445,1.256007e+01
7PR95/2,10058,2.672481,10079,1.519689,5.645015e-01,10.567336,1.293927e+01
7PR48,10084,2.530217,10181,1.525904,5.057180e-01,10.567336,1.136194e+01
7PR97/2,10196,2.660810,10289,1.525527,5.562907e-01,10.567336,1.295024e+01
7PR49,10321,2.534621,10391,1.532524,5.031281e-01,10.567336,1.151969e+01
11PR9/2,10427,2.613939,10499,1.530654,5.351632e-01,11.102550,1.194913e+01
7PR50,10594,2.630831,10601,1.534704,5.389622e-01,11.102550,1.218280e+01
7PR101/2,10639,2.540009,10709,1.533680,5.044975e-01,11.102550,1.127402e+01
7PR51,10768,2.678243,10799,1.541771,5.522292e-01,11.102550,1.281590e+01
7PR103/2,10909,2.618682,10909,1.540982,5.302513e-01,11.102550,1.225018e+01
7PR52,10936,2.693686,11003,1.548100,5.538821e-01,11.102550,1.310983e+01
7PR105/2,11041,2.593885,11119,1.545146,5.180383e-01,11.102550,1.210077e+01
7PR53,11212,2.672506,11213,1.553330,5.426156e-01,11.102550,1.299917e+01
7PR107/2,11311,2.653797,11329,1.559432,5.316698e-01,11.102550,1.281419e+01
7PR54,11423,2.679684,11443,1.566748,5.366967e-01,11.102550,1.313458e+01
7PR109/2,11497,2.681534,11549,1.573952,5.327994e-01,11.102550,1.316649e+01
11PR5,11602,2.585615,11633,1.579427,4.929013e-01,11.102550,1.202951e+01
7PR111/2,11749,2.605377,11719,1.585955,4.963906e-01,11.102550,1.225853e+01
7PR56,11839,2.484349,11863,1.592720,4.445674e-01,11.102550,1.082533e+01
7PR113/2,11962,2.658242,11969,1.598740,5.084492e-01,11.102550,1.295385e+01
7PR57,12004,2.516768,12073,1.603831,4.505804e-01,11.102550,1.123816e+01
7PR115/2,12079,2.696891,12143,1.610611,5.154860e-01,11.102550,1.343300e+01
7PR58,12266,2.576540,12281,1.616313,4.662998e-01,11.102550,1.198035e+01
7PR117/2,12379,2.630355,12379,1.622091,4.834028e-01,11.102550,1.265870e+01
7PR59,12442,2.547527,12491,1.627848,4.478642e-01,11.102550,1.162874e+01
7PR119/2,12589,2.609922,12589,1.633594,4.685378e-01,11.102550,1.242130e+01
7PR60,12619,2.647890,12703,1.638174,4.801809e-01,11.102550,1.293768e+01
11PR11/2,12739,2.628100,12809,1.644631,4.687451e-01,11.102550,1.268421e+01
7PR61,12823,2.628430,12911,1.649919,4.656605e-01,11.102550,1.269945e+01
7PR123/2,13003,2.725217,13009,1.654711,4.989217e-01,11.102550,1.397651e+01
7PR62,13049,2.634104,13121,1.660317,4.615345e-01,11.102550,1.280003e+01
7PR125/2,13204,2.664716,13229,1.665348,4.700634e-01,11.102550,1.322154e+01
7PR63,13291,2.609520,13331,1.670071,4.463002e-01,11.102550,1.250440e+01
7PR127/2,13438,2.668489,13399,1.675676,4.652957e-01,11.102550,1.326788e+01
7PR64,13522,2.655186,13537,1.680586,4.573722e-01,11.102550,1.313030e+01
7PR129/2,13597,2.589678,13649,1.684973,4.297840e-01,11.102550,1.226822e+01
7PR65,13729,2.650184,13751,1.690841,4.494030e-01,11.102550,1.308588e+01
7PR131/2,13807,2.611516,13859,1.694397,4.326040e-01,11.102550,1.258750e+01
11PR6,13954,2.536756,13963,1.699691,4.004396e-01,11.102550,1.155684e+01
7PR133/2,14029,2.591831,14057,1.703889,4.194513e-01,11.102550,1.232447e+01
7PR67,14164,2.624206,14173,1.708401,4.292205e-01,11.102550,1.279407e+01
7PR135/2,14258,2.649455,14243,1.713122,4.360365e-01,11.102550,1.313191e+01
7PR68,14374,2.632459,14369,1.717230,4.272059e-01,11.689587,1.227656e+01
7PR137/2,14479,2.617117,14489,1.718008,4.209079e-01,11.689587,1.213995e+01
7PR69,14566,2.643041,14593,1.722948,4.278934e-01,11.689587,1.249379e+01
7PR139/2,14629,2.672066,14699,1.725422,4.373803e-01,12.177555,1.241012e+01
7PR70,14767,2.614281,14797,1.727774,4.141552e-01,12.177555,1.168305e+01
7PR141/2,14821,2.619218,14897,1.732728,4.131788e-01,12.177555,1.174529e+01
7PR71,14944,2.614567,15013,1.735991,4.095201e-01,12.177555,1.171216e+01
13PR/2,15901,2.583324,16141,1.740804,3.947299e-01,12.177555,1.189548e+01
11PR7,16519,2.517418,17321,1.782449,3.452455e-01,12.177555,1.097517e+01
11PR15/2,18451,2.589383,18461,1.820077,3.525408e-01,12.177555,1.208563e+01
11PR8,18859,2.606662,19609,1.853491,3.409996e-01,12.177555,1.241498e+01
11PR17/2,20101,2.565478,20789,1.879700,3.110326e-01,12.821431,1.124909e+01
11PR9,21304,2.598940,21943,1.903851,3.112250e-01,13.356646,1.142796e+01
11PR19/2,22447,2.582260,23099,1.927870,2.922492e-01,13.356646,1.121018e+01
11PR10,23719,2.582388,24251,1.950810,2.804699e-01,13.356646,1.124973e+01
11PR21/2,24919,2.581163,25409,1.972115,2.691335e-01,13.356646,1.126214e+01
11PR11,26008,2.621855,26561,1.976373,2.826187e-01,16.736679,9.870739e+00
11PR23/2,26704,2.558655,27701,1.993837,2.494208e-01,16.736679,8.934070e+00
11PR12,28384,2.599822,28871,2.010813,2.569039e-01,16.736679,9.632154e+00
11PR25/2,29177,2.586378,30029,2.024252,2.450582e-01,17.323716,9.166911e+00
13PR,30169,2.616827,31183,2.038783,2.496095e-01,17.323716,9.717535e+00
11PR27/2,31981,2.638378,32327,2.052160,2.512714e-01,17.323716,1.014572e+01
11PR14,32749,2.614675,33493,2.064999,2.360101e-01,17.323716,9.789490e+00
11PR29/2,34274,2.641644,34649,2.075858,2.410269e-01,17.530888,1.023423e+01
11PR15,35792,2.587385,35803,2.087300,2.147763e-01,17.530888,9.288750e+00
11PR31/2,36118,2.617519,36947,2.097564,2.214503e-01,17.530888,9.906893e+00
11PR16,37594,2.622787,38113,2.107780,2.186022e-01,17.530888,1.006275e+01
11PR33/2,38593,2.596521,39251,2.117297,2.040322e-01,17.530888,9.589594e+00
11PR17,39841,2.654850,40423,2.124621,2.227947e-01,18.174765,1.048155e+01
11PR35/2,41011,2.576329,41579,2.132889,1.888881e-01,18.174765,8.968844e+00
11PR18,41851,2.621287,42727,2.140867,2.024545e-01,18.174765,9.934124e+00
11PR37/2,42808,2.637632,43889,2.148509,2.051074e-01,18.388007,1.021718e+01
11PR19,44236,2.646010,45013,2.155808,2.048872e-01,18.388007,1.045244e+01
13PR3/2,45328,2.650025,46199,2.162738,2.031941e-01,18.388007,1.061247e+01
11PR20,46681,2.671875,47353,2.169431,2.083156e-01,18.388007,1.116455e+01
11PR41/2,47638,2.578883,48497,2.175859,1.699328e-01,18.388007,9.131204e+00
11PR21,49549,2.625421,49663,2.181781,1.850997e-01,18.388007,1.024791e+01
11PR43/2,50671,2.638319,50789,2.184715,1.886566e-01,21.768039,9.014352e+00
11PR22,51826,2.667897,51973,2.185654,1.993754e-01,21.768039,9.765318e+00
11PR45/2,53069,2.643542,53129,2.191108,1.877123e-01,21.768039,9.327636e+00
11PR23,54134,2.667073,54277,2.196347,1.941861e-01,21.983494,9.778820e+00
11PR47/2,55201,2.650804,55439,2.201038,1.859339e-01,21.983494,9.506450e+00
11PR24,56209,2.650294,56591,2.206382,1.833165e-01,21.983494,9.541721e+00
11PR49/2,56752,2.599759,57737,2.211109,1.619245e-01,21.983494,8.491914e+00
11PR25,58789,2.653543,58901,2.215691,1.803314e-01,21.983494,9.724400e+00
11PR51/2,59734,2.643482,60041,2.220477,1.743749e-01,21.983494,9.543147e+00
13PR2,61207,2.662977,61211,2.224345,1.799822e-01,21.983494,1.005323e+01
11PR53/2,62207,2.671100,62351,2.228722,1.810620e-01,21.983494,1.029343e+01
11PR27,62956,2.621547,63521,2.232849,1.604863e-01,21.983494,9.183142e+00
11PR55/2,64606,2.658014,64679,2.236435,1.726961e-01,21.983494,1.010849e+01
11PR28,65449,2.648748,65831,2.240271,1.674902e-01,21.983494,9.937080e+00
11PR57/2,66721,2.662907,66977,2.243248,1.714936e-01,22.410437,1.015732e+01
11PR29,67904,2.676026,68141,2.246997,1.747382e-01,22.410437,1.053189e+01
11PR59/2,68416,2.677734,69263,2.250175,1.739629e-01,22.410437,1.063739e+01
11PR30,70264,2.648131,70451,2.253550,1.613474e-01,22.410437,9.954894e+00
11PR61/2,71419,2.655006,71597,2.256723,1.625332e-01,22.410437,1.018228e+01
11PR31,72064,2.590047,72763,2.259835,1.363842e-01,22.410437,8.554760e+00
11PR63/2,73624,2.681921,73907,2.262935,1.698707e-01,22.410437,1.099461e+01
11PR32,74584,2.677169,75041,2.265860,1.668055e-01,22.410437,1.092906e+01
13PR5/2,76036,2.671692,76213,2.268455,1.636130e-01,22.410437,1.085193e+01
11PR33,76861,2.681116,77383,2.271330,1.658676e-01,22.410437,1.116719e+01
11PR67/2,77899,2.690908,78539,2.274157,1.682692e-01,22.410437,1.149634e+01
11PR34,79214,2.650757,79693,2.276871,1.520431e-01,22.410437,1.043840e+01
11PR69/2,79784,2.683249,80849,2.279565,1.630437e-01,22.410437,1.140468e+01
11PR35,81526,2.664230,82003,2.281731,1.549807e-01,22.634352,1.082481e+01
11PR71/2,83086,2.681835,83137,2.284088,1.605344e-01,22.634352,1.138434e+01
11PR36,83719,2.649635,84313,2.286464,1.474154e-01,22.634352,1.051565e+01
11PR73/2,84874,2.671665,85469,2.288334,1.548778e-01,22.847593,1.111983e+01
11PR37,86134,2.684522,86599,2.290653,1.586658e-01,22.847593,1.154985e+01
11PR75/2,86974,2.660086,87767,2.293025,1.484865e-01,22.847593,1.088324e+01
11PR38,88012,2.660779,88919,2.295111,1.478377e-01,22.847593,1.095912e+01
11PR77/2,89809,2.669063,90089,2.297072,1.500922e-01,22.847593,1.126945e+01
13PR3,91006,2.648635,91243,2.299051,1.415480e-01,22.847593,1.070239e+01
11PR79/2,92107,2.679408,92399,2.301265,1.521369e-01,22.847593,1.169759e+01
11PR40,92431,2.691537,93553,2.303128,1.558442e-01,22.847593,1.213885e+01
11PR81/2,94441,2.683140,94709,2.305078,1.518732e-01,22.847593,1.193585e+01
11PR41,94936,2.679891,95857,2.307021,1.498190e-01,22.847593,1.188961e+01
11PR83/2,95917,2.659929,97007,2.308874,1.415395e-01,22.847593,1.130478e+01
11PR42,97684,2.690615,98143,2.310475,1.523167e-01,22.847593,1.235966e+01
11PR85/2,98377,2.680317,99317,2.312109,1.477750e-01,23.075857,1.197029e+01
11PR43,99364,2.682330,100483,2.313654,1.478577e-01,23.075857,1.210166e+01
11PR87/2,101006,2.677823,101627,2.315376,1.454321e-01,23.075857,1.200902e+01
11PR44,102356,2.687699,102793,2.317166,1.483405e-01,23.075857,1.239326e+01
11PR89/2,102859,2.669019,103919,2.318672,1.407164e-01,23.075857,1.182412e+01
11PR45,104506,2.690566,105097,2.320267,1.480693e-01,23.075857,1.261453e+01
13PR7/2,105832,2.672747,106243,2.321365,1.409514e-01,23.291312,1.196624e+01
11PR46,106531,2.698635,107377,2.322974,1.498978e-01,23.291312,1.290591e+01
11PR93/2,107684,2.697172,108557,2.324496,1.487006e-01,23.291312,1.291967e+01
11PR47,109297,2.708645,109721,2.325992,1.523019e-01,23.291312,1.338316e+01
11PR95/2,110281,2.698393,110879,2.327214,1.479846e-01,23.291312,1.309516e+01
11PR48,111064,2.689901,112031,2.328682,1.442019e-01,23.291312,1.285330e+01
11PR97/2,112771,2.687402,113189,2.330151,1.426419e-01,23.291312,1.282081e+01
11PR49,113623,2.704198,114343,2.331443,1.483180e-01,23.291312,1.349007e+01
11PR99/2,115114,2.679817,115499,2.332760,1.386964e-01,23.291312,1.266515e+01
11PR50,116386,2.685977,116639,2.334017,1.404537e-01,23.291312,1.294902e+01
11PR101/2,117244,2.695314,117809,2.335376,1.433418e-01,23.291312,1.335251e+01
11PR51,118894,2.696508,118931,2.336186,1.434379e-01,23.524008,1.333892e+01
11PR103/2,120091,2.676432,120103,2.337437,1.354295e-01,23.524008,1.265183e+01
13PR4,120914,2.672663,121271,2.338794,1.334399e-01,23.524008,1.256090e+01
11PR105/2,121879,2.700255,122401,2.339668,1.433372e-01,23.524008,1.367083e+01
11PR53,123094,2.687034,123583,2.340975,1.378705e-01,23.524008,1.322502e+01
11PR107/2,124541,2.663272,124739,2.342234,1.284503e-01,23.524008,1.236394e+01
11PR54,125854,2.690756,125887,2.343040,1.383730e-01,23.524008,1.349354e+01
11PR109/2,126754,2.668277,127037,2.344366,1.294179e-01,23.524008,1.266496e+01
11PR55,127189,2.682496,128203,2.345439,1.342751e-01,23.524008,1.327928e+01
11PR111/2,129049,2.706322,129347,2.346278,1.427603e-01,23.524008,1.428989e+01
11PR56,129874,2.677014,130513,2.347422,1.313843e-01,23.524008,1.317909e+01
11PR113/2,131374,2.702505,131641,2.348194,1.405326e-01,23.743778,1.413702e+01
11PR57,132274,2.680844,132817,2.349166,1.320713e-01,23.743778,1.333206e+01
11PR115/2,133384,2.670642,133979,2.350153,1.278385e-01,23.743778,1.297585e+01
11PR58,134033,2.689117,135131,2.350982,1.343798e-01,23.743778,1.378800e+01
13PR9/2,135721,2.712890,136277,2.352144,1.426872e-01,23.743778,1.481357e+01
11PR59,136711,2.717060,137443,2.353059,1.438342e-01,23.743778,1.505342e+01
11PR119/2,138064,2.694854,138599,2.353942,1.352527e-01,23.743778,1.419703e+01
11PR60,139408,2.675224,139753,2.354706,1.276172e-01,23.743778,1.344004e+01
11PR121/2,139939,2.686906,140909,2.355686,1.315584e-01,23.980994,1.384590e+01
11PR61,141748,2.698152,142061,2.356359,1.354495e-01,23.980994,1.438493e+01
11PR123/2,142684,2.653671,143197,2.357229,1.184572e-01,23.980994,1.255915e+01
11PR62,144094,2.683126,144349,2.358100,1.291263e-01,23.980994,1.386221e+01
11PR125/2,144709,2.667739,145517,2.358733,1.231067e-01,23.980994,1.326760e+01
11PR63,146359,2.689210,146683,2.359577,1.307651e-01,23.980994,1.424752e+01
11PR127/2,147304,2.682542,147827,2.360334,1.279617e-01,23.980994,1.401689e+01
11PR64,148927,2.694478,148991,2.361276,1.320023e-01,23.980994,1.459007e+01
11PR129/2,149764,2.691421,150131,2.361958,1.305784e-01,23.980994,1.451814e+01
13PR5,150796,2.683622,151303,2.362869,1.272908e-01,23.980994,1.422610e+01
11PR131/2,152143,2.695733,152459,2.363555,1.315033e-01,23.980994,1.482645e+01
11PR66,152506,2.699742,153611,2.364346,1.326548e-01,23.980994,1.506419e+01
11PR133/2,154114,2.709674,154769,2.364914,1.360867e-01,23.980994,1.558190e+01
11PR67,154894,2.698295,155921,2.365694,1.315487e-01,23.980994,1.512547e+01
11PR135/2,156476,2.681000,157061,2.366356,1.248386e-01,23.980994,1.439592e+01
11PR68,157639,2.697308,158233,2.367006,1.306284e-01,23.980994,1.520619e+01
11PR137/2,158986,2.685472,159389,2.367820,1.258868e-01,23.980994,1.471276e+01
11PR69,159886,2.694465,160541,2.368393,1.289880e-01,23.980994,1.519363e+01
11PR139/2,160612,2.680713,161683,2.368961,1.236313e-01,24.204908,1.447725e+01
11PR70,161983,2.692056,162853,2.369513,1.276208e-01,24.204908,1.506863e+01
11PR141/2,163396,2.699159,163997,2.370245,1.299469e-01,24.204908,1.545618e+01
11PR71,164839,2.695215,165161,2.370792,1.282539e-01,24.204908,1.533528e+01
13PR11/2,166186,2.711867,166319,2.371488,1.341197e-01,24.204908,1.618349e+01
11PR72,167149,2.705744,167471,2.371960,1.316603e-01,24.446731,1.580362e+01
11PR145/2,167809,2.693386,168629,2.372465,1.268696e-01,24.446731,1.528215e+01
11PR73,169249,2.713763,169783,2.373142,1.341214e-01,24.446731,1.631277e+01
11PR147/2,169948,2.712993,170927,2.373601,1.336442e-01,24.446731,1.634519e+01
11PR74,171733,2.719967,172093,2.374275,1.359276e-01,24.446731,1.674327e+01
11PR149/2,172751,2.664331,173249,2.374875,1.150082e-01,24.446731,1.409805e+01
11PR75,174016,2.722014,174389,2.375346,1.362289e-01,24.446731,1.697721e+01
11PR151/2,175129,2.705876,175543,2.375958,1.300250e-01,24.446731,1.624608e+01
11PR76,176224,2.678521,176713,2.376372,1.196898e-01,24.446731,1.496135e+01
11PR153/2,177076,2.692558,177841,2.376993,1.246554e-01,24.446731,1.570886e+01
11PR77,178792,2.695557,179021,2.377600,1.255133e-01,24.446731,1.591554e+01
11PR155/2,179356,2.713026,180179,2.378024,1.317947e-01,24.446731,1.685922e+01
13PR6,180904,2.701729,181303,2.378650,1.273588e-01,24.446731,1.634382e+01
11PR157/2,181606,2.704331,182489,2.379060,1.281491e-01,24.446731,1.654452e+01
11PR79,182899,2.720541,183637,2.379661,1.338727e-01,24.446731,1.742948e+01
11PR159/2,184271,2.719586,184777,2.380199,1.332956e-01,24.446731,1.744305e+01
