START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
5PR55/2,829,2.750946,829,0.705435,1.360885e+00,1.488687,1.374037e+00,EXPECTED
7PR4,841,2.494510,853,0.733423,1.224125e+00,1.489193,1.182578e+00,EXPECTED
5PR57/2,859,2.120215,863,0.754356,1.033408e+00,1.489867,9.167657e-01,EXPECTED
5PR29,877,2.529782,881,0.779560,1.177159e+00,1.491453,1.173501e+00,EXPECTED
5PR59/2,892,2.389002,887,0.794654,1.100724e+00,1.492047,1.068564e+00,EXPECTED
5PR30,907,2.469201,911,0.821864,1.100075e+00,1.494041,1.102605e+00,EXPECTED
5PR61/2,916,2.557395,919,0.838958,1.114584e+00,1.495696,1.148921e+00,EXPECTED
5PR31,944,2.604008,941,0.862615,1.104839e+00,1.497155,1.163135e+00,EXPECTED
7PR9/2,958,2.578016,953,0.872127,1.083840e+00,1.498132,1.138677e+00,EXPECTED
5PR32,971,2.653928,971,0.898467,1.083106e+00,1.499641,1.170587e+00,EXPECTED
5PR65/2,982,2.428988,977,0.911281,9.803787e-01,1.502104,1.010387e+00,EXPECTED
5PR33,997,2.403811,991,0.927032,9.528226e-01,1.504311,9.816979e-01,EXPECTED
5PR67/2,1009,2.382122,1009,0.948042,9.213482e-01,1.506861,9.517003e-01,EXPECTED
5PR34,1024,2.159339,1024,0.963318,8.071739e-01,1.508996,7.925939e-01,EXPECTED
5PR69/2,1039,2.526535,1039,0.979527,9.475343e-01,1.511498,1.023493e+00,EXPECTED
7PR5,1063,2.578666,1051,0.993155,9.541407e-01,1.513825,1.047354e+00,EXPECTED
5PR71/2,1069,2.567684,1069,1.013091,9.299983e-01,1.515593,1.025733e+00,EXPECTED
5PR36,1087,2.443828,1091,1.028014,8.659369e-01,1.517480,9.330034e-01,EXPECTED
5PR73/2,1109,2.406940,1097,1.041437,8.377547e-01,1.519851,8.984453e-01,EXPECTED
5PR37,1114,2.490995,1123,1.061338,8.531519e-01,1.523556,9.383685e-01,EXPECTED
5PR75/2,1126,2.196286,1129,1.069818,7.192792e-01,1.527250,7.375793e-01,EXPECTED
5PR38,1142,2.537361,1151,1.084968,8.495741e-01,1.530097,9.492163e-01,EXPECTED
11PR/2,1213,2.425805,1249,1.102851,7.882648e-01,1.534219,8.622980e-01,EXPECTED
7PR6,1336,2.178634,1361,1.187236,6.070702e-01,1.553789,6.380519e-01,EXPECTED
7PR13/2,1468,2.256079,1451,1.261401,5.814053e-01,1.481513,6.713934e-01,EXPECTED
7PR7,1546,2.243897,1559,1.327581,5.248556e-01,1.405342,6.520235e-01,EXPECTED
7PR15/2,1609,2.388505,1663,1.388441,5.424861e-01,1.354738,7.381973e-01,EXPECTED
7PR8,1753,2.371121,1783,1.445546,4.948757e-01,1.295541,7.144313e-01,EXPECTED
7PR17/2,1816,2.501503,1801,1.487318,5.199173e-01,1.255172,8.080048e-01,EXPECTED
7PR9,1951,2.491569,1931,1.532295,4.861460e-01,1.197974,8.007469e-01,EXPECTED
7PR19/2,2029,2.361029,2048,1.571083,4.073324e-01,1.177652,6.707805e-01,EXPECTED
7PR10,2147,2.432338,2179,1.607683,4.140589e-01,1.125229,7.328775e-01,EXPECTED
7PR21/2,2287,2.426640,2293,1.639312,3.922309e-01,1.107659,7.108036e-01,EXPECTED
11PR,2344,2.486771,2311,1.668840,3.988563e-01,1.063171,7.693316e-01,EXPECTED
7PR23/2,2446,2.459575,2437,1.696703,3.713016e-01,1.046120,7.292395e-01,EXPECTED
7PR12,2539,2.390593,2609,1.723680,3.270799e-01,1.018278,6.549420e-01,EXPECTED
7PR25/2,2719,2.364339,2711,1.749055,3.014228e-01,0.995061,6.183380e-01,EXPECTED
7PR13,2734,2.260108,2731,1.769859,2.445127e-01,0.970814,5.049876e-01,EXPECTED
7PR27/2,2866,2.498550,2857,1.792210,3.322611e-01,0.946450,7.463046e-01,EXPECTED
7PR14,2974,2.384523,3037,1.812423,2.743345e-01,0.929148,6.157254e-01,EXPECTED
7PR29/2,3076,2.409724,3109,1.830312,2.750258e-01,0.907349,6.385768e-01,EXPECTED
7PR15,3169,2.398188,3253,1.848918,2.601128e-01,0.888700,6.180601e-01,EXPECTED
7PR31/2,3316,2.559556,3359,1.864390,3.168999e-01,0.869479,7.995202e-01,EXPECTED
7PR16,3463,2.515341,3463,1.879647,2.913244e-01,0.846645,7.508389e-01,EXPECTED
11PR3/2,3559,2.463021,3529,1.895340,2.619904e-01,0.838821,6.767606e-01,EXPECTED
7PR17,3646,2.455534,3673,1.908782,2.518789e-01,0.830106,6.586532e-01,EXPECTED
7PR35/2,3754,2.438505,3739,1.922015,2.380110e-01,0.815597,6.332662e-01,EXPECTED
7PR18,3856,2.461009,3881,1.936718,2.395766e-01,0.800454,6.549920e-01,EXPECTED
7PR37/2,3931,2.460542,3947,1.947398,2.338875e-01,0.789759,6.497476e-01,EXPECTED
7PR19,4021,2.312876,4093,1.960284,1.654024e-01,0.778455,4.529382e-01,EXPECTED
7PR39/2,4162,2.490765,4096,1.968948,2.350905e-01,0.766582,6.807060e-01,EXPECTED
7PR20,4276,2.439237,4297,1.979960,2.086086e-01,0.754056,6.090755e-01,EXPECTED
7PR41/2,4376,2.593592,4409,1.991154,2.643294e-01,0.736920,8.175080e-01,EXPECTED
7PR21,4423,2.571975,4513,2.000789,2.511325e-01,0.733579,7.786292e-01,EXPECTED
7PR43/2,4612,2.584675,4583,2.009711,2.516088e-01,0.726609,7.912977e-01,EXPECTED
11PR2,4702,2.515295,4723,2.018203,2.201826e-01,0.715930,6.943305e-01,EXPECTED
7PR45/2,4801,2.322255,4789,2.027410,1.357796e-01,0.702905,4.194664e-01,EXPECTED
7PR23,4933,2.423397,4933,2.035055,1.746474e-01,0.698455,5.560015e-01,EXPECTED
7PR47/2,4987,2.610945,4999,2.043412,2.450913e-01,0.690549,8.218577e-01,EXPECTED
7PR24,5081,2.631925,5119,2.051224,2.492788e-01,0.680673,8.531277e-01,EXPECTED
7PR49/2,5242,2.568675,5209,2.058377,2.214724e-01,0.674904,7.561046e-01,EXPECTED
7PR25,5272,2.500832,5351,2.065650,1.911785e-01,0.667079,6.523695e-01,EXPECTED
7PR51/2,5416,2.532320,5419,2.072632,2.003166e-01,0.658781,6.977858e-01,EXPECTED
7PR26,5557,2.563894,5563,2.078915,2.096811e-01,0.650930,7.450555e-01,EXPECTED
7PR53/2,5578,2.556758,5669,2.084612,2.041573e-01,0.641731,7.357382e-01,EXPECTED
7PR27,5728,2.557604,5749,2.091517,2.011812e-01,0.637787,7.307879e-01,EXPECTED
11PR5/2,5836,2.546932,5839,2.096689,1.945301e-01,0.631167,7.133500e-01,EXPECTED
7PR28,5923,2.517829,5981,2.102633,1.802067e-01,0.622303,6.671927e-01,EXPECTED
7PR57/2,6046,2.528853,6047,2.108525,1.817772e-01,0.621194,6.766453e-01,EXPECTED
7PR29,6184,2.559927,6173,2.113557,1.916064e-01,0.615683,7.249997e-01,EXPECTED
7PR59/2,6211,2.576152,6257,2.119089,1.953105e-01,0.609817,7.495085e-01,EXPECTED
7PR30,6361,2.479787,6397,2.123803,1.549643e-01,0.604644,5.887497e-01,EXPECTED
7PR61/2,6406,2.490436,6469,2.129370,1.566316e-01,0.598127,6.036611e-01,EXPECTED
7PR31,6607,2.597988,6607,2.133907,1.967827e-01,0.593197,7.823388e-01,EXPECTED
7PR63/2,6616,2.523767,6719,2.138428,1.656816e-01,0.587993,6.553462e-01,EXPECTED
7PR32,6781,2.522179,6823,2.142932,1.629482e-01,0.582477,6.510935e-01,EXPECTED
7PR65/2,6826,2.462926,6917,2.147124,1.372208e-01,0.578063,5.463107e-01,EXPECTED
11PR3,6967,2.538098,7027,2.151548,1.652274e-01,0.574763,6.725381e-01,EXPECTED
7PR67/2,7069,2.554651,7103,2.155500,1.698929e-01,0.566733,7.043017e-01,EXPECTED
7PR34,7219,2.490658,7243,2.159512,1.426647e-01,0.565958,5.851070e-01,EXPECTED
7PR69/2,7312,2.509917,7349,2.163316,1.486075e-01,0.561845,6.168979e-01,EXPECTED
7PR35,7411,2.570808,7451,2.167270,1.707519e-01,0.558046,7.231268e-01,EXPECTED
7PR71/2,7516,2.585750,7559,2.170730,1.749521e-01,0.553635,7.496275e-01,EXPECTED
7PR36,7591,2.565480,7649,2.174482,1.653551e-01,0.549490,7.115653e-01,EXPECTED
7PR73/2,7666,2.609550,7727,2.177827,1.808502e-01,0.544313,7.931521e-01,EXPECTED
7PR37,7804,2.656910,7873,2.181899,1.969682e-01,0.540791,8.783634e-01,EXPECTED
7PR75/2,7894,2.550259,7937,2.184422,1.548437e-01,0.536928,6.813521e-01,EXPECTED
7PR38,7993,2.607285,8081,2.188255,1.752050e-01,0.531702,7.880918e-01,EXPECTED
11PR7/2,8111,2.618053,8179,2.191231,1.779674e-01,0.530996,8.038140e-01,EXPECTED
7PR39,8221,2.570447,8192,2.193685,1.584970e-01,0.524880,7.178060e-01,EXPECTED
7PR79/2,8311,2.528721,8389,2.197239,1.405121e-01,0.524237,6.323132e-01,EXPECTED
7PR40,8431,2.539771,8501,2.200241,1.435070e-01,0.519360,6.537469e-01,EXPECTED
7PR81/2,8506,2.561064,8609,2.203177,1.505224e-01,0.517707,6.912926e-01,EXPECTED
7PR41,8707,2.572145,8713,2.206272,1.534360e-01,0.514099,7.116781e-01,EXPECTED
7PR83/2,8746,2.601277,8819,2.208506,1.636862e-01,0.511470,7.679258e-01,EXPECTED
7PR42,8887,2.606480,8923,2.211248,1.644436e-01,0.507422,7.789020e-01,EXPECTED
7PR85/2,9011,2.596887,9029,2.213698,1.596490e-01,0.504911,7.589238e-01,EXPECTED
7PR43,9109,2.556399,9133,2.216619,1.426166e-01,0.502031,6.768108e-01,EXPECTED
7PR87/2,9157,2.582625,9239,2.219024,1.517389e-01,0.497492,7.308680e-01,EXPECTED
11PR4,9283,2.627969,9343,2.221201,1.681633e-01,0.496933,8.185570e-01,EXPECTED
7PR89/2,9431,2.595367,9439,2.223799,1.545109e-01,0.494367,7.516036e-01,EXPECTED
7PR45,9511,2.614054,9551,2.226064,1.606673e-01,0.491542,7.893323e-01,EXPECTED
7PR91/2,9623,2.590067,9649,2.228791,1.502245e-01,0.488514,7.395407e-01,EXPECTED
7PR46,9689,2.628934,9749,2.230649,1.642859e-01,0.486322,8.189738e-01,EXPECTED
7PR93/2,9829,2.669105,9859,2.232629,1.785634e-01,0.482152,9.052664e-01,EXPECTED
7PR47,9904,2.601232,9973,2.234874,1.518003e-01,0.481356,7.610957e-01,EXPECTED
7PR95/2,10058,2.672481,10079,2.237786,1.775203e-01,0.478526,9.084041e-01,EXPECTED
7PR48,10084,2.530217,10181,2.239164,1.222025e-01,0.474627,6.132247e-01,EXPECTED
7PR97/2,10196,2.660810,10289,2.241228,1.716067e-01,0.472623,8.877731e-01,EXPECTED
7PR49,10321,2.534621,10391,2.243032,1.222156e-01,0.470768,6.193900e-01,EXPECTED
11PR9/2,10427,2.613939,10499,2.244970,1.521661e-01,0.469145,7.864711e-01,EXPECTED
7PR50,10594,2.630831,10601,2.246914,1.577420e-01,0.465625,8.245197e-01,EXPECTED
7PR101/2,10639,2.540009,10709,2.248566,1.218749e-01,0.464585,6.273190e-01,EXPECTED
7PR51,10768,2.678243,10799,2.250505,1.740063e-01,0.461646,9.265498e-01,EXPECTED
7PR103/2,10909,2.618682,10909,2.252663,1.505581e-01,0.460518,7.947985e-01,EXPECTED
7PR52,10936,2.693686,11003,2.254204,1.781136e-01,0.457499,9.606185e-01,EXPECTED
7PR105/2,11041,2.593885,11119,2.255753,1.396729e-01,0.456263,7.410901e-01,EXPECTED
7PR53,11212,2.672506,11213,2.257545,1.687387e-01,0.454516,9.129734e-01,EXPECTED
7PR107/2,11311,2.653797,11329,2.259028,1.610568e-01,0.452464,8.724871e-01,EXPECTED
7PR54,11423,2.679684,11443,2.260855,1.699558e-01,0.450264,9.301854e-01,EXPECTED
7PR109/2,11497,2.681534,11549,2.262415,1.699562e-01,0.449257,9.329159e-01,EXPECTED
11PR5,11602,2.585615,11633,2.263742,1.329442e-01,0.446492,7.208931e-01,EXPECTED
7PR111/2,11749,2.605377,11719,2.265376,1.398366e-01,0.445544,7.631143e-01,EXPECTED
7PR56,11839,2.484349,11863,2.267219,9.145668e-02,0.443445,4.896436e-01,EXPECTED
7PR113/2,11962,2.658242,11969,2.268252,1.586555e-01,0.441768,8.827937e-01,EXPECTED
7PR57,12004,2.516768,12073,2.269767,1.032984e-01,0.439579,5.619035e-01,EXPECTED
7PR115/2,12079,2.696891,12143,2.271281,1.717556e-01,0.438265,9.711248e-01,EXPECTED
7PR58,12266,2.576540,12281,2.272706,1.254762e-01,0.436484,6.960942e-01,EXPECTED
7PR117/2,12379,2.630355,12379,2.273971,1.455912e-01,0.434572,8.200804e-01,EXPECTED
7PR59,12442,2.547527,12491,2.275313,1.130055e-01,0.432693,6.291158e-01,EXPECTED
7PR119/2,12589,2.609922,12589,2.276503,1.366798e-01,0.431287,7.730792e-01,EXPECTED
7PR60,12619,2.647890,12703,2.277863,1.505254e-01,0.429464,8.616019e-01,EXPECTED
11PR11/2,12739,2.628100,12809,2.279128,1.424682e-01,0.428334,8.147194e-01,EXPECTED
7PR61,12823,2.628430,12911,2.280409,1.420319e-01,0.426985,8.150661e-01,EXPECTED
7PR123/2,13003,2.725217,13009,2.281596,1.776729e-01,0.424941,1.043959e+00,EXPECTED
7PR62,13049,2.634104,13121,2.283031,1.430391e-01,0.422737,8.304762e-01,EXPECTED
7PR125/2,13204,2.664716,13229,2.283883,1.542204e-01,0.421939,9.025783e-01,EXPECTED
7PR63,13291,2.609520,13331,2.285225,1.327018e-01,0.420845,7.705806e-01,EXPECTED
7PR127/2,13438,2.668489,13399,2.286352,1.545549e-01,0.419043,9.119279e-01,EXPECTED
7PR64,13522,2.655186,13537,2.287270,1.491557e-01,0.416941,8.824174e-01,EXPECTED
7PR129/2,13597,2.589678,13649,2.288521,1.236278e-01,0.415353,7.250628e-01,EXPECTED
7PR65,13729,2.650184,13751,2.289815,1.461580e-01,0.414889,8.685914e-01,EXPECTED
7PR131/2,13807,2.611516,13859,2.290502,1.311599e-01,0.413908,7.755685e-01,EXPECTED
11PR6,13954,2.536756,13963,2.291734,1.015774e-01,0.412368,5.941829e-01,EXPECTED
7PR133/2,14029,2.591831,14057,2.292731,1.226209e-01,0.410655,7.283486e-01,EXPECTED
7PR67,14164,2.624206,14173,2.293545,1.346797e-01,0.409716,8.070493e-01,EXPECTED
7PR135/2,14258,2.649455,14243,2.294633,1.437810e-01,0.407809,8.700691e-01,EXPECTED
7PR68,14374,2.632459,14369,2.295665,1.368958e-01,0.407147,8.272049e-01,EXPECTED
7PR137/2,14479,2.617117,14489,2.296452,1.307080e-01,0.405458,7.908711e-01,EXPECTED
7PR69,14566,2.643041,14593,2.297584,1.400720e-01,0.404801,8.533996e-01,EXPECTED
7PR139/2,14629,2.672066,14699,2.298696,1.505100e-01,0.403223,9.259640e-01,EXPECTED
7PR70,14767,2.614281,14797,2.299342,1.283661e-01,0.401961,7.835064e-01,EXPECTED
7PR141/2,14821,2.619218,14897,2.300233,1.298654e-01,0.400215,7.970341e-01,EXPECTED
7PR71,14944,2.614567,15013,2.301220,1.276591e-01,0.399481,7.843852e-01,EXPECTED
13PR/2,15901,2.583324,16141,2.302065,1.152704e-01,0.397166,7.081648e-01,EXPECTED
11PR7,16519,2.517418,17321,2.310564,8.574212e-02,0.381675,5.419637e-01,EXPECTED
11PR15/2,18451,2.589383,18461,2.317687,1.108499e-01,0.375967,7.226592e-01,EXPECTED
11PR8,18859,2.606662,19609,2.323676,1.149201e-01,0.366375,7.723944e-01,EXPECTED
11PR17/2,20101,2.565478,20789,2.328769,9.680501e-02,0.358254,6.607295e-01,EXPECTED
11PR9,21304,2.598940,21943,2.332843,1.080160e-01,0.350279,7.596716e-01,EXPECTED
11PR19/2,22447,2.582260,23099,2.336222,1.001299e-01,0.342733,7.178708e-01,EXPECTED
11PR10,23719,2.582388,24251,2.339141,9.893078e-02,0.338373,7.188724e-01,EXPECTED
11PR21/2,24919,2.581163,25409,2.341363,9.750683e-02,0.333216,7.196533e-01,EXPECTED
11PR11,26008,2.621855,26561,2.343181,1.123727e-01,0.327031,8.521333e-01,EXPECTED
11PR23/2,26704,2.558655,27701,2.344483,8.741682e-02,0.324335,6.603419e-01,EXPECTED
11PR12,28384,2.599822,28871,2.345409,1.029832e-01,0.320278,7.943505e-01,EXPECTED
11PR25/2,29177,2.586378,30029,2.346117,9.749682e-02,0.315922,7.605073e-01,EXPECTED
13PR,30169,2.616827,31183,2.346464,1.090530e-01,0.312780,8.643871e-01,EXPECTED
11PR27/2,31981,2.638378,32327,2.346398,1.172829e-01,0.309541,9.432676e-01,EXPECTED
11PR14,32749,2.614675,33493,2.346043,1.084097e-01,0.306418,8.766848e-01,EXPECTED
11PR29/2,34274,2.641644,34649,2.345478,1.189122e-01,0.303371,9.762502e-01,EXPECTED
11PR15,35792,2.587385,35803,2.344616,9.852608e-02,0.301867,8.042250e-01,EXPECTED
11PR31/2,36118,2.617519,36947,2.343691,1.104999e-01,0.299113,9.154667e-01,EXPECTED
11PR16,37594,2.622787,38113,2.342586,1.129820e-01,0.296984,9.434885e-01,EXPECTED
11PR33/2,38593,2.596521,39251,2.341353,1.034435e-01,0.294928,8.651874e-01,EXPECTED
11PR17,39841,2.654850,40423,2.339945,1.262607e-01,0.293209,1.073995e+00,EXPECTED
11PR35/2,41011,2.576329,41579,2.338421,9.688960e-02,0.291755,8.154376e-01,EXPECTED
11PR18,41851,2.621287,42727,2.336783,1.148902e-01,0.290714,9.786388e-01,EXPECTED
11PR37/2,42808,2.637632,43889,2.335011,1.218649e-01,0.288999,1.047135e+00,EXPECTED
11PR19,44236,2.646010,45013,2.333187,1.258177e-01,0.287978,1.086274e+00,EXPECTED
13PR3/2,45328,2.650025,46199,2.331166,1.282005e-01,0.286308,1.113692e+00,EXPECTED
11PR20,46681,2.671875,47353,2.329097,1.372998e-01,0.285645,1.200014e+00,EXPECTED
11PR41/2,47638,2.578883,48497,2.327031,1.027632e-01,0.284769,8.844081e-01,EXPECTED
11PR21,49549,2.625421,49663,2.324760,1.216245e-01,0.283256,1.061446e+00,EXPECTED
11PR43/2,50671,2.638319,50789,2.322478,1.275073e-01,0.282855,1.116618e+00,EXPECTED
11PR22,51826,2.667897,51973,2.320013,1.397177e-01,0.282080,1.233281e+00,EXPECTED
11PR45/2,53069,2.643542,53129,2.317522,1.316212e-01,0.281301,1.158972e+00,EXPECTED
11PR23,54134,2.667073,54277,2.315044,1.415529e-01,0.280509,1.254965e+00,EXPECTED
11PR47/2,55201,2.650804,55439,2.312398,1.365779e-01,0.279891,1.209064e+00,EXPECTED
11PR24,56209,2.650294,56591,2.309706,1.375503e-01,0.279573,1.218244e+00,EXPECTED
11PR49/2,56752,2.599759,57737,2.306965,1.194859e-01,0.279024,1.049351e+00,EXPECTED
11PR25,58789,2.653543,58901,2.304184,1.411691e-01,0.278433,1.254733e+00,EXPECTED
11PR51/2,59734,2.643482,60041,2.301335,1.386076e-01,0.278282,1.229497e+00,EXPECTED
13PR2,61207,2.662977,61211,2.298357,1.472502e-01,0.277960,1.311771e+00,EXPECTED
11PR53/2,62207,2.671100,62351,2.295455,1.515593e-01,0.277755,1.352433e+00,EXPECTED
11PR27,62956,2.621547,63521,2.292364,1.341810e-01,0.277414,1.186613e+00,EXPECTED
11PR55/2,64606,2.658014,64679,2.289250,1.493550e-01,0.277246,1.330097e+00,EXPECTED
11PR28,65449,2.648748,65831,2.286157,1.472148e-01,0.277097,1.308535e+00,EXPECTED
11PR57/2,66721,2.662907,66977,2.282972,1.539403e-01,0.276907,1.372067e+00,EXPECTED
11PR29,67904,2.676026,68141,2.279745,1.602693e-01,0.276895,1.431160e+00,EXPECTED
11PR59/2,68416,2.677734,69263,2.276471,1.623445e-01,0.276829,1.449498e+00,EXPECTED
11PR30,70264,2.648131,70451,2.273139,1.526924e-01,0.276794,1.354769e+00,EXPECTED
11PR61/2,71419,2.655006,71597,2.269766,1.567702e-01,0.276811,1.391708e+00,EXPECTED
11PR31,72064,2.590047,72763,2.266342,1.335089e-01,0.276867,1.169171e+00,EXPECTED
11PR63/2,73624,2.681921,73907,2.262886,1.698923e-01,0.276884,1.513396e+00,EXPECTED
11PR32,74584,2.677169,75041,2.261113,1.689027e-01,0.277027,1.501861e+00,EXPECTED
13PR5/2,76036,2.671692,76213,2.264080,1.655435e-01,0.277124,1.470865e+00,EXPECTED
11PR33,76861,2.681116,77383,2.269963,1.664696e-01,0.277334,1.482519e+00,EXPECTED
11PR67/2,77899,2.690908,78539,2.275730,1.675778e-01,0.277512,1.496072e+00,EXPECTED
11PR34,79214,2.650757,79693,2.281227,1.501318e-01,0.277546,1.331419e+00,EXPECTED
11PR69/2,79784,2.683249,80849,2.286666,1.599335e-01,0.277820,1.427482e+00,EXPECTED
11PR35,81526,2.664230,82003,2.291954,1.505104e-01,0.278124,1.338525e+00,EXPECTED
11PR71/2,83086,2.681835,83137,2.297071,1.548664e-01,0.278331,1.382397e+00,EXPECTED
11PR36,83719,2.649635,84313,2.302119,1.405919e-01,0.278606,1.247339e+00,EXPECTED
11PR73/2,84874,2.671665,85469,2.306958,1.467721e-01,0.278932,1.307512e+00,EXPECTED
11PR37,86134,2.684522,86599,2.311787,1.494819e-01,0.279282,1.334619e+00,EXPECTED
11PR75/2,86974,2.660086,87767,2.316372,1.383563e-01,0.279617,1.229231e+00,EXPECTED
11PR38,88012,2.660779,88919,2.320959,1.366385e-01,0.279703,1.214932e+00,EXPECTED
11PR77/2,89809,2.669063,90089,2.325337,1.378625e-01,0.280103,1.227141e+00,EXPECTED
13PR3,91006,2.648635,91243,2.329740,1.282877e-01,0.280545,1.136698e+00,EXPECTED
11PR79/2,92107,2.679408,92399,2.333942,1.380372e-01,0.281190,1.228586e+00,EXPECTED
11PR40,92431,2.691537,93553,2.338041,1.407990e-01,0.281582,1.255393e+00,EXPECTED
11PR81/2,94441,2.683140,94709,2.342102,1.359389e-01,0.282018,1.209277e+00,EXPECTED
11PR41,94936,2.679891,95857,2.346113,1.330162e-01,0.282515,1.181452e+00,EXPECTED
11PR83/2,95917,2.659929,97007,2.349923,1.239169e-01,0.282891,1.095850e+00,EXPECTED
11PR42,97684,2.690615,98143,2.353711,1.337766e-01,0.283419,1.188714e+00,EXPECTED
11PR85/2,98377,2.680317,99317,2.357441,1.283584e-01,0.283911,1.137244e+00,EXPECTED
11PR43,99364,2.682330,100483,2.361067,1.275722e-01,0.284470,1.129339e+00,EXPECTED
11PR87/2,101006,2.677823,101627,2.364619,1.243872e-01,0.284761,1.099884e+00,EXPECTED
11PR44,102356,2.687699,102793,2.368086,1.266034e-01,0.285514,1.119430e+00,EXPECTED
