START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR16,483,7.09774091,480,10.06664596,-3.494510e-01,1.536249,-1.932568,EXPECTED
5PR33/2,495,7.96480076,495,10.90919103,-3.145737e-01,1.532230,-1.921637,EXPECTED
5PR17,510,7.64347374,510,10.51349332,-3.188073e-01,1.523179,-1.884230,EXPECTED
7PR5/2,525,8.27573308,525,11.64752695,-3.417664e-01,1.518973,-2.219785,EXPECTED
5PR18,540,7.65131467,540,9.94591612,-2.622845e-01,1.516914,-1.512677,EXPECTED
5PR37/2,555,7.49631626,555,10.14475611,-3.025452e-01,1.512430,-1.751116,EXPECTED
5PR19,570,8.11352032,570,10.34284286,-2.427629e-01,1.507571,-1.478751,EXPECTED
5PR39/2,585,8.10475159,585,10.57140939,-2.657026e-01,1.503799,-1.640284,EXPECTED
5PR20,600,7.24260337,600,9.84493040,-3.069759e-01,1.501205,-1.733492,EXPECTED
5PR41/2,615,7.25206503,615,10.02465624,-3.237614e-01,1.497652,-1.851292,EXPECTED
7PR3,630,8.95295440,630,11.47076653,-2.478182e-01,1.495964,-1.683070,EXPECTED
5PR43/2,645,7.69677235,645,9.96539675,-2.583177e-01,1.495013,-1.517461,EXPECTED
5PR22,660,8.10561117,660,10.62525887,-2.706775e-01,1.492861,-1.687798,EXPECTED
5PR45/2,675,7.58358759,675,9.74251526,-2.505129e-01,1.492579,-1.446441,EXPECTED
5PR23,690,7.59033246,690,10.09401600,-2.850674e-01,1.489396,-1.681006,EXPECTED
5PR47/2,705,7.09309659,705,9.87190793,-3.305711e-01,1.488940,-1.866302,EXPECTED
5PR24,720,6.98170105,720,9.68292709,-3.270717e-01,1.488032,-1.815301,EXPECTED
7PR7/2,735,8.37419073,735,11.34791142,-3.038793e-01,1.487946,-1.998541,EXPECTED
5PR25,750,7.51996491,750,9.65504686,-2.499193e-01,1.487754,-1.435104,EXPECTED
5PR51/2,765,7.89453670,765,10.15899103,-2.521882e-01,1.487327,-1.522499,EXPECTED
5PR26,780,8.03025702,780,10.32302585,-2.511604e-01,1.487653,-1.541199,EXPECTED
5PR53/2,795,7.67951383,795,9.75815507,-2.395471e-01,1.487694,-1.397224,EXPECTED
5PR27,819,7.04724497,810,9.59258367,-3.083535e-01,1.488534,-1.709963,EXPECTED
5PR55/2,825,8.16796570,825,10.45039584,-2.464200e-01,1.488687,-1.533183,EXPECTED
7PR4,840,8.96560046,840,11.25056781,-2.270235e-01,1.489193,-1.534366,EXPECTED
5PR57/2,855,8.39877845,855,10.01504313,-1.760020e-01,1.489867,-1.084838,EXPECTED
5PR29,870,7.85673315,870,9.82560328,-2.236207e-01,1.491453,-1.320102,EXPECTED
5PR59/2,885,7.42824574,885,9.66469400,-2.631897e-01,1.492047,-1.498913,EXPECTED
5PR30,900,7.55030353,900,9.51747358,-2.315417e-01,1.494041,-1.316677,EXPECTED
5PR61/2,915,7.67852346,915,9.64059817,-2.275559e-01,1.495696,-1.311814,EXPECTED
5PR31,930,7.69006004,930,9.76560521,-2.389379e-01,1.497155,-1.386326,EXPECTED
7PR9/2,945,8.84654649,945,11.17229975,-2.334103e-01,1.498132,-1.552435,EXPECTED
5PR32,960,7.72185143,960,9.47195176,-2.042808e-01,1.499641,-1.167013,EXPECTED
5PR65/2,975,8.03881353,975,10.16753131,-2.349179e-01,1.502104,-1.417157,EXPECTED
5PR33,990,7.95489597,990,10.32175335,-2.604661e-01,1.504311,-1.573383,EXPECTED
5PR67/2,1005,7.66567297,1005,9.56622804,-2.214867e-01,1.506861,-1.261268,EXPECTED
5PR34,1020,7.67856937,1020,9.95399482,-2.595407e-01,1.508996,-1.507907,EXPECTED
5PR69/2,1035,7.50435300,1035,9.79173290,-2.660552e-01,1.511498,-1.513320,EXPECTED
7PR5,1050,8.77253133,1050,11.09750926,-2.350953e-01,1.513825,-1.535830,EXPECTED
5PR71/2,1065,7.34349949,1065,9.51984946,-2.595635e-01,1.515593,-1.435973,EXPECTED
5PR36,1092,7.49331967,1080,9.39952101,-2.266468e-01,1.517480,-1.256162,EXPECTED
5PR73/2,1095,7.38425924,1095,9.50270590,-2.522260e-01,1.519851,-1.393852,EXPECTED
5PR37,1110,7.95597260,1110,9.60688396,-1.885570e-01,1.523556,-1.083591,EXPECTED
5PR75/2,1125,7.32589070,1125,9.37949198,-2.471109e-01,1.527250,-1.344640,EXPECTED
5PR38,1140,7.71296752,1140,9.82012958,-2.415313e-01,1.530097,-1.377143,EXPECTED
11PR/2,1155,9.61331065,1155,12.08234806,-2.285969e-01,1.534219,-1.609312,EXPECTED
7PR6,1260,9.18183967,1260,10.99748811,-1.804393e-01,1.553789,-1.168530,EXPECTED
7PR13/2,1365,9.44616333,1365,11.80161888,-2.226281e-01,1.481513,-1.589899,EXPECTED
7PR7,1470,8.71443559,1470,10.92422720,-2.260021e-01,1.405342,-1.572423,EXPECTED
7PR15/2,1575,9.56246572,1575,10.89527524,-1.304836e-01,1.354738,-0.983813,EXPECTED
7PR8,1680,8.84090265,1680,10.86901198,-2.065268e-01,1.295541,-1.565454,EXPECTED
7PR17/2,1785,9.35921028,1785,11.46340975,-2.027993e-01,1.255172,-1.676423,EXPECTED
7PR9,1890,8.90008028,1890,10.83175587,-1.964219e-01,1.197974,-1.612452,EXPECTED
7PR19/2,1995,9.44330873,1995,11.35822204,-1.846355e-01,1.177652,-1.626043,EXPECTED
7PR10,2100,9.20181578,2145,10.79850884,-1.600072e-01,1.125229,-1.418994,EXPECTED
7PR21/2,2205,9.14352047,2205,10.78488453,-1.651001e-01,1.107659,-1.481832,EXPECTED
11PR,2310,9.84589883,2310,11.80752111,-1.816817e-01,1.063171,-1.845068,EXPECTED
7PR23/2,2415,9.36655355,2415,11.20158276,-1.789099e-01,1.046120,-1.754129,EXPECTED
7PR12,2520,8.76649904,2520,10.75652265,-2.045748e-01,1.018278,-1.954303,EXPECTED
7PR25/2,2625,9.22561253,2625,10.74838445,-1.527719e-01,0.995061,-1.530330,EXPECTED
7PR13,2730,9.71064210,2730,11.57971317,-1.760323e-01,0.970814,-1.925262,EXPECTED
7PR27/2,2835,8.97612902,2835,10.73858555,-1.792747e-01,0.946450,-1.862176,EXPECTED
7PR14,2940,9.08898439,2940,10.73290652,-1.662512e-01,0.929148,-1.769279,EXPECTED
7PR29/2,3045,9.28134671,3045,11.06968581,-1.762037e-01,0.907349,-1.970950,EXPECTED
7PR15,3150,8.78944822,3150,10.72764724,-1.992723e-01,0.888700,-2.180937,EXPECTED
7PR31/2,3255,9.68651574,3255,11.04227157,-1.309960e-01,0.869479,-1.559274,EXPECTED
7PR16,3360,9.21162172,3360,10.72181810,-1.518148e-01,0.846645,-1.783742,EXPECTED
11PR3/2,3465,10.17469127,3465,11.75746506,-1.445850e-01,0.838821,-1.886903,EXPECTED
7PR17,3570,9.60081056,3570,11.33502101,-1.660496e-01,0.830106,-2.089143,EXPECTED
7PR35/2,3675,9.27612589,3675,10.72067837,-1.447304e-01,0.815597,-1.771160,EXPECTED
7PR18,3780,8.74613782,3780,10.72282698,-2.037626e-01,0.800454,-2.469460,EXPECTED
7PR37/2,3885,9.21090464,3885,10.98574816,-1.762107e-01,0.789759,-2.247323,EXPECTED
7PR19,3990,9.34051886,3990,11.26685573,-1.875035e-01,0.778455,-2.474564,EXPECTED
7PR39/2,4095,9.77935650,4095,11.56350025,-1.675799e-01,0.766582,-2.327401,EXPECTED
7PR20,4200,8.87827639,4290,10.72782603,-1.892335e-01,0.754056,-2.452801,EXPECTED
7PR41/2,4305,9.04285036,4305,10.96772121,-1.929821e-01,0.736920,-2.612049,EXPECTED
7PR21,4410,8.84322146,4410,10.73371962,-1.937389e-01,0.733579,-2.577089,EXPECTED
7PR43/2,4515,9.38858517,4515,10.96258824,-1.549938e-01,0.726609,-2.166231,EXPECTED
11PR2,4620,10.00988298,4620,11.77500177,-1.624059e-01,0.715930,-2.465491,EXPECTED
7PR45/2,4725,8.84723064,4725,10.74603167,-1.944321e-01,0.702905,-2.701362,EXPECTED
7PR23,4830,9.57974544,4830,11.18622625,-1.550322e-01,0.698455,-2.300049,EXPECTED
7PR47/2,4935,9.09232218,4935,10.95868963,-1.867024e-01,0.690549,-2.702730,EXPECTED
7PR24,5040,9.06272870,5040,10.75804616,-1.714837e-01,0.680673,-2.490649,EXPECTED
7PR49/2,5145,9.26634314,5145,10.76414999,-1.498323e-01,0.674904,-2.219289,EXPECTED
7PR25,5250,8.92257583,5250,10.76807112,-1.880007e-01,0.667079,-2.766532,EXPECTED
7PR51/2,5355,9.26359022,5355,11.38646608,-2.063338e-01,0.658781,-3.222430,EXPECTED
7PR26,5460,9.67967805,5460,11.61404816,-1.821868e-01,0.650930,-2.971702,EXPECTED
7PR53/2,5565,9.21035785,5565,10.96369763,-1.742609e-01,0.641731,-2.732204,EXPECTED
7PR27,5670,8.99520612,5670,10.77713579,-1.807351e-01,0.637787,-2.793926,EXPECTED
11PR5/2,5775,10.13828376,5775,11.79218764,-1.511185e-01,0.631167,-2.620390,EXPECTED
7PR28,5880,8.87469007,5880,10.73632567,-1.904295e-01,0.622303,-2.991526,EXPECTED
7PR57/2,5985,9.42257048,5985,11.25730604,-1.779094e-01,0.621194,-2.953563,EXPECTED
7PR29,6090,9.21957184,6090,11.03744195,-1.799647e-01,0.615683,-2.952607,EXPECTED
7PR59/2,6195,8.84693819,6195,10.84130471,-2.032919e-01,0.609817,-3.270434,EXPECTED
7PR30,6300,8.68229684,6300,10.66155321,-2.053580e-01,0.604644,-3.273424,EXPECTED
7PR61/2,6405,9.32807558,6405,10.80046607,-1.465606e-01,0.598127,-2.461669,EXPECTED
7PR31,6510,9.11403444,6510,10.94319482,-1.829023e-01,0.593197,-3.083563,EXPECTED
7PR63/2,6615,9.02473421,6615,10.61163487,-1.619820e-01,0.587993,-2.698843,EXPECTED
7PR32,6720,8.58515034,6720,10.59462783,-2.103131e-01,0.582477,-3.449883,EXPECTED
7PR65/2,6825,9.82960712,6825,11.41371441,-1.494167e-01,0.578063,-2.740371,EXPECTED
11PR3,6930,9.98859208,6930,11.59648611,-1.492585e-01,0.574763,-2.797490,EXPECTED
7PR67/2,7035,9.03219824,7035,10.69062306,-1.685712e-01,0.566733,-2.926289,EXPECTED
7PR34,7140,9.53385613,7140,11.14485810,-1.561290e-01,0.565958,-2.846504,EXPECTED
7PR69/2,7245,9.13601846,7245,10.95689640,-1.817444e-01,0.561845,-3.240890,EXPECTED
7PR35,7350,8.96798165,7350,10.50763359,-1.584414e-01,0.558046,-2.759005,EXPECTED
7PR71/2,7455,9.23762648,7455,10.62615268,-1.400332e-01,0.553635,-2.508017,EXPECTED
7PR36,7560,9.00835214,7560,10.48089256,-1.514017e-01,0.549490,-2.679831,EXPECTED
7PR73/2,7665,9.16619621,7665,10.59627661,-1.449803e-01,0.544313,-2.627313,EXPECTED
7PR37,7770,9.55187182,7770,10.71687567,-1.150825e-01,0.540791,-2.154259,EXPECTED
7PR75/2,7875,8.45481049,7875,10.44240176,-2.111390e-01,0.536928,-3.701784,EXPECTED
7PR38,7980,9.57925130,7980,10.96910870,-1.354836e-01,0.531702,-2.613978,EXPECTED
11PR7/2,8085,10.23442418,8085,11.45123324,-1.123405e-01,0.530996,-2.291560,EXPECTED
7PR39,8190,9.99040210,8190,11.24011716,-1.178644e-01,0.524880,-2.380954,EXPECTED
7PR79/2,8295,8.93387441,8295,10.51568173,-1.630175e-01,0.524237,-3.017352,EXPECTED
7PR40,8400,9.04359609,8400,10.38502582,-1.383081e-01,0.519360,-2.582851,EXPECTED
7PR81/2,8580,9.12660853,8580,10.37477725,-1.281834e-01,0.517707,-2.410956,EXPECTED
7PR41,8610,9.37243136,8610,10.59923882,-1.230096e-01,0.514099,-2.386325,EXPECTED
7PR83/2,8715,9.09184433,8715,10.46661550,-1.408129e-01,0.511470,-2.687882,EXPECTED
7PR42,8820,9.06373314,8820,10.34403174,-1.321286e-01,0.507422,-2.523144,EXPECTED
7PR85/2,8925,9.77053575,8925,10.94309260,-1.133371e-01,0.504911,-2.322304,EXPECTED
7PR43,9030,9.00860893,9030,10.54706419,-1.576669e-01,0.502031,-3.064463,EXPECTED
7PR87/2,9135,9.29678143,9135,10.65373343,-1.362421e-01,0.497492,-2.727586,EXPECTED
11PR4,9240,10.20276526,9240,11.33510591,-1.052458e-01,0.496933,-2.278659,EXPECTED
7PR89/2,9345,9.29552178,9345,10.40139494,-1.124072e-01,0.494367,-2.236948,EXPECTED
7PR45,9450,9.14121869,9450,10.28760210,-1.181458e-01,0.491542,-2.332219,EXPECTED
7PR91/2,9555,9.73997705,9555,11.10994647,-1.316020e-01,0.488514,-2.804361,EXPECTED
7PR46,9660,9.28516824,9660,10.70506126,-1.422983e-01,0.486322,-2.919656,EXPECTED
7PR93/2,9765,9.08374291,9765,10.57580966,-1.520830e-01,0.482152,-3.094598,EXPECTED
7PR47,9870,9.40752813,9870,10.45576677,-1.056434e-01,0.481356,-2.177679,EXPECTED
7PR95/2,9975,9.39748329,9975,10.78241338,-1.374745e-01,0.478526,-2.894158,EXPECTED
7PR48,10080,8.72175051,10080,10.23605765,-1.600966e-01,0.474627,-3.190520,EXPECTED
7PR97/2,10185,8.93920202,10185,10.32478636,-1.441011e-01,0.472623,-2.931690,EXPECTED
7PR49,10290,9.10191446,10290,10.22106975,-1.159665e-01,0.470768,-2.377297,EXPECTED
11PR9/2,10395,10.03079431,10395,11.24194600,-1.139922e-01,0.469145,-2.581615,EXPECTED
7PR50,10500,8.84222503,10500,10.20559782,-1.433978e-01,0.465625,-2.928049,EXPECTED
7PR101/2,10605,9.20028333,10605,10.28984574,-1.119233e-01,0.464585,-2.345238,EXPECTED
7PR51,10710,9.63352385,10710,10.79944620,-1.142458e-01,0.461646,-2.525577,EXPECTED
7PR103/2,10815,9.02589057,10815,10.27424673,-1.295433e-01,0.460518,-2.710765,EXPECTED
7PR52,10920,9.96866833,10920,11.00707660,-9.909139e-02,0.457499,-2.269750,EXPECTED
7PR105/2,11025,8.84136255,11025,10.16947108,-1.399492e-01,0.456263,-2.910840,EXPECTED
7PR53,11130,9.15495253,11130,10.34198514,-1.219168e-01,0.454516,-2.611641,EXPECTED
7PR107/2,11235,9.25999241,11235,10.24259538,-1.008518e-01,0.452464,-2.171671,EXPECTED
7PR54,11340,9.05201073,11340,10.14932355,-1.144201e-01,0.450264,-2.437043,EXPECTED
7PR109/2,11445,9.24848628,11445,10.22846393,-1.007145e-01,0.449257,-2.181330,EXPECTED
11PR5,11550,10.01116439,11550,11.16425027,-1.090158e-01,0.446492,-2.582545,EXPECTED
7PR111/2,11655,9.33004219,11655,10.39091880,-1.076927e-01,0.445544,-2.381082,EXPECTED
7PR56,11760,8.99090845,11760,10.12410078,-1.187049e-01,0.443445,-2.555429,EXPECTED
7PR113/2,11865,9.16845923,11865,10.19962945,-1.065821e-01,0.441768,-2.334189,EXPECTED
7PR57,11970,9.74664896,11970,10.64848021,-8.849365e-02,0.439579,-2.051579,EXPECTED
7PR115/2,12075,9.23411225,12075,10.54057281,-1.323274e-01,0.438265,-2.980983,EXPECTED
7PR58,12180,9.33304600,12180,10.43742380,-1.118364e-01,0.436484,-2.530168,EXPECTED
7PR117/2,12285,9.88400122,12285,10.92445149,-1.000861e-01,0.434572,-2.394195,EXPECTED
7PR59,12390,9.06174023,12390,10.24862054,-1.230819e-01,0.432693,-2.743008,EXPECTED
7PR119/2,12495,9.49191223,12495,10.69064404,-1.189289e-01,0.431287,-2.779429,EXPECTED
7PR60,12600,9.14266847,12600,10.07708751,-9.731199e-02,0.429464,-2.175780,EXPECTED
11PR11/2,12705,10.03585898,12705,11.09938785,-1.007254e-01,0.428334,-2.482943,EXPECTED
7PR61,12810,9.20698360,12810,10.22048872,-1.044321e-01,0.426985,-2.373632,EXPECTED
7PR123/2,12915,9.30224665,12915,10.29480072,-1.013830e-01,0.424941,-2.335746,EXPECTED
7PR62,13020,9.17227588,13020,10.37037376,-1.227676e-01,0.422737,-2.834145,EXPECTED
7PR125/2,13125,9.04476067,13125,10.05014297,-1.054012e-01,0.421939,-2.382767,EXPECTED
7PR63,13230,9.00164504,13230,10.04526962,-1.096945e-01,0.420845,-2.479831,EXPECTED
7PR127/2,13335,9.09544949,13335,10.11346263,-1.060932e-01,0.419043,-2.429376,EXPECTED
7PR64,13440,8.95742969,13440,10.03491268,-1.135870e-01,0.416941,-2.584258,EXPECTED
7PR129/2,13545,9.17295205,13545,10.25273672,-1.112855e-01,0.415353,-2.599679,EXPECTED
7PR65,13650,9.76171075,13650,10.85546230,-1.062007e-01,0.414889,-2.636251,EXPECTED
7PR131/2,13755,8.95419042,13755,10.09103552,-1.195258e-01,0.413908,-2.746613,EXPECTED
11PR6,13860,10.04207317,13860,11.04249008,-9.496698e-02,0.412368,-2.426029,EXPECTED
7PR133/2,13965,9.54643409,13965,10.54774432,-9.974434e-02,0.410655,-2.438325,EXPECTED
7PR67,14070,9.10925032,14070,10.14649022,-1.078374e-01,0.409716,-2.531607,EXPECTED
7PR135/2,14175,8.95066434,14175,10.00194877,-1.110522e-01,0.407809,-2.577884,EXPECTED
7PR68,14280,9.48213633,14280,10.60540798,-1.119544e-01,0.407147,-2.758885,EXPECTED
7PR137/2,14385,9.01450380,14385,10.06025070,-1.097573e-01,0.405458,-2.579174,EXPECTED
7PR69,14490,9.52613815,14490,10.42252412,-8.992984e-02,0.404801,-2.214387,EXPECTED
7PR139/2,14595,9.15301382,14595,10.05099279,-9.358821e-02,0.403223,-2.227003,EXPECTED
7PR70,14700,8.80893893,14700,9.98033322,-1.248495e-01,0.401961,-2.914199,EXPECTED
7PR141/2,14805,9.33906470,14805,10.17813546,-8.603573e-02,0.400215,-2.096550,EXPECTED
7PR71,14910,8.97349230,14910,10.10370748,-1.186275e-01,0.399481,-2.829209,EXPECTED
13PR/2,15015,11.10393448,15015,11.91515351,-7.051149e-02,0.397166,-2.042519,EXPECTED
11PR7,16170,9.91410157,16170,10.95000141,-9.938144e-02,0.381675,-2.714089,EXPECTED
11PR15/2,17745,10.02110411,17325,10.91180960,-8.515237e-02,0.375967,-2.369106,EXPECTED
11PR8,18480,10.12274702,18480,10.87747313,-7.190889e-02,0.366375,-2.059983,EXPECTED
11PR17/2,19635,10.61754442,19635,11.52037546,-8.160948e-02,0.358254,-2.520086,EXPECTED
11PR9,20790,10.11238931,20790,10.81835467,-6.748286e-02,0.350279,-2.015437,EXPECTED
11PR19/2,21945,10.64772937,21945,11.38676971,-6.710546e-02,0.342733,-2.156315,EXPECTED
11PR10,23205,10.44294661,23205,11.23282836,-7.291381e-02,0.338373,-2.334352,EXPECTED
11PR21/2,24570,9.81345173,24255,10.74778803,-9.094590e-02,0.333216,-2.803996,EXPECTED
11PR11,25935,10.48727753,25935,11.10626012,-5.734607e-02,0.327031,-1.892734,EXPECTED
11PR23/2,26565,10.37269228,26565,11.18971683,-7.581861e-02,0.324335,-2.519076,EXPECTED
11PR12,28665,9.97572652,27720,10.69228503,-6.936766e-02,0.320278,-2.237302,EXPECTED
11PR25/2,28875,9.82122600,28875,10.67594390,-8.344701e-02,0.315922,-2.705471,EXPECTED
13PR,30030,11.04883907,30030,11.57819591,-4.679831e-02,0.312780,-1.692425,EXPECTED
11PR27/2,31395,10.25180904,31395,10.92025897,-6.316550e-02,0.309541,-2.159488,EXPECTED
11PR14,32340,9.79955443,32340,10.63339394,-8.166250e-02,0.306418,-2.721248,EXPECTED
11PR29/2,33495,10.36070076,33495,10.99404757,-5.933412e-02,0.303371,-2.087697,EXPECTED
11PR15,34650,9.89488212,34650,10.60916700,-6.970077e-02,0.301867,-2.366224,EXPECTED
11PR31/2,35805,10.25983667,35805,10.94486465,-6.463344e-02,0.299113,-2.290198,EXPECTED
11PR16,36960,9.93792616,36960,10.58705879,-6.327402e-02,0.296984,-2.185750,EXPECTED
11PR33/2,38220,9.82288334,38115,10.57700793,-7.396788e-02,0.294928,-2.556979,EXPECTED
11PR17,39270,10.65318836,39270,11.23831405,-5.346961e-02,0.293209,-1.995593,EXPECTED
11PR35/2,41055,10.22456156,41055,10.59834539,-3.590507e-02,0.291755,-1.281157,EXPECTED
11PR18,42315,10.07272304,42315,10.69005613,-5.948289e-02,0.290714,-2.123507,EXPECTED
11PR37/2,42735,10.23823232,42735,10.82856395,-5.605847e-02,0.288999,-2.042677,EXPECTED
11PR19,43890,10.54205795,43890,11.12473684,-5.379840e-02,0.287978,-2.023345,EXPECTED
13PR3/2,45045,10.79301874,45045,11.44042824,-5.825391e-02,0.286308,-2.261234,EXPECTED
11PR20,46410,10.44794692,46410,10.98036446,-4.970314e-02,0.285645,-1.863913,EXPECTED
11PR41/2,47355,10.19344836,47355,10.76886364,-5.491378e-02,0.284769,-2.020639,EXPECTED
11PR21,48510,9.96542595,48510,10.50459035,-5.269064e-02,0.283256,-1.903453,EXPECTED
11PR43/2,49665,10.15931680,49665,10.74316747,-5.587877e-02,0.282855,-2.064134,EXPECTED
11PR22,51870,10.44464343,51870,10.87184210,-4.008690e-02,0.282080,-1.514459,EXPECTED
11PR45/2,51975,9.87945124,51975,10.48569775,-5.955524e-02,0.281301,-2.155152,EXPECTED
11PR23,53130,10.47450432,53130,10.95816175,-4.514040e-02,0.280509,-1.724214,EXPECTED
11PR47/2,54285,10.21231830,54285,10.69738409,-4.640457e-02,0.279891,-1.733052,EXPECTED
11PR24,55440,10.03748777,55965,10.52481815,-4.740924e-02,0.279573,-1.743124,EXPECTED
11PR49/2,56595,9.98406229,56595,10.46367794,-4.691997e-02,0.279024,-1.718905,EXPECTED
11PR25,58695,10.02899452,58695,10.50057429,-4.594960e-02,0.278433,-1.693692,EXPECTED
11PR51/2,58905,10.64639186,58905,11.12314299,-4.380685e-02,0.278282,-1.713194,EXPECTED
13PR2,60060,10.86335286,60060,11.36238278,-4.491314e-02,0.277960,-1.795330,EXPECTED
11PR53/2,61215,10.19966044,61215,10.64118518,-4.237744e-02,0.277755,-1.589619,EXPECTED
11PR27,62790,10.34076428,62790,10.71314050,-3.537729e-02,0.277414,-1.342312,EXPECTED
11PR55/2,64155,10.02516474,64155,10.45787175,-4.225657e-02,0.277246,-1.560733,EXPECTED
11PR28,64680,9.92014169,64680,10.43144515,-5.025761e-02,0.277097,-1.845215,EXPECTED
11PR57/2,65835,10.47241662,65835,11.01767317,-5.075582e-02,0.276907,-1.969096,EXPECTED
11PR29,66990,10.30138568,66990,10.79502891,-4.680732e-02,0.276895,-1.782781,EXPECTED
11PR59/2,68145,10.14285019,68145,10.59576711,-4.368555e-02,0.276829,-1.636089,EXPECTED
11PR30,69615,10.55162139,69615,10.87715121,-3.038484e-02,0.276794,-1.176073,EXPECTED
11PR61/2,70455,10.08871931,70455,10.58245305,-4.777936e-02,0.276811,-1.783649,EXPECTED
11PR31,71610,10.33695762,71610,10.75464018,-3.961171e-02,0.276867,-1.508604,EXPECTED
11PR63/2,73185,9.94320474,72765,10.40554035,-4.544901e-02,0.276884,-1.669781,EXPECTED
11PR32,73920,9.93344679,73920,10.40210971,-4.610112e-02,0.277027,-1.691759,EXPECTED
13PR5/2,75075,10.74536305,75075,11.31115841,-5.131539e-02,0.277124,-2.041669,EXPECTED
11PR33,76230,10.07106646,76230,10.39568929,-3.172462e-02,0.277334,-1.170512,EXPECTED
11PR67/2,77805,10.32860248,77805,10.77595425,-4.240021e-02,0.277512,-1.612009,EXPECTED
11PR34,78540,10.70727574,78540,11.05777532,-3.221034e-02,0.277546,-1.262852,EXPECTED
11PR69/2,79695,10.47948280,79695,10.86394945,-3.603059e-02,0.277820,-1.383870,EXPECTED
11PR35,80850,10.00021078,80850,10.38376379,-3.763724e-02,0.278124,-1.379072,EXPECTED
