START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,Cpred,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
5PR8,241,1.504150,251,2.704265,252,6.79435245,240,7.18404410,247,3.644142910,4.054908912,0.000000,0.000000,254,0.000000,240,11.164912,254,0.000000
5PR17/2,262,2.366905,256,2.693275,255,7.25329173,255,7.66085308,262,3.641143212,4.051945883,0.000000,0.000000,269,0.000000,255,11.505979,269,0.000000
5PR9,283,1.808288,283,2.701699,270,6.96496187,270,7.18281338,277,3.604857351,4.072185605,0.000000,0.000000,284,0.000000,270,10.991079,284,0.000000
5PR19/2,292,2.207228,293,2.701790,294,6.15296742,285,7.60337193,292,3.835433618,4.112268372,0.000000,0.000000,299,0.000000,285,11.294175,299,0.000000
5PR10,313,1.693274,313,2.700437,300,6.94040203,300,7.17743292,307,3.852220952,4.020100799,0.000000,0.000000,314,0.000000,300,10.856795,314,0.000000
7PR3/2,316,2.096745,317,2.700184,315,8.43110623,315,8.61115415,322,3.848926910,4.104510014,0.000000,0.000000,328,0.000000,315,13.753052,329,0.000000
5PR11,337,1.613017,337,2.698997,330,7.74497014,330,7.97401946,337,3.814750776,4.093320742,0.000000,0.000000,344,0.000000,330,11.353969,344,0.000000
5PR23/2,349,1.970222,359,2.697202,345,7.94116543,345,7.51690411,352,3.812565324,4.078914881,0.000000,0.000000,359,0.000000,345,10.991180,359,0.000000
5PR12,362,1.917761,373,2.697135,360,6.15932812,360,7.17246315,367,3.603982271,4.053181221,0.000000,0.000000,373,0.000000,360,10.540861,374,0.000000
5PR25/2,379,1.492247,379,2.696274,375,6.01128592,375,7.17131417,382,3.609332043,4.034619349,0.000000,0.000000,389,0.000000,375,10.563128,389,0.000000
5PR13,391,1.826947,401,2.695884,390,6.57136743,390,7.82387510,397,3.493629656,4.100355109,0.000000,0.000000,404,0.000000,390,11.095975,404,0.000000
5PR27/2,412,2.111809,419,2.694640,405,6.06725959,405,7.17078622,412,3.760777220,4.038821333,0.000000,0.000000,419,0.000000,405,10.494582,419,0.000000
7PR2,433,1.364958,433,2.694622,420,7.99188162,420,8.60223889,427,3.810424367,4.120178197,0.000000,0.000000,433,0.000000,420,13.079595,434,0.000000
5PR29/2,439,2.366648,439,2.693917,435,7.48402071,435,7.43306573,442,4.104867342,4.047667906,0.000000,0.000000,449,0.000000,435,10.601195,449,0.000000
5PR15,463,1.956971,463,2.693116,462,7.49643810,450,7.16810384,457,3.989477522,4.110324866,0.000000,0.000000,464,0.000000,450,10.355379,464,0.000000
5PR31/2,466,1.944258,479,2.692619,465,7.47988224,465,7.41434850,472,3.818291722,4.023960004,0.000000,0.000000,479,0.000000,465,10.538726,479,0.000000
5PR16,481,1.907067,491,2.692264,483,6.65597280,480,7.16531086,487,3.612001363,4.068711841,0.000000,0.000000,491,0.000000,480,10.216847,494,0.000000
5PR33/2,496,1.863948,499,2.692035,495,7.79282126,495,7.96058969,502,3.868766908,4.065199066,0.000000,0.000000,509,0.000000,495,10.858842,509,0.000000
5PR17,524,2.394277,512,2.686429,510,7.01146018,510,7.64264747,517,3.912216892,4.029710347,0.000000,0.000000,524,0.000000,510,10.662616,524,0.000000
7PR5/2,526,2.089567,538,2.696448,525,7.78613819,525,8.59706998,532,3.817656994,4.135844334,0.000000,0.000000,538,0.000000,525,12.596839,539,0.000000
5PR18,548,2.031998,541,2.691301,540,7.03712751,540,7.16260023,547,3.840467645,4.056302241,0.000000,0.000000,554,0.000000,540,10.160361,554,0.000000
5PR37/2,569,1.983900,557,2.690900,555,6.91916673,555,7.36656045,562,3.620022540,4.068752720,0.000000,0.000000,569,0.000000,555,10.314071,569,0.000000
5PR19,577,2.245675,577,2.690424,570,7.91213209,570,7.58365556,577,3.703510300,4.031847798,0.000000,0.000000,584,0.000000,570,10.472568,584,0.000000
5PR39/2,599,2.188595,599,2.689596,585,7.50774530,585,7.81275465,592,3.860057601,4.099204601,0.000000,0.000000,599,0.000000,585,10.719105,599,0.000000
5PR20,601,1.910627,601,2.689887,609,7.03221547,600,7.16027293,607,3.829507820,4.044980684,0.000000,0.000000,614,0.000000,600,10.037479,614,0.000000
5PR41/2,617,1.876316,619,2.689185,615,7.25345459,615,7.34327566,622,3.819726676,4.073582934,0.000000,0.000000,628,0.000000,615,10.176625,629,0.000000
7PR3,631,2.111378,643,2.688718,630,7.91377219,630,8.59207809,637,3.791617010,4.065267061,0.000000,0.000000,643,0.000000,630,12.310497,644,0.000000
5PR43/2,649,2.329513,659,2.688423,645,6.23868815,645,7.33412050,652,3.782369936,4.041705932,0.000000,0.000000,659,0.000000,645,10.162302,659,0.000000
5PR22,661,1.788981,661,2.688684,660,7.91893649,660,7.95360276,667,3.875933936,4.124831282,0.000000,0.000000,674,0.000000,660,10.538680,674,0.000000
5PR45/2,677,2.010889,677,2.688393,675,7.30446862,675,7.15773218,682,3.849406531,4.004487421,0.000000,0.000000,688,0.000000,675,9.898144,689,0.000000
5PR23,697,2.216917,701,2.687975,693,7.17206434,690,7.49893355,697,3.939479803,4.111263752,0.000000,0.000000,701,0.000000,690,10.278990,704,0.000000
5PR47/2,706,1.706515,719,2.687407,714,7.25655511,705,7.31662958,712,3.962780321,4.051920760,0.000000,0.000000,719,0.000000,705,10.059389,719,0.000000
5PR24,734,2.135493,733,2.687452,720,6.73346279,720,7.15644784,727,3.841887122,3.998774912,0.000000,0.000000,734,0.000000,720,9.855504,734,0.000000
7PR7/2,743,2.355865,739,2.687098,735,8.54549570,735,8.58719170,742,4.196812727,4.145238905,0.000000,0.000000,746,0.000000,735,12.055511,749,0.000000
5PR25,751,2.338294,761,2.687024,750,7.24579438,750,7.15630777,757,3.951470508,4.033867907,0.000000,0.000000,764,0.000000,750,9.862521,764,0.000000
5PR51/2,766,2.072834,773,2.686848,765,7.15563604,765,7.63291811,772,3.867464214,4.068979782,0.000000,0.000000,778,0.000000,765,10.304565,779,0.000000
5PR26,788,1.806384,787,2.686405,780,7.04990800,780,7.80528485,787,3.860158173,4.059648712,0.000000,0.000000,794,0.000000,780,10.411757,794,0.000000
5PR53/2,802,1.784236,797,2.686508,795,6.51590604,795,7.29471835,802,3.869580025,4.059630304,0.000000,0.000000,809,0.000000,795,9.978336,809,0.000000
5PR27,821,1.976976,823,2.685928,810,6.64448411,810,7.15472752,817,3.804628348,4.048771525,0.000000,0.000000,824,0.000000,810,9.800082,824,0.000000
5PR55/2,839,2.379710,839,2.685726,825,7.66200530,825,7.94924953,832,3.989216972,4.044591596,0.000000,0.000000,839,0.000000,825,10.360190,839,0.000000
7PR4,841,2.159749,853,2.685775,840,8.20414590,840,8.58407866,847,3.938706151,4.088456198,0.000000,0.000000,853,0.000000,840,11.795729,854,0.000000
5PR57/2,859,1.914982,859,2.685482,855,7.47170017,855,7.57379415,862,3.918842651,4.101293412,0.000000,0.000000,866,0.000000,855,10.203987,869,0.000000
5PR29,883,2.295458,883,2.685200,870,7.79339087,870,7.41823750,877,4.052500582,4.058916009,0.000000,0.000000,883,0.000000,870,10.013461,884,0.000000
5PR59/2,886,2.287381,887,2.685154,885,7.91710221,885,7.27842450,892,3.949772972,4.033426486,0.000000,0.000000,898,0.000000,885,9.845465,899,0.000000
5PR30,904,2.050129,911,2.684886,900,6.78664426,900,7.15208551,907,3.780000887,4.064786978,0.000000,0.000000,914,0.000000,900,9.766036,914,0.000000
5PR61/2,919,1.825774,919,2.684799,915,6.91869875,915,7.27296264,922,3.763694936,4.053397612,0.000000,0.000000,929,0.000000,915,9.859399,929,0.000000
5PR31,943,1.991920,941,2.684762,930,6.63119009,930,7.39862282,937,3.707657468,4.022543427,0.000000,0.000000,944,0.000000,930,9.952699,944,0.000000
7PR9/2,958,2.164457,953,2.684635,945,7.55793189,945,8.58200080,952,3.745684025,4.124528939,0.000000,0.000000,958,0.000000,945,11.648815,959,0.000000
5PR32,967,1.761041,971,2.684260,960,7.07321591,960,7.15088425,967,3.873249109,4.045980643,0.000000,0.000000,974,0.000000,960,9.648184,974,0.000000
5PR65/2,982,1.933461,977,2.684389,975,7.58665247,975,7.80062493,982,3.779939666,4.087387381,0.000000,0.000000,989,0.000000,975,10.321734,989,0.000000
5PR33,997,2.106150,997,2.684190,990,7.49719194,990,7.94534790,997,3.802745832,4.028534520,0.000000,0.000000,1004,0.000000,990,10.249400,1004,0.000000
5PR67/2,1009,1.898450,1019,2.683801,1005,6.85377083,1005,7.26051298,1012,3.775321640,4.035938687,0.000000,0.000000,1019,0.000000,1005,9.756771,1019,0.000000
5PR34,1024,2.252124,1024,2.681141,1020,7.33980895,1020,7.62643108,1027,3.986142026,4.091310305,0.000000,0.000000,1033,0.000000,1020,10.093148,1034,0.000000
5PR69/2,1048,2.030676,1039,2.683619,1035,7.08454356,1035,7.48994347,1042,3.809637589,4.013576344,0.000000,0.000000,1049,0.000000,1035,10.011659,1049,0.000000
7PR5,1063,2.195023,1063,2.683407,1050,8.66474534,1050,8.57966186,1057,4.027402448,4.107318004,0.000000,0.000000,1063,0.000000,1050,11.526216,1064,0.000000
5PR71/2,1072,2.361462,1069,2.683525,1071,6.91378853,1065,7.25304850,1072,4.035681771,4.072007053,0.000000,0.000000,1076,0.000000,1065,9.723882,1079,0.000000
5PR36,1094,2.506504,1093,2.683318,1092,7.70861537,1080,7.14875727,1087,4.127242638,4.072164836,0.000000,0.000000,1094,0.000000,1080,9.592764,1094,0.000000
5PR73/2,1109,1.952088,1097,2.683284,1095,6.98422798,1095,7.24917329,1102,3.945217175,4.013617643,0.000000,0.000000,1109,0.000000,1095,9.747957,1109,0.000000
5PR37,1123,2.110511,1123,2.682909,1110,7.44190976,1110,7.35295362,1117,4.106924269,4.093406572,0.000000,0.000000,1124,0.000000,1110,9.825304,1124,0.000000
5PR75/2,1126,2.104611,1129,2.683020,1125,6.85042475,1125,7.14844049,1132,4.009979435,4.029500575,0.000000,0.000000,1139,0.000000,1125,9.599353,1139,0.000000
5PR38,1147,2.252003,1153,2.682829,1140,7.12745061,1140,7.56826738,1147,3.914327530,3.986986642,0.000000,0.000000,1154,0.000000,1140,9.993813,1154,0.000000
11PR/2,1244,2.122683,1259,2.681915,1155,9.13559580,1155,9.53007910,1206,3.934787166,4.066096303,0.000000,0.000000,1259,0.000000,1155,12.438173,1259,0.000000
7PR6,1319,1.723241,1361,2.681396,1260,8.73658664,1260,8.57531312,1311,3.861564000,4.056123221,0.000000,0.000000,1363,0.000000,1260,11.304210,1364,0.000000
7PR13/2,1402,1.647631,1459,2.680712,1365,8.55809036,1365,9.35356312,1416,3.893629533,4.058655761,0.000000,0.000000,1468,0.000000,1365,11.740917,1469,0.000000
7PR7,1489,1.865276,1571,2.680140,1470,7.81539530,1470,8.57264344,1521,3.844801073,4.057023369,0.000000,0.000000,1531,0.000000,1470,11.148839,1574,0.000000
7PR15/2,1676,2.104753,1669,2.679787,1575,8.53964513,1575,8.57093822,1626,3.994843238,4.057375302,0.051742,0.051742,1579,0.051742,1575,11.067049,1679,0.000000
7PR8,1774,2.019039,1783,2.679205,1680,8.40436284,1680,8.56975153,1731,3.840675899,4.054329069,0.146889,0.146889,1684,0.146889,1680,10.992647,1784,0.000000
7PR17/2,1849,2.204669,1889,2.678883,1785,8.79830470,1785,9.14018451,1836,4.002058697,4.059906922,0.233014,0.233014,1787,0.233014,1785,11.535433,1889,0.000000
7PR9,1966,1.989272,1993,2.678508,1890,8.43214029,1890,8.56789132,1941,4.008652265,4.050431210,0.323016,0.323016,1894,0.323016,1890,10.913374,1994,0.000000
7PR19/2,2029,1.715762,2048,2.676937,1995,8.57059128,1995,9.07056300,2046,3.923622191,4.054266154,0.396029,0.396029,1997,0.396029,1995,11.365747,2099,0.000000
7PR10,2104,2.003507,2203,2.677756,2145,8.12379559,2145,8.65214719,2151,3.871466541,4.054758954,0.469027,0.469027,2102,0.469027,2100,10.815385,2204,0.000000
7PR21/2,2287,1.989104,2309,2.677521,2205,8.06714663,2205,8.56514666,2256,3.834198965,4.049360901,0.522323,0.522323,2213,0.522323,2205,10.775358,2309,0.000000
11PR,2347,2.156625,2411,2.677177,2310,9.14058186,2310,9.51595498,2361,3.941891684,4.058853150,0.577102,0.577102,2311,0.577102,2310,11.644450,2414,0.000000
7PR23/2,2447,2.190317,2503,2.676943,2415,8.64639902,2415,8.97116580,2466,3.949622247,4.052954097,0.633036,0.633036,2417,0.633036,2415,11.151310,2519,0.000000
7PR12,2623,2.363446,2621,2.676720,2520,7.98399457,2520,8.56269466,2571,3.967331880,4.055017224,0.597906,0.597906,2611,0.597906,2520,10.712297,2624,0.000000
7PR25/2,2633,2.168203,2729,2.676474,2625,8.59805030,2625,8.56221025,2676,3.944871856,4.046580476,0.565192,0.565192,2723,0.565192,2625,10.685966,2729,0.000000
7PR13,2809,2.065835,2833,2.676249,2730,9.53914578,2730,9.33990552,2782,4.016695881,4.056090943,0.549319,0.549319,2828,0.549319,2730,11.170711,2834,0.000000
7PR27/2,2909,2.274897,2939,2.675980,2835,8.56334577,2835,8.56078760,2887,4.011163743,4.052522119,0.479412,0.479412,2933,0.479412,2835,10.639080,2939,0.000000
7PR14,2974,2.064698,3041,2.675833,2940,8.67739172,2940,8.56022332,2992,3.961016497,4.051758738,0.426716,0.426716,3031,0.426716,2940,10.618566,3044,0.000000
7PR29/2,3076,1.845344,3137,2.675654,3135,8.85070812,3045,8.87685877,3097,3.958834679,4.052138177,0.455289,0.455289,3073,0.455289,3045,10.918704,3149,0.000000
7PR15,3221,2.107297,3253,2.675448,3150,8.07464822,3150,8.55930633,3202,3.902500735,4.049715610,0.522070,0.522070,3178,0.522070,3150,10.585190,3254,0.000000
7PR31/2,3334,2.210551,3359,2.675223,3255,9.08651900,3255,8.85376750,3307,3.906135426,4.051199233,0.561006,0.561006,3269,0.561006,3255,10.866705,3359,0.000000
7PR16,3386,2.340982,3463,2.675056,3360,8.55513325,3360,8.55816779,3412,3.934966538,4.043316018,0.621321,0.621321,3374,0.621321,3360,10.522936,3464,0.000000
11PR3/2,3559,2.029695,3559,2.674908,3465,9.20509845,3465,9.50870704,3517,3.925535040,4.058052790,0.671447,0.671447,3493,0.671447,3465,11.298150,3569,0.000000
7PR17,3571,2.249487,3673,2.674779,3570,8.47248673,3570,9.12788635,3622,3.909336161,4.053419962,0.714452,0.714452,3584,0.714452,3570,11.063668,3674,0.000000
7PR35/2,3769,1.943543,3779,2.674587,3675,8.65796828,3675,8.55682377,3727,3.952743740,4.045011843,0.768217,0.768217,3682,0.768217,3705,10.538121,3779,0.000000
7PR18,3799,2.075010,3881,2.674486,3795,8.16344904,3780,8.55641678,3832,3.956935876,4.049350102,0.804048,0.804048,3787,0.804048,3780,10.487694,3884,0.000000
7PR37/2,3964,2.216472,3989,2.674342,3885,8.65284260,3885,8.80059383,3937,4.031398137,4.046217292,0.847906,0.847906,3899,0.847906,3885,10.726946,3989,0.000000
7PR19,4051,2.044491,4093,2.674208,3990,8.61525608,3990,9.05902910,4042,3.955871380,4.058063096,0.883476,0.883476,3997,0.883476,3990,10.979563,4094,0.000000
7PR39/2,4153,2.340594,4096,2.673517,4095,9.26020575,4095,9.33300293,4147,3.964584714,4.050031679,0.923372,0.923372,4109,0.923372,4095,10.929772,4199,0.000000
7PR20,4282,2.220909,4297,2.673959,4200,8.21978002,4290,8.64111668,4252,4.026057242,4.050209625,0.963749,0.963749,4207,0.963749,4200,10.436418,4304,0.000000
7PR41/2,4393,2.306710,4409,2.673829,4305,8.45913368,4305,8.77400021,4357,3.961866554,4.047390507,1.000071,1.000071,4319,1.000071,4305,10.654387,4409,0.000000
7PR21,4486,2.143577,4513,2.673712,4410,8.62279023,4410,8.55431361,4462,3.990033304,4.047303348,1.029550,1.029550,4417,1.029550,4485,10.542380,4514,0.000000
7PR43/2,4603,2.102361,4603,2.673583,4515,8.78519237,4515,8.76250498,4567,3.997205638,4.045239621,1.055878,1.055878,4535,1.055878,4515,10.642152,4619,0.000000
11PR2,4651,2.085780,4723,2.673457,4620,9.43200294,4620,9.50395507,4672,4.016741935,4.051351101,1.021461,1.021461,4630,1.021461,4620,11.119964,4724,0.000000
7PR45/2,4801,1.856187,4817,2.673391,4725,8.48560494,4725,8.55334142,4777,3.959575554,4.049041518,0.993308,0.993308,4765,0.993308,4725,10.401767,4829,0.000000
7PR23,4909,2.178086,4933,2.673275,4830,9.23639960,4830,8.96032980,4882,3.940226253,4.047990403,0.973844,0.973844,4915,0.973844,4830,10.810448,4934,0.000000
7PR47/2,4987,2.151973,5039,2.673145,4935,8.55995006,4935,8.74270751,4987,3.928458773,4.051274269,0.989800,0.989800,4955,0.989800,4935,10.596042,5039,0.000000
7PR24,5086,2.176695,5119,2.673070,5040,8.47914389,5040,8.55236744,5092,3.991573907,4.043092611,0.944637,0.944637,5045,0.944637,5040,10.375718,5144,0.000000
7PR49/2,5242,2.126897,5237,2.672990,5145,8.23437263,5145,8.55217279,5197,4.029583952,4.053571147,0.921536,0.921536,5195,0.921536,5145,10.379819,5249,0.000000
7PR25,5308,2.217466,5351,2.672862,5250,8.88898687,5250,8.55190387,5302,3.987333044,4.040014905,0.896675,0.896675,5345,0.896675,5250,10.383708,5354,0.000000
7PR51/2,5416,1.965120,5449,2.672803,5355,8.59144749,5355,9.12165173,5407,3.958874195,4.053812576,0.920441,0.920441,5380,0.920441,5355,10.947514,5459,0.000000
7PR26,5557,2.301782,5563,2.672682,5460,8.73404796,5460,9.32868501,5512,3.932997871,4.046616840,0.866229,0.866229,5485,0.866229,5460,10.822358,5564,0.000000
7PR53/2,5596,2.182571,5669,2.672620,5565,8.44836872,5565,8.71878830,5617,3.935195933,4.050185810,0.839656,0.839656,5630,0.839656,5655,10.706690,5669,0.000000
7PR27,5728,2.248387,5749,2.672555,5670,8.27370483,5670,8.55087561,5722,3.886062230,4.043183971,0.861678,0.861678,5690,0.861678,5670,10.373121,5774,0.000000
11PR5/2,5857,2.159168,5879,2.672429,5775,9.30254452,5775,9.50061339,5827,3.949550146,4.049529602,0.818599,0.818599,5815,0.818599,5775,11.011777,5879,0.000000
7PR28,5906,2.349289,5981,2.672375,5880,8.40421431,5880,8.55032099,5932,3.965006529,4.048103927,0.775854,0.775854,5935,0.775854,5880,10.354393,5984,0.000000
7PR57/2,6038,2.309643,6089,2.672295,5985,8.99970987,5985,9.05311257,6037,3.969178330,4.043884225,0.799007,0.799007,5990,0.799007,5985,10.864218,6089,0.000000
7PR29,6131,2.233345,6173,2.672233,6090,8.52931444,6090,8.86660386,6142,3.971519167,4.048588551,0.832084,0.832084,6115,0.832084,6090,10.686753,6194,0.000000
7PR59/2,6218,2.356115,6299,2.672121,6195,8.61597314,6195,8.69963656,6247,4.002366231,4.046154087,0.868247,0.868247,6250,0.868247,6270,10.642933,6299,0.000000
7PR30,6353,2.124621,6397,2.672075,6300,8.26068737,6300,8.54943114,6352,4.044700161,4.049599941,0.893639,0.893639,6310,0.893639,6300,10.354736,6404,0.000000
7PR61/2,6421,2.298798,6469,2.672025,6405,8.78106455,6405,8.69418887,6457,4.017797383,4.042110990,0.917288,0.917288,6415,0.917288,6405,10.509176,6509,0.000000
7PR31,6568,2.399779,6607,2.671912,6510,8.48065427,6510,8.84387731,6562,4.059555183,4.051085816,0.948601,0.948601,6515,0.948601,6510,10.635942,6614,0.000000
7PR63/2,6719,2.265862,6719,2.671839,6615,8.51815935,6615,8.54880788,6667,4.043817526,4.043685497,0.978467,0.978467,6635,0.978467,6630,10.767672,6719,0.000000
7PR32,6791,2.430712,6823,2.671772,6765,7.91178535,6720,8.54861281,6772,3.992504559,4.044179549,1.003123,1.003123,6730,1.003123,6765,10.441332,6824,0.000000
7PR65/2,6863,2.365471,6917,2.671733,6825,9.18281598,6825,9.32561359,6877,4.055639365,4.046031080,1.030458,1.030458,6835,1.030458,6825,10.769447,6929,0.000000
11PR3,7024,2.323062,7027,2.671646,6930,9.57022794,6930,9.49810045,6982,4.034484259,4.050991422,1.061746,1.061746,6940,1.061746,6930,10.954165,7034,0.000000
7PR67/2,7108,2.390305,7129,2.671604,7035,8.65754455,7035,8.67954514,7087,4.008335516,4.048563044,1.082559,1.082559,7045,1.082559,7095,10.476713,7139,0.000000
7PR34,7219,2.055910,7243,2.671518,7140,8.99867832,7140,9.11771327,7192,4.006742264,4.043676857,1.103095,1.103095,7145,1.103095,7140,10.897653,7244,0.000000
7PR69/2,7246,2.136908,7349,2.671475,7245,8.89869542,7245,8.95476755,7297,3.982324836,4.047296377,1.125676,1.125676,7255,1.125676,7245,10.759565,7349,0.000000
7PR35,7351,2.199762,7451,2.671399,7350,8.15181074,7350,8.54755750,7402,3.981201480,4.045293402,1.151315,1.151315,7355,1.151315,7410,10.552673,7454,0.000000
7PR71/2,7522,2.372402,7559,2.671338,7455,8.83168226,7455,8.67119566,7507,3.968241965,4.043564318,1.172727,1.172727,7465,1.172727,7455,10.468475,7559,0.000000
7PR36,7561,2.321013,7649,2.671307,7560,8.65079274,7560,8.54715332,7612,3.972123085,4.048802879,1.195004,1.195004,7570,1.195004,7590,10.737075,7664,0.000000
7PR73/2,7727,2.199214,7759,2.671230,7665,8.55978200,7665,8.66741947,7717,3.945571615,4.044696417,1.223622,1.223622,7690,1.223622,7755,10.564602,7769,0.000000
7PR37,7846,2.336977,7873,2.671187,7770,9.12968576,7770,8.79107181,7822,3.939594257,4.045132956,1.239466,1.239466,7795,1.239466,7770,10.594897,7874,0.000000
7PR75/2,7951,2.232082,7963,2.671123,7875,7.93215960,7875,8.54665467,7927,3.925288875,4.041309917,1.262280,1.262280,7895,1.262280,7920,10.348035,7979,0.000000
7PR38,8062,2.328303,8081,2.671080,7980,8.86151069,7980,9.04923277,8032,3.952135799,4.044512675,1.276552,1.276552,7985,1.276552,7980,10.846815,8084,0.000000
11PR7/2,8116,2.236375,8179,2.671014,8085,9.49404748,8085,9.49598970,8137,3.953392684,4.049983648,1.297016,1.297016,8105,1.297016,8085,10.892585,8189,0.000000
7PR39,8224,2.292547,8192,2.670682,8190,9.19979531,8190,9.32316868,8242,3.956252054,4.047956873,1.321957,1.321957,8210,1.321957,8190,10.739766,8293,0.000000
7PR79/2,8311,2.234912,8389,2.670927,8295,8.67819577,8295,8.65701829,8347,3.967198155,4.046733233,1.335775,1.335775,8315,1.335775,8295,10.466485,8399,0.000000
7PR40,8429,2.249292,8501,2.670873,8400,8.39818911,8400,8.54588363,8452,4.005787699,4.043483885,1.360825,1.360825,8465,1.360825,8415,10.937548,8504,0.000000
7PR81/2,8599,2.329117,8609,2.670822,8505,8.54937189,8580,8.63195161,8557,3.959131350,4.040908984,1.376207,1.376207,8530,1.376207,8580,10.382925,8609,0.000000
7PR41,8614,2.287560,8713,2.670774,8610,8.81029329,8610,8.76475917,8662,4.000404972,4.047353914,1.390613,1.390613,8615,1.390613,8610,10.554071,8714,0.000000
7PR83/2,8777,2.179478,8819,2.670711,8715,8.50173807,8715,8.65094459,8767,4.001008602,4.045441546,1.408298,1.408298,8735,1.408298,8745,10.529695,8819,0.000000
7PR42,8839,2.279660,8923,2.670664,8820,8.72119273,8820,8.54530676,8872,4.004900535,4.041994366,1.428606,1.428606,8830,1.428606,8910,10.342915,8924,0.000000
7PR85/2,9014,2.281605,9029,2.670632,8925,9.64346441,8925,9.11489376,8977,4.002710432,4.049617584,1.440415,1.440415,8935,1.440415,8925,10.904220,9029,0.000000
