START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
11PR51/2,59737,0.777811,60041,1.306782,-5.188393e-01,1.319569,-4.008665e-01,OUTLIER
13PR2,61169,1.017560,61211,1.321016,-2.609935e-01,1.305839,-2.323839e-01,OUTLIER
11PR53/2,61934,0.755400,62351,1.334807,-5.692946e-01,1.292558,-4.482638e-01,OUTLIER
11PR27,62687,0.997035,63521,1.348101,-3.016663e-01,1.279702,-2.743342e-01,OUTLIER
11PR55/2,63892,0.736071,64679,1.360946,-6.146087e-01,1.267252,-4.930945e-01,OUTLIER
11PR28,64811,0.970351,65536,1.373407,-3.473919e-01,1.255188,-3.211121e-01,OUTLIER
11PR57/2,66889,0.945069,66977,1.385462,-3.825310e-01,1.243492,-3.541583e-01,OUTLIER
11PR29,67768,1.169565,68141,1.397169,-1.778162e-01,1.232146,-1.847216e-01,OUTLIER
11PR59/2,69208,0.919209,69263,1.408551,-4.268033e-01,1.221135,-4.007272e-01,OUTLIER
11PR30,69623,1.143896,70451,1.419600,-2.159352e-01,1.210444,-2.277710e-01,OUTLIER
11PR61/2,70592,0.904079,71597,1.430247,-4.586857e-01,1.200058,-4.384521e-01,OUTLIER
11PR31,72712,1.323713,72763,1.440749,-8.472245e-02,1.189965,-9.835247e-02,OUTLIER
11PR63/2,72959,1.100855,73907,1.450731,-2.759804e-01,1.180151,-2.964671e-01,OUTLIER
11PR32,74843,1.508492,75041,1.461119,3.190790e-02,1.169905,4.049303e-02,EXPECTED
13PR5/2,75814,1.066288,76213,1.470634,-3.215101e-01,1.160635,-3.483834e-01,OUTLIER
11PR33,77311,1.259536,77383,1.479921,-1.612453e-01,1.151611,-1.913710e-01,OUTLIER
11PR67/2,78506,1.243398,78539,1.488967,-1.802346e-01,1.142823,-2.148793e-01,OUTLIER
11PR34,79616,1.228462,79693,1.497765,-1.982110e-01,1.134261,-2.374260e-01,OUTLIER
11PR69/2,79841,1.226120,80849,1.506362,-2.058428e-01,1.125917,-2.489011e-01,OUTLIER
11PR35,81974,1.000079,82003,1.514749,-4.151708e-01,1.117783,-4.604382e-01,OUTLIER
11PR71/2,82526,1.193130,83137,1.522833,-2.439923e-01,1.109850,-2.970699e-01,OUTLIER
11PR36,83548,0.984221,84313,1.530799,-4.416946e-01,1.102110,-4.959378e-01,OUTLIER
11PR73/2,84904,0.971388,85469,1.538508,-4.598424e-01,1.094558,-5.181270e-01,OUTLIER
11PR37,85597,0.578866,86599,1.546097,-9.824180e-01,1.087185,-8.896655e-01,OUTLIER
11PR75/2,87623,1.135333,87767,1.553502,-3.135857e-01,1.079986,-3.871985e-01,OUTLIER
11PR38,87784,1.134043,88919,1.560660,-3.193197e-01,1.072955,-3.976094e-01,OUTLIER
11PR77/2,89399,1.117304,90089,1.567707,-3.386954e-01,1.066084,-4.224836e-01,OUTLIER
13PR3,90274,1.292785,91243,1.574575,-1.971866e-01,1.059370,-2.659977e-01,OUTLIER
11PR79/2,91589,1.277044,92399,1.581308,-2.137043e-01,1.052806,-2.890029e-01,OUTLIER
11PR40,93497,1.256200,93553,1.587862,-2.342972e-01,1.046388,-3.169589e-01,OUTLIER
11PR81/2,94313,1.603292,94709,1.594291,5.629892e-03,1.040110,8.653892e-03,EXPECTED
11PR41,95813,1.054625,95857,1.600775,-4.173026e-01,1.033968,-5.282078e-01,OUTLIER
11PR83/2,96532,1.223013,97007,1.606717,-2.728755e-01,1.027958,-3.732682e-01,OUTLIER
11PR42,97841,0.691337,98143,1.612733,-8.470581e-01,1.022075,-9.014955e-01,OUTLIER
11PR85/2,98737,1.029221,99317,1.618962,-4.529830e-01,1.015886,-5.805189e-01,OUTLIER
11PR43,99524,1.022027,100483,1.624698,-4.635340e-01,1.010254,-5.965539e-01,OUTLIER
11PR87/2,101249,1.175517,101627,1.630347,-3.270848e-01,1.004738,-4.526852e-01,OUTLIER
11PR44,101746,1.004000,102793,1.635863,-4.881785e-01,0.999334,-6.322841e-01,OUTLIER
11PR89/2,103219,1.322858,103919,1.641280,-2.156819e-01,0.994039,-3.203315e-01,OUTLIER
11PR45,104957,1.304833,105097,1.646575,-2.326223e-01,0.988849,-3.455957e-01,OUTLIER
13PR7/2,105883,1.294965,106243,1.651781,-2.433704e-01,0.983760,-3.627064e-01,OUTLIER
11PR46,107336,1.120188,107377,1.656861,-3.914283e-01,0.978772,-5.483126e-01,OUTLIER
11PR93/2,107846,1.275180,108557,1.661859,-2.648495e-01,0.973879,-3.970504e-01,OUTLIER
11PR47,108826,1.107665,109721,1.666785,-4.086424e-01,0.969080,-5.769596e-01,OUTLIER
11PR95/2,110443,1.250731,110879,1.671571,-2.900357e-01,0.964372,-4.363876e-01,OUTLIER
11PR48,111278,1.242987,112031,1.676275,-2.990567e-01,0.959752,-4.514583e-01,OUTLIER
11PR97/2,112696,1.076360,113189,1.680900,-4.457444e-01,0.955217,-6.328824e-01,OUTLIER
11PR49,113326,1.224349,114343,1.685438,-3.196162e-01,0.950767,-4.849653e-01,OUTLIER
11PR99/2,114859,1.362106,115499,1.689927,-2.156533e-01,0.946397,-3.463885e-01,OUTLIER
11PR50,116029,1.350922,116639,1.694273,-2.264664e-01,0.942107,-3.644501e-01,OUTLIER
11PR101/2,117032,1.341075,117809,1.698571,-2.363158e-01,0.937893,-3.811693e-01,OUTLIER
11PR51,118553,0.884418,118931,1.702794,-6.550959e-01,0.933755,-8.764355e-01,OUTLIER
11PR103/2,120103,1.750092,120103,1.706923,2.497602e-02,0.929689,4.643381e-02,EXPECTED
13PR4,121229,1.446856,121271,1.710998,-1.676839e-01,0.925694,-2.853448e-01,OUTLIER
11PR105/2,122041,1.439387,122401,1.715058,-1.752296e-01,0.921768,-2.990677e-01,OUTLIER
11PR53,122926,1.287589,123583,1.719142,-2.890539e-01,0.917616,-4.702980e-01,OUTLIER
11PR107/2,124379,1.274901,124739,1.723005,-3.012013e-01,0.913828,-4.903592e-01,OUTLIER
11PR54,125339,1.266793,125887,1.726785,-3.097728e-01,0.910104,-5.054280e-01,OUTLIER
11PR109/2,126839,1.254624,127037,1.730526,-3.215895e-01,0.906442,-5.250220e-01,OUTLIER
11PR55,128204,1.519351,128203,1.734180,-1.322514e-01,0.902842,-2.379475e-01,OUTLIER
11PR111/2,128281,1.518748,129347,1.737804,-1.347359e-01,0.899300,-2.435850e-01,OUTLIER
11PR56,129898,1.503232,130363,1.741335,-1.470346e-01,0.895816,-2.657945e-01,OUTLIER
11PR113/2,131162,1.491008,131072,1.744825,-1.572019e-01,0.892389,-2.844242e-01,OUTLIER
11PR57,132766,1.207699,132661,1.748249,-3.698978e-01,0.889017,-6.080311e-01,OUTLIER
11PR115/2,133618,1.201478,133979,1.751625,-3.769915e-01,0.885699,-6.211444e-01,OUTLIER
11PR58,135106,1.454504,134989,1.754965,-1.877840e-01,0.882434,-3.404912e-01,OUTLIER
13PR9/2,135844,1.448298,136277,1.758234,-1.939208e-01,0.879220,-3.525125e-01,OUTLIER
11PR59,136558,1.179906,137443,1.761434,-4.006935e-01,0.876056,-6.638023e-01,OUTLIER
11PR119/2,138454,1.555009,138599,1.764621,-1.264546e-01,0.872941,-2.401216e-01,OUTLIER
11PR60,139189,1.419481,139753,1.767726,-2.194027e-01,0.869874,-4.003396e-01,OUTLIER
11PR121/2,140876,1.660363,140909,1.770806,-6.439856e-02,0.866854,-1.274067e-01,OUTLIER
11PR61,141307,1.401825,142061,1.773841,-2.353723e-01,0.863880,-4.306339e-01,OUTLIER
11PR123/2,142897,1.388741,143197,1.776802,-2.464175e-01,0.860951,-4.507353e-01,OUTLIER
11PR62,143551,1.132045,144349,1.779859,-4.525084e-01,0.858065,-7.549708e-01,OUTLIER
11PR125/2,145228,1.369822,145517,1.782611,-2.633983e-01,0.855223,-4.826683e-01,OUTLIER
11PR63,146522,1.359880,146683,1.785460,-2.722796e-01,0.852422,-4.992598e-01,OUTLIER
11PR127/2,147626,1.597298,147827,1.788416,-1.130169e-01,0.849663,-2.249339e-01,OUTLIER
11PR64,148292,1.346161,148991,1.791193,-2.856250e-01,0.846733,-5.255872e-01,OUTLIER
11PR129/2,148997,1.706559,149993,1.793895,-4.991017e-02,0.844056,-1.034718e-01,OUTLIER
13PR5,151108,1.686683,151303,1.796578,-6.311987e-02,0.841418,-1.306069e-01,OUTLIER
11PR131/2,152336,1.555812,152297,1.799217,-1.453540e-01,0.838817,-2.901765e-01,OUTLIER
11PR66,153464,1.665664,153611,1.801829,-7.857842e-02,0.836253,-1.628275e-01,OUTLIER
11PR133/2,154618,1.537087,154613,1.804399,-1.603385e-01,0.833726,-3.206233e-01,OUTLIER
11PR67,154793,1.535471,155921,1.806924,-1.627888e-01,0.831233,-3.265667e-01,OUTLIER
11PR135/2,156113,1.524414,156913,1.809430,-1.714018e-01,0.828776,-3.438999e-01,OUTLIER
11PR68,157993,1.277286,158233,1.811881,-3.496280e-01,0.826353,-6.469330e-01,OUTLIER
11PR137/2,159253,1.614709,159227,1.814300,-1.165450e-01,0.823963,-2.422330e-01,OUTLIER
11PR69,159724,1.150695,160541,1.816693,-4.566517e-01,0.821606,-8.106051e-01,OUTLIER
11PR139/2,161068,1.371225,161543,1.819068,-2.826198e-01,0.819280,-5.466300e-01,OUTLIER
11PR70,162824,1.585018,162853,1.821387,-1.390025e-01,0.816987,-2.893179e-01,OUTLIER
11PR141/2,163694,1.465620,163997,1.823692,-2.185847e-01,0.814724,-4.395010e-01,OUTLIER
11PR71,164888,1.456572,165161,1.825947,-2.260130e-01,0.812491,-4.546204e-01,OUTLIER
13PR11/2,166016,1.336714,166319,1.828177,-3.131049e-01,0.810289,-6.065280e-01,OUTLIER
11PR72,166697,1.443529,167471,1.830503,-2.375000e-01,0.808115,-4.788601e-01,OUTLIER
11PR145/2,167894,1.434779,168629,1.832560,-2.447031e-01,0.805970,-4.935432e-01,OUTLIER
11PR73,169534,1.642535,169783,1.834711,-1.106462e-01,0.803853,-2.390686e-01,OUTLIER
11PR147/2,170647,1.524337,170927,1.836826,-1.864795e-01,0.801763,-3.897523e-01,OUTLIER
11PR74,170974,1.304544,172093,1.839031,-3.433852e-01,0.799701,-6.683585e-01,OUTLIER
11PR149/2,173161,1.398438,173249,1.841096,-2.750051e-01,0.797504,-5.550543e-01,OUTLIER
11PR75,173764,1.394090,174241,1.843132,-2.792244e-01,0.795496,-5.644805e-01,OUTLIER
11PR151/2,174562,1.495857,175543,1.845146,-2.098591e-01,0.793513,-4.401806e-01,OUTLIER
11PR76,175822,1.592931,176551,1.847137,-1.480612e-01,0.791556,-3.211472e-01,OUTLIER
11PR153/2,177698,1.789604,177841,1.849096,-3.270250e-02,0.789624,-7.534219e-02,OUTLIER
11PR77,178733,1.676290,178859,1.851023,-9.915544e-02,0.787715,-2.218226e-01,OUTLIER
11PR155/2,179483,1.461488,180179,1.852942,-2.373196e-01,0.785831,-4.981402e-01,OUTLIER
13PR6,180679,1.764656,181183,1.854820,-4.983189e-02,0.783970,-1.150095e-01,OUTLIER
11PR157/2,182426,1.750719,182489,1.856692,-5.876985e-02,0.782131,-1.354926e-01,OUTLIER
11PR79,183247,1.744061,183487,1.858528,-6.356847e-02,0.780316,-1.466931e-01,OUTLIER
11PR159/2,184117,1.737535,184777,1.860353,-6.829881e-02,0.778523,-1.577577e-01,OUTLIER
11PR80,185534,1.726527,185797,1.862136,-7.561234e-02,0.776751,-1.745849e-01,OUTLIER
11PR161/2,187081,1.613274,187091,1.863918,-1.444151e-01,0.775001,-3.234112e-01,OUTLIER
11PR81,188093,1.606465,188261,1.865663,-1.495804e-01,0.773272,-3.351964e-01,OUTLIER
11PR163/2,188693,1.301507,189407,1.867397,-3.610227e-01,0.771564,-7.334324e-01,OUTLIER
11PR82,190331,1.391815,190573,1.869103,-2.948500e-01,0.769877,-6.199536e-01,OUTLIER
11PR165/2,191591,1.186300,191717,1.870792,-4.555227e-01,0.768209,-8.910231e-01,OUTLIER
11PR83,192611,1.476278,192883,1.872479,-2.377392e-01,0.766561,-5.168551e-01,OUTLIER
11PR167/2,193181,1.276245,194027,1.874116,-3.842149e-01,0.764933,-7.815992e-01,OUTLIER
11PR84,194126,1.368717,195193,1.875759,-3.151396e-01,0.763324,-6.642553e-01,OUTLIER
13PR13/2,196073,1.357534,196337,1.877354,-3.241935e-01,0.761733,-6.824176e-01,OUTLIER
11PR85,196736,1.740119,197479,1.879047,-7.681123e-02,0.760034,-1.827918e-01,OUTLIER
11PR171/2,198593,1.534679,198491,1.880606,-2.032728e-01,0.758482,-4.560781e-01,OUTLIER
11PR86,199193,1.530998,199813,1.882161,-2.065008e-01,0.756947,-4.639202e-01,OUTLIER
11PR173/2,200443,1.618472,200807,1.883708,-1.517597e-01,0.755430,-3.511060e-01,OUTLIER
11PR87,201766,1.514750,202121,1.885223,-2.187957e-01,0.753931,-4.913885e-01,OUTLIER
11PR175/2,203023,1.506731,203117,1.886738,-2.249070e-01,0.752448,-5.050276e-01,OUTLIER
11PR88,203821,1.595892,204431,1.888204,-1.681933e-01,0.750983,-3.892392e-01,OUTLIER
11PR177/2,204691,1.683543,205427,1.889680,-1.155070e-01,0.749534,-2.750202e-01,OUTLIER
11PR89,205684,1.677010,206699,1.891122,-1.201579e-01,0.748101,-2.862073e-01,OUTLIER
11PR179/2,207472,1.849861,207743,1.892555,-2.281727e-02,0.746685,-5.717806e-02,OUTLIER
11PR90,207931,1.661886,209039,1.893975,-1.307247e-01,0.745284,-3.114101e-01,OUTLIER
11PR181/2,209518,1.651241,210053,1.895385,-1.378949e-01,0.743899,-3.281951e-01,OUTLIER
13PR7,210802,1.825388,211349,1.896766,-3.835776e-02,0.742529,-9.612823e-02,OUTLIER
11PR183/2,212302,1.814278,212507,1.898144,-4.518897e-02,0.741175,-1.131528e-01,OUTLIER
11PR92,213607,1.444165,213659,1.899515,-2.740673e-01,0.739835,-6.154751e-01,OUTLIER
11PR185/2,214411,1.349477,214817,1.900880,-3.425998e-01,0.738510,-7.466426e-01,OUTLIER
11PR93,215564,1.701688,215983,1.902167,-1.113731e-01,0.737199,-2.719469e-01,OUTLIER
11PR187/2,216803,1.604578,217121,1.903483,-1.708246e-01,0.735903,-4.061745e-01,OUTLIER
11PR94,217163,1.335145,218287,1.904786,-3.553298e-01,0.734621,-7.754216e-01,OUTLIER
11PR189/2,219386,1.677181,219437,1.906125,-1.279580e-01,0.733353,-3.121880e-01,OUTLIER
11PR95,219701,1.498799,220589,1.907324,-2.410371e-01,0.732098,-5.580196e-01,OUTLIER
11PR191/2,220852,1.580026,221747,1.908650,-1.889549e-01,0.730857,-4.496420e-01,OUTLIER
11PR96,221818,1.661763,222773,1.909895,-1.391692e-01,0.729527,-3.401272e-01,OUTLIER
11PR193/2,223556,1.650533,224069,1.911123,-1.465928e-01,0.728313,-3.577995e-01,OUTLIER
11PR97,224377,1.645862,225061,1.912342,-1.500644e-01,0.727112,-3.664910e-01,OUTLIER
13PR15/2,225304,1.553632,226379,1.913545,-2.083621e-01,0.725924,-4.957998e-01,OUTLIER
11PR98,226874,1.630675,227371,1.914729,-1.605821e-01,0.724748,-3.919349e-01,OUTLIER
11PR197/2,228322,1.792552,228677,1.915905,-6.654979e-02,0.723585,-1.704748e-01,OUTLIER
11PR99,229709,1.868233,229681,1.917070,-2.580491e-02,0.722434,-6.760064e-02,OUTLIER
11PR199/2,230642,1.777551,230999,1.918236,-7.616944e-02,0.721295,-1.950450e-01,OUTLIER
11PR100,232093,1.515489,232003,1.919366,-2.362568e-01,0.720168,-5.608094e-01,OUTLIER
11PR201/2,232436,1.597862,233297,1.920492,-1.839149e-01,0.719052,-4.486880e-01,OUTLIER
11PR101,233978,1.421798,234317,1.921609,-3.012406e-01,0.717948,-6.961660e-01,OUTLIER
11PR203/2,235573,1.496850,235607,1.922724,-2.503800e-01,0.716856,-5.940858e-01,OUTLIER
11PR102,236057,1.411094,236773,1.923820,-3.099475e-01,0.715775,-7.163229e-01,OUTLIER
11PR205/2,237052,1.489059,237929,1.924898,-2.567286e-01,0.714705,-6.098166e-01,OUTLIER
11PR103,238837,1.561880,239081,1.925975,-2.095421e-01,0.713645,-5.101906e-01,OUTLIER
11PR207/2,239809,1.720045,240209,1.927030,-1.136295e-01,0.712597,-2.904657e-01,OUTLIER
13PR8,240301,1.799187,241393,1.928089,-6.919446e-02,0.711559,-1.811543e-01,OUTLIER
11PR209/2,242321,1.867591,242533,1.929170,-3.244049e-02,0.710532,-8.666605e-02,OUTLIER
11PR105,243094,1.700678,243703,1.930144,-1.265676e-01,0.709516,-3.234120e-01,OUTLIER
11PR211/2,244744,1.852001,244859,1.931159,-4.185366e-02,0.708509,-1.117248e-01,OUTLIER
11PR106,245783,1.925785,246011,1.932167,-3.308494e-03,0.707513,-9.020329e-03,OUTLIER
11PR213/2,247042,1.757603,246839,1.933221,-9.523657e-02,0.706442,-2.485951e-01,OUTLIER
11PR107,248077,1.751526,248323,1.934207,-9.921002e-02,0.705467,-2.589505e-01,OUTLIER
11PR215/2,249244,1.744747,249181,1.935188,-1.035949e-01,0.704501,-2.703204e-01,OUTLIER
11PR108,249901,1.820153,250619,1.936151,-6.178142e-02,0.703545,-1.648764e-01,OUTLIER
11PR217/2,251521,1.652601,251623,1.937108,-1.588457e-01,0.702598,-4.049357e-01,OUTLIER
11PR109,252869,1.645231,252937,1.938059,-1.638062e-01,0.701660,-4.173360e-01,OUTLIER
11PR219/2,254057,1.404860,253937,1.938999,-3.222342e-01,0.700732,-7.622586e-01,OUTLIER
11PR110,254717,1.557682,255253,1.939926,-2.194510e-01,0.699813,-5.462088e-01,OUTLIER
17PR/2,259801,1.302059,262144,1.940859,-3.991838e-01,0.688652,-9.276093e-01,OUTLIER
13PR9,284246,1.491357,285283,1.952023,-2.691798e-01,0.678739,-6.787086e-01,OUTLIER
13PR19/2,297257,1.436350,300299,1.961929,-3.118230e-01,0.669973,-7.844779e-01,OUTLIER
13PR10,308621,1.656639,315313,1.970685,-1.735903e-01,0.662256,-4.742063e-01,OUTLIER
13PR21/2,324752,1.777529,330329,1.978446,-1.070875e-01,0.655355,-3.065774e-01,OUTLIER
13PR11,342527,1.638995,345329,1.985310,-1.916918e-01,0.649223,-5.334300e-01,OUTLIER
13PR23/2,354983,1.708040,360337,1.991439,-1.535110e-01,0.643815,-4.401870e-01,OUTLIER
13PR12,368971,1.653108,375373,1.996864,-1.889208e-01,0.638972,-5.379829e-01,OUTLIER
13PR25/2,375916,1.627434,390389,2.001690,-2.069873e-01,0.634708,-5.896507e-01,OUTLIER
13PR13,400237,1.596723,405401,2.005964,-2.281713e-01,0.630899,-6.486633e-01,OUTLIER
13PR27/2,407656,1.572109,420419,2.009765,-2.455998e-01,0.627534,-6.974220e-01,OUTLIER
13PR14,432119,1.745992,435427,2.013124,-1.423649e-01,0.624598,-4.276863e-01,OUTLIER
13PR29/2,446041,1.748212,450431,2.016070,-1.425565e-01,0.622001,-4.306392e-01,OUTLIER
13PR15,456656,1.570909,465463,2.018661,-2.507800e-01,0.619762,-7.224580e-01,OUTLIER
13PR31/2,466373,1.823683,480463,2.020908,-1.026888e-01,0.617807,-3.192340e-01,OUTLIER
13PR16,488596,1.663318,495491,2.022857,-1.956965e-01,0.616136,-5.835384e-01,OUTLIER
13PR33/2,506279,1.701249,510481,2.024528,-1.739739e-01,0.614744,-5.258758e-01,OUTLIER
17PR,515519,1.804316,524288,2.025929,-1.158468e-01,0.613575,-3.611832e-01,OUTLIER
13PR35/2,533284,1.669630,540539,2.027092,-1.940002e-01,0.612884,-5.832458e-01,OUTLIER
13PR18,546253,1.799450,555523,2.028024,-1.195809e-01,0.612645,-3.730937e-01,OUTLIER
13PR37/2,560548,1.680474,570569,2.028761,-1.883494e-01,0.611912,-5.691782e-01,OUTLIER
13PR19,584894,1.852520,585581,2.029296,-9.114206e-02,0.611373,-2.891459e-01,OUTLIER
13PR39/2,594974,1.749652,600577,2.029650,-1.484465e-01,0.611019,-4.582476e-01,OUTLIER
13PR20,608659,1.865364,615607,2.029836,-8.449879e-02,0.610832,-2.692590e-01,OUTLIER
13PR41/2,628151,1.707180,630613,2.029741,-1.730653e-01,0.610807,-5.280899e-01,OUTLIER
13PR21,633881,1.766052,645641,2.029476,-1.390311e-01,0.610930,-4.311852e-01,OUTLIER
13PR43/2,651082,1.902399,660659,2.029080,-6.446677e-02,0.611193,-2.072684e-01,OUTLIER
13PR22,669742,1.857311,675643,2.028557,-8.819496e-02,0.611589,-2.800018e-01,OUTLIER
13PR45/2,686087,1.886868,690689,2.027915,-7.208986e-02,0.612114,-2.304260e-01,OUTLIER
13PR23,691682,1.907405,705689,2.027162,-6.089311e-02,0.612758,-1.954393e-01,OUTLIER
13PR47/2,708556,1.868601,720703,2.027202,-8.146649e-02,0.613466,-2.585327e-01,OUTLIER
13PR24,729193,1.887521,735733,2.036728,-7.608027e-02,0.603940,-2.470560e-01,OUTLIER
13PR49/2,741308,1.735068,750749,2.045866,-1.647746e-01,0.594802,-5.225235e-01,OUTLIER
13PR25,751691,1.870376,765763,2.054712,-9.399621e-02,0.585957,-3.145896e-01,OUTLIER
17PR3/2,767434,1.745741,780733,2.063243,-1.670999e-01,0.577425,-5.498584e-01,OUTLIER
13PR26,784027,1.864601,795793,2.071444,-1.051989e-01,0.569224,-3.633772e-01,OUTLIER
13PR53/2,803039,1.679567,810809,2.079400,-2.135434e-01,0.561267,-7.123757e-01,OUTLIER
13PR27,816617,1.859072,825821,2.087060,-1.156789e-01,0.553611,-4.118199e-01,OUTLIER
13PR55/2,840799,1.954996,840839,2.094497,-6.892528e-02,0.546171,-2.554163e-01,OUTLIER
13PR28,841784,1.981407,855851,2.101695,-5.893696e-02,0.538974,-2.231796e-01,OUTLIER
13PR57/2,862409,1.940781,870853,2.108633,-8.294940e-02,0.532034,-3.154911e-01,OUTLIER
13PR29,881819,1.958695,885883,2.115386,-7.695887e-02,0.525281,-2.982994e-01,OUTLIER
13PR59/2,886177,1.977570,900869,2.121933,-7.045865e-02,0.518734,-2.782987e-01,OUTLIER
13PR30,903362,1.998623,915911,2.128256,-6.284442e-02,0.512411,-2.529864e-01,OUTLIER
13PR61/2,922183,1.989919,930911,2.134418,-7.010008e-02,0.506249,-2.854307e-01,OUTLIER
13PR31,942836,1.901318,945943,2.140376,-1.184342e-01,0.500291,-4.778379e-01,OUTLIER
13PR63/2,958553,1.950583,960941,2.146187,-9.556448e-02,0.494480,-3.955751e-01,OUTLIER
13PR32,975329,1.921880,975967,2.151835,-1.130171e-01,0.488832,-4.704172e-01,OUTLIER
13PR65/2,979361,1.915112,990989,2.157303,-1.190827e-01,0.483364,-5.010530e-01,OUTLIER
13PR33,997153,2.008311,1006003,2.162644,-7.403748e-02,0.478023,-3.228568e-01,OUTLIER
13PR67/2,1018432,1.996353,1021019,2.167820,-8.240004e-02,0.472847,-3.626268e-01,OUTLIER
17PR2,1035908,2.038628,1036027,2.172880,-6.377644e-02,0.467787,-2.869939e-01,OUTLIER
13PR69/2,1048748,1.923500,1048576,2.177806,-1.241715e-01,0.462860,-5.494232e-01,OUTLIER
13PR35,1052782,1.893814,1066063,2.182586,-1.419176e-01,0.458080,-6.303964e-01,OUTLIER
13PR71/2,1068703,1.961940,1081079,2.187265,-1.087181e-01,0.453402,-4.969652e-01,OUTLIER
13PR36,1087124,1.887935,1096079,2.191809,-1.492436e-01,0.448859,-6.769921e-01,OUTLIER
13PR73/2,1096406,2.009733,1111091,2.196256,-8.875222e-02,0.444411,-4.197083e-01,OUTLIER
13PR37,1112632,1.783974,1126093,2.200596,-2.098848e-01,0.440070,-9.467176e-01,OUTLIER
13PR75/2,1132022,1.911571,1141139,2.204832,-1.427259e-01,0.435834,-6.728732e-01,OUTLIER
13PR38,1141223,2.094716,1156151,2.208950,-5.309931e-02,0.431716,-2.646045e-01,OUTLIER
13PR77/2,1158967,2.088773,1171133,2.212971,-5.775914e-02,0.427695,-2.903892e-01,OUTLIER
13PR39,1185263,1.985614,1186181,2.216917,-1.101893e-01,0.423749,-5.458491e-01,OUTLIER
13PR79/2,1197767,2.072437,1201183,2.220772,-6.912967e-02,0.419894,-3.532677e-01,OUTLIER
13PR40,1215982,2.004533,1216213,2.224525,-1.041323e-01,0.416141,-5.286477e-01,OUTLIER
13PR81/2,1224277,1.890119,1231229,2.228209,-1.645583e-01,0.412457,-8.196976e-01,OUTLIER
13PR41,1239556,1.951408,1246243,2.231797,-1.342559e-01,0.408868,-6.857690e-01,OUTLIER
13PR83/2,1246396,2.043471,1261259,2.235323,-8.973590e-02,0.405342,-4.733090e-01,OUTLIER
13PR42,1266623,2.015457,1276271,2.238773,-1.050820e-01,0.401893,-5.556603e-01,OUTLIER
