START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
5PR26,794,0.000000,787,2.644056,792,7.42496163,780,7.68198691,787,1.481414497,3.995349458,794,0.000000,780,17.79942854,794,0.000000,780,33.22612959
5PR53/2,808,0.000000,809,2.643962,809,7.47228719,795,7.17991776,802,2.484849324,3.995666108,809,0.000000,795,17.35532187,809,0.000000,795,32.87040199
5PR27,823,0.000000,823,2.643904,819,14.99946403,810,7.04181384,817,5.497422603,3.985239045,824,0.000000,810,17.27425792,824,0.000000,810,32.87631046
5PR55/2,839,0.000000,839,2.643841,825,15.03212468,825,7.82425937,832,3.937011553,3.981217352,839,0.000000,825,18.11285181,839,0.000000,825,33.80051729
7PR4,854,0.000000,853,2.643788,851,7.00216563,840,8.45020403,847,2.795803870,4.024530203,854,0.000000,840,18.12160799,854,0.000000,840,33.10163102
5PR57/2,866,0.000000,863,2.643751,858,14.03836201,855,7.45605045,862,4.685398995,4.037469952,869,0.000000,855,17.17836619,869,0.000000,855,32.23724640
5PR29,883,0.000000,883,2.643679,870,21.14423093,870,7.30263706,877,5.649258923,3.995994383,884,0.000000,870,17.07510929,884,0.000000,870,32.21167683
5PR59/2,898,0.000000,887,2.643666,897,13.20776018,885,7.16535894,892,2.740783772,3.970984324,899,0.000000,885,16.98725601,899,0.000000,885,32.20037761
5PR30,914,0.000000,911,2.643595,913,6.63826972,900,7.04182133,907,0.884532702,4.001972215,914,0.000000,900,16.32116576,914,0.000000,900,30.91144993
5PR61/2,929,0.000000,929,2.643537,924,13.32323102,915,7.16119240,922,2.662524937,3.991038311,929,0.000000,915,16.48568783,929,0.000000,915,31.14696470
5PR31,943,0.000000,941,2.643499,933,13.36108163,930,7.28463599,937,4.013608037,3.960873181,944,0.000000,930,16.65365514,944,0.000000,930,31.38493844
7PR9/2,958,0.000000,953,2.643463,959,6.73435146,945,8.45019787,952,2.687985501,4.061375089,959,0.000000,945,17.86313184,959,0.000000,945,32.66346417
5PR32,973,0.000000,971,2.643410,962,12.58222921,960,7.04183440,967,3.359811782,3.984135999,974,0.000000,960,15.97336227,974,0.000000,960,30.22060062
5PR65/2,989,0.000000,983,2.643375,987,12.67639332,975,7.68199054,982,4.218734794,4.025166535,989,0.000000,975,16.65389521,989,0.000000,975,30.96554111
5PR33,1004,0.000000,997,2.643336,1003,6.36779686,990,7.82425269,997,2.966966350,3.967412326,1004,0.000000,990,16.83600668,1004,0.000000,990,31.21121873
5PR67/2,1019,0.000000,1019,2.643277,1005,12.74293688,1005,7.15015407,1012,4.254467133,3.974772160,1019,0.000000,1005,16.20124444,1019,0.000000,1005,30.63920441
5PR34,1033,0.000000,1024,2.640683,1026,18.02713307,1020,7.51127582,1027,6.141823064,4.029403896,1034,0.000000,1020,16.60120356,1034,0.000000,1020,31.10111545
5PR69/2,1049,0.000000,1049,2.643210,1035,18.07257740,1035,7.37716209,1042,6.034547266,3.953083399,1049,0.000000,1035,16.03401941,1049,0.000000,1035,30.03586932
7PR5,1064,0.000000,1063,2.643175,1056,12.11820851,1050,8.45017836,1057,4.442676505,4.045595389,1064,0.000000,1050,17.14295833,1064,0.000000,1050,31.20291057
5PR71/2,1079,0.000000,1069,2.643161,1078,12.19009305,1065,7.14388543,1072,3.653126492,4.010885351,1079,0.000000,1065,15.87215129,1079,0.000000,1065,29.98949944
5PR36,1093,0.000000,1093,2.643105,1092,11.51546920,1080,7.04181003,1087,3.139030000,4.011126550,1094,0.000000,1080,15.80513624,1094,0.000000,1080,29.97919200
5PR73/2,1109,0.000000,1109,2.643068,1107,11.56042673,1095,7.14100449,1102,6.156990457,3.953677024,1109,0.000000,1095,15.51436369,1109,0.000000,1095,29.23990446
5PR37,1124,0.000000,1123,2.643038,1113,17.36739543,1110,7.24302135,1117,3.861686709,4.032453307,1124,0.000000,1110,15.64896914,1124,0.000000,1110,29.42792884
5PR75/2,1139,0.000000,1129,2.643025,1138,5.82585384,1125,7.04181832,1132,1.551906121,3.969554964,1139,0.000000,1125,15.47997927,1139,0.000000,1125,29.31174252
5PR38,1154,0.000000,1153,2.642982,1146,5.83745876,1140,7.45604545,1147,1.534517792,3.927752152,1154,0.000000,1140,15.92605327,1154,0.000000,1140,29.81001965
11PR/2,1259,0.000000,1259,2.642782,1215,11.21011047,1155,9.38911241,1206,3.279993454,4.006267523,1259,0.000000,1155,17.50577275,1259,0.000000,1155,30.98345918
7PR6,1363,0.000000,1361,2.642625,1290,20.51997516,1260,8.45018431,1311,3.591487838,3.997233475,1364,0.000000,1260,16.41406200,1364,0.000000,1260,29.80438528
7PR13/2,1463,0.000000,1459,2.642495,1467,14.49772179,1365,9.21837971,1416,3.779381830,4.000408170,1469,0.000000,1365,16.73718158,1469,0.000000,1365,29.68477015
7PR7,1574,0.000000,1571,2.642366,1470,14.50584733,1470,8.45016941,1521,4.162392578,3.999448122,1574,0.000000,1470,15.84727350,1574,0.000000,1470,28.73187546
7PR15/2,1679,0.000000,1669,2.642268,1590,18.11295148,1575,8.45018512,1626,4.285610519,4.000422548,1679,0.000000,1575,15.49162852,1679,0.000000,1575,28.02947098
7PR8,1784,0.000000,1783,2.642162,1683,12.73387709,1680,8.45017417,1731,3.471270159,3.997960344,1784,0.000000,1680,15.18545134,1784,0.000000,1680,27.43182760
7PR17/2,1888,0.000000,1889,2.642079,1887,11.77096142,1785,9.01351726,1836,3.149426344,4.003938104,1889,0.000000,1785,15.66395810,1889,0.000000,1785,27.87893265
7PR9,1994,0.000000,1993,2.642006,1890,11.77592006,1890,8.45017767,1941,2.857426111,3.995059723,1994,0.000000,1890,14.84550120,1994,0.000000,1890,26.82400961
7PR19/2,2095,0.000000,2048,2.640679,1995,14.89952835,1995,8.94724497,2046,4.361611265,3.999302755,2099,0.000000,1995,15.11730730,2099,0.000000,1995,26.89295834
7PR10,2204,0.000000,2203,2.641881,2121,14.22306186,2145,8.53552775,2151,3.263296367,4.000192347,2204,0.000000,2100,14.55750735,2204,0.000000,2100,26.32021355
7PR21/2,2309,0.000000,2309,2.641826,2289,10.25891822,2205,8.45017839,2256,3.951147138,3.995228780,2309,0.000000,2205,14.36441720,2309,0.000000,2205,25.95904609
11PR,2401,0.000000,2411,2.641774,2364,13.40967530,2310,9.38907879,2361,5.137592441,4.004953953,2414,0.000000,2310,15.12975146,2414,0.000000,2310,26.57845393
7PR23/2,2519,0.000000,2503,2.641735,2429,9.85389529,2415,8.85255865,2466,2.662032081,3.999492632,2519,0.000000,2415,14.54492019,2519,0.000000,2415,25.99242280
7PR12,2623,0.000000,2621,2.641687,2550,9.46553253,2520,8.45017337,2571,2.636480485,4.001848386,2624,0.000000,2520,13.99067240,2624,0.000000,2520,25.31581540
7PR25/2,2729,0.000000,2729,2.641647,2685,18.24524188,2625,8.45017202,2676,6.295377651,3.993810269,2729,0.000000,2625,13.85236168,2729,0.000000,2625,25.07062602
7PR13,2834,0.000000,2833,2.641612,2730,14.90491529,2730,9.21836303,2782,4.323128465,4.003485354,2834,0.000000,2730,14.58220738,2834,0.000000,2730,25.80722118
7PR27/2,2938,0.000000,2939,2.641576,2933,11.33169069,2835,8.45017398,2887,3.392633231,4.000255968,2939,0.000000,2835,13.69111952,2939,0.000000,2835,24.82606515
7PR14,3038,0.000000,3041,2.641546,3030,10.93810258,2940,8.45016836,2992,3.136202755,3.999764780,3044,0.000000,2940,13.65689593,3044,0.000000,2940,24.80136944
7PR29/2,3149,0.000000,3137,2.641520,3045,10.95158310,3045,8.76313650,3097,2.547715389,4.000376561,3149,0.000000,3045,13.85987311,3149,0.000000,3045,24.92845286
7PR15,3253,0.000000,3253,2.641490,3210,13.03797987,3150,8.45017025,3202,3.431180549,3.998225242,3254,0.000000,3150,13.44521634,3254,0.000000,3150,24.44751939
7PR31/2,3332,0.000000,3359,2.641465,3345,15.19772946,3255,8.74155435,3307,4.489718065,3.999936073,3359,0.000000,3255,13.70852667,3359,0.000000,3255,24.72521464
7PR16,3461,0.000000,3463,2.641441,3360,12.67874370,3360,8.45016454,3412,3.225839824,3.992372139,3464,0.000000,3360,13.32515568,3464,0.000000,3360,24.28628941
11PR3/2,3551,0.000000,3559,2.641419,3498,12.33050545,3465,9.38907865,3517,4.755350100,4.007124664,3569,0.000000,3465,14.17842694,3569,0.000000,3465,25.09141063
7PR17,3656,0.000000,3673,2.641396,3582,17.04756134,3570,9.01351072,3622,4.677109688,4.002755650,3674,0.000000,3570,13.77945842,3674,0.000000,3570,24.71046743
7PR35/2,3772,0.000000,3779,2.641376,3747,11.67442783,3675,8.45016547,3727,3.684829994,3.994662472,3779,0.000000,3675,13.13797759,3779,0.000000,3675,24.02918260
7PR18,3874,0.000000,3881,2.641358,3870,11.37404711,3780,8.45016784,3832,3.795364227,3.999136218,3884,0.000000,3780,13.06480634,3884,0.000000,3780,23.92205560
7PR37/2,3988,0.000000,3989,2.641340,3885,11.38470212,3885,8.69160032,3937,4.152011526,3.996216220,3989,0.000000,3885,13.28648269,3989,0.000000,3885,24.16456438
7PR19,4087,0.000000,4093,2.641321,4050,13.14237709,3990,8.94723156,4042,3.794931263,4.008093275,4094,0.000000,3990,13.47487800,4094,0.000000,3990,24.32565672
7PR39/2,4183,0.000000,4096,2.640676,4155,10.84739879,4095,9.21835905,4147,3.777840913,4.000343696,4199,0.000000,4095,13.72787765,4199,0.000000,4095,24.60050881
7PR20,4292,0.000000,4297,2.641291,4215,10.71730373,4290,8.53552117,4252,4.133502510,4.000685699,4304,0.000000,4290,12.92089806,4304,0.000000,4200,23.74893243
7PR41/2,4408,0.000000,4409,2.641276,4305,10.45008937,4305,8.66683476,4357,3.029972346,3.998053372,4409,0.000000,4305,13.05587254,4409,0.000000,4305,23.88994671
7PR21,4511,0.000000,4513,2.641262,4452,12.27454393,4410,8.45016055,4462,3.610071382,3.998123240,4514,0.000000,4410,12.82365690,4514,0.000000,4410,23.68158920
7PR43/2,4607,0.000000,4603,2.641249,4515,12.13970154,4515,8.65626675,4567,3.762205448,3.996246802,4619,0.000000,4515,12.97554269,4619,0.000000,4515,23.82116611
11PR2,4724,0.000000,4723,2.641235,4620,13.84490628,4620,9.38906879,4672,3.921371538,4.002431507,4724,0.000000,4620,13.65700673,4724,0.000000,4620,24.49381724
7PR45/2,4828,0.000000,4817,2.641224,4731,9.80871426,4725,8.45016133,4777,3.172583921,4.000284836,4829,0.000000,4725,12.70467132,4829,0.000000,4725,23.56697646
7PR23,4912,0.000000,4933,2.641211,4860,9.60794917,4830,8.85255186,4882,3.374633794,3.999385807,4934,0.000000,4830,13.05924530,4934,0.000000,4830,23.91679893
7PR47/2,5039,0.000000,5039,2.641200,4980,11.29469949,4935,8.63794393,4987,5.332555999,4.002775719,5039,0.000000,4935,12.79921866,5039,0.000000,4935,23.65496481
7PR24,5141,0.000000,5119,2.641191,5040,11.18128865,5040,8.45015965,5092,3.706213710,3.994823174,5144,0.000000,5040,12.59975752,5144,0.000000,5040,23.48235815
7PR49/2,5248,0.000000,5237,2.641179,5235,9.05272352,5145,8.45016363,5197,3.147662118,4.005298252,5249,0.000000,5145,12.55728873,5249,0.000000,5145,23.44152269
7PR25,5353,0.000000,5351,2.641169,5256,8.95068785,5250,8.45016082,5302,2.974223952,3.992028670,5354,0.000000,5250,12.51683191,5354,0.000000,5250,23.40521102
7PR51/2,5452,0.000000,5449,2.641160,5415,12.31786230,5355,9.01350432,5407,4.388705294,4.005793379,5459,0.000000,5355,13.06996691,5459,0.000000,5355,23.98634949
7PR26,5564,0.000000,5563,2.641150,5460,15.68107844,5460,9.21835842,5512,4.414439763,3.998801888,5564,0.000000,5460,13.23685922,5564,0.000000,5460,24.16033945
7PR53/2,5669,0.000000,5669,2.641142,5610,10.27816646,5565,8.61585079,5617,4.047938641,4.002438840,5669,0.000000,5565,12.62482935,5669,0.000000,5565,23.57674054
7PR27,5749,0.000000,5749,2.641134,5670,10.18643016,5670,8.45015882,5722,4.297384958,3.995632931,5774,0.000000,5670,12.42345122,5774,0.000000,5670,23.38518674
11PR5/2,5878,0.000000,5879,2.641124,5820,11.69039262,5775,9.38906924,5827,4.855702010,4.002023116,5879,0.000000,5775,13.32824674,5879,0.000000,5775,24.30181091
7PR28,5981,0.000000,5981,2.641117,5883,8.27904527,5880,8.45015984,5932,3.024589175,4.000722936,5984,0.000000,5880,12.38095817,5984,0.000000,5880,23.38388041
7PR57/2,6053,0.000000,6089,2.641109,6060,8.06965766,5985,8.94722758,6037,3.045947688,3.996652361,6089,0.000000,5985,12.84586534,6089,0.000000,5985,23.86299723
7PR29,6193,0.000000,6173,2.641103,6132,14.41149333,6090,8.76312969,6142,4.143894926,4.001405671,6194,0.000000,6090,12.63096281,6194,0.000000,6090,23.66406264
7PR59/2,6208,1.572694,6299,2.641095,6270,12.61020131,6195,8.59840873,6247,4.910412141,3.999109005,6299,0.000000,6195,12.45884507,6299,0.000000,6195,23.52211554
7PR30,6377,0.000000,6397,2.641087,6300,14.05705203,6300,8.45015806,6352,4.544921624,4.002614097,6404,0.000000,6300,12.28148203,6404,0.000000,6300,23.36282024
7PR61/2,6503,0.000000,6491,2.641082,6471,9.14876830,6405,8.59338423,6457,2.861461045,3.995303726,6509,0.000000,6405,12.39677510,6509,0.000000,6405,23.49773755
7PR31,6599,0.000000,6607,2.641074,6510,9.16130195,6510,8.74154375,6562,3.086324584,4.004270558,6614,0.000000,6510,12.53838877,6614,0.000000,6510,23.67024325
7PR63/2,6692,0.000000,6719,2.641068,6636,10.52645836,6615,8.45015854,6667,3.892658558,3.997056090,6719,0.000000,6615,12.22054671,6719,0.000000,6615,23.37389413
7PR32,6814,0.000000,6823,2.641062,6741,11.84323253,6720,8.45015979,6772,4.402532222,3.997635680,6824,0.000000,6720,12.19512392,6824,0.000000,6720,23.37135366
7PR65/2,6883,0.000000,6917,2.641057,6870,16.04885619,6825,9.21835567,6877,4.475183040,3.999550589,6929,0.000000,6825,12.95751627,6929,0.000000,6825,24.16528610
11PR3,7021,0.000000,7027,2.641050,6963,10.14916719,6930,9.38906372,6982,4.194095871,4.004542543,7034,0.000000,6930,13.10409672,7034,0.000000,6930,24.33642585
7PR67/2,7111,0.000000,7129,2.641045,7035,10.07945187,7035,8.58015939,7087,3.462323737,4.002235120,7139,0.000000,7035,12.28974373,7139,0.000000,7035,23.55386592
7PR34,7244,0.000000,7243,2.641039,7143,8.51306926,7140,9.01350203,7192,3.210227533,3.997489877,7244,0.000000,7140,12.70016595,7244,0.000000,7140,23.99043293
7PR69/2,7346,0.000000,7349,2.641034,7290,7.00069381,7245,8.85254624,7297,2.882401808,4.001146777,7349,0.000000,7245,12.51713836,7349,0.000000,7245,23.78869809
7PR35,7451,0.000000,7451,2.641029,7446,9.59300907,7350,8.45015591,7402,3.017601237,3.999248578,7454,0.000000,7350,12.10990873,7454,0.000000,7350,23.32223786
7PR71/2,7552,0.000000,7559,2.641024,7455,9.59560880,7455,8.57262459,7507,4.583949183,3.997625849,7559,0.000000,7455,12.21137565,7559,0.000000,7455,23.27214420
7PR36,7664,0.000000,7649,2.641019,7590,14.88297064,7560,8.45015669,7612,5.587630009,4.002884174,7664,0.000000,7560,12.06866063,7664,0.000000,7560,22.98240077
7PR73/2,7769,0.000000,7759,2.641014,7665,10.75665821,7665,8.56917263,7717,3.660461419,3.998897343,7769,0.000000,7665,12.18337702,7769,0.000000,7665,23.04191580
7PR37,7867,0.000000,7873,2.641010,7791,9.29028240,7770,8.69159049,7822,3.687582440,3.999405601,7874,0.000000,7770,12.28650126,7874,0.000000,7770,23.00394679
7PR75/2,7954,0.000000,7963,2.641006,7935,7.86567169,7875,8.45015707,7927,3.209420407,3.995706680,7979,0.000000,7875,12.02644870,7979,0.000000,7875,22.60684081
7PR38,8083,0.000000,8081,2.641001,7980,9.11408137,7980,8.94722333,8032,3.352186643,3.998947009,8084,0.000000,7980,12.51969592,8084,0.000000,7980,23.04848279
11PR7/2,8152,0.000000,8179,2.640997,8166,10.22227154,8085,9.38906417,8137,3.829732179,4.004424930,8189,0.000000,8085,12.94377137,8189,0.000000,8085,23.34080909
7PR39,8288,0.000000,8192,2.640674,8190,11.50755010,8190,9.21835208,8242,3.982502111,4.002492938,8294,0.000000,8190,12.76947240,8294,0.000000,8190,23.11676671
7PR79/2,8390,0.000000,8389,2.640989,8370,8.78601396,8295,8.55989804,8347,3.635114068,4.001358905,8399,0.000000,8295,12.09405622,8399,0.000000,8295,22.31458165
7PR40,8504,0.000000,8501,2.640985,8445,11.23222604,8400,8.45015674,8452,3.184830924,3.998215277,8504,0.000000,8400,11.96792298,8504,0.000000,8400,22.06507855
7PR81/2,8594,0.000000,8609,2.640981,8568,9.86554292,8580,8.53551058,8557,3.621168287,3.995733567,8609,0.000000,8580,12.03173263,8609,0.000000,8505,22.01519161
7PR41,8699,0.000000,8713,2.640977,8637,9.80927310,8610,8.66682549,8662,4.843149979,4.002173623,8714,0.000000,8610,12.16574277,8714,0.000000,8610,22.09730455
7PR83/2,8794,0.000000,8819,2.640973,8730,13.32082610,8715,8.55447997,8767,4.958622106,4.000354023,8819,0.000000,8715,12.03824487,8819,0.000000,8715,21.85398238
7PR42,8899,0.000000,8923,2.640970,8835,13.16238528,8820,8.45015550,8872,4.170486956,3.997010659,8924,0.000000,8820,11.93110446,8924,0.000000,8820,21.70287816
7PR85/2,9023,0.000000,9029,2.640966,8931,9.52639652,8925,9.01349889,8977,3.660152691,4.004609467,9029,0.000000,8925,12.47995091,9029,0.000000,8925,22.13994891
7PR43,9059,0.000000,9133,2.640963,9075,9.42432317,9030,8.65625748,9082,4.015778408,3.996843686,9134,0.000000,9030,12.10868015,9134,0.000000,9030,21.65967509
